Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
48,HSY,Consumer Defensive,-49.0,0.0,-1.5,0.1,-3.2,-4.6,-6.1,-22.5,-42.4,-47.5,-57.0,-72.9,83.1,-49.0,2.3,0.0,2067.6,40.1,72.0,70.0,78.5,13.0,50,99.3
49,HOOD,Financial Services,196.2,86.5,0.6,4.4,21.1,79.4,166.8,435.3,610.2,603.6,603.6,603.6,236.3,-59.9,1.2,69.9,-0.3,236.8,24.0,20.0,39.0,59.0,60,100.2
50,HIMS,Consumer Defensive,139.7,60.5,9.7,16.9,0.3,20.3,68.5,232.4,341.7,428.1,413.2,413.2,288.9,-88.4,1.5,71.2,-8.7,212.8,29.0,24.0,37.0,62.0,60,102.8
51,BLK,Financial Services,-19.2,6.2,-3.4,-3.1,0.3,1.8,1.8,7.5,6.1,-0.3,4.4,2.2,35.4,-22.8,1.6,0.0,-5.6,85.3,55.0,59.0,78.5,61.0,40,102.9
52,META,Communication Services,36.7,81.3,-1.8,-3.2,-1.5,3.7,8.8,32.2,114.7,118.4,138.7,205.1,67.6,-98.0,1.2,18.6,-9.5,141.2,39.0,38.0,47.0,63.5,58,108.2
53,BKNG,Consumer Cyclical,-10.9,57.0,-5.7,-3.1,-7.1,-5.3,-0.4,12.0,33.2,57.2,63.5,67.9,25.2,-58.7,1.4,0.0,-15.9,93.6,53.0,57.0,78.5,67.0,44,108.5
54,TGTX,Healthcare,-37.8,14.2,-0.7,8.0,-13.1,-22.9,-10.1,40.3,67.1,62.4,99.8,80.8,401.1,-110.5,1.5,0.0,-281.0,66.7,63.0,64.0,78.5,75.0,39,110.1
55,PLTR,Technology,131.8,76.1,5.5,-3.0,13.1,36.4,125.7,425.1,848.5,883.2,883.2,883.2,191.3,-57.8,2.1,37.2,-9.5,195.4,30.0,26.0,46.0,63.5,65,110.8
56,SPOT,Communication Services,32.5,73.0,-4.3,-2.2,-4.4,0.6,23.9,99.1,217.7,206.3,217.3,215.2,74.2,-80.2,1.6,0.6,-17.1,118.0,45.0,40.0,48.0,68.0,58,111.8
57,GE,Industrials,10.8,83.0,-0.9,-1.0,3.3,10.8,26.0,64.7,139.3,232.0,279.4,170.1,34.4,-104.5,1.2,-9.9,-10.8,115.3,47.0,48.0,109.0,65.0,45,111.8
58,QQQ,Unknown,246.5,98.6,1.7,-0.4,0.2,2.4,3.2,4.3,11.8,13.1,30.7,81.0,249.9,-0.2,1.1,196.4,34.0,467.4,15.0,18.0,27.0,46.0,85,115.4
59,TAN,Unknown,-86.0,0.7,-2.0,5.1,8.3,14.0,7.1,-17.0,-45.6,-70.6,-70.1,-86.1,352.1,-89.2,3.1,0.0,3715.8,3.2,93.0,86.0,78.5,8.0,61,115.7
60,NEE,Utilities,-56.9,0.2,-0.2,-2.6,-6.7,-9.8,-14.2,-18.0,-34.4,-48.4,-59.8,-59.8,72.3,-57.2,2.2,0.0,1348.8,32.2,78.0,73.0,78.5,17.0,65,117.7
61,V,Financial Services,-31.2,0.0,0.0,-3.4,-9.8,-13.3,-8.0,-6.6,-6.4,-5.4,-10.1,29.8,65.7,-31.2,1.8,0.0,1110.1,73.3,60.0,62.0,78.5,22.0,70,118.9
62,UNH,Healthcare,-69.3,20.5,7.0,22.5,14.6,-8.9,-27.6,-46.2,-60.8,-66.3,-73.0,-67.1,55.3,-101.4,2.4,0.0,26.6,35.2,75.0,78.0,78.5,51.0,57,123.7
63,SEDG,Technology,-154.7,0.3,-1.1,-1.6,11.5,44.2,54.2,-13.3,-57.7,-94.5,-118.1,-133.3,611.5,-157.2,2.1,0.0,9480.8,-65.5,108.0,101.0,78.5,2.0,66,124.3
64,NEM,Basic Materials,-34.0,30.0,2.1,7.0,20.7,32.6,47.1,57.3,42.8,13.1,2.8,-3.8,72.4,-79.5,1.7,0.0,-58.3,55.2,65.0,63.0,78.5,70.0,55,124.3
65,UBER,Technology,-9.9,52.2,-0.5,0.9,1.2,5.3,14.0,19.1,56.8,68.9,69.5,69.5,36.1,-60.1,1.3,0.0,-11.9,67.5,62.0,55.0,78.5,66.0,60,125.5
66,LUNR,Industrials,80.1,19.8,0.0,-12.2,-22.5,-14.1,-25.4,28.1,-4.3,-17.1,-17.1,-17.1,676.8,-67.3,1.9,188.7,30.6,117.0,46.0,32.0,28.0,49.0,92,132.8
67,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220.9,27.0,50.0,78.5,58.0,80,134.3
68,PEP,Consumer Defensive,-68.9,0.0,-1.4,-5.0,-2.2,-8.8,-16.2,-33.0,-48.5,-56.2,-71.9,-99.6,31.4,-68.9,2.3,0.0,-549.1,20.3,85.0,77.0,78.5,79.0,55,134.7
69,JOBY,Industrials,-21.1,56.9,-1.9,-10.4,16.1,59.5,84.1,99.4,107.4,75.6,75.6,75.6,20.0,-75.4,1.8,0.0,-32.0,39.8,73.0,60.0,78.5,69.0,65,134.9
70,SRE,Utilities,-174.1,0.4,-2.3,-3.0,-2.3,-4.0,-10.3,-16.5,-29.0,-33.6,-51.5,-80.7,4.2,-174.9,2.5,0.0,-9271.5,43.3,68.0,106.5,78.5,99.0,45,135.2
71,ALB,Basic Materials,-92.6,1.6,-1.5,-6.4,6.3,3.6,-11.5,-41.7,-69.9,-88.4,-98.6,-129.7,215.1,-97.5,2.4,0.0,3392.4,-3.4,95.0,89.0,78.5,11.0,79,135.9
72,ARM,Technology,-9.2,12.5,7.7,7.3,1.1,9.4,2.2,25.0,25.0,25.0,25.0,25.0,82.1,-22.3,1.9,0.0,125.6,37.0,74.0,54.0,78.5,37.0,80,136.1
73,DUK,Utilities,-174.1,0.0,-1.5,-4.2,-4.2,-9.7,-7.9,-8.1,-16.6,-25.3,-42.3,-73.9,8.0,-174.1,2.5,0.0,-10964.7,43.2,69.0,106.5,78.5,103.0,45,137.0
74,AEP,Utilities,-140.2,3.3,-4.1,-4.1,-3.7,-9.2,-5.8,-4.7,-16.0,-24.1,-43.8,-69.1,27.5,-146.0,2.3,0.0,-2395.7,77.2,59.0,98.0,78.5,89.0,55,137.7
75,ADSK,Technology,-64.8,1.7,-3.3,4.4,-1.5,0.6,-0.4,1.7,-0.6,-14.3,-19.3,37.9,107.5,-67.7,2.0,0.0,-1133.6,24.4,82.0,76.0,78.5,84.0,59,139.9
76,SO,Utilities,-132.6,0.0,-2.4,-3.7,-5.5,-10.8,-8.8,-7.9,-14.7,-15.7,-26.1,-50.1,9.5,-132.6,2.1,0.0,-7931.4,84.7,56.5,97.0,78.5,97.0,55,140.2
77,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,99.0,78.5,81.0,61,141.1
78,AMT,Real Estate,-122.1,0.1,0.1,-5.5,-12.9,-19.2,-18.4,-25.3,-38.5,-55.9,-75.5,-89.1,124.8,-122.3,2.2,0.0,-2359.7,95.2,51.0,96.0,78.5,88.0,65,145.3
79,CVX,Energy,-57.1,2.5,-1.7,-1.8,-1.0,-5.9,-6.7,-19.8,-34.8,-27.1,-42.1,-75.7,49.7,-59.8,1.6,0.0,124.0,32.0,79.0,74.0,78.5,38.0,85,146.5
80,SPG,Real Estate,-220.6,0.7,-2.0,2.5,3.2,-1.3,-4.9,-2.7,-2.2,0.8,-19.8,-77.0,17.3,-222.3,2.6,0.0,-15576.1,-3.2,94.0,108.0,78.5,105.0,52,150.1
81,PSA,Real Estate,-162.4,1.1,-2.5,-0.2,-5.7,-12.6,-17.3,-22.7,-35.3,-44.5,-56.7,-89.5,47.2,-164.7,2.6,0.0,-6323.1,54.9,66.0,102.0,78.5,95.0,65,152.3
82,PPG,Basic Materials,-222.0,0.0,-1.0,-0.4,-6.1,-10.7,-15.7,-33.2,-47.4,-61.7,-79.0,-115.0,2.3,-222.0,2.8,0.0,-11335.5,-4.6,96.0,109.0,78.5,104.0,55,153.3
83,UPS,Industrials,-104.4,0.0,-0.7,-4.7,-15.1,-24.5,-34.5,-55.0,-74.3,-90.8,-106.8,-142.6,58.1,-104.4,3.0,0.0,-118.8,-15.2,101.0,91.0,78.5,73.0,75,158.3
84,APD,Basic Materials,-69.8,0.6,0.2,-1.6,-3.4,-8.5,-12.4,-18.3,-31.1,-40.1,-51.7,-62.4,42.6,-70.5,1.9,0.0,-1467.9,19.3,87.0,80.0,78.5,87.0,75,158.9
85,PYPL,Financial Services,-148.4,0.0,-0.1,-4.8,-12.2,-13.9,-21.1,-23.4,-39.9,-71.8,-97.5,-111.5,221.9,-148.4,2.3,0.0,-8358.2,-43.3,103.0,100.0,78.5,98.0,65,160.5
86,GRAB,Technology,-46.0,27.3,14.0,18.4,18.4,16.1,21.3,32.9,31.5,-1.6,-1.6,-1.6,18.6,-70.2,1.7,0.0,-117.1,10.9,91.0,67.0,78.5,72.0,85,161.1
87,SNOW,Technology,-40.3,35.4,-4.3,3.1,-3.1,8.6,26.5,15.7,3.0,-25.0,-25.0,-25.0,43.4,-86.1,2.4,0.0,-85.6,22.2,84.0,65.0,78.5,71.0,88,161.9
88,KO,Consumer Defensive,-55.2,0.0,0.0,-6.2,-10.6,-16.2,-13.9,-19.0,-29.6,-34.2,-49.9,-79.0,24.6,-55.2,2.5,0.0,-1051.8,34.0,76.0,71.0,78.5,82.0,85,162.9
89,CRM,Technology,-90.5,0.0,-2.1,-2.1,-12.7,-19.7,-25.2,-31.5,-28.3,-38.3,-48.1,-30.3,89.3,-90.5,2.0,0.0,-3710.1,14.0,89.0,88.0,78.5,93.0,75,163.3
90,MRK,Healthcare,-114.2,0.0,-2.2,-2.0,-4.8,-11.8,-21.7,-42.2,-55.1,-55.7,-73.1,-96.6,23.1,-114.2,2.4,0.0,-1395.0,-9.7,99.0,93.0,78.5,86.0,75,163.5
91,BA,Industrials,-118.8,0.8,-2.8,-9.5,-6.1,-0.1,8.8,-7.8,-19.9,-31.5,-64.1,-98.1,103.4,-120.7,2.2,0.0,-7146.1,-14.3,100.0,95.0,78.5,96.0,72,165.1
92,HON,Industrials,-69.5,0.0,0.0,-4.4,-11.4,-14.0,-14.4,-21.1,-31.9,-41.6,-55.4,-72.4,33.0,-69.5,2.2,0.0,-1228.8,19.7,86.0,79.0,78.5,85.0,85,167.7
93,TDOC,Healthcare,-169.3,0.0,-0.4,3.4,-4.1,-10.1,-19.6,-49.4,-76.2,-106.5,-137.2,-173.6,456.6,-169.3,2.6,0.0,-10400.4,-63.7,107.0,105.0,78.5,102.0,70,168.9
94,XOM,Energy,-70.1,7.5,0.1,0.4,-4.1,-8.7,-10.6,-22.0,-33.1,-5.9,-18.2,-64.9,24.2,-77.8,1.5,0.0,-127.6,19.1,88.0,81.0,78.5,74.0,90,169.1
95,RTX,Industrials,-71.3,7.9,-7.0,-3.0,-1.7,0.4,7.2,21.7,14.8,21.5,8.7,-17.2,5.0,-77.8,1.7,0.0,-603.8,33.2,77.0,82.0,78.5,80.0,93,172.5
96,NKE,Consumer Cyclical,-111.3,0.0,0.0,-4.9,-3.1,-3.5,-11.5,-33.8,-53.6,-75.0,-93.7,-117.5,54.6,-111.3,2.4,0.0,-2605.3,-6.8,97.0,92.0,78.5,90.0,85,174.5
97,JNJ,Healthcare,-74.4,8.3,-3.3,-0.6,2.8,-0.3,0.4,-10.0,-23.9,-35.4,-52.7,-81.0,20.0,-83.0,2.4,0.0,-365.6,30.1,80.0,83.0,78.5,77.0,99,178.1
98,LMT,Industrials,-80.3,7.8,-1.1,4.7,-1.3,-7.9,-14.5,-22.4,-34.2,-35.2,-50.5,-67.4,26.4,-89.3,2.2,0.0,-307.7,24.2,83.0,84.0,78.5,76.0,100,179.5
99,SBUX,Consumer Cyclical,-93.4,4.4,-3.4,-11.6,-15.6,-20.1,-25.5,-33.1,-47.7,-59.7,-75.3,-98.0,40.7,-99.6,2.3,0.0,-1062.1,11.1,90.0,90.0,78.5,83.0,95,179.9
100,IRBT,Consumer Cyclical,-166.2,0.0,-0.2,0.4,-5.4,-1.6,-35.5,-71.5,-98.0,-121.2,-149.1,-194.6,231.2,-166.2,2.2,0.0,-9931.9,-61.7,106.0,104.0,78.5,100.0,90,187.7
101,CL,Consumer Defensive,-81.1,0.0,-3.8,-3.6,-11.0,-17.8,-21.4,-28.6,-36.0,-44.3,-61.2,-98.4,8.5,-81.1,1.9,0.0,-2655.4,8.1,92.0,85.0,78.5,91.0,105,192.5
102,SPCE,Industrials,-163.7,0.1,-0.4,6.4,0.1,-3.2,-28.3,-71.4,-99.1,-123.2,-151.5,-163.1,407.7,-164.1,2.1,0.0,-10307.4,-78.5,109.0,103.0,78.5,101.0,97,195.5
103,RIVN,Consumer Cyclical,-56.5,4.9,-9.9,-1.0,-6.9,-8.9,-4.6,-22.7,-46.0,-62.3,-62.3,-62.3,15.9,-60.2,1.9,0.0,-442.1,-21.7,102.0,72.0,78.5,78.0,115,196.7
104,RXRX,Healthcare,-90.4,0.0,-1.2,-5.4,-11.6,-17.5,-28.9,-51.0,-68.2,-83.2,-83.2,-83.2,35.8,-90.4,2.4,0.0,-2719.9,-46.8,104.0,87.0,78.5,92.0,115,205.7
105,SDGR,Healthcare,-116.6,0.0,-0.5,-4.6,-15.0,-22.1,-21.3,-41.3,-57.8,-83.0,-93.0,-93.0,66.2,-116.6,2.5,0.0,-5882.4,-56.0,105.0,94.0,78.5,94.0,115,208.1
106,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,16.0,15.0,13.0,,80,
107,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,81.0,49.0,43.0,,105,
108,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,98.0,61.0,78.5,,80,
109,TEM,Healthcare,32.4,45.1,7.1,18.0,27.6,44.2,52.5,61.6,61.6,61.6,61.6,61.6,102.9,-25.4,2.0,44.0,,56.4,64.0,41.0,44.0,,70,
