Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
19,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,14.0,15.0,44.0,26.3
20,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,33.0,35.0,17.0,27.2
21,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,34.0,36.0,16.0,27.4
22,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,18.0,20.0,41.0,27.8
23,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,29.0,27.0,29.0,28.4
24,GOOGL,211.43,74.44,9.99,285.22,2.68,34457.0,20.0,22.0,42.0,29.4
25,COST,238.17,91.45,-4.99,262.05,1.7,37131.0,17.0,19.0,48.0,30.0
26,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,42.0,45.0,10.0,30.1
27,MA,181.87,88.34,1.87,206.21,1.99,31501.0,25.0,28.0,45.0,33.9
28,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,35.0,38.0,32.0,34.7
29,EQIX,46.66,34.01,6.34,147.11,12.58,17767.0,48.0,52.0,13.0,35.2
30,DE,119.34,52.04,3.42,246.29,3.02,25248.0,32.0,34.0,39.0,35.4
31,BX,63.16,49.67,5.07,167.62,9.4,19630.0,45.0,48.0,19.0,35.5
32,HCA,188.29,93.43,-3.61,203.33,0.88,32143.0,23.0,25.0,53.0,35.6
33,ETN,189.18,86.81,19.15,221.56,0.52,32232.0,22.0,24.0,56.0,36.2
34,HD,59.67,46.91,16.62,127.19,9.31,19281.0,46.0,50.0,20.0,36.8
35,META,167.13,90.32,20.1,186.88,1.1,30027.0,27.0,30.0,51.0,37.5
36,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,38.0,41.0,35.0,37.7
37,WM,69.4,68.52,-7.29,107.15,5.16,20254.0,41.0,44.0,31.0,37.9
38,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,58.0,37.0,26.0,38.9
39,QQQ,125.3,87.35,10.17,143.49,1.49,25844.0,31.0,33.0,50.0,39.2
40,LIN,75.77,78.19,-3.99,103.18,3.42,20678.0,40.0,42.0,37.0,39.4
41,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,37.0,40.0,43.0,40.3
42,CAT,135.08,94.55,28.86,144.34,0.51,26822.000000000004,28.0,31.0,57.0,40.5
43,NOC,32.97,35.09,-1.87,125.35,6.78,16611.0,50.0,54.0,27.0,42.0
44,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,30.0,32.0,59.0,42.2
45,SHW,61.58,52.53,1.04,129.45,4.35,19259.0,47.0,49.0,34.0,42.4
46,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,62.0,51.0,22.0,42.7
47,V,74.58,59.65,-11.54,127.93,1.86,20772.0,39.0,43.0,47.0,43.4
48,CI,16.88,44.52,-15.35,96.5,7.62,15002.000000000002,54.0,58.0,25.0,43.6
49,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,36.0,39.0,55.0,44.5
50,MPC,66.97,62.7,1.1,164.07,1.57,19798.0,44.0,46.0,49.0,46.6
51,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,113.0,47.6
52,VRTX,31.71,69.13,-12.94,80.49,2.78,16485.0,51.0,55.0,40.0,47.8
53,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,57.0,61.0,36.0,49.8
54,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,43.0,47.0,58.0,50.2
55,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,49.0,53.0,54.0,52.2
56,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,53.0,57.0,52.0,53.8
57,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,60.0,66.0,113.0,83.0
58,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,61.0,68.0,113.0,83.9
59,ROKU,-0.91,3.83,1.14,1121.63,0.0,11037.0,64.0,65.0,113.0,83.9
60,CSX,-17.72,12.65,-6.56,66.9,0.0,11542.0,63.0,69.0,113.0,84.8
61,SPOT,-4.19,61.24,7.65,53.85,0.0,10346.0,65.0,67.0,113.0,84.8
62,ECL,-31.15,20.71,-3.71,55.74,0.0,9986.0,67.0,70.0,113.0,86.3
63,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,66.0,71.0,113.0,86.3
64,EXR,-31.51,14.88,-2.79,103.79,0.0,9950.0,68.0,72.0,113.0,87.2
65,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,69.0,74.0,113.0,88.1
66,VLO,-32.75,30.98,1.66,104.59,0.0,9826.0,70.0,73.0,113.0,88.1
67,PLD,-34.56,4.76,-7.52,146.64,0.0,9645.0,71.0,75.0,113.0,89.0
68,PEG,-36.67,48.13,16.26,12.68,0.0,9434.0,72.0,76.0,113.0,89.6
69,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,73.0,77.0,113.0,90.2
70,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,74.0,80.0,113.0,91.4
71,APD,-51.2,14.33,0.29,61.03,0.0,7981.0,76.0,81.0,113.0,92.3
72,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,75.0,84.0,113.0,92.9
73,CE,-51.72,11.97,7.35,62.3,0.0,7929.000000000001,77.0,82.0,113.0,92.9
74,STZ,-51.99,0.7,-8.06,79.24,0.0,7902.0,78.0,83.0,113.0,93.5
75,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,79.0,87.0,113.0,95.0
76,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,80.0,88.0,113.0,95.6
77,NEM,-57.11,9.0,-1.81,157.05,0.0,7390.000000000001,81.0,89.0,113.0,96.2
78,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,82.0,92.0,113.0,97.4
79,SO,-60.33,27.06,-5.22,8.5,0.0,7068.000000000001,84.0,91.0,113.0,97.7
80,UNP,-62.32,7.32,-24.75,14.66,0.0,7081.999999999999,83.0,94.0,113.0,98.3
81,UBER,-44.07,35.42,-4.12,21.98,0.0,5344.0,100.0,78.0,113.0,98.6
82,MKC,-60.77,12.42,-7.0,85.72,0.0,7023.999999999999,86.0,93.0,113.0,98.9
83,WMT,20.89,86.01,0.14,32.93,-0.17,15403.0,52.0,56.0,167.0,99.2
84,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,85.0,95.0,113.0,99.2
85,PG,-63.0,0.56,-23.7,20.1,0.0,7014.0,87.0,96.0,113.0,100.1
86,CF,-64.32,26.57,7.43,52.61,0.0,6669.0,88.0,97.0,113.0,100.7
87,MDLZ,-68.27,11.9,-20.24,26.53,0.0,6487.0,89.0,98.0,113.0,101.3
88,LMT,13.75,64.82,2.1,53.47,-1.0,14688.999999999998,55.0,60.0,168.0,101.7
89,NEE,14.5,40.28,3.8,111.18,-3.29,14551.0,56.0,59.0,169.0,102.1
90,COP,-68.65,27.68,-0.23,40.87,0.0,6236.0,91.0,99.0,113.0,102.2
91,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,90.0,100.0,113.0,102.2
92,HSY,-69.15,2.34,-9.29,69.35,0.0,6186.0,92.0,101.0,113.0,103.1
93,MAA,-71.31,8.23,-8.9,54.41,0.0,5970.0,93.0,102.0,113.0,103.7
94,OKE,-72.72,26.42,-1.88,24.8,0.0,5829.0,95.0,103.0,113.0,104.6
95,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,94.0,104.0,113.0,104.6
96,VICI,-59.18,19.96,-12.22,16.4,0.0,4171.0,110.0,90.0,113.0,105.2
97,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,96.0,105.0,113.0,105.5
98,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,97.0,107.0,113.0,106.4
99,PSA,-75.94,17.55,-1.67,40.31,0.0,5507.0,98.0,106.0,113.0,106.4
100,WEC,-77.49,15.37,-2.52,73.41,0.0,5352.0,99.0,108.0,113.0,107.3
101,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,101.0,109.0,113.0,108.2
102,PEP,-81.39,0.59,-22.76,12.17,0.0,5175.0,102.0,110.0,113.0,108.8
103,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,103.0,111.0,113.0,109.4
104,KO,-81.93,11.59,-14.36,10.64,0.0,5121.0,104.0,112.0,113.0,110.0
105,XEL,-82.64,16.37,-3.11,49.09,0.0,4837.0,105.0,113.0,113.0,110.6
106,AEP,-83.35,13.75,-7.49,27.16,0.0,4766.0,106.0,114.0,113.0,111.2
107,EXC,-87.02,16.87,1.08,12.1,0.0,4399.0,107.0,115.0,113.0,111.8
108,EOG,-87.87,22.36,1.67,14.76,0.0,4314.0,108.0,116.0,113.0,112.4
109,ED,-89.22,13.91,-5.23,21.53,0.0,4179.0,109.0,117.0,113.0,113.0
110,SRE,-90.88,9.95,-7.56,4.09,0.0,4013.000000000001,111.0,119.0,113.0,114.2
111,ALB,-92.33,1.63,-0.51,244.57,0.0,3868.0,113.0,120.0,113.0,115.1
112,CL,-94.27,3.66,-24.47,5.24,0.0,3887.0,112.0,122.0,113.0,115.4
113,XOM,-92.79,29.94,2.04,1.78,0.0,3822.0,114.0,121.0,113.0,115.7
114,DUK,-97.08,11.73,-7.06,6.27,0.0,3393.0,116.0,123.0,113.0,116.9
115,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,115.0,125.0,113.0,117.2
116,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,117.0,126.0,113.0,118.1
117,FDX,-99.43,1.74,-18.77,23.4,0.0,3371.0,118.0,127.0,113.0,118.7
118,KR,-100.18,4.77,-1.72,32.22,0.0,3083.0,119.0,128.0,113.0,119.3
119,PSX,-101.63,16.93,0.48,39.67,0.0,2938.0,121.0,129.0,113.0,120.2
120,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,120.0,130.0,113.0,120.2
121,PM,-106.32,8.61,-13.28,27.16,0.0,2682.0,122.0,131.0,113.0,121.1
122,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,123.0,133.0,113.0,122.0
123,AVB,-106.83,6.88,-8.01,12.2,0.0,2418.0,124.0,132.0,113.0,122.0
124,GIS,-110.38,9.81,-5.78,32.44,0.0,2063.0,125.0,134.0,113.0,122.9
125,CVX,-115.51,7.55,0.17,1.1,0.0,1550.0,127.0,135.0,113.0,123.8
126,EL,-115.62,1.39,-1.75,192.67,0.0,1539.0,128.0,136.0,113.0,124.4
127,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,126.0,138.0,113.0,124.4
128,WMB,-116.68,14.69,0.02,35.28,0.0,1433.0,129.0,137.0,113.0,125.0
129,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,130.0,140.0,113.0,126.2
130,LYB,-119.34,2.17,-3.94,34.62,0.0,1167.0,131.0,139.0,113.0,126.2
131,UPS,-122.01,1.5,-7.09,11.53,0.0,1113.0,132.0,142.0,113.0,127.4
132,ES,-121.42,6.77,-5.95,42.86,0.0,959.0,133.0,141.0,113.0,127.4
133,O,-122.24,7.47,-3.92,37.89,0.0,877.0,134.0,143.0,113.0,128.3
134,FMC,-124.43,5.04,-3.61,22.42,0.0,658.0,136.0,144.0,113.0,129.2
135,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,135.0,146.0,113.0,129.5
136,DD,-126.37,3.77,-0.83,33.95,0.0,464.0,137.0,145.0,113.0,129.8
137,BA,-129.6,0.63,-4.45,173.74,0.0,354.0,138.0,147.0,113.0,130.7
138,PPG,-130.69,1.84,-3.65,2.79,0.0,32.0,140.0,148.0,113.0,131.6
139,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,139.0,149.0,113.0,131.6
140,EQR,-133.86,3.67,-6.04,12.48,0.0,-285.0,141.0,150.0,113.0,132.5
141,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,142.0,152.0,113.0,133.4
142,SPG,-135.21,5.77,-3.04,12.38,0.0,-420.0,143.0,151.0,113.0,133.4
143,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,144.0,153.0,113.0,134.3
144,MO,-144.43,0.98,-9.85,36.22,0.0,-1129.0,145.0,155.0,113.0,135.2
145,HAL,-142.55,3.48,-3.0,34.93,0.0,-1154.0,146.0,154.0,113.0,135.2
146,VZ,-144.79,2.01,-4.47,17.75,0.0,-1165.0,147.0,156.0,113.0,136.1
147,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,148.0,157.0,113.0,136.7
148,BKR,-145.61,4.98,-0.07,19.48,0.0,-1460.0,150.0,158.0,113.0,137.6
149,PFE,-146.08,0.25,-7.79,15.25,0.0,-1294.0,149.0,159.0,113.0,137.6
150,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,151.0,160.0,113.0,138.5
151,KMI,-153.16,5.9,-0.83,2.96,0.0,-2215.0,152.0,161.0,113.0,139.1
152,D,-156.72,4.45,-3.6,3.08,0.0,-2571.0,154.0,164.0,113.0,140.6
153,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,153.0,165.0,113.0,140.6
154,KHC,-160.75,0.55,-7.96,15.97,0.0,-2946.0,155.0,167.0,113.0,141.8
155,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,156.0,168.0,113.0,142.4
156,LYFT,-159.92,0.75,-6.4,3.84,0.0,-6033.0,158.0,166.0,113.0,142.4
157,SLB,-168.64,2.9,-2.61,11.3,0.0,-3763.000000000001,157.0,169.0,113.0,143.0
158,SOXX,264.06,79.07,2.36,337.06,42.33,,,18.0,8.0,
159,GLD,-47.14,28.12,1.61,20.3,14.59,,,79.0,12.0,
160,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,14.0,
161,005380,-98.01,4.4,-7.36,5.87,5.61,,,124.0,30.0,
162,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,113.0,
163,TELA,-154.46,0.0,-2.75,84.11,0.0,,,162.0,113.0,
164,001440,-176.37,0.62,-5.0,7.41,0.0,,,170.0,113.0,
165,006400,2.82,7.48,3.77,391.6,0.0,,,62.0,113.0,
166,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,118.0,113.0,
167,011170,-156.06,0.3,-1.39,96.8,0.0,,,163.0,113.0,
168,005930,-53.3,0.8,-26.73,118.85,0.0,,,86.0,113.0,
169,457480,-53.05,11.44,4.74,13.93,0.0,,,85.0,113.0,
170,VOO,0.0,,0.0,0.0,,13313.999999999998,59.0,64.0,,
