Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
27,SOL-USD,Coin,3371.6,28.6,-6.7,-9.2,-9.9,8.2,12.9,296.8,335.3,2996.8,2996.8,2996.8,11898.8,-38.5,1.8,7309.5,4166.2,3468.3,4.0,4.0,3.0,6.0,58,62.6
28,MA,Financials,88.0,74.5,-1.3,3.5,3.9,5.7,6.2,5.0,7.5,4.5,11.1,85.8,121.1,-8.6,1.1,89.1,27.0,208.1,39.0,43.0,39.0,46.0,20,62.6
29,LIN,Basic Materials,50.8,56.6,1.1,3.7,2.0,-4.2,-7.8,-12.6,-7.7,2.8,18.6,50.7,99.1,-12.3,1.2,123.1,45.7,170.9,46.0,51.0,35.0,37.0,22,63.2
30,META,Technology,197.1,100.0,0.0,8.0,15.3,19.1,25.7,78.7,153.6,127.6,142.0,193.8,197.1,-92.1,1.2,70.9,0.5,317.4,26.0,28.0,42.0,61.0,20,63.6
31,CAT,Industrials,88.8,66.5,-0.7,-0.5,-5.5,-6.3,-6.9,-0.6,10.4,31.0,41.1,87.9,142.0,-17.0,1.2,131.0,32.5,208.8,38.0,42.0,34.0,42.0,27,66.6
32,MSTR,Financials,1376.4,66.8,-2.9,-3.4,-3.0,61.5,111.0,455.8,685.2,889.8,1263.2,1373.5,2096.5,-75.0,1.8,651.6,56.9,1496.4,5.0,5.0,12.0,36.0,48,66.8
33,VST,Utilities,604.8,85.2,-0.4,-2.2,7.7,42.4,87.2,275.3,380.3,550.6,561.4,620.3,724.4,-84.1,1.2,199.8,5.4,718.6,10.0,10.0,29.0,56.0,35,67.2
34,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,23.0,19.0,30.0,43.0,40,71.6
35,GS,Financials,78.8,96.8,0.2,6.8,6.5,15.7,26.1,40.6,45.2,67.7,79.9,78.8,82.9,-45.1,1.4,10.6,0.7,198.9,41.0,45.0,58.0,60.0,20,72.8
36,ETH-USD,Coin,362.3,28.1,-9.7,-16.9,-18.6,-9.9,-23.4,-11.8,-8.1,126.5,377.8,374.2,1475.3,-73.5,1.4,1561.8,1042.7,458.2,17.0,17.0,8.0,12.0,60,73.2
37,FSLR,Energy,26.5,25.2,-2.8,-10.9,-14.8,-25.8,-27.7,-39.2,-21.4,9.2,22.7,26.2,274.6,-57.3,1.5,478.1,252.0,146.6,55.0,61.0,17.0,22.0,40,75.4
38,XRP-USD,Coin,380.7,41.7,-14.6,-4.2,75.5,175.0,246.1,284.1,311.7,377.3,390.3,391.6,1020.4,-77.2,2.5,63.0,-0.4,476.6,16.0,16.0,46.0,62.0,35,75.4
39,UNH,Healthcare,24.7,20.7,-6.7,-2.8,-7.4,-11.5,-10.3,-22.1,-30.1,-22.5,-16.4,22.8,135.7,-4.2,1.4,300.0,301.7,144.8,57.0,64.0,22.0,19.0,40,76.2
40,VRTX,Healthcare,45.7,70.0,-1.7,4.6,0.9,-3.7,-7.0,-6.3,0.6,12.9,17.4,45.9,93.5,-65.6,1.2,79.7,18.0,165.7,48.0,53.0,41.0,50.0,29,77.4
41,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,33.0,34.0,9.0,7.0,64,82.0
42,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,57.5,24.5,27.5,45,82.7
43,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,57.5,24.5,27.5,45,82.7
44,ADBE,Technology,5.8,6.9,3.1,5.7,-4.6,-13.2,-20.8,-31.8,-32.6,-51.0,-53.0,3.5,236.2,-11.3,1.7,1119.2,1102.3,126.1,59.0,67.0,11.0,11.0,55,86.8
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,14.0,29.0,68,88.0
46,SQ,Financials,8.6,6.0,-1.6,-5.2,-1.5,10.2,7.6,2.0,-12.9,-52.9,-66.6,14.2,859.2,-45.8,1.8,59.3,1263.4,124.7,61.0,65.0,47.0,9.0,51,89.2
47,ADSK,Industrials,26.2,26.2,-1.8,0.6,-0.7,4.2,6.5,4.1,1.1,-20.3,-21.6,25.0,178.4,-27.9,1.5,54.7,70.7,146.3,56.0,63.0,49.0,33.0,43,89.8
48,BKNG,Consumer Cyclical,43.0,82.9,7.2,1.5,-2.7,7.5,11.6,22.0,43.6,57.0,47.0,41.9,64.6,-61.9,1.2,14.3,-5.4,163.0,49.0,54.0,57.0,67.0,33,91.8
49,CRM,Technology,29.8,42.0,-9.5,-4.0,-5.0,5.6,3.2,8.2,17.4,-0.2,-3.0,28.3,130.8,-43.3,1.4,45.7,8.8,150.0,54.0,60.0,50.0,55.0,38,92.8
50,HOOD,Financials,264.3,100.0,3.4,21.6,41.2,105.0,149.6,278.0,315.2,270.8,270.8,270.8,264.3,-63.3,1.6,35.5,-0.9,301.0,29.0,23.0,52.0,63.0,50,96.0
51,PLTR,Technology,586.5,96.0,-4.0,51.0,58.2,147.9,248.6,517.5,690.2,607.7,607.7,607.7,614.0,-70.9,2.2,68.5,-4.3,661.7,11.0,11.0,43.0,66.0,60,99.4
52,PLD,Real Estate,-28.7,12.8,0.1,5.7,4.7,-3.4,-8.6,-23.6,-33.4,-40.7,-40.1,-29.2,129.3,-51.8,2.0,0.0,260.2,91.3,69.0,73.0,82.5,21.0,47,100.3
53,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,64.0,59.0,20.0,23.0,64,101.8
54,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,32.0,25.0,51.0,68.5,55,104.0
55,COIN,Financials,105.7,72.5,-2.9,0.7,-5.0,27.3,21.7,122.5,161.0,118.4,118.4,118.4,168.3,-59.7,1.4,65.9,-2.6,152.3,53.0,38.0,44.0,64.0,53,105.6
56,GE,Industrials,76.4,99.1,-0.8,7.3,10.2,10.3,18.8,60.4,127.4,180.1,175.4,78.2,78.0,-108.7,1.3,6.3,-10.7,196.4,42.0,46.0,59.0,72.0,50,108.2
57,NEE,Energy,-45.7,4.5,-4.2,-1.9,-7.0,-14.9,-11.6,-23.1,-35.6,-49.2,-53.0,-46.0,90.0,-52.1,1.9,0.0,541.7,74.4,77.5,79.5,82.5,17.0,55,109.7
58,SPOT,Communication Services,178.1,100.0,0.0,24.7,34.1,51.6,79.8,176.3,265.7,202.6,202.7,202.7,178.1,-91.5,1.8,-1.4,-10.3,276.6,30.5,31.0,105.0,71.0,50,111.7
59,EQIX,Real Estate,-1.8,25.4,3.7,1.3,-0.5,0.3,2.0,-5.8,-6.1,-18.4,-14.0,-2.9,80.6,-29.8,1.4,0.0,29.0,118.2,65.0,69.0,82.5,44.0,54,114.9
60,BLK,Financials,3.3,35.9,-11.8,-2.5,-5.3,-1.9,2.8,3.6,2.6,-3.6,0.4,3.2,52.2,-24.1,1.9,-6.0,4.7,123.4,62.0,68.0,107.0,57.0,46,116.2
61,SEDG,Energy,-185.2,0.7,0.0,-1.1,-2.6,-24.9,-55.3,-93.1,-111.3,-133.7,-154.9,-182.7,987.2,-192.9,3.8,0.0,37767.1,-65.5,111.0,112.0,82.5,1.0,55,116.5
62,RKLB,Consumer Cyclical,311.5,95.2,7.8,8.1,39.2,182.9,373.3,433.4,428.4,338.2,338.2,338.2,331.1,-79.2,3.0,-9.0,-9.9,375.6,21.0,18.0,108.0,70.0,60,117.4
63,LUNR,Utilities,167.0,27.6,-3.5,-1.0,26.5,144.6,205.1,229.4,170.4,162.8,162.8,162.8,770.9,-63.4,2.9,-2.2,36.6,196.0,43.0,32.0,106.0,41.0,65,117.6
64,UBER,Consumer Cyclical,7.9,59.7,19.0,15.3,13.0,6.0,1.1,23.7,57.1,42.7,38.0,38.0,63.2,-74.0,1.4,3.4,-17.1,98.7,66.0,66.0,60.0,74.0,50,118.0
65,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,110.0,80.0,60,120.0
66,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,67.0,71.0,82.5,85.0,45,123.1
67,MRK,Healthcare,-77.9,0.0,-9.8,-15.8,-14.9,-24.0,-35.3,-47.4,-48.6,-48.5,-59.1,-77.4,48.5,-77.9,1.4,0.0,735.6,42.2,91.0,96.0,82.5,14.0,65,124.5
68,HSY,Consumer Defensive,-87.5,4.0,2.2,-1.6,-9.1,-19.0,-26.6,-48.4,-58.7,-61.9,-67.4,-87.0,86.6,-94.8,3.2,0.0,615.6,32.5,94.0,98.0,82.5,15.0,65,125.9
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,68.0,70.0,82.5,5.0,80,126.1
70,XLM-USD,Coin,94.0,11.6,-4.5,-17.9,35.1,122.8,147.9,153.6,138.7,117.0,99.4,101.2,1643.9,-108.9,3.8,-306.3,-185.0,189.8,44.0,41.0,112.0,92.0,55,131.2
71,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,60.0,47.0,109.0,73.0,60,132.4
72,APD,Basic Materials,-35.4,19.1,-15.6,-3.7,-3.1,-1.5,4.8,-13.1,-16.9,-29.2,-32.1,-35.4,62.4,-58.5,1.8,0.0,-3.3,84.7,73.0,76.0,82.5,65.0,62,134.3
73,SPG,Real Estate,-48.4,47.0,3.6,2.2,0.8,2.3,5.5,14.2,18.8,39.9,5.1,-47.3,13.9,-103.6,1.2,0.0,-62.2,71.7,79.0,82.0,82.5,82.0,55,136.5
74,CVX,Energy,-49.4,20.5,3.3,0.3,0.1,-1.4,-8.0,-23.0,-31.0,-10.3,-26.3,-49.0,57.7,-77.1,1.6,0.0,14.7,70.6,80.0,83.0,82.5,51.0,67,136.5
75,ALB,Basic Materials,-136.4,0.0,0.0,-12.5,-22.1,-20.9,-37.6,-68.0,-85.2,-94.3,-106.5,-136.0,228.8,-136.4,3.0,0.0,6982.2,-16.3,108.0,110.0,82.5,4.0,75,136.7
76,XOM,Energy,-36.0,42.9,2.6,1.2,-3.1,-8.4,-11.7,-24.0,-23.9,23.0,4.5,-35.1,47.2,-98.6,1.3,0.0,4.5,84.0,74.0,77.0,82.5,58.0,70,139.9
77,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,88.0,90.0,82.5,76.0,64,146.5
78,RTX,Industrials,-34.6,44.5,-7.0,2.4,3.6,0.7,7.7,6.0,0.4,7.8,-10.0,-34.0,4.8,-66.2,1.8,0.0,-36.0,85.5,71.0,75.0,82.5,79.0,70,147.3
79,LMT,Industrials,-58.4,3.9,-5.2,-5.6,-12.4,-20.9,-18.7,-29.7,-34.7,-36.5,-48.3,-58.5,37.8,-62.3,1.4,0.0,-50.7,61.7,82.0,86.0,82.5,81.0,75,157.5
80,PG,Consumer Defensive,-40.6,8.0,-4.5,0.1,-2.6,-7.0,-9.0,-17.4,-22.4,-27.8,-28.1,-40.1,38.8,-47.5,1.9,0.0,-31.1,79.5,75.0,78.0,82.5,78.0,80,158.3
81,SBUX,Consumer Cyclical,-45.7,34.1,1.8,9.2,9.7,12.3,14.2,-5.8,-10.3,-24.8,-31.2,-46.1,49.4,-95.0,2.1,0.0,-28.5,74.4,77.5,79.5,82.5,77.0,81,159.7
82,PYPL,Financials,-110.6,3.5,-4.2,-12.0,-11.9,-5.7,0.5,-12.1,-29.8,-71.3,-94.1,-104.1,315.8,-126.2,2.9,0.0,-1252.2,9.2,101.0,104.0,82.5,102.0,62,160.3
83,NEM,Basic Materials,-74.3,12.7,3.8,10.6,11.5,-3.5,2.3,-12.8,-28.7,-50.8,-59.2,-74.5,107.2,-100.7,2.5,0.0,-129.2,45.8,90.0,95.0,82.5,86.0,74,161.9
84,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,93.0,72.0,82.5,68.5,85,161.9
85,AMT,Real Estate,-83.4,3.1,0.4,3.3,-2.3,-14.2,-15.1,-27.2,-40.4,-60.2,-73.3,-83.4,91.0,-88.9,2.7,0.0,-411.2,36.7,92.0,97.0,82.5,97.0,70,163.1
86,BA,Industrials,-122.4,7.8,0.0,1.1,9.4,5.2,-8.2,-32.6,-35.8,-54.8,-91.3,-122.0,133.2,-143.9,2.2,0.0,-755.3,-2.3,106.0,108.0,82.5,100.0,64,163.3
87,TDOC,Healthcare,-170.3,2.0,1.2,36.3,34.5,50.9,18.7,-30.0,-57.7,-100.7,-132.2,-163.8,710.6,-188.5,2.3,0.0,-3611.7,-50.3,110.0,111.0,82.5,105.0,61,163.7
88,SO,Utilities,-29.0,26.9,1.2,0.8,-1.4,-7.2,-2.6,-7.2,-12.4,-11.0,-13.1,-28.6,25.7,-49.1,1.5,0.0,-22.2,91.0,70.0,74.0,82.5,75.0,90,165.3
89,PSA,Real Estate,-63.1,8.2,1.4,1.2,-5.4,-11.4,-8.1,-18.4,-28.9,-28.2,-36.0,-62.7,33.1,-71.7,2.1,0.0,-157.5,56.9,85.0,89.0,82.5,88.0,80,166.5
90,HON,Industrials,-64.0,0.8,-9.8,-8.0,-9.1,-7.8,-10.2,-21.3,-27.8,-37.9,-50.9,-63.9,24.4,-64.7,2.7,0.0,-1559.1,56.1,87.0,92.0,82.5,104.0,75,168.9
91,AI,Technology,-47.9,26.0,-4.9,0.2,-2.6,10.7,2.8,-10.5,5.7,-22.9,-22.9,-22.9,70.0,-89.3,1.6,0.0,-93.0,15.6,99.0,81.0,82.5,83.0,91,176.7
92,KO,Consumer Defensive,-67.5,10.4,0.2,1.1,0.9,-8.3,-9.0,-19.4,-27.0,-29.7,-42.3,-66.9,14.3,-77.0,2.2,0.0,-199.5,52.6,89.0,93.0,82.5,93.0,87,177.1
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,112.0,101.0,82.5,24.0,112,180.7
94,JNJ,Healthcare,-88.7,8.8,-0.5,2.4,0.5,-7.1,-10.8,-25.7,-36.5,-47.5,-62.3,-88.2,17.7,-99.0,2.4,0.0,-295.5,31.4,97.0,102.0,82.5,95.0,87,181.3
95,UPS,Industrials,-111.6,1.2,1.1,-5.1,-9.7,-15.0,-24.7,-47.2,-60.1,-70.8,-82.0,-110.9,40.8,-113.5,2.7,0.0,-498.6,8.5,102.0,105.0,82.5,98.0,85,182.1
96,AEP,Utilities,-59.9,13.9,-0.2,2.0,3.5,-2.8,-0.1,-7.4,-17.5,-25.8,-40.2,-59.6,36.2,-75.4,2.2,0.0,-171.4,60.2,83.0,87.0,82.5,91.0,97,183.9
97,SRE,Utilities,-63.5,10.6,-3.8,-0.7,-8.2,-7.4,-5.0,-15.0,-23.5,-25.7,-39.1,-62.9,14.2,-72.7,1.7,0.0,-206.6,56.6,86.0,91.0,82.5,94.0,95,184.5
98,NKE,Consumer Cyclical,-124.5,0.8,-3.6,-6.5,-8.7,-15.5,-26.8,-51.0,-63.6,-83.9,-100.1,-124.1,73.9,-126.0,2.8,0.0,-1330.7,-4.4,107.0,109.0,82.5,103.0,85,185.9
99,RIVN,Consumer Cyclical,-62.9,16.4,0.6,-3.3,5.8,2.5,-3.2,-35.7,-61.4,-66.1,-66.1,-66.1,20.8,-79.3,2.3,0.0,-99.2,-32.1,109.0,88.0,82.5,84.0,99,188.5
100,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,98.0,84.0,82.5,89.0,101,189.5
101,DUK,Utilities,-56.8,14.8,1.1,3.0,1.7,-3.5,0.5,-5.2,-14.0,-20.2,-32.2,-56.2,15.4,-69.3,2.1,0.0,-169.4,63.2,81.0,85.0,82.5,90.0,104,189.7
102,SNOW,Technology,-74.0,22.8,-2.9,4.1,16.2,31.4,14.1,-6.8,-20.1,-42.7,-42.7,-42.7,41.2,-108.0,1.9,0.0,-139.5,0.1,105.0,94.0,82.5,87.0,101,192.1
103,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,103.0,82.5,96.0,100,195.5
104,PEP,Consumer Defensive,-88.2,0.0,-5.9,-4.0,-9.1,-17.1,-23.3,-40.1,-47.9,-53.6,-64.2,-87.8,22.8,-88.2,2.7,0.0,-754.4,31.8,95.5,99.5,82.5,99.0,105,200.1
105,DIS,Communication Services,-119.2,6.3,-4.5,-4.4,-2.4,3.9,-6.0,-13.5,-26.9,-55.3,-79.6,-118.5,24.5,-128.8,2.3,0.0,-1093.7,0.8,104.0,107.0,82.5,101.0,102,201.1
106,PPG,Basic Materials,-114.4,1.2,1.2,-1.3,-6.0,-12.0,-21.5,-39.0,-46.0,-60.1,-78.0,-113.6,6.2,-115.9,2.5,0.0,-3673.0,5.6,103.0,106.0,82.5,106.0,105,205.7
107,CL,Consumer Defensive,-88.2,1.0,-2.9,-3.2,-7.3,-16.4,-18.0,-21.9,-26.7,-37.2,-51.8,-87.5,8.2,-89.2,1.6,0.0,-4749.8,31.8,95.5,99.5,82.5,107.0,115,213.3
108,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,58.0,40.0,27.0,,80,
109,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.0,62.0,53.5,,80,
110,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,63.0,48.0,111.0,,80,
111,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,72.0,50.0,40.0,,75,
112,TEM,Healthcare,39.9,60.8,10.3,43.7,25.1,37.2,45.5,45.5,45.5,45.5,45.5,45.5,89.9,-37.6,2.0,16.0,,57.4,84.0,56.0,56.0,,70,
