Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
75,DUK,Utilities,-32.5,4.3,-7.3,-4.1,-5.2,-0.8,-0.7,-0.9,-11.4,-18.0,-33.2,-60.4,22.8,-35.0,1.9,0.0,-90.6,39.4,58.0,60.0,68.5,69.0,85,149.9
76,SNOW,Technology,-23.3,48.7,1.6,10.3,18.8,20.9,40.9,19.2,9.3,-17.7,-17.7,-17.7,43.7,-87.0,2.7,0.0,-49.4,22.3,67.0,57.0,68.5,66.0,85,149.9
77,SEDG,Technology,-155.6,7.0,-1.4,12.9,11.6,14.1,-9.4,-57.7,-85.3,-108.1,-127.4,-146.1,16.2,-168.6,3.0,0.0,-878.7,-83.7,98.0,98.0,68.5,89.0,64,152.5
78,BA,Industrials,-96.5,13.2,-1.8,4.7,13.0,18.8,18.2,-3.0,-9.5,-22.4,-55.2,-81.7,35.1,-116.6,1.9,0.0,-449.1,-24.6,92.0,94.0,68.5,84.0,71,155.5
79,PSA,Real Estate,-47.2,6.0,-2.2,-0.7,-1.7,-0.9,-4.1,-9.8,-22.1,-27.2,-37.6,-64.9,36.0,-52.5,2.0,0.0,-155.7,24.7,66.0,69.0,68.5,78.0,85,156.9
80,CRM,Technology,-58.8,5.1,-3.4,-4.7,-7.5,-13.3,-10.1,-14.7,-7.2,-18.5,-23.3,4.2,61.0,-65.3,1.7,0.0,-683.5,13.2,74.5,77.0,68.5,88.0,80,159.2
81,SBUX,Consumer Cyclical,-61.7,17.4,-1.7,-2.0,-12.2,-13.1,-11.1,-23.3,-34.4,-45.5,-56.9,-74.7,53.2,-85.9,2.6,0.0,-143.9,10.2,79.0,81.0,68.5,76.0,85,161.1
82,XOM,Energy,-58.7,18.7,-3.5,-3.8,-8.4,-7.5,-12.7,-22.2,-31.0,-0.8,-16.8,-57.3,24.2,-77.8,1.4,0.0,-30.4,13.2,74.5,76.0,68.5,64.0,95,164.4
83,UNH,Healthcare,-72.4,2.3,-2.3,-14.2,-28.3,-35.0,-42.8,-54.5,-65.8,-67.5,-73.0,-67.6,28.9,-74.8,2.2,0.0,-237.0,-0.5,82.0,85.0,68.5,81.0,85,164.5
84,GRAB,Technology,-45.7,28.8,-4.2,-2.7,-0.6,0.2,12.9,15.7,16.1,-15.6,-15.6,-15.6,19.2,-71.9,1.6,0.0,-111.4,-5.4,85.0,68.0,68.5,73.0,93,166.5
85,JOBY,Industrials,-67.8,8.5,-8.8,3.5,12.0,3.9,22.3,8.1,10.5,-10.8,-10.8,-10.8,17.9,-75.8,1.9,0.0,-457.2,-23.9,91.0,84.0,68.5,85.0,85,167.7
86,SRE,Utilities,-59.8,10.1,-3.9,-0.6,2.3,-2.9,-6.3,-12.3,-24.5,-27.2,-42.8,-67.6,10.3,-67.7,1.9,0.0,-178.1,12.1,77.5,79.5,68.5,80.0,92,169.1
87,RIVN,Consumer Cyclical,-39.0,28.8,-8.6,-1.3,4.4,8.3,8.5,-14.2,-37.3,-48.8,-48.8,-48.8,12.3,-59.8,2.4,0.0,-54.5,-20.1,88.0,64.0,68.5,67.0,106,176.9
88,IRBT,Consumer Cyclical,-141.5,1.9,0.7,8.7,-5.9,-29.2,-48.8,-79.1,-99.5,-117.9,-141.7,-179.6,158.1,-147.2,2.2,0.0,-4404.8,-69.6,96.0,96.0,68.5,96.0,90,180.5
89,JNJ,Healthcare,-64.3,14.8,-1.0,-2.5,-4.6,-0.9,-4.5,-16.6,-29.6,-38.9,-53.9,-78.6,13.9,-77.9,2.3,0.0,-153.1,7.6,80.0,82.0,68.5,77.0,105,181.9
90,CL,Consumer Defensive,-50.2,2.0,-7.3,-1.5,-3.7,-1.7,-7.4,-9.9,-16.3,-23.0,-36.5,-68.1,8.5,-51.4,1.6,0.0,-1222.5,21.7,68.5,70.5,68.5,90.0,105,182.5
91,LMT,Industrials,-59.8,4.5,-3.6,-1.7,-0.1,-0.4,-8.0,-14.0,-23.5,-22.6,-34.7,-45.8,12.1,-63.2,1.7,0.0,-560.1,12.1,77.5,79.5,68.5,87.0,105,184.9
92,PYPL,Financial Services,-129.4,4.3,-1.8,0.4,1.0,-7.3,-5.5,-9.8,-26.3,-60.5,-81.5,-88.1,10.6,-135.7,2.1,0.0,-2208.7,-57.5,94.0,95.0,68.5,93.0,97,185.7
93,ENS,Industrials,-67.4,0.4,0.4,-7.1,-11.9,-12.2,-18.8,-30.5,-31.8,-37.4,-51.9,-80.6,13.3,-67.7,1.8,0.0,-3724.1,4.5,81.0,83.0,68.5,94.0,105,189.1
94,PPG,Basic Materials,-93.6,0.0,-1.5,-2.4,-2.9,-4.1,-11.8,-29.4,-40.0,-52.5,-67.5,-98.2,13.2,-93.6,2.4,0.0,-3973.2,-21.7,90.0,93.0,68.5,95.0,105,193.3
95,TDOC,Healthcare,-151.9,2.2,-1.5,-3.7,-13.3,-21.6,-25.8,-57.2,-79.1,-104.9,-130.9,-160.5,10.6,-155.6,2.3,0.0,-5156.0,-80.0,97.0,97.0,68.5,97.0,105,196.3
96,RXRX,Healthcare,-88.1,1.9,0.6,-13.9,-20.3,-28.7,-35.8,-55.0,-67.7,-78.7,-78.7,-78.7,33.2,-90.5,2.0,0.0,-1511.6,-60.4,95.0,90.0,68.5,91.0,115,202.1
97,SDGR,Healthcare,-91.8,3.1,-1.6,-9.4,-2.2,-2.4,-0.2,-27.7,-38.6,-66.7,-71.7,-71.7,65.3,-96.9,2.3,0.0,-1767.1,-46.4,93.0,91.0,68.5,92.0,115,202.3
98,TEM,Healthcare,24.9,39.3,-4.0,3.3,17.0,22.6,31.0,31.0,31.0,31.0,31.0,31.0,102.9,-25.6,2.0,54.9,,30.8,64.0,36.0,29.0,,70,
