Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,DOGE-USD,Coin,3614.5,14.8,-1.7,-4.4,-21.6,-9.3,6.8,48.5,52.7,1002.7,2440.1,2607.4,24605.7,-39.6,2.2,20577.7,13955.0,3688.2,2.0,2.0,1.0,3.0,41,43.2
12,AAPL,Technology,161.8,64.5,-11.0,-5.8,-5.0,-5.0,-1.9,-5.9,-4.5,5.6,61.7,178.7,264.0,-23.5,1.1,317.5,117.5,247.3,24.0,25.0,22.0,30.0,20,46.2
13,NTRA,Healthcare,283.4,43.6,-6.2,0.9,-5.3,-0.9,13.3,70.7,107.3,79.8,191.8,436.0,706.7,-43.2,1.8,400.9,136.1,372.8,16.0,18.0,19.0,26.0,26,47.0
14,MSFT,Technology,126.8,61.0,-1.4,2.7,0.9,-1.2,-6.5,-9.6,-4.2,1.1,35.5,165.7,213.0,-8.1,1.2,258.5,93.3,212.3,29.0,27.0,27.0,37.0,22,53.4
15,AMD,Technology,733.4,37.4,-6.3,-0.7,-6.4,-16.2,-27.1,-35.1,-30.7,-34.1,31.3,644.7,2017.7,-33.4,1.2,3345.8,1700.3,818.9,9.0,9.0,7.0,9.0,45,53.6
16,WM,Industrials,51.3,63.2,4.1,2.0,8.8,10.2,8.8,10.7,9.4,21.7,27.9,65.4,82.4,-2.1,1.4,80.5,33.1,140.8,46.0,48.0,43.0,50.0,10,57.4
17,AMAT,Technology,97.9,30.2,-4.9,-3.0,-7.8,-13.2,-23.4,-25.8,-19.1,-9.0,24.2,106.0,390.2,-28.6,1.4,743.9,405.5,183.3,31.0,35.0,13.0,18.0,35,58.0
18,MSTR,Financials,1240.2,60.5,-10.3,8.2,-0.1,14.2,56.1,300.4,544.6,685.9,1011.0,1129.8,2086.8,-58.6,1.7,1025.5,122.6,1325.7,6.0,6.0,11.0,28.0,43,58.8
19,CAT,Industrials,89.3,58.2,-1.8,1.6,-0.9,-5.8,-6.7,-2.5,4.2,22.2,33.3,74.3,164.4,-15.3,1.2,177.4,51.7,178.7,32.0,36.0,32.0,44.0,22,59.6
20,LIN,Basic Materials,42.8,66.0,8.3,2.5,7.7,6.1,2.6,-1.5,2.4,14.2,31.6,69.4,71.0,-12.0,1.2,65.7,26.9,132.2,48.0,50.0,46.0,55.0,13,63.8
21,XRP-USD,Coin,263.4,34.1,-6.9,-3.3,-7.2,75.8,172.9,216.4,265.6,309.7,340.7,334.7,899.3,-65.9,2.9,319.9,88.9,337.1,19.0,19.0,21.0,39.0,38,65.4
22,WMT,Consumer Defensive,87.6,79.3,4.8,-2.6,-1.8,2.2,14.5,27.9,35.9,40.0,49.8,74.1,117.8,-28.4,1.2,57.9,9.1,177.1,33.0,38.0,49.0,64.0,18,67.6
23,ASML,Technology,87.8,28.3,-1.4,-2.8,-3.6,-5.5,-18.8,-25.9,-24.8,-23.6,13.2,106.7,356.7,-18.2,1.5,604.8,408.4,173.3,35.0,37.0,14.0,17.0,45,69.0
24,VST,Utilities,300.6,63.2,-6.4,1.2,-8.3,-6.1,18.8,140.8,224.2,354.3,360.2,403.8,521.5,-78.5,1.2,268.0,20.1,382.5,15.0,15.0,26.0,57.0,36,70.0
25,ETH-USD,Coin,369.2,28.3,-3.1,-3.8,-19.1,-23.1,-33.7,-32.9,-30.5,39.0,237.8,229.5,1482.3,-69.2,1.4,1962.0,1237.3,442.9,14.0,14.0,8.0,12.0,60,72.0
26,MA,Financials,64.5,61.9,-1.6,0.4,3.9,6.6,10.0,9.8,12.1,11.5,16.3,89.3,110.1,-9.5,1.1,87.1,31.8,150.0,42.0,45.0,41.0,51.0,30,76.0
27,V,Financials,44.4,81.6,1.5,1.8,7.1,13.6,18.2,17.5,20.1,18.4,19.2,62.9,58.0,-15.8,1.3,17.6,4.7,129.9,49.0,49.0,60.0,68.0,20,78.8
28,NFLX,Communication Services,78.3,58.8,-6.8,-0.5,2.0,10.5,24.7,54.6,108.1,74.9,72.0,219.1,187.5,-77.8,1.5,58.0,0.5,167.8,38.0,41.0,48.0,73.0,25,79.6
29,UNH,Healthcare,22.6,27.6,5.3,8.0,6.4,0.6,-1.8,-11.6,-20.8,-14.1,-6.9,34.0,106.2,-9.3,1.6,139.5,142.5,112.1,61.0,64.0,37.0,25.0,39,81.4
30,IONQ,Technology,187.1,51.3,0.1,6.3,-15.9,20.0,103.8,99.3,163.7,134.1,134.1,134.1,414.3,-52.7,1.8,304.8,100.0,220.8,27.0,23.0,23.0,36.0,53,82.0
31,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,45.0,51.0,4.0,6.0,60,82.4
32,GOOG,Technology,33.3,32.3,-9.3,-0.7,-7.0,-5.6,-8.3,-5.6,-1.8,0.7,15.9,52.2,113.7,-5.0,1.3,174.8,102.4,118.7,58.0,54.0,33.0,35.0,40,83.0
33,WWD,Technology,2.1,38.8,-9.4,0.1,3.1,6.5,5.2,13.2,21.7,26.4,16.0,22.6,61.3,-35.4,1.3,40.9,8.5,87.6,72.0,70.0,52.0,65.0,20,84.8
34,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,8.0,80,86.2
35,GS,Financials,31.2,70.9,-13.2,-2.9,-3.3,0.9,7.6,22.2,24.8,41.8,52.7,47.7,59.3,-37.2,1.4,18.6,4.4,120.7,56.0,57.0,59.0,69.0,28,90.0
36,QQQ,Index,32.8,63.3,-3.6,-0.6,-1.8,-1.6,-1.8,-1.0,4.6,2.7,17.0,50.5,59.0,-12.4,1.1,59.9,18.4,122.2,53.0,56.0,47.0,58.0,37,91.4
37,META,Technology,87.0,80.8,-5.4,-8.1,-8.3,-5.4,0.3,25.2,85.7,68.6,76.4,108.1,128.0,-86.0,1.2,77.9,1.7,172.4,36.0,39.0,44.0,71.0,41,93.2
38,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,27.0,80,94.8
39,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,26.0,9.0,11.0,80,95.8
40,PLD,Real Estate,-4.1,18.1,2.9,-2.7,1.9,0.7,-3.5,-17.2,-27.4,-35.1,-35.6,-24.7,116.8,-30.8,1.8,0.0,206.0,85.3,74.0,76.0,93.0,23.0,39,96.8
41,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,11.0,11.0,16.0,24.0,80,97.2
42,BKNG,Consumer Cyclical,33.1,87.6,-2.1,-0.7,0.9,2.2,11.0,20.3,41.2,55.9,49.1,44.8,45.8,-56.7,1.4,4.6,-4.9,122.6,52.0,55.0,62.0,77.0,35,99.6
43,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,12.0,12.0,15.0,34.0,80,101.4
44,RTX,Industrials,-4.4,73.7,0.7,1.4,7.6,10.3,14.7,20.7,14.9,25.7,10.0,-10.9,14.4,-57.0,1.6,0.0,-8.3,85.0,75.0,77.0,93.0,83.5,25,107.4
45,FSLR,Energy,-8.1,17.8,-1.0,1.8,-10.5,-22.4,-32.9,-43.4,-38.8,-17.4,-7.2,-11.5,208.3,-55.1,1.4,0.0,335.7,81.3,76.0,80.0,93.0,19.0,50,107.4
46,GE,Industrials,73.9,94.4,-4.7,2.3,8.8,12.2,17.0,55.1,124.1,183.8,184.1,90.4,84.3,-103.0,1.2,23.4,-7.7,163.3,39.0,43.0,56.0,80.0,50,109.6
47,PM,Communication Services,27.4,97.2,4.4,2.0,16.8,22.2,35.0,43.4,41.7,53.3,53.0,26.1,29.9,-60.2,1.6,-25.2,-5.3,116.8,60.0,59.5,126.0,78.0,30,110.3
48,SO,Utilities,2.0,61.1,9.0,2.3,9.3,8.4,10.0,10.8,6.0,11.9,11.7,2.4,31.2,-43.9,1.4,-13.2,1.0,91.5,71.0,71.0,124.0,72.0,30,112.0
49,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,17.0,16.0,34.0,52.0,80,114.2
50,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,26.0,30.0,36.0,40.0,80,114.4
51,COIN,Financials,56.0,38.4,0.0,-3.6,-16.3,-12.6,-17.4,27.3,62.0,31.9,31.9,31.9,213.7,-42.1,1.4,203.8,35.5,74.6,80.0,47.0,31.0,48.0,64,114.8
52,SEDG,Energy,-157.3,1.9,0.3,10.8,17.1,7.4,-22.5,-66.6,-90.2,-114.2,-134.3,-158.8,926.4,-178.7,4.5,0.0,14964.5,-67.8,129.0,130.0,93.0,2.0,44,115.2
53,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,54.5,58.0,20.0,22.0,80,115.3
54,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,40.5,52.5,28.5,31.5,80,116.9
55,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,40.5,52.5,28.5,31.5,80,116.9
56,PLTR,Technology,125.7,75.7,0.0,5.4,8.4,42.4,134.4,289.8,463.0,414.7,414.7,414.7,189.8,-74.3,1.8,21.2,-10.5,171.2,37.0,28.0,57.0,85.0,60,118.4
57,PG,Consumer Defensive,3.7,32.6,10.5,0.4,3.7,3.2,0.9,-5.4,-10.1,-14.0,-13.6,-21.2,47.7,-17.6,1.5,31.3,38.4,93.1,70.0,69.0,54.0,47.0,61,118.4
58,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,54.5,72.0,50.0,10.0,80,119.3
59,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,25.0,21.0,39.0,56.0,80,119.4
60,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,20.0,17.0,40.0,61.0,80,119.8
61,UBER,Consumer Cyclical,27.4,79.4,-1.3,0.8,8.8,5.9,3.2,16.0,49.0,38.9,34.0,34.0,52.8,-70.3,1.3,8.8,-8.2,98.0,66.0,59.5,61.0,82.0,50,120.1
62,AMZN,Technology,-5.2,7.5,-8.7,-4.1,-8.7,-5.9,-5.5,2.7,8.5,-8.9,-7.8,76.2,186.2,-20.7,1.3,0.0,321.9,80.3,77.0,78.0,93.0,21.0,64,122.0
63,ADSK,Industrials,-22.8,10.0,-1.3,0.4,-3.2,-3.4,0.6,-2.9,-6.6,-25.3,-29.7,7.8,171.7,-44.5,1.8,0.0,59.1,66.6,83.0,91.0,93.0,43.0,52,122.6
64,CVX,Energy,-2.7,51.3,4.1,6.8,13.3,13.4,9.8,-1.3,-11.4,13.1,0.9,-17.4,59.3,-68.1,1.4,0.0,9.8,86.8,73.0,74.0,93.0,62.0,51,123.8
65,ADBE,Technology,-36.6,0.0,-1.8,-4.5,-5.3,-12.0,-20.3,-34.7,-35.9,-52.0,-57.3,-16.8,214.1,-36.6,2.0,0.0,6440.7,48.9,95.0,99.0,93.0,4.0,65,124.0
66,HOOD,Financials,103.6,62.2,-12.6,-3.2,-2.2,25.1,62.4,162.5,200.6,170.3,170.3,170.3,195.5,-47.5,1.3,49.8,-3.1,117.2,59.0,31.0,51.0,76.0,68,126.6
67,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,34.0,34.0,45.0,63.0,80,127.8
68,XOM,Energy,7.1,72.2,4.7,7.0,11.9,9.1,4.3,-3.6,-6.7,45.6,32.1,-4.5,44.8,-90.8,1.2,3.6,4.2,96.6,68.0,68.0,63.0,70.0,61,128.8
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,69.0,75.0,93.0,5.0,80,129.4
70,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,63.0,44.0,42.0,59.0,80,133.4
71,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,62.0,84.0,93.0,15.0,80,133.8
72,SPOT,Communication Services,63.5,82.7,-14.4,-2.2,6.5,19.9,44.6,119.4,209.5,159.0,160.1,160.1,95.6,-89.6,1.7,-15.0,-17.1,138.1,47.0,46.0,125.0,89.0,55,134.2
73,NEE,Energy,-47.9,13.0,3.8,1.3,3.2,-1.2,-3.8,-8.4,-21.7,-33.7,-37.3,-25.9,69.4,-65.5,1.9,0.0,29.4,41.6,100.0,104.0,93.0,53.0,57,137.6
74,HON,Industrials,-35.3,23.4,4.0,2.1,1.4,2.1,1.1,-6.8,-14.4,-22.4,-33.6,-43.4,35.4,-56.9,2.8,0.0,-8.3,54.2,93.0,98.0,93.0,83.5,51,141.2
75,ALB,Basic Materials,-120.7,1.8,-0.6,3.4,-2.2,-12.1,-23.6,-51.9,-72.3,-82.7,-93.1,-121.9,216.2,-126.9,3.3,0.0,3218.7,-31.3,126.0,129.0,93.0,7.0,70,142.4
76,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,99.0,81.0,93.0,20.0,80,142.6
77,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,86.0,82.0,93.0,29.0,80,143.8
78,RKLB,Consumer Cyclical,80.2,56.4,-9.4,0.4,-13.1,12.2,141.3,194.4,205.5,147.5,147.5,147.5,195.8,-69.2,2.2,-6.1,-23.3,119.5,57.0,40.0,123.0,92.0,63,143.8
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,51.0,62.0,58.0,75.0,80,144.2
80,APD,Basic Materials,-22.6,27.2,2.5,-1.0,-0.5,-1.3,3.1,-7.7,-13.9,-23.8,-27.3,-29.8,61.9,-54.1,1.8,0.0,-7.9,66.8,82.0,90.0,93.0,81.0,62,147.4
81,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,13.0,13.0,130.0,98.0,80,150.4
82,EQIX,Real Estate,-11.4,26.3,0.8,-3.3,-5.1,-5.8,-2.8,-11.1,-13.1,-23.7,-22.5,-15.4,65.8,-38.9,1.6,0.0,6.1,78.0,79.0,83.0,93.0,66.0,75,152.4
83,AEP,Utilities,-21.1,35.8,5.0,2.1,10.7,12.0,13.3,12.6,1.8,-2.7,-15.9,-30.2,37.7,-53.9,1.7,0.0,-17.8,68.3,81.0,88.0,93.0,90.0,65,153.4
84,DUK,Utilities,-23.9,42.4,12.5,2.8,9.1,9.4,11.1,11.2,2.3,-1.0,-11.3,-31.2,19.9,-56.1,1.8,0.0,-16.3,65.5,85.0,92.0,93.0,87.0,65,153.8
85,SPG,Real Estate,-24.5,66.4,3.2,-3.3,-0.7,0.2,3.9,12.6,17.2,38.4,7.1,-42.8,10.6,-93.9,1.2,0.0,-19.7,64.9,87.0,93.0,93.0,91.0,63,154.0
86,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,50.0,42.0,127.0,86.0,80,158.2
87,BLK,Financials,-19.3,19.5,-12.9,-0.9,-1.9,-2.1,3.3,5.3,4.1,-1.6,3.4,5.9,41.8,-34.1,1.9,0.0,-40.3,66.1,84.0,87.0,93.0,99.0,66,158.4
88,MRK,Healthcare,-55.3,19.1,3.0,-1.0,-3.9,-7.9,-20.2,-32.7,-37.3,-34.2,-44.2,-58.8,40.0,-77.8,1.4,0.0,14.1,34.1,104.0,109.0,93.0,60.0,75,160.2
89,AMT,Real Estate,-44.3,21.3,5.5,4.1,14.3,10.4,7.7,-0.3,-14.3,-32.6,-44.0,-46.2,90.2,-80.7,2.6,0.0,-66.4,45.2,97.0,101.0,93.0,105.0,61,161.2
90,PSA,Real Estate,-28.6,20.4,8.8,0.3,3.5,-1.5,-0.7,-7.5,-18.1,-17.7,-24.0,-47.6,42.8,-46.9,1.8,0.0,0.2,60.8,88.5,94.0,93.0,74.0,77,161.7
91,CRM,Technology,-28.7,15.5,-5.1,-3.3,-9.0,-8.7,-6.2,-8.1,-0.3,-14.6,-20.6,-0.6,114.7,-55.1,1.5,0.0,-60.7,56.8,91.0,95.5,93.0,103.0,65,162.1
92,PEP,Consumer Defensive,-53.5,17.9,4.6,0.2,2.7,-0.9,-8.5,-23.2,-32.6,-36.4,-45.3,-65.4,32.0,-72.1,2.4,0.0,5.1,35.9,102.0,107.5,93.0,67.0,77,164.3
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,43.0,63.0,128.0,97.0,80,165.6
94,VOO,Index,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-50.0,104.2,64.0,73.0,93.0,100.0,80,166.0
95,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,131.0,121.0,93.0,45.0,80,167.0
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,65.0,66.0,129.0,88.0,80,167.2
97,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,103.0,86.0,93.0,79.0,80,168.0
98,KO,Consumer Defensive,-28.7,46.1,5.7,1.9,11.1,11.5,9.5,3.7,-4.0,-3.0,-13.1,-32.6,9.6,-61.5,1.6,0.0,-25.5,60.8,88.5,95.5,93.0,94.0,78,171.0
99,LMT,Industrials,-43.6,22.4,3.9,1.4,1.3,-5.9,-9.4,-16.5,-23.6,-23.0,-33.3,-41.5,32.6,-65.6,1.5,0.0,-26.5,45.8,96.0,100.0,93.0,95.0,77,172.8
100,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,67.0,85.0,93.0,111.0,80,173.4
101,NKE,Consumer Cyclical,-94.3,6.7,1.6,-6.9,-7.7,-11.8,-19.5,-41.9,-55.9,-75.3,-91.2,-115.0,70.0,-106.1,2.4,0.0,-133.1,-4.9,116.0,123.0,93.0,113.0,65,176.6
102,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,92.0,112.5,93.0,93.0,80,176.7
103,LUNR,Utilities,-21.3,7.2,-2.5,-20.3,-39.4,-29.5,8.8,20.9,-9.4,-14.5,-14.5,-14.5,533.3,-64.1,2.7,0.0,46.2,-14.8,119.0,89.0,93.0,46.0,99,177.6
104,NEM,Basic Materials,-78.2,15.2,2.3,9.1,16.7,13.1,10.5,4.4,-11.2,-33.3,-39.7,-51.7,98.1,-109.8,2.5,0.0,-165.4,11.2,111.0,117.0,93.0,114.0,68,177.8
105,BA,Industrials,-107.6,8.3,-1.5,1.3,1.4,5.6,-2.7,-25.0,-30.3,-46.4,-80.4,-111.5,127.6,-129.0,2.3,0.0,-646.0,-18.1,121.0,127.0,93.0,122.0,64,181.0
106,PYPL,Financials,-102.8,5.0,-0.9,-3.1,-12.0,-13.8,-10.7,-18.1,-33.7,-67.7,-88.8,-102.3,313.0,-124.9,2.5,0.0,-1074.8,-17.4,120.0,125.0,93.0,125.0,65,182.6
107,JNJ,Healthcare,-59.1,24.7,-0.3,-2.4,3.4,2.2,-1.3,-13.8,-25.3,-34.6,-47.8,-71.6,18.2,-84.5,2.2,0.0,-74.9,30.4,106.0,111.0,93.0,106.0,79,183.4
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,108.0,107.5,93.0,115.0,80,187.7
109,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,106.0,93.0,108.0,80,188.0
110,SRE,Utilities,-69.0,11.1,7.0,2.3,-3.8,-7.5,-8.8,-16.1,-26.4,-27.9,-41.8,-65.5,22.4,-80.4,1.7,0.0,-120.8,20.4,110.0,115.0,93.0,112.0,80,188.4
111,SBUX,Consumer Cyclical,-49.8,32.0,2.9,-5.6,-0.8,0.7,7.7,-7.6,-14.3,-26.9,-34.7,-49.8,54.0,-98.7,2.0,0.0,-57.5,39.6,101.0,105.0,93.0,101.0,89,189.2
112,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,90.0,102.0,93.0,104.0,91,189.6
113,UPS,Industrials,-90.3,6.4,1.8,-2.4,-1.5,-6.7,-14.6,-34.6,-49.0,-60.9,-70.1,-97.3,42.2,-99.4,3.4,0.0,-57.8,-0.9,114.0,120.0,93.0,102.0,85,191.2
114,TEVA,Healthcare,-67.3,45.9,-0.2,-0.4,-7.8,-8.8,-10.0,11.5,14.9,7.7,-22.1,-94.1,16.0,-137.9,1.3,0.0,-101.0,22.1,109.0,114.0,93.0,110.0,84,191.2
115,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,112.0,124.0,93.0,119.0,80,193.4
116,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,116.0,93.0,118.0,80,193.8
117,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,118.0,119.0,93.0,121.0,80,194.4
118,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,113.0,128.0,93.0,123.0,80,196.0
119,TDOC,Healthcare,-161.3,2.2,0.4,-7.0,-11.4,-14.0,-21.2,-54.9,-76.2,-106.7,-134.1,-168.1,518.7,-176.3,2.5,0.0,-4135.3,-71.9,130.0,131.0,93.0,126.0,75,196.2
120,RIVN,Consumer Cyclical,-34.8,31.4,9.2,9.5,9.0,16.2,10.5,-18.8,-43.7,-52.0,-52.0,-52.0,30.4,-64.7,2.4,0.0,-27.1,-26.6,123.0,97.0,93.0,96.0,101,202.0
