Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
18,ENPH,Energy,1147.2,15.6,-0.5,-1.1,-14.1,-25.3,-40.1,-65.4,-80.8,-81.6,199.3,1155.1,7827.7,-86.7,1.7,16433.8,21886.5,1260.8,6.0,6.0,1.0,2.0,45,48.4
19,QQQ,Index,64.7,88.9,-6.9,1.0,1.7,1.7,1.7,6.6,10.1,10.3,27.5,63.8,73.2,-3.3,1.2,58.1,12.0,178.4,35.0,36.0,37.0,47.0,10,50.4
20,NFLX,Communication Services,208.6,89.3,-5.7,0.8,9.4,17.1,26.7,58.4,98.0,63.0,59.9,197.4,241.3,-64.1,1.4,99.5,12.7,322.3,18.0,17.0,31.0,46.0,20,51.6
21,WMT,Consumer Defensive,71.0,89.3,-2.7,0.1,4.0,10.3,22.9,30.7,38.6,39.5,48.6,71.1,82.9,-28.5,1.7,19.2,1.0,184.6,32.0,34.0,42.0,53.0,10,52.8
22,CAT,Industrials,92.9,69.1,-0.9,-3.9,-6.8,-3.3,-4.6,1.8,14.5,34.9,44.3,92.0,142.1,-17.0,1.2,123.9,28.8,206.6,30.0,31.0,26.0,41.0,24,57.8
23,DE,Industrials,72.1,43.1,-1.7,-3.2,-1.7,1.9,-2.6,-17.4,-20.9,-5.7,14.2,70.7,187.8,-15.7,1.4,227.9,152.1,185.7,31.0,33.0,20.0,23.0,32,58.0
24,MSTR,Financials,1604.9,77.4,10.4,11.0,45.8,105.3,197.2,616.9,816.7,1070.4,1485.3,1601.6,2096.5,-75.0,2.0,471.4,35.7,1722.5,5.0,5.0,13.0,36.0,40,59.0
25,META,Technology,150.1,100.0,6.3,3.0,4.9,9.1,16.7,71.1,119.3,97.1,106.3,147.2,150.1,-92.1,1.3,60.7,-0.4,267.7,26.0,27.0,34.0,55.0,20,59.4
26,SOL-USD,Coin,3699.3,31.3,1.0,-2.9,14.7,21.4,30.6,384.6,373.3,3285.3,3285.3,3285.3,11898.8,-38.5,1.9,6138.7,3778.2,3791.1,4.0,4.0,3.0,7.0,55,60.0
27,FSLR,Energy,70.0,38.4,1.8,-3.7,-10.7,-15.4,-13.9,-24.5,0.9,39.5,57.2,69.5,274.6,-57.3,1.5,328.5,127.7,183.7,33.0,35.0,17.0,24.0,37,63.6
28,LIN,Basic Materials,31.1,39.0,-0.9,-3.4,-8.6,-11.4,-15.8,-20.6,-16.0,-7.4,5.6,31.0,99.1,-12.3,1.2,182.0,84.3,144.7,42.0,42.0,22.0,26.0,35,66.6
29,ETH-USD,Coin,530.6,39.0,-1.0,-5.9,20.4,11.8,3.6,27.3,27.3,287.2,537.9,539.8,1475.3,-73.5,1.4,1100.3,655.0,623.1,11.0,11.0,8.0,14.0,55,66.6
30,UNH,Healthcare,19.1,16.7,3.8,-6.9,-11.2,-12.8,-14.0,-25.6,-31.6,-24.4,-19.0,17.3,135.7,-4.2,1.4,390.8,402.4,132.7,47.0,47.0,16.0,15.0,40,68.0
31,CRM,Technology,38.4,46.9,-3.9,-4.4,4.4,12.8,7.2,16.0,22.6,5.0,3.9,36.9,130.8,-43.3,1.5,35.8,7.2,156.1,40.0,40.0,40.0,48.0,25,68.2
32,GS,Financials,50.4,89.8,2.6,-0.7,4.5,7.9,15.8,25.8,28.8,47.8,55.5,50.6,61.3,-45.1,1.4,8.4,0.8,168.0,37.0,39.0,45.0,54.0,25,70.8
33,V,Financials,24.0,42.7,-5.6,0.0,2.4,4.2,0.2,-3.9,-1.9,-8.6,-9.4,22.9,73.6,-13.0,1.3,59.5,31.0,141.7,44.0,45.0,35.0,37.0,36,75.6
34,SQ,Financials,28.1,8.2,0.9,-0.3,15.3,24.8,18.0,11.8,-4.7,-45.1,-57.1,33.3,859.2,-45.8,1.8,75.1,1046.3,143.4,43.0,43.0,33.0,10.0,48,75.8
35,WM,Industrials,20.3,38.2,0.2,-3.9,-5.6,-7.7,-11.2,-12.3,-13.5,-6.8,-4.4,19.4,70.4,-10.7,1.3,109.3,62.4,134.0,46.0,46.0,29.0,29.0,40,75.8
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,25.0,26.0,7.0,8.0,64,78.8
37,ADSK,Industrials,24.4,25.4,-0.2,0.9,1.7,5.6,5.9,3.5,-0.3,-20.9,-21.3,23.2,178.4,-27.9,1.5,58.3,80.7,138.0,45.0,44.0,36.0,27.0,43,78.8
38,BKNG,Consumer Cyclical,51.3,89.5,-3.9,-1.4,3.7,12.0,16.8,29.5,50.7,63.2,53.7,50.2,64.6,-61.9,1.2,10.4,-5.3,165.0,38.0,38.0,44.0,58.0,35,82.2
39,XRP-USD,Coin,318.3,36.0,-3.7,-20.6,190.1,225.8,239.3,262.6,266.2,342.8,322.2,329.4,1020.4,-77.2,1.4,-0.8,2.9,410.8,14.0,14.0,90.0,50.0,45,88.6
40,HOOD,Financials,175.2,98.4,9.6,5.3,42.9,68.0,108.9,196.3,212.3,179.3,179.3,179.3,179.1,-63.3,1.6,25.4,-1.5,209.4,29.0,23.0,41.0,56.0,50,91.0
41,VRTX,Healthcare,17.0,51.9,2.9,-5.0,-10.4,-16.3,-19.1,-18.9,-11.9,-4.4,-2.9,17.3,93.5,-65.6,1.2,107.6,29.0,130.6,48.5,48.0,30.0,40.0,50,91.3
42,BLK,Financials,13.0,48.6,-9.9,-1.8,0.0,5.3,7.9,8.3,8.0,3.4,7.7,12.8,52.2,-24.1,1.9,-4.7,3.8,130.6,48.5,49.0,91.0,49.0,35,92.3
43,MA,Financials,62.4,54.7,-9.1,-2.7,-2.8,-1.0,-3.3,-6.1,-3.9,-8.5,-2.9,60.5,121.2,-8.6,1.1,120.2,49.3,180.0,34.0,37.0,27.0,33.0,60,92.8
44,PLTR,Technology,348.7,89.4,-6.2,0.1,45.0,96.8,171.2,348.1,431.1,372.5,372.5,372.5,398.7,-70.9,2.0,49.0,-6.4,421.4,13.0,13.0,39.0,59.0,60,96.6
45,PLD,Real Estate,-46.0,3.2,3.2,-3.2,-8.7,-14.0,-20.9,-34.5,-43.3,-50.6,-51.9,-46.3,129.3,-51.8,1.9,0.0,1281.6,67.6,62.5,64.0,68.0,9.0,55,97.5
46,COIN,Financials,118.3,78.1,7.8,-2.3,30.8,33.7,32.9,156.6,170.9,130.1,130.1,130.1,168.3,-59.7,1.4,53.0,-3.6,162.5,39.0,29.0,38.0,57.0,55,99.0
47,NEE,Energy,-35.0,12.0,2.1,-2.1,-8.4,-10.2,-7.0,-19.5,-30.3,-43.2,-44.9,-35.5,90.0,-52.1,1.9,0.0,202.4,78.7,56.0,58.0,68.0,21.0,55,99.8
48,PDD,Consumer Cyclical,3.0,14.2,0.1,0.4,-15.3,-18.9,-30.2,-30.6,-11.6,-25.4,16.6,16.6,467.7,-73.7,1.4,531.7,301.6,85.8,54.0,51.0,11.0,18.0,70,100.4
49,ADBE,Technology,-4.2,0.0,-2.8,-12.2,-12.9,-21.6,-28.7,-36.6,-38.1,-55.8,-57.5,-6.4,236.2,-4.2,1.7,0.0,8629.2,113.4,51.0,53.0,68.0,3.0,65,100.6
50,EQIX,Real Estate,4.7,31.2,4.3,0.3,1.9,5.9,4.3,-2.6,-2.5,-14.2,-8.7,3.7,80.6,-29.7,1.4,17.4,22.9,118.4,50.0,50.0,43.0,42.0,56,101.4
51,SEDG,Energy,-178.0,1.3,0.7,-2.0,-14.4,-28.1,-58.6,-94.1,-109.4,-131.2,-150.6,-175.6,987.2,-192.9,3.2,0.0,30809.9,-64.8,92.0,93.0,68.0,1.0,55,106.0
52,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,52.0,54.0,68.0,77.0,45,110.6
53,GE,Industrials,31.2,78.1,1.1,-1.8,-5.1,-5.0,4.0,38.3,89.8,127.9,118.3,32.8,70.5,-108.7,1.3,0.8,-20.4,144.9,41.0,41.0,46.0,63.0,61,111.8
54,SPOT,Communication Services,80.5,89.4,1.3,-0.9,8.3,18.7,40.6,112.6,157.8,109.8,103.8,103.8,100.8,-91.5,1.6,-11.5,-14.2,172.6,36.0,32.0,92.0,62.0,55,111.8
55,XLM-USD,Coin,191.5,17.1,1.5,-8.7,176.3,245.6,244.7,259.2,227.7,217.1,186.1,193.8,1643.9,-108.9,1.4,-274.8,-90.1,282.6,22.0,19.0,94.0,76.0,55,112.4
56,HSY,Consumer Defensive,-69.7,3.4,3.4,-1.1,-6.6,-12.1,-20.0,-41.2,-48.9,-50.7,-53.4,-69.2,86.7,-75.2,2.9,0.0,771.1,44.0,74.0,76.0,68.0,12.0,65,113.4
57,MRK,Healthcare,-49.9,12.4,5.5,1.1,-4.1,-12.4,-23.5,-34.0,-31.2,-29.4,-36.3,-49.5,48.5,-63.8,1.4,0.0,41.1,63.8,66.0,68.0,68.0,35.0,60,114.4
58,RGTI,Technology,787.2,100.0,3.2,503.9,1339.4,1392.9,1242.2,1406.9,987.3,813.3,813.3,813.3,787.2,-93.8,2.3,-35.6,-8.5,834.1,10.0,10.0,93.0,61.0,70,117.0
59,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,53.0,52.0,68.0,6.0,80,117.0
60,APD,Basic Materials,-45.6,10.8,-0.9,-6.3,-7.3,-5.1,-4.3,-21.7,-24.0,-36.3,-39.9,-45.5,62.3,-58.6,1.8,0.0,1.5,68.0,61.0,63.0,68.0,52.0,65,124.2
61,ALB,Basic Materials,-118.9,0.8,0.6,-10.1,-12.0,-12.4,-29.8,-60.9,-76.5,-83.0,-93.4,-118.5,228.8,-121.6,2.7,0.0,7622.1,-5.2,88.0,91.0,68.0,4.0,75,126.0
62,UBER,Consumer Cyclical,-23.8,36.6,7.2,-5.3,-10.9,-12.3,-18.2,2.9,24.2,9.8,4.4,4.4,63.2,-74.0,1.4,0.0,-43.0,60.6,67.0,55.0,68.0,67.0,64,128.8
63,SPG,Real Estate,-48.1,47.2,5.7,-0.2,0.6,3.5,4.9,13.0,17.2,37.0,2.9,-47.1,13.9,-103.6,1.2,0.0,-62.2,65.5,65.0,67.0,68.0,72.0,60,128.8
64,PYPL,Financials,-92.2,7.7,1.0,1.6,6.0,16.2,19.1,4.7,-15.4,-59.4,-81.1,-86.0,315.8,-126.2,3.0,0.0,-449.4,25.2,80.0,84.0,68.0,89.0,48,130.0
65,HON,Industrials,-45.2,17.5,4.6,0.5,3.3,2.5,-0.4,-11.2,-15.6,-25.2,-36.4,-45.1,24.5,-60.0,2.6,0.0,-63.4,68.5,60.0,62.0,68.0,73.0,64,131.2
66,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,69.0,73.0,68.0,65.0,64,132.0
67,XOM,Energy,-36.5,42.6,5.4,-3.0,-7.5,-10.1,-13.6,-25.8,-22.4,20.8,2.1,-35.6,47.2,-98.6,1.3,0.0,2.5,77.1,58.0,60.0,68.0,51.0,75,132.6
68,CVX,Energy,-54.2,17.0,7.1,-3.3,-4.9,-6.8,-13.0,-28.3,-33.2,-15.5,-31.5,-53.6,57.6,-77.1,1.6,0.0,18.6,59.5,68.0,69.0,68.0,44.0,75,133.6
69,LMT,Industrials,-39.1,23.2,4.3,-2.2,-10.2,-12.0,-10.1,-20.3,-22.3,-23.8,-33.5,-39.4,37.8,-62.3,1.5,0.0,-6.8,74.5,59.0,61.0,68.0,60.0,75,136.6
70,PG,Consumer Defensive,-36.2,9.1,3.9,-2.4,-3.2,-5.3,-8.0,-16.6,-20.1,-25.4,-24.7,-35.8,38.8,-43.7,1.8,0.0,-21.8,77.4,57.0,59.0,68.0,64.0,85,147.4
71,AI,Technology,-27.1,39.0,2.8,-1.3,24.5,29.3,23.0,15.7,28.9,-2.9,-2.9,-2.9,70.0,-89.3,1.6,0.0,-53.4,33.8,78.0,56.0,68.0,68.0,80,147.6
72,BA,Industrials,-120.7,8.4,1.1,6.3,7.5,0.4,-14.0,-35.6,-37.2,-56.7,-91.5,-120.3,133.2,-143.9,2.1,0.0,-685.8,-7.1,89.0,92.0,68.0,91.0,64,150.2
73,SRE,Utilities,-47.2,29.3,5.6,-1.0,1.2,2.1,3.5,-5.9,-12.0,-14.4,-25.4,-46.7,14.2,-72.7,1.8,0.0,-55.1,66.5,64.0,66.0,68.0,69.0,86,153.2
74,AMT,Real Estate,-83.1,3.2,3.2,-4.5,-12.2,-16.4,-19.4,-30.4,-42.0,-61.2,-73.2,-83.0,91.0,-88.9,2.6,0.0,-303.7,30.6,79.0,81.0,68.0,83.0,75,153.8
75,SO,Utilities,-31.1,24.1,5.2,-1.8,-6.8,-7.9,-4.9,-10.2,-13.6,-13.4,-14.9,-30.7,25.7,-49.1,1.5,0.0,-25.5,82.6,55.0,57.0,68.0,66.0,95,157.4
76,PSA,Real Estate,-59.9,4.5,4.5,-5.1,-9.8,-9.6,-9.4,-18.4,-27.7,-26.5,-33.9,-59.5,33.1,-64.3,2.1,0.0,-272.9,53.7,70.0,71.0,68.0,82.0,85,159.6
77,UPS,Industrials,-97.3,4.8,3.2,-2.4,-6.2,-8.7,-19.0,-40.9,-52.2,-61.3,-70.9,-96.7,40.8,-104.3,3.0,0.0,-59.1,16.3,83.0,86.0,68.0,70.0,85,160.4
78,TDOC,Healthcare,-180.0,0.9,0.9,-7.2,-2.0,1.3,-24.3,-60.5,-80.6,-114.5,-142.2,-173.7,710.6,-188.5,2.4,0.0,-6339.3,-66.4,93.0,94.0,68.0,94.0,72,160.6
79,KO,Consumer Defensive,-68.1,8.2,4.7,-0.0,-5.9,-10.1,-12.0,-22.6,-28.1,-31.7,-43.8,-67.6,14.3,-75.5,2.1,0.0,-254.7,45.5,73.0,75.0,68.0,80.0,90,165.2
80,RTX,Industrials,-46.1,28.3,7.5,0.3,-3.5,-3.5,1.0,-4.0,-7.9,-3.9,-21.5,-45.5,4.8,-66.2,2.0,0.0,-71.4,67.6,62.5,65.0,68.0,75.0,97,166.1
81,NEM,Basic Materials,-93.7,3.7,3.7,-1.7,-13.3,-18.7,-16.5,-31.8,-44.5,-65.2,-75.3,-93.8,107.1,-101.4,2.5,0.0,-418.9,20.0,82.0,85.0,68.0,87.0,85,166.8
82,RIVN,Consumer Cyclical,-56.1,23.2,3.7,7.2,15.7,2.9,-2.7,-33.3,-58.7,-61.9,-61.9,-61.9,20.8,-79.3,2.2,0.0,-60.0,-31.7,91.0,70.0,68.0,71.0,94,168.2
83,SBUX,Consumer Cyclical,-69.8,17.5,7.1,-3.2,-5.8,-0.5,-5.2,-25.0,-28.9,-43.4,-51.3,-70.0,49.4,-95.0,2.2,0.0,-64.1,43.8,75.0,77.0,68.0,74.0,95,168.6
84,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,94.0,82.0,68.0,20.0,112,168.8
85,NKE,Consumer Cyclical,-114.4,2.2,1.5,-2.0,-6.5,-9.2,-23.9,-47.6,-58.4,-78.3,-92.6,-114.1,73.9,-118.6,3.5,0.0,-419.9,-0.7,87.0,90.0,68.0,88.0,85,169.2
86,JNJ,Healthcare,-91.7,7.1,4.5,-2.1,-7.7,-11.1,-16.9,-31.7,-40.2,-51.4,-66.1,-91.2,17.6,-100.0,2.3,0.0,-356.5,21.9,81.0,83.0,68.0,85.0,95,175.4
87,PEP,Consumer Defensive,-76.2,4.4,4.4,-2.1,-7.3,-12.2,-19.2,-35.1,-40.8,-45.8,-54.9,-75.8,22.8,-80.8,2.4,0.0,-143.4,37.5,77.0,79.0,68.0,78.0,105,181.0
88,AEP,Utilities,-67.2,7.3,5.2,-1.8,-5.7,-7.8,-6.9,-15.6,-23.6,-33.1,-47.0,-66.8,36.2,-75.4,2.5,0.0,-346.4,46.5,72.0,74.0,68.0,84.0,105,181.4
89,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,84.0,87.0,68.0,86.0,100,182.2
90,DIS,Communication Services,-111.4,11.4,3.6,-1.1,6.6,8.9,-0.2,-8.9,-22.2,-50.9,-73.9,-110.6,24.5,-128.8,2.2,0.0,-540.4,2.3,86.0,89.0,68.0,90.0,99,183.6
91,SNOW,Technology,-82.6,17.0,2.3,-3.9,17.9,20.5,0.0,-18.8,-32.5,-52.4,-52.4,-52.4,41.2,-108.0,1.9,0.0,-198.0,-11.0,90.0,80.0,68.0,79.0,106,185.2
92,DUK,Utilities,-62.3,9.9,5.8,-1.8,-5.3,-6.3,-5.5,-11.9,-18.9,-26.0,-37.9,-61.8,15.4,-70.8,2.3,0.0,-263.6,51.3,71.0,72.0,68.0,81.0,115,189.6
93,PPG,Basic Materials,-107.4,1.6,1.5,-2.8,-7.5,-11.0,-21.3,-37.1,-42.6,-56.3,-73.0,-106.6,6.2,-109.3,2.3,0.0,-2655.5,6.3,85.0,88.0,68.0,93.0,105,190.4
94,CL,Consumer Defensive,-75.3,5.5,4.4,-1.9,-5.9,-10.8,-11.6,-14.5,-17.6,-27.6,-41.3,-74.5,8.2,-80.2,1.6,0.0,-802.7,38.4,76.0,78.0,68.0,92.0,115,196.2
