Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
KR,-11.73,31.69,3.21,50.51,34.5
FDX,-41.03,15.87,-3.74,40.83,34.35
MSFT,134.81,80.38,1.02,168.77,33.11
DIS,-105.27,0.99,-1.71,33.2,32.87
EA,-43.03,9.49,-7.55,36.2,32.76
CAT,42.0,62.12,-3.61,84.51,32.01
SBUX,-74.45,15.3,-0.78,37.61,31.86
FMC,-96.73,5.8,-2.99,32.18,30.31
ADI,23.15,45.92,1.1,54.53,29.49
NEE,-23.39,37.58,5.16,46.35,28.93
WEC,-58.98,19.59,3.32,35.22,28.32
PG,-25.47,14.06,-0.94,32.41,27.85
ANET,364.12,92.94,0.75,394.34,27.84
PSA,-34.66,28.53,9.75,38.52,27.53
ES,-84.72,14.87,0.63,29.68,25.27
ABT,-41.58,21.52,4.06,31.84,24.99
AAPL,244.21,90.77,-1.7,269.07,24.84
XEL,-65.71,21.52,4.73,27.64,21.69
EXPE,-84.48,2.55,-3.85,21.9,21.34
EOG,-61.76,22.71,-11.55,26.85,20.75
ECL,-35.33,23.54,2.32,27.07,20.7
LIN,56.74,74.14,3.7,77.56,20.06
AEP,-58.25,19.4,2.36,24.77,19.96
D,-110.43,6.77,-1.97,21.4,19.95
INTC,-132.43,0.16,-3.57,19.67,19.64
GILD,-67.29,22.49,6.99,25.34,19.64
CE,-72.3,0.0,-11.3,19.61,19.61
BA,-126.9,0.0,-4.31,19.39,19.39
QQQ,47.53,69.43,-4.63,62.74,19.18
META,46.7,75.77,-4.85,75.97,18.41
SO,-17.57,36.95,-3.45,28.92,18.23
LLY,464.52,96.29,-1.73,483.29,17.93
MKC,-73.17,16.63,2.19,21.26,17.72
UBER,-35.03,37.77,-11.97,28.01,17.43
CI,-10.42,53.47,8.1,37.18,17.3
MDLZ,-33.92,27.68,2.07,23.77,17.19
MA,20.24,62.55,12.31,45.42,17.01
ABBV,15.67,64.35,-4.72,47.31,16.87
PEP,-44.78,16.23,-2.63,19.85,16.63
NFLX,-4.27,64.74,0.83,45.83,16.16
CSCO,-79.8,8.43,4.13,17.37,15.91
EQR,-81.02,12.0,2.46,17.67,15.55
ISRG,16.99,63.87,4.12,42.79,15.46
BAC,-59.76,1.24,-6.47,15.15,14.96
GS,34.5,73.14,-21.51,55.68,14.96
WM,6.0,56.23,-5.89,34.09,14.92
LMT,-8.15,55.23,-3.94,31.71,14.2
VICI,-37.76,31.48,4.54,20.23,13.86
CMCSA,-93.89,4.8,-3.53,14.51,13.81
KKR,184.57,93.2,-0.35,198.36,13.49
HON,-55.5,5.63,-0.34,14.06,13.27
V,-9.09,46.3,16.19,24.47,13.14
PM,-25.7,41.04,5.76,22.27,13.13
C,-98.91,0.0,-6.26,13.05,13.05
T,-101.25,9.14,1.21,14.35,13.04
MRK,-39.22,35.57,-3.05,19.25,12.4
CVS,-108.44,1.94,-2.66,12.62,12.38
STZ,-51.82,10.65,1.24,13.54,12.1
JNJ,-68.85,13.93,-0.31,13.73,11.82
UNP,-37.81,23.09,-0.47,15.27,11.74
CL,-29.29,32.95,1.75,17.39,11.66
ED,-51.35,23.48,0.53,15.22,11.65
CSX,-48.53,5.43,-7.03,12.13,11.47
BKR,-56.36,20.62,-11.65,13.34,10.59
RTX,-40.44,30.26,-2.53,15.15,10.57
KMI,-73.66,12.08,-4.98,11.83,10.4
SRE,-46.81,22.35,5.35,13.1,10.17
VRTX,23.25,79.52,-1.82,48.48,9.93
PSX,-83.56,18.86,-11.01,12.15,9.86
GE,101.07,91.76,-1.54,116.28,9.58
O,-93.8,11.75,-1.28,10.54,9.3
MCD,-41.28,29.66,7.47,12.82,9.02
AVB,-61.13,19.42,5.79,10.8,8.7
PPG,-84.9,2.49,-0.34,8.9,8.68
MO,-76.29,14.45,-1.64,9.66,8.26
XOM,-48.64,39.61,-13.55,13.65,8.24
BKNG,15.46,77.09,12.0,35.38,8.11
OKE,-56.9,31.1,0.94,11.57,7.97
005380,-42.9,9.43,-15.13,8.42,7.63
AMGN,-31.19,45.95,-1.78,14.09,7.62
EXC,-68.92,17.85,3.91,9.25,7.6
VLO,-56.33,36.23,-16.3,10.85,6.92
REGN,67.27,93.08,-6.14,75.6,5.23
SLB,-98.47,4.13,-11.6,5.11,4.9
HCA,79.19,94.42,-5.58,86.54,4.83
DUK,-57.95,20.68,-2.5,5.64,4.47
PEG,-36.8,37.8,-2.69,7.0,4.35
VZ,-108.11,6.13,0.15,4.5,4.22
LYFT,-140.86,1.62,-1.8,4.23,4.16
HAL,-91.61,2.07,-13.61,4.19,4.1
KO,-46.92,25.57,0.51,5.23,3.89
CVX,-83.81,4.19,-9.14,3.89,3.73
SPG,-96.26,8.58,-1.1,3.32,3.04
IBM,-17.32,68.7,12.87,8.35,2.61
DD,-95.31,2.62,-2.95,2.53,2.46
MMM,-101.51,16.31,-0.93,2.38,1.99
WMT,31.67,94.48,35.39,35.58,1.96
WMB,-14.47,71.77,2.01,6.33,1.79
TJX,31.8,95.61,10.81,35.2,1.55
WFC,-74.39,10.84,-11.07,1.11,0.99
KHC,-101.57,8.83,-2.53,0.59,0.54
LYB,-80.26,3.33,-8.8,0.48,0.46
PFE,-114.17,2.89,-3.4,0.0,0.0
COST,163.5,100.0,3.82,163.5,0.0
