Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,ETN,Industrials,146.5,97.6,8.5,7.2,15.0,19.6,14.6,18.6,41.8,79.4,129.8,185.6,150.6,-18.6,1.2,115.0,22.0,246.2,33.0,38.0,56.0,79.0,-10,47.0
12,LLY,Healthcare,147.7,51.6,0.8,0.8,-8.5,-8.2,-12.5,-7.5,18.2,105.3,204.4,381.5,311.6,-27.3,1.2,418.0,152.2,247.3,31.0,37.0,21.0,49.0,12,49.4
13,LLY,Healthcare,149.6,52.2,-0.3,-0.2,-8.1,-7.8,-12.2,-6.9,18.9,106.8,206.7,384.8,311.6,-27.3,1.2,413.4,149.0,249.3,30.0,36.0,22.0,50.0,17,54.6
14,AVGO,Technology,171.1,91.0,-0.1,5.7,20.9,30.9,47.2,92.8,179.5,293.6,454.7,783.9,190.0,-19.8,1.2,106.0,17.5,270.8,29.0,31.0,57.0,81.0,0,55.8
15,AVGO,Technology,172.8,91.8,-0.1,5.8,22.7,32.5,49.5,96.1,183.4,300.1,463.5,797.9,190.0,-19.8,1.2,105.3,17.2,272.4,28.0,30.0,58.0,82.0,0,56.0
16,ETH-USD,Unknown,585.5,34.7,0.6,55.4,72.7,53.9,38.5,36.5,52.4,114.2,616.5,602.8,1813.8,-67.4,1.3,1249.5,775.7,652.6,15.5,15.5,13.5,21.5,40,57.5
17,ETH-USD,Unknown,585.5,34.7,0.6,55.4,72.7,53.9,38.5,36.5,52.4,114.2,616.5,602.8,1813.8,-67.4,1.3,1249.5,775.7,652.6,15.5,15.5,13.5,21.5,40,57.5
18,MSTR,Technology,1289.3,66.1,-3.3,0.9,-2.1,13.2,60.6,311.5,701.4,865.3,1394.2,1646.4,1984.7,-66.9,1.4,1163.9,153.9,1388.9,10.0,10.0,15.0,47.0,33,58.8
19,MSTR,Technology,1291.6,66.2,-2.6,2.7,-1.5,13.1,62.3,313.5,707.0,870.6,1400.3,1656.0,1984.7,-66.9,1.4,1158.3,152.6,1391.2,9.0,9.0,16.0,48.0,33,59.0
20,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,50.0,50.0,39.5,53.5,10,59.3
21,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,50.0,50.0,39.5,53.5,10,59.3
22,XRP-USD,Unknown,571.9,62.3,-9.4,45.5,35.3,27.9,192.6,306.3,414.1,451.4,574.2,558.8,954.0,-58.7,2.0,514.4,106.4,639.0,17.5,17.5,17.5,56.5,30,63.1
23,XRP-USD,Unknown,571.9,62.3,-9.4,45.5,35.3,27.9,192.6,306.3,414.1,451.4,574.2,558.8,954.0,-58.7,2.0,514.4,106.4,639.0,17.5,17.5,17.5,56.5,30,63.1
24,ENPH,Technology,609.7,8.1,-1.1,-14.1,-28.1,-38.9,-57.2,-79.5,-100.4,-113.2,-50.3,445.4,8462.4,-82.2,1.4,29483.2,47247.7,709.3,13.5,13.5,1.5,1.5,60,66.3
25,ENPH,Technology,609.7,8.1,-1.1,-14.1,-28.1,-38.9,-57.2,-79.5,-100.4,-113.2,-50.3,445.4,8462.4,-82.2,1.4,29483.2,47247.7,709.3,13.5,13.5,1.5,1.5,60,66.3
26,CAT,Industrials,81.6,72.0,8.8,8.0,18.7,15.3,11.5,12.7,23.1,41.4,60.6,102.3,120.5,-18.2,1.3,105.2,31.1,181.3,41.0,47.0,59.0,71.0,10,67.8
27,NFLX,Communication Services,176.3,77.3,-3.5,-13.8,-10.9,2.8,26.9,64.0,123.5,115.6,118.7,318.1,229.0,-3.3,1.6,148.8,29.6,276.0,27.0,29.0,50.0,72.0,18,68.0
28,NFLX,Communication Services,176.9,77.6,-2.4,-11.9,-10.2,3.2,27.3,64.9,125.1,116.8,119.8,320.7,229.0,-3.3,1.6,147.9,29.3,276.5,26.0,28.0,51.0,73.0,18,68.2
29,COST,Consumer Defensive,201.9,82.1,-1.6,-8.5,-17.0,-14.9,-10.6,0.3,8.8,31.9,63.6,141.4,249.1,-14.0,1.1,216.9,48.3,301.5,25.0,27.0,38.0,70.0,24,70.0
30,AMAT,Technology,49.0,26.3,-1.3,0.6,9.5,9.3,-1.0,-10.4,-0.3,10.4,63.6,177.1,253.7,-24.1,1.5,369.1,295.7,148.7,53.5,53.5,31.0,35.0,29,70.6
31,MELI,Consumer Cyclical,109.2,22.0,-0.6,-10.9,-11.5,1.8,7.6,17.3,37.0,31.5,102.9,449.9,587.2,-25.7,1.2,513.0,347.0,208.8,40.0,46.0,19.0,31.0,38,71.4
32,AMZN,Consumer Cyclical,10.2,5.6,1.0,3.2,5.2,1.1,5.3,11.3,26.1,10.9,16.0,139.8,182.3,-0.0,1.5,441.5,668.7,109.8,76.0,78.0,20.0,24.0,30,74.4
33,AMZN,Consumer Cyclical,11.4,6.3,0.4,2.7,6.1,1.7,5.9,12.0,27.1,11.8,17.2,141.9,182.3,-0.0,1.5,391.5,586.9,111.1,75.0,77.0,24.0,25.0,30,75.2
34,AMAT,Technology,47.2,25.7,-1.7,-2.6,6.5,6.2,-3.7,-12.7,-3.4,6.6,58.3,167.9,253.7,-24.1,1.5,378.3,305.6,146.9,56.0,56.0,28.0,33.0,34,75.2
35,PANW,Technology,45.9,46.3,0.4,-1.4,-2.3,1.1,3.5,8.7,30.0,85.5,163.6,290.3,146.5,-40.8,1.4,174.2,76.5,145.6,58.0,58.0,43.0,61.0,28,84.2
36,PANW,Technology,44.5,45.5,0.2,-2.7,-2.6,0.6,2.8,8.0,28.7,84.0,161.0,287.3,146.5,-40.8,1.4,177.4,78.7,144.1,60.0,60.0,42.0,60.0,28,84.4
37,VST,Utilities,262.2,79.2,-0.8,-0.4,17.4,23.5,53.0,187.6,341.7,532.1,553.2,610.1,350.7,-74.6,1.3,172.8,9.8,356.8,19.5,23.5,44.5,84.5,35,86.3
38,VST,Utilities,262.2,79.2,-0.8,-0.4,17.4,23.5,53.0,187.6,341.7,532.1,553.2,610.1,350.7,-74.6,1.3,172.8,9.8,356.8,19.5,23.5,44.5,84.5,35,86.3
39,WMT,Consumer Defensive,60.6,64.5,-0.3,-3.5,-10.0,-7.6,1.8,20.3,29.1,36.7,42.5,63.9,108.4,-26.4,1.4,63.5,11.6,160.2,52.0,52.0,67.0,83.0,21,88.4
40,PLD,Real Estate,5.3,12.3,2.5,0.5,-5.1,-10.7,-15.2,-27.7,-40.6,-51.2,-58.0,-59.2,128.9,-12.0,1.5,373.8,498.3,105.0,77.5,80.5,29.5,27.5,40,88.5
41,PLD,Real Estate,5.3,12.3,2.5,0.5,-5.1,-10.7,-15.2,-27.7,-40.6,-51.2,-58.0,-59.2,128.9,-12.0,1.5,373.8,498.3,105.0,77.5,80.5,29.5,27.5,40,88.5
42,GS,Financial Services,67.7,92.2,-0.5,2.1,12.4,11.4,20.1,41.2,46.4,62.8,83.2,82.0,77.1,-42.8,1.2,37.3,4.7,167.3,48.0,48.0,75.0,86.5,20,88.8
43,LIN,Basic Materials,3.1,17.0,0.5,-2.9,-7.1,-5.4,-7.5,-13.1,-12.5,-4.3,8.9,38.5,67.4,-10.1,1.3,234.7,214.0,102.8,79.5,82.5,34.5,41.5,35,90.9
44,LIN,Basic Materials,3.1,17.0,0.5,-2.9,-7.1,-5.4,-7.5,-13.1,-12.5,-4.3,8.9,38.5,67.4,-10.1,1.3,234.7,214.0,102.8,79.5,82.5,34.5,41.5,35,90.9
45,GS,Financial Services,67.1,91.7,-0.5,-0.7,11.5,10.6,19.3,40.1,45.2,61.3,81.3,79.9,77.1,-42.8,1.2,37.6,4.7,166.7,50.0,50.0,73.0,86.5,25,94.2
46,NTRA,Healthcare,17.2,8.4,-0.5,-18.3,-21.2,-19.4,-9.3,39.5,70.7,55.3,136.5,411.3,631.9,-39.3,1.6,383.4,198.3,117.2,68.0,70.0,27.0,45.0,44,95.0
47,AVAV,Industrials,124.6,61.2,-3.2,-2.0,42.8,56.2,43.6,63.4,88.9,114.7,135.1,290.7,243.3,-62.7,1.3,101.9,20.0,224.2,38.0,43.0,60.0,80.0,35,95.2
48,ADBE,Technology,48.2,24.6,-2.3,-8.2,-13.8,-18.0,-29.5,-47.0,-49.8,-64.0,-71.5,-28.6,204.5,-2.8,1.5,396.9,301.0,147.8,55.0,55.0,23.0,34.0,55,95.2
49,TMDX,Healthcare,155.4,60.9,-1.2,-20.2,-8.7,25.4,2.1,5.8,16.0,142.5,184.0,184.0,296.4,-64.2,1.4,221.2,62.5,226.6,35.0,33.0,37.0,67.0,48,95.8
50,ADBE,Technology,49.0,25.0,-1.9,-8.7,-13.5,-17.7,-29.3,-46.8,-49.6,-63.8,-71.3,-28.1,204.5,-2.8,1.5,391.4,294.5,148.7,53.5,53.5,25.0,36.0,55,95.8
51,WM,Industrials,25.5,35.3,-0.1,-3.5,-12.3,-9.1,-6.8,-7.0,-10.9,-2.2,-1.2,23.8,91.9,-10.8,1.3,177.9,107.7,125.2,63.0,65.0,41.0,55.0,40,95.8
52,NTRA,Healthcare,16.9,8.4,-0.5,-19.2,-21.7,-20.1,-10.0,38.8,69.0,54.1,134.6,407.4,631.9,-39.3,1.6,384.1,197.3,116.8,69.0,73.0,26.0,46.0,44,96.0
53,GOOG,Communication Services,18.2,22.0,0.0,6.1,5.1,1.8,1.5,1.3,10.3,14.0,38.5,100.9,97.5,-4.2,1.5,154.3,129.6,117.9,67.0,69.0,48.0,51.0,40,97.2
54,GOOG,Communication Services,19.0,22.8,6.2,7.5,5.2,2.3,1.9,2.2,10.9,14.5,39.1,101.9,97.5,-4.2,1.5,149.2,123.6,118.6,66.0,68.0,49.0,52.0,40,97.4
55,TMDX,Healthcare,153.2,60.3,-0.3,-23.3,-10.3,19.8,-0.5,2.4,11.2,134.7,174.9,174.9,296.4,-64.2,1.4,223.7,63.8,224.4,37.0,34.0,36.0,66.0,51,98.8
56,IONQ,Technology,270.6,72.2,-2.9,6.6,20.1,28.5,168.3,203.3,352.5,319.1,319.1,319.1,391.0,-42.1,1.6,143.4,25.6,321.6,22.0,20.0,53.0,77.0,50,99.8
57,ISRG,Healthcare,15.8,16.8,-4.0,-11.7,-16.8,-17.7,-14.1,-1.9,12.2,16.1,28.4,139.2,127.7,-6.8,1.2,314.4,209.8,115.4,73.0,75.0,32.0,43.0,47,100.2
58,ISRG,Healthcare,16.0,17.0,-4.3,-10.2,-16.5,-17.5,-13.8,-1.6,12.9,16.7,28.9,140.5,127.7,-6.8,1.2,311.1,206.7,115.7,72.0,74.0,33.0,44.0,47,100.4
59,IONQ,Technology,268.2,71.6,-2.1,-1.0,17.9,25.9,163.3,195.4,341.8,310.3,310.3,310.3,391.0,-42.1,1.6,145.1,26.1,319.2,23.0,21.0,52.0,76.0,55,104.6
60,MA,Financial Services,27.4,33.3,2.5,-2.2,-7.8,-7.0,-1.8,-1.3,0.2,1.9,4.5,82.2,103.8,-10.8,1.2,125.7,84.8,127.1,61.0,63.5,55.0,58.5,47,106.3
61,MA,Financial Services,27.4,33.3,2.8,-1.9,-7.8,-7.2,-1.7,-1.5,0.2,1.9,4.2,82.2,103.8,-10.8,1.2,125.8,84.8,127.0,62.0,63.5,54.0,58.5,47,106.3
62,ASML,Technology,-12.8,1.8,0.5,-11.3,-8.0,-5.5,-13.1,-25.7,-27.6,-27.9,11.6,118.8,250.6,-17.6,1.8,0.0,6180.9,86.9,87.0,94.0,125.0,5.0,45,108.2
63,ASML,Technology,-17.6,0.0,-2.8,-15.2,-10.8,-8.5,-15.7,-28.0,-30.3,-30.9,7.0,110.4,250.6,-17.6,1.8,0.0,11436.6,82.1,90.0,97.0,125.0,4.0,45,109.0
64,LUNR,Industrials,145.3,25.7,0.8,20.1,23.5,1.7,48.4,105.9,62.5,49.3,49.3,49.3,702.0,-47.1,2.1,171.2,70.9,173.6,42.5,39.5,46.5,64.5,60,111.5
65,LUNR,Industrials,145.3,25.7,0.8,20.1,23.5,1.7,48.4,105.9,62.5,49.3,49.3,49.3,702.0,-47.1,2.1,171.2,70.9,173.6,42.5,39.5,46.5,64.5,60,111.5
66,FSLR,Technology,-51.8,3.8,1.8,13.6,18.5,19.6,-3.4,-15.4,-20.0,13.4,50.9,68.8,203.3,-61.8,1.6,0.0,1964.7,47.8,110.5,120.5,125.0,12.5,39,115.2
67,FSLR,Technology,-51.8,3.8,1.8,13.6,18.5,19.6,-3.4,-15.4,-20.0,13.4,50.9,68.8,203.3,-61.8,1.6,0.0,1964.7,47.8,110.5,120.5,125.0,12.5,39,115.2
68,COIN,Financial Services,143.5,92.4,-7.6,9.6,53.9,57.4,68.7,126.2,258.3,202.6,202.6,202.6,159.6,-51.6,1.3,78.4,4.5,170.4,46.5,41.5,65.5,88.5,50,116.1
69,COIN,Financial Services,143.5,92.4,-7.6,9.6,53.9,57.4,68.7,126.2,258.3,202.6,202.6,202.6,159.6,-51.6,1.3,78.4,4.5,170.4,46.5,41.5,65.5,88.5,50,116.1
70,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,70.5,71.5,61.5,68.5,50,118.1
71,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,70.5,71.5,61.5,68.5,50,118.1
72,RKLB,Industrials,271.0,89.1,-10.9,38.3,75.2,87.4,285.4,563.1,678.7,555.3,555.3,555.3,310.9,-55.6,2.1,37.5,-3.4,323.6,21.0,19.0,74.0,96.0,60,121.2
73,RKLB,Industrials,262.9,86.9,-2.7,25.5,65.6,78.3,265.3,531.3,636.4,521.3,521.3,521.3,310.9,-55.6,2.1,39.0,-3.6,315.5,24.0,22.0,72.0,97.0,60,122.4
74,HOOD,Financial Services,210.7,91.3,-2.5,11.7,69.6,91.8,214.9,453.0,619.1,577.1,577.1,577.1,236.4,-59.9,1.2,49.4,-1.9,246.4,32.0,25.0,68.0,94.5,60,122.8
75,HOOD,Financial Services,208.7,90.7,-9.3,16.2,65.8,89.1,209.0,443.1,606.2,564.2,564.2,564.2,236.4,-59.9,1.2,49.2,-1.9,244.5,34.0,26.0,69.0,94.5,60,123.6
76,ADSK,Technology,-26.6,0.8,-0.4,-5.0,-4.0,-3.2,-0.5,0.2,-3.1,-18.0,-20.5,33.7,222.3,-28.6,1.5,0.0,2520.0,73.0,93.0,100.0,125.0,11.0,57,125.0
77,NEE,Utilities,-44.7,0.0,-3.1,-2.9,-6.2,-7.1,-14.5,-17.7,-34.4,-47.1,-56.2,-54.7,97.7,-44.7,2.0,0.0,3365.2,54.9,104.0,111.0,125.0,8.0,55,126.2
78,BLK,Financial Services,-3.4,33.3,0.7,4.5,6.8,5.6,7.1,12.1,11.0,3.9,9.6,8.8,35.4,-22.8,1.6,0.0,-0.7,96.3,85.0,89.0,125.0,92.0,30,126.6
79,BLK,Financial Services,-4.3,31.8,2.9,3.2,6.1,4.8,6.4,11.6,10.3,3.3,8.8,7.8,35.4,-22.8,1.6,0.0,-0.8,95.4,86.0,90.0,125.0,93.0,30,127.4
80,HIMS,Consumer Defensive,157.2,65.1,15.6,16.9,38.3,42.5,110.1,296.3,416.9,477.5,463.2,463.2,288.9,-88.4,1.6,48.1,-10.9,225.5,36.0,32.0,71.0,101.5,60,128.4
81,V,Financial Services,-14.6,4.2,-0.2,-3.0,-8.4,-6.8,2.8,3.4,4.5,5.3,3.3,48.4,65.7,-18.1,1.7,0.0,271.9,85.1,89.0,96.0,125.0,39.0,51,128.6
82,V,Financial Services,-13.8,5.1,1.4,-1.9,-7.8,-6.5,3.5,3.8,4.9,6.0,4.0,49.5,65.7,-18.1,1.7,0.0,221.5,85.9,88.0,95.0,125.0,40.0,51,128.6
83,HIMS,Consumer Defensive,151.5,63.6,9.9,25.7,36.3,40.6,104.7,290.0,408.0,466.5,452.4,452.4,288.9,-88.4,1.6,48.6,-11.5,219.7,39.0,35.0,70.0,104.0,60,130.4
84,META,Communication Services,46.4,87.2,-1.3,-4.6,5.6,2.1,12.0,35.3,122.4,112.9,132.9,193.9,67.6,-98.0,1.3,11.4,-9.4,146.0,57.0,57.0,80.0,98.0,55,133.0
85,META,Communication Services,45.8,86.8,-1.3,-4.0,4.9,1.5,11.3,35.1,120.1,111.1,129.8,191.1,67.6,-98.0,1.3,11.3,-9.6,145.5,59.0,59.0,81.0,99.0,55,134.4
86,PLTR,Technology,114.6,69.2,2.5,12.4,19.6,56.4,190.9,448.4,860.2,839.5,839.5,839.5,191.3,-57.8,2.3,24.0,-13.7,173.3,44.0,44.0,79.0,107.0,60,136.2
87,PLTR,Technology,113.0,68.6,3.2,15.1,18.3,53.8,188.5,442.4,852.6,833.8,833.8,833.8,191.3,-57.8,2.3,24.6,-13.9,171.8,45.0,45.0,78.0,108.0,60,136.8
88,EQIX,Real Estate,-26.9,2.2,2.1,-4.9,-15.2,-16.1,-18.2,-25.1,-29.8,-38.8,-44.1,-44.9,52.8,-28.7,1.7,0.0,285.2,72.8,94.5,101.5,125.0,37.5,65,144.2
89,EQIX,Real Estate,-26.9,2.2,2.1,-4.9,-15.2,-16.1,-18.2,-25.1,-29.8,-38.8,-44.1,-44.9,52.8,-28.7,1.7,0.0,285.2,72.8,94.5,101.5,125.0,37.5,65,144.2
90,HSY,Consumer Defensive,-46.6,6.1,2.4,5.0,0.7,4.4,-6.1,-23.5,-42.4,-45.3,-52.7,-67.6,82.0,-54.9,2.3,0.0,308.6,53.0,105.0,112.0,125.0,32.0,64,145.2
91,ALB,Basic Materials,-60.5,7.4,2.0,31.9,32.6,14.4,-3.6,-38.6,-66.4,-81.5,-89.7,-117.0,312.9,-90.2,2.3,0.0,1456.0,39.2,121.5,129.5,125.0,15.5,64,145.4
92,ALB,Basic Materials,-60.5,7.4,2.0,31.9,32.6,14.4,-3.6,-38.6,-66.4,-81.5,-89.7,-117.0,312.9,-90.2,2.3,0.0,1456.0,39.2,121.5,129.5,125.0,15.5,64,145.4
93,GE,Industrials,13.8,85.2,2.6,3.8,11.3,18.6,31.1,74.0,156.1,242.7,271.8,164.3,34.4,-104.5,1.2,-13.2,-11.2,113.4,74.0,76.0,171.0,103.0,40,145.4
94,SEDG,Technology,-160.6,0.6,-0.7,25.0,67.4,70.7,43.4,-26.2,-66.3,-98.8,-120.1,-133.6,917.4,-166.9,2.6,0.0,21797.9,-59.9,171.0,171.0,125.0,3.0,51,145.6
95,BKNG,Consumer Cyclical,1.9,72.2,-3.0,-4.5,-2.8,4.6,12.7,25.4,52.2,74.3,79.2,87.0,25.2,-58.7,1.5,-14.8,-10.7,101.5,81.0,85.0,172.0,100.0,38,145.6
96,BKNG,Consumer Cyclical,1.3,71.5,-6.1,-3.4,-3.4,3.5,11.9,24.3,50.8,72.4,77.2,84.6,25.2,-58.7,1.5,-15.1,-10.9,101.0,82.0,86.0,173.0,101.5,38,146.8
97,SO,Utilities,-22.5,16.1,-0.7,0.5,-5.3,-2.0,-2.8,-0.9,-8.3,-7.5,-16.9,-39.3,47.0,-35.8,1.5,0.0,74.2,77.1,91.5,98.5,125.0,62.5,60,148.0
98,SO,Utilities,-22.5,16.1,-0.7,0.5,-5.3,-2.0,-2.8,-0.9,-8.3,-7.5,-16.9,-39.3,47.0,-35.8,1.5,0.0,74.2,77.1,91.5,98.5,125.0,62.5,60,148.0
99,PG,Consumer Defensive,-49.4,0.6,-0.8,-5.0,-13.4,-14.3,-17.7,-25.2,-33.1,-39.0,-47.6,-63.3,29.9,-49.9,1.7,0.0,766.3,50.2,109.0,117.0,125.0,23.0,75,154.4
100,AMT,Real Estate,-36.7,2.6,0.5,-0.5,-4.7,1.5,-2.8,-7.7,-23.0,-40.7,-57.5,-64.5,86.2,-40.0,2.0,0.0,29.2,63.0,99.5,106.5,125.0,74.5,62,158.0
101,AMT,Real Estate,-36.7,2.6,0.5,-0.5,-4.7,1.5,-2.8,-7.7,-23.0,-40.7,-57.5,-64.5,86.2,-40.0,2.0,0.0,29.2,63.0,99.5,106.5,125.0,74.5,62,158.0
102,UNH,Healthcare,-88.2,0.1,0.1,-14.2,-31.0,-41.9,-52.3,-64.8,-77.6,-81.1,-89.8,-90.9,55.3,-88.4,2.4,0.0,1099.3,11.5,150.0,156.0,125.0,17.0,65,158.0
103,UNH,Healthcare,-87.7,0.5,0.5,-14.6,-30.7,-41.5,-52.0,-64.5,-77.3,-80.9,-89.5,-90.4,55.3,-88.4,2.4,0.0,1083.0,11.9,149.0,155.0,125.0,19.0,65,158.4
104,TGTX,Healthcare,-36.3,14.5,-1.5,-2.2,-15.5,-4.8,17.9,77.6,125.6,96.7,145.7,132.0,401.1,-110.5,1.6,0.0,-275.6,63.3,98.0,105.0,125.0,132.0,41,159.4
105,SPOT,Communication Services,44.2,80.6,-2.0,-8.9,-1.3,8.9,42.4,129.9,249.0,214.7,228.8,228.1,74.2,-80.2,1.8,-6.9,-15.1,124.8,64.0,61.0,169.0,109.0,58,160.4
106,TGTX,Healthcare,-37.9,14.2,-1.4,-2.2,-18.1,-7.9,15.0,72.9,119.5,90.9,138.4,123.7,401.1,-110.5,1.6,0.0,-282.8,61.8,101.0,108.0,125.0,133.0,41,161.0
107,SPOT,Communication Services,43.4,80.1,-2.0,-8.8,-3.6,8.0,40.3,128.1,245.2,210.5,224.1,223.6,74.2,-80.2,1.8,-7.2,-15.3,124.1,65.0,62.0,170.0,110.0,58,161.4
108,JOBY,Industrials,-5.3,73.5,0.3,65.4,124.8,126.5,159.0,156.9,174.5,133.6,133.6,133.6,20.0,-75.4,1.8,0.0,-19.1,50.8,108.0,91.0,125.0,111.0,60,169.2
109,CVX,Energy,-53.7,12.5,3.1,5.1,1.7,-3.4,-6.6,-19.8,-34.1,-23.8,-39.9,-70.9,51.0,-68.6,1.6,0.0,22.9,45.9,112.0,122.0,125.0,78.0,67,170.0
110,UBER,Technology,-6.2,56.0,-2.6,-4.1,-0.5,11.0,14.9,20.7,64.5,66.9,65.1,65.1,36.1,-60.1,1.3,0.0,-12.6,66.4,96.0,92.0,125.0,105.0,68,172.6
111,UBER,Technology,-6.6,55.6,-3.0,-5.3,-1.5,10.4,14.4,19.5,63.2,65.4,63.5,63.5,36.1,-60.1,1.3,0.0,-12.7,66.0,97.0,93.0,125.0,106.0,68,173.4
112,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.7,83.5,87.5,125.0,90.5,80,175.4
113,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.7,83.5,87.5,125.0,90.5,80,175.4
114,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,113.5,123.5,125.0,114.5,60,178.2
115,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,113.5,123.5,125.0,114.5,60,178.2
116,NEM,Basic Materials,-56.7,15.5,4.6,8.6,9.8,28.4,27.6,32.0,16.5,-12.3,-22.0,-32.7,90.2,-83.6,1.8,0.0,-109.8,42.9,117.0,127.0,125.0,117.5,65,185.8
117,NEM,Basic Materials,-56.7,15.5,4.6,8.6,9.8,28.4,27.6,32.0,16.5,-12.3,-22.0,-32.7,90.2,-83.6,1.8,0.0,-109.8,42.9,117.0,127.0,125.0,117.5,65,185.8
118,APD,Basic Materials,-64.9,2.7,-0.9,1.6,-1.5,-8.4,-8.5,-15.6,-26.7,-36.2,-44.9,-53.5,47.2,-68.0,2.5,0.0,-462.8,34.7,124.5,132.5,125.0,138.5,60,191.8
119,APD,Basic Materials,-64.9,2.7,-0.9,1.6,-1.5,-8.4,-8.5,-15.6,-26.7,-36.2,-44.9,-53.5,47.2,-68.0,2.5,0.0,-462.8,34.7,124.5,132.5,125.0,138.5,60,191.8
120,HON,Industrials,-56.3,0.5,-4.1,-7.6,-6.8,-6.2,-6.2,-12.8,-23.4,-31.8,-44.7,-57.9,46.8,-56.8,2.0,0.0,-375.0,43.4,115.0,125.0,125.0,135.0,65,192.0
121,AEP,Utilities,-40.7,6.1,0.6,2.8,-5.9,-3.6,-2.5,-1.3,-14.1,-21.4,-40.2,-64.0,38.4,-45.8,2.4,0.0,-109.8,58.9,102.5,109.5,125.0,117.5,80,194.4
