Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
30,QQQ,Index,54.3,75.3,-1.0,-1.8,-2.1,-1.0,-1.1,0.4,5.9,4.3,19.4,53.4,73.2,-3.3,1.2,73.6,17.9,159.7,42.0,47.0,42.0,46.0,24,68.6
31,META,Technology,131.3,75.2,-7.8,-8.6,-4.3,-0.6,5.8,38.8,103.9,83.5,92.5,129.0,204.9,-92.2,1.2,106.9,2.8,236.7,27.0,29.0,35.0,59.0,31,72.8
32,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,21.5,25.0,7.0,9.0,64,78.3
33,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,45.5,52.5,19.5,25.5,45,78.7
34,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,45.5,52.5,19.5,25.5,45,78.7
35,ISRG,Healthcare,51.7,68.4,-0.3,-10.5,-6.0,-3.6,3.7,16.5,31.2,33.5,42.7,146.9,121.7,-99.8,1.2,43.0,11.2,156.7,43.0,48.0,47.0,52.0,31,79.4
36,ETH-USD,Coin,236.2,20.0,1.3,-12.4,-27.0,-24.3,-35.9,-31.7,-29.2,65.3,254.4,247.1,1475.3,-73.5,1.4,2174.7,1611.2,318.5,19.0,19.0,5.0,7.0,70,81.4
37,GS,Financials,50.4,72.9,5.4,-6.8,-1.7,3.3,11.3,25.2,27.5,46.4,55.1,50.7,86.0,-45.2,1.4,18.6,1.4,155.8,44.0,49.0,54.0,61.0,28,81.8
38,AMZN,Technology,74.6,60.7,-0.5,-2.4,-7.2,-2.1,-1.1,10.4,15.1,-4.2,-0.7,94.3,187.8,-100.0,1.1,99.9,31.3,179.6,36.0,39.0,37.0,41.0,44,82.8
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,10.0,13.0,29.0,68,86.4
40,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,56.5,66.0,45.0,8.0,54,90.7
41,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,26.0,21.0,31.0,44.0,60,93.2
42,BKNG,Consumer Cyclical,39.3,80.3,5.7,-3.2,-2.3,2.0,9.9,18.4,39.3,53.2,43.5,38.7,64.2,-62.1,1.2,17.8,-4.8,144.7,49.0,50.0,55.0,65.0,38,94.8
43,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,56.5,54.0,15.0,19.0,64,96.7
44,HOOD,Financials,184.8,63.6,12.4,-9.2,4.4,41.6,77.0,185.6,216.9,184.1,184.1,184.1,326.7,-63.3,1.6,74.7,-0.5,206.4,30.0,22.0,40.0,62.0,55,98.2
45,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,54.0,58.0,53.0,64.0,40,98.6
46,CRM,Technology,9.0,30.0,-4.0,-4.1,-10.1,-4.7,-4.0,-4.1,4.8,-11.2,-16.1,7.8,130.8,-43.3,1.4,65.9,15.4,114.4,60.0,64.0,43.0,48.0,47,99.6
47,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,18.0,16.0,38.0,51.0,65,99.8
48,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,20.0,20.0,48.0,69.5,55,100.4
49,SPOT,Communication Services,164.8,93.5,10.2,1.5,20.5,36.3,63.9,149.4,242.4,184.7,186.2,186.2,182.6,-91.5,1.7,10.9,-11.3,248.1,24.0,23.0,57.0,74.0,50,100.4
50,ADSK,Industrials,10.3,18.5,4.9,-0.6,-4.2,-3.0,0.7,-2.8,-6.1,-26.0,-29.5,9.3,178.4,-27.9,1.5,74.0,102.6,115.7,59.0,63.0,41.0,30.0,57,101.6
51,PLTR,Technology,422.5,67.0,6.3,-1.3,12.4,65.2,158.6,339.6,499.5,440.9,440.9,440.9,665.4,-70.9,2.1,138.7,-6.1,482.4,13.0,13.0,29.0,67.0,65,102.8
52,GE,Industrials,90.5,100.0,2.6,5.1,16.0,14.0,20.2,61.3,131.3,192.0,186.9,92.2,90.5,-108.7,1.3,12.7,-9.3,195.9,31.0,33.0,56.0,72.5,50,103.0
53,BLK,Financials,11.5,47.2,10.1,3.8,-0.5,0.9,6.8,8.9,7.8,2.1,7.5,11.6,51.7,-24.4,1.9,-4.6,1.7,116.9,58.0,61.0,115.0,60.0,33,103.8
54,FSLR,Energy,-10.4,14.1,-4.0,-4.3,-16.0,-28.7,-34.5,-46.6,-37.6,-14.6,-6.9,-10.4,274.6,-57.3,1.4,0.0,558.4,95.0,67.0,72.0,87.0,14.0,55,105.8
55,NEE,Energy,-28.2,16.8,-6.4,5.9,3.4,-4.2,-4.4,-11.7,-24.3,-37.0,-39.5,-28.7,90.0,-52.1,1.9,0.0,105.2,77.2,76.0,81.0,87.0,27.5,47,106.8
56,PLD,Real Estate,-23.6,15.6,-3.2,-1.8,6.2,-0.3,-4.4,-18.6,-28.5,-35.6,-35.3,-24.0,129.3,-51.8,1.9,0.0,189.5,81.8,72.0,78.0,87.0,21.0,52,107.8
57,SEDG,Energy,-162.4,2.6,0.0,12.8,24.1,7.1,-27.5,-71.6,-93.4,-118.2,-136.8,-160.1,987.2,-192.9,4.2,0.0,12968.9,-57.9,119.0,120.0,87.0,3.0,44,110.4
58,ADBE,Technology,-15.1,0.0,-9.7,-8.3,-8.2,-15.9,-23.9,-37.7,-38.6,-56.4,-60.5,-17.0,236.2,-15.1,1.8,0.0,8250.9,90.3,70.0,75.0,87.0,4.0,65,113.0
59,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,61.0,74.0,87.0,13.0,65,114.6
60,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,47.0,59.0,117.0,80.0,41,117.6
61,UBER,Consumer Cyclical,11.0,62.0,5.1,0.9,16.5,7.2,3.3,21.2,54.2,42.8,37.1,37.1,63.2,-74.0,1.4,7.4,-14.2,86.7,71.0,62.0,59.0,77.0,50,119.2
62,EQIX,Real Estate,-7.2,20.3,-2.6,-2.0,-3.4,-2.9,0.2,-8.0,-9.0,-20.8,-17.3,-8.2,81.0,-29.7,1.5,0.0,37.3,98.2,64.0,69.0,87.0,38.0,62,121.2
63,COIN,Financials,38.4,43.0,2.8,-11.3,-20.5,-7.6,-16.3,41.5,76.1,44.2,44.2,44.2,168.3,-59.7,1.4,121.1,-1.4,69.8,79.0,51.0,33.0,63.0,64,121.8
64,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,11.0,119.0,85.0,60,122.4
65,HSY,Consumer Defensive,-61.0,18.6,-3.4,3.1,5.4,-1.3,-10.6,-30.8,-41.9,-43.6,-46.0,-60.5,86.6,-94.8,3.0,0.0,97.9,44.4,92.0,96.0,87.0,31.0,57,124.4
66,RKLB,Consumer Cyclical,135.5,52.3,2.3,-8.4,-17.6,34.9,172.5,213.5,213.8,155.5,155.5,155.5,331.1,-79.2,2.8,7.5,-32.9,184.5,35.0,28.0,58.0,81.0,68,124.6
67,SO,Utilities,-4.4,59.8,-1.2,6.3,10.2,6.0,8.5,6.8,2.4,6.6,6.8,-4.1,25.7,-49.1,1.4,0.0,-6.3,101.0,62.0,68.0,87.0,68.0,55,125.6
68,CVX,Energy,-24.3,39.1,7.1,10.9,15.6,12.5,6.3,-6.2,-15.8,9.8,-5.0,-23.9,57.8,-77.1,1.6,0.0,5.1,81.1,73.0,79.0,87.0,56.0,56,126.2
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,68.0,67.0,87.0,6.0,80,126.8
70,MRK,Healthcare,-49.8,26.6,-0.4,11.4,0.4,-5.2,-17.5,-29.5,-31.7,-28.7,-36.5,-49.4,48.5,-85.4,1.4,0.0,20.4,55.6,86.0,89.0,87.0,45.0,57,127.4
71,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,65.0,76.0,87.0,96.0,45,129.0
72,XOM,Energy,-13.0,58.6,5.1,11.0,12.1,5.9,0.2,-8.7,-10.5,41.8,24.9,-12.1,47.3,-98.5,1.3,0.0,3.5,92.4,69.0,73.0,87.0,57.0,61,129.6
73,RTX,Industrials,-9.5,80.0,10.8,9.9,13.6,13.5,18.7,22.2,16.8,28.3,11.5,-9.0,4.7,-66.3,1.8,0.0,-12.0,95.9,66.0,70.5,87.0,76.0,55,130.1
74,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,53.0,38.0,116.0,75.0,60,131.4
75,ALB,Basic Materials,-116.2,5.5,1.3,10.1,2.8,-6.6,-20.2,-50.9,-70.4,-80.0,-89.0,-115.9,228.7,-136.4,3.2,0.0,1026.2,-10.8,114.0,119.0,87.0,12.0,67,135.8
76,APD,Basic Materials,-31.2,22.6,-2.7,-1.1,0.1,-1.2,3.6,-9.8,-14.5,-25.9,-28.6,-31.2,62.4,-58.5,1.8,0.0,-6.8,74.2,77.0,82.0,87.0,71.0,59,136.6
77,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,63.0,60.0,118.0,78.0,60,139.4
78,XLM-USD,Coin,78.8,9.8,0.0,-5.1,-18.2,69.8,104.6,112.0,106.4,85.4,71.2,69.5,1646.1,-91.8,3.3,-159.8,-189.6,145.2,48.0,37.0,121.0,102.0,58,140.0
79,LMT,Industrials,-35.2,32.0,0.3,12.0,4.8,-4.9,-5.9,-14.4,-20.1,-19.7,-28.9,-35.2,37.6,-69.4,1.5,0.0,-4.9,70.2,78.0,83.0,87.0,66.0,67,143.0
80,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,88.0,97.0,87.0,79.0,64,150.0
81,AMT,Real Estate,-52.0,20.5,1.2,12.8,17.3,6.5,4.5,-5.3,-19.0,-38.6,-48.9,-52.1,91.0,-88.9,2.7,0.0,-60.1,53.4,90.0,92.0,87.0,90.0,61,150.8
82,PG,Consumer Defensive,-25.5,25.5,-3.2,3.8,3.1,1.5,-1.2,-8.5,-12.6,-17.8,-16.3,-25.1,38.8,-47.5,1.8,0.0,-9.3,79.9,74.0,80.0,87.0,72.5,74,151.2
83,SPG,Real Estate,-47.4,47.8,-3.4,-5.5,-1.5,-1.0,2.3,11.6,15.4,37.9,3.3,-46.3,13.9,-103.6,1.2,0.0,-60.2,58.0,84.0,87.0,87.0,91.0,66,154.0
84,HON,Industrials,-48.9,22.4,-1.4,4.1,-1.9,0.1,-2.0,-11.3,-18.2,-26.9,-38.4,-48.9,24.5,-70.1,2.6,0.0,-55.3,56.5,85.0,88.0,87.0,88.0,67,154.2
85,LUNR,Utilities,-9.5,6.5,0.1,-50.1,-52.0,-35.7,4.7,10.6,-17.0,-20.8,-20.8,-20.8,770.9,-63.4,3.2,0.0,186.2,4.3,103.0,70.5,87.0,22.0,99,159.9
86,NEM,Basic Materials,-54.2,22.4,5.2,13.0,23.9,10.6,11.9,1.3,-14.5,-36.9,-42.5,-54.6,107.2,-100.7,2.6,0.0,-75.0,51.2,91.0,94.0,87.0,94.0,68,160.0
87,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,95.0,77.0,87.0,69.5,85,164.6
88,KO,Consumer Defensive,-41.0,39.4,-3.6,3.2,11.3,7.4,5.6,-2.2,-9.4,-9.8,-20.0,-40.5,14.3,-77.0,1.8,0.0,-35.3,64.4,83.0,86.0,87.0,82.0,81,165.0
89,PSA,Real Estate,-51.5,19.3,-5.2,3.4,3.7,-5.2,-2.4,-11.0,-21.2,-21.0,-27.0,-51.2,33.1,-71.7,2.0,0.0,-63.4,53.9,89.0,91.0,87.0,92.0,77,167.2
90,PYPL,Financials,-107.4,4.3,-0.2,0.0,-11.3,-10.2,-4.8,-14.0,-30.5,-69.0,-89.9,-101.3,315.8,-126.2,2.7,0.0,-1180.8,-2.7,111.0,115.0,87.0,115.0,60,168.6
91,UPS,Industrials,-92.3,13.7,-0.6,5.5,3.2,-2.9,-11.7,-32.9,-46.4,-58.0,-65.7,-91.7,40.8,-113.5,3.0,0.0,-57.3,13.1,99.0,106.0,87.0,89.0,77,171.0
92,BA,Industrials,-112.0,11.5,1.6,2.3,2.9,8.9,-2.2,-26.1,-29.9,-46.3,-81.7,-111.6,133.2,-143.9,2.2,0.0,-492.9,-6.6,112.0,116.0,87.0,112.0,64,171.8
93,SBUX,Consumer Cyclical,-50.0,31.2,-1.5,-7.7,3.2,1.4,8.0,-9.1,-14.5,-28.0,-35.1,-50.2,49.3,-95.0,1.8,0.0,-36.3,55.4,87.0,90.0,87.0,83.0,86,172.0
94,AEP,Utilities,-36.3,35.0,1.4,5.6,13.2,10.0,11.7,8.0,-2.2,-8.4,-20.8,-36.0,36.3,-75.4,1.9,0.0,-51.8,69.1,81.0,85.0,87.0,87.0,88,173.4
95,JNJ,Healthcare,-65.8,28.4,-2.5,5.5,12.0,7.0,3.6,-9.9,-20.9,-31.0,-42.9,-65.4,17.7,-99.0,2.3,0.0,-72.4,39.6,93.0,98.0,87.0,93.0,81,173.8
96,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,105.0,87.0,20.0,112,182.4
97,DUK,Utilities,-35.9,39.4,0.9,8.8,11.2,8.3,10.4,8.1,-0.5,-5.0,-14.9,-35.4,15.4,-69.3,1.8,0.0,-45.7,69.5,80.0,84.0,87.0,86.0,98,182.6
98,NKE,Consumer Cyclical,-106.7,9.7,-1.9,-0.5,-0.6,-4.7,-13.7,-37.5,-50.5,-71.0,-85.2,-106.3,73.8,-126.0,2.6,0.0,-159.5,-1.3,110.0,114.0,87.0,99.0,85,186.8
99,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,104.0,117.0,87.0,114.0,80,187.2
100,TDOC,Healthcare,-175.1,1.5,-0.7,-19.2,-10.9,-11.7,-22.3,-57.1,-77.7,-110.1,-136.1,-169.1,710.6,-188.5,2.4,0.0,-5502.1,-70.2,121.0,121.0,87.0,116.0,75,187.2
101,PEP,Consumer Defensive,-70.5,17.9,-2.8,3.5,1.0,-5.1,-12.6,-28.0,-36.1,-41.2,-49.5,-70.1,22.8,-90.9,2.5,0.0,-37.4,34.9,97.0,102.0,87.0,84.0,97,187.8
102,SRE,Utilities,-70.3,11.8,1.2,-3.4,-9.0,-11.0,-11.4,-20.2,-29.8,-32.1,-45.7,-69.7,14.2,-81.6,1.6,0.0,-188.6,35.1,96.0,101.0,87.0,101.0,95,192.2
103,LLY,Healthcare,-105.0,13.6,-0.8,-2.6,5.8,2.0,-1.6,21.6,53.7,159.8,295.0,492.9,9.6,-123.0,2.5,0.0,-425.6,0.0,107.0,111.0,87.0,109.0,88,192.6
104,BTC-USD,Coin,-105.0,13.6,-0.8,-3.0,-6.8,9.3,15.5,73.9,119.9,191.2,438.7,5292.4,9.6,-123.0,2.5,0.0,-425.6,0.0,107.0,111.0,87.0,109.0,88,192.6
105,NVDA,Technology,-105.0,13.6,-0.8,-0.2,-2.5,-2.6,3.1,81.2,233.2,436.6,932.6,4068.6,9.6,-123.0,2.5,0.0,-425.6,0.0,107.0,111.0,87.0,109.0,91,195.6
106,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,98.0,93.0,87.0,100.0,101,196.6
107,PPG,Basic Materials,-100.2,12.9,-0.8,4.5,2.6,-3.3,-12.0,-29.0,-36.2,-49.8,-65.8,-99.4,6.2,-116.0,2.6,0.0,-297.5,5.2,102.0,107.0,87.0,104.0,97,197.8
108,MSFT,Technology,-105.0,13.6,-0.8,2.7,-0.9,-3.0,-8.4,-10.3,-4.4,1.6,39.8,175.0,9.6,-123.0,2.5,0.0,-425.6,0.0,107.0,111.0,87.0,109.0,95,199.6
109,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,108.0,87.0,106.0,100,201.4
110,AAPL,Technology,-105.0,13.6,-0.8,-5.3,-5.1,-3.1,2.0,-3.8,-1.7,11.5,73.7,198.4,9.6,-123.0,2.5,0.0,-425.6,0.0,107.0,111.0,87.0,109.0,97,201.6
111,CL,Consumer Defensive,-67.0,23.4,-3.6,5.6,3.4,-1.6,-6.0,-8.0,-12.1,-21.7,-33.4,-66.3,8.2,-90.0,1.6,0.0,-146.3,38.4,94.0,100.0,87.0,98.0,107,202.4
112,RIVN,Consumer Cyclical,-58.0,21.3,-3.8,-7.5,-10.2,-3.0,-9.9,-38.3,-61.3,-67.0,-67.0,-67.0,20.8,-79.3,2.4,0.0,-75.3,-42.3,118.0,95.0,87.0,95.0,105,203.0
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,104.0,87.0,105.0,101,204.6
114,AI,Technology,-66.9,14.1,0.2,-6.5,-21.0,-13.8,-19.1,-35.5,-26.3,-47.9,-47.9,-47.9,70.0,-89.3,1.7,0.0,-195.8,-18.7,116.0,99.0,87.0,103.0,105,206.6
115,SNOW,Technology,-73.0,23.5,-0.8,-7.0,-3.2,15.3,7.6,-13.6,-25.3,-47.0,-47.0,-47.0,41.2,-108.0,1.9,0.0,-138.4,-14.2,115.0,103.0,87.0,97.0,109,208.8
116,DIS,Communication Services,-112.9,10.4,-1.0,-5.3,-7.1,-1.3,-6.7,-13.0,-25.6,-52.5,-74.9,-112.2,24.5,-128.8,2.2,0.0,-645.2,-7.5,113.0,118.0,87.0,113.0,105,213.8
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,50.0,32.0,21.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,75.0,56.0,50.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,55.0,40.0,120.0,,80,
120,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,82.0,44.0,34.0,,70,
121,TEM,Healthcare,6.8,34.8,6.4,-16.2,15.9,-1.3,6.2,6.2,6.2,6.2,6.2,6.2,89.9,-37.6,1.9,34.8,,9.1,101.0,65.0,51.0,,78,
