Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
61,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,22.0,21.0,47.0,59.0,80,121.6
62,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,33.0,30.0,42.0,52.0,80,121.8
63,NEE,Energy,-27.4,17.7,-5.2,3.8,3.6,-3.8,-3.6,-10.8,-23.5,-36.1,-38.5,-27.3,89.4,-52.5,1.9,0.0,94.5,77.6,79.5,88.0,90.5,33.0,57,121.8
64,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,72.0,77.0,90.5,5.0,80,129.9
65,SO,Utilities,-3.4,72.8,-1.6,4.1,10.1,5.7,8.5,6.9,2.3,6.8,6.7,-4.2,25.4,-80.6,1.5,0.0,-4.4,101.6,67.0,78.0,90.5,75.0,55,132.1
66,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,66.0,81.0,90.5,13.0,80,132.7
67,EQIX,Real Estate,-12.0,20.6,-1.6,-4.1,-5.5,-5.2,-1.7,-10.3,-11.6,-23.5,-20.5,-12.6,80.3,-36.0,1.4,0.0,34.5,93.0,73.0,80.0,90.5,48.0,65,132.9
68,HSY,Consumer Defensive,-59.9,18.3,-2.1,-0.4,6.0,-1.2,-10.3,-30.5,-41.8,-43.5,-45.7,-60.3,86.1,-92.7,3.0,0.0,97.6,45.1,97.0,105.0,90.5,31.0,62,132.9
69,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,28.0,28.0,60.0,76.5,80,133.8
70,CVX,Energy,-36.4,31.1,-0.1,10.7,16.4,12.9,7.1,-5.6,-15.1,10.7,-4.0,-22.8,56.8,-78.4,1.6,0.0,5.6,68.6,83.0,91.0,90.5,64.5,56,134.7
71,ALB,Basic Materials,-115.9,5.0,0.3,8.1,1.0,-8.5,-22.0,-52.3,-71.5,-81.0,-90.5,-117.6,226.1,-134.0,3.2,0.0,1107.8,-10.9,114.0,119.0,90.5,11.0,67,136.1
72,XOM,Energy,-13.3,58.9,3.4,10.1,12.6,6.0,0.6,-8.5,-10.2,42.6,25.3,-11.6,46.4,-98.7,1.3,0.0,3.0,91.7,74.0,82.0,90.5,68.0,61,137.5
73,MRK,Healthcare,-58.6,25.8,-1.0,7.2,0.2,-5.7,-18.1,-30.1,-32.3,-29.7,-37.4,-50.5,37.4,-92.0,1.5,0.0,1.1,46.4,95.0,103.0,90.5,70.0,57,142.7
74,RKLB,Consumer Cyclical,105.3,55.3,0.2,-4.6,-16.2,37.4,178.0,220.4,221.3,161.8,161.8,161.8,252.5,-76.7,2.8,-10.2,-29.3,154.3,48.0,43.0,115.0,89.0,68,144.8
75,APD,Basic Materials,-33.5,21.1,-1.0,-1.6,-0.1,-2.0,3.4,-10.3,-15.2,-26.6,-29.3,-32.2,61.7,-59.0,1.8,0.0,-10.9,71.5,82.0,90.0,90.5,79.0,62,146.1
76,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,119.0,90.0,80,146.2
77,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,57.0,67.0,64.0,73.0,80,146.8
78,XLM-USD,Coin,36.8,13.1,-0.1,-5.7,-18.7,68.7,103.3,110.5,104.9,83.9,69.6,67.9,1010.4,-110.5,3.3,-292.0,-231.3,119.2,63.0,59.0,121.0,109.0,58,150.2
79,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,121.0,112.0,90.5,20.0,80,152.7
80,LMT,Industrials,-43.8,30.0,-2.6,3.3,-1.5,-11.0,-12.0,-20.8,-26.7,-27.4,-37.4,-45.9,37.0,-78.4,1.5,0.0,-8.2,61.2,88.0,95.0,90.5,78.0,70,155.9
81,AMT,Real Estate,-51.8,20.8,1.3,12.4,18.4,7.7,6.2,-3.6,-17.5,-37.1,-47.2,-49.9,90.2,-89.1,2.5,0.0,-62.5,53.2,92.0,98.0,90.5,98.0,61,156.3
82,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,56.0,50.0,116.0,81.0,80,156.8
83,PG,Consumer Defensive,-27.3,23.5,-2.6,0.8,2.8,0.4,-2.1,-9.3,-13.6,-18.8,-17.5,-26.6,38.6,-47.5,1.8,0.0,-11.6,77.6,79.5,87.0,90.5,82.0,74,158.2
84,RTX,Industrials,-15.7,72.2,3.0,7.5,11.6,11.1,16.4,19.4,14.0,25.1,8.1,-12.8,3.8,-66.4,1.7,0.0,-15.1,89.3,75.0,83.0,90.5,85.0,75,158.7
85,PYPL,Financials,-26.9,10.2,0.7,0.7,-11.6,-10.7,-5.4,-14.6,-31.4,-70.4,-91.9,-103.7,328.6,-67.4,2.0,0.0,-166.8,-1.0,110.0,86.0,90.5,107.0,60,160.1
86,NKE,Consumer Cyclical,-51.9,0.4,-4.7,-14.6,-10.0,-15.6,-22.9,-46.4,-59.3,-79.8,-95.0,-118.7,140.2,-52.6,1.8,0.0,77.0,-10.0,113.0,99.0,90.5,37.0,85,160.3
87,HON,Industrials,-48.1,23.7,-0.6,3.8,-0.7,1.0,-1.1,-10.3,-17.2,-25.7,-37.2,-47.3,24.2,-70.5,2.6,0.0,-52.9,56.8,89.0,96.0,90.5,96.0,67,160.5
88,SPG,Real Estate,-49.9,46.1,-0.3,-7.2,-2.7,-2.5,0.8,9.6,13.3,35.6,1.0,-48.5,12.9,-103.7,1.2,0.0,-64.2,55.1,90.0,97.0,90.5,99.0,66,161.1
89,LUNR,Utilities,-0.7,7.6,-0.4,-49.4,-52.9,-34.3,3.4,10.3,-17.4,-21.1,-21.1,-21.1,748.2,-62.1,2.5,0.0,178.6,13.2,104.0,74.0,90.5,23.0,99,161.9
90,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,49.0,68.0,117.0,88.0,80,162.0
91,RIVN,Consumer Cyclical,14.5,33.9,3.7,9.6,-0.4,8.7,1.2,-30.1,-55.0,-61.5,-61.5,-61.5,122.7,-41.1,1.4,22.6,-1.1,-34.5,118.0,70.0,63.0,71.0,84,162.6
92,AI,Technology,4.5,42.8,2.3,-0.0,-19.2,-12.1,-16.8,-34.5,-23.9,-46.4,-46.4,-46.4,126.2,-86.7,1.3,47.4,-12.8,-14.6,116.0,72.0,59.0,84.0,80,163.0
93,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,69.0,69.0,118.0,86.0,80,165.6
94,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,85.0,90.5,76.5,80,165.7
95,NEM,Basic Materials,-58.8,20.5,1.0,13.1,22.0,9.2,10.4,0.2,-15.7,-38.3,-43.7,-56.1,105.8,-101.2,2.5,0.0,-89.6,46.2,96.0,104.0,90.5,103.0,68,167.3
96,BA,Industrials,-111.1,12.0,2.4,7.0,6.6,12.3,1.0,-22.9,-26.6,-43.6,-78.8,-108.2,132.2,-144.2,2.2,0.0,-481.8,-6.2,111.0,116.0,90.5,113.0,61,169.7
97,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,71.0,84.0,90.5,105.0,80,171.1
98,KO,Consumer Defensive,-43.3,37.1,-2.4,0.7,11.0,6.5,4.9,-2.9,-10.1,-10.6,-20.9,-41.6,14.0,-77.1,1.8,0.0,-39.7,61.7,87.0,94.0,90.5,92.0,81,172.1
99,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,107.0,90.5,87.0,80,172.5
100,PSA,Real Estate,-54.0,17.4,-4.3,0.0,2.0,-6.6,-3.8,-12.2,-22.5,-22.3,-28.8,-53.1,32.5,-72.2,2.0,0.0,-74.8,51.0,93.0,101.0,90.5,102.0,77,174.7
101,UPS,Industrials,-93.4,12.5,-1.6,2.1,1.3,-4.3,-13.3,-34.3,-47.7,-59.6,-67.4,-93.6,40.2,-112.4,3.1,0.0,-69.5,11.6,105.0,113.0,90.5,100.0,77,178.7
102,AEP,Utilities,-39.3,32.9,-1.6,3.1,12.6,9.4,11.3,7.6,-2.8,-8.9,-21.4,-36.8,35.9,-76.1,1.9,0.0,-58.1,65.7,86.0,93.0,90.5,97.0,88,180.7
103,JNJ,Healthcare,-65.7,28.4,-0.3,3.7,12.7,7.7,4.4,-9.1,-20.3,-30.2,-42.2,-64.4,17.3,-98.6,2.3,0.0,-73.4,39.3,99.0,108.0,90.5,101.0,81,180.9
104,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,100.0,90.5,106.0,80,181.1
105,SNOW,Technology,-2.1,34.5,2.7,-1.5,-1.0,16.9,9.7,-12.2,-24.3,-46.6,-46.6,-46.6,109.8,-61.1,1.4,0.0,-38.6,-11.0,115.0,75.0,90.5,91.0,89,181.5
106,SBUX,Consumer Cyclical,-55.2,28.0,-1.8,-10.1,2.1,-0.3,5.9,-11.1,-16.6,-30.2,-37.5,-53.1,48.4,-95.5,1.8,0.0,-46.3,49.8,94.0,102.0,90.5,94.0,89,183.9
107,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,106.0,115.0,90.5,112.0,80,187.1
108,TDOC,Healthcare,-172.4,1.7,-0.2,-14.4,-7.5,-9.1,-19.9,-55.4,-76.3,-109.3,-135.4,-168.2,707.4,-187.6,2.4,0.0,-4880.3,-67.5,120.0,121.0,90.5,116.0,75,187.7
109,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,111.0,90.5,111.0,80,188.1
110,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,107.0,117.0,90.5,115.0,80,188.9
111,DUK,Utilities,-38.3,37.7,-2.8,6.1,11.3,8.0,10.5,8.3,-0.5,-4.7,-14.8,-35.3,15.0,-70.6,1.9,0.0,-50.1,66.7,85.0,92.0,90.5,95.0,98,189.5
112,SRE,Utilities,-71.6,10.5,-1.3,-6.2,-9.7,-12.1,-12.2,-21.1,-30.7,-33.3,-46.8,-71.0,14.2,-81.7,1.6,0.0,-218.4,33.4,102.0,110.0,90.5,108.0,95,198.7
113,PEP,Consumer Defensive,-70.4,17.4,-3.3,-0.8,0.7,-5.6,-13.1,-28.5,-36.7,-41.9,-50.1,-70.9,22.1,-89.9,2.5,0.0,-41.3,34.5,101.0,109.0,90.5,93.0,102,199.3
114,PPG,Basic Materials,-101.4,11.6,-2.7,2.2,1.1,-4.9,-13.7,-30.6,-37.8,-51.6,-67.5,-101.2,6.0,-115.5,2.6,0.0,-342.5,3.5,108.0,114.0,90.5,110.0,97,203.5
115,CL,Consumer Defensive,-61.6,29.1,-0.9,3.5,4.2,-1.7,-5.9,-7.8,-12.0,-21.7,-33.2,-66.1,8.1,-90.2,1.6,0.0,-108.6,43.4,98.0,106.0,90.5,104.0,107,207.5
116,DIS,Communication Services,-113.3,10.4,-0.2,-5.7,-7.2,-1.8,-7.3,-13.7,-26.1,-53.1,-75.3,-112.5,24.0,-129.2,2.2,0.0,-648.4,-8.3,112.0,118.0,90.5,114.0,105,214.7
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,50.0,44.0,26.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,78.0,66.0,62.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,51.0,120.0,,80,
120,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,84.0,55.0,44.0,,80,
121,TEM,Healthcare,-2.4,58.0,-3.5,-7.4,24.3,5.0,13.5,13.5,13.5,13.5,13.5,13.5,10.7,-20.5,2.8,0.0,,0.0,109.0,76.0,90.5,,85,
