Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,NTRA,Healthcare,53.7,12.5,3.7,4.9,-2.4,-4.4,-0.2,49.7,90.8,78.0,169.6,487.6,630.1,-29.0,1.6,348.7,185.9,140.0,29.0,30.0,13.0,24.0,39,63.0
20,AVAV,Industrials,64.8,68.0,-2.9,-6.4,16.5,40.7,30.2,45.9,69.5,95.4,113.7,257.1,129.9,-73.4,1.4,40.3,1.3,151.0,25.0,27.0,38.0,52.0,25,63.8
21,NFLX,Communication Services,75.3,79.1,-2.8,-3.8,-6.3,1.1,22.8,61.7,117.2,119.8,122.3,326.2,104.5,-35.2,1.6,51.5,4.8,161.6,24.0,24.0,35.0,50.0,28,64.6
22,PANW,Technology,29.5,29.9,-1.0,-5.9,-13.0,-14.1,-13.2,-9.8,4.6,48.8,113.0,219.1,155.4,-24.3,1.4,297.8,173.7,115.7,37.0,35.0,14.0,26.0,37,64.6
23,TMDX,Healthcare,190.4,71.3,9.2,7.7,-0.3,38.3,27.9,35.3,40.9,195.5,254.2,254.2,293.6,-66.0,1.4,188.1,45.1,265.5,15.0,16.0,18.0,40.0,43,68.8
24,GS,Financial Services,58.8,91.0,-1.4,1.2,7.8,11.3,19.4,40.9,46.7,62.6,85.6,84.9,68.6,-40.0,1.1,33.4,3.9,145.1,27.0,28.0,40.0,51.0,30,69.4
25,WM,Industrials,8.9,21.0,-6.5,-3.1,-6.9,-10.2,-7.2,-7.7,-11.1,-3.0,-2.2,23.0,68.6,-7.0,1.4,200.9,154.7,95.1,40.0,40.0,16.0,29.0,40,70.8
26,LIN,Basic Materials,-4.3,3.7,-3.1,-1.0,-3.9,-6.2,-7.3,-13.2,-13.5,-5.2,7.4,37.1,55.1,-6.6,1.5,0.0,933.2,81.9,45.0,47.0,73.0,13.0,35,73.2
27,MELI,Consumer Cyclical,26.5,9.5,-0.7,-5.6,-13.3,-4.9,0.7,11.4,28.0,27.3,92.2,436.4,344.1,-6.8,1.4,426.9,330.6,112.7,38.0,36.0,12.0,18.0,51,75.4
28,QQQ,Unknown,7.5,16.8,-5.0,0.5,1.5,3.4,4.6,6.0,13.7,14.5,33.1,82.8,54.4,-2.0,1.3,83.0,73.3,93.3,41.0,42.0,28.0,36.0,40,76.6
29,ISRG,Healthcare,-24.1,1.7,-3.3,-6.8,-16.1,-18.4,-17.7,-6.4,5.6,10.4,21.0,127.6,56.6,-25.5,1.3,0.0,300.8,62.1,52.0,55.0,73.0,19.0,37,80.6
30,IONQ,Technology,229.5,63.0,-6.0,-0.8,2.4,23.0,125.4,184.8,307.3,291.4,291.4,291.4,389.3,-42.1,1.6,166.4,33.3,282.8,13.0,13.0,22.0,43.0,55,81.8
31,CAT,Industrials,32.2,61.9,-5.3,-4.2,3.2,8.1,3.8,4.1,12.8,29.4,47.7,85.4,72.6,-33.3,1.3,60.5,20.0,118.4,34.0,33.0,32.5,44.0,45,82.5
32,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,35.5,37.5,24.5,38.5,50,84.9
33,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,35.5,37.5,24.5,38.5,50,84.9
34,GOOG,Communication Services,12.3,28.4,2.9,5.5,10.0,8.3,6.2,5.4,15.2,18.9,45.4,112.6,72.9,-11.7,1.5,69.8,58.4,98.6,39.0,39.0,30.0,37.0,50,86.4
35,COIN,Financial Services,111.3,79.4,-0.1,-12.0,7.2,25.1,33.2,72.9,170.1,134.3,134.3,134.3,153.6,-51.5,1.3,92.5,6.9,145.5,26.0,19.0,26.0,48.0,55,88.4
36,BLK,Financial Services,-14.7,29.2,-5.3,1.8,7.2,8.4,8.4,14.8,13.3,7.0,13.3,13.2,14.7,-26.8,1.5,0.0,-14.2,71.5,48.0,52.0,73.0,60.0,30,88.6
37,PG,Consumer Defensive,-46.4,0.0,-0.8,-1.4,-9.1,-14.7,-18.2,-26.3,-34.4,-40.6,-50.5,-66.9,36.1,-46.4,1.8,0.0,1490.8,39.9,65.0,65.0,73.0,11.0,45,90.0
38,FSLR,Technology,-40.5,5.6,-1.5,4.2,1.8,17.8,-3.0,-15.6,-25.0,8.6,47.0,65.0,186.0,-54.0,1.7,0.0,1158.9,45.7,61.0,63.0,73.0,12.0,49,93.2
39,HOOD,Financial Services,204.4,89.7,-0.3,5.2,33.1,73.2,193.4,440.2,597.2,576.1,576.1,576.1,234.6,-60.0,1.2,53.7,-2.3,243.3,16.0,14.0,34.0,54.0,60,94.4
40,ADBE,Technology,-12.0,4.8,2.4,-5.1,-15.2,-20.5,-31.0,-49.4,-53.9,-67.8,-77.3,-39.7,107.5,-18.0,1.9,0.0,901.3,74.2,47.0,51.0,73.0,14.0,55,94.8
41,GE,Industrials,38.9,83.1,-4.4,-2.3,2.7,11.2,25.5,64.6,140.3,227.9,264.8,158.1,63.5,-82.4,1.1,18.7,-3.6,125.1,30.0,31.0,42.0,55.0,55,97.6
42,MA,Financial Services,4.1,18.1,-0.9,0.4,-5.4,-6.4,-2.3,-1.2,0.7,2.7,4.6,83.9,62.2,-8.7,1.4,88.7,87.7,90.4,42.0,43.0,27.0,34.0,62,98.0
43,HSY,Consumer Defensive,-46.9,0.2,-9.8,-1.2,-1.8,-3.9,-8.8,-25.2,-44.3,-48.3,-57.1,-73.0,83.1,-47.1,2.2,0.0,2351.2,39.4,66.0,66.0,73.0,6.0,55,98.4
44,PLTR,Technology,141.1,79.9,-7.3,13.5,24.3,48.2,175.3,487.0,932.0,935.9,935.9,935.9,191.8,-60.4,2.2,25.6,-10.3,201.6,18.0,17.0,41.0,59.0,60,98.8
45,RKLB,Industrials,248.7,83.4,-1.7,-5.7,38.1,61.6,189.5,483.9,570.6,480.0,480.0,480.0,309.8,-57.4,2.1,46.0,-4.3,303.8,12.0,11.0,37.0,56.0,65,99.4
46,PLD,Real Estate,-22.4,0.0,0.0,-4.3,-7.8,-13.2,-17.6,-30.6,-43.6,-54.8,-63.3,-66.6,91.4,-22.4,1.7,0.0,4599.0,63.8,51.0,54.0,73.0,4.0,65,102.2
47,META,Communication Services,35.3,89.7,-0.9,2.6,5.2,8.6,16.8,44.0,132.9,131.1,153.9,224.3,49.9,-92.0,1.2,1.9,-9.7,121.5,31.5,32.0,43.0,57.5,60,104.3
48,ASML,Technology,-34.7,3.4,3.4,-1.9,-5.4,-3.6,-8.1,-22.0,-24.5,-25.6,14.5,126.6,167.5,-41.8,1.9,0.0,1877.8,51.6,55.0,58.0,73.0,8.0,65,105.4
49,BKNG,Consumer Cyclical,-0.6,67.1,-6.0,-5.6,-7.2,-3.8,4.4,15.4,38.8,61.2,67.0,72.0,24.1,-51.0,1.5,0.0,-9.7,85.6,44.0,46.0,73.0,57.5,51,106.6
50,SO,Utilities,-19.2,5.8,-4.6,-2.4,-2.0,-5.0,-4.8,-2.7,-9.8,-9.7,-19.5,-42.5,49.0,-23.4,1.6,0.0,296.6,67.0,49.0,53.0,73.0,20.0,65,108.0
51,AMAT,Technology,-9.5,20.4,-0.1,-2.5,3.2,7.4,-0.6,-11.1,-2.6,6.8,59.3,172.7,129.7,-45.2,1.6,0.0,156.7,76.8,46.0,49.0,73.0,28.0,64,108.8
52,AMZN,Consumer Cyclical,-37.2,0.0,-1.4,-1.4,-1.4,-0.9,0.9,4.1,19.0,5.4,8.3,126.1,94.2,-37.2,1.7,0.0,5.2,49.0,58.0,60.0,73.0,49.0,51,108.8
53,HIMS,Consumer Defensive,103.7,51.5,-2.1,-18.3,-21.9,-1.5,62.9,208.3,297.6,361.2,347.2,347.2,286.3,-89.9,1.5,65.0,-18.0,175.2,21.0,21.0,31.0,62.0,71,110.4
54,NEE,Utilities,-52.5,0.0,-0.9,-3.9,-5.4,-5.8,-13.0,-16.1,-32.8,-46.0,-56.2,-54.8,72.3,-52.5,2.1,0.0,1618.6,33.7,68.0,69.0,73.0,9.0,65,110.6
55,TGTX,Healthcare,-30.5,11.4,-0.6,-27.7,-26.6,-31.3,-19.5,25.8,48.1,36.9,67.2,46.5,459.7,-93.7,1.6,0.0,-223.7,55.7,53.0,56.0,73.0,77.0,44,111.2
56,SPOT,Communication Services,31.6,76.2,-2.3,0.4,-1.1,1.6,33.0,114.9,231.4,209.0,221.3,220.2,68.7,-87.0,1.7,-12.3,-19.3,118.9,33.0,34.0,103.0,63.0,53,112.2
57,LUNR,Industrials,97.0,19.5,-0.8,-19.6,-23.6,-24.0,-8.4,39.4,5.5,-6.2,-6.2,-6.2,697.5,-48.6,2.0,248.5,96.2,121.5,31.5,22.0,15.0,33.0,89,115.9
58,PEP,Consumer Defensive,-62.6,4.2,-0.4,5.2,4.9,-3.0,-12.8,-29.4,-44.4,-51.1,-65.8,-91.8,31.4,-66.7,2.3,0.0,-77.9,23.6,75.0,78.0,73.0,68.0,47,119.4
59,JOBY,Industrials,-8.5,71.8,-6.7,18.7,85.3,120.9,156.4,163.6,178.9,139.4,139.4,139.4,17.9,-75.8,1.8,0.0,-21.1,49.7,57.0,48.0,73.0,64.0,60,121.2
60,SEDG,Technology,-154.1,0.4,-0.4,-2.2,24.5,49.9,41.7,-24.7,-65.2,-98.6,-121.0,-136.6,611.5,-157.2,1.9,0.0,11328.3,-67.8,102.0,102.0,73.0,2.0,66,122.2
61,UBER,Technology,-11.6,53.6,-3.4,-2.8,-4.0,2.9,9.9,16.7,53.6,62.8,61.3,61.3,32.9,-63.1,1.3,0.0,-15.9,64.8,50.0,50.0,73.0,61.0,68,127.0
62,AEP,Utilities,-35.8,10.9,-3.6,0.2,1.1,-2.8,-0.5,1.3,-11.0,-18.4,-37.8,-61.8,31.2,-44.0,2.4,0.0,-75.6,50.4,56.0,59.0,73.0,67.0,64,128.4
63,ALB,Basic Materials,-86.0,3.7,1.5,13.4,25.8,15.1,-2.7,-37.4,-65.8,-82.9,-91.8,-120.6,215.1,-97.5,2.4,0.0,1612.7,0.2,89.0,91.0,73.0,10.0,74,128.6
64,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,62.5,71.5,73.0,69.5,60,129.2
65,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,62.5,71.5,73.0,69.5,60,129.2
66,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.8,43.0,45.0,73.0,53.0,80,133.4
67,NEM,Basic Materials,-52.1,18.0,-1.6,7.6,14.8,23.7,30.3,36.9,21.8,-6.6,-17.2,-27.7,72.4,-79.5,1.8,0.0,-106.8,34.2,67.0,68.0,73.0,71.0,65,135.0
68,MRK,Healthcare,-95.0,0.1,-0.6,-1.9,-1.2,-9.7,-23.2,-42.5,-54.2,-54.3,-71.1,-93.4,40.3,-95.2,2.2,0.0,223.1,-8.8,92.0,94.0,73.0,22.0,75,135.6
69,UPS,Industrials,-99.4,0.1,-0.4,-7.2,-14.7,-22.8,-33.0,-53.5,-72.1,-87.7,-102.7,-136.6,58.1,-99.5,2.7,0.0,184.1,-13.1,93.0,95.0,73.0,25.0,75,137.2
70,CVX,Energy,-53.2,6.0,-2.5,-0.6,1.4,-4.5,-6.5,-20.0,-34.4,-25.6,-41.0,-73.3,49.7,-59.8,1.6,0.0,73.9,33.0,69.0,70.0,73.0,35.0,82,138.4
71,NKE,Consumer Cyclical,-88.5,0.2,-0.3,1.7,7.7,4.2,-5.8,-29.4,-48.7,-70.0,-87.7,-109.0,67.9,-88.8,2.4,0.0,-1158.4,-2.3,90.0,93.0,73.0,91.0,54,141.6
72,V,Financial Services,-33.1,0.3,0.3,-4.1,-9.8,-11.7,-3.7,-3.2,-2.3,-1.5,-5.2,36.3,42.5,-33.3,1.7,0.0,-75.3,53.1,54.0,57.0,73.0,66.0,80,143.2
73,DUK,Utilities,-37.4,11.2,-4.3,1.0,-0.1,-3.5,-3.1,-2.2,-11.4,-19.4,-36.2,-66.7,22.8,-45.0,2.2,0.0,-48.9,48.8,59.0,61.0,73.0,65.0,80,144.6
74,SPG,Real Estate,-63.2,23.5,0.1,3.3,-0.3,-6.8,-8.2,-6.0,-5.9,-2.0,-25.4,-80.8,16.4,-87.6,1.2,0.0,-143.6,23.0,76.0,79.0,73.0,74.0,70,145.2
75,EQIX,Real Estate,-40.0,0.0,0.0,-1.1,-12.0,-16.7,-20.5,-26.9,-32.5,-41.3,-48.2,-50.5,31.7,-40.0,1.7,0.0,-515.0,46.2,60.0,62.0,73.0,84.0,75,147.6
76,RTX,Industrials,-55.6,17.6,-5.9,-1.7,3.2,5.2,10.3,24.5,17.5,25.3,11.3,-13.4,5.8,-68.7,1.8,0.0,-198.4,30.6,71.0,73.0,73.0,75.0,80,153.4
77,ADSK,Technology,-66.8,0.0,-1.4,-6.4,-11.0,-9.1,-8.8,-8.5,-11.9,-25.7,-31.1,17.3,107.5,-66.8,1.9,0.0,-1794.8,19.4,79.0,82.0,73.0,93.0,70,154.0
78,AMT,Real Estate,-60.1,0.0,-0.9,-9.3,-11.0,-13.1,-14.9,-21.0,-34.9,-52.0,-70.7,-82.2,58.4,-60.1,2.1,0.0,-1146.7,26.1,73.0,75.0,73.0,90.0,75,155.2
79,KO,Consumer Defensive,-45.1,3.9,-2.2,-1.6,-6.5,-9.9,-8.4,-12.6,-22.9,-26.3,-41.4,-68.8,24.6,-47.9,2.4,0.0,-229.0,41.2,64.0,64.0,73.0,78.0,85,156.4
80,SBUX,Consumer Cyclical,-66.4,14.0,-0.9,1.1,-0.1,-9.9,-12.3,-19.6,-33.5,-45.2,-58.8,-78.0,53.2,-85.9,2.3,0.0,-211.0,19.8,78.0,81.0,73.0,76.0,80,156.8
81,APD,Basic Materials,-65.7,0.0,-0.5,-0.7,-1.6,-7.7,-10.8,-17.0,-29.2,-38.2,-48.5,-58.1,42.6,-65.7,1.8,0.0,-1283.3,20.6,77.0,80.0,73.0,92.0,75,157.8
82,BA,Industrials,-105.6,7.3,-1.7,-0.3,3.6,13.2,22.1,1.8,-8.4,-20.4,-54.4,-85.7,35.1,-116.6,2.1,0.0,-904.8,-19.3,95.0,97.0,73.0,86.0,73,160.4
83,HON,Industrials,-62.0,0.6,0.6,-6.8,-8.9,-7.8,-9.3,-15.9,-26.6,-35.5,-48.7,-63.5,33.0,-62.6,2.1,0.0,-1050.3,24.2,74.0,77.0,73.0,88.0,85,165.0
84,PSA,Real Estate,-72.1,1.3,-2.5,-3.6,-11.2,-14.4,-20.3,-25.6,-38.4,-46.3,-59.0,-91.2,36.0,-73.5,2.2,0.0,-1128.4,14.1,84.0,87.0,73.0,89.0,85,169.4
85,SRE,Utilities,-68.8,6.6,-2.4,2.4,-0.6,-1.5,-7.9,-14.0,-26.8,-30.8,-48.4,-76.6,10.3,-74.4,2.2,0.0,-326.7,17.4,80.5,83.0,73.0,82.0,90,170.1
86,UNH,Healthcare,-99.5,2.5,1.7,-1.1,-13.1,-35.2,-49.3,-64.4,-77.7,-83.0,-92.8,-96.3,28.9,-102.8,2.6,0.0,-364.0,-13.3,94.0,96.0,73.0,83.0,85,170.8
87,GRAB,Technology,-59.6,13.5,-1.6,1.0,-2.2,-2.3,6.6,12.4,9.8,-20.0,-20.0,-20.0,19.2,-71.9,1.6,0.0,-303.6,-5.0,91.0,74.0,73.0,81.0,91,171.0
88,XOM,Energy,-70.9,6.8,-3.1,-7.1,-6.8,-10.1,-14.7,-25.3,-35.5,-7.9,-22.0,-67.3,24.2,-77.8,1.4,0.0,-126.0,15.3,83.0,86.0,73.0,73.0,95,172.6
89,SNOW,Technology,-47.8,30.0,-4.6,-9.3,-9.3,-2.3,17.6,3.2,-9.9,-35.8,-35.8,-35.8,43.7,-87.0,2.6,0.0,-112.1,12.2,85.5,67.0,73.0,72.0,99,172.9
90,JNJ,Healthcare,-68.9,9.8,-1.1,4.2,4.7,1.0,-0.4,-11.4,-24.9,-35.9,-52.9,-80.3,13.9,-77.9,2.4,0.0,-281.1,17.4,80.5,84.0,73.0,80.0,94,173.5
91,ENS,Industrials,-70.0,11.3,7.7,10.2,5.3,1.1,-3.2,-16.4,-21.2,-25.7,-39.7,-71.5,13.3,-80.6,1.8,0.0,-280.7,16.3,82.0,85.0,73.0,79.0,94,173.6
92,CRM,Technology,-85.2,0.1,0.1,-10.5,-18.1,-23.1,-26.5,-32.3,-28.6,-39.1,-48.3,-30.7,61.0,-85.3,1.8,0.0,-4031.8,1.0,88.0,90.0,73.0,96.0,85,173.6
93,TDOC,Healthcare,-155.7,0.0,-0.3,-4.9,-6.7,-17.8,-20.8,-53.6,-79.0,-107.8,-137.4,-172.0,285.0,-155.7,2.5,0.0,-9994.1,-69.5,103.0,103.0,73.0,101.0,85,181.2
94,IRBT,Consumer Cyclical,-148.9,0.0,-1.6,-18.6,8.9,-6.6,-33.9,-71.0,-96.9,-119.6,-147.1,-191.0,158.1,-149.0,2.1,0.0,-9347.3,-62.6,101.0,101.0,73.0,100.0,92,187.0
95,LMT,Industrials,-82.6,3.5,-1.7,-4.2,-9.5,-11.4,-21.3,-28.1,-39.2,-40.2,-55.4,-72.6,12.1,-86.0,2.0,0.0,-784.8,3.6,87.0,89.0,73.0,85.0,105,188.8
96,PYPL,Financial Services,-136.1,0.0,-0.5,-3.0,-7.6,-8.0,-15.2,-16.9,-34.3,-67.4,-92.1,-103.2,135.8,-136.1,2.2,0.0,-8328.7,-49.9,99.0,100.0,73.0,99.0,95,189.0
97,CL,Consumer Defensive,-74.1,1.3,0.1,-3.2,-9.3,-13.3,-18.9,-24.1,-31.3,-39.0,-55.2,-91.1,8.5,-75.2,1.8,0.0,-1964.9,12.2,85.5,88.0,73.0,94.0,105,191.9
98,RXRX,Healthcare,-87.0,2.8,-2.4,0.7,10.3,-7.5,-15.7,-40.1,-56.9,-71.9,-71.9,-71.9,33.2,-90.5,2.2,0.0,-1024.9,-45.0,98.0,92.0,73.0,87.0,107,194.4
99,PPG,Basic Materials,-111.5,0.0,-1.0,-1.2,-5.2,-7.6,-14.1,-32.3,-45.6,-59.5,-76.4,-111.4,13.2,-111.5,2.7,0.0,-4385.2,-25.2,96.0,98.0,73.0,97.0,105,197.2
100,RIVN,Consumer Cyclical,-61.3,0.0,-1.1,-5.7,-16.6,-15.0,-12.4,-31.8,-53.8,-67.4,-67.4,-67.4,12.3,-61.3,1.9,0.0,-2563.0,-28.1,97.0,76.0,73.0,95.0,115,202.2
101,SDGR,Healthcare,-113.6,0.0,-0.3,-5.7,-13.4,-16.3,-14.8,-37.2,-52.5,-78.6,-87.3,-87.3,63.8,-113.6,2.5,0.0,-6144.3,-53.9,100.0,99.0,73.0,98.0,115,208.6
102,,,,,,,,,,,,,,,,,,,,,,,,,80,
103,,,,,,,,,,,,,,,,,,,,,,,,,80,
104,,,,,,,,,,,,,,,,,,,,,,,,,80,
105,TEM,Healthcare,8.3,26.4,11.8,20.1,6.9,13.0,25.5,32.7,32.7,32.7,32.7,32.7,102.9,-25.6,2.1,74.2,,28.5,72.0,41.0,29.0,,70,
106,MSTY,Unknown,2.0,27.7,-7.3,-11.9,-20.4,-25.3,-34.3,-43.6,-43.6,-43.6,-43.6,-43.6,58.6,-19.7,1.6,39.2,,30.7,70.0,44.0,39.0,,105,
