Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
34,AMZN,Consumer Cyclical,14.2,8.6,1.2,2.4,0.1,-2.5,-0.3,5.8,16.8,-2.2,-1.1,97.1,176.1,-1.0,1.5,298.5,412.4,96.3,72.0,73.0,23.0,19.0,46,87.2
35,PLD,Real Estate,24.9,26.3,0.0,-1.4,-8.1,-4.5,-9.1,-23.5,-34.2,-43.4,-46.6,-39.7,127.9,-11.9,1.4,205.2,201.5,107.0,65.0,67.0,28.0,26.0,45,87.4
36,IONQ,Technology,395.6,99.0,7.5,63.4,91.5,54.2,282.5,267.7,450.0,385.4,385.4,385.4,399.9,-42.1,1.7,94.2,11.6,423.2,15.0,14.0,48.0,63.0,50,90.6
37,GOOG,Communication Services,24.8,30.5,11.7,0.7,2.3,-1.3,-5.0,-3.2,3.5,5.4,23.5,67.0,91.3,-4.4,1.4,113.6,76.8,106.9,66.0,68.0,43.0,42.0,39,91.2
38,MA,Financial Services,59.2,61.4,-0.5,0.6,0.2,4.9,10.3,9.8,11.8,11.6,15.6,95.2,103.6,-11.3,1.2,74.7,30.8,141.3,48.0,49.0,53.0,54.0,40,91.6
39,ADSK,Technology,2.8,14.3,1.5,3.8,7.8,4.1,9.8,6.6,2.5,-16.5,-20.1,25.5,216.3,-32.9,1.4,20.7,153.1,84.9,75.0,77.0,63.0,29.0,40,94.6
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,30.0,10.0,10.0,80,96.4
41,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,27.0,80,98.0
42,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,6.0,6.0,12.0,34.0,80,98.4
43,LUNR,Industrials,164.3,28.0,1.1,36.3,17.6,-4.4,72.2,104.8,59.1,49.6,49.6,49.6,704.2,-46.1,2.4,136.8,65.9,168.9,35.5,27.0,37.0,43.0,63,100.1
44,GE,Industrials,60.3,100.0,0.0,14.5,16.9,26.7,31.5,76.4,158.7,232.7,242.2,137.1,60.3,-104.2,1.2,4.1,-6.3,142.4,45.5,47.0,67.0,77.0,40,102.7
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,39.0,80,103.0
46,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,45.5,57.0,5.0,5.0,80,103.5
47,WWD,Technology,16.7,55.0,7.7,9.7,10.6,15.5,16.2,25.4,39.9,44.7,36.6,49.7,60.0,-36.2,1.4,-7.3,-3.4,100.4,69.0,71.0,134.0,75.0,20,104.8
48,COIN,Financial Services,89.8,71.7,-2.3,19.0,25.7,6.7,14.3,71.0,143.1,94.0,94.0,94.0,145.6,-51.7,1.4,88.5,4.3,101.6,68.0,39.0,50.0,68.0,50,108.6
49,FSLR,Technology,-21.9,15.4,-4.0,11.4,18.3,-0.9,-21.1,-29.5,-26.0,-0.1,20.3,22.0,199.2,-62.1,1.6,0.0,411.6,60.2,87.0,93.0,99.5,20.0,47,110.9
50,V,Financial Services,5.6,35.0,-2.5,0.0,-0.5,7.1,15.4,15.0,16.8,15.5,14.8,60.2,60.3,-23.9,1.6,1.6,13.8,87.7,74.0,76.0,68.0,62.0,43,111.4
51,RKLB,Industrials,193.0,100.0,8.9,23.1,43.8,25.9,230.2,346.0,395.8,300.8,300.8,300.8,193.0,-54.1,2.2,21.9,-3.0,222.1,30.0,24.0,62.0,74.0,60,112.8
52,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,16.0,16.0,31.0,52.0,80,113.4
53,HOOD,Financial Services,156.9,94.1,1.1,30.3,38.1,51.7,127.2,288.2,364.0,319.4,319.4,319.4,170.5,-59.9,1.2,34.5,-2.6,168.9,35.5,29.0,60.0,73.0,60,114.1
54,HIMS,Consumer Defensive,216.0,80.3,-13.7,61.1,39.4,61.2,121.5,300.7,443.3,437.6,424.0,424.0,292.1,-94.0,1.6,15.7,-10.7,266.4,23.0,20.0,65.0,82.0,60,114.4
55,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,82.0,51.0,17.0,14.0,80,115.6
56,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,29.0,34.0,34.0,41.0,80,115.8
57,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,58.5,60.0,20.0,25.0,80,117.7
58,NEE,Utilities,-27.8,5.5,-11.2,-4.3,-6.0,-7.4,-13.9,-17.0,-32.0,-43.8,-50.6,-44.4,95.3,-35.0,1.7,0.0,571.6,54.3,92.0,96.0,99.5,16.0,55,118.9
59,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,40.5,58.5,25.5,37.5,80,119.9
60,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,40.5,58.5,25.5,37.5,80,119.9
61,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,26.0,22.0,41.0,56.0,80,120.2
62,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,17.0,17.0,47.0,64.0,80,121.8
63,PLTR,Technology,127.7,74.4,-3.3,1.3,34.0,53.7,206.2,388.6,719.7,651.2,651.2,651.2,191.1,-56.2,2.5,11.8,-12.7,163.1,38.0,32.0,66.0,87.0,60,122.0
64,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,58.5,79.0,56.0,9.0,80,122.3
65,BLK,Financial Services,-3.3,33.6,-5.6,0.2,-0.1,-1.7,3.4,5.6,4.3,-1.9,4.3,6.6,35.5,-22.9,1.6,0.0,-6.0,78.8,81.0,84.0,99.5,76.0,41,124.3
66,META,Communication Services,49.6,96.4,2.5,8.8,1.7,4.9,10.8,36.7,114.8,95.7,108.5,152.4,55.3,-102.8,1.3,-1.1,-9.6,131.7,51.0,53.0,132.0,81.0,50,129.6
67,SEDG,Technology,-144.5,1.8,-0.7,28.0,12.1,14.8,-16.1,-64.5,-91.3,-115.9,-138.5,-166.2,911.4,-163.7,3.8,0.0,14433.9,-61.4,138.0,140.0,99.5,2.0,54,130.3
68,SPOT,Communication Services,67.3,96.3,2.2,4.7,10.0,25.3,58.5,146.9,263.1,207.1,215.7,215.1,73.1,-84.9,1.9,-17.5,-11.7,130.1,52.0,44.0,136.0,85.0,50,130.4
69,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,34.0,37.0,55.0,65.0,80,131.2
70,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,73.0,83.0,99.5,4.0,80,132.7
71,BKNG,Consumer Cyclical,26.0,98.4,8.4,3.7,8.5,9.6,21.5,35.7,60.4,78.6,76.7,76.2,27.5,-64.3,1.6,-14.4,-6.4,108.1,63.5,65.0,135.0,78.0,50,133.9
72,SO,Utilities,-14.5,26.7,-4.0,-8.3,-4.7,0.6,0.1,1.9,-4.3,1.3,-1.4,-13.6,44.8,-36.1,1.3,0.0,40.8,67.6,84.0,87.0,99.5,48.0,61,134.3
73,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,62.0,86.0,99.5,13.0,80,134.7
74,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,63.5,45.0,51.0,61.0,80,136.3
75,HSY,Consumer Defensive,-43.7,9.5,1.3,-10.7,-11.0,-7.3,-16.5,-34.6,-49.5,-51.3,-58.3,-76.4,71.1,-55.7,2.6,0.0,155.4,38.4,99.0,103.0,99.5,28.0,65,136.5
76,UNH,Healthcare,-60.4,2.7,-0.4,-33.1,-37.7,-42.4,-47.3,-58.7,-69.9,-72.2,-79.4,-76.8,52.3,-63.5,2.0,0.0,433.5,21.6,110.0,115.0,99.5,18.0,65,137.1
77,PG,Consumer Defensive,-19.4,18.4,5.3,-1.9,-3.5,-2.4,-4.2,-10.6,-16.8,-20.5,-23.2,-32.9,29.7,-30.5,1.5,0.0,35.4,62.7,86.0,92.0,99.5,51.0,65,140.9
78,TGTX,Healthcare,-16.1,19.5,0.1,-25.3,-5.2,-1.2,36.2,74.2,164.2,90.4,134.3,113.2,395.2,-115.8,1.8,0.0,-202.0,66.0,85.0,89.0,99.5,115.0,41,141.7
79,EQIX,Real Estate,2.6,36.3,4.9,-2.2,-1.0,-3.4,0.0,-7.4,-9.3,-19.1,-18.4,-9.3,48.8,-23.7,1.5,-0.8,8.6,84.7,76.0,78.0,131.0,66.0,62,145.4
80,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,98.0,85.0,99.5,23.0,80,145.7
81,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,56.0,66.0,64.0,72.0,80,146.0
82,HON,Industrials,-33.2,16.6,1.4,3.8,3.8,1.6,2.6,-4.8,-13.6,-21.2,-33.1,-43.5,41.4,-48.0,2.2,0.0,-17.9,48.9,96.0,100.0,99.5,90.0,51,146.1
83,ALB,Basic Materials,-80.2,0.3,0.1,-7.4,-18.0,-27.9,-38.3,-64.9,-85.6,-97.7,-111.4,-145.8,308.0,-81.5,2.6,0.0,13191.2,1.9,124.0,128.0,99.5,3.0,75,146.5
84,UBER,Technology,13.9,81.3,-6.9,4.9,13.6,22.2,21.6,31.3,78.8,67.3,64.1,64.1,32.1,-65.1,1.3,-4.4,-8.5,68.8,83.0,74.0,133.0,80.0,60,150.0
85,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,140.0,97.0,80,151.6
86,TEVA,Healthcare,-28.4,65.1,-5.8,6.0,2.4,-2.5,-8.2,16.8,20.1,14.9,-15.9,-94.2,21.9,-122.3,1.3,0.0,-37.8,55.2,90.0,98.0,99.5,95.5,56,151.7
87,PM,Communication Services,0.9,70.9,1.8,-5.8,7.0,22.7,36.4,51.4,49.0,64.2,65.6,37.4,25.8,-59.7,2.6,-42.2,-12.2,84.6,77.0,80.0,141.0,86.0,65,159.0
88,VOO,Unknown,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,82.1,78.0,81.0,99.5,71.0,80,160.1
89,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,55.0,43.0,137.0,84.0,80,160.6
90,AEP,Utilities,-37.2,7.7,0.9,-10.3,-7.0,0.7,1.1,1.7,-10.6,-15.0,-30.5,-48.7,38.3,-43.5,2.1,0.0,-77.0,44.9,97.0,102.0,99.5,102.0,66,166.5
91,JOBY,Industrials,-43.9,32.4,5.3,32.8,35.7,21.0,49.3,29.4,33.0,7.4,7.4,7.4,21.4,-75.2,1.8,0.0,-76.6,-11.2,129.0,104.0,99.5,101.0,60,166.9
92,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,42.0,69.0,138.0,93.0,80,167.0
93,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,91.0,99.5,79.0,80,169.7
94,APD,Basic Materials,-54.3,9.5,-0.3,-5.6,-10.7,-12.0,-9.7,-18.3,-27.2,-36.6,-43.4,-50.8,43.9,-64.6,2.1,0.0,-109.5,27.8,103.0,110.0,99.5,106.0,65,169.9
95,AMT,Real Estate,-28.7,5.7,0.8,-8.2,-2.8,4.2,-0.4,-7.0,-22.1,-39.5,-53.6,-59.1,81.5,-35.3,2.1,0.0,-78.4,53.4,94.0,99.0,99.5,103.0,72,171.7
96,DUK,Utilities,-23.7,17.1,0.7,-10.5,-6.0,-1.0,-0.2,0.9,-9.3,-12.7,-25.1,-48.4,26.4,-34.0,1.4,0.0,-11.1,58.4,89.0,94.0,99.5,83.0,82,171.7
97,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,70.0,72.0,139.0,89.0,80,171.8
98,KO,Consumer Defensive,-28.3,29.8,0.5,-6.5,-2.9,6.4,3.1,-1.6,-11.0,-9.8,-21.7,-43.6,18.9,-48.3,2.0,0.0,-34.5,53.8,93.0,97.0,99.5,94.0,79,174.5
99,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,71.0,90.0,99.5,107.0,80,174.9
100,CVX,Energy,-60.6,12.1,0.4,-6.3,-12.6,-10.5,-13.3,-24.8,-37.2,-20.9,-35.0,-60.4,43.4,-74.9,1.6,0.0,-13.4,21.5,111.0,116.0,99.5,88.0,75,175.5
101,RTX,Industrials,-49.3,33.9,-2.6,-0.1,-1.2,5.8,8.5,16.7,9.4,19.7,3.8,-19.4,5.6,-77.5,2.0,0.0,-82.9,32.8,101.0,106.0,99.5,104.0,73,175.9
102,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,118.0,99.5,92.0,80,178.5
103,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,88.0,105.0,99.5,100.0,80,178.5
104,NEM,Basic Materials,-56.7,12.5,0.5,-5.3,13.4,21.8,14.0,12.9,-4.0,-27.2,-34.2,-46.0,88.6,-77.5,2.0,0.0,-139.6,25.4,105.0,111.0,99.5,110.0,73,180.1
105,RIVN,Consumer Cyclical,-24.6,41.4,-8.7,8.9,20.9,22.1,21.7,-7.0,-33.3,-44.7,-44.7,-44.7,17.7,-54.5,2.2,0.0,-24.4,-18.4,131.0,95.0,99.5,91.0,81,182.5
106,SNOW,Technology,-14.6,53.9,11.3,20.0,20.7,21.1,39.2,14.5,4.5,-25.0,-25.0,-25.0,43.3,-82.4,2.8,0.0,-37.8,19.7,112.0,88.0,99.5,95.5,85,183.1
107,CRM,Technology,-50.5,11.9,-2.8,-2.7,-4.5,-10.7,-5.6,-10.2,-0.9,-16.6,-23.7,-2.6,83.2,-68.6,1.5,0.0,-257.6,31.6,102.0,107.0,99.5,117.0,75,183.5
108,PYPL,Financial Services,-115.6,4.3,0.1,3.6,2.5,-8.4,-4.4,-10.8,-29.0,-66.8,-91.1,-105.4,215.9,-130.6,2.2,0.0,-1634.2,-32.8,135.0,138.0,99.5,131.0,57,183.9
109,BA,Industrials,-95.9,10.1,-0.7,4.4,13.4,18.8,13.3,-10.5,-16.3,-33.1,-70.0,-102.3,101.0,-118.0,1.9,0.0,-632.6,-13.8,130.0,134.0,99.5,127.0,61,184.5
110,GRAB,Technology,-33.5,41.0,-0.4,-1.6,2.7,3.1,17.6,19.3,18.8,-16.5,-16.5,-16.5,18.4,-69.6,1.7,0.0,-59.6,-4.9,126.0,101.0,99.5,99.0,80,184.9
111,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,108.0,109.0,99.5,112.0,80,188.1
112,UPS,Industrials,-77.7,0.5,0.5,-3.3,-12.7,-16.0,-24.0,-44.2,-60.3,-73.0,-85.1,-116.5,50.0,-78.4,2.6,0.0,-155.9,4.4,122.0,127.0,99.5,111.0,75,189.1
113,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,134.0,108.0,99.5,105.0,80,190.3
114,PSA,Real Estate,-56.9,12.5,-2.9,-3.9,-2.4,-3.2,-4.3,-10.2,-21.5,-21.9,-29.5,-55.1,27.3,-68.9,1.9,0.0,-195.4,25.1,106.0,112.0,99.5,114.0,85,194.1
115,SPG,Real Estate,-68.5,34.4,-1.8,-4.3,-9.3,-7.4,-4.2,3.2,6.6,23.6,-4.6,-57.1,13.3,-111.4,1.2,0.0,-120.6,13.5,118.0,123.0,99.5,108.0,84,195.3
116,XOM,Energy,-66.5,31.1,-1.8,-9.8,-9.5,-8.1,-12.9,-21.6,-29.0,12.8,-0.7,-40.5,9.6,-100.9,1.3,0.0,-44.1,15.6,116.0,121.0,99.5,98.0,90,196.5
117,MRK,Healthcare,-84.4,0.7,-0.4,-14.4,-16.3,-19.6,-31.5,-45.7,-53.7,-51.7,-65.7,-85.9,23.9,-85.2,1.8,0.0,-1112.1,-2.3,125.0,129.0,99.5,130.0,75,197.7
118,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,133.0,125.0,99.5,119.0,80,199.1
119,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,121.0,136.0,99.5,120.0,80,199.3
120,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,128.0,131.0,99.5,122.0,80,200.5
121,NKE,Consumer Cyclical,-89.5,4.2,0.2,2.4,-12.2,-14.3,-23.9,-46.3,-62.4,-81.8,-100.2,-127.5,48.2,-95.5,2.0,0.0,-529.8,-7.4,127.0,133.0,99.5,125.0,80,201.9
