Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
70,APD,Basic Materials,-73.0,0.0,-1.2,-0.9,-1.7,-8.5,-10.9,-17.6,-29.9,-38.7,-49.2,-59.0,47.2,-73.0,1.8,0.0,-1516.6,29.6,74.0,78.0,71.0,89.0,65,145.2
71,BA,Industrials,-111.6,4.1,-0.8,0.0,4.6,14.7,23.1,2.6,-7.8,-19.7,-54.0,-85.6,103.4,-120.7,2.2,0.0,-1646.9,-9.0,92.0,95.0,71.0,91.0,58,146.0
72,PEP,Consumer Defensive,-76.1,0.3,-7.4,1.5,2.4,-6.6,-14.8,-31.6,-46.8,-53.3,-68.4,-94.9,27.5,-76.4,2.2,0.0,-1064.0,26.5,76.0,79.0,71.0,88.0,67,147.4
73,MRK,Healthcare,-106.9,3.7,1.2,2.2,1.6,-6.0,-17.0,-37.2,-49.9,-49.8,-66.6,-88.6,23.1,-111.9,2.3,0.0,-340.9,-7.7,89.0,92.0,71.0,77.0,67,148.2
74,PYPL,Financial Services,-141.3,0.8,0.7,0.0,-5.7,-7.5,-15.7,-17.1,-33.4,-65.6,-90.9,-103.2,221.9,-144.2,2.3,0.0,-8140.8,-41.5,95.0,97.0,71.0,96.0,60,151.0
75,AEP,Utilities,-41.3,5.3,-4.0,-2.1,-1.4,-5.8,-2.3,-0.9,-13.5,-20.5,-40.3,-64.8,38.4,-45.8,2.4,0.0,-153.6,61.3,58.0,62.0,71.0,70.0,85,151.2
76,SNOW,Technology,-30.8,42.7,12.4,4.1,2.9,13.7,34.4,24.0,11.5,-17.0,-17.0,-17.0,43.4,-86.1,2.4,0.0,-63.1,26.4,77.0,58.0,71.0,66.0,85,152.6
77,PSA,Real Estate,-85.8,2.8,-1.0,0.1,-9.0,-12.8,-18.5,-23.4,-36.6,-44.3,-56.8,-89.1,27.2,-89.1,2.2,0.0,-1038.0,16.8,85.0,89.0,71.0,87.0,70,153.8
78,CRM,Technology,-80.4,3.8,2.1,-0.6,-6.0,-12.6,-18.6,-24.4,-20.1,-30.0,-38.6,-17.2,89.3,-87.1,1.9,0.0,-911.6,18.8,83.0,81.5,71.0,85.0,75,156.1
79,SPG,Real Estate,-76.9,24.1,0.3,6.9,3.2,-3.9,-5.2,-1.8,-1.5,2.5,-20.8,-77.2,13.8,-105.7,1.2,0.0,-183.0,25.7,78.0,80.0,71.0,73.0,82,157.0
80,UPS,Industrials,-110.7,0.0,-1.7,-8.5,-15.6,-25.0,-34.2,-55.0,-73.7,-89.1,-104.3,-138.6,55.9,-110.7,2.8,0.0,-427.8,-8.1,90.0,94.0,71.0,80.0,75,158.0
81,KO,Consumer Defensive,-59.5,0.0,-4.9,-3.3,-10.9,-14.2,-12.2,-16.6,-27.2,-30.6,-46.1,-74.2,21.2,-59.5,2.4,0.0,-1631.4,43.1,66.0,71.0,71.0,90.0,85,162.6
82,DUK,Utilities,-46.6,4.8,-6.9,-1.3,-3.9,-7.8,-6.3,-6.0,-15.7,-23.3,-40.6,-71.7,23.4,-50.1,2.2,0.0,-173.6,56.0,60.0,65.0,71.0,72.0,95,163.0
83,RTX,Industrials,-63.8,16.9,-1.1,-0.4,5.6,6.8,13.4,28.3,21.4,30.0,16.0,-8.6,5.0,-77.8,1.7,0.0,-244.0,38.8,70.0,75.0,71.0,75.0,90,163.2
84,TDOC,Healthcare,-163.9,0.6,0.3,4.4,-0.6,-7.2,-16.5,-46.1,-72.8,-102.5,-132.8,-168.2,456.6,-167.6,2.5,0.0,-10171.4,-63.7,100.0,100.0,71.0,98.0,70,163.4
85,JNJ,Healthcare,-69.4,13.2,0.0,1.0,4.6,2.2,2.4,-7.3,-21.2,-32.2,-49.0,-76.4,20.0,-83.0,2.4,0.0,-209.2,29.8,73.0,76.0,71.0,74.0,91,164.6
86,NKE,Consumer Cyclical,-105.3,0.0,-1.0,-0.8,2.1,1.8,-6.6,-28.5,-48.3,-69.4,-87.5,-109.8,54.6,-105.3,2.4,0.0,-2504.5,-6.2,88.0,91.0,71.0,92.0,79,165.8
87,XOM,Energy,-81.2,11.3,2.0,-0.6,-0.3,-6.3,-9.9,-20.8,-31.6,-1.2,-15.3,-61.1,13.1,-93.2,1.4,0.0,-166.7,21.3,81.0,84.0,71.0,71.0,95,170.6
88,LMT,Industrials,-83.1,5.4,1.0,5.1,-7.6,-10.0,-19.0,-26.0,-37.3,-37.8,-53.0,-69.7,26.4,-89.3,2.1,0.0,-449.0,19.5,82.0,86.0,71.0,82.0,90,170.6
89,ENS,Industrials,-80.7,9.4,0.0,8.7,11.9,2.1,-1.9,-15.5,-19.8,-24.2,-38.4,-70.3,30.5,-92.3,1.8,0.0,-437.5,21.9,80.0,83.0,71.0,81.0,94,173.2
90,RIVN,Consumer Cyclical,-43.0,22.6,15.6,9.1,5.3,4.6,9.8,-9.0,-33.1,-50.7,-50.7,-50.7,15.9,-60.2,1.9,0.0,-72.4,-13.5,93.0,63.0,71.0,68.0,101,173.6
91,GRAB,Technology,-60.4,11.0,0.1,-1.0,-2.5,-4.6,0.9,8.4,5.8,-23.0,-23.0,-23.0,18.6,-70.2,1.7,0.0,-370.2,-8.7,91.0,72.0,71.0,78.0,96,174.0
92,PPG,Basic Materials,-125.9,0.0,-1.8,-1.1,-6.4,-9.4,-16.2,-34.2,-47.6,-61.4,-78.6,-113.8,7.4,-125.9,2.6,0.0,-5324.6,-23.3,94.0,96.0,71.0,95.0,85,175.2
93,SBUX,Consumer Cyclical,-85.6,10.0,1.5,-2.1,-5.0,-12.5,-16.7,-24.0,-38.5,-50.2,-64.8,-85.3,40.7,-99.6,2.3,0.0,-424.3,13.5,86.0,88.0,71.0,79.0,95,175.6
94,SRE,Utilities,-80.4,2.8,-3.8,-2.1,-3.1,-1.2,-9.6,-15.9,-28.9,-32.5,-50.5,-79.1,11.0,-83.0,2.2,0.0,-1011.3,22.2,79.0,81.5,71.0,86.0,95,175.7
95,IRBT,Consumer Cyclical,-161.5,0.0,-0.3,-20.5,-1.4,-8.9,-35.9,-73.2,-99.0,-121.0,-148.6,-192.7,231.2,-161.5,2.1,0.0,-9726.3,-58.9,99.0,99.0,71.0,97.0,95,187.6
96,CL,Consumer Defensive,-91.8,0.0,-3.3,-4.9,-14.2,-18.1,-22.8,-28.1,-35.8,-43.4,-59.9,-96.2,7.9,-91.8,1.8,0.0,-3663.3,10.8,87.0,90.0,71.0,93.0,105,191.8
97,RXRX,Healthcare,-85.4,2.9,2.1,-10.9,-9.5,-18.8,-29.5,-51.1,-67.6,-82.1,-82.1,-82.1,35.8,-89.0,2.3,0.0,-891.4,-47.1,96.0,87.0,71.0,84.0,115,199.4
98,SDGR,Healthcare,-110.0,1.5,1.5,-2.9,-9.0,-15.1,-15.9,-35.8,-52.2,-77.3,-87.3,-87.3,66.2,-112.7,2.5,0.0,-3803.1,-54.7,98.0,93.0,71.0,94.0,115,205.0
99,MSTY,Unknown,9.3,32.9,-3.5,-8.8,-19.5,-28.3,-38.7,-48.6,-48.6,-48.6,-48.6,-48.6,63.4,-17.2,1.7,43.6,,27.2,75.0,45.0,40.0,,105,
100,TEM,Healthcare,22.4,37.3,2.0,16.9,20.1,29.9,37.5,47.4,47.4,47.4,47.4,47.4,102.9,-25.4,2.1,52.9,,41.1,68.0,41.0,39.0,,70,
