Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
16,ENPH,Energy,1182.1,14.8,-3.2,-6.1,-4.4,-14.3,-30.7,-52.3,-70.6,-79.2,58.0,781.6,8457.4,-82.6,1.4,19431.2,26268.3,1238.0,7.0,7.0,1.0,1.0,55,58.4
17,PANW,Technology,61.3,55.8,3.9,3.3,3.6,1.4,5.2,10.3,26.0,82.5,138.8,231.1,142.3,-41.1,1.3,145.1,47.6,128.2,36.0,40.0,35.0,42.0,20,59.0
18,XRP-USD,Coin,422.3,48.5,-0.6,-4.5,-6.1,72.0,152.1,190.1,234.5,272.0,300.6,295.1,932.9,-58.7,2.8,425.6,103.4,451.4,13.0,13.0,17.0,36.0,38,61.0
19,NTRA,Healthcare,73.6,16.9,1.4,9.3,1.7,7.0,21.1,79.4,115.9,89.2,200.5,444.9,629.5,-39.4,2.0,148.2,148.2,125.5,39.0,35.0,34.0,28.0,30,62.8
20,AMAT,Technology,42.9,24.6,3.7,4.3,-0.6,-5.9,-16.7,-17.9,-9.6,2.1,41.3,135.5,247.5,-24.0,1.4,435.0,325.5,109.8,47.0,45.0,16.0,19.0,35,64.2
21,ASML,Technology,29.9,17.8,3.4,4.8,3.3,2.5,-11.8,-18.3,-16.1,-14.0,28.8,135.6,242.9,-16.2,1.5,630.0,510.4,96.9,55.0,54.0,13.0,16.0,34,64.8
22,LIN,Basic Materials,35.1,63.3,-6.9,0.8,6.8,5.6,2.0,-1.6,1.8,12.2,28.0,61.9,61.6,-10.6,1.2,61.1,24.9,91.2,59.0,48.0,51.0,53.0,13,65.8
23,WMT,Consumer Defensive,84.9,89.7,2.5,3.5,2.0,6.3,17.5,30.5,38.3,43.0,53.0,77.5,97.7,-26.5,1.5,32.7,4.5,140.6,34.0,32.0,56.0,66.5,20,71.0
24,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,33.0,46.0,4.0,6.0,60,79.0
25,AMZN,Technology,19.9,11.8,-5.7,1.9,-3.6,-0.7,-0.1,9.6,16.6,-1.2,0.9,93.4,176.1,-1.0,1.5,236.1,307.9,86.9,60.0,64.0,25.0,20.0,44,81.8
26,ETH-USD,Coin,193.8,13.9,-2.3,-11.4,-22.9,-26.5,-35.9,-36.3,-34.9,17.6,181.1,174.1,1809.9,-67.3,1.3,3151.2,2862.8,222.7,22.0,20.0,7.0,7.0,70,82.6
27,PLD,Real Estate,26.9,27.8,-13.3,-9.4,-6.5,-6.7,-10.9,-23.2,-32.5,-39.9,-42.0,-36.5,127.9,-11.9,1.3,211.4,192.4,83.3,62.0,56.0,27.0,23.0,45,83.2
28,ADBE,Technology,61.0,31.7,1.9,-7.4,-6.0,-13.0,-21.8,-36.3,-37.6,-53.6,-59.6,-20.0,198.3,-2.8,1.4,334.3,204.0,128.0,37.0,41.0,20.0,22.0,55,83.4
29,CAT,Industrials,24.8,35.6,-13.6,-7.6,-6.8,-11.1,-12.2,-9.0,-4.3,9.7,17.8,49.2,112.4,-23.6,1.2,191.7,84.4,80.1,64.0,60.0,28.0,37.0,40,85.2
30,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,10.0,80,87.4
31,GS,Financials,37.6,73.8,-10.1,-1.2,-5.1,-1.8,4.7,18.1,20.3,34.9,45.6,39.8,68.4,-49.2,1.2,32.8,4.8,104.5,51.0,47.0,55.0,65.0,31,87.6
32,GOOG,Technology,25.1,30.8,-1.0,1.7,-3.7,-1.2,-4.4,-1.1,3.7,6.7,23.7,63.8,91.3,-4.4,1.4,118.5,77.9,92.1,58.0,58.0,40.0,39.0,42,88.8
33,MA,Financials,53.6,56.5,-6.0,-1.8,0.7,3.1,6.3,5.5,7.5,6.2,10.3,79.7,103.6,-11.3,1.2,79.8,36.4,120.5,44.0,44.0,46.0,45.0,45,89.8
34,IONQ,Technology,180.6,66.0,5.9,31.9,-0.5,33.2,132.2,124.4,201.6,167.4,167.4,167.4,291.8,-35.7,1.7,128.2,25.3,193.8,24.0,21.0,38.0,52.0,53,90.4
35,VST,Utilities,148.6,51.9,-6.9,-1.9,-14.0,-11.7,9.3,111.0,180.6,289.0,293.0,328.7,351.2,-69.6,1.4,186.6,4.5,187.7,25.0,24.0,29.0,66.5,51,93.2
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,18.0,23.0,10.0,12.0,80,95.0
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,29.0,80,96.0
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,25.0,80,97.0
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,35.0,80,101.2
40,QQQ,Index,14.2,31.5,-1.5,-0.7,-1.8,-1.6,-1.7,-1.0,4.0,2.3,15.1,45.1,62.8,-8.2,1.2,63.6,41.4,69.8,70.0,69.0,50.0,44.0,47,102.4
41,SO,Utilities,22.3,72.1,7.7,6.3,14.3,13.3,14.8,15.9,12.0,18.3,19.3,12.6,44.9,-36.1,1.4,9.2,7.9,78.3,66.0,62.0,63.0,62.0,40,103.0
42,ADSK,Industrials,3.9,14.8,1.9,3.9,-0.7,-1.2,2.9,-0.2,-3.5,-20.3,-24.1,11.2,216.3,-32.9,1.5,34.8,175.9,59.0,81.0,79.0,54.0,24.0,52,104.4
43,WWD,Technology,0.9,38.6,-8.3,0.2,1.2,6.2,4.5,12.4,20.7,24.1,14.4,20.7,60.0,-36.2,1.4,-10.5,-6.4,67.8,73.0,81.0,120.0,79.0,20,106.4
44,NEE,Energy,-6.0,22.3,5.2,1.3,4.9,1.0,-2.2,-6.0,-18.1,-28.7,-31.8,-20.7,95.3,-35.0,1.9,0.0,125.6,50.3,86.0,87.0,92.0,30.0,44,109.0
45,V,Financials,8.0,37.8,-10.0,-0.3,4.3,10.7,14.9,13.9,16.1,14.0,14.1,55.7,60.3,-23.8,1.7,1.7,14.0,74.9,69.0,75.0,65.0,57.0,45,109.6
46,UNH,Healthcare,10.5,54.2,27.7,19.9,21.3,15.5,14.3,5.2,-2.8,6.6,17.4,67.3,52.2,-38.8,1.9,-13.6,11.9,66.6,74.0,72.0,122.0,59.0,33,110.2
47,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,42.5,52.0,18.0,21.0,80,110.9
48,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,30.0,49.0,80,111.2
49,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,21.0,27.0,32.0,38.0,80,111.2
50,FSLR,Energy,-27.0,13.4,5.8,4.7,-3.6,-14.0,-24.6,-33.6,-28.1,-6.7,5.3,4.4,199.2,-62.1,1.7,0.0,504.2,29.0,94.0,95.0,92.0,17.0,50,113.0
51,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,28.5,49.5,22.5,32.5,80,113.1
52,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,28.5,49.5,22.5,32.5,80,113.1
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,20.0,19.0,39.0,54.0,80,117.2
54,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,43.0,60.0,80,118.6
55,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,42.5,80.0,52.0,11.0,80,119.3
56,PG,Consumer Defensive,5.3,59.5,7.5,3.0,7.6,6.7,4.5,-1.2,-5.3,-8.2,-7.3,-12.9,29.7,-30.5,1.4,5.2,6.0,61.1,79.0,78.0,64.0,64.0,51,120.8
57,RKLB,Consumer Cyclical,111.1,68.2,1.7,5.3,-8.6,16.3,145.1,194.6,205.8,150.1,150.1,150.1,186.2,-50.2,2.4,19.0,-8.5,118.1,45.0,25.0,59.0,82.0,63,121.6
58,PLTR,Technology,91.5,58.3,-6.9,17.5,22.6,52.2,156.5,328.8,522.9,467.9,467.9,467.9,196.3,-55.2,2.1,10.5,-19.0,106.5,50.0,31.0,62.0,91.0,60,125.0
59,GE,Industrials,27.9,95.0,0.0,-3.1,0.8,4.1,6.7,38.9,95.9,144.9,143.6,62.6,34.9,-104.2,1.3,-5.3,-8.8,83.5,61.0,55.0,118.0,83.0,45,125.0
60,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,27.0,29.0,48.0,61.0,80,125.2
61,UBER,Consumer Cyclical,16.3,69.8,-3.2,2.6,10.1,8.1,6.1,19.1,52.8,42.7,37.9,37.9,46.6,-53.7,1.3,12.6,-7.4,42.6,88.0,67.0,61.0,81.0,50,125.6
62,BLK,Financials,-0.9,37.7,-9.2,-0.4,-0.8,-1.9,3.5,5.4,4.3,-1.6,3.5,6.0,35.5,-22.9,1.6,0.0,-5.1,66.1,75.0,83.0,92.0,75.0,46,126.0
63,SPOT,Communication Services,69.0,90.3,6.1,6.8,9.8,23.2,44.0,117.3,202.9,155.1,157.1,157.1,84.5,-75.6,1.8,-12.7,-11.3,95.4,56.0,37.0,121.0,85.0,50,126.8
64,COIN,Financials,30.1,46.6,-5.4,3.2,-14.1,-10.7,-15.2,30.8,68.0,36.3,36.3,36.3,135.4,-61.9,1.4,98.9,-6.3,41.8,90.0,53.0,41.0,78.0,59,127.0
65,HOOD,Financials,69.6,58.0,-11.7,12.3,0.5,25.0,66.8,166.1,206.5,174.7,174.7,174.7,162.5,-58.6,1.5,18.9,-20.1,80.4,63.0,36.0,60.0,92.0,60,128.6
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,57.0,85.0,92.0,5.0,80,128.8
67,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,49.0,38.0,45.0,56.0,80,128.8
68,EQIX,Real Estate,6.9,42.4,17.2,0.7,-2.5,-3.3,-0.5,-8.0,-9.6,-19.0,-17.6,-10.2,48.8,-23.9,1.5,0.9,7.4,63.3,77.0,76.0,66.0,63.0,60,129.0
69,AMT,Real Estate,12.4,40.9,6.7,7.1,18.7,14.7,12.0,4.7,-8.1,-24.6,-34.5,-34.7,81.4,-35.4,2.2,-37.6,-3.9,68.7,71.0,70.0,130.0,72.0,48,131.0
70,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,48.0,90.0,92.0,13.0,80,131.2
71,AEP,Utilities,-3.5,48.9,6.4,6.7,14.5,15.7,16.5,16.2,6.6,3.1,-8.6,-20.4,38.3,-43.5,2.0,0.0,-4.4,52.4,85.0,86.0,92.0,74.0,50,132.2
72,META,Technology,32.0,87.1,4.5,2.0,-1.6,2.5,9.0,37.7,105.8,87.4,98.2,136.9,52.0,-102.8,1.3,-8.4,-13.1,99.0,52.0,51.0,119.0,88.0,53,132.6
73,SEDG,Energy,-125.5,3.3,1.5,-9.5,0.5,-3.2,-28.2,-64.9,-84.8,-105.1,-123.7,-147.4,913.7,-161.0,3.9,0.0,8979.7,-70.8,131.0,132.0,92.0,2.0,62,133.8
74,BKNG,Consumer Cyclical,9.3,80.2,-5.7,4.1,3.3,3.3,12.6,22.2,43.1,57.3,51.1,47.6,27.5,-64.3,1.7,-21.7,-10.9,76.3,68.0,73.5,124.0,84.0,50,136.7
75,KO,Consumer Defensive,6.2,81.1,14.0,7.5,16.9,17.1,15.1,10.2,3.4,5.2,-3.2,-19.3,18.9,-48.3,1.8,-32.2,-5.4,61.6,78.0,77.0,127.0,76.0,50,136.8
76,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,41.0,59.0,58.0,71.0,80,140.0
77,DUK,Utilities,11.5,75.3,16.7,9.0,15.2,15.9,16.9,17.7,9.9,7.7,-1.0,-17.5,26.4,-34.0,1.4,-15.6,-0.7,68.0,72.0,71.0,123.0,69.0,60,140.8
78,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,89.0,88.0,92.0,18.0,80,141.0
79,ALB,Basic Materials,-56.0,2.5,2.3,-17.1,-18.3,-25.7,-34.2,-57.0,-73.7,-83.4,-95.0,-123.1,308.0,-65.2,2.6,0.0,5621.0,0.0,117.0,117.0,92.0,4.0,75,141.8
80,PM,Communication Services,22.1,95.7,2.2,8.7,20.9,26.2,38.4,46.9,45.6,57.6,58.3,34.9,25.8,-59.7,1.6,-33.7,-6.0,77.8,67.0,63.0,129.0,77.0,60,142.6
81,LUNR,Utilities,57.5,16.7,0.3,-0.6,-32.4,-22.6,16.2,26.0,-2.3,-7.1,-7.1,-7.1,677.2,-67.0,2.7,93.8,30.5,60.2,80.0,43.0,44.0,51.0,89,142.8
82,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,76.0,89.0,92.0,31.0,80,143.8
83,HON,Industrials,-30.9,19.1,1.1,-1.3,-0.2,-0.0,-1.0,-8.3,-15.2,-22.3,-32.7,-42.2,41.3,-48.0,2.2,0.0,-4.1,24.3,97.0,98.0,92.0,73.0,62,148.6
84,RTX,Industrials,-24.6,63.7,15.6,3.5,8.2,10.1,13.8,19.8,14.6,24.8,10.6,-7.9,5.6,-77.5,2.0,0.0,-27.2,30.5,93.0,93.0,92.0,96.0,55,149.0
85,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,131.0,101.0,80,151.4
86,CVX,Energy,-33.5,35.1,-7.1,-3.4,3.3,3.5,0.2,-9.8,-19.1,-0.1,-11.6,-30.0,43.4,-75.0,1.6,0.0,-1.0,23.3,101.0,101.0,92.0,70.0,66,152.8
87,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,40.0,34.0,125.0,86.0,80,154.2
88,VOO,Index,0.1,100.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0,0.1,0.0,0.0,55.7,83.0,82.0,92.0,68.0,80,158.6
89,CRM,Technology,-44.2,16.0,2.5,0.7,-6.2,-6.5,-3.6,-5.1,3.4,-11.4,-17.0,5.0,83.2,-68.5,1.5,0.0,-168.4,22.8,102.0,108.0,92.0,116.0,52,158.8
90,TEVA,Healthcare,-25.0,67.5,-0.1,-0.3,-8.1,-8.7,-10.2,8.8,11.6,5.3,-21.5,-86.1,21.9,-122.3,1.4,0.0,-36.5,31.3,92.0,94.0,92.0,99.0,64,159.2
91,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,31.0,61.0,126.0,97.0,80,162.4
92,UPS,Industrials,-52.7,15.8,10.2,-7.6,-5.5,-9.8,-17.0,-34.5,-47.2,-57.8,-66.8,-91.9,50.0,-71.9,2.5,0.0,12.6,2.8,116.0,115.0,92.0,58.0,75,162.8
93,APD,Basic Materials,-37.5,25.0,-2.2,-5.9,-4.1,-5.5,-0.8,-10.7,-16.6,-25.5,-29.5,-33.1,43.9,-64.6,2.0,0.0,-26.1,18.7,105.0,104.5,92.0,95.0,65,163.3
94,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,53.0,68.0,128.0,89.0,80,165.4
95,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,127.0,92.0,41.0,80,166.6
96,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,91.0,92.0,92.0,80.0,80,167.0
97,NEM,Basic Materials,-35.9,25.1,5.4,9.8,20.0,16.5,13.2,8.7,-5.5,-25.7,-30.9,-40.6,88.6,-77.6,2.1,0.0,-47.5,20.4,103.0,102.0,92.0,103.0,68,168.6
98,PEP,Consumer Defensive,-37.5,30.8,12.5,4.9,8.7,4.5,-2.6,-16.0,-24.4,-27.3,-34.6,-51.5,23.3,-64.6,2.5,0.0,-11.6,18.0,106.0,104.5,92.0,87.0,74,169.3
99,XOM,Energy,-39.6,55.5,-2.2,0.6,5.9,3.1,-0.9,-8.0,-11.3,33.0,20.6,-12.8,9.6,-100.9,1.3,0.0,-17.1,17.1,107.0,106.0,92.0,90.0,74,171.0
100,PSA,Real Estate,-37.2,33.0,5.1,0.2,4.2,-0.0,0.2,-5.8,-15.4,-14.6,-20.3,-41.4,27.3,-68.9,1.8,0.0,-49.2,19.1,104.0,103.0,92.0,104.0,71,172.4
101,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,54.0,91.0,92.0,114.0,80,173.0
102,CL,Consumer Defensive,-29.1,49.4,13.3,4.0,11.5,8.2,3.1,2.6,-1.3,-7.6,-18.0,-47.1,7.4,-64.8,1.4,0.0,-38.4,27.2,96.0,96.0,92.0,100.0,78,174.8
103,MRK,Healthcare,-47.0,32.2,13.1,-0.7,-2.3,-5.2,-16.8,-28.3,-32.3,-29.1,-38.1,-50.7,23.9,-80.6,1.6,0.0,-20.2,8.6,111.0,111.0,92.0,93.0,75,175.0
104,SPG,Real Estate,-51.8,47.8,0.5,-3.4,-4.2,-3.3,-0.4,6.7,10.3,26.7,0.1,-44.7,13.3,-111.4,1.2,0.0,-71.9,4.3,114.0,112.0,92.0,108.0,69,175.8
105,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,84.0,121.0,92.0,94.0,80,177.0
106,LMT,Industrials,-31.3,36.0,19.3,7.1,10.8,2.7,-0.3,-6.3,-12.4,-10.3,-18.5,-22.9,26.2,-63.7,1.6,0.0,-44.0,23.7,100.0,99.0,92.0,102.0,84,183.0
107,PYPL,Financials,-104.4,6.1,1.2,-1.7,-9.5,-12.3,-8.7,-15.9,-31.8,-66.4,-88.0,-101.1,219.7,-125.3,2.4,0.0,-949.4,-41.6,127.0,129.0,92.0,125.0,65,184.6
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,99.0,116.0,92.0,115.0,80,187.4
109,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,82.0,109.0,92.0,105.0,91,189.6
110,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,123.0,114.0,92.0,110.0,80,189.8
111,ENS,Energy,-44.1,34.5,11.8,-6.6,-2.6,-4.2,-9.1,-19.3,-17.7,-24.3,-39.2,-68.8,30.1,-83.2,1.5,0.0,-89.6,11.9,109.0,107.0,92.0,112.0,85,191.4
112,BA,Industrials,-88.1,13.7,3.6,-0.7,-4.1,-0.8,-7.7,-27.4,-32.3,-46.6,-76.6,-105.2,101.0,-118.0,1.8,0.0,-437.5,-32.5,125.0,125.0,92.0,121.0,75,191.8
113,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,110.0,128.0,92.0,120.0,80,194.0
114,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,122.0,123.0,92.0,119.0,80,195.0
115,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,124.0,92.0,122.0,80,195.8
116,TDOC,Healthcare,-122.0,6.1,2.4,-2.9,-8.3,-9.7,-16.6,-47.6,-67.1,-94.8,-119.8,-150.4,454.5,-159.2,2.2,0.0,-1229.0,-69.4,130.0,131.0,92.0,126.0,75,196.0
117,NKE,Consumer Cyclical,-70.8,17.2,10.2,-12.1,-11.4,-14.6,-22.2,-42.0,-54.4,-71.4,-86.3,-108.8,48.2,-95.5,2.2,0.0,-87.3,-14.4,121.0,122.0,92.0,111.0,85,196.4
118,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,115.0,130.0,92.0,124.0,80,197.0
119,JNJ,Healthcare,-31.5,47.8,14.9,5.6,11.4,10.6,7.7,-3.9,-14.3,-22.1,-33.4,-53.1,17.5,-76.4,2.1,0.0,-30.9,24.1,98.0,100.0,92.0,98.0,101,198.2
120,SNOW,Technology,-29.2,36.2,2.6,4.8,-2.7,8.0,8.7,-11.8,-22.7,-44.5,-44.5,-44.5,45.5,-71.5,3.1,0.0,-64.6,-14.2,120.0,97.0,92.0,106.0,94,198.2
121,SRE,Utilities,-57.8,18.4,8.5,3.3,-2.3,-6.0,-7.5,-14.2,-23.3,-24.6,-37.0,-58.3,11.4,-73.4,1.6,0.0,-117.4,-2.2,118.0,119.0,92.0,113.0,90,201.0
