Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
38,FSLR,Energy,14.2,21.5,-1.8,-7.9,-18.7,-29.2,-30.6,-43.1,-26.7,1.3,12.8,14.0,274.6,-57.3,1.4,544.3,318.1,131.5,59.0,68.0,16.0,19.0,40,76.2
39,XRP-USD,Coin,355.5,39.4,-9.6,-19.9,5.8,165.2,228.2,267.2,293.2,354.2,364.6,366.5,1020.4,-77.2,4.1,89.9,-0.9,450.1,18.0,18.0,44.0,67.0,35,77.8
40,CAT,Industrials,70.9,55.3,-4.8,-10.6,-11.2,-11.5,-12.5,-7.3,2.7,20.7,28.7,70.2,142.0,-17.0,1.2,158.4,47.0,188.2,43.0,47.0,34.0,42.0,37,78.6
41,GS,Financials,66.5,84.9,-4.9,-1.6,2.6,11.2,21.0,33.7,38.1,58.7,68.8,66.5,86.4,-45.1,1.4,14.3,1.0,179.3,47.0,51.0,60.0,66.0,25,83.0
42,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,31.0,35.0,11.0,10.0,64,83.4
43,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,61.5,27.5,28.5,45,85.1
44,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,61.5,27.5,28.5,45,85.1
45,ADBE,Technology,2.5,5.6,0.3,1.9,-6.1,-14.0,-20.6,-31.4,-33.0,-50.9,-53.0,0.4,236.2,-11.3,1.7,1359.7,1371.3,115.4,66.0,71.0,10.0,11.0,55,88.8
46,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,17.0,31.0,68,89.8
47,BKNG,Consumer Cyclical,52.9,90.8,3.8,7.7,1.1,10.7,17.3,27.2,50.8,64.8,55.3,51.9,64.6,-61.9,1.2,14.2,-4.1,170.2,50.0,56.0,61.0,70.0,30,91.4
48,UNH,Healthcare,-5.4,0.0,-16.2,-13.6,-18.2,-22.5,-22.4,-34.6,-42.6,-38.0,-35.6,-7.0,135.7,-5.4,1.5,0.0,8472.1,111.9,68.0,75.0,90.0,4.0,45,93.2
49,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,64.5,72.0,54.0,9.0,54,95.7
50,HOOD,Financials,218.1,72.2,-10.9,0.4,20.8,76.3,110.5,228.6,260.8,221.1,221.1,221.1,326.7,-63.3,1.6,58.2,-1.3,247.6,35.0,27.0,52.0,68.0,50,100.0
51,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,36.0,30.0,37.0,50.0,60,100.6
52,CRM,Technology,14.4,33.1,-5.2,-11.7,-9.6,-1.0,-3.7,0.3,8.0,-9.0,-12.9,13.2,130.8,-43.3,1.4,59.3,13.0,127.3,61.0,67.0,51.0,55.0,44,101.8
53,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,64.5,63.0,21.0,22.0,64,102.5
54,PLTR,Technology,405.5,64.7,-18.5,9.0,19.1,87.6,164.1,360.0,492.4,426.9,426.9,426.9,665.4,-70.9,2.2,122.1,-8.8,473.4,17.0,17.0,38.0,74.0,60,104.0
55,ADSK,Industrials,13.1,19.9,-4.6,-5.1,-6.4,-1.9,0.5,-2.1,-5.9,-26.9,-29.4,12.0,178.4,-27.9,1.5,71.3,99.2,130.4,60.0,69.0,49.0,32.0,57,105.4
56,PLD,Real Estate,-24.0,15.4,2.4,2.9,6.2,-1.2,-6.1,-20.9,-30.7,-37.8,-36.4,-24.4,129.3,-51.8,2.0,0.0,202.8,93.3,74.0,81.0,90.0,24.0,47,105.6
57,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,26.0,21.0,43.0,58.0,65,106.2
58,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,28.0,55.0,72.5,55,106.6
59,SPOT,Communication Services,159.6,91.6,-6.2,14.6,22.3,45.1,68.9,161.9,245.8,184.5,183.6,183.6,182.6,-91.5,1.8,3.0,-12.5,255.3,32.0,34.0,65.0,78.0,50,107.4
60,GE,Industrials,69.7,92.9,-4.9,0.1,8.5,8.3,14.9,55.6,121.2,171.8,166.6,71.5,83.3,-108.7,1.3,9.1,-12.1,187.0,44.0,48.5,62.0,76.5,50,111.5
61,SEDG,Energy,-172.1,1.8,0.9,32.7,27.7,-0.9,-36.8,-81.7,-102.5,-126.8,-146.6,-169.7,987.2,-192.9,4.0,0.0,20091.5,-55.3,120.0,121.0,90.0,2.0,47,114.0
62,NEE,Energy,-40.1,8.4,8.0,-0.6,-4.7,-11.9,-8.2,-20.0,-32.5,-45.9,-48.9,-40.5,90.0,-52.1,1.9,0.0,261.9,77.1,84.5,86.0,90.0,20.0,55,115.1
63,LUNR,Utilities,125.8,22.7,-4.1,-23.1,-0.9,90.7,155.9,173.5,126.5,120.2,120.2,120.2,770.9,-63.4,3.2,4.9,45.8,152.0,56.0,38.0,63.5,44.0,68,117.1
64,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,70.0,77.0,90.0,14.0,65,118.0
65,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,57.0,65.0,118.0,86.0,41,123.4
66,HSY,Consumer Defensive,-64.7,16.6,12.0,20.0,6.3,-3.8,-12.2,-35.2,-45.5,-46.6,-48.7,-64.2,86.6,-94.8,3.2,0.0,119.7,52.6,97.0,100.0,90.0,27.0,57,125.2
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,120.0,87.0,60,125.2
68,COIN,Financials,48.3,47.4,-14.9,-23.5,-25.6,-3.0,-11.4,62.2,89.5,57.3,57.3,57.3,168.3,-59.7,1.4,105.6,-3.8,87.6,77.0,59.0,42.0,69.0,64,127.2
69,UBER,Consumer Cyclical,5.1,57.7,-2.1,13.4,10.3,4.3,-1.5,21.2,53.7,39.1,34.4,34.4,63.2,-74.0,1.4,4.9,-17.6,93.1,76.0,70.0,63.5,81.0,53,127.3
70,BLK,Financials,1.3,33.3,-1.2,-5.2,-5.2,-2.8,1.9,2.5,1.4,-4.6,-1.2,1.2,52.2,-24.1,1.9,-6.4,4.3,114.2,67.0,73.0,116.0,63.0,51,127.4
71,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,75.0,74.0,90.0,6.0,80,130.2
72,EQIX,Real Estate,-6.9,20.7,-1.0,-1.1,-4.6,-1.5,-0.9,-8.4,-9.3,-21.6,-17.2,-7.9,80.6,-29.8,1.4,0.0,37.5,110.3,69.0,76.0,90.0,47.0,65,130.8
73,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,73.0,78.0,90.0,95.0,45,131.2
74,SPG,Real Estate,-41.7,52.7,3.6,7.1,4.5,5.4,9.4,18.9,24.0,46.0,11.5,-40.6,13.9,-103.6,1.2,0.0,-50.8,75.6,86.0,88.0,90.0,90.0,45,133.8
75,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,62.0,45.0,117.0,75.0,60,134.8
76,RKLB,Consumer Cyclical,188.2,65.2,-19.8,-22.3,-11.4,96.7,247.7,287.8,280.7,213.1,213.1,213.1,331.1,-79.2,2.9,-4.8,-22.5,249.5,34.0,31.0,115.0,83.0,68,137.2
77,CVX,Energy,-44.3,24.3,5.5,4.5,1.9,1.6,-5.4,-20.0,-28.1,-6.5,-21.9,-43.9,57.7,-77.1,1.6,0.0,11.3,72.9,87.0,90.0,90.0,59.0,64,141.0
78,MRK,Healthcare,-67.1,13.7,13.7,-5.5,-8.9,-17.5,-29.7,-41.6,-42.1,-40.8,-50.2,-66.7,48.5,-85.4,1.4,0.0,45.6,50.2,98.0,102.0,90.0,45.0,65,141.0
79,APD,Basic Materials,-33.3,20.8,0.5,-6.3,-3.7,-0.1,5.5,-12.0,-15.5,-27.9,-30.4,-33.3,62.4,-58.5,1.8,0.0,-4.5,84.0,80.0,83.0,90.0,71.0,62,141.0
80,ALB,Basic Materials,-127.1,2.5,1.1,-3.0,-14.6,-14.3,-30.4,-61.9,-79.5,-88.2,-98.8,-126.7,228.8,-136.4,3.0,0.0,2579.8,-9.8,116.0,120.0,90.0,7.0,75,143.0
81,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,71.0,66.0,119.0,80.0,60,143.2
82,XOM,Energy,-31.1,46.2,6.6,5.0,-0.8,-5.2,-9.3,-21.1,-20.9,27.1,8.9,-30.2,47.3,-98.5,1.3,0.0,4.5,86.2,78.0,82.0,90.0,62.0,70,144.8
83,XLM-USD,Coin,69.7,10.2,-2.4,-24.1,-33.6,106.4,124.4,129.9,116.3,94.5,76.4,77.7,1643.9,-108.9,3.8,-319.1,-230.8,164.4,53.0,48.5,122.0,106.0,58,145.1
84,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,96.0,99.0,90.0,84.0,64,154.6
85,PG,Consumer Defensive,-34.6,14.9,14.7,3.4,-1.2,-3.4,-5.9,-14.0,-18.8,-23.7,-23.1,-34.1,38.8,-47.5,1.9,0.0,-16.2,82.7,81.0,84.0,90.0,79.0,80,162.6
86,SO,Utilities,-18.7,40.6,16.0,7.1,3.6,-1.1,3.4,-1.0,-5.8,-3.6,-4.3,-18.4,25.7,-49.1,1.5,0.0,-12.1,98.6,72.0,80.0,90.0,76.5,84,163.0
87,LMT,Industrials,-58.5,10.0,10.0,-6.4,-11.0,-20.3,-18.8,-30.0,-35.1,-36.6,-48.2,-58.6,37.8,-69.2,1.5,0.0,-18.3,58.8,93.0,96.0,90.0,82.0,75,163.6
88,RTX,Industrials,-35.9,42.7,12.6,-0.7,3.6,0.1,6.6,4.5,-1.1,6.3,-11.5,-35.3,4.8,-66.2,1.8,0.0,-38.8,81.4,82.0,85.0,90.0,88.0,78,164.6
89,SBUX,Consumer Cyclical,-40.2,38.0,3.9,10.5,12.1,12.0,17.8,-2.3,-6.7,-21.0,-26.7,-40.6,49.4,-95.0,1.9,0.0,-25.1,77.1,84.5,87.0,90.0,85.0,81,167.3
90,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,104.0,79.0,90.0,72.5,85,168.6
91,HON,Industrials,-60.2,10.5,10.5,-4.5,-7.9,-5.6,-8.1,-19.0,-25.4,-35.3,-47.8,-60.1,24.4,-70.1,2.7,0.0,-132.7,57.1,94.0,97.0,90.0,101.0,75,171.6
92,KO,Consumer Defensive,-50.4,29.1,9.4,13.6,11.3,2.3,1.9,-8.0,-15.3,-16.5,-27.5,-49.9,14.3,-77.0,1.9,0.0,-54.5,66.9,89.0,92.0,90.0,92.0,81,172.0
93,AMT,Real Estate,-79.1,5.4,3.5,4.6,-1.3,-11.0,-12.4,-24.3,-37.7,-57.4,-69.9,-79.1,91.0,-88.9,2.8,0.0,-248.0,38.2,102.0,109.0,90.0,108.0,70,173.4
94,BA,Industrials,-120.0,8.6,0.7,3.2,9.4,6.1,-6.8,-31.2,-34.4,-53.3,-89.3,-119.5,133.2,-143.9,2.2,0.0,-680.6,-2.7,114.0,119.0,90.0,112.0,64,173.4
95,PSA,Real Estate,-60.5,10.7,7.3,4.1,-4.9,-10.4,-6.6,-17.0,-27.4,-26.6,-33.9,-60.1,33.1,-71.7,2.0,0.0,-120.9,56.8,95.0,98.0,90.0,96.0,80,175.0
96,PYPL,Financials,-113.9,2.8,-0.1,-18.9,-17.1,-12.8,-6.4,-18.7,-35.5,-74.3,-96.1,-107.6,315.8,-126.2,2.9,0.0,-1705.9,-1.2,112.0,117.0,90.0,116.0,65,175.2
97,SRE,Utilities,-51.2,24.7,11.9,6.4,-2.0,-0.0,2.9,-6.8,-15.2,-16.3,-28.6,-50.7,14.2,-72.7,1.6,0.0,-72.5,66.1,90.0,93.0,90.0,93.0,84,175.8
98,TDOC,Healthcare,-176.3,1.4,-0.6,14.0,6.3,23.7,-1.1,-45.6,-70.0,-107.9,-137.6,-170.0,710.6,-188.5,2.4,0.0,-5446.1,-59.1,121.0,122.0,90.0,117.0,64,177.4
99,NEM,Basic Materials,-79.1,10.4,-1.6,4.4,6.8,-7.6,-0.9,-16.9,-32.9,-54.5,-63.0,-79.3,107.2,-100.7,2.5,0.0,-173.7,38.2,102.0,109.0,90.0,105.0,77,179.2
100,AEP,Utilities,-46.9,25.5,10.5,9.5,10.4,5.6,8.1,1.7,-8.4,-15.9,-29.3,-46.6,36.3,-75.4,1.9,0.0,-79.7,70.4,88.0,91.0,90.0,94.0,88,179.4
101,NKE,Consumer Cyclical,-109.1,8.5,7.2,7.9,3.8,-3.3,-14.1,-39.5,-52.5,-73.2,-88.0,-108.9,73.9,-126.0,2.8,0.0,-154.8,8.1,108.0,114.0,90.0,103.0,77,180.6
102,JNJ,Healthcare,-77.8,18.2,9.5,10.6,7.9,0.6,-3.4,-18.0,-28.7,-39.2,-53.0,-77.4,17.7,-99.0,2.3,0.0,-126.6,39.5,100.0,107.0,90.0,98.0,84,182.6
103,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,111.0,90.0,23.0,112,185.8
104,UPS,Industrials,-106.9,4.5,3.1,-3.2,-8.0,-11.9,-21.8,-44.3,-57.2,-67.5,-78.0,-106.3,40.8,-113.8,2.8,0.0,-151.4,10.4,107.0,113.0,90.0,102.0,85,187.8
105,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,110.0,115.0,90.0,113.0,80,188.2
106,RXRX,Healthcare,-44.0,30.6,9.0,31.3,33.9,31.0,8.1,-3.6,-17.6,-36.5,-36.5,-36.5,45.7,-83.6,1.8,0.0,-46.5,-1.6,113.0,89.0,90.0,89.0,101,195.0
107,PEP,Consumer Defensive,-76.8,12.4,12.4,3.7,-1.6,-9.5,-16.0,-33.0,-40.5,-45.4,-54.5,-76.4,22.8,-90.9,2.5,0.0,-53.0,40.5,99.0,106.0,90.0,91.0,100,195.4
108,DUK,Utilities,-53.6,18.5,12.6,4.9,2.4,-1.1,2.4,-3.3,-12.1,-18.3,-29.5,-53.0,15.4,-69.3,1.9,0.0,-129.9,63.7,91.0,95.0,90.0,99.0,104,198.8
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,105.0,94.0,90.0,104.0,101,200.4
110,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,106.0,112.0,90.0,110.0,100,205.6
111,RIVN,Consumer Cyclical,-65.5,13.8,-6.2,-4.0,-2.7,-4.8,-7.3,-41.2,-65.7,-69.9,-69.9,-69.9,20.8,-79.3,2.4,0.0,-125.1,-37.5,119.0,101.0,90.0,97.0,105,205.8
112,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,118.0,105.0,90.0,109.0,101,207.2
113,SNOW,Technology,-72.0,24.1,2.0,-0.7,3.2,29.7,11.2,-9.0,-21.7,-43.3,-43.3,-43.3,41.2,-108.0,1.9,0.0,-131.2,-5.3,115.0,104.0,90.0,100.0,106,207.8
114,AI,Technology,-69.8,12.2,-8.0,-21.0,-28.9,-13.8,-22.0,-36.0,-25.3,-47.9,-47.9,-47.9,70.0,-89.3,1.7,0.0,-238.9,-13.6,117.0,103.0,90.0,107.0,105,209.8
115,DIS,Communication Services,-114.7,9.2,3.5,-0.7,-3.0,6.8,-2.6,-9.8,-23.4,-51.7,-75.6,-114.0,24.5,-128.8,2.3,0.0,-725.9,2.6,111.0,118.0,90.0,114.0,102,211.4
116,PPG,Basic Materials,-112.2,3.0,0.5,-2.1,-5.4,-11.3,-20.5,-38.2,-44.7,-58.8,-76.2,-111.4,6.2,-115.9,2.6,0.0,-1447.7,5.1,109.0,116.0,90.0,115.0,105,214.0
117,CL,Consumer Defensive,-79.1,11.1,11.1,4.0,-2.4,-10.5,-12.3,-15.4,-19.8,-29.9,-43.5,-78.3,8.2,-90.0,1.6,0.0,-368.7,38.2,102.0,109.0,90.0,111.0,110,214.6
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,58.0,42.0,30.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,83.0,64.0,56.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,63.0,46.0,121.0,,80,
