Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
14,ETN,Industrials,191.8,83.4,-0.2,1.3,-2.2,2.3,1.8,20.9,44.6,86.6,133.7,190.5,233.8,-19.1,1.1,170.4,27.2,310.2,24.0,26.0,26.0,45.0,13,46.2
15,DE,Industrials,92.8,53.3,12.7,5.2,6.3,8.3,5.1,-10.5,-14.5,3.8,26.8,91.3,187.8,-15.7,1.4,181.2,104.9,211.2,36.0,38.0,25.0,27.5,16,46.8
16,ETH-USD,Coin,518.8,38.2,-1.0,-9.9,10.0,8.5,0.4,21.8,26.4,235.5,525.8,528.4,1475.3,-73.5,1.4,1134.6,670.2,612.6,11.0,11.0,9.0,14.0,35,46.8
17,ASML,Technology,155.9,42.6,0.6,4.7,6.2,-9.1,-21.5,-24.7,-20.0,-11.7,38.0,153.5,386.8,-15.2,1.4,518.9,259.8,274.3,28.0,30.0,14.0,20.0,27,49.4
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,17.0,7.0,11.0,37,49.6
19,PANW,Technology,230.0,74.4,0.8,-7.7,-7.2,-3.9,-4.1,10.7,23.1,89.1,145.6,227.8,323.2,-41.3,1.2,272.7,60.1,348.3,18.0,19.0,22.0,35.0,24,49.8
20,MSTR,Financials,1687.8,81.2,14.9,16.6,50.9,106.4,221.0,619.3,861.2,1125.3,1560.2,1684.4,2096.5,-75.0,1.9,479.6,33.9,1806.2,5.0,5.0,15.0,40.0,30,51.0
21,GOOG,Technology,108.3,90.2,0.8,1.2,10.7,8.3,8.8,18.4,19.3,28.3,52.4,105.5,120.5,-4.5,1.4,78.3,17.5,226.6,35.0,36.0,39.5,48.0,10,51.3
22,UPRO,Unknown,180.1,79.4,-3.2,-4.9,-2.9,0.3,10.1,38.5,42.3,61.3,80.5,176.9,236.7,-38.0,1.6,134.8,30.4,292.3,27.0,29.0,31.0,42.0,18,52.2
23,NFLX,Communication Services,190.3,83.3,1.1,-5.6,5.2,12.0,19.5,48.9,88.2,52.8,48.4,179.4,241.3,-64.1,1.4,110.6,15.1,308.7,26.0,28.0,32.0,50.0,15,52.2
24,CAT,Industrials,110.5,80.1,14.8,4.3,-1.6,0.5,1.2,8.1,21.6,45.1,56.1,109.5,142.1,-17.0,1.2,107.5,21.4,228.9,34.0,35.0,34.0,47.0,13,52.4
25,SOL-USD,Coin,3812.8,32.3,1.6,0.5,13.9,23.3,34.7,372.0,387.2,3385.9,3385.9,3385.9,11898.8,-38.5,1.9,6107.9,3565.6,3907.5,4.0,4.0,3.0,6.0,50,54.6
26,MU,Technology,74.0,43.1,4.1,8.5,4.9,1.9,-6.9,6.1,8.8,4.8,6.7,74.6,234.5,-47.7,1.8,163.5,62.6,192.3,38.0,42.0,27.0,34.0,23,58.0
27,ENPH,Energy,996.2,13.7,-0.8,-12.7,-22.3,-37.0,-49.1,-74.2,-89.0,-92.2,162.7,1003.3,7827.7,-86.7,1.6,18143.6,25315.9,1114.6,7.0,7.0,1.0,2.0,55,58.8
28,AMZN,Technology,138.7,58.3,2.0,-0.6,8.7,11.0,11.0,29.5,29.9,10.9,17.1,130.2,241.0,-4.3,1.4,136.3,49.5,257.0,32.0,33.0,30.0,37.0,25,58.8
29,META,Technology,139.2,95.5,-3.3,-0.1,2.6,8.0,12.3,64.6,111.9,89.6,98.3,136.4,150.1,-92.1,1.2,66.8,-0.1,257.6,31.0,32.0,41.0,59.0,15,59.4
30,FSLR,Energy,75.0,39.9,-0.2,2.2,-6.1,-13.9,-11.6,-24.5,2.8,43.2,61.3,74.5,274.6,-57.3,1.5,313.2,123.3,193.4,37.0,41.0,20.0,26.0,32,62.0
31,UNH,Healthcare,16.8,15.0,-8.0,2.3,-10.9,-15.9,-15.2,-26.7,-33.4,-26.4,-21.3,14.9,135.7,-4.2,1.4,426.6,457.3,135.1,54.0,58.0,17.0,16.0,35,67.2
32,XRP-USD,Coin,604.8,62.1,22.2,34.5,271.4,344.2,412.9,463.9,490.3,597.1,601.5,612.0,1020.4,-77.2,1.3,13.3,0.5,698.6,10.0,10.0,52.0,58.0,30,67.6
33,LIN,Basic Materials,39.1,46.1,5.7,3.1,-5.6,-8.7,-13.0,-17.5,-12.6,-3.1,11.1,39.0,99.1,-12.3,1.2,153.0,64.7,155.5,47.0,51.0,28.0,33.0,30,68.4
34,GS,Financials,70.8,100.0,14.0,8.1,10.8,14.8,25.6,37.3,41.6,62.6,72.8,70.8,70.8,-45.1,1.4,8.4,0.6,189.1,40.5,45.0,54.0,57.0,20,70.7
35,QQQ,Index,63.5,87.3,-2.9,-1.6,1.1,1.1,0.7,5.5,9.3,9.2,26.3,62.6,73.2,-3.3,1.2,60.1,12.6,179.9,43.0,47.0,43.0,51.0,25,72.0
36,WMT,Consumer Defensive,72.4,90.6,-8.5,-1.5,4.5,9.8,23.2,31.5,39.2,40.4,49.5,72.6,82.9,-28.5,1.7,20.6,1.1,190.8,39.0,44.0,51.0,56.0,25,74.2
37,CRM,Technology,33.1,43.9,-0.5,-5.3,2.2,10.8,4.3,12.6,19.2,1.6,0.1,31.6,130.8,-43.3,1.5,40.1,8.1,151.4,48.0,52.0,48.0,53.0,25,75.8
38,V,Financials,28.9,48.2,3.4,0.3,3.4,5.9,2.1,-1.5,0.6,-6.0,-6.2,27.6,73.8,-12.9,1.3,52.7,25.3,147.3,49.0,53.0,46.0,46.0,33,81.0
39,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,30.0,31.0,8.0,9.0,64,81.4
40,MA,Financials,69.1,59.9,3.7,-1.0,-1.1,1.2,-1.0,-3.3,-0.9,-5.3,1.0,67.1,121.1,-8.6,1.1,109.9,41.7,187.4,42.0,46.0,33.0,39.0,42,81.8
41,SQ,Financials,14.2,6.6,0.6,-4.6,5.7,15.4,11.4,3.6,-12.1,-51.5,-63.9,19.7,859.2,-45.8,1.8,78.3,1259.5,130.2,55.0,60.0,39.5,10.0,48,82.9
42,WM,Industrials,28.6,48.5,-1.2,2.7,-2.6,-5.4,-8.2,-8.5,-9.8,-2.3,1.1,27.6,70.4,-10.7,1.3,85.8,42.2,147.0,50.0,54.0,38.0,38.0,40,83.6
43,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,13.0,12.0,27.5,68,86.8
44,PLD,Real Estate,-38.1,7.6,4.3,4.5,-4.0,-10.1,-16.3,-30.4,-39.3,-46.3,-46.3,-38.4,129.3,-51.8,2.0,0.0,494.3,78.3,69.0,71.0,78.5,15.0,40,89.7
45,VRTX,Healthcare,21.5,54.7,0.5,-3.7,-10.1,-15.2,-18.4,-17.7,-10.3,-2.1,0.1,21.8,93.5,-65.6,1.2,101.7,27.4,139.8,52.0,56.0,36.0,44.0,45,91.4
46,HOOD,Financials,213.8,100.0,7.3,18.0,55.8,87.1,141.5,234.0,256.6,218.8,218.8,218.8,213.8,-63.3,1.6,28.0,-1.3,248.8,33.0,23.5,50.0,61.0,50,95.7
47,ADSK,Industrials,18.1,22.3,-0.4,-2.9,-2.5,2.6,2.5,-0.3,-3.9,-25.0,-26.1,17.0,178.4,-27.9,1.5,64.5,92.9,136.5,53.0,57.0,42.0,30.0,54,96.4
48,COIN,Financials,124.6,80.8,11.9,4.1,27.2,34.9,39.0,150.3,178.8,136.8,136.8,136.8,168.3,-59.7,1.4,53.9,-2.9,169.5,44.0,34.0,45.0,62.0,50,99.4
49,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,29.0,21.0,47.0,64.5,55,100.2
50,XLM-USD,Coin,245.8,20.2,3.7,15.8,209.8,287.1,298.7,311.1,280.1,266.3,237.5,246.2,1643.9,-108.9,1.3,-211.4,-80.3,339.6,19.0,18.0,107.0,80.0,40,100.8
51,PDD,Consumer Cyclical,14.9,16.4,2.8,5.3,-5.2,-13.3,-25.3,-25.3,-4.4,-17.4,29.2,29.2,467.7,-73.7,1.4,449.9,254.0,102.4,61.0,59.0,16.0,21.0,70,105.6
52,PLTR,Technology,319.5,83.1,5.2,-4.7,33.9,84.8,155.9,317.7,401.0,343.9,343.9,343.9,398.7,-70.9,2.1,59.6,-7.1,392.9,16.0,16.0,44.0,66.0,65,106.6
53,NEE,Energy,-40.7,8.0,1.6,-2.4,-10.4,-13.1,-9.5,-22.6,-33.6,-47.1,-49.2,-41.1,90.0,-52.1,1.9,0.0,309.3,77.7,70.0,72.0,78.5,19.0,55,106.7
54,ADBE,Technology,-5.6,2.3,2.3,-4.7,-13.2,-21.9,-29.5,-37.3,-38.9,-56.6,-58.5,-7.7,236.2,-11.3,1.7,0.0,3596.6,112.8,60.0,64.0,78.5,5.0,65,107.5
55,GE,Industrials,47.2,87.0,5.6,8.7,0.5,1.7,11.1,47.2,104.9,148.1,139.2,48.9,70.5,-108.7,1.3,3.0,-15.4,165.6,45.0,49.0,55.0,70.0,50,107.8
56,BKNG,Consumer Cyclical,46.7,85.8,3.0,-2.9,0.4,9.6,14.4,25.8,47.8,60.1,49.8,45.6,64.6,-61.9,1.2,12.3,-5.5,165.1,46.0,50.0,53.0,63.0,55,110.0
57,SEDG,Energy,-184.8,0.7,-0.7,-5.3,-17.9,-35.8,-63.7,-98.4,-113.8,-135.4,-155.4,-182.4,987.2,-192.9,3.4,0.0,39378.7,-66.9,105.0,106.0,78.5,1.0,55,113.3
58,BLK,Financials,10.5,45.3,6.6,-3.4,-2.1,3.0,6.6,6.9,6.6,1.5,5.6,10.3,52.2,-24.1,1.9,-5.2,3.9,128.8,56.0,61.0,102.0,54.0,48,113.4
59,SPOT,Communication Services,92.3,95.6,4.9,3.5,14.0,25.6,46.3,121.9,173.1,122.3,116.6,116.6,100.8,-91.5,1.7,-7.6,-11.9,189.1,40.5,39.0,103.0,69.0,50,114.1
60,MRK,Healthcare,-56.7,6.3,-7.5,-2.4,-6.4,-15.4,-27.3,-37.6,-35.8,-34.1,-41.9,-56.3,48.5,-63.8,1.4,0.0,96.5,61.7,78.0,83.0,78.5,29.0,55,114.5
61,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,105.0,74.0,60,116.4
62,CVX,Energy,-40.9,26.9,2.3,8.8,3.6,1.2,-4.4,-20.3,-25.6,-3.8,-19.7,-40.5,57.7,-77.1,1.6,0.0,10.4,77.4,71.5,73.5,78.5,52.0,54,119.5
63,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,66.0,78.5,83.0,45,119.5
64,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,63.0,63.0,78.5,4.0,80,122.5
65,EQIX,Real Estate,-2.7,24.5,-7.5,-2.9,-1.0,1.4,0.3,-7.0,-6.7,-19.0,-14.3,-3.7,80.6,-29.8,1.4,0.0,31.6,113.8,59.0,62.0,78.5,41.0,69,125.3
66,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,40.0,104.0,68.0,60,127.4
67,HSY,Consumer Defensive,-87.0,0.0,0.0,-12.4,-15.7,-22.9,-30.3,-51.0,-59.3,-62.5,-67.2,-86.4,86.6,-87.0,3.1,0.0,2704.5,31.4,90.0,95.0,78.5,7.0,75,130.5
68,APD,Basic Materials,-30.1,23.5,12.4,6.6,-1.1,3.4,6.2,-11.9,-14.2,-26.1,-27.9,-30.1,62.4,-58.5,1.8,0.0,-0.3,86.3,66.0,69.0,78.5,60.0,64,130.7
69,LMT,Industrials,-40.9,21.4,1.9,0.1,-10.5,-12.8,-10.9,-20.8,-23.7,-25.0,-35.0,-41.2,37.8,-62.3,1.4,0.0,-7.3,77.4,71.5,73.5,78.5,67.0,60,131.5
70,XOM,Energy,-31.5,46.0,2.3,3.6,-4.2,-7.7,-10.4,-23.1,-20.2,27.0,7.9,-30.5,47.2,-98.6,1.3,0.0,3.0,86.9,65.0,70.0,78.5,55.0,70,134.7
71,ALB,Basic Materials,-111.5,2.9,2.0,3.1,-4.3,-3.8,-21.8,-55.7,-72.5,-78.2,-87.2,-111.3,228.8,-121.6,2.8,0.0,2463.6,4.9,99.0,102.0,78.5,8.0,80,139.1
72,PYPL,Financials,-89.7,8.3,1.3,3.0,9.2,18.2,22.3,7.5,-12.8,-57.6,-79.4,-83.5,315.8,-126.2,3.0,0.0,-441.0,28.4,92.0,97.0,78.5,95.0,48,139.5
73,SO,Utilities,-28.3,27.8,1.3,2.7,-5.2,-6.8,-3.1,-8.0,-11.9,-11.3,-12.2,-27.9,25.7,-49.1,1.5,0.0,-21.0,88.1,64.0,68.0,78.5,71.0,70,140.5
74,SPG,Real Estate,-51.7,44.2,-2.4,-2.4,-1.5,1.6,2.8,10.6,14.7,34.2,0.1,-50.6,13.9,-103.6,1.2,0.0,-69.3,64.8,77.0,79.0,78.5,78.0,63,141.1
75,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,80.0,87.0,78.5,72.0,64,141.9
76,UBER,Consumer Cyclical,-17.9,40.9,-2.0,7.7,-8.6,-8.0,-15.2,7.5,32.0,16.7,11.6,11.6,63.2,-74.0,1.4,0.0,-34.9,71.2,75.0,65.0,78.5,73.0,69,141.9
77,HON,Industrials,-51.2,10.3,-3.5,-3.6,-1.3,-1.1,-3.3,-14.6,-19.8,-29.4,-41.2,-51.2,24.4,-59.9,2.6,0.0,-124.2,67.1,76.0,78.0,78.5,84.0,65,145.1
78,AMT,Real Estate,-79.3,5.3,3.8,2.3,-8.3,-14.2,-15.9,-27.3,-39.1,-58.7,-70.4,-79.3,91.0,-88.9,2.7,0.0,-197.2,37.1,86.0,91.0,78.5,87.0,70,155.9
79,PG,Consumer Defensive,-46.1,0.0,-3.8,-4.9,-7.7,-10.6,-13.5,-22.2,-26.4,-32.2,-32.7,-45.7,38.8,-46.1,1.8,0.0,-245.5,72.2,74.0,77.0,78.5,90.0,75,156.9
80,RTX,Industrials,-42.5,33.4,3.7,3.0,-0.9,-1.5,3.9,-0.4,-5.0,0.0,-17.9,-41.9,4.8,-66.2,2.0,0.0,-56.3,75.8,73.0,75.0,78.5,75.0,82,157.3
81,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.5,67.0,78.5,64.5,85,157.4
82,AI,Technology,-45.6,27.4,-4.8,-17.1,5.6,11.1,6.1,-5.6,6.9,-21.5,-21.5,-21.5,70.0,-89.3,1.6,0.0,-89.1,16.0,96.0,76.0,78.5,81.0,83,165.5
83,SRE,Utilities,-56.0,19.2,1.4,-4.0,-3.8,-2.8,-1.8,-11.8,-18.3,-21.1,-32.9,-55.4,14.2,-72.7,1.8,0.0,-98.6,60.5,79.0,82.0,78.5,82.0,85,165.7
84,UPS,Industrials,-95.1,5.4,0.0,2.6,-3.2,-6.6,-16.0,-38.5,-50.5,-59.4,-68.7,-94.4,40.8,-102.8,2.7,0.0,-71.9,23.3,95.0,99.0,78.5,79.0,80,166.1
85,SBUX,Consumer Cyclical,-69.0,18.0,-1.1,2.5,-3.8,1.6,-3.5,-23.9,-27.6,-42.7,-50.5,-69.2,49.4,-95.0,2.2,0.0,-64.5,49.3,84.0,88.0,78.5,77.0,87,167.9
86,NEM,Basic Materials,-85.5,7.3,3.3,6.6,-7.1,-14.0,-8.3,-24.9,-38.5,-59.5,-68.8,-85.6,107.2,-100.7,2.5,0.0,-216.4,31.0,91.0,94.0,78.5,89.0,80,168.3
87,BA,Industrials,-125.9,6.5,-2.4,-1.5,5.0,-2.1,-15.6,-38.8,-40.8,-60.3,-95.6,-125.4,133.2,-143.9,2.1,0.0,-916.5,-7.5,103.0,105.0,78.5,99.0,72,168.9
88,PSA,Real Estate,-62.1,4.0,1.9,-2.2,-9.7,-11.2,-9.9,-19.7,-29.2,-28.0,-35.4,-61.7,33.1,-66.1,2.1,0.0,-321.0,54.3,82.0,85.0,78.5,92.0,85,170.9
89,JNJ,Healthcare,-92.9,5.2,-1.7,0.5,-7.4,-11.6,-16.8,-31.4,-40.5,-51.8,-66.8,-92.4,17.7,-99.0,2.3,0.0,-510.9,25.5,93.0,98.0,78.5,96.0,80,172.3
90,TDOC,Healthcare,-186.2,0.3,-0.9,-7.8,-10.1,-6.3,-30.1,-66.2,-85.9,-119.2,-147.1,-179.8,710.6,-188.5,2.2,0.0,-6813.2,-67.9,106.0,107.0,78.5,103.0,75,174.5
91,AEP,Utilities,-62.2,11.8,5.6,5.7,-1.2,-4.3,-2.6,-11.2,-19.8,-28.9,-42.4,-61.8,36.2,-75.4,2.6,0.0,-203.1,54.2,83.0,86.0,78.5,88.0,90,174.7
92,DUK,Utilities,-62.0,8.6,0.2,1.7,-5.1,-6.4,-4.8,-11.0,-18.4,-25.4,-37.1,-61.4,15.4,-69.3,2.3,0.0,-313.2,54.5,81.0,84.0,78.5,91.0,90,175.1
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,96.0,78.5,22.0,112,177.1
94,NKE,Consumer Cyclical,-122.9,0.0,-2.2,-7.2,-11.7,-14.3,-29.3,-53.2,-64.2,-84.2,-99.3,-122.6,73.9,-122.9,3.6,0.0,-1108.3,-4.5,101.0,104.0,78.5,100.0,85,181.7
95,KO,Consumer Defensive,-69.7,5.3,-2.6,-0.6,-5.5,-10.8,-12.5,-22.8,-29.0,-32.5,-44.8,-69.2,14.3,-74.4,2.2,0.0,-415.8,48.7,85.0,89.0,78.5,94.0,95,183.1
96,RIVN,Consumer Cyclical,-55.9,23.4,-4.3,1.2,24.2,6.7,4.0,-29.1,-56.4,-59.8,-59.8,-59.8,20.8,-79.3,2.3,0.0,-60.6,-26.8,104.0,81.0,78.5,76.0,101,184.1
97,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,94.0,80.0,78.5,85.0,101,185.5
98,DIS,Communication Services,-119.6,6.0,-5.0,-5.1,0.6,3.1,-6.3,-15.9,-29.0,-57.4,-80.9,-118.9,24.5,-128.8,2.2,0.0,-1129.6,-1.2,100.0,103.0,78.5,101.0,89,185.7
99,SNOW,Technology,-79.1,19.4,-1.0,3.5,22.2,26.9,5.2,-14.8,-28.2,-48.7,-48.7,-48.7,41.2,-108.0,1.9,0.0,-169.0,-6.8,102.0,90.0,78.5,86.0,101,189.5
100,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,97.0,100.0,78.5,93.0,100,192.3
101,PPG,Basic Materials,-105.7,4.6,2.2,0.9,-4.6,-9.0,-18.9,-34.9,-40.7,-54.3,-71.1,-104.9,6.2,-111.1,2.4,0.0,-891.7,10.7,98.0,101.0,78.5,98.0,100,194.7
102,PEP,Consumer Defensive,-82.7,1.3,-0.7,-3.9,-10.8,-16.0,-22.6,-38.6,-45.1,-50.4,-60.1,-82.3,22.8,-84.1,2.5,0.0,-529.7,35.7,87.5,92.0,78.5,97.0,105,195.4
103,CL,Consumer Defensive,-82.8,1.1,-2.8,-4.3,-9.1,-15.2,-16.1,-19.2,-23.0,-33.4,-47.6,-82.1,8.2,-83.8,1.6,0.0,-4295.5,35.5,89.0,93.0,78.5,102.0,105,197.9
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,51.0,37.0,24.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,55.0,49.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,43.0,106.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,48.0,37.0,,75,
