Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
36,LINK-USD,Coin,596.4,8.7,-0.2,-5.5,-36.2,-49.5,-67.9,-70.2,-51.7,-132.8,416.3,596.4,7380.0,-53.4,1.5,11821.6,10330.8,707.3,21.0,21.0,3.0,3.0,75,85.2,-7,201.59999999999854
37,GS,Financials,169.4,91.7,-5.8,2.4,16.5,19.4,29.5,96.7,85.3,125.3,196.5,169.4,188.2,-38.2,1.2,71.8,6.2,296.9,39.0,40.0,56.0,74.5,30,86.8,-12,2.2
38,RGTI,Theme (User Picks),877.8,35.5,-6.8,-3.3,-48.4,19.6,29.3,1772.2,6083.7,877.8,877.8,877.8,2639.2,-91.2,2.0,1220.1,108.3,940.7,12.0,11.0,12.0,32.0,68,87.8,3,42.89999999999999
39,FCX,Basic Materials,131.8,70.0,5.3,15.0,46.8,30.0,48.3,7.9,-40.2,9.7,217.7,131.8,212.3,-56.0,1.5,96.3,45.4,259.4,43.0,44.0,47.0,46.0,43,88.2,-13,6.799999999999997
40,BAESY,Theme (User Picks),147.9,87.1,-3.4,17.4,9.7,5.3,58.4,36.8,72.2,231.0,201.6,147.9,180.0,-69.2,1.2,95.5,15.3,275.5,41.0,42.0,48.0,58.0,40,89.4,-10,7.700000000000001
41,LIN,Basic Materials,9.4,27.7,7.3,6.7,1.3,-11.3,-12.2,-29.5,-35.7,-14.2,-10.5,9.4,88.6,-21.0,1.5,159.6,139.9,137.0,69.0,72.0,40.0,29.0,42,89.8,18,5.900000000000006
42,WMT,Consumer Defensive,103.0,94.2,-4.7,4.9,11.1,10.9,3.2,62.9,63.0,43.7,57.2,103.0,111.0,-26.0,1.3,61.1,6.2,230.6,48.0,49.0,57.0,74.5,30,90.6,-15,2.9000000000000004
43,ORCL,Technology,79.1,27.9,-4.0,-8.0,-36.2,-35.3,-2.4,10.7,18.7,80.0,68.0,79.1,344.7,-23.8,1.4,403.0,148.5,206.7,53.0,55.0,22.0,27.0,54,90.8,27,69.1
44,GE,Industrials,187.6,86.1,-12.9,-6.6,-7.3,-1.0,31.1,118.2,237.1,322.6,701.9,187.6,233.5,-97.9,1.1,133.5,9.6,315.2,36.0,37.0,43.0,67.5,41,91.2,0,12.3
45,MS,Financials,154.6,89.8,-8.0,-0.3,8.4,18.7,17.1,63.5,18.9,58.9,135.6,154.6,174.4,-20.4,1.4,81.7,13.1,282.2,40.0,41.0,51.0,59.0,45,95.0,-10,8.0
46,AXP,Financials,102.5,85.8,-1.2,-4.8,-1.0,7.3,-2.4,30.5,47.5,91.1,51.8,102.5,123.8,-26.4,1.1,84.7,12.4,230.0,49.0,51.0,50.0,61.0,41,95.4,22,8.7
47,ASTS,Theme (User Picks),1121.4,89.4,-10.6,45.2,28.1,75.0,369.9,3362.4,2199.7,777.0,1121.4,1121.4,1268.6,-123.1,1.5,309.4,9.0,1220.2,6.0,6.0,27.0,70.5,60,96.0,-9,3.5
48,NFLX,Communication Services,80.5,42.2,-2.4,-9.6,-23.1,-36.3,-29.3,-1.2,39.8,-37.1,-59.2,80.5,292.1,-74.0,1.3,345.6,82.3,208.1,52.0,54.0,25.0,35.0,57,97.2,19,-8.799999999999997
49,CBRE,Real Estate,76.6,89.2,1.2,2.1,3.1,5.2,-0.3,40.7,15.9,41.9,40.5,76.6,89.4,-28.8,1.4,47.8,5.8,205.1,54.0,56.0,60.0,77.0,33,97.8,-32,-0.20000000000000018
50,RKLB,Theme (User Picks),926.1,82.1,-17.9,13.5,18.5,58.2,120.3,1338.5,1580.1,894.1,926.1,926.1,1143.9,-73.7,1.7,291.6,8.8,1005.9,10.0,9.0,28.0,72.0,60,98.2,-22,1.200000000000001
51,IONQ,Theme (User Picks),246.2,43.0,-10.1,-6.2,-33.4,-13.0,-17.8,186.4,621.2,256.3,246.2,246.2,657.2,-63.9,1.9,380.6,57.4,324.0,35.0,31.0,24.0,41.0,64,98.4,-19,10.899999999999999
52,AMZN,Consumer Cyclical,47.9,40.3,-0.6,2.2,3.4,-7.2,-15.8,1.0,48.6,-46.1,-39.7,47.9,156.9,-25.6,1.3,122.3,43.9,175.5,61.0,64.0,45.0,47.0,46,98.8,61,226.20000000000002
53,PLTR,Technology,781.8,77.2,-1.8,-11.7,-14.7,-9.3,74.5,636.6,1655.8,159.6,781.8,781.8,1033.7,-69.2,1.4,557.0,47.5,871.7,17.0,15.0,20.0,45.0,71,99.4,-5,36.2
54,LDOS,Theme (User Picks),39.9,56.9,-5.8,1.6,-1.1,8.8,10.9,23.2,17.9,-12.1,24.5,39.9,96.6,-34.9,1.3,55.6,10.9,167.5,63.0,65.0,58.0,64.0,38,100.8,-14,-29.6
55,QBTS,Theme (User Picks),831.7,49.2,-11.4,-6.5,-34.9,11.6,248.3,2833.6,6303.6,844.6,831.7,831.7,1800.1,-106.0,1.9,644.4,11.5,911.2,14.0,13.0,19.0,63.0,68,102.4,-19,-8.3
56,SYM,Theme (User Picks),169.9,44.0,-10.3,2.1,-18.9,-4.1,77.0,-34.5,60.2,169.9,169.9,169.9,421.2,-27.4,1.8,231.4,152.1,242.3,46.0,39.0,34.0,26.0,69,103.2,9,73.19999999999999
57,JPM,Financials,72.8,75.1,-8.6,-8.1,-2.1,-7.8,-2.7,29.7,40.7,45.8,32.1,72.8,106.5,-28.8,1.1,76.0,10.0,200.4,56.0,58.0,54.0,66.0,44,104.0,19,36.5
58,WELL,Real Estate,54.7,71.6,-8.4,-4.4,-1.2,6.4,15.2,65.7,73.9,129.8,31.4,54.7,98.4,-55.6,1.3,33.0,-3.8,183.2,58.0,61.0,63.0,81.0,38,106.8,-27,-2.8
59,CEG,Utilities,111.0,46.7,-4.7,-21.0,-29.7,-29.3,-29.4,11.1,-6.9,111.0,111.0,111.0,246.2,-7.4,1.3,327.6,108.4,168.1,62.0,48.0,26.0,31.0,77,116.6,-3,-170.99999999999997
60,ADA-USD,Coin,17.7,2.9,-0.1,-4.1,-47.7,-67.1,-77.4,-75.0,-93.5,-102.3,497.3,17.7,3234.6,-79.9,1.6,9564.3,7995.9,128.6,75.0,69.0,4.0,5.0,85,116.6,-26,2061.7
61,PL,Theme (User Picks),470.8,88.6,-11.4,33.1,88.8,277.0,356.1,1230.2,685.3,470.8,470.8,470.8,542.2,-83.8,2.0,17.1,-10.8,531.5,24.0,23.0,64.0,89.0,60,117.8,-8,-3.4000000000000004
62,IBM,Technology,28.0,80.3,-6.2,-3.2,-6.3,4.1,16.8,19.7,61.8,116.7,68.0,28.0,54.5,-79.7,1.2,10.6,-5.3,155.6,65.0,67.0,65.0,84.0,48,121.0,-12,1.9000000000000004
63,NVO,Theme (User Picks),-26.9,14.0,1.3,21.7,19.8,-14.9,-39.8,-77.8,-75.4,-17.4,-6.7,-26.9,298.6,-79.8,2.1,0.0,918.7,100.6,95.0,102.0,101.5,12.0,57,121.5,1,655.5
64,MA,Financials,12.4,19.5,-5.1,-9.2,-9.1,-16.2,-20.1,-24.1,-36.2,-31.9,-51.0,12.4,103.0,-9.5,1.3,247.7,184.3,140.0,67.0,70.0,30.0,24.0,80,123.0,68,1121.7
65,381180.KS,Korea ETF (My Portfolio),72.0,87.7,-12.3,9.0,8.5,25.7,23.2,3.6,47.4,72.0,72.0,72.0,83.1,-7.2,1.6,42.7,9.6,135.2,70.0,59.0,62.0,67.5,60,125.2,-16,3.8
66,UNH,Healthcare,-88.1,11.9,3.5,5.6,-4.1,18.2,-46.8,-65.1,-89.5,-67.5,-109.8,-88.1,105.4,-114.3,2.2,0.0,239.3,39.5,129.0,132.0,101.5,22.0,47,128.3,50,454.3
67,RTX,Industrials,37.7,89.7,-10.3,4.5,7.2,15.5,39.1,73.4,30.3,120.5,53.5,37.7,48.7,-57.9,1.6,-16.4,-7.9,165.3,64.0,66.0,140.0,86.0,40,128.4,53,94.39999999999999
68,TMO,Healthcare,-17.3,29.6,1.2,7.5,9.9,20.0,-7.7,-27.0,-60.7,-59.2,-46.3,-17.3,111.7,-71.6,2.0,0.0,48.9,110.3,87.0,96.0,101.5,44.0,54,128.5,9,81.4
69,ACN,Technology,-74.4,10.0,-1.8,3.2,11.0,-6.9,-38.0,-60.6,-61.7,-60.1,-72.0,-74.4,86.5,-92.2,2.2,0.0,79.5,53.1,122.0,125.0,101.5,36.0,47,131.1,57,252.5
70,V,Financials,-12.2,11.2,-0.2,-7.8,-6.7,-16.3,-17.7,-20.2,-27.2,-23.2,-47.8,-12.2,60.2,-21.3,1.8,0.0,125.3,115.4,82.0,90.0,101.5,30.0,65,131.7,63,1345.0
71,BLK,Financials,2.3,36.1,-12.5,2.7,-1.8,-8.0,-5.8,2.7,-16.7,-16.2,23.5,2.3,47.4,-23.2,1.6,9.0,-1.5,129.8,74.0,78.0,66.0,79.0,57,132.2,29,43.2
72,PM,Consumer Defensive,11.0,65.4,2.2,8.7,14.3,4.0,21.1,60.9,17.9,80.2,91.8,11.0,51.0,-64.6,1.8,-18.0,-14.9,138.6,68.0,71.0,141.0,95.0,40,134.0,-3,-7.4
73,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,47.0,47.0,144.0,91.0,50,134.0,8,6.800000000000001
74,EXPD,Industrials,-18.1,50.5,-4.7,4.0,32.0,29.2,23.2,-16.1,-20.4,-10.7,-27.8,-18.1,34.7,-72.0,2.6,0.0,-11.2,109.5,89.0,98.0,101.5,90.0,41,134.7,25,34.0
75,GLD,Basic Materials,69.9,100.0,3.4,11.1,24.8,41.7,63.4,96.1,76.7,75.8,91.4,69.9,69.9,-57.3,1.8,-13.6,-6.2,197.5,57.0,60.0,138.0,85.0,50,135.0,0,0.0
76,TMUS,Communication Services,-12.6,8.2,0.9,-6.8,-15.7,-29.4,-30.2,-26.1,-45.0,-41.8,-25.8,-12.6,134.2,-25.8,1.5,0.0,460.1,114.9,83.5,91.0,101.5,17.0,75,137.0,53,2149.7
77,IRDM,Theme (User Picks),-115.2,5.7,2.3,20.0,16.2,-24.7,-41.3,-75.9,-121.9,-115.1,-135.6,-115.2,242.7,-136.9,2.2,0.0,614.9,12.4,138.0,143.0,101.5,14.0,57,139.1,27,718.0
78,TXN,Technology,-33.8,26.3,3.3,10.8,15.8,-3.3,-7.2,-15.9,-47.6,-51.0,-56.4,-33.8,66.6,-69.7,2.0,0.0,16.3,93.7,99.5,106.0,101.5,56.0,57,140.8,58,196.5
79,XOM,Energy,-6.0,56.5,5.2,12.9,15.9,13.8,10.2,-4.2,-45.4,142.9,43.5,-6.0,58.1,-89.4,1.3,0.0,8.2,121.6,80.0,85.0,101.5,73.0,61,143.5,24,44.400000000000006
80,WDC,Technology,364.0,98.5,-1.2,32.3,87.2,233.6,367.2,383.7,555.7,447.1,613.4,364.0,371.2,-94.9,2.7,-16.0,-14.3,491.5,25.0,25.0,139.0,93.0,70,145.0,-19,-2.8000000000000007
81,BRK-B,Financials,-24.7,10.5,-5.5,-3.3,-2.3,-8.8,-14.6,-18.8,-20.7,12.9,-28.2,-24.7,49.2,-33.4,1.6,0.0,54.9,102.9,93.0,101.0,101.5,42.0,70,145.9,28,135.5
82,ROST,Consumer Cyclical,-12.7,48.3,-6.0,3.2,15.5,24.4,13.6,-7.6,-12.1,-2.4,-44.1,-12.7,37.3,-59.5,1.5,0.0,-17.5,114.9,83.5,92.0,101.5,99.0,51,146.0,-30,-14.5
83,CHRW,Industrials,4.5,89.5,2.6,7.8,36.8,66.8,50.6,73.0,30.3,31.2,1.1,4.5,15.4,-88.3,2.3,-66.8,-15.4,132.1,72.0,75.0,147.0,97.0,50,147.6,18,66.0
84,315960.KS,Korea ETF (My Portfolio),130.3,100.0,0.0,26.4,42.8,93.3,139.7,125.0,130.1,69.5,131.1,130.3,130.3,-64.7,2.3,-18.1,-4.8,244.7,45.0,45.0,142.0,83.0,70,149.6,-12,1.4000000000000004
85,HD,Consumer Cyclical,-32.2,17.1,2.4,10.1,-0.3,-5.4,-22.3,-28.4,-39.9,-33.3,-38.7,-32.2,63.4,-51.9,2.1,0.0,32.7,95.4,98.0,105.0,101.5,50.0,70,150.9,-19,21.400000000000002
86,WFC,Financials,-12.8,76.8,-1.2,-7.9,0.4,-2.1,-1.2,37.1,35.8,132.7,19.1,-12.8,10.3,-89.1,1.2,0.0,-15.6,114.8,85.0,93.0,101.5,98.0,56,151.1,20,68.0
87,SCHW,Financials,-7.7,41.4,-1.9,0.7,7.5,-3.4,9.4,19.9,-31.8,1.9,-23.7,-7.7,60.0,-55.5,1.6,0.0,-24.8,119.9,81.0,86.0,101.5,104.0,56,151.3,11,102.10000000000001
88,MRK,Healthcare,-58.4,26.4,-1.8,0.2,22.0,21.4,-0.5,-44.1,-57.8,-16.0,-65.8,-58.4,48.4,-96.8,2.6,0.0,-3.3,69.2,114.0,119.0,101.5,80.0,54,152.9,3,21.8
89,CRM,Technology,-73.6,1.5,1.5,-14.1,-11.1,-23.2,-47.5,-56.5,-32.1,-69.2,-102.6,-73.6,112.6,-76.4,2.0,0.0,211.4,54.0,121.0,124.0,101.5,23.0,75,153.5,53,5204.7
90,UBER,Industrials,-11.0,42.3,-5.1,0.5,-16.7,-20.4,-2.2,-29.9,63.7,-25.6,-11.0,-11.0,69.3,-69.8,1.3,0.0,9.4,93.6,101.0,88.0,101.5,69.0,77,162.7,41,108.10000000000001
91,AMGN,Healthcare,-33.9,35.8,10.7,4.7,19.6,8.8,11.3,-22.1,-20.2,-18.5,-34.5,-33.9,27.5,-68.2,1.8,0.0,-27.1,93.7,99.5,107.0,101.5,109.0,61,166.2,-29,-25.8
92,FOX,Communication Services,-2.9,88.4,-0.8,-0.5,17.3,15.5,18.0,73.8,38.4,31.2,-2.9,-2.9,6.3,-73.3,1.7,0.0,-12.5,103.7,92.0,81.0,101.5,92.0,75,166.7,-3,10.3
93,GD,Theme (User Picks),-19.0,54.4,-2.9,5.9,1.5,7.3,20.1,-1.4,-4.5,73.4,6.9,-19.0,19.8,-65.3,1.4,0.0,-14.8,108.6,90.0,99.0,101.5,94.0,71,166.7,12,81.10000000000001
94,HII,Industrials,-1.4,77.1,-4.7,17.4,36.2,49.5,92.5,28.8,35.0,110.7,6.2,-1.4,33.5,-119.1,1.6,0.0,-17.9,126.2,77.0,80.0,101.5,100.0,75,166.7,-14,-10.799999999999999
95,ROK,Theme (User Picks),3.2,59.7,2.3,4.8,15.2,9.5,33.0,0.8,-16.8,-4.7,-1.4,3.2,42.5,-55.1,2.3,-50.6,-8.2,130.8,73.0,77.0,145.0,87.0,73,166.8,-49,-28.3
96,NEE,Utilities,-36.3,20.4,1.6,7.5,0.3,14.3,5.4,12.2,-43.0,-58.7,-52.3,-36.3,71.2,-63.9,1.9,0.0,-56.5,92.2,102.0,108.0,101.5,118.0,58,167.5,-39,-74.7
97,NOC,Theme (User Picks),-13.0,43.8,-1.9,14.1,10.1,7.9,17.0,12.0,-16.4,46.2,-6.3,-13.0,53.2,-64.5,1.5,0.0,-15.0,114.6,86.0,95.0,101.5,96.0,73,167.9,-5,23.299999999999997
98,LMT,Theme (User Picks),-36.8,38.5,-0.6,20.0,19.2,31.1,3.7,0.7,-32.5,16.3,-24.6,-36.8,30.0,-78.7,2.1,0.0,-25.6,90.8,103.0,109.0,101.5,107.0,63,168.5,-4,12.299999999999997
99,ALB,Basic Materials,-31.4,33.5,8.1,26.1,96.7,149.0,114.0,36.5,-85.4,-55.8,24.7,-31.4,190.3,-143.2,2.6,0.0,-57.9,96.2,97.0,104.0,101.5,119.0,63,171.1,-26,-58.5
100,C,Financials,6.5,78.0,-6.4,-5.0,12.9,12.1,28.3,81.4,78.2,59.2,5.9,6.5,30.3,-78.1,1.8,-52.5,-22.7,134.1,71.0,73.0,146.0,102.0,75,173.8,-17,-10.0
101,PLD,Real Estate,-45.7,11.4,-5.2,-0.9,0.5,12.7,-5.8,-32.3,-59.2,-45.9,-56.6,-45.7,104.8,-65.0,2.0,0.0,-25.5,82.8,105.0,112.0,101.5,106.0,69,175.1,-38,-32.8
102,DG,Consumer Defensive,-92.2,23.3,0.5,9.1,46.7,36.6,102.8,-10.9,-87.1,-80.9,-101.6,-92.2,86.9,-146.5,2.2,0.0,-165.4,35.4,132.0,136.0,101.5,127.0,51,175.7,20,52.0
103,EXPE,Consumer Cyclical,-5.9,75.6,-11.8,-6.6,19.8,34.9,43.9,38.1,70.0,39.5,28.5,-5.9,21.4,-90.7,2.1,0.0,-25.8,121.7,79.0,84.0,101.5,108.0,80,176.1,8,63.400000000000006
104,ACHR,Theme (User Picks),-11.9,32.6,-7.7,1.3,-30.8,-37.6,-35.2,8.8,146.7,-2.0,-11.9,-11.9,141.3,-85.9,1.7,0.0,-22.8,65.8,115.0,89.0,101.5,103.0,74,176.3,-57,-33.6
105,JOBY,Theme (User Picks),17.9,43.3,-13.7,-4.8,-20.6,-35.0,37.8,90.1,162.8,10.4,17.9,17.9,153.7,-85.8,1.7,-35.7,-38.6,101.2,94.0,68.0,143.0,112.0,71,176.8,-21,-20.3
106,MCD,Consumer Cyclical,-46.6,8.1,3.1,0.4,0.4,-3.0,-6.5,-28.8,-47.9,-22.1,-65.8,-46.6,36.0,-53.9,2.0,0.0,-53.1,81.0,106.0,113.0,101.5,116.0,67,177.5,-11,-28.700000000000003
107,CSCO,Technology,-19.3,40.6,3.9,-1.3,7.0,5.4,16.6,13.2,1.2,11.7,-54.1,-19.3,50.0,-66.6,1.7,0.0,-41.1,108.3,91.0,100.0,101.5,113.0,75,178.7,32,484.9
108,REGN,Healthcare,-75.5,21.1,3.4,-3.2,29.3,28.5,-1.2,-55.7,-62.8,-34.5,-56.8,-75.5,52.9,-109.8,2.6,0.0,6.1,52.1,123.0,126.0,101.5,76.0,79,179.5,11,45.2
109,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,76.0,79.0,137.0,82.0,90,181.2,0,0.0
110,160580.KS,Korea ETF (My Portfolio),-28.4,39.3,-5.0,0.8,16.3,19.3,18.6,12.5,-16.6,10.9,1.1,-28.4,34.1,-68.9,2.4,0.0,-37.7,99.2,96.0,103.0,101.5,111.0,78,182.5,-35,-23.1
111,KO,Consumer Defensive,-63.9,12.4,5.3,3.5,3.2,-0.5,1.6,-10.9,-36.4,-5.4,-52.8,-63.9,8.6,-74.2,2.2,0.0,-211.4,63.7,116.0,120.0,101.5,130.0,64,183.5,-15,-118.0
