Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
23,ETN,Industrials,192.38,88.11,0.03,221.56,-23.86,1.12,19.32,32644.0,23.0,23.0,24.0,23.9
24,LIN,Basic Materials,62.11,67.32,-8.93,103.18,-22.48,1.13,23.69,19617.0,38.0,39.0,23.0,24.55
25,GOOG,Technology,238.91,81.09,11.5,295.39,-3.35,1.33,14.97,37879.0,15.0,18.0,26.0,25.05
26,LOW,Consumer Cyclical,76.76,65.44,-4.34,128.68,-21.55,1.21,16.42,21082.0,37.0,38.0,25.0,26.25
27,GOOGL,Communication Services,216.03,76.03,4.1,285.22,-3.42,1.34,14.32,35009.0,21.0,21.0,28.0,27.3
28,V,Financials,99.39,78.42,20.88,127.93,-4.3,1.13,14.52,23927.0,32.0,33.0,27.0,27.55
29,MA,Financials,193.14,93.74,5.31,206.21,-2.52,1.14,13.25,33302.0,22.0,22.0,30.0,29.2
30,COST,Consumer Defensive,239.31,91.85,-0.96,262.05,-17.09,1.19,12.98,37337.0,18.0,17.0,31.0,29.65
31,HD,Consumer Cyclical,51.98,40.87,-9.26,127.19,0.0,1.37,13.73,18604.0,43.0,44.0,29.0,30.45
32,ISRG,Healthcare,237.07,81.67,8.06,292.78,-11.19,1.36,12.57,37113.0,19.0,19.0,32.0,30.7
33,PANW,Technology,317.75,90.31,6.26,355.99,-38.73,1.21,12.19,45763.0,12.0,13.0,33.0,30.95
34,QQQ,Index,126.78,88.38,0.08,143.49,-0.31,1.23,12.11,26084.0,27.0,27.0,34.0,33.3
35,CAT,Industrials,120.27,85.84,-3.68,144.34,-25.69,1.22,9.72,25433.0,29.0,29.0,35.0,34.4
36,WM,Industrials,78.83,76.39,7.22,107.15,-12.78,1.24,8.98,21289.0,36.0,37.0,36.0,36.05
37,TSM,Technology,296.47,82.66,2.28,361.15,-11.89,1.57,3.32,43635.0,13.0,14.0,40.0,37.35
38,VRTX,Healthcare,54.4,83.49,13.16,80.49,-77.54,1.16,5.89,18846.0,41.0,42.0,37.0,37.45
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,51.0,32.0,38.0,38.35
40,TJX,Consumer Cyclical,38.8,77.65,-0.88,61.65,-40.6,1.16,5.42,17286.0,45.0,45.0,39.0,39.6
41,CRM,Technology,89.41,38.12,5.42,239.6,-3.11,1.66,2.97,22929.0,33.0,34.0,42.0,41.15
42,ABBV,Healthcare,27.33,67.88,8.85,62.53,-47.05,1.38,2.98,16139.0,47.0,48.0,41.0,41.65
43,BKNG,Consumer Cyclical,114.94,100.0,4.62,114.94,-43.76,1.27,2.31,24900.0,30.0,30.0,43.0,41.7
44,NOC,Industrials,19.53,25.65,-7.95,125.35,-16.97,1.53,2.09,15359.0,49.0,50.0,44.0,44.55
45,MSTR,Technology,578.49,98.86,25.79,586.08,-77.09,2.28,0.14,71837.0,7.0,7.0,49.0,44.8
46,META,Technology,145.37,79.66,-8.31,186.88,-17.17,1.69,0.78,28525.0,26.0,26.0,47.0,44.9
47,FSLR,Energy,0.15,43.57,-6.07,99.71,-76.73,1.52,1.55,13421.0,53.0,53.0,45.0,45.8
48,PLTR,Technology,333.62,100.0,18.66,333.62,-6.97,1.9,0.07,42025.0,14.0,12.0,50.0,46.3
49,MCD,Consumer Cyclical,3.95,31.15,-4.85,76.89,-29.05,1.61,1.51,13801.0,52.0,52.0,46.0,46.6
50,SEDG,Energy,56.28,9.72,-0.24,987.81,-43.97,2.13,0.6,18913.0,40.0,40.0,48.0,47.2
51,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13406.0,54.0,54.0,76.0,73.8
52,NEE,Energy,-7.6,26.63,-4.17,111.18,-50.71,1.84,0.0,12646.0,55.0,56.0,76.0,73.95
53,LMT,Industrials,-11.55,42.41,-23.38,53.47,-59.43,1.54,0.0,12251.0,56.0,57.0,76.0,74.05
54,SPOT,Communication Services,-0.05,64.01,3.19,53.85,-95.91,1.7,0.0,10852.0,59.0,55.0,76.0,74.1
55,PYPL,Financials,-24.72,5.87,-1.08,501.28,-57.5,2.48,0.0,11331.0,57.0,59.0,76.0,74.2
56,ABT,Healthcare,-23.78,17.56,3.28,82.19,-46.35,1.93,0.0,11028.0,58.0,58.0,76.0,74.2
57,BAC,Financials,-38.7,15.52,13.85,53.87,-55.7,3.25,0.0,10118.0,60.0,60.0,76.0,74.4
58,APD,Basic Materials,-41.6,21.66,-2.88,61.03,-69.98,1.85,0.0,9246.0,61.0,61.0,76.0,74.5
59,PLD,Real Estate,-47.95,0.58,-1.15,146.64,-49.08,2.03,0.0,8611.0,62.0,63.0,76.0,74.65
60,HON,Industrials,-57.6,5.56,2.81,35.5,-63.08,2.54,0.0,7646.0,63.0,65.0,76.0,74.8
61,GE,Industrials,-66.56,47.24,-6.76,26.96,-150.29,1.39,0.0,6750.0,64.0,66.0,76.0,74.9
62,PG,Consumer Defensive,-67.37,1.41,1.41,20.1,-68.62,2.12,0.0,6669.0,65.0,67.0,76.0,75.0
63,UBER,Consumer Cyclical,-45.55,33.98,-4.82,21.98,-80.3,1.55,0.0,5288.0,71.0,62.0,76.0,75.05
64,SO,Utilities,-67.45,19.52,-2.37,8.5,-85.87,1.73,0.0,6661.0,66.0,68.0,76.0,75.1
65,RUN,Energy,-68.37,3.35,0.27,707.71,-95.26,2.06,0.0,6223.0,67.0,69.0,76.0,75.2
66,COP,Energy,-76.32,22.61,-2.15,40.87,-110.56,1.38,0.0,5774.0,68.0,71.0,76.0,75.35
67,MRK,Healthcare,-76.39,9.51,-10.76,22.62,-86.8,1.35,0.0,5767.0,69.0,72.0,76.0,75.45
68,NEM,Basic Materials,-77.05,0.52,-7.08,157.05,-78.28,2.52,0.0,5701.0,70.0,73.0,76.0,75.55
69,SBUX,Consumer Cyclical,-81.32,9.92,0.01,78.98,-98.98,2.33,0.0,5274.0,72.0,75.0,76.0,75.75
70,TDOC,Healthcare,-80.4,0.8,0.16,548.58,-85.5,1.95,0.0,5218.0,75.0,74.0,76.0,75.85
71,HSY,Consumer Defensive,-81.66,2.54,2.54,69.35,-85.59,2.55,0.0,5240.0,73.0,76.0,76.0,75.85
72,AMT,Real Estate,-81.77,1.52,-2.8,109.32,-84.72,2.53,0.0,5229.0,74.0,77.0,76.0,75.95
73,IONQ,Technology,-50.81,17.0,13.73,137.91,-89.47,2.61,0.0,2168.0,89.0,64.0,76.0,76.05
74,PEP,Consumer Defensive,-82.65,3.27,0.42,12.17,-85.86,2.19,0.0,5141.0,76.0,78.0,76.0,76.1
75,PSA,Real Estate,-84.16,11.72,-2.82,40.31,-100.68,2.51,0.0,4990.0,77.0,79.0,76.0,76.2
76,AEP,Utilities,-88.02,10.11,1.7,27.16,-100.97,2.4,0.0,4604.0,79.0,80.0,76.0,76.35
77,WFC,Financials,-92.07,24.33,19.39,6.51,-123.76,1.82,0.0,4781.0,78.0,82.0,76.0,76.4
78,RTX,Industrials,-89.45,14.93,-5.67,4.91,-106.01,2.09,0.0,4461.0,80.0,81.0,76.0,76.45
79,ALB,Basic Materials,-93.11,1.73,-0.03,244.57,-99.05,2.64,0.0,4095.0,81.0,83.0,76.0,76.6
80,KO,Consumer Defensive,-93.38,1.96,-7.51,10.64,-95.46,2.07,0.0,4068.0,82.0,84.0,76.0,76.7
81,SRE,Utilities,-94.59,6.43,0.08,4.09,-101.37,1.94,0.0,3947.0,83.0,85.0,76.0,76.8
82,COIN,Financials,-72.99,10.97,10.97,0.0,-81.98,2.18,0.0,-1845.0,98.0,70.0,76.0,76.8
83,XOM,Energy,-99.75,24.78,-3.1,1.78,-133.2,1.46,0.0,3431.0,84.0,86.0,76.0,76.9
84,CL,Consumer Defensive,-102.04,1.73,-3.93,5.24,-103.93,1.79,0.0,3202.0,85.0,87.0,76.0,77.0
85,JNJ,Healthcare,-102.06,3.1,-1.75,14.66,-105.8,2.14,0.0,3200.0,86.0,88.0,76.0,77.1
86,DUK,Utilities,-102.22,7.34,2.53,6.27,-110.82,2.31,0.0,3184.0,87.0,89.0,76.0,77.2
87,NKE,Consumer Cyclical,-107.83,1.35,-0.57,117.04,-110.91,3.23,0.0,2623.0,88.0,90.0,76.0,77.3
88,CVX,Energy,-117.15,6.25,1.83,1.1,-125.03,1.72,0.0,1691.0,90.0,93.0,76.0,77.55
89,UPS,Industrials,-120.8,4.0,2.75,11.53,-126.32,2.89,0.0,1326.0,91.0,95.0,76.0,77.7
90,BA,Industrials,-132.62,1.24,0.68,173.74,-136.47,1.95,0.0,144.0,92.0,98.0,76.0,77.9
91,JOBY,Industrials,-115.16,2.53,-2.13,30.13,-118.93,1.9,0.0,-4270.0,99.0,92.0,76.0,77.95
92,SPG,Real Estate,-135.25,5.75,1.75,12.38,-144.25,2.62,0.0,-119.0,93.0,99.0,76.0,78.0
93,PPG,Basic Materials,-136.08,1.33,1.33,2.79,-137.95,2.16,0.0,-202.0,94.0,100.0,76.0,78.1
94,RIVN,Consumer Cyclical,-110.31,4.27,3.62,4.82,-115.44,2.42,0.0,-8119.0,104.0,91.0,76.0,78.15
95,DIS,Communication Services,-136.11,2.96,2.96,28.27,-141.13,2.26,0.0,-205.0,95.0,101.0,76.0,78.2
96,ACHR,Industrials,-120.06,3.23,1.82,59.07,-126.04,1.9,0.0,-5459.0,102.0,94.0,76.0,78.2
97,AI,Technology,-126.74,0.8,-1.23,38.5,-128.07,1.82,0.0,-5371.0,101.0,96.0,76.0,78.25
98,SNOW,Technology,-132.11,0.0,-1.19,50.34,-132.11,2.11,0.0,-4730.0,100.0,97.0,76.0,78.25
99,PFE,Healthcare,-148.13,1.08,0.14,15.25,-149.92,3.1,0.0,-1407.0,96.0,102.0,76.0,78.3
100,VZ,Communication Services,-150.7,1.72,-0.06,17.75,-153.65,2.36,0.0,-1664.0,97.0,103.0,76.0,78.4
101,SPCE,Industrials,-171.97,0.74,0.49,405.12,-176.28,3.73,0.0,-6021.0,103.0,104.0,76.0,78.75
102,BLK,Financials,4.77,50.21,13.78,47.7,-38.53,2.08,-0.05,14465.0,50.0,51.0,102.0,96.85
103,WMT,Consumer Defensive,27.83,94.07,12.65,32.93,-53.13,1.55,-0.11,16189.0,46.0,47.0,103.0,97.35
104,GS,Financials,37.57,100.0,25.77,37.57,-55.41,1.44,-0.25,17745.0,44.0,46.0,104.0,98.1
