Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
22,MSFT,388.35,82.23,0.65,475.4,0.91,51979.99999999999,13.0,13.0,52.0,28.6
23,COST,239.3,91.85,-4.27,262.05,1.6,37258.0,17.0,19.0,45.0,28.8
24,GOOG,219.38,74.56,5.81,295.39,1.39,35083.0,18.0,20.0,47.0,30.2
25,ACN,64.47,38.07,1.48,174.04,17.35,19592.0,44.0,47.0,10.0,31.3
26,GOOGL,209.93,73.92,5.84,285.22,1.37,34138.0,20.0,22.0,48.0,31.8
27,MA,181.78,88.3,1.07,206.21,2.0,31323.0,25.0,28.0,42.0,32.7
28,DE,128.91,55.65,9.54,246.29,2.81,26219.0,30.0,32.0,39.0,34.2
29,META,155.55,84.65,13.01,186.88,1.73,28700.0,27.0,30.0,44.0,34.7
30,EQIX,48.0,34.89,10.12,147.11,12.46,18128.0,47.0,52.0,14.0,35.3
31,HD,63.44,49.88,20.34,127.19,8.74,19489.0,45.0,48.0,20.0,35.9
32,HCA,200.43,98.73,-0.79,203.33,0.17,33188.0,21.0,23.0,58.0,36.4
33,ETN,185.61,85.35,12.04,221.56,0.29,31889.0,23.0,26.0,57.0,37.5
34,ADI,82.12,70.77,0.4,117.52,4.44,21357.0,38.0,41.0,35.0,37.7
35,LOW,83.43,69.88,15.28,128.68,3.48,21488.0,37.0,39.0,38.0,38.0
36,CRM,71.06,30.56,10.18,239.6,5.56,20251.0,40.0,43.0,33.0,38.1
37,QQQ,125.97,87.82,2.7,143.49,1.43,26018.0,32.0,34.0,46.0,38.2
38,WM,66.11,65.78,-10.46,107.15,5.59,19939.0,41.0,44.0,32.0,38.3
39,ARM,92.49,51.21,10.64,183.14,7.2,13478.0,58.0,37.0,26.0,38.9
40,CAT,132.0,92.74,18.92,144.34,0.67,26528.0,28.0,31.0,54.0,39.3
41,BX,65.32,50.72,7.61,167.62,4.58,19677.0,43.0,46.0,34.0,40.3
42,SHW,66.08,55.67,6.26,129.45,4.01,19936.0,42.0,45.0,36.0,40.5
43,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,63.0,50.0,19.0,41.5
44,NOC,27.54,31.27,-2.15,125.35,7.38,16082.0,51.0,55.0,25.0,41.8
45,LIN,82.32,83.4,0.03,103.18,1.3,21560.0,35.0,40.0,49.0,42.1
46,CMG,83.51,71.07,6.48,151.21,1.27,21496.0,36.0,38.0,50.0,42.2
47,KKR,128.87,98.55,7.95,131.47,0.1,26032.0,31.0,33.0,59.0,42.8
48,CI,17.84,45.18,-18.44,96.5,7.6,14929.0,54.0,57.0,24.0,42.9
49,V,75.24,60.15,-8.75,127.93,0.92,20669.0,39.0,42.0,51.0,44.7
50,VRTX,37.14,72.57,-10.48,80.49,2.48,16859.0,50.0,54.0,40.0,47.2
51,ANET,1349.73,100.0,14.76,1349.73,0.0,148118.0,4.0,4.0,113.0,47.6
52,MPC,46.59,54.87,-7.06,164.07,1.92,17987.0,49.0,53.0,43.0,47.8
53,MCD,12.36,39.09,4.97,76.89,3.83,14381.0,56.0,59.0,37.0,49.3
54,BKNG,62.44,90.34,13.29,73.79,0.48,19389.0,46.0,49.0,55.0,50.5
55,TJX,48.69,87.33,-9.92,61.65,0.47,18014.0,48.0,51.0,56.0,52.1
56,ABBV,24.37,65.18,-7.01,62.53,0.87,15582.0,52.0,56.0,53.0,53.6
57,GS,-1.78,70.56,-8.81,20.6,0.0,12966.999999999998,60.0,65.0,113.0,82.7
58,BLK,-3.43,40.71,11.11,47.7,0.0,12802.000000000002,61.0,67.0,113.0,83.6
59,ROKU,-1.87,3.75,0.9,1121.63,0.0,10955.0,64.0,66.0,113.0,84.2
60,CSX,-15.61,14.82,-0.35,66.9,0.0,11767.0,62.0,69.0,113.0,84.5
61,ABT,-27.99,14.28,-6.68,82.19,0.0,10346.0,65.0,70.0,113.0,85.7
62,SPOT,-4.86,60.8,6.09,53.85,0.0,10293.0,67.0,68.0,113.0,85.7
63,ECL,-29.87,21.88,-1.59,55.74,0.0,10341.0,66.0,71.0,113.0,86.3
64,PLD,-31.43,6.4,-2.49,146.64,0.0,10185.0,68.0,72.0,113.0,87.2
65,EXR,-32.29,14.39,-2.22,103.79,0.0,10099.0,69.0,73.0,113.0,87.8
66,QCOM,-33.2,19.06,-3.42,62.65,0.0,9825.0,70.0,74.0,113.0,88.4
67,REGN,-33.53,40.8,-26.13,39.68,0.0,9792.0,71.0,75.0,113.0,89.0
68,APD,-43.18,20.46,7.65,61.03,0.0,9010.0,72.0,77.0,113.0,89.9
69,STZ,-43.2,7.35,7.26,79.24,0.0,9008.0,73.0,78.0,113.0,90.5
70,VLO,-43.89,25.39,-5.97,104.59,0.0,8939.0,74.0,79.0,113.0,91.1
71,CE,-45.51,16.76,6.21,62.3,0.0,8777.0,75.0,80.0,113.0,91.7
72,PEG,-45.79,38.55,11.86,12.68,0.0,8749.0,76.0,81.0,113.0,92.3
73,EA,-47.0,2.44,-6.1,142.92,0.0,8628.0,77.0,82.0,113.0,92.9
74,AMGN,-52.65,33.34,-12.9,15.6,0.0,7880.0,78.0,84.0,113.0,93.8
75,HON,-55.92,4.46,-4.15,35.5,0.0,7736.0,79.0,88.0,113.0,95.3
76,BAC,-54.3,1.28,-11.06,53.87,0.0,7715.000000000001,81.0,87.0,113.0,95.6
77,GE,-56.07,53.16,3.03,26.96,0.0,7720.999999999999,80.0,89.0,113.0,95.9
78,UBER,-40.61,38.81,1.86,21.98,0.0,5704.0,95.0,76.0,113.0,96.5
79,NEM,-56.94,9.07,-1.32,157.05,0.0,7634.0,82.0,90.0,113.0,96.8
80,MKC,-57.33,14.48,2.43,85.72,0.0,7595.0,83.0,92.0,113.0,97.7
81,UNP,-57.59,13.01,-12.96,14.66,0.0,7569.0,84.0,93.0,113.0,98.3
82,MRK,-57.31,26.95,-11.76,22.62,0.0,7414.0,86.0,91.0,113.0,98.3
83,PG,-58.38,6.09,-2.37,20.1,0.0,7490.000000000001,85.0,95.0,113.0,99.2
84,MDLZ,-60.98,18.67,3.46,26.53,0.0,7230.0,87.0,96.0,113.0,100.1
85,WMT,17.58,82.16,5.55,32.93,-0.22,15086.000000000002,53.0,58.0,167.0,100.1
86,SO,-64.27,22.89,2.16,8.5,0.0,6901.000000000001,88.0,97.0,113.0,100.7
87,HSY,-69.54,2.07,-2.97,69.35,0.0,6374.0,89.0,100.0,113.0,101.9
88,TGT,-69.17,0.46,-4.09,137.79,0.0,6228.0,91.0,98.0,113.0,101.9
89,NEE,11.28,38.29,4.56,111.18,-3.55,14456.0,55.0,60.0,169.0,102.1
90,AMT,-69.2,7.37,-3.82,109.32,0.0,6225.0,92.0,99.0,113.0,102.5
91,MAA,-70.55,8.78,-5.46,54.41,0.0,6273.0,90.0,101.0,113.0,102.5
92,LMT,3.54,55.78,-0.54,53.47,-1.27,13682.0,57.0,61.0,168.0,102.6
93,CF,-72.59,21.37,-0.14,52.61,0.0,6069.0,93.0,103.0,113.0,104.0
94,CSCO,-72.5,11.51,1.22,59.54,0.0,5895.0,94.0,102.0,113.0,104.0
95,PSA,-77.04,16.77,0.21,40.31,0.0,5624.0,96.0,104.0,113.0,105.2
96,VICI,-58.35,20.84,-4.7,16.4,0.0,4480.0,107.0,94.0,113.0,105.5
97,KO,-78.56,14.8,-5.7,10.64,0.0,5472.0,97.0,105.0,113.0,105.8
98,PEP,-79.38,2.73,-7.44,12.17,0.0,5390.0,98.0,107.0,113.0,106.7
99,SBUX,-79.2,11.11,-2.27,78.98,0.0,5225.0,100.0,106.0,113.0,107.0
100,WEC,-80.96,13.43,-0.52,73.41,0.0,5232.0,99.0,109.0,113.0,107.6
101,IBM,-79.55,35.51,2.88,6.23,0.0,5190.0,101.0,108.0,113.0,107.9
102,OKE,-82.24,19.23,-4.08,24.8,0.0,5104.0,102.0,110.0,113.0,108.8
103,COP,-82.37,18.62,-12.92,40.87,0.0,5091.0,103.0,111.0,113.0,109.4
104,XEL,-84.29,15.33,1.42,49.09,0.0,4899.0,104.0,112.0,113.0,110.0
105,AEP,-84.81,12.61,-1.7,27.16,0.0,4847.0,105.0,113.0,113.0,110.6
106,RTX,-86.53,17.56,-6.56,4.91,0.0,4675.0,106.0,114.0,113.0,111.2
107,CL,-88.56,9.19,-8.69,5.24,0.0,4472.0,108.0,115.0,113.0,112.1
108,EXC,-90.26,14.16,2.91,12.1,0.0,4302.0,109.0,117.0,113.0,113.0
109,ED,-91.04,12.49,-0.36,21.53,0.0,4224.0,110.0,118.0,113.0,113.6
110,SRE,-91.42,9.43,-1.9,4.09,0.0,4186.0,111.0,119.0,113.0,114.2
111,ALB,-93.5,1.28,-0.8,244.57,0.0,3978.0,112.0,120.0,113.0,114.8
112,FDX,-95.8,4.65,-14.73,23.4,0.0,3748.0,113.0,121.0,113.0,115.4
113,JNJ,-96.94,7.36,-10.01,14.66,0.0,3451.0,114.0,122.0,113.0,116.0
114,EOG,-99.18,13.8,-10.21,14.76,0.0,3410.0,115.0,125.0,113.0,117.2
115,DUK,-99.25,9.88,-1.63,6.27,0.0,3403.0,116.0,126.0,113.0,117.8
116,EXPE,-98.95,6.68,1.67,56.25,0.0,3250.0,118.0,124.0,113.0,117.8
117,KR,-100.38,4.62,2.35,32.22,0.0,3290.0,117.0,127.0,113.0,118.4
118,NKE,-100.95,3.55,-2.3,117.04,0.0,3050.0,120.0,128.0,113.0,119.6
119,XOM,-102.76,22.55,-6.15,1.78,0.0,3052.0,119.0,129.0,113.0,119.6
120,PM,-104.73,9.7,-4.68,27.16,0.0,2855.0,121.0,130.0,113.0,120.5
121,AVB,-106.2,7.38,-2.84,12.2,0.0,2708.0,122.0,131.0,113.0,121.1
122,PSX,-110.4,11.78,-5.73,39.67,0.0,2288.0,123.0,132.0,113.0,121.7
123,GIS,-110.48,9.74,-0.26,32.44,0.0,2280.0,124.0,133.0,113.0,122.3
124,JD,-111.93,14.16,11.77,144.47,0.0,1952.0,125.0,134.0,113.0,122.9
125,EL,-116.44,1.13,-0.75,192.67,0.0,1684.0,126.0,135.0,113.0,123.5
126,CMCSA,-117.94,4.46,0.35,27.2,0.0,1534.0,127.0,136.0,113.0,124.1
127,UPS,-118.65,3.98,1.57,11.53,0.0,1463.0,128.0,138.0,113.0,125.0
128,WFC,-118.53,4.01,-9.64,6.51,0.0,1292.0,130.0,137.0,113.0,125.3
129,LYB,-119.16,2.29,-3.92,34.62,0.0,1412.0,129.0,139.0,113.0,125.6
130,ES,-121.25,6.86,-2.19,42.86,0.0,1203.0,131.0,140.0,113.0,126.5
131,CVX,-122.24,2.21,-5.42,1.1,0.0,1104.0,132.0,141.0,113.0,127.1
132,O,-123.5,6.74,-1.39,37.89,0.0,978.0,133.0,142.0,113.0,127.7
133,FMC,-124.3,5.13,-2.52,22.42,0.0,898.0,134.0,143.0,113.0,128.3
134,WMB,-125.33,9.83,-3.26,35.28,0.0,795.0,135.0,144.0,113.0,128.9
135,DD,-126.41,3.75,0.51,33.95,0.0,687.0,136.0,145.0,113.0,129.5
136,DG,-127.12,0.06,-2.31,138.22,0.0,433.0,138.0,146.0,113.0,130.4
137,PPG,-127.28,4.35,0.03,2.79,0.0,600.0,137.0,147.0,113.0,130.4
138,BA,-129.47,0.43,-3.78,173.74,0.0,381.0,139.0,148.0,113.0,131.3
139,MMM,-130.65,11.91,-0.99,21.42,0.0,263.0,140.0,149.0,113.0,131.9
140,EQR,-135.13,2.83,-3.09,12.48,0.0,-185.0,141.0,150.0,113.0,132.5
141,DIS,-135.32,1.66,0.35,28.27,0.0,-204.0,142.0,151.0,113.0,133.1
142,C,-136.46,2.55,-3.53,12.3,0.0,-501.0,144.0,152.0,113.0,134.0
143,SPG,-137.84,4.09,-2.43,12.38,0.0,-456.0,143.0,153.0,113.0,134.0
144,MO,-143.18,1.66,-4.54,36.22,0.0,-990.0,145.0,154.0,113.0,134.9
145,VZ,-143.56,2.76,1.01,17.75,0.0,-1028.0,146.0,155.0,113.0,135.5
146,GILD,-143.58,7.47,-1.01,19.63,0.0,-1213.0,147.0,156.0,113.0,136.1
147,PFE,-144.33,1.33,-3.85,15.25,0.0,-1288.0,148.0,157.0,113.0,136.7
148,HAL,-147.51,0.78,-6.44,34.93,0.0,-1423.0,149.0,158.0,113.0,137.3
149,BKR,-151.48,1.61,-2.23,19.48,0.0,-1820.0,150.0,159.0,113.0,137.9
150,T,-153.02,3.9,0.73,25.69,0.0,-1974.0,151.0,160.0,113.0,138.5
151,INTC,-157.03,2.15,0.05,33.68,0.0,-2558.0,152.0,163.0,113.0,139.7
152,D,-160.04,2.47,-2.29,3.08,0.0,-2676.0,153.0,165.0,113.0,140.6
153,KHC,-159.9,1.03,-2.53,15.97,0.0,-2847.0,155.0,164.0,113.0,140.9
154,KMI,-160.08,1.72,-2.3,2.96,0.0,-2680.0,154.0,166.0,113.0,141.2
155,CVS,-162.97,2.59,-2.71,14.59,0.0,-3152.0,156.0,168.0,113.0,142.4
156,LYFT,-160.17,0.23,-1.86,3.84,0.0,-6044.0,158.0,167.0,113.0,142.7
157,SLB,-172.68,0.72,-4.17,11.3,0.0,-3940.0,157.0,169.0,113.0,143.0
158,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,8.0,
159,GLD,-47.14,28.12,1.61,20.3,14.59,,,83.0,12.0,
160,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,15.0,
161,005380,-98.01,4.4,-7.36,5.87,5.61,,,123.0,31.0,
162,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,113.0,
163,TELA,-154.46,0.0,-2.75,84.11,0.0,,,161.0,113.0,
164,001440,-176.37,0.62,-5.0,7.41,0.0,,,170.0,113.0,
165,006400,2.82,7.48,3.77,391.6,0.0,,,62.0,113.0,
166,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,116.0,113.0,
167,011170,-156.06,0.3,-1.39,96.8,0.0,,,162.0,113.0,
168,005930,-53.3,0.8,-26.73,118.85,0.0,,,86.0,113.0,
169,457480,-53.05,11.44,4.74,13.93,0.0,,,85.0,113.0,
170,VOO,0.0,,0.0,0.0,,13421.0,59.0,64.0,,
