Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,QQQ,Index,68.9,94.0,-5.3,3.2,3.4,2.6,2.7,9.3,11.5,12.6,30.7,67.6,73.5,-3.3,1.2,54.6,10.5,186.4,30.0,33.0,36.0,43.0,20,57.0
20,NFLX,Communication Services,219.2,92.8,-0.1,4.3,17.0,22.5,33.3,67.6,102.9,67.8,66.6,207.4,241.3,-64.1,1.4,93.4,11.5,336.8,15.0,15.0,31.0,42.0,30,59.0
21,ETH-USD,Coin,559.2,40.8,-5.9,4.8,24.9,12.1,9.2,36.4,32.6,304.5,561.7,568.3,1475.4,-73.5,1.4,1045.1,613.6,653.3,9.0,9.0,8.0,12.0,50,60.0
22,WMT,Consumer Defensive,69.7,88.0,-10.6,0.3,5.0,12.5,25.6,30.9,39.2,38.8,47.7,69.7,83.1,-28.3,1.8,18.7,1.0,187.3,29.0,32.0,42.0,49.0,20,60.2
23,FSLR,Energy,67.5,37.6,-0.6,-5.9,-19.7,-22.6,-16.9,-27.9,1.1,39.3,54.8,66.8,274.8,-57.3,1.5,338.7,130.0,185.0,31.0,34.0,16.0,21.0,37,61.6
24,LIN,Basic Materials,33.2,40.8,0.6,-6.5,-12.3,-13.2,-17.3,-21.5,-15.8,-6.5,7.2,33.0,99.2,-12.3,1.2,175.0,78.1,150.8,37.0,38.0,21.0,24.0,35,63.8
25,CAT,Industrials,95.5,70.6,-4.7,-8.6,-8.1,-3.3,-4.6,1.9,16.4,36.8,45.5,94.4,142.3,-17.0,1.2,121.2,27.3,213.1,26.0,28.0,25.0,37.0,34,64.6
26,UNH,Healthcare,17.1,15.2,5.6,-15.3,-15.7,-14.7,-17.2,-29.4,-33.8,-26.4,-20.8,15.1,135.8,-4.2,1.4,436.0,454.0,134.7,45.0,45.0,15.0,13.0,40,66.2
27,META,Technology,134.5,94.0,-4.2,4.6,1.4,6.2,14.7,76.7,108.9,87.3,94.7,131.6,149.0,-92.0,1.3,61.4,-0.7,252.1,23.0,25.0,33.0,51.0,30,66.6
28,MA,Financials,73.3,63.1,2.7,0.9,1.2,3.8,0.6,-1.5,1.5,-3.4,4.9,71.2,121.2,-8.6,1.1,104.4,37.7,190.9,28.0,31.0,29.0,32.0,38,68.4
29,SOL-USD,Coin,3531.6,29.9,-4.9,-15.0,14.5,20.0,30.1,410.5,342.1,3138.7,3138.7,3138.7,11898.9,-38.5,1.9,6285.4,4081.2,3626.6,4.0,4.0,3.0,6.0,65,69.6
30,CRM,Technology,49.4,53.2,-3.8,3.3,16.1,21.9,12.3,26.3,28.7,11.7,12.4,47.6,130.9,-43.2,1.5,30.0,5.9,167.0,35.0,36.0,39.0,44.0,30,69.6
31,MSTR,Financials,1392.0,67.6,-16.8,-14.2,61.1,94.9,185.7,608.7,709.0,954.2,1308.5,1389.1,2096.7,-75.0,2.0,505.8,45.1,1509.5,5.0,5.0,13.0,30.0,55,71.6
32,V,Financials,28.5,47.7,6.0,1.6,5.3,6.8,2.0,-1.7,0.9,-6.5,-5.9,27.1,73.7,-12.8,1.3,53.9,25.8,146.1,40.0,40.0,37.0,38.0,33,71.6
33,WM,Industrials,21.3,39.4,-6.2,-8.3,-7.1,-9.7,-12.0,-13.4,-13.5,-6.7,-4.0,20.2,70.5,-10.7,1.3,106.8,59.4,138.9,42.0,43.0,28.0,26.0,40,73.0
34,SQ,Financials,22.4,7.5,-0.9,-1.8,18.7,25.1,13.2,8.0,-10.2,-48.6,-59.5,27.5,859.4,-45.7,1.8,98.6,1221.7,137.6,44.0,42.0,30.0,9.0,48,74.8
35,GS,Financials,47.5,86.8,-2.8,-4.1,6.4,8.5,16.2,24.3,27.5,46.5,52.3,47.4,61.6,-44.9,1.4,8.4,0.9,165.1,36.0,37.0,44.0,50.0,35,78.4
36,XRP-USD,Coin,365.0,40.3,-2.8,45.7,220.7,270.2,269.1,305.9,302.2,387.9,363.8,375.5,1020.4,-77.1,1.4,-11.8,3.6,459.1,12.0,12.0,86.0,45.0,40,80.0
37,ADSK,Industrials,25.0,25.6,-0.9,-2.4,3.5,7.7,5.5,3.4,-1.1,-21.9,-21.2,23.6,178.5,-27.8,1.5,59.0,81.8,142.6,41.0,41.0,34.0,23.0,48,80.4
38,BLK,Financials,20.3,58.1,-1.9,2.7,4.9,11.5,11.8,12.3,12.1,8.6,13.2,19.9,52.3,-24.0,1.9,-3.7,3.1,137.8,43.0,44.0,85.0,47.0,30,83.2
39,ADBE,Technology,4.5,3.1,-1.3,-12.7,-14.8,-21.6,-29.3,-34.2,-35.7,-52.8,-52.5,2.1,236.3,-3.0,1.7,2593.2,2681.3,122.1,47.0,48.0,6.0,8.0,60,83.4
40,VRTX,Healthcare,13.9,49.9,-19.9,-11.7,-16.1,-21.2,-22.8,-21.6,-12.6,-7.0,-5.4,14.0,93.6,-65.5,1.2,112.9,30.5,131.4,46.0,46.0,27.0,34.0,50,87.4
41,BKNG,Consumer Cyclical,56.2,93.2,-0.5,-0.9,9.8,16.0,19.9,35.9,56.0,67.8,58.0,54.9,64.8,-61.7,1.2,9.2,-4.9,173.8,33.5,35.0,43.0,53.5,45,88.7
42,PLD,Real Estate,-49.6,0.6,0.6,-9.2,-15.3,-17.5,-26.0,-38.8,-46.9,-53.9,-55.1,-50.0,129.4,-50.7,1.9,0.0,4334.2,68.0,58.0,60.0,64.0,5.0,55,93.4
43,NEE,Energy,-34.9,12.0,2.4,-4.8,-12.9,-11.6,-6.9,-22.0,-31.5,-44.4,-45.4,-35.5,90.1,-51.9,1.9,0.0,208.0,82.7,51.0,53.0,64.0,18.0,55,95.8
44,SEDG,Energy,-182.2,0.9,0.9,1.7,-23.5,-38.3,-68.4,-101.9,-114.6,-136.3,-155.4,-180.0,987.3,-192.7,3.1,0.0,40910.8,-65.1,86.0,87.0,64.0,1.0,50,97.8
45,PDD,Consumer Cyclical,7.3,14.9,1.1,1.6,-14.8,-23.1,-33.3,-30.6,-7.9,-21.8,21.3,21.3,467.8,-73.6,1.4,516.1,284.4,94.0,49.0,47.0,12.0,17.0,70,98.4
46,HOOD,Financials,141.5,84.5,-15.5,0.3,44.1,56.5,95.5,170.3,171.6,145.0,145.0,145.0,179.2,-63.3,1.6,26.6,-2.4,175.8,32.0,22.0,40.0,52.0,60,99.6
47,PLTR,Technology,389.9,100.0,0.9,23.9,83.6,143.5,214.4,422.9,473.7,413.0,413.0,413.0,389.9,-71.0,2.0,36.7,-5.1,462.6,11.0,11.0,38.0,55.0,70,104.0
48,COIN,Financials,103.5,71.5,-17.2,-11.8,35.6,25.4,25.7,161.0,149.6,114.9,114.9,114.9,168.4,-59.7,1.4,55.1,-4.9,147.7,38.0,27.0,35.0,53.5,65,106.4
49,EQIX,Real Estate,0.7,27.5,-0.1,-2.2,1.0,6.2,1.7,-5.4,-5.3,-17.4,-12.2,-0.5,80.7,-29.6,1.4,21.2,28.0,118.3,48.0,49.0,41.0,36.0,66,108.0
50,MRK,Healthcare,-53.0,9.5,2.7,0.2,-10.0,-18.5,-27.3,-38.2,-32.6,-32.4,-38.8,-52.8,48.6,-63.7,1.3,0.0,53.9,64.6,60.0,62.0,64.0,27.0,60,108.0
51,HSY,Consumer Defensive,-73.0,0.0,-2.1,-3.4,-11.9,-16.0,-23.9,-46.2,-51.7,-53.9,-56.6,-72.8,86.8,-73.0,2.8,0.0,2795.5,44.5,68.0,70.0,64.0,7.0,65,108.2
52,XLM-USD,Coin,143.3,14.4,-3.0,11.2,211.4,245.0,213.9,223.6,181.9,179.9,138.5,147.8,1643.9,-108.7,1.4,-344.6,-100.1,237.5,24.0,21.0,88.0,69.0,60,114.2
53,SPOT,Communication Services,77.8,87.9,-6.8,-4.2,11.7,22.0,47.3,127.1,156.6,108.5,101.7,101.7,101.0,-91.4,1.7,-13.6,-14.8,173.8,33.5,30.0,87.0,57.0,65,117.9
54,APD,Basic Materials,-42.9,12.8,-3.0,-11.4,-6.9,-3.3,-3.5,-22.3,-22.8,-35.4,-38.1,-42.9,62.4,-58.4,1.8,0.0,3.5,74.7,55.0,57.0,64.0,46.0,65,118.6
55,PYPL,Financials,-95.6,6.9,-0.5,0.6,6.2,18.5,16.7,-0.0,-20.7,-63.5,-84.7,-89.6,315.9,-126.1,2.9,0.0,-470.9,21.7,75.0,77.0,64.0,75.0,48,121.2
56,ALB,Basic Materials,-118.4,0.8,-2.1,-18.1,-11.1,-12.7,-33.1,-64.7,-78.4,-83.3,-94.3,-118.3,228.9,-121.2,2.6,0.0,7791.3,-0.8,82.0,85.0,64.0,3.0,75,122.4
57,GE,Industrials,28.7,76.6,4.9,-5.4,-9.8,-6.7,5.8,43.6,92.4,127.8,115.7,30.2,70.6,-108.6,1.3,-0.4,-21.6,146.3,39.0,39.0,84.0,58.0,71,126.6
58,CVX,Energy,-61.7,11.4,-2.0,-10.4,-9.5,-13.0,-19.0,-35.4,-37.4,-21.9,-38.7,-61.2,57.6,-77.0,1.6,0.0,30.7,55.9,63.0,65.0,64.0,33.0,75,126.6
59,HON,Industrials,-47.3,14.8,-2.9,-0.5,4.2,1.3,-2.4,-14.2,-17.1,-27.4,-38.8,-47.4,24.5,-59.8,2.6,0.0,-75.7,70.3,56.0,58.0,64.0,67.0,69,131.4
60,LMT,Industrials,-40.9,21.3,2.3,-5.4,-15.8,-13.5,-12.0,-23.3,-22.7,-25.8,-35.5,-41.4,37.9,-62.2,1.5,0.0,-7.5,76.7,53.0,55.0,64.0,56.0,75,131.8
61,SPG,Real Estate,-53.5,42.5,-5.1,-3.2,-1.9,2.0,2.0,9.7,13.4,31.9,-2.9,-52.7,13.9,-103.4,1.2,0.0,-74.1,64.0,61.0,63.0,64.0,66.0,68,132.0
62,XOM,Energy,-41.5,39.1,0.5,-9.7,-12.5,-14.6,-17.4,-30.7,-23.7,17.0,-2.9,-40.7,47.3,-98.4,1.3,0.0,2.4,76.1,54.0,56.0,64.0,48.0,80,134.0
63,PG,Consumer Defensive,-37.2,7.6,1.2,-4.9,-5.4,-6.8,-9.0,-18.8,-21.1,-26.8,-25.7,-36.9,38.9,-43.5,1.8,0.0,-24.2,80.4,52.0,54.0,64.0,59.0,85,142.6
64,BA,Industrials,-121.5,8.1,2.5,15.6,11.3,0.4,-17.1,-37.1,-37.2,-58.2,-93.5,-121.3,133.2,-143.8,2.0,0.0,-711.2,-4.0,83.0,86.0,64.0,82.0,64,143.4
65,UBER,Consumer Cyclical,-30.2,31.9,6.0,-14.6,-19.1,-18.6,-23.4,2.3,19.4,4.6,-1.1,-1.1,63.3,-74.0,1.4,0.0,-53.8,58.2,62.0,50.0,64.0,61.0,84,143.6
66,AMT,Real Estate,-85.6,0.2,0.2,-10.2,-19.2,-19.4,-23.0,-34.0,-44.6,-64.3,-75.9,-85.6,90.9,-85.9,2.6,0.0,-948.1,32.0,72.0,75.0,64.0,83.0,75,150.4
67,SO,Utilities,-32.2,22.4,9.1,-4.8,-10.1,-8.8,-5.5,-12.1,-14.0,-14.6,-15.8,-31.9,25.8,-48.9,1.4,0.0,-27.8,85.4,50.0,52.0,64.0,60.0,95,152.2
68,AI,Technology,-31.9,36.0,-14.5,-3.3,34.0,27.2,17.4,16.9,22.0,-7.9,-7.9,-7.9,70.0,-89.3,1.6,0.0,-61.5,29.0,73.0,51.0,64.0,62.0,90,152.4
69,UPS,Industrials,-99.3,3.3,1.1,-6.4,-8.0,-11.6,-22.6,-44.8,-54.7,-63.4,-73.3,-98.9,40.9,-104.1,2.9,0.0,-64.9,18.2,77.0,79.0,64.0,63.0,85,154.2
70,PSA,Real Estate,-62.2,1.8,-1.2,-11.9,-16.1,-11.2,-12.0,-21.2,-29.8,-28.1,-36.1,-62.0,33.2,-63.9,2.1,0.0,-687.4,55.3,64.0,66.0,64.0,79.0,85,155.4
71,TDOC,Healthcare,-185.8,0.2,-0.2,-21.4,-6.4,-6.9,-35.5,-69.6,-87.8,-121.0,-148.5,-179.7,710.7,-187.9,2.3,0.0,-6137.1,-68.3,87.0,88.0,64.0,87.0,75,157.6
72,SRE,Utilities,-50.7,25.2,1.4,-5.3,-0.0,1.6,1.5,-9.5,-13.6,-17.7,-28.6,-50.4,14.3,-72.6,1.8,0.0,-67.5,66.8,59.0,61.0,64.0,64.0,96,158.4
73,NKE,Consumer Cyclical,-114.1,2.2,1.9,-1.9,-10.0,-11.7,-26.3,-50.0,-59.6,-79.5,-93.2,-114.0,74.0,-118.4,3.4,0.0,-375.3,3.4,80.0,83.0,64.0,72.0,85,159.2
74,RIVN,Consumer Cyclical,-58.4,20.9,-3.9,18.0,21.4,7.9,-5.7,-35.3,-61.1,-62.9,-62.9,-62.9,20.8,-79.3,2.2,0.0,-68.1,-30.0,85.0,64.0,64.0,65.0,94,162.6
75,NEM,Basic Materials,-97.4,0.2,-0.9,-7.2,-23.0,-22.9,-20.5,-36.6,-48.0,-68.8,-79.2,-97.6,107.2,-97.9,2.4,0.0,-1540.3,20.2,76.0,78.0,64.0,85.0,85,162.6
76,KO,Consumer Defensive,-69.3,5.6,4.2,-1.3,-10.5,-12.0,-13.4,-25.0,-28.7,-33.1,-45.2,-68.9,14.4,-74.3,2.1,0.0,-384.4,48.3,66.5,69.0,64.0,73.0,95,164.1
77,SBUX,Consumer Cyclical,-80.8,9.7,-3.3,-13.0,-14.0,-6.5,-14.2,-34.4,-37.2,-52.3,-60.8,-81.1,49.4,-94.8,2.2,0.0,-125.8,36.8,71.0,73.0,64.0,70.0,95,164.6
78,RTX,Industrials,-48.5,24.8,2.9,-0.8,-6.2,-3.6,1.1,-6.6,-8.7,-6.2,-24.1,-48.1,4.8,-66.1,2.0,0.0,-85.4,69.0,57.0,59.0,64.0,68.0,102,165.2
79,JNJ,Healthcare,-93.4,4.6,4.6,-5.2,-11.6,-12.9,-19.3,-34.8,-41.6,-53.3,-68.3,-93.1,17.7,-98.8,2.3,0.0,-561.5,24.2,74.0,76.0,64.0,77.0,95,168.6
80,AEP,Utilities,-69.2,5.4,5.4,-4.5,-9.4,-8.7,-8.0,-18.5,-24.7,-35.4,-49.3,-69.0,36.3,-75.2,2.4,0.0,-475.7,48.3,66.5,68.0,64.0,76.0,105,175.1
81,DIS,Communication Services,-114.7,9.1,2.4,-3.1,9.8,8.1,-1.4,-11.4,-25.1,-54.5,-77.6,-114.2,24.6,-128.6,2.2,0.0,-693.5,2.8,81.0,84.0,64.0,80.0,99,176.8
82,PEP,Consumer Defensive,-78.8,0.0,0.0,-5.5,-12.1,-15.7,-22.7,-39.1,-43.0,-48.4,-57.6,-78.6,22.8,-78.8,2.4,0.0,-648.4,38.8,70.0,72.0,64.0,78.0,105,177.4
83,SNOW,Technology,-83.8,16.2,-1.2,-5.2,27.5,21.8,-4.0,-21.7,-35.4,-53.8,-53.8,-53.8,41.1,-108.0,1.9,0.0,-208.4,-12.2,84.0,74.0,64.0,71.0,109,181.8
84,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,78.0,82.0,64.0,81.0,105,182.2
85,DUK,Utilities,-64.8,6.7,6.7,-4.8,-8.8,-7.4,-7.1,-14.8,-20.5,-28.2,-40.4,-64.4,15.4,-70.6,2.2,0.0,-404.2,52.8,65.0,67.0,64.0,74.0,115,183.8
86,PPG,Basic Materials,-106.9,1.9,1.6,-3.6,-8.4,-11.3,-22.9,-37.9,-42.5,-56.4,-73.1,-106.2,6.1,-109.1,2.3,0.0,-2204.2,10.7,79.0,81.0,64.0,86.0,105,184.2
87,CL,Consumer Defensive,-76.8,3.6,2.9,-3.6,-9.8,-13.3,-12.4,-16.2,-18.1,-28.8,-43.1,-76.2,8.2,-80.0,1.5,0.0,-1257.5,40.8,69.0,71.0,64.0,84.0,115,189.4
88,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,88.0,80.0,64.0,,80,
