Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
24,QQQ,Index,66.8,91.6,-0.4,2.4,2.8,2.5,2.3,8.7,10.8,11.8,28.8,65.9,73.2,-3.3,1.2,56.2,11.2,182.8,33.0,35.0,37.0,46.0,20,59.4
25,MSTR,Financials,1228.7,60.0,-13.2,-9.1,22.1,62.5,129.9,471.9,619.1,818.5,1143.2,1226.3,2096.5,-75.0,2.0,597.6,59.0,1342.4,5.0,5.0,11.0,29.0,45,60.8
26,LIN,Basic Materials,32.0,39.8,-2.7,-6.6,-12.2,-13.2,-17.0,-21.6,-16.0,-6.9,6.0,32.0,99.1,-12.3,1.2,178.6,81.4,148.0,39.0,40.0,22.0,25.0,35,65.2
27,ETH-USD,Coin,526.5,38.7,-1.5,-8.1,17.5,6.8,2.7,28.7,24.9,285.2,530.4,536.4,1475.3,-73.5,1.4,1106.4,664.5,622.3,11.0,11.0,8.0,13.0,55,66.2
28,FSLR,Energy,56.4,34.3,-1.7,-12.1,-22.4,-22.9,-20.1,-31.2,-3.8,32.2,46.4,56.0,274.6,-57.3,1.5,368.6,151.2,172.3,35.0,36.0,17.0,23.0,40,66.8
29,UNH,Healthcare,19.1,16.7,3.8,-6.9,-11.2,-12.8,-14.0,-25.6,-31.6,-24.4,-19.0,17.3,135.7,-4.2,1.4,390.8,402.4,132.7,45.0,46.0,16.0,16.0,40,67.8
30,SOL-USD,Coin,3330.8,28.2,-1.7,-20.5,5.5,10.5,17.9,387.3,315.6,2962.0,2962.0,2962.0,11898.8,-38.5,1.9,6748.2,4412.6,3427.4,4.0,4.0,3.0,6.0,65,69.6
31,GS,Financials,52.0,91.2,2.0,-0.8,5.3,8.4,16.5,26.5,29.8,48.7,56.4,52.1,61.4,-45.1,1.4,8.3,0.8,165.7,36.0,37.0,45.0,53.0,25,69.8
32,MA,Financials,74.4,63.9,1.5,1.7,2.4,4.2,1.6,-0.4,2.6,-2.3,5.0,72.5,121.2,-8.6,1.1,102.9,36.7,189.5,29.0,32.0,30.0,35.0,38,70.2
33,CRM,Technology,45.2,50.8,-2.0,3.7,13.5,18.2,11.3,20.7,26.3,9.5,9.0,43.7,130.8,-43.3,1.5,32.4,6.3,160.3,38.0,39.0,40.0,47.0,30,72.2
34,V,Financials,30.1,49.8,2.8,2.4,7.7,7.9,3.3,-0.5,2.0,-5.2,-5.0,28.9,73.6,-13.0,1.3,51.1,23.9,145.2,40.0,42.0,38.0,42.0,33,73.8
35,WM,Industrials,20.3,38.2,0.2,-3.9,-5.6,-7.7,-11.2,-12.3,-13.5,-6.8,-4.4,19.4,70.4,-10.7,1.3,109.3,62.4,134.0,44.0,44.0,28.0,28.0,40,74.4
36,SQ,Financials,13.4,6.5,-0.9,-5.8,14.6,19.6,10.6,3.8,-14.5,-51.7,-63.6,18.7,859.2,-45.8,1.8,100.7,1382.1,126.2,48.0,48.0,31.0,8.0,48,76.6
37,ADSK,Industrials,24.4,25.4,-0.2,0.9,1.7,5.6,5.9,3.5,-0.3,-20.9,-21.3,23.2,178.4,-27.9,1.5,58.3,80.7,138.0,42.0,43.0,36.0,26.0,43,77.6
38,BKNG,Consumer Cyclical,51.3,89.5,-3.9,-1.4,3.7,12.0,16.8,29.5,50.7,63.2,53.7,50.2,64.6,-61.9,1.2,10.4,-5.3,165.0,37.0,38.0,44.0,56.0,35,81.2
39,XRP-USD,Coin,330.1,37.1,-2.8,12.8,200.4,249.0,245.1,278.0,275.2,355.2,329.2,341.6,1020.4,-77.2,1.4,-4.7,3.2,425.9,14.0,14.0,90.0,48.0,40,82.8
40,ADBE,Technology,6.0,3.8,1.0,-11.2,-13.3,-20.2,-26.4,-33.3,-34.5,-51.4,-51.6,3.7,236.2,-3.0,1.7,2098.4,2151.3,121.1,49.0,49.0,7.0,7.0,60,83.8
41,BLK,Financials,19.4,57.0,0.0,3.6,4.5,9.5,11.9,12.5,11.7,8.2,12.9,19.3,52.2,-24.1,1.9,-4.0,3.0,134.5,43.0,45.0,89.0,49.0,30,85.0
42,VRTX,Healthcare,17.0,51.9,2.9,-5.0,-10.4,-16.3,-19.1,-18.9,-11.9,-4.4,-2.9,17.3,93.5,-65.6,1.2,107.6,29.0,130.6,46.0,47.0,29.0,38.0,50,89.6
43,HOOD,Financials,155.4,90.2,0.6,3.8,35.0,56.1,94.1,174.1,187.3,157.7,157.7,157.7,179.1,-63.3,1.6,26.9,-1.9,185.8,30.0,22.0,41.0,55.0,50,90.6
44,PLD,Real Estate,-46.4,3.0,2.6,-6.2,-13.4,-16.2,-22.6,-36.9,-45.0,-51.8,-52.6,-46.7,129.3,-51.8,1.9,0.0,1377.5,69.5,60.0,64.0,67.5,9.0,55,96.9
45,NEE,Energy,-36.3,11.1,0.8,-4.7,-13.2,-12.4,-8.1,-22.7,-32.1,-44.9,-46.3,-36.7,90.0,-52.1,1.9,0.0,223.6,79.7,55.0,58.0,67.5,19.0,55,98.7
46,PDD,Consumer Cyclical,3.0,14.2,0.1,0.4,-15.3,-18.9,-30.2,-30.6,-11.6,-25.4,16.6,16.6,467.7,-73.7,1.4,531.7,301.6,85.8,53.0,50.0,13.0,18.0,70,100.4
47,EQIX,Real Estate,1.5,28.3,2.7,-0.8,1.5,5.1,2.9,-4.9,-4.8,-16.7,-11.4,0.4,80.6,-29.7,1.4,19.5,26.5,117.4,50.0,51.0,42.0,40.0,61,105.6
48,SEDG,Energy,-183.7,0.8,-0.1,-12.3,-31.1,-39.3,-68.1,-103.2,-115.2,-136.4,-155.1,-181.3,987.2,-192.9,3.2,0.0,40557.9,-68.2,92.0,93.0,67.5,1.0,55,105.9
49,PLTR,Technology,357.2,91.2,-8.7,16.4,74.3,116.8,186.4,362.8,437.7,379.9,379.9,379.9,398.7,-70.9,2.0,45.2,-6.2,427.3,13.0,13.0,39.0,58.0,70,106.2
50,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,51.0,53.0,67.5,75.0,45,109.3
51,COIN,Financials,87.8,64.7,-6.5,-15.2,25.3,18.4,16.6,124.5,130.4,98.0,98.0,98.0,168.3,-59.7,1.4,62.8,-5.6,129.4,47.0,30.0,35.0,57.0,65,110.2
52,SPOT,Communication Services,80.5,89.4,1.3,-0.9,8.3,18.7,40.6,112.6,157.8,109.8,103.8,103.8,100.8,-91.5,1.6,-11.5,-14.2,172.6,34.0,31.0,91.0,61.0,55,110.6
53,GE,Industrials,31.2,78.1,1.1,-1.8,-5.1,-5.0,4.0,38.3,89.8,127.9,118.3,32.8,70.5,-108.7,1.3,0.8,-20.4,144.9,41.0,41.0,46.0,62.0,61,111.4
54,HSY,Consumer Defensive,-69.7,3.4,3.4,-1.1,-6.6,-12.1,-20.0,-41.2,-48.9,-50.7,-53.4,-69.2,86.7,-75.2,2.9,0.0,771.1,44.0,73.0,75.0,67.5,12.0,65,112.9
55,MRK,Healthcare,-49.9,12.4,5.5,1.1,-4.1,-12.4,-23.5,-34.0,-31.2,-29.4,-36.3,-49.5,48.5,-63.8,1.4,0.0,41.1,63.8,64.0,66.0,67.5,34.0,60,113.1
56,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,52.0,52.0,67.5,5.0,80,116.3
57,RGTI,Technology,787.2,100.0,3.2,503.9,1339.4,1392.9,1242.2,1406.9,987.3,813.3,813.3,813.3,787.2,-93.8,2.3,-35.6,-8.5,834.1,10.0,10.0,92.0,60.0,70,116.4
58,APD,Basic Materials,-44.2,11.9,-2.4,-11.7,-7.9,-4.6,-3.3,-23.0,-23.6,-36.1,-39.0,-44.0,62.3,-58.6,1.8,0.0,1.9,71.8,59.0,61.0,67.5,51.0,65,122.9
59,XLM-USD,Coin,119.0,13.0,-1.3,-30.4,186.8,222.2,189.8,199.5,159.4,156.7,116.5,124.9,1643.9,-108.9,1.4,-370.6,-120.9,214.8,27.0,27.0,93.0,76.0,65,124.8
60,ALB,Basic Materials,-120.2,0.4,-0.5,-20.0,-14.7,-14.4,-32.2,-65.8,-79.3,-84.4,-94.8,-119.9,228.8,-121.6,2.7,0.0,7721.8,-4.2,87.0,90.0,67.5,3.0,75,125.1
61,UBER,Consumer Cyclical,-23.8,36.6,7.2,-5.3,-10.9,-12.3,-18.2,2.9,24.2,9.8,4.4,4.4,63.2,-74.0,1.4,0.0,-43.0,60.6,66.0,54.0,67.5,66.0,64,127.9
62,PYPL,Financials,-95.3,7.0,0.3,1.2,5.6,14.7,16.1,0.6,-21.0,-63.2,-83.6,-89.2,315.8,-126.2,2.9,0.0,-486.8,19.5,80.0,83.0,67.5,85.0,48,128.1
63,HON,Industrials,-45.2,17.5,4.6,0.5,3.3,2.5,-0.4,-11.2,-15.6,-25.2,-36.4,-45.1,24.5,-60.0,2.6,0.0,-63.4,68.5,61.0,62.0,67.5,71.0,64,130.5
64,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,68.0,71.0,67.5,64.0,64,130.9
65,CVX,Energy,-59.9,12.8,0.9,-9.5,-8.3,-11.0,-17.1,-34.3,-36.2,-20.5,-36.5,-59.3,57.6,-77.1,1.6,0.0,26.2,56.0,67.0,69.0,67.5,41.0,75,132.1
66,LMT,Industrials,-39.1,23.2,4.3,-2.2,-10.2,-12.0,-10.1,-20.3,-22.3,-23.8,-33.5,-39.4,37.8,-62.3,1.5,0.0,-6.8,74.5,58.0,59.0,67.5,59.0,75,135.5
67,XOM,Energy,-40.8,39.6,0.4,-8.0,-11.9,-14.0,-16.8,-30.2,-23.1,17.4,-1.5,-39.8,47.2,-98.6,1.3,0.0,2.6,75.2,57.0,60.0,67.5,50.0,80,136.9
68,SPG,Real Estate,-52.4,43.6,0.2,-2.5,-1.3,1.8,2.8,10.3,14.0,32.6,-0.8,-51.4,13.9,-103.6,1.2,0.0,-71.1,63.5,65.0,67.0,67.5,73.0,68,137.1
69,PG,Consumer Defensive,-36.2,9.1,3.9,-2.4,-3.2,-5.3,-8.0,-16.6,-20.1,-25.4,-24.7,-35.8,38.8,-43.7,1.8,0.0,-21.8,77.4,56.0,57.0,67.5,63.0,85,146.3
70,BA,Industrials,-120.7,8.4,1.1,6.3,7.5,0.4,-14.0,-35.6,-37.2,-56.7,-91.5,-120.3,133.2,-143.9,2.1,0.0,-685.8,-7.1,88.0,91.0,67.5,88.0,64,148.5
71,AMT,Real Estate,-84.5,2.4,2.1,-9.2,-18.2,-19.6,-21.3,-33.4,-44.0,-63.4,-74.7,-84.5,91.0,-88.9,2.6,0.0,-399.9,31.5,77.0,79.0,67.5,82.0,75,152.5
72,SO,Utilities,-32.0,22.9,-0.1,-3.9,-9.7,-9.5,-5.6,-11.9,-13.9,-14.5,-15.6,-31.6,25.7,-49.1,1.4,0.0,-27.4,83.9,54.0,55.0,67.5,65.0,95,156.3
73,UPS,Industrials,-97.3,4.8,3.2,-2.4,-6.2,-8.7,-19.0,-40.9,-52.2,-61.3,-70.9,-96.7,40.8,-104.3,3.0,0.0,-59.1,16.3,81.0,84.0,67.5,67.0,85,158.3
74,AI,Technology,-33.1,35.3,-0.2,-2.2,30.1,26.2,16.9,8.2,19.4,-10.1,-10.1,-10.1,70.0,-89.3,1.6,0.0,-62.8,25.3,78.0,56.0,67.5,70.0,90,158.3
75,TDOC,Healthcare,-180.0,0.9,0.9,-7.2,-2.0,1.3,-24.3,-60.5,-80.6,-114.5,-142.2,-173.7,710.6,-188.5,2.4,0.0,-6339.3,-66.4,91.0,92.0,67.5,93.0,72,159.3
76,PSA,Real Estate,-62.2,2.2,0.2,-10.9,-15.9,-12.1,-11.1,-21.2,-29.8,-28.1,-35.8,-61.8,33.1,-64.3,2.1,0.0,-573.1,53.8,69.0,70.0,67.5,87.0,85,161.1
77,SRE,Utilities,-48.5,27.8,2.3,-2.3,1.3,2.0,3.4,-7.9,-12.1,-16.0,-26.5,-48.0,14.2,-72.7,1.8,0.0,-59.3,67.4,63.0,65.0,67.5,68.0,96,162.3
78,KO,Consumer Defensive,-68.1,8.2,4.7,-0.0,-5.9,-10.1,-12.0,-22.6,-28.1,-31.7,-43.8,-67.6,14.3,-75.5,2.1,0.0,-254.7,45.5,72.0,73.0,67.5,79.0,90,164.1
79,RTX,Industrials,-46.1,28.3,7.5,0.3,-3.5,-3.5,1.0,-4.0,-7.9,-3.9,-21.5,-45.5,4.8,-66.2,2.0,0.0,-71.4,67.6,62.0,63.0,67.5,74.0,97,165.1
80,RIVN,Consumer Cyclical,-56.1,23.2,3.7,7.2,15.7,2.9,-2.7,-33.3,-58.7,-61.9,-61.9,-61.9,20.8,-79.3,2.2,0.0,-60.0,-31.7,90.0,68.0,67.5,69.0,94,166.7
81,NKE,Consumer Cyclical,-114.4,2.2,1.5,-2.0,-6.5,-9.2,-23.9,-47.6,-58.4,-78.3,-92.6,-114.1,73.9,-118.6,3.5,0.0,-419.9,-0.7,86.0,89.0,67.5,83.0,85,166.7
82,SBUX,Consumer Cyclical,-69.8,17.5,7.1,-3.2,-5.8,-0.5,-5.2,-25.0,-28.9,-43.4,-51.3,-70.0,49.4,-95.0,2.2,0.0,-64.1,43.8,74.0,76.0,67.5,72.0,95,167.3
83,NEM,Basic Materials,-100.1,0.6,-0.2,-7.3,-24.4,-25.5,-21.8,-38.8,-50.1,-70.6,-80.7,-100.2,107.1,-101.4,2.4,0.0,-1596.6,15.8,82.0,85.0,67.5,91.0,85,168.3
84,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,93.0,81.0,67.5,21.0,112,168.7
85,JNJ,Healthcare,-91.7,7.1,4.5,-2.1,-7.7,-11.1,-16.9,-31.7,-40.2,-51.4,-66.1,-91.2,17.6,-100.0,2.3,0.0,-356.5,21.9,79.0,82.0,67.5,80.0,95,172.7
86,PEP,Consumer Defensive,-76.2,4.4,4.4,-2.1,-7.3,-12.2,-19.2,-35.1,-40.8,-45.8,-54.9,-75.8,22.8,-80.8,2.4,0.0,-143.4,37.5,76.0,78.0,67.5,77.0,105,180.1
87,AEP,Utilities,-68.9,5.8,-0.2,-4.0,-9.2,-9.6,-8.1,-18.4,-24.6,-35.2,-48.5,-68.5,36.2,-75.4,2.5,0.0,-444.6,47.1,71.0,74.0,67.5,84.0,105,181.1
88,DIS,Communication Services,-111.4,11.4,3.6,-1.1,6.6,8.9,-0.2,-8.9,-22.2,-50.9,-73.9,-110.6,24.5,-128.8,2.2,0.0,-540.4,2.3,85.0,88.0,67.5,86.0,99,181.5
89,SNOW,Technology,-85.0,15.4,-0.4,-7.8,22.8,18.0,-4.1,-23.9,-38.0,-55.9,-55.9,-55.9,41.2,-108.0,1.9,0.0,-223.1,-16.0,89.0,80.0,67.5,78.0,109,187.5
90,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,83.0,87.0,67.5,89.0,105,188.1
91,DUK,Utilities,-64.4,7.4,0.1,-4.3,-8.1,-8.2,-6.8,-14.6,-20.3,-28.0,-39.6,-63.8,15.4,-70.8,2.2,0.0,-365.3,51.6,70.0,72.0,67.5,81.0,115,189.3
92,PPG,Basic Materials,-106.3,2.6,-0.2,-3.2,-9.1,-10.6,-21.0,-37.6,-42.2,-56.1,-71.9,-105.4,6.2,-109.3,2.3,0.0,-1605.9,9.7,84.0,86.0,67.5,92.0,105,189.3
93,CL,Consumer Defensive,-75.3,5.5,4.4,-1.9,-5.9,-10.8,-11.6,-14.5,-17.6,-27.6,-41.3,-74.5,8.2,-80.2,1.6,0.0,-802.7,38.4,75.0,77.0,67.5,90.0,115,194.9
