Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,QQQ,Index,73.0,99.3,10.2,4.2,4.7,3.5,3.9,10.7,13.2,14.5,33.3,71.7,73.5,-3.3,1.2,51.2,9.2,194.8,30.0,32.0,36.0,43.0,20,56.8
20,NFLX,Communication Services,219.6,92.9,0.9,3.8,16.3,21.7,32.8,67.3,102.9,67.6,65.7,207.6,241.3,-64.1,1.4,91.3,11.4,341.4,16.0,16.0,29.0,42.0,30,59.0
21,WMT,Consumer Defensive,79.9,98.6,2.9,6.0,7.9,16.9,30.5,36.4,45.1,45.3,55.5,79.8,81.4,-28.3,1.8,15.9,0.7,201.7,28.0,30.0,42.0,50.0,20,60.0
22,ETH-USD,Coin,672.1,48.1,4.1,15.9,46.7,28.1,25.7,59.8,55.7,370.8,673.5,681.1,1475.4,-73.5,1.4,881.8,468.6,771.3,9.0,9.0,8.0,13.0,50,60.4
23,FSLR,Energy,69.6,38.2,-4.6,-7.3,-18.9,-22.8,-16.7,-28.1,1.2,40.7,56.5,69.0,274.8,-57.3,1.5,335.6,125.1,191.4,32.0,34.0,16.0,21.0,37,61.8
24,CAT,Industrials,102.9,75.3,-11.3,-5.5,-5.3,-1.0,-2.5,4.4,19.3,40.9,50.4,101.7,142.3,-17.0,1.2,113.4,23.6,224.7,26.0,28.0,25.0,35.0,34,63.8
25,LIN,Basic Materials,32.5,40.2,-8.2,-7.2,-13.3,-13.8,-18.2,-22.5,-16.7,-7.4,6.4,32.3,99.2,-12.3,1.2,178.3,79.5,154.3,39.0,40.0,21.0,24.0,35,64.6
26,UNH,Healthcare,9.3,9.6,-21.1,-18.2,-20.0,-18.1,-21.1,-33.4,-38.0,-31.3,-26.6,7.3,135.8,-4.2,1.4,699.0,783.3,131.0,46.0,46.0,10.0,11.0,40,64.8
27,META,Technology,142.7,97.4,-2.3,6.8,4.3,8.1,17.5,82.1,114.7,93.0,100.8,139.7,149.0,-92.0,1.3,57.6,-0.8,263.6,24.0,25.0,33.0,51.0,30,66.8
28,SQ,Financials,33.1,8.7,0.1,1.6,24.1,32.0,19.4,14.1,-5.0,-44.9,-55.5,38.1,859.4,-45.7,1.8,91.0,1062.2,151.6,40.0,39.0,30.0,9.0,43,68.4
29,MSTR,Financials,1757.2,84.4,9.6,4.9,104.1,135.3,255.0,769.1,900.9,1204.4,1644.9,1753.6,2096.7,-75.0,2.1,386.5,27.2,1879.0,5.0,5.0,15.0,34.0,50,68.6
30,SOL-USD,Coin,3974.2,33.6,0.0,-8.2,30.0,31.0,46.8,472.4,396.2,3530.0,3530.0,3530.0,11898.9,-38.5,2.0,5515.8,3456.5,4074.2,4.0,4.0,3.0,5.0,65,69.2
31,CRM,Technology,52.1,54.7,0.7,6.0,18.1,24.1,13.4,27.8,30.2,13.1,13.8,50.3,130.9,-43.2,1.5,28.0,5.6,173.0,36.0,36.0,39.0,44.0,30,69.8
32,WM,Industrials,26.3,45.6,-9.3,-6.0,-6.0,-7.6,-10.3,-11.6,-11.6,-4.1,-0.8,25.1,70.5,-10.7,1.3,92.6,46.7,148.1,42.0,42.0,28.0,27.0,40,73.2
33,VRTX,Healthcare,45.5,69.8,-2.5,-1.5,-6.6,-10.0,-11.0,-7.8,4.0,12.5,17.7,45.6,93.6,-65.5,1.2,81.0,15.9,167.2,38.0,38.0,31.0,41.0,37,74.8
34,ADSK,Industrials,26.8,26.5,-1.8,0.0,3.8,8.4,6.4,4.1,-0.3,-21.6,-20.9,25.4,178.5,-27.8,1.5,57.2,79.3,148.6,41.0,41.0,34.5,25.0,43,76.3
35,V,Financials,26.1,45.0,4.9,-0.2,3.5,5.9,0.6,-3.2,-0.7,-8.3,-8.0,24.7,73.7,-12.8,1.3,57.2,28.5,146.9,43.0,43.0,34.5,32.0,41,77.9
36,GS,Financials,50.5,89.6,-4.0,-3.0,7.7,10.1,17.6,25.9,29.2,48.9,55.1,50.4,61.6,-44.9,1.4,7.8,0.8,172.3,37.0,37.0,44.0,49.0,35,78.2
37,XRP-USD,Coin,414.9,44.8,6.2,55.8,249.7,302.3,304.3,345.4,342.8,436.1,412.6,425.6,1020.4,-77.1,1.4,-18.1,3.6,514.0,11.0,11.0,87.0,46.0,40,80.2
38,ADBE,Technology,5.4,3.5,-19.3,-11.7,-14.5,-21.4,-29.5,-34.2,-35.9,-53.2,-52.8,2.9,236.3,-3.0,1.6,2307.1,2369.9,126.3,47.0,47.0,7.0,7.0,60,83.0
39,BLK,Financials,21.8,60.0,4.6,1.6,6.5,12.8,12.6,13.2,12.9,9.4,14.3,21.4,52.3,-24.0,1.9,-3.5,3.1,143.5,44.0,44.0,85.0,47.0,30,83.4
40,MA,Financials,71.1,61.4,0.5,-0.5,-0.5,3.0,-0.7,-2.9,0.1,-5.2,3.0,69.0,121.2,-8.6,1.1,107.3,39.7,192.0,31.0,33.0,27.0,30.0,59,89.2
41,BKNG,Consumer Cyclical,56.8,93.7,-0.5,-1.0,10.3,16.3,20.3,36.5,57.3,68.7,58.6,55.5,64.8,-61.7,1.2,8.4,-5.0,178.5,35.0,35.0,43.0,54.0,45,89.2
42,PLD,Real Estate,-47.7,0.0,-3.9,-7.3,-14.9,-16.2,-25.0,-38.0,-46.4,-53.3,-54.2,-48.2,129.5,-47.7,1.9,0.0,4424.1,74.1,57.5,60.0,64.0,4.0,55,92.9
43,NEE,Energy,-38.3,9.6,-3.9,-6.6,-14.9,-12.9,-8.9,-24.1,-33.8,-46.9,-48.3,-38.9,90.1,-51.9,1.8,0.0,274.6,83.5,52.0,53.0,64.0,18.0,55,96.0
44,HOOD,Financials,179.2,100.0,6.3,17.2,65.0,78.1,127.1,211.6,215.7,185.0,185.0,185.0,179.2,-63.3,1.6,20.8,-1.7,217.7,27.0,20.0,41.0,52.0,60,98.4
45,EQIX,Real Estate,0.8,27.6,-3.0,0.5,0.8,6.2,1.6,-5.6,-5.4,-17.7,-12.4,-0.5,80.7,-29.6,1.4,22.0,28.1,122.5,48.0,49.0,40.0,33.0,61,101.6
46,HSY,Consumer Defensive,-68.2,2.2,-8.8,0.7,-9.5,-12.1,-20.5,-43.6,-49.2,-50.7,-52.5,-67.9,86.7,-71.7,2.8,0.0,1234.8,53.5,66.0,67.0,64.0,8.0,60,102.6
47,PDD,Consumer Cyclical,1.2,13.8,-4.0,-9.0,-16.8,-26.4,-36.4,-34.2,-11.7,-26.2,16.2,16.2,467.8,-73.6,1.4,564.1,311.6,92.1,49.0,48.0,12.0,15.0,75,102.8
48,SEDG,Energy,-192.5,0.0,-0.5,-6.3,-40.4,-52.6,-78.3,-109.0,-120.6,-141.9,-162.2,-190.1,987.3,-192.7,3.1,0.0,41969.9,-71.1,87.0,88.0,64.0,1.0,55,103.2
49,PLTR,Technology,342.7,97.1,5.6,15.3,69.1,121.0,186.8,377.4,424.0,367.5,367.5,367.5,354.9,-71.0,2.0,34.2,-5.6,418.6,12.0,12.0,38.0,55.0,70,104.4
50,COIN,Financials,140.3,87.7,3.6,-2.0,58.3,42.3,48.1,206.2,193.9,153.6,153.6,153.6,168.4,-59.7,1.4,43.5,-3.3,187.7,34.0,26.0,37.0,53.0,65,105.6
51,SPOT,Communication Services,90.8,94.7,0.4,2.0,19.3,28.3,54.8,141.6,172.5,121.8,115.5,115.5,101.0,-91.4,1.7,-14.3,-12.5,191.0,33.0,29.0,86.0,57.0,60,112.4
52,MRK,Healthcare,-57.4,5.6,-6.2,-0.3,-12.9,-20.1,-29.5,-40.7,-35.4,-35.5,-42.3,-57.2,48.6,-63.7,1.3,0.0,91.9,64.4,62.0,65.0,64.0,23.0,65,112.4
53,XLM-USD,Coin,182.1,16.6,0.5,28.4,250.8,286.1,253.9,266.8,219.9,218.7,175.0,185.8,1643.9,-108.7,1.5,-309.5,-78.6,281.3,21.0,19.0,88.0,68.0,60,112.8
54,APD,Basic Materials,-39.3,15.8,-5.6,-9.3,-4.7,-0.8,-0.7,-20.0,-20.5,-33.2,-35.3,-39.3,62.4,-58.4,1.8,0.0,3.7,82.5,53.0,55.0,64.0,45.0,65,117.4
55,PYPL,Financials,-93.3,7.4,0.5,4.7,11.6,22.4,21.0,3.8,-17.6,-61.8,-83.2,-87.2,315.9,-126.1,3.0,0.0,-419.3,27.3,74.0,76.0,64.0,73.0,48,120.0
56,SPG,Real Estate,-47.6,47.6,-0.7,-0.2,2.4,7.0,6.8,15.8,20.0,40.2,4.3,-46.7,13.9,-103.4,1.2,0.0,-61.4,74.1,57.5,59.0,64.0,64.0,60,121.7
57,HON,Industrials,-44.0,18.7,8.7,1.0,6.3,4.2,0.4,-11.5,-14.6,-24.9,-36.1,-44.2,24.5,-59.8,2.6,0.0,-55.3,77.8,56.0,58.0,64.0,63.0,61,121.8
58,ALB,Basic Materials,-111.1,2.9,-3.3,-8.9,-3.1,-4.5,-25.8,-59.9,-74.6,-78.2,-88.4,-111.1,228.9,-121.2,2.5,0.0,2645.8,10.7,80.0,83.0,64.0,6.0,75,122.8
59,CVX,Energy,-57.1,14.8,-6.8,-9.3,-6.0,-9.4,-16.0,-32.5,-34.7,-17.6,-34.4,-56.8,57.8,-77.0,1.6,0.0,22.8,64.6,61.0,64.0,64.0,37.0,75,127.6
60,GE,Industrials,19.8,71.7,-4.9,-9.1,-13.1,-10.8,1.6,38.6,85.5,119.5,106.7,21.3,70.6,-108.6,1.4,-1.6,-25.3,141.6,45.0,45.0,84.0,58.0,71,129.0
61,AI,Technology,-8.3,50.8,2.2,38.4,60.5,52.4,42.5,43.6,52.8,17.3,17.3,17.3,70.0,-89.3,1.6,0.0,-35.2,56.0,64.0,50.0,64.0,60.0,70,129.6
62,LMT,Industrials,-43.2,19.0,-7.4,-8.0,-17.0,-14.1,-13.1,-24.7,-24.1,-27.4,-37.5,-43.7,37.9,-62.2,1.5,0.0,-9.0,78.5,55.0,57.0,64.0,56.0,75,132.6
63,XOM,Energy,-40.6,39.7,-5.5,-10.7,-11.5,-13.4,-17.0,-30.2,-23.2,18.8,-1.3,-39.8,47.3,-98.4,1.3,0.0,1.8,81.2,54.0,56.0,64.0,48.0,80,134.0
64,PG,Consumer Defensive,-38.2,6.4,-0.5,-4.1,-6.5,-6.9,-9.4,-19.3,-21.8,-27.5,-26.4,-37.9,38.9,-43.5,1.7,0.0,-28.2,83.6,51.0,52.0,64.0,59.0,85,142.0
65,BA,Industrials,-128.2,5.6,2.9,13.6,6.1,-4.2,-21.7,-41.9,-42.1,-63.5,-99.0,-127.9,133.2,-143.8,2.0,0.0,-1065.6,-6.4,83.0,86.0,64.0,79.0,67,145.2
66,TDOC,Healthcare,-184.6,0.4,-0.1,3.6,9.6,8.5,-24.2,-62.2,-82.5,-118.8,-147.3,-178.3,710.7,-187.9,2.5,0.0,-5899.4,-62.9,86.0,87.0,64.0,87.0,64,146.2
67,AMT,Real Estate,-83.1,0.0,-5.1,-6.4,-17.7,-16.7,-20.5,-31.7,-42.7,-62.7,-74.3,-83.2,90.9,-83.1,2.6,0.0,-891.1,38.7,73.0,75.0,64.0,77.0,75,148.2
68,SO,Utilities,-37.5,15.3,-8.4,-8.6,-13.0,-11.2,-8.7,-15.1,-17.4,-18.4,-20.3,-37.2,25.8,-48.9,1.4,0.0,-45.3,84.3,50.0,51.0,64.0,61.0,95,152.4
69,PSA,Real Estate,-57.9,3.0,-10.3,-8.4,-13.6,-7.5,-8.3,-17.9,-26.8,-24.3,-31.9,-57.7,33.2,-60.7,2.1,0.0,-397.1,63.9,63.0,66.0,64.0,72.0,85,152.4
70,UBER,Consumer Cyclical,-38.5,25.9,-10.7,-17.1,-22.8,-22.8,-28.0,-4.2,13.4,-2.4,-8.3,-8.3,63.3,-74.0,1.4,0.0,-73.7,54.0,65.0,54.0,64.0,67.0,92,155.4
71,UPS,Industrials,-99.4,2.2,-0.5,-6.3,-7.5,-10.2,-21.9,-44.4,-54.6,-63.3,-73.1,-99.0,40.9,-102.6,2.8,0.0,-73.4,22.3,77.0,79.0,64.0,66.0,85,155.4
72,RIVN,Consumer Cyclical,-54.5,24.8,3.8,38.8,30.2,19.2,4.5,-27.5,-55.3,-57.2,-57.2,-57.2,20.8,-79.3,2.2,0.0,-53.6,-21.9,85.0,63.0,64.0,62.0,91,158.2
73,NEM,Basic Materials,-95.6,1.1,-2.9,-5.2,-20.9,-20.2,-18.0,-34.3,-46.3,-67.6,-77.7,-95.8,107.2,-97.9,2.4,0.0,-1321.4,26.2,75.0,77.0,64.0,80.0,85,160.2
74,NKE,Consumer Cyclical,-117.8,0.3,-0.7,-1.2,-10.0,-12.9,-28.6,-51.8,-61.8,-82.0,-96.2,-117.6,74.0,-118.4,3.3,0.0,-776.0,4.0,81.0,84.0,64.0,76.0,85,161.2
75,SRE,Utilities,-51.9,23.8,-1.3,-5.3,-0.4,1.9,1.2,-9.7,-14.0,-18.2,-29.5,-51.5,14.3,-72.6,1.8,0.0,-72.7,69.9,60.0,62.0,64.0,65.0,99,162.2
76,SBUX,Consumer Cyclical,-75.2,13.6,-7.3,-9.5,-10.4,-1.7,-9.5,-30.1,-33.0,-48.2,-56.0,-75.6,49.4,-94.8,2.1,0.0,-82.7,46.6,69.5,70.5,64.0,69.0,95,163.4
77,RTX,Industrials,-49.7,23.1,2.1,-2.6,-6.7,-4.2,1.4,-6.9,-9.0,-6.6,-24.7,-49.3,4.8,-66.1,2.0,0.0,-94.0,72.1,59.0,61.0,64.0,70.0,102,166.8
78,KO,Consumer Defensive,-73.1,1.4,-1.0,-1.7,-12.7,-13.4,-15.4,-27.1,-31.1,-35.7,-48.2,-72.7,14.4,-74.3,2.0,0.0,-1631.7,48.7,68.0,69.0,64.0,81.0,95,167.6
79,JNJ,Healthcare,-98.8,0.0,-1.2,-8.5,-15.4,-15.4,-22.5,-38.2,-45.2,-57.2,-72.7,-98.5,17.7,-98.8,2.2,0.0,-2739.8,23.0,76.0,78.0,64.0,82.0,95,171.4
80,SNOW,Technology,-82.0,17.4,-0.6,15.1,33.6,26.8,0.5,-17.5,-31.7,-50.8,-50.8,-50.8,41.1,-108.0,1.9,0.0,-189.6,-7.1,84.0,74.0,64.0,71.0,101,173.8
81,PEP,Consumer Defensive,-78.6,0.0,-2.7,-3.9,-12.3,-14.7,-22.2,-38.7,-42.8,-48.1,-57.3,-78.4,22.8,-78.6,2.3,0.0,-637.8,43.1,71.0,72.0,64.0,74.0,105,176.0
82,DIS,Communication Services,-118.7,6.4,-2.0,-4.6,8.0,6.4,-3.6,-13.7,-27.5,-57.3,-80.8,-118.2,24.8,-128.5,2.2,0.0,-1018.1,3.1,82.0,85.0,64.0,78.0,99,176.4
83,AEP,Utilities,-75.2,0.0,-1.7,-7.5,-13.4,-11.7,-11.6,-22.3,-28.7,-39.7,-54.2,-75.0,36.3,-75.2,2.4,0.0,-2766.4,46.6,69.5,70.5,64.0,83.0,105,179.0
84,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,78.0,81.0,64.0,75.0,105,179.6
85,PPG,Basic Materials,-108.8,0.3,-2.1,-3.4,-8.8,-11.4,-23.2,-38.5,-43.2,-57.5,-74.4,-108.1,6.1,-109.1,2.2,0.0,-4264.0,13.0,79.0,82.0,64.0,85.0,105,184.0
86,DUK,Utilities,-69.2,0.0,-2.8,-7.8,-11.6,-9.5,-9.6,-17.3,-23.3,-31.3,-44.0,-68.7,15.4,-69.2,2.2,0.0,-2978.3,52.6,67.0,68.0,64.0,84.0,115,188.4
87,CL,Consumer Defensive,-79.4,0.7,-0.1,-4.9,-11.6,-13.8,-13.4,-17.3,-19.6,-30.4,-45.0,-78.9,8.2,-80.0,1.5,0.0,-4724.9,42.3,72.0,73.0,64.0,86.0,115,191.2
88,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,88.0,80.0,64.0,,80,
