Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
102,PM,-28.7,37.35,6.63,22.27,13.95
103,CMCSA,-94.85,3.96,-1.83,14.51,13.94
104,VICI,-37.37,31.94,8.76,20.23,13.77
105,HON,-56.12,4.79,4.79,14.06,13.39
106,T,-101.45,8.98,5.58,14.35,13.06
107,C,-97.72,1.56,-3.45,13.05,12.85
108,CL,-32.72,28.02,5.18,17.39,12.52
109,CVS,-109.14,1.37,-0.72,12.62,12.45
110,GS,38.25,77.89,-13.56,55.68,12.31
111,STZ,-51.84,10.62,7.12,13.54,12.1
112,V,-5.89,51.42,24.48,24.47,11.89
113,MRK,-36.46,38.61,4.66,19.25,11.82
114,JNJ,-68.15,14.65,5.1,13.73,11.72
115,UNP,-35.4,26.59,6.52,15.27,11.21
116,CSX,-46.73,8.23,2.27,12.13,11.13
117,RTX,-42.91,27.16,0.01,15.15,11.04
118,KMI,-71.0,14.82,1.12,11.83,10.08
119,BKR,-52.18,25.38,-2.54,13.34,9.95
120,PSX,-82.77,19.53,-6.79,12.15,9.78
121,VRTX,23.77,79.94,-2.77,48.48,9.73
122,O,-93.91,11.66,2.32,10.54,9.31
123,REGN,60.99,87.86,-12.14,75.6,9.18
124,MCD,-41.66,29.16,3.19,12.82,9.08
125,MO,-81.25,9.52,-1.54,9.66,8.74
126,AVB,-61.07,19.48,10.27,10.8,8.7
127,PPG,-84.1,3.33,3.33,8.9,8.6
128,XOM,-46.0,42.17,-5.34,13.65,7.89
129,005380,-42.9,9.43,-15.13,8.42,7.63
130,AMGN,-31.08,46.08,1.74,14.09,7.6
131,EXC,-68.24,18.57,8.41,9.25,7.53
132,OKE,-52.17,35.86,8.2,11.57,7.42
133,VLO,-56.19,36.36,-11.45,10.85,6.9
134,COST,156.62,95.92,0.75,163.5,6.67
135,PEG,-35.63,39.47,8.5,9.08,5.5
136,BKNG,23.48,86.31,19.52,35.38,4.84
137,SLB,-96.05,6.37,-7.33,5.11,4.78
138,DUK,-57.99,20.63,5.14,5.64,4.48
139,VZ,-108.64,5.69,4.36,4.5,4.24
140,LYFT,-140.99,1.53,0.66,4.23,4.17
141,IBM,-80.84,34.54,9.78,6.23,4.08
142,HAL,-88.39,5.36,-7.93,4.19,3.97
143,KO,-46.23,26.56,7.98,5.23,3.84
144,CVX,-81.73,6.47,-2.63,3.89,3.64
145,WMT,28.47,89.96,18.64,35.58,3.57
146,SPG,-96.51,8.35,2.19,3.32,3.04
147,DD,-93.72,4.2,2.58,2.53,2.42
148,TJX,30.59,94.05,7.87,35.2,2.09
149,MMM,-101.68,16.17,2.8,2.38,2.0
150,HCA,83.59,97.76,0.8,86.54,1.94
151,WMB,-13.64,72.89,1.84,6.33,1.72
152,WFC,-68.57,17.71,-5.15,1.11,0.91
153,KHC,-102.47,8.03,-0.47,0.59,0.54
154,LYB,-79.85,3.82,-2.98,0.48,0.46
155,GE,118.5,99.63,6.54,119.19,0.44
156,KKR,205.72,100.0,6.59,205.72,0.0
157,PFE,-114.03,3.01,1.38,0.0,0.0
158,VOO,0.0,,0.0,0.0,
