Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
118,REGN,-15.22,55.6,-10.81,39.68,17.62
119,VZ,-143.96,2.51,0.59,17.75,17.3
120,AAPL,385.52,96.03,2.25,402.23,15.97
121,KHC,-159.81,1.08,-3.19,15.97,15.8
122,PFE,-143.84,0.0,-2.34,15.25,15.25
123,MRK,-50.12,33.52,-4.11,22.62,15.04
124,GLD,-47.14,28.12,1.61,20.3,14.59
125,CVS,-166.84,0.11,-2.78,14.59,14.57
126,UBER,-43.77,35.72,-4.1,21.98,14.13
127,JNJ,-95.36,8.67,-3.1,14.66,13.39
128,457480,-57.2,5.95,-0.2,13.93,13.1
129,VICI,-58.27,20.93,-2.22,16.4,12.97
130,UNP,-56.81,13.95,-5.66,14.66,12.61
131,GE,-53.55,54.58,5.89,26.96,12.25
132,EOG,-93.95,17.76,-3.36,14.76,12.14
133,C,-137.43,1.48,-1.93,12.3,12.12
134,SPG,-137.63,4.23,-1.85,12.38,11.86
135,EQR,-131.69,5.1,-0.34,12.48,11.84
136,PEP,-77.63,4.59,-10.08,12.17,11.61
137,UPS,-123.59,0.0,-2.69,11.53,11.53
138,SLB,-171.66,0.15,-4.14,11.3,11.28
139,AVB,-102.96,9.91,1.23,12.2,10.99
140,EXC,-90.13,14.27,2.7,12.1,10.37
141,BKNG,57.9,86.48,12.97,73.79,9.98
142,AMGN,-43.47,42.31,1.69,15.6,9.0
143,KO,-77.9,15.43,-0.34,10.64,9.0
144,COST,253.28,96.86,-0.81,262.05,8.23
145,PEG,-48.05,36.17,6.93,12.68,8.09
146,005380,-42.9,9.43,-15.13,8.42,7.63
147,001440,-177.52,0.0,-7.74,7.41,7.41
148,SO,-63.41,23.8,0.87,8.5,6.48
149,WMT,16.3,80.68,6.07,32.93,6.36
150,WFC,-117.52,4.02,-3.46,6.51,6.25
151,TJX,52.01,90.57,-8.34,61.65,5.81
152,DUK,-97.73,11.18,-0.26,6.27,5.57
153,GS,0.76,73.9,-7.06,20.6,5.38
154,CL,-87.82,9.9,-6.36,5.24,4.72
155,RTX,-88.45,15.83,-4.64,4.91,4.13
156,IBM,-81.79,33.83,7.36,6.23,4.12
157,LYFT,-159.78,0.3,-2.16,3.84,3.83
158,SRE,-91.11,9.73,-1.98,4.09,3.69
159,D,-158.5,3.39,-2.11,3.08,2.98
160,KMI,-159.24,2.23,-1.63,2.96,2.89
161,PPG,-133.19,0.0,-3.02,2.79,2.79
162,HCA,201.75,99.31,-0.69,203.33,1.4
163,XOM,-101.72,23.32,-3.45,1.78,1.36
164,CVX,-120.8,0.2,-4.23,1.1,1.1
165,ANET,1334.44,100.0,6.38,1334.44,0.0
166,KKR,131.47,100.0,8.82,131.47,0.0
167,VOO,0.0,,0.0,0.0,
