Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
29,ISRG,232.54,80.18,6.15,292.78,-11.19,1.36,12.52,36392.0,17.0,17.0,30.0,28.7
30,HD,50.96,40.07,-10.33,127.19,0.0,1.38,13.77,18234.0,39.0,40.0,28.0,29.15
31,CAT,117.47,84.2,-8.34,144.34,-25.69,1.22,9.67,24885.0,27.0,27.0,32.0,31.5
32,LIN,66.52,70.83,-7.36,103.18,-22.48,1.12,11.84,19790.0,36.0,37.0,31.0,31.55
33,WM,82.44,79.4,7.89,107.15,-12.78,1.23,8.99,21382.0,33.0,34.0,33.0,33.05
34,TSM,300.1,83.63,7.49,361.15,-11.89,1.58,3.28,43148.0,12.0,12.0,37.0,34.5
35,VRTX,44.81,77.42,7.55,80.49,-77.54,1.17,5.88,17619.0,40.0,41.0,34.0,34.65
36,ARM,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,46.0,30.0,35.0,35.3
37,TJX,40.53,79.34,-5.15,61.65,-40.6,1.16,5.41,17191.0,41.0,42.0,36.0,36.55
38,CRM,83.19,35.56,4.22,239.6,-3.11,1.67,2.93,21457.0,32.0,33.0,39.0,38.35
39,BKNG,101.76,100.0,10.55,101.76,-43.76,1.28,2.26,23314.0,29.0,29.0,40.0,38.9
40,MCD,3.08,30.33,-8.94,76.89,-29.05,1.6,3.06,13446.0,48.0,49.0,38.0,39.05
41,META,152.61,83.21,-4.45,186.88,-17.17,1.7,0.76,28399.0,25.0,25.0,43.0,41.2
42,NOC,20.99,26.67,-10.2,125.35,-16.97,1.52,2.12,15237.0,44.0,45.0,41.0,41.35
43,MSTR,552.91,95.0,32.44,586.08,-77.09,2.29,0.14,68429.0,7.0,7.0,45.5,41.65
44,ABBV,33.6,73.6,9.65,62.53,-47.05,1.38,1.51,16498.0,42.0,43.0,42.0,42.05
45,PLTR,222.94,77.87,6.72,288.27,-6.97,1.89,0.14,30107.0,23.0,19.0,45.5,43.05
46,SEDG,59.18,10.0,-0.26,987.81,-43.97,2.11,0.61,18936.0,37.0,38.0,44.0,43.35
47,NEE,-2.61,29.71,-10.57,111.18,-50.71,1.85,0.0,12877.0,50.0,51.0,65.5,64.0
48,LMT,-8.59,45.03,-21.92,53.47,-59.43,1.54,0.0,12279.0,51.0,52.0,65.5,64.1
49,FSLR,-16.93,33.89,-22.11,99.71,-76.73,1.52,0.0,11445.0,52.0,53.0,65.5,64.2
50,PYPL,-19.86,6.74,0.64,501.28,-57.5,2.47,0.0,10967.0,54.0,54.0,65.5,64.35
51,ABT,-28.4,13.96,1.29,82.19,-46.35,1.92,0.0,10298.0,55.0,55.0,65.5,64.45
52,BAC,-43.98,10.7,8.95,53.87,-55.7,3.21,0.0,8740.0,56.0,56.0,65.5,64.55
53,HON,-57.19,5.97,4.92,35.5,-63.08,2.5,0.0,7419.0,57.0,58.0,65.5,64.7
54,PG,-64.97,4.11,-0.5,20.1,-68.62,2.13,0.0,6641.0,58.0,59.0,65.5,64.8
55,GE,-66.67,47.18,-6.28,26.96,-150.29,1.4,0.0,6471.0,59.0,60.0,65.5,64.9
56,MRK,-72.41,13.15,-11.51,22.62,-86.8,1.35,0.0,5897.0,60.0,61.0,65.5,65.0
57,COP,-72.93,24.85,-2.83,40.87,-110.56,1.38,0.0,5845.0,61.0,62.0,65.5,65.1
58,SBUX,-77.62,12.0,1.31,78.98,-98.98,2.31,0.0,5376.0,62.0,64.0,65.5,65.25
59,TDOC,-78.19,1.15,0.18,548.58,-85.5,1.93,0.0,5172.0,64.0,65.0,65.5,65.4
60,AMT,-79.02,2.94,-3.93,109.32,-84.72,2.54,0.0,5236.0,63.0,66.0,65.5,65.4
61,HSY,-80.88,3.04,0.7,69.35,-85.59,2.51,0.0,5050.0,65.0,68.0,65.5,65.6
62,IONQ,-50.93,16.95,12.58,137.91,-89.47,2.62,0.0,1306.0,77.0,57.0,65.5,65.65
63,RUN,-80.73,1.81,-1.89,707.71,-95.26,2.05,0.0,4719.0,67.0,67.0,65.5,65.65
64,PEP,-81.34,4.61,1.22,12.17,-85.86,2.17,0.0,5004.0,66.0,69.0,65.5,65.7
65,RTX,-84.23,19.64,-3.14,4.91,-106.01,2.07,0.0,4715.0,68.0,70.0,65.5,65.85
66,KO,-90.64,4.54,-9.81,10.64,-95.46,2.05,0.0,4074.0,69.0,71.0,65.5,65.95
67,JNJ,-97.97,6.5,-0.76,14.66,-105.8,2.11,0.0,3341.0,70.0,72.0,65.5,66.05
68,WFC,-98.82,19.14,15.29,6.51,-123.76,1.82,0.0,3256.0,71.0,73.0,65.5,66.15
69,COIN,-76.58,6.59,4.27,0.0,-81.98,2.17,0.0,-3055.0,82.0,63.0,65.5,66.2
70,XOM,-99.17,25.21,-4.73,1.78,-133.2,1.45,0.0,3221.0,72.0,74.0,65.5,66.25
71,CL,-99.98,3.62,-3.36,5.24,-103.93,1.8,0.0,3140.0,73.0,75.0,65.5,66.35
72,NKE,-105.72,2.28,-1.1,117.04,-110.91,3.18,0.0,2566.0,74.0,76.0,65.5,66.45
73,CVX,-117.55,5.93,-1.62,1.1,-125.03,1.72,0.0,1383.0,75.0,79.0,65.5,66.65
74,UPS,-117.87,6.13,3.39,11.53,-126.32,2.85,0.0,1351.0,76.0,80.0,65.5,66.75
75,JOBY,-115.4,2.37,-3.44,30.13,-118.93,1.89,0.0,-4562.0,83.0,78.0,65.5,67.0
76,BA,-130.25,2.01,1.12,173.74,-136.47,1.94,0.0,113.0,78.0,84.0,65.5,67.05
77,DIS,-133.78,4.34,2.7,28.27,-141.13,2.26,0.0,-240.0,79.0,85.0,65.5,67.15
78,RIVN,-108.86,5.47,2.57,4.82,-115.44,2.41,0.0,-8242.0,88.0,77.0,65.5,67.2
79,PFE,-144.89,3.05,1.78,15.25,-149.92,3.05,0.0,-1351.0,80.0,86.0,65.5,67.25
80,ACHR,-118.88,3.87,1.8,59.07,-126.04,1.89,0.0,-5608.0,85.0,81.0,65.5,67.25
81,SNOW,-126.16,3.15,1.55,50.34,-131.9,2.1,0.0,-4985.0,84.0,83.0,65.5,67.3
82,AI,-122.92,3.09,1.33,38.5,-128.07,1.8,0.0,-5839.0,86.0,82.0,65.5,67.35
83,VZ,-146.59,4.12,0.47,17.75,-153.65,2.34,0.0,-1521.0,81.0,87.0,65.5,67.35
84,SPCE,-169.93,1.09,0.51,405.12,-176.28,3.72,0.0,-6085.0,87.0,88.0,65.5,67.7
85,BLK,2.3,47.35,7.72,47.7,-38.53,2.02,-0.09,13368.0,49.0,50.0,85.0,81.45
86,WMT,25.82,91.74,5.11,32.93,-53.13,1.52,-0.11,15720.0,43.0,44.0,86.0,81.75
87,GS,10.34,86.5,18.97,20.6,-55.41,1.44,-0.5,14172.0,47.0,47.0,87.0,83.0
88,SPOT,4.49,67.04,3.99,53.85,-95.91,1.7,-0.94,11038.0,53.0,48.0,88.0,84.25
