Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
36,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,15.0,20.0,8.0,11.0,80,93.0
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,27.0,80,94.8
38,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,26.0,27.0,9.0,10.0,80,96.4
39,PLD,Real Estate,-4.1,18.1,2.9,-2.7,1.9,0.7,-3.5,-17.2,-27.4,-35.1,-35.6,-24.7,116.8,-30.8,1.8,0.0,206.0,85.3,76.0,77.0,93.5,22.0,39,97.1
40,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,11.0,11.0,16.0,24.0,80,97.2
41,AMZN,Technology,3.1,11.5,-5.8,-4.0,-8.8,-3.4,-3.4,7.5,12.0,-6.6,-4.3,87.1,186.2,-20.7,1.3,218.2,199.1,92.9,72.0,71.0,30.0,23.0,54,97.8
42,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,12.0,12.0,15.0,33.0,80,101.0
43,BKNG,Consumer Cyclical,30.0,84.6,-2.2,-2.5,-0.8,2.7,10.4,19.8,40.7,54.9,46.7,41.7,45.8,-56.7,1.4,4.6,-5.3,119.9,57.0,58.0,63.0,77.0,38,104.4
44,FSLR,Energy,-8.1,17.8,-1.0,1.8,-10.5,-22.4,-32.9,-43.4,-38.8,-17.4,-7.2,-11.5,208.3,-55.1,1.4,0.0,335.7,81.3,78.0,80.0,93.5,19.0,50,107.9
45,RTX,Industrials,-4.4,73.7,0.7,1.4,7.6,10.3,14.7,20.7,14.9,25.7,10.0,-10.9,14.4,-57.0,1.6,0.0,-8.3,85.0,77.0,78.0,93.5,83.5,25,108.1
46,PM,Communication Services,28.1,98.0,5.2,6.7,26.7,27.9,38.9,46.0,44.6,55.3,55.1,27.9,29.9,-60.2,1.5,-25.1,-5.2,117.9,59.0,60.0,125.0,76.0,30,109.2
47,GE,Industrials,70.1,92.4,-5.8,2.9,13.7,12.0,16.6,57.4,126.2,183.1,180.7,86.6,84.3,-103.0,1.2,23.7,-8.1,159.9,39.0,44.0,58.0,81.5,50,110.8
48,SO,Utilities,-0.9,57.3,-4.4,3.2,10.3,6.0,8.7,7.1,2.6,6.8,6.9,-3.8,31.2,-43.9,1.4,0.0,1.1,90.3,74.0,74.0,93.5,71.0,35,111.7
49,PLTR,Technology,234.7,67.0,-11.7,5.0,11.0,60.6,143.6,323.4,477.8,422.4,422.4,422.4,386.7,-74.1,2.0,78.7,-9.5,284.6,23.0,22.0,44.0,85.0,60,111.8
50,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,19.0,16.0,32.0,49.0,80,113.0
51,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,28.0,31.0,35.0,38.0,80,114.0
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,54.5,56.0,20.0,21.0,80,114.5
53,SEDG,Energy,-157.3,1.9,0.3,10.8,17.1,7.4,-22.5,-66.6,-90.2,-114.2,-134.3,-158.8,926.4,-178.7,4.5,0.0,14964.5,-67.8,128.0,129.0,93.5,2.0,44,114.9
54,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,40.5,53.5,27.5,29.5,80,116.1
55,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,40.5,53.5,27.5,29.5,80,116.1
56,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,54.5,72.0,51.0,8.0,80,118.7
57,PG,Consumer Defensive,3.7,32.6,10.5,0.4,3.7,3.2,0.9,-5.4,-10.1,-14.0,-13.6,-21.2,47.7,-17.6,1.5,31.3,38.4,93.1,71.0,70.0,56.0,46.0,61,118.8
58,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,27.0,23.0,39.0,54.0,80,119.4
59,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,21.0,19.0,40.0,59.0,80,119.6
60,UBER,Consumer Cyclical,28.2,80.0,-1.9,1.6,15.1,5.9,3.6,19.8,51.1,39.5,34.6,34.6,52.8,-70.3,1.3,8.6,-8.1,99.2,65.0,59.0,62.0,81.5,50,119.8
61,ADSK,Industrials,-22.8,10.0,-1.3,0.4,-3.2,-3.4,0.6,-2.9,-6.6,-25.3,-29.7,7.8,171.7,-44.5,1.8,0.0,59.1,66.6,84.0,90.0,93.5,42.0,52,122.3
62,ADBE,Technology,-34.0,0.3,-0.7,-7.9,-8.4,-15.5,-22.6,-37.4,-38.2,-55.6,-59.9,-16.9,214.1,-34.7,1.9,0.0,6441.1,55.8,91.0,97.0,93.5,4.0,65,122.9
63,CVX,Energy,-2.7,51.3,4.1,6.8,13.3,13.4,9.8,-1.3,-11.4,13.1,0.9,-17.4,59.3,-68.1,1.4,0.0,9.8,86.8,75.0,75.0,93.5,60.0,51,123.7
64,HOOD,Financials,103.0,61.9,-13.4,-9.3,1.2,35.3,65.7,170.9,201.7,170.7,170.7,170.7,195.5,-47.5,1.3,49.7,-3.2,117.0,60.0,33.0,52.0,75.0,65,124.0
65,IONQ,Technology,54.1,52.6,-14.2,-2.5,-32.0,37.7,96.4,93.2,146.1,118.5,118.5,118.5,163.5,-67.2,1.9,36.5,-6.8,92.2,73.0,48.0,54.0,79.0,58,124.6
66,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,37.0,35.0,46.0,61.0,80,128.0
67,XOM,Energy,7.1,72.2,4.7,7.0,11.9,9.1,4.3,-3.6,-6.7,45.6,32.1,-4.5,44.8,-90.8,1.2,3.6,4.2,96.6,68.0,68.0,64.0,68.0,61,128.2
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,70.0,76.0,93.5,5.0,80,129.9
69,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,63.0,45.0,42.0,57.0,80,132.8
70,SPOT,Communication Services,64.6,83.3,-11.4,-4.1,13.3,27.1,48.3,129.8,215.2,162.1,161.6,161.6,95.6,-89.6,1.6,-15.1,-16.8,139.6,46.0,47.0,124.0,88.0,55,133.6
71,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,62.0,85.0,93.5,14.0,80,133.7
72,COIN,Financials,10.8,33.5,-10.1,-13.4,-25.1,-15.8,-22.2,28.7,57.8,28.9,28.9,28.9,151.0,-59.7,1.4,130.7,0.2,33.8,104.0,67.0,37.0,73.0,64,134.8
73,NEE,Energy,-47.9,13.0,3.8,1.3,3.2,-1.2,-3.8,-8.4,-21.7,-33.7,-37.3,-25.9,69.4,-65.5,1.9,0.0,29.4,41.6,98.0,103.0,93.5,51.0,57,136.3
74,HON,Industrials,-35.3,23.4,4.0,2.1,1.4,2.1,1.1,-6.8,-14.4,-22.4,-33.6,-43.4,35.4,-56.9,2.8,0.0,-8.3,54.2,93.0,98.0,93.5,83.5,51,141.3
75,BLK,Financials,-12.2,28.9,-1.1,2.7,-0.7,0.7,6.4,8.8,7.6,1.9,7.7,11.4,41.8,-34.1,1.9,0.0,-23.4,77.6,81.0,84.0,93.5,92.0,53,141.5
76,ALB,Basic Materials,-120.7,1.8,-0.6,3.4,-2.2,-12.1,-23.6,-51.9,-72.3,-82.7,-93.1,-121.9,216.2,-126.9,3.3,0.0,3218.7,-31.3,124.0,128.0,93.5,6.0,70,141.5
77,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,97.0,81.0,93.5,20.0,80,142.3
78,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,85.0,82.0,93.5,28.0,80,143.3
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,51.0,62.0,59.0,74.0,80,144.0
80,APD,Basic Materials,-22.6,27.2,2.5,-1.0,-0.5,-1.3,3.1,-7.7,-13.9,-23.8,-27.3,-29.8,61.9,-54.1,1.8,0.0,-7.9,66.8,83.0,89.0,93.5,80.0,62,147.1
81,RKLB,Consumer Cyclical,78.8,55.8,-9.8,-3.7,-20.1,23.3,149.6,202.3,203.6,146.5,146.5,146.5,195.8,-69.2,2.2,-6.6,-23.8,118.4,58.0,41.0,123.0,93.0,68,149.6
82,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,13.0,13.0,129.0,99.0,80,150.6
83,CRM,Technology,-24.5,18.0,-5.0,-4.4,-12.3,-7.5,-5.7,-7.4,1.1,-14.6,-20.1,1.7,114.7,-55.1,1.5,0.0,-50.1,65.3,86.0,92.0,93.5,101.0,57,151.7
84,EQIX,Real Estate,-11.4,26.3,0.8,-3.3,-5.1,-5.8,-2.8,-11.1,-13.1,-23.7,-22.5,-15.4,65.8,-38.9,1.6,0.0,6.1,78.0,80.0,83.0,93.5,64.0,75,151.9
85,MRK,Healthcare,-53.4,20.7,-1.4,2.4,-2.8,-7.8,-19.1,-32.0,-34.6,-32.2,-40.7,-54.2,40.0,-77.8,1.4,0.0,12.7,36.4,100.0,106.0,93.5,58.0,70,153.1
86,SPG,Real Estate,-26.4,64.6,0.8,-6.6,-1.2,-0.7,2.7,12.3,15.9,38.5,3.8,-46.0,10.6,-93.9,1.2,0.0,-20.8,64.8,87.0,93.0,93.5,90.0,66,156.7
87,AEP,Utilities,-23.4,33.3,-1.0,1.5,12.2,9.0,10.6,7.1,-3.4,-9.6,-22.4,-37.8,37.7,-53.9,1.7,0.0,-19.6,67.8,82.0,91.0,93.5,89.0,68,156.9
88,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,50.0,42.0,126.0,86.0,80,158.0
89,DUK,Utilities,-29.8,34.6,-5.3,3.0,9.5,6.5,8.5,6.1,-2.7,-7.3,-17.6,-38.4,19.9,-56.1,1.8,0.0,-22.2,61.4,88.0,95.0,93.5,91.0,68,159.7
90,AMT,Real Estate,-44.3,21.3,5.5,4.1,14.3,10.4,7.7,-0.3,-14.3,-32.6,-44.0,-46.2,90.2,-80.7,2.6,0.0,-66.4,45.2,95.0,101.0,93.5,105.0,61,160.9
91,PEP,Consumer Defensive,-53.5,17.9,4.6,0.2,2.7,-0.9,-8.5,-23.2,-32.6,-36.4,-45.3,-65.4,32.0,-72.1,2.4,0.0,5.1,35.9,101.0,107.5,93.5,65.0,77,163.4
92,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,43.0,63.0,127.0,97.0,80,165.4
93,PSA,Real Estate,-33.6,14.8,-3.4,-1.7,1.8,-6.6,-4.2,-12.5,-22.9,-22.8,-29.4,-53.8,42.8,-46.9,1.8,0.0,1.2,57.6,90.0,96.0,93.5,70.0,82,165.9
94,VOO,Index,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-50.0,103.1,64.0,73.0,93.5,100.0,80,166.1
95,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,130.0,120.0,93.5,44.0,80,166.3
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,66.0,66.0,128.0,87.0,80,166.8
97,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,103.0,88.0,93.5,78.0,80,168.1
98,KO,Consumer Defensive,-28.7,46.1,5.7,1.9,11.1,11.5,9.5,3.7,-4.0,-3.0,-13.1,-32.6,9.6,-61.5,1.6,0.0,-25.5,60.8,89.0,94.0,93.5,95.0,78,171.3
99,LMT,Industrials,-43.6,22.4,3.9,1.4,1.3,-5.9,-9.4,-16.5,-23.6,-23.0,-33.3,-41.5,32.6,-65.6,1.5,0.0,-26.5,45.8,94.0,100.0,93.5,96.0,77,172.9
100,JNJ,Healthcare,-54.0,29.7,3.5,4.6,14.8,10.2,7.1,-6.6,-17.7,-27.3,-38.6,-60.8,18.2,-84.5,2.1,0.0,-57.7,35.8,102.0,109.0,93.5,103.0,71,173.1
101,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,67.0,87.0,93.5,109.0,80,173.1
102,LUNR,Utilities,-14.3,8.3,-0.7,-37.7,-49.3,-25.6,19.5,30.9,0.1,-4.4,-4.4,-4.4,533.3,-64.1,2.7,0.0,42.8,-6.1,116.5,86.0,93.5,45.0,96,173.2
103,NKE,Consumer Cyclical,-95.1,6.2,0.8,-14.5,-11.5,-16.5,-22.4,-46.3,-58.9,-78.6,-93.1,-116.9,70.0,-106.1,2.4,0.0,-142.7,-5.3,115.0,122.0,93.5,110.0,65,175.1
104,NEM,Basic Materials,-78.2,15.2,2.3,9.1,16.7,13.1,10.5,4.4,-11.2,-33.3,-39.7,-51.7,98.1,-109.8,2.5,0.0,-165.4,11.2,110.0,116.0,93.5,112.0,68,176.7
105,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,92.0,111.0,93.5,94.0,80,176.9
106,BA,Industrials,-107.6,8.3,-1.5,1.3,1.4,5.6,-2.7,-25.0,-30.3,-46.4,-80.4,-111.5,127.6,-129.0,2.3,0.0,-646.0,-18.1,120.0,126.0,93.5,121.0,64,180.3
107,PYPL,Financials,-102.4,5.1,-1.2,-2.5,-15.6,-14.9,-10.3,-19.4,-35.5,-72.0,-92.4,-105.8,313.0,-124.6,2.5,0.0,-1033.2,-12.5,119.0,123.0,93.5,124.0,65,181.7
108,SBUX,Consumer Cyclical,-50.0,31.9,2.7,-10.3,2.4,1.4,8.5,-9.0,-14.4,-27.7,-34.8,-49.7,54.0,-98.7,2.0,0.0,-57.6,39.9,99.0,104.0,93.5,102.0,86,186.1
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,107.0,107.5,93.5,113.0,80,186.8
110,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,123.0,105.0,93.5,107.0,80,187.1
111,SRE,Utilities,-73.2,7.0,-0.5,1.3,-9.8,-12.0,-12.2,-21.0,-30.7,-33.4,-47.0,-71.1,22.4,-80.4,1.7,0.0,-202.2,18.0,109.0,113.0,93.5,115.0,80,189.1
112,TEVA,Healthcare,-66.9,46.1,-2.6,-0.5,-13.7,-9.9,-10.0,13.8,17.0,7.9,-21.1,-93.6,16.0,-137.9,1.4,0.0,-100.3,23.0,108.0,112.0,93.5,108.0,84,189.9
113,UPS,Industrials,-90.3,6.4,1.8,-2.4,-1.5,-6.7,-14.6,-34.6,-49.0,-60.9,-70.1,-97.3,42.2,-99.4,3.4,0.0,-57.8,-0.9,113.0,119.0,93.5,104.0,85,191.7
114,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,122.0,115.0,93.5,117.0,80,192.9
115,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,111.0,124.0,93.5,118.0,80,192.9
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,118.0,118.0,93.5,120.0,80,193.9
117,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,112.0,127.0,93.5,122.0,80,195.3
118,TDOC,Healthcare,-162.0,2.1,0.2,-11.3,-11.6,-13.5,-20.7,-57.5,-77.8,-109.2,-134.5,-168.1,518.7,-176.3,2.5,0.0,-4326.4,-72.2,129.0,130.0,93.5,125.0,75,195.5
119,RIVN,Consumer Cyclical,-40.4,25.6,4.1,11.4,3.7,12.1,4.7,-26.5,-51.0,-57.4,-57.4,-57.4,30.4,-64.7,2.4,0.0,-36.2,-31.8,125.0,99.0,93.5,98.0,101,203.7
120,CL,Consumer Defensive,-46.4,32.2,11.9,2.4,6.6,3.7,-1.4,-2.5,-6.9,-14.6,-26.3,-59.0,7.0,-71.8,1.5,0.0,-78.5,43.0,96.0,102.0,93.5,106.0,104,204.7
