Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
97,VICI,-62.57,16.37,-8.26,16.4,2.16,0.0,4424.0,114.0,94.0,117.5,114.8
98,PEP,-79.17,2.95,-4.65,12.17,2.17,0.0,5780.0,101.0,108.0,117.5,114.9
99,WEC,-79.52,14.23,-1.46,73.41,2.44,0.0,5741.0,102.0,109.0,117.5,115.1
100,HSY,-81.12,0.0,-3.48,69.35,2.4,0.0,5585.0,103.0,110.0,117.5,115.3
101,PSA,-84.0,11.83,-9.53,40.31,2.42,0.0,5293.0,104.0,111.0,117.5,115.5
102,RTX,-84.28,19.59,4.22,4.91,2.02,0.0,5269.0,105.0,112.0,117.5,115.7
103,COP,-84.43,17.26,-8.52,40.87,1.37,0.0,5250.0,106.0,113.0,117.5,115.9
104,SBUX,-86.27,7.14,-3.28,78.98,2.24,0.0,5070.0,107.0,114.0,117.5,116.1
105,KO,-86.34,7.37,-5.74,10.64,1.98,0.0,5063.0,108.0,115.0,117.5,116.3
106,AEP,-89.34,9.08,-8.53,27.16,2.33,0.0,4759.0,109.0,116.0,117.5,116.5
107,XEL,-89.46,12.04,-5.7,49.09,2.41,0.0,4747.0,110.0,117.0,117.5,116.7
108,SRE,-91.49,9.37,-3.33,4.09,1.95,0.0,4544.0,111.0,119.0,117.5,117.0
109,ED,-92.25,11.55,-3.44,21.53,1.84,0.0,4468.0,112.0,120.0,117.5,117.2
110,EXC,-92.26,12.48,-2.46,12.1,2.06,0.0,4467.0,113.0,121.0,117.5,117.4
111,CL,-96.01,1.98,-6.66,5.24,1.76,0.0,4096.0,115.0,122.0,117.5,117.7
112,ALB,-96.48,0.41,0.04,244.57,2.59,0.0,4045.0,116.0,123.0,117.5,117.9
113,EXPE,-96.77,7.99,4.48,56.25,3.02,0.0,4020.0,117.0,124.0,117.5,118.1
114,FDX,-96.87,3.79,-11.49,23.4,1.66,0.0,4010.0,118.0,125.0,117.5,118.3
115,EOG,-97.21,15.29,-3.9,14.76,1.49,0.0,3972.0,119.0,126.0,117.5,118.5
116,DUK,-98.35,10.65,-3.07,6.27,2.22,0.0,3858.0,120.0,128.0,117.5,118.8
117,JNJ,-99.71,5.06,-3.68,14.66,2.11,0.0,3726.0,121.0,129.0,117.5,119.0
118,XOM,-100.7,24.08,-1.33,1.78,1.42,0.0,3623.0,122.0,130.0,117.5,119.2
119,KR,-104.0,2.6,-2.26,32.22,1.81,0.0,3293.0,123.0,131.0,117.5,119.4
120,WFC,-105.51,14.01,11.67,6.51,1.82,0.0,3146.0,124.0,132.0,117.5,119.6
121,NKE,-106.23,1.21,-1.29,117.04,3.03,0.0,3074.0,125.0,133.0,117.5,119.8
122,PM,-109.14,6.68,-2.21,27.16,1.97,0.0,2783.0,126.0,134.0,117.5,120.0
123,AVB,-109.94,4.45,-8.39,12.2,2.0,0.0,2699.0,127.0,135.0,117.5,120.2
124,PSX,-112.68,10.44,-3.82,39.67,1.27,0.0,2425.0,128.0,137.0,117.5,120.5
125,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,136.0,117.5,120.5
126,WMB,-116.13,15.0,2.63,35.28,1.45,0.0,2080.0,130.0,138.0,117.5,120.8
127,GIS,-119.36,4.14,-8.88,32.44,2.23,0.0,1757.0,131.0,139.0,117.5,121.0
128,CMCSA,-120.92,2.49,-0.04,27.2,2.43,0.0,1605.0,132.0,140.0,117.5,121.2
129,UPS,-122.32,1.27,0.8,11.53,2.71,0.0,1465.0,133.0,141.0,117.5,121.4
130,EL,-122.79,0.0,-0.46,192.67,3.59,0.0,1414.0,134.0,142.0,117.5,121.6
131,CVX,-123.16,1.48,-0.66,1.1,1.71,0.0,1377.0,135.0,143.0,117.5,121.8
132,O,-125.26,5.73,-2.75,37.89,2.96,0.0,1167.0,136.0,144.0,117.5,122.0
133,ES,-127.57,3.27,-6.19,42.86,2.78,0.0,936.0,137.0,145.0,117.5,122.2
134,LYB,-128.49,0.0,-1.41,34.62,1.87,0.0,844.0,138.0,146.0,117.5,122.4
135,JD,-131.35,7.66,6.69,144.47,3.7,0.0,562.0,139.0,147.0,117.5,122.6
136,FMC,-131.59,0.57,-5.49,22.42,3.36,0.0,534.0,140.0,148.0,117.5,122.8
137,DG,-132.52,1.01,0.88,138.22,3.2,0.0,445.0,141.0,149.0,117.5,123.0
138,DD,-134.05,0.0,-2.54,33.95,2.22,0.0,288.0,142.0,150.0,117.5,123.2
139,BA,-134.49,0.63,0.63,173.74,1.89,0.0,248.0,143.0,151.0,117.5,123.4
140,PPG,-134.76,1.57,-0.65,2.79,2.06,0.0,217.0,144.0,152.0,117.5,123.6
141,MMM,-135.74,8.96,-1.65,21.42,2.25,0.0,123.0,145.0,153.0,117.5,123.8
142,SPG,-137.81,4.11,-1.68,12.38,2.53,0.0,-88.0,146.0,154.0,117.5,124.0
143,EQR,-138.24,1.32,-6.48,12.48,2.27,0.0,-131.0,147.0,155.0,117.5,124.2
144,DIS,-139.1,1.2,0.78,28.27,2.23,0.0,-213.0,148.0,156.0,117.5,124.4
145,C,-139.59,0.5,-0.27,12.3,2.71,0.0,-262.0,149.0,157.0,117.5,124.6
146,GILD,-146.82,5.63,-0.63,19.63,1.93,0.0,-985.0,150.0,158.0,117.5,124.8
147,PFE,-148.52,0.7,0.7,15.25,2.96,0.0,-1155.0,151.0,159.0,117.5,125.0
148,MO,-148.8,0.32,-0.68,36.22,2.15,0.0,-1183.0,152.0,160.0,117.5,125.2
149,VZ,-149.19,1.14,-0.3,17.75,2.26,0.0,-1222.0,153.0,161.0,117.5,125.4
150,HAL,-150.09,0.0,-0.78,34.93,1.65,0.0,-1316.0,154.0,162.0,117.5,125.6
151,BKR,-153.1,0.67,-1.15,19.48,1.67,0.0,-1617.0,155.0,163.0,117.5,125.8
152,KMI,-154.55,5.06,1.0,2.96,1.84,0.0,-1762.0,156.0,165.0,117.5,126.1
153,T,-157.13,1.69,-1.49,25.69,2.37,0.0,-2016.0,157.0,167.0,117.5,126.4
154,D,-160.25,2.58,-2.63,3.08,2.61,0.0,-2332.0,158.0,168.0,117.5,126.6
155,INTC,-162.44,0.13,0.13,33.68,2.64,0.0,-2547.0,159.0,170.0,117.5,126.9
156,KHC,-162.42,0.98,0.22,15.97,2.07,0.0,-2730.0,160.0,169.0,117.5,126.9
157,CVS,-168.51,0.0,0.0,14.59,2.99,0.0,-3154.0,161.0,172.0,117.5,127.3
158,LYFT,-162.48,0.73,0.73,3.84,2.25,0.0,-5906.0,163.0,171.0,117.5,127.4
159,SLB,-175.22,0.14,-0.5,11.3,1.71,0.0,-3829.0,162.0,173.0,117.5,127.5
160,BLK,1.82,46.79,12.71,47.7,2.08,-0.07,13879.0,64.0,67.0,171.0,149.9
161,GS,9.98,86.03,11.93,20.6,1.45,-0.17,14695.0,61.0,63.0,172.0,150.0
162,WMT,16.91,81.39,4.44,32.93,1.32,-0.44,15388.0,58.0,60.0,173.0,150.2
163,SOXX,264.06,79.07,2.36,337.06,,42.33,,,19.0,9.0,
164,GLD,-47.14,28.12,1.61,20.3,,14.59,,,83.0,26.0,
165,MU,1.61,38.62,14.78,99.26,,12.19,,,68.0,31.0,
166,005380,-98.01,4.4,-7.36,5.87,,5.61,,,127.0,46.0,
167,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,164.0,117.5,
168,001440,-176.37,0.62,-5.0,7.41,,0.0,,,174.0,117.5,
169,006400,2.82,7.48,3.77,391.6,,0.0,,,66.0,117.5,
170,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,118.0,117.5,
171,011170,-156.06,0.3,-1.39,96.8,,0.0,,,166.0,117.5,
172,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,117.5,
173,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,117.5,
174,VOO,0.0,,0.0,0.0,,,13582.0,65.0,69.0,,
