Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
12,NFLX,Communication Services,153.8,67.7,1.1,8.5,12.7,20.3,35.3,68.7,125.9,91.4,90.4,249.3,228.7,-3.2,1.6,141.8,34.3,220.1,23.0,23.0,37.0,46.0,10,45.0
13,MSTR,Financials,976.6,51.4,0.0,10.5,9.8,23.4,78.1,343.4,618.3,770.1,1134.4,1271.8,1974.5,-79.8,1.5,1133.8,150.8,1052.7,8.0,8.0,11.0,28.0,30,46.6
14,ISRG,Healthcare,32.5,36.9,-7.8,4.4,-3.4,1.1,7.1,18.8,35.4,36.9,47.6,151.6,112.2,-14.2,1.3,109.1,47.9,108.6,48.0,50.0,42.0,42.0,13,57.8
15,ENPH,Energy,1237.1,15.5,1.2,-11.3,-5.0,-16.1,-34.8,-57.3,-76.5,-85.9,56.1,801.1,8457.4,-82.6,1.4,18318.5,24611.7,1303.3,7.0,7.0,1.0,1.0,55,58.4
16,XRP-USD,Coin,429.6,49.2,0.7,-1.2,-6.2,83.5,181.0,218.0,268.9,311.9,342.8,338.2,932.9,-58.7,2.8,427.0,101.9,467.9,13.0,13.0,17.0,36.0,38,61.0
17,PANW,Technology,49.1,53.8,0.1,2.1,4.7,2.3,6.2,11.3,27.0,82.1,138.2,229.2,130.4,-45.6,1.3,128.4,42.8,125.2,40.5,43.0,39.0,45.0,20,62.5
18,NTRA,Healthcare,68.1,16.1,-0.9,9.3,4.9,10.7,26.6,90.7,131.9,101.5,222.9,494.1,629.5,-39.4,2.0,159.9,150.1,130.1,37.0,36.0,33.0,29.0,30,62.8
19,LIN,Basic Materials,36.5,65.2,2.2,1.8,7.6,6.7,3.2,-0.6,3.1,14.6,31.5,68.5,61.6,-10.6,1.2,59.0,23.5,102.8,53.0,47.0,51.0,54.0,13,64.8
20,MSFT,Technology,52.9,29.3,-3.8,3.1,2.5,0.8,-4.9,-7.6,-1.7,3.4,38.0,168.5,207.5,-11.1,1.2,283.3,202.3,129.0,38.0,41.0,22.0,24.0,39,68.8
21,WMT,Consumer Defensive,105.2,98.7,10.6,11.3,7.7,12.2,25.2,40.9,50.1,56.1,68.8,98.7,106.9,-26.5,1.5,30.7,3.6,171.4,28.0,28.0,56.0,67.0,20,69.2
22,AMAT,Technology,28.2,18.6,-5.0,-1.5,-5.9,-8.4,-20.1,-21.2,-14.3,-4.3,31.0,116.2,256.9,-24.2,1.4,586.8,484.8,104.3,52.0,52.0,14.0,18.0,45,75.8
23,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,35.0,46.0,4.0,6.0,60,79.4
24,PLD,Real Estate,27.6,28.3,0.8,-7.8,-6.0,-6.0,-10.2,-23.6,-33.5,-41.3,-43.3,-36.9,127.9,-11.9,1.3,204.2,186.7,93.9,57.0,53.0,26.0,25.0,45,82.2
25,ETH-USD,Coin,189.6,13.7,0.9,-11.4,-26.5,-30.5,-39.4,-40.8,-39.5,15.1,179.1,172.7,1805.7,-67.9,1.3,3132.1,2864.0,233.4,21.0,20.0,8.0,7.0,70,82.6
26,QQQ,Index,18.4,37.5,7.5,0.5,-0.7,-0.5,-0.6,0.4,5.9,4.0,18.1,51.1,62.8,-8.2,1.2,53.4,31.6,84.7,65.0,60.0,53.0,49.0,29,84.2
27,ADBE,Technology,48.5,26.9,-0.1,-5.3,-8.5,-14.6,-23.0,-36.9,-38.4,-53.9,-60.0,-23.6,188.9,-3.2,1.4,348.6,232.7,124.6,43.0,44.0,19.0,21.0,55,84.6
28,CAT,Industrials,25.5,36.1,-0.1,-8.2,-8.1,-11.5,-13.4,-10.1,-5.3,10.4,18.4,51.8,112.4,-23.6,1.2,189.1,83.4,91.8,61.0,56.0,28.0,39.5,40,84.8
29,ASML,Technology,16.0,12.5,-3.2,-2.3,-1.0,0.8,-15.5,-21.8,-20.4,-19.2,19.3,115.9,244.6,-16.6,1.5,877.2,780.9,92.1,60.0,62.5,12.0,15.0,52,84.9
30,MA,Financials,49.7,55.1,2.7,1.9,2.8,5.4,9.0,8.5,10.7,10.2,14.5,84.9,100.0,-12.0,1.2,69.0,33.4,125.8,39.0,42.0,50.0,47.0,40,85.0
31,GS,Financials,43.6,74.6,1.0,-2.6,-6.7,-2.6,4.3,16.9,19.1,33.6,43.6,37.9,76.1,-51.8,1.2,36.9,5.2,119.6,46.0,45.0,54.0,65.0,31,86.0
32,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
33,IONQ,Technology,160.3,60.4,-5.5,8.9,-7.6,19.4,122.0,112.6,183.6,151.4,151.4,151.4,289.4,-36.2,1.7,139.4,29.8,173.8,27.0,21.0,38.0,50.0,53,90.2
34,VST,Utilities,152.6,52.8,0.5,-2.2,-10.9,-7.2,17.0,131.7,210.0,333.7,338.8,380.4,351.2,-69.6,1.4,187.8,5.8,201.0,25.0,24.0,29.0,64.0,51,92.2
35,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,22.0,10.0,12.0,80,95.0
36,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,13.0,30.0,80,96.2
37,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,27.0,80,98.0
38,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,35.0,80,101.4
39,GOOG,Technology,10.6,22.2,-2.7,2.3,-3.5,-1.6,-4.7,-1.3,3.2,6.0,22.5,61.1,81.8,-9.7,1.4,109.7,89.4,86.7,63.0,69.0,41.0,37.0,52,101.4
40,ADSK,Industrials,-2.1,12.4,-2.8,5.6,1.6,0.2,5.8,2.5,-0.9,-19.3,-22.7,16.8,216.3,-32.9,1.4,0.0,211.2,64.2,81.0,81.0,91.5,22.0,43,102.5
41,SO,Utilities,13.2,60.9,-13.8,4.4,12.6,11.8,13.4,14.3,9.9,16.4,16.9,9.1,44.9,-36.1,1.4,10.3,11.0,79.5,67.0,65.0,61.0,60.0,40,102.6
42,AMZN,Technology,1.9,8.9,-3.1,-3.4,-8.2,-5.9,-5.7,2.6,8.4,-9.0,-7.8,74.3,168.8,-14.4,1.6,175.7,320.9,78.0,71.0,74.5,30.0,20.0,64,107.1
43,UNH,Healthcare,11.3,56.5,5.5,21.1,24.5,18.7,16.4,7.6,-1.0,8.8,21.1,74.7,53.4,-43.3,1.9,-17.5,10.0,87.4,62.0,68.0,122.0,61.0,33,107.8
44,WWD,Technology,-4.7,36.4,2.2,-1.5,0.5,5.9,4.5,12.2,20.2,24.7,14.2,20.3,58.0,-40.6,1.4,0.0,-17.7,71.4,75.0,84.0,91.5,88.0,25,110.3
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,31.0,48.0,80,111.0
46,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,44.5,51.0,18.0,23.0,80,111.9
47,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,22.0,27.0,34.0,39.5,80,112.4
48,BLK,Financials,7.9,50.2,3.3,-2.3,-1.6,-2.8,3.4,4.6,4.0,-1.8,3.0,5.2,37.9,-22.4,1.5,12.0,1.8,83.9,66.0,71.0,60.0,68.0,46,112.6
49,RKLB,Consumer Cyclical,134.4,79.2,-2.3,13.9,1.8,24.2,177.2,232.2,246.3,183.5,183.5,183.5,183.6,-52.4,2.4,16.6,-6.5,148.7,32.0,25.0,59.0,73.5,60,112.6
50,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,48.5,23.5,32.5,80,113.5
51,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,48.5,23.5,32.5,80,113.5
52,NEE,Energy,-12.7,17.1,-6.3,-0.8,3.7,-1.0,-4.2,-8.5,-21.2,-32.5,-36.1,-25.5,95.3,-35.0,1.9,0.0,173.3,53.6,86.0,88.0,91.5,26.0,52,115.5
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,20.0,19.0,40.0,53.0,80,117.0
54,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,44.0,59.0,80,118.4
55,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,44.5,76.0,52.0,11.0,80,118.9
56,V,Financials,2.3,38.9,1.7,4.0,6.6,12.8,17.6,16.8,19.5,17.9,18.5,61.1,57.3,-32.7,1.7,-18.1,4.0,78.4,70.0,73.0,123.0,66.0,40,119.6
57,FSLR,Energy,-35.2,10.3,-2.4,1.9,-6.7,-17.1,-29.5,-39.1,-33.9,-13.1,-1.4,-4.2,199.2,-62.1,1.7,0.0,684.2,31.1,97.0,97.5,91.5,16.0,60,123.6
58,PLTR,Technology,88.9,57.6,0.1,14.4,25.9,57.3,162.6,333.6,532.4,476.5,476.5,476.5,196.0,-56.4,2.3,9.3,-20.4,104.4,51.0,32.0,62.0,89.0,60,124.6
59,GE,Industrials,20.4,89.6,-6.8,-3.9,2.0,6.5,9.5,44.9,107.3,162.1,160.3,72.9,34.9,-104.2,1.3,-5.0,-9.9,86.6,64.0,59.0,120.0,81.0,45,126.0
60,SPOT,Communication Services,65.3,88.0,-3.5,4.3,12.6,28.7,52.7,133.2,228.5,175.4,179.0,178.8,84.5,-75.6,1.8,-11.6,-11.9,100.1,54.0,39.0,121.0,83.0,50,126.0
61,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,26.0,30.0,49.0,63.0,80,126.2
62,COIN,Financials,26.5,45.4,-0.6,1.6,-14.2,-12.9,-14.0,30.2,66.8,35.8,35.8,35.8,133.7,-62.6,1.4,99.2,-7.0,38.5,92.0,54.0,43.0,75.0,59,126.8
63,PG,Consumer Defensive,-3.1,45.5,-18.6,3.5,7.8,6.2,3.9,-2.0,-6.5,-9.6,-8.7,-15.0,29.7,-30.5,1.4,0.0,9.7,63.2,82.0,82.5,91.5,62.0,51,127.0
64,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,59.0,82.5,91.5,5.0,80,128.6
65,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,50.0,37.0,47.0,57.0,80,129.6
66,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,47.0,90.0,91.5,14.0,80,131.3
67,LUNR,Utilities,65.6,17.8,0.5,5.9,-32.5,-23.3,20.7,31.5,0.6,-4.6,-4.6,-4.6,677.2,-67.0,2.6,91.3,28.1,75.3,73.5,38.0,45.0,51.0,81,132.7
68,BKNG,Consumer Cyclical,-0.8,74.0,1.2,4.8,4.5,4.7,13.9,23.3,44.2,58.4,52.7,49.9,24.9,-74.0,1.7,0.0,-17.4,75.3,73.5,78.0,91.5,87.0,50,133.4
69,AEP,Utilities,-12.8,37.5,-13.7,4.1,12.4,15.0,15.9,15.3,4.9,1.1,-11.4,-24.5,38.3,-43.5,2.0,0.0,-7.3,53.5,87.0,89.0,91.5,76.0,50,133.9
70,HOOD,Financials,59.6,54.0,-3.7,3.2,-2.9,22.7,64.6,159.7,198.6,167.7,167.7,167.7,160.4,-58.9,1.5,19.4,-23.4,70.4,76.0,40.0,58.0,92.0,63,134.6
71,UBER,Consumer Cyclical,13.6,70.5,1.7,6.9,12.9,11.1,9.6,23.2,57.6,47.9,43.4,43.4,42.8,-56.1,1.3,7.3,-8.5,41.9,90.0,64.0,63.0,79.0,60,135.0
72,SEDG,Energy,-135.8,2.3,-1.2,-20.8,-5.2,-11.4,-37.1,-73.1,-93.2,-113.6,-133.6,-160.3,913.7,-161.0,3.7,0.0,12781.5,-71.1,131.0,131.0,91.5,3.0,65,136.9
73,EQIX,Real Estate,-1.3,31.1,-14.2,-1.3,-3.0,-4.7,-1.8,-10.0,-11.8,-21.9,-20.7,-13.7,48.8,-23.9,1.5,0.0,11.7,65.0,80.0,79.5,91.5,58.0,65,138.4
74,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,42.0,57.0,57.0,70.0,80,139.2
75,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,89.0,86.0,91.5,19.0,80,140.9
76,ALB,Basic Materials,-65.7,0.0,-2.9,-23.7,-22.8,-28.8,-38.6,-62.4,-80.0,-90.2,-102.9,-133.3,308.0,-65.7,2.6,0.0,14372.6,0.6,118.0,121.0,91.5,2.0,75,141.9
77,AMT,Real Estate,3.8,33.6,-8.4,6.3,19.0,15.0,12.5,4.5,-9.0,-26.6,-37.0,-37.5,81.4,-35.4,2.2,-45.4,-6.0,70.1,77.0,72.0,131.0,72.0,58,142.8
78,DUK,Utilities,1.9,59.4,-19.2,4.2,13.3,13.1,14.7,15.3,6.8,4.2,-5.2,-23.5,26.4,-34.0,1.4,-20.0,-1.2,68.1,78.0,74.5,124.0,69.0,60,142.9
79,PM,Communication Services,13.1,85.1,-14.5,7.0,23.3,28.0,41.2,50.1,48.6,61.6,62.3,37.4,25.8,-59.7,1.8,-37.4,-8.0,79.3,68.0,66.0,129.0,77.5,60,143.6
80,KO,Consumer Defensive,-7.2,61.2,-20.8,5.8,15.5,16.0,13.8,8.4,1.0,2.8,-6.5,-24.2,18.9,-48.3,1.8,0.0,-9.8,59.1,83.0,85.0,91.5,80.0,60,143.9
81,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,79.0,87.0,91.5,31.0,80,143.9
82,META,Technology,17.6,85.7,-1.8,-8.9,-11.1,-7.7,-3.1,20.0,77.5,60.2,67.0,95.7,39.1,-111.7,1.3,-21.4,-16.8,93.7,58.0,61.0,125.0,86.0,64,147.2
83,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,130.0,97.0,80,149.6
84,HON,Industrials,-34.4,15.2,-3.1,-1.6,-0.4,-1.1,-1.6,-9.5,-16.8,-24.2,-35.5,-45.8,41.3,-48.0,2.2,0.0,-8.0,31.9,95.0,95.0,91.5,77.5,65,152.3
85,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,40.5,34.0,126.0,82.0,80,152.9
86,RTX,Industrials,-34.0,52.3,-13.4,1.7,7.9,11.1,14.7,21.1,15.4,26.4,11.4,-8.5,5.6,-77.5,2.0,0.0,-39.6,32.2,94.0,94.0,91.5,98.0,65,160.1
87,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,33.0,58.0,127.0,94.0,80,161.2
88,NEM,Basic Materials,-34.9,25.7,-0.5,18.4,33.2,31.3,28.4,24.8,8.5,-14.0,-17.3,-23.7,88.6,-77.6,2.1,0.0,-47.6,31.3,96.0,96.0,91.5,100.0,65,161.7
89,APD,Basic Materials,-40.3,22.4,-3.4,-5.1,-6.7,-6.9,-1.9,-12.5,-18.8,-28.2,-32.7,-36.9,43.9,-64.6,2.0,0.0,-31.6,25.9,101.0,102.0,91.5,95.0,65,161.9
90,UPS,Industrials,-62.5,7.7,-9.4,-10.4,-8.8,-12.9,-20.7,-39.1,-52.5,-63.9,-73.8,-101.1,50.0,-71.9,2.6,0.0,21.2,3.8,117.0,118.0,91.5,55.0,75,162.3
91,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,55.0,62.5,128.0,85.0,80,163.1
92,VOO,Index,-0.5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5,-0.5,1.0,0.0,-50.0,108.3,49.0,77.0,91.5,101.0,80,163.9
93,CVX,Energy,-47.4,23.3,-12.7,-13.1,-6.1,-4.3,-8.5,-19.2,-29.2,-11.8,-24.8,-46.2,43.4,-75.0,1.5,0.0,-2.4,18.9,108.0,107.0,91.5,71.0,75,164.7
94,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,93.0,92.0,91.5,73.5,80,164.7
95,TEVA,Healthcare,-35.2,60.4,-8.8,-10.2,-13.7,-14.5,-15.7,2.9,4.4,-2.6,-30.6,-97.6,21.9,-122.3,1.4,0.0,-45.0,31.0,98.0,97.5,91.5,99.0,69,166.0
96,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,91.5,43.0,80,166.9
97,MRK,Healthcare,-54.4,24.2,0.8,-9.1,-9.2,-11.9,-23.8,-35.6,-40.3,-38.0,-48.4,-63.6,27.9,-80.7,1.6,0.0,-12.0,21.7,104.0,112.0,91.5,84.0,75,170.1
98,CRM,Technology,-56.1,16.1,0.0,-2.5,-7.8,-8.4,-5.4,-7.6,0.4,-14.0,-19.8,-0.1,75.9,-81.4,1.5,0.0,-218.8,20.0,105.0,113.5,91.5,117.0,62,170.8
99,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,56.0,91.0,91.5,111.0,80,172.1
100,PSA,Real Estate,-42.9,27.0,-6.2,1.0,5.0,0.2,0.5,-6.0,-16.6,-15.5,-21.7,-44.3,27.3,-68.9,1.8,0.0,-66.9,23.4,103.0,103.0,91.5,105.0,71,172.5
101,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,85.0,119.0,91.5,93.0,80,176.3
102,PEP,Consumer Defensive,-46.5,20.6,-10.7,-0.5,3.5,-1.3,-8.6,-22.5,-31.7,-35.2,-43.8,-63.2,23.3,-64.6,2.5,0.0,-21.5,19.8,106.0,105.0,91.5,90.0,82,178.5
103,XOM,Energy,-48.5,47.4,-9.3,-6.8,0.8,-0.7,-6.0,-13.5,-17.6,26.9,13.0,-22.5,9.6,-100.9,1.3,0.0,-22.5,17.8,109.0,108.0,91.5,91.0,82,180.1
104,SPG,Real Estate,-56.1,44.3,-3.7,-5.8,-5.9,-5.8,-2.4,4.5,7.9,24.9,-3.2,-50.7,13.3,-111.4,1.2,0.0,-81.6,10.2,113.0,113.5,91.5,109.0,74,181.2
105,PYPL,Financials,-114.1,6.7,0.4,-4.5,-12.1,-13.8,-10.7,-17.9,-32.9,-66.0,-87.0,-100.2,212.5,-137.5,2.3,0.0,-994.7,-43.3,128.0,130.0,91.5,125.0,65,184.9
106,LMT,Industrials,-40.0,26.4,-11.8,7.1,10.2,2.7,-1.1,-7.1,-13.8,-11.6,-20.5,-25.3,26.2,-63.7,1.6,0.0,-69.7,26.2,100.0,101.0,91.5,107.0,84,185.3
107,JNJ,Healthcare,-36.8,41.0,3.9,4.1,9.5,8.8,5.9,-6.3,-17.2,-25.4,-37.3,-58.3,21.3,-77.2,2.2,0.0,-37.5,39.3,91.0,99.0,91.5,96.0,91,185.7
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,102.0,111.0,91.5,114.0,80,186.5
109,CL,Consumer Defensive,-39.3,35.3,-16.9,6.7,12.2,8.5,3.2,2.8,-1.5,-8.1,-19.1,-50.0,7.4,-64.8,1.4,0.0,-66.4,27.0,99.0,100.0,91.5,103.0,88,187.3
110,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,84.0,104.0,91.5,102.0,91,187.7
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,124.0,109.0,91.5,110.0,80,188.9
112,BA,Industrials,-97.5,9.4,-5.2,-1.2,-0.8,2.4,-5.3,-26.8,-32.2,-47.3,-79.6,-109.9,101.0,-118.0,1.8,0.0,-681.2,-31.2,125.0,127.0,91.5,122.0,72,189.5
113,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,112.0,128.0,91.5,120.0,80,194.3
114,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,123.0,122.0,91.5,119.0,80,194.9
115,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.5,123.0,91.5,121.0,80,195.2
116,TDOC,Healthcare,-142.3,4.7,-0.2,-9.9,-13.7,-17.8,-23.6,-54.3,-73.8,-101.0,-126.8,-158.9,447.1,-171.5,2.5,0.0,-1845.2,-70.8,130.0,132.0,91.5,126.0,75,196.1
117,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,116.0,129.0,91.5,123.0,80,196.5
118,SRE,Utilities,-59.9,15.9,-3.7,3.5,-0.0,-4.8,-6.2,-13.3,-23.2,-24.2,-37.2,-59.6,11.4,-73.4,1.6,0.0,-142.3,6.4,114.0,116.0,91.5,113.0,87,196.5
119,SNOW,Technology,-30.5,36.7,1.4,2.2,-3.1,7.8,8.2,-11.5,-22.0,-43.2,-43.2,-43.2,45.5,-74.5,3.2,0.0,-66.5,-14.7,121.0,93.0,91.5,104.0,94,196.7
120,NKE,Consumer Cyclical,-86.7,12.4,1.2,-15.6,-16.0,-19.5,-27.6,-47.2,-60.0,-77.1,-93.0,-117.3,45.2,-105.4,2.2,0.0,-172.8,-10.6,119.5,124.0,91.5,115.0,85,198.0
