Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
15,SOL-USD,Unknown,2576.6,31.4,-0.5,0.6,4.1,-8.0,-7.1,131.4,262.6,1716.4,0.0,0.0,8255.5,-24.9,1.2,10832.7,4785.9,2576.6,4.0,4.0,3.0,5.0,46,50.2
16,XRP-USD,Unknown,412.4,46.5,0.1,0.3,-4.2,-4.5,139.4,202.5,271.4,300.5,363.5,353.8,954.0,-58.7,2.2,617.4,157.0,469.3,9.0,9.0,11.0,24.0,36,51.4
17,AMAT,Technology,39.6,22.9,1.8,4.4,9.3,6.1,-8.1,-14.0,-3.5,6.5,54.2,156.1,253.7,-24.1,1.5,446.8,364.3,128.8,38.0,40.0,12.0,17.0,29,53.8
18,PANW,Technology,57.3,52.4,-1.4,-1.7,2.0,2.6,5.1,10.6,32.0,89.1,162.4,282.7,146.5,-40.8,1.3,157.4,59.9,146.5,30.0,32.0,25.0,36.0,25,56.8
19,WM,Industrials,43.3,52.7,-6.2,-2.4,-6.2,0.3,1.4,2.1,-0.7,9.5,12.9,41.1,91.9,-10.8,1.2,121.7,55.7,132.5,36.0,38.0,32.0,38.0,21,57.4
20,NTRA,Healthcare,45.2,12.6,-0.6,1.3,7.3,2.3,17.5,83.4,127.3,103.5,217.1,542.1,631.9,-39.3,1.8,224.4,150.8,134.7,35.0,37.0,19.0,25.0,30,58.2
21,AMZN,Consumer Cyclical,18.6,10.2,5.2,2.2,5.0,0.3,3.8,10.9,25.2,8.9,14.6,131.2,182.3,-0.0,1.5,264.4,366.8,107.8,45.0,47.0,17.0,16.0,30,58.2
22,CAT,Industrials,46.9,46.9,-1.6,1.8,1.4,0.2,-3.0,-3.1,3.8,19.0,30.7,61.0,120.5,-18.2,1.3,162.9,66.8,136.1,34.0,36.0,23.0,35.0,26,58.6
23,ASML,Technology,23.8,15.0,-0.4,2.3,7.6,8.4,-4.0,-13.5,-12.0,-11.0,35.9,155.2,250.6,-16.2,1.6,654.3,619.7,113.0,42.0,45.0,10.0,13.0,34,58.6
24,WMT,Consumer Defensive,82.5,80.8,-6.7,-3.5,-1.7,-1.3,10.1,28.2,38.1,44.9,52.3,74.5,108.4,-26.4,1.4,46.0,6.6,171.7,25.0,27.0,40.0,51.0,21,59.8
25,LIN,Basic Materials,23.9,43.9,3.8,0.2,-1.2,2.6,-0.2,-5.4,-3.9,6.1,20.9,52.6,67.4,-10.1,1.3,96.7,55.8,110.9,43.0,44.0,34.0,37.0,22,61.0
26,VST,Utilities,274.8,82.2,5.3,10.1,22.3,17.0,46.4,188.0,315.6,482.8,496.1,546.6,350.7,-74.6,1.4,139.8,4.8,356.7,11.0,12.0,28.0,54.0,30,61.8
27,QQQ,Unknown,26.8,44.9,1.6,1.8,3.2,3.0,3.6,4.9,12.8,12.8,30.7,74.9,69.0,-7.6,1.2,49.3,27.6,113.8,41.0,41.0,39.0,44.0,20,61.8
28,GS,Financial Services,51.8,85.8,-0.4,0.7,4.2,1.7,8.8,24.7,27.5,39.9,53.8,48.4,67.4,-42.8,1.2,35.6,5.0,141.1,32.0,33.0,41.0,53.0,20,62.4
29,ENPH,Technology,973.4,12.4,0.6,-1.0,-17.7,-23.1,-43.0,-66.6,-88.1,-98.8,-2.1,638.7,8462.4,-82.2,1.4,20918.6,30471.7,1062.6,7.0,7.0,1.0,1.0,60,63.4
30,ETH-USD,Unknown,372.5,23.4,0.1,22.2,23.0,3.8,-5.1,-5.4,5.2,63.2,388.5,378.8,1813.8,-67.4,1.3,1938.8,1347.4,429.4,10.0,10.0,8.0,10.0,56,65.6
31,AVAV,Industrials,113.6,57.6,2.8,6.7,27.8,20.7,3.5,17.0,31.1,46.4,55.3,154.7,243.3,-62.7,1.4,92.6,20.0,202.8,21.0,25.0,36.0,49.0,30,66.0
32,TMDX,Healthcare,193.8,71.5,1.8,13.5,65.7,81.8,40.0,52.3,79.4,249.8,299.5,299.5,296.4,-64.2,1.4,180.7,42.5,254.6,18.0,16.0,22.0,39.0,40,66.8
33,ISRG,Healthcare,40.3,35.0,-4.0,-7.5,-2.5,-5.0,-0.2,14.0,33.1,37.2,52.4,176.3,127.7,-6.8,1.2,154.4,76.4,129.5,37.0,39.0,26.0,34.0,34,68.0
34,ADBE,Technology,73.1,36.6,-0.8,1.5,-1.6,-6.0,-16.1,-33.4,-33.7,-48.0,-51.7,4.4,204.5,-2.8,1.4,282.8,170.0,162.4,27.0,28.0,16.0,22.0,45,68.0
35,MA,Financial Services,50.5,53.5,-0.2,-0.9,0.4,3.4,9.1,10.0,12.9,14.8,20.4,104.6,103.8,-10.8,1.2,79.9,39.4,139.7,33.0,35.0,37.0,41.0,35,72.4
36,PLD,Real Estate,18.3,21.5,-1.2,-1.8,-6.3,-4.9,-10.4,-23.8,-35.3,-44.8,-49.9,-48.8,128.9,-12.0,1.4,237.0,259.1,105.3,46.0,48.0,18.0,20.0,45,75.4
37,IONQ,Technology,281.7,74.8,0.3,6.8,51.5,24.2,186.5,194.6,341.1,295.5,295.5,295.5,391.0,-42.1,1.7,124.2,21.9,322.3,12.0,11.0,31.0,48.0,50,80.0
38,FSLR,Technology,-26.9,13.2,-0.2,5.1,16.9,5.9,-13.9,-23.1,-23.0,6.6,36.6,49.5,203.3,-61.8,1.6,0.0,516.0,62.3,58.0,60.0,71.0,14.0,39,82.4
39,GOOG,Communication Services,25.0,28.7,12.1,6.6,3.0,-1.2,-2.1,-0.3,7.4,11.7,34.5,91.2,97.5,-4.2,1.4,126.3,92.4,114.2,40.0,43.0,29.0,31.0,49,83.8
40,V,Financial Services,7.9,31.0,-1.3,0.2,0.1,5.5,14.6,15.7,18.2,19.1,20.0,70.6,65.7,-18.1,1.6,16.0,26.6,97.2,48.0,50.0,45.0,45.0,40,86.6
41,ADSK,Technology,-7.7,8.3,-1.0,-1.5,4.2,0.5,4.7,4.2,1.7,-14.4,-15.2,39.5,222.3,-28.6,1.4,0.0,317.9,81.6,52.5,56.0,71.0,18.0,45,88.1
42,NEE,Utilities,-26.0,2.1,0.2,1.5,-3.1,-0.5,-7.7,-11.0,-27.1,-38.6,-45.7,-41.1,97.7,-28.6,1.8,0.0,1764.7,63.3,57.0,58.0,71.0,7.0,50,90.0
43,LUNR,Industrials,125.6,23.1,-4.3,8.2,10.5,-8.7,46.6,82.6,43.0,33.3,33.3,33.3,702.0,-47.1,2.4,159.3,81.0,141.2,31.0,23.0,24.0,32.0,63,91.4
44,COIN,Financial Services,66.9,61.4,-4.3,12.9,20.3,7.7,14.8,62.9,141.1,96.0,96.0,96.0,140.1,-49.5,1.4,93.0,5.2,95.2,49.0,31.0,35.0,52.0,50,93.8
45,META,Communication Services,67.4,100.0,0.0,4.7,10.0,8.7,16.4,44.3,130.5,116.6,136.4,197.9,67.4,-98.0,1.3,3.8,-7.6,156.7,28.0,29.0,47.0,61.0,50,95.2
46,BKNG,Consumer Cyclical,14.2,86.9,-2.8,-0.2,5.6,6.3,16.7,30.5,56.3,76.6,80.2,88.8,25.2,-58.7,1.6,-14.9,-7.5,103.4,47.0,49.0,96.0,60.0,35,97.4
47,TGTX,Healthcare,-4.1,20.8,2.4,8.9,-5.6,9.7,43.5,96.7,175.7,121.2,176.1,167.2,401.1,-110.5,1.6,0.0,-172.2,85.1,51.0,53.0,71.0,78.0,33,99.2
48,HOOD,Financial Services,150.0,94.9,-0.9,13.8,53.0,54.3,131.1,305.3,408.1,363.2,363.2,363.2,161.3,-59.9,1.2,33.3,-2.8,175.3,24.0,20.0,42.0,57.0,60,100.0
49,RKLB,Industrials,136.1,80.0,-8.5,12.3,27.0,17.0,166.9,296.3,353.8,270.7,270.7,270.7,184.1,-55.6,2.2,26.1,-5.4,178.2,23.0,22.0,43.0,58.0,60,100.8
50,GE,Industrials,20.6,90.1,-9.9,1.6,9.1,19.1,25.5,66.1,145.0,217.0,235.9,137.2,34.4,-104.5,1.2,-16.0,-10.8,109.8,44.0,46.0,98.0,64.0,40,103.2
51,SEDG,Technology,-148.6,1.7,0.0,13.2,28.9,40.5,10.1,-46.8,-78.6,-104.2,-123.7,-139.7,917.4,-166.9,3.6,0.0,14903.5,-58.4,96.0,97.0,71.0,2.0,51,104.6
52,HIMS,Consumer Defensive,208.8,78.8,0.4,-3.9,40.7,53.9,112.9,295.1,432.1,454.5,441.3,441.3,288.9,-88.4,1.6,24.0,-9.2,266.6,16.0,14.0,44.0,62.0,65,104.6
53,PLTR,Technology,117.7,70.5,0.5,3.7,30.1,46.8,183.7,391.6,745.1,698.1,698.1,698.1,191.3,-57.8,2.4,10.8,-14.7,166.1,26.0,24.0,46.0,66.0,60,105.6
54,SPOT,Communication Services,51.7,87.9,-2.8,4.8,15.2,22.7,55.8,145.0,268.6,221.3,235.6,235.4,69.9,-80.2,1.9,-15.0,-13.2,122.0,39.0,34.0,97.0,65.0,50,110.0
55,AMT,Real Estate,-35.7,1.9,-2.0,-5.2,-4.9,2.6,-2.5,-8.8,-23.7,-40.2,-54.9,-61.2,86.2,-38.1,2.0,0.0,161.2,51.2,61.0,63.0,71.0,23.0,62,110.2
56,EQIX,Real Estate,-5.4,21.6,5.2,-0.3,0.9,-0.6,1.1,-5.2,-7.8,-16.2,-16.7,-9.8,52.8,-21.4,1.7,0.0,25.2,81.5,54.0,54.0,71.0,46.0,59,113.2
57,UNH,Healthcare,-69.4,0.0,-0.3,-12.6,-31.8,-36.5,-44.6,-56.6,-68.4,-69.9,-76.0,-71.3,55.3,-69.4,2.2,0.0,1383.0,19.8,76.0,79.0,71.0,8.0,65,113.4
58,BLK,Financial Services,-7.6,26.1,-0.7,-0.1,-0.4,-2.5,1.5,3.6,1.4,-5.8,-2.5,-5.3,35.4,-22.8,1.5,0.0,-1.0,81.6,52.5,55.0,71.0,56.0,56,114.1
59,SO,Utilities,-22.4,16.2,-2.8,-5.5,-6.8,-1.6,-3.2,-2.4,-9.8,-8.9,-17.5,-38.6,47.0,-35.8,1.4,0.0,78.8,64.5,56.0,57.0,71.0,33.0,65,115.0
60,PG,Consumer Defensive,-33.7,0.0,-9.6,-3.4,-9.5,-6.9,-9.6,-16.5,-23.8,-28.4,-34.6,-47.7,29.9,-33.7,1.6,0.0,836.4,55.5,59.0,61.0,71.0,11.0,75,117.6
61,ALB,Basic Materials,-79.1,1.8,1.4,2.6,-10.4,-19.2,-32.0,-59.2,-80.4,-91.9,-102.6,-129.9,312.9,-86.4,2.7,0.0,7332.3,7.9,85.0,88.0,71.0,3.0,70,120.0
62,HSY,Consumer Defensive,-39.1,11.5,3.2,-0.1,-7.4,-3.1,-10.7,-28.8,-45.5,-47.1,-54.1,-69.2,82.0,-54.9,2.5,0.0,181.3,50.1,62.0,65.0,71.0,21.0,75,123.0
63,CVX,Energy,-55.1,11.3,2.8,0.0,-9.8,-7.3,-11.0,-23.8,-37.5,-26.8,-42.8,-71.7,51.0,-68.6,1.6,0.0,40.2,34.1,66.5,71.0,71.0,40.0,70,127.7
64,HON,Industrials,-40.4,11.6,-2.5,-0.8,-1.3,-0.5,-0.4,-7.1,-16.5,-24.3,-35.9,-46.6,46.8,-51.8,2.1,0.0,-7.1,48.8,63.0,68.0,71.0,59.0,65,129.0
65,UPS,Industrials,-80.2,2.3,2.2,0.6,-8.1,-11.1,-20.9,-41.9,-59.5,-72.8,-84.9,-113.9,55.9,-83.4,2.6,0.0,136.1,9.0,83.5,89.0,71.0,28.0,70,129.9
66,UBER,Technology,4.6,67.3,-0.2,-1.9,5.5,16.8,14.7,22.9,67.5,64.3,62.5,62.5,36.1,-60.1,1.3,-1.8,-10.2,66.8,55.0,51.0,95.0,63.0,65,130.4
67,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.4,50.0,52.0,71.0,55.0,80,136.6
68,APD,Basic Materials,-56.5,4.3,1.6,-1.4,-6.4,-8.3,-8.2,-16.1,-26.1,-34.8,-42.5,-50.3,47.2,-61.2,2.3,0.0,-216.6,30.4,68.0,72.0,71.0,80.0,65,139.2
69,NEM,Basic Materials,-59.7,13.8,2.1,-1.3,8.6,20.3,15.7,15.1,-1.4,-25.4,-35.0,-47.2,90.2,-83.6,1.9,0.0,-101.9,27.2,71.0,74.0,71.0,72.0,73,145.0
70,JOBY,Industrials,-49.9,26.7,13.9,27.5,40.6,28.5,52.6,36.7,44.2,18.1,18.1,18.1,20.0,-75.4,1.9,0.0,-105.6,-4.2,88.0,70.0,71.0,73.0,70,145.0
71,KO,Consumer Defensive,-34.3,15.8,0.6,-0.3,-5.2,3.5,1.1,-3.6,-14.0,-15.1,-28.7,-52.7,21.2,-44.7,2.1,0.0,-68.8,54.9,60.0,62.0,71.0,69.0,79,145.2
72,BA,Industrials,-100.6,9.0,-0.6,2.7,17.2,18.5,18.8,-2.8,-9.2,-23.0,-55.8,-82.8,103.4,-120.7,1.9,0.0,-678.9,-11.4,90.0,93.0,71.0,86.0,61,146.2
73,PYPL,Financial Services,-122.6,1.0,-0.4,1.8,4.4,-4.3,-2.3,-6.0,-23.1,-58.7,-80.2,-86.0,221.9,-126.0,2.2,0.0,-7151.4,-32.8,93.0,95.0,71.0,96.0,57,147.2
74,CRM,Technology,-58.9,3.3,-0.8,-4.9,-6.2,-13.4,-9.6,-14.1,-6.4,-17.9,-22.6,5.8,89.3,-64.0,1.7,0.0,-954.6,30.3,69.0,73.0,71.0,89.0,70,148.2
75,MRK,Healthcare,-92.6,2.6,1.0,1.3,-10.3,-13.5,-25.5,-41.2,-50.7,-49.4,-63.8,-83.2,23.1,-95.7,1.9,0.0,-367.7,-3.4,87.0,92.0,71.0,82.0,70,152.8
76,SNOW,Technology,-26.5,46.0,-2.6,4.6,20.1,18.1,38.8,16.1,6.1,-21.0,-21.0,-21.0,43.4,-86.1,2.6,0.0,-52.5,20.8,75.0,59.0,71.0,67.0,85,152.8
77,AEP,Utilities,-39.1,4.9,-5.3,-6.3,-8.1,-2.0,-2.3,-2.9,-15.5,-22.2,-39.5,-61.4,38.4,-43.1,2.3,0.0,-96.1,47.9,64.0,65.0,71.0,71.0,85,153.4
78,PEP,Consumer Defensive,-69.9,0.6,0.3,-2.2,-13.2,-13.4,-21.8,-37.4,-50.4,-55.7,-69.0,-93.3,27.5,-70.5,2.7,0.0,-579.0,19.4,78.0,81.0,71.0,84.0,75,154.6
79,PSA,Real Estate,-65.6,2.7,-3.9,-3.7,-4.2,-3.1,-6.9,-12.5,-24.9,-30.0,-40.9,-68.5,27.2,-68.2,1.9,0.0,-885.8,21.3,74.0,78.0,71.0,88.0,75,154.8
80,RTX,Industrials,-60.2,21.3,-1.8,0.8,-0.8,5.2,8.4,16.8,9.0,17.1,1.5,-21.6,5.0,-77.8,1.9,0.0,-172.0,29.0,70.0,75.0,71.0,77.0,88,162.0
81,TDOC,Healthcare,-157.8,0.3,-0.2,1.6,-8.2,-16.5,-21.2,-54.6,-77.9,-104.8,-131.6,-161.7,456.6,-159.7,2.3,0.0,-9144.5,-67.5,98.0,98.0,71.0,97.0,70,162.2
82,XOM,Energy,-72.8,19.2,0.8,-1.5,-8.3,-4.9,-10.6,-20.4,-29.7,2.1,-13.9,-55.2,13.1,-93.2,1.5,0.0,-78.1,16.4,80.0,85.0,71.0,70.0,90,165.2
83,NKE,Consumer Cyclical,-87.6,1.5,-0.2,0.3,-6.5,-10.6,-20.2,-42.8,-59.5,-77.2,-93.4,-114.1,54.6,-89.8,2.1,0.0,-1178.0,1.6,86.0,91.0,71.0,90.0,80,165.6
84,SBUX,Consumer Cyclical,-69.5,21.5,2.5,4.4,-5.6,-8.0,-6.0,-18.4,-30.0,-41.2,-52.3,-69.5,40.7,-99.6,2.6,0.0,-150.8,19.7,77.0,80.0,71.0,75.0,90,165.6
85,SPG,Real Estate,-72.7,27.6,-2.3,-3.3,-7.6,-7.9,-7.1,-3.8,-3.6,1.0,-24.6,-74.3,13.8,-105.7,1.2,0.0,-153.9,14.2,82.0,84.0,71.0,76.0,90,167.8
86,DUK,Utilities,-39.1,0.3,-5.8,-5.6,-6.6,-2.1,-2.4,-2.7,-13.3,-19.9,-35.2,-62.8,23.4,-39.3,1.9,0.0,-603.8,47.8,65.0,65.0,71.0,85.0,95,169.2
87,GRAB,Technology,-48.1,24.9,-4.3,-7.4,-3.4,-5.7,7.2,8.4,8.6,-21.9,-21.9,-21.9,18.6,-70.2,1.6,0.0,-130.3,-6.4,89.0,69.0,71.0,74.0,96,171.4
88,PPG,Basic Materials,-105.2,0.4,0.4,-1.6,-1.8,-3.2,-11.0,-28.7,-39.5,-52.0,-67.1,-97.8,7.4,-105.6,2.4,0.0,-4797.5,-18.2,91.0,94.0,71.0,95.0,85,174.2
89,SRE,Utilities,-71.1,5.3,-4.6,-3.4,-0.3,-5.3,-8.8,-15.0,-27.2,-30.0,-45.9,-71.1,11.0,-75.7,1.8,0.0,-452.3,15.8,81.0,83.0,71.0,83.0,95,175.2
90,LMT,Industrials,-63.2,1.0,-4.2,-2.4,-4.9,-2.4,-10.1,-16.4,-26.3,-25.4,-37.9,-49.7,26.4,-64.1,1.8,0.0,-2345.0,26.0,72.0,76.0,71.0,91.0,95,175.2
91,IRBT,Consumer Cyclical,-148.2,2.6,0.9,24.1,11.8,-16.4,-39.0,-73.5,-96.4,-116.5,-141.5,-180.5,231.2,-158.5,2.1,0.0,-3250.3,-59.0,97.0,96.0,71.0,93.0,87,177.0
92,RIVN,Consumer Cyclical,-39.2,25.1,-2.1,-2.3,5.4,6.1,8.8,-13.8,-37.7,-49.3,-49.3,-49.3,15.9,-57.7,2.4,0.0,-57.6,-19.6,92.0,67.0,71.0,68.0,106,179.2
93,JNJ,Healthcare,-70.6,12.0,0.5,-1.5,-6.8,-1.5,-5.4,-17.9,-31.3,-40.5,-55.9,-81.1,20.0,-83.0,2.3,0.0,-201.8,18.6,79.0,82.0,71.0,79.0,105,183.0
94,CL,Consumer Defensive,-64.8,1.4,1.4,-1.0,-7.8,-3.0,-9.2,-11.8,-18.7,-25.3,-39.2,-71.4,7.9,-65.8,1.6,0.0,-2491.7,24.4,73.0,77.0,71.0,92.0,105,186.0
95,SDGR,Healthcare,-85.5,5.9,2.4,11.6,17.5,16.3,19.5,-11.9,-23.0,-54.8,-60.2,-60.2,66.2,-95.0,2.2,0.0,-859.3,-40.2,94.0,90.0,71.0,87.0,101,186.8
96,ENS,Industrials,-78.0,0.5,-1.1,-3.9,-8.8,-8.7,-15.8,-27.5,-28.6,-34.2,-48.4,-77.0,30.5,-78.6,1.8,0.0,-4674.5,9.0,83.5,86.0,71.0,94.0,105,190.7
97,RXRX,Healthcare,-79.0,7.2,1.5,18.4,-1.3,-12.4,-20.6,-42.5,-55.8,-68.6,-68.6,-68.6,35.8,-87.9,1.9,0.0,-328.3,-50.7,95.0,87.0,71.0,81.0,110,193.0
98,TEM,Healthcare,25.3,39.5,1.3,7.4,29.6,38.6,41.7,41.7,41.7,41.7,41.7,41.7,102.9,-25.4,2.0,55.4,,34.1,66.5,42.0,38.0,,70,
