Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
26,LIN,Basic Materials,34.6,42.1,-8.1,-6.3,-12.3,-12.9,-17.3,-21.5,-15.6,-6.1,8.0,34.4,99.2,-12.3,1.2,170.1,73.9,155.4,39.0,39.0,21.0,24.0,35,64.4
27,META,Technology,136.2,94.7,-5.3,5.9,3.3,7.4,16.1,78.3,109.8,88.6,96.0,133.3,149.0,-92.0,1.3,59.7,-0.8,250.5,23.5,24.5,33.0,51.0,30,66.6
28,SOL-USD,Coin,4076.4,34.5,1.5,-5.6,33.7,34.8,51.2,489.5,409.7,3619.9,3619.9,3619.9,11898.9,-38.5,1.9,5392.6,3316.1,4175.5,4.0,4.0,3.0,5.0,65,69.2
29,CRM,Technology,47.9,52.3,-3.5,4.8,16.6,22.0,11.8,25.4,27.7,11.1,11.5,46.1,130.9,-43.2,1.5,29.6,6.1,162.3,36.0,36.0,39.0,44.0,30,69.8
30,MSTR,Financials,1479.5,71.6,-13.4,-7.0,78.3,104.7,205.5,645.4,756.5,1013.9,1388.1,1476.5,2096.7,-75.0,2.0,464.8,39.3,1593.9,5.0,5.0,15.0,31.5,55,72.6
31,V,Financials,26.0,44.9,5.4,0.1,3.9,5.9,0.9,-2.8,-0.3,-7.7,-7.3,24.6,73.7,-12.8,1.3,57.3,28.6,140.3,43.0,41.0,35.0,33.0,36,73.0
32,WM,Industrials,24.1,42.9,-10.8,-6.8,-6.1,-8.4,-11.2,-12.4,-12.5,-5.4,-2.3,23.0,70.5,-10.7,1.3,98.3,51.7,145.0,41.0,42.0,29.0,28.0,40,73.6
33,VRTX,Healthcare,47.1,70.8,-0.2,-0.8,-5.5,-9.3,-10.3,-6.8,4.8,13.6,18.9,47.2,93.6,-65.5,1.2,79.9,15.5,167.9,34.0,37.0,31.0,41.0,37,73.8
34,SQ,Financials,20.3,7.3,-2.3,-3.3,17.5,24.7,12.5,6.8,-11.0,-48.7,-59.7,25.3,859.4,-45.7,1.8,106.6,1284.3,132.3,45.0,44.0,27.0,9.0,48,74.8
35,GS,Financials,41.2,80.8,-11.2,-5.6,4.2,6.2,13.3,20.6,23.7,41.5,46.7,41.1,61.6,-44.9,1.4,8.8,1.0,155.5,38.0,38.0,44.0,49.0,35,78.6
36,MA,Financials,71.5,61.7,-0.2,0.3,0.6,3.9,0.3,-1.7,1.3,-3.7,4.4,69.4,121.2,-8.6,1.1,106.8,39.3,185.9,31.0,33.0,26.0,31.5,48,78.6
37,ADSK,Industrials,26.1,26.1,-0.7,-0.2,3.6,8.1,6.1,3.8,-0.8,-21.8,-21.2,24.7,178.5,-27.8,1.5,58.0,80.8,146.9,40.0,40.0,34.0,23.0,48,80.0
38,XRP-USD,Coin,431.6,46.4,4.4,60.3,259.5,313.3,315.6,359.3,355.7,454.5,428.6,441.9,1020.4,-77.1,1.4,-15.4,3.3,529.9,11.0,11.0,87.0,47.0,40,80.6
39,ADBE,Technology,5.0,3.3,-19.4,-11.4,-14.0,-21.0,-28.7,-33.3,-35.0,-51.8,-51.4,2.6,236.3,-3.0,1.6,2444.2,2518.6,119.4,48.0,47.0,6.0,7.0,60,83.0
40,BLK,Financials,19.1,56.5,-3.3,0.7,4.4,11.4,11.2,11.6,11.2,7.8,12.2,18.7,52.3,-24.0,1.9,-3.7,3.4,133.4,44.0,45.0,85.0,46.0,30,83.2
41,BKNG,Consumer Cyclical,53.0,90.7,-8.7,-1.7,8.7,14.9,18.6,34.0,53.8,64.8,55.0,51.7,64.8,-61.7,1.2,9.0,-5.3,167.3,35.0,35.0,43.0,54.0,45,89.2
42,PLD,Real Estate,-45.2,0.6,-1.5,-6.1,-13.6,-14.9,-23.8,-36.7,-45.0,-51.7,-52.4,-45.7,129.4,-46.2,1.9,0.0,4371.9,75.6,57.0,58.5,64.0,4.0,55,92.5
43,NEE,Energy,-38.7,9.3,-3.7,-6.9,-15.2,-13.1,-9.1,-24.3,-33.9,-47.0,-48.4,-39.3,90.1,-51.9,1.9,0.0,283.7,82.1,52.0,54.0,64.0,17.0,55,95.8
44,EQIX,Real Estate,2.4,29.0,-0.6,1.2,2.0,7.0,2.5,-4.7,-4.5,-16.6,-11.2,1.1,80.7,-29.6,1.4,20.8,26.2,123.2,47.0,49.0,41.0,34.0,56,97.0
45,SEDG,Energy,-186.7,0.5,0.0,10.0,-29.6,-43.0,-71.7,-104.8,-117.3,-139.1,-158.7,-184.4,987.3,-192.7,3.1,0.0,41557.0,-66.3,87.0,88.0,64.0,1.0,50,98.2
46,HOOD,Financials,141.6,84.5,-3.4,3.8,43.1,55.8,96.6,168.2,170.3,143.8,143.8,143.8,179.2,-63.3,1.6,25.4,-2.5,172.7,33.0,23.0,40.0,52.0,60,100.0
47,HSY,Consumer Defensive,-67.8,2.5,-5.5,0.8,-9.2,-12.0,-20.4,-43.4,-48.9,-50.4,-52.2,-67.5,86.7,-71.7,2.8,0.0,1080.4,53.1,66.0,68.0,64.0,10.0,60,103.6
48,PDD,Consumer Cyclical,11.9,15.8,0.7,-4.0,-12.1,-21.0,-31.2,-28.1,-4.8,-18.6,25.2,25.2,467.8,-73.6,1.4,490.5,264.3,95.5,49.0,46.0,13.0,18.0,75,103.8
49,PLTR,Technology,329.1,93.9,0.1,13.7,65.5,114.1,178.4,361.6,406.9,352.0,352.0,352.0,354.9,-71.0,2.0,36.2,-6.1,398.6,12.0,12.0,38.0,55.0,70,104.4
50,COIN,Financials,117.5,77.7,-10.3,-9.1,44.6,30.9,34.8,175.7,164.2,127.9,127.9,127.9,168.4,-59.7,1.4,49.5,-4.3,158.5,37.0,26.0,37.0,53.0,65,106.2
51,MRK,Healthcare,-55.1,7.7,-0.6,0.9,-11.8,-19.0,-28.4,-39.5,-34.0,-33.9,-40.4,-54.9,48.6,-63.7,1.3,0.0,65.5,65.7,61.0,63.0,64.0,25.0,60,107.6
52,XLM-USD,Coin,188.2,16.9,-0.5,30.6,256.5,292.0,259.4,273.1,225.3,225.9,180.5,191.5,1643.9,-108.7,1.4,-301.1,-78.2,286.5,20.0,19.0,88.0,67.0,60,112.2
53,SPOT,Communication Services,85.4,91.9,0.6,0.2,16.8,25.8,51.6,136.7,166.1,116.4,110.0,110.0,101.0,-91.4,1.7,-14.4,-13.4,184.7,32.0,29.0,86.0,57.0,60,112.2
54,APD,Basic Materials,-39.5,15.6,-5.6,-9.5,-5.1,-1.0,-1.0,-20.2,-20.7,-33.3,-35.5,-39.6,62.4,-58.4,1.8,0.0,3.6,81.3,53.0,55.0,64.0,45.0,65,117.4
55,SPG,Real Estate,-48.6,46.7,0.2,-0.9,1.8,6.2,6.0,14.7,18.8,38.8,3.1,-47.7,13.9,-103.4,1.2,0.0,-63.4,72.2,58.0,60.0,64.0,64.0,60,122.0
56,ALB,Basic Materials,-112.4,2.5,-2.0,-10.3,-4.8,-6.1,-27.1,-60.7,-75.3,-79.1,-89.4,-112.3,228.9,-121.2,2.5,0.0,3077.8,8.5,80.0,84.0,64.0,6.0,75,123.0
57,PYPL,Financials,-94.4,7.2,0.1,1.4,7.1,18.2,16.3,-0.3,-20.6,-62.7,-83.6,-88.5,315.9,-126.1,3.0,0.0,-436.5,19.7,77.0,76.0,64.0,74.0,51,124.0
58,HON,Industrials,-45.2,17.3,3.1,0.2,5.5,3.3,-0.6,-12.5,-15.5,-25.8,-37.1,-45.4,24.5,-59.8,2.6,0.0,-61.3,75.7,56.0,58.5,64.0,63.0,64,124.9
59,CVX,Energy,-57.6,14.4,-7.6,-9.6,-6.6,-9.8,-16.3,-32.9,-34.9,-18.1,-34.9,-57.3,57.8,-77.0,1.6,0.0,23.7,63.3,62.0,64.0,64.0,37.0,75,127.8
60,GE,Industrials,20.7,72.2,-4.6,-8.7,-12.5,-10.4,2.1,39.0,86.2,120.2,107.5,22.2,70.6,-108.6,1.4,-1.4,-24.8,141.6,42.0,43.0,84.0,58.0,71,128.0
61,AI,Technology,-13.3,47.7,8.3,31.0,51.4,44.1,34.2,34.6,42.7,9.7,9.7,9.7,70.0,-89.3,1.6,0.0,-39.2,44.4,69.0,50.0,64.0,61.0,70,131.0
62,LMT,Industrials,-42.7,19.5,-8.6,-7.7,-16.5,-13.9,-12.9,-24.4,-23.8,-27.0,-37.0,-43.1,37.9,-62.2,1.5,0.0,-8.6,78.2,55.0,57.0,64.0,56.0,75,132.6
63,XOM,Energy,-41.9,38.8,-5.5,-10.6,-12.3,-14.0,-17.7,-30.9,-23.9,17.4,-2.8,-41.1,47.3,-98.4,1.3,0.0,1.9,78.9,54.0,56.0,64.0,48.0,80,134.0
64,PG,Consumer Defensive,-38.1,6.6,-3.0,-4.1,-6.3,-6.9,-9.4,-19.3,-21.7,-27.4,-26.4,-37.8,38.9,-43.5,1.7,0.0,-27.4,82.7,51.0,53.0,64.0,59.0,85,142.2
65,UBER,Consumer Cyclical,-28.6,33.1,5.8,-12.3,-18.6,-17.7,-22.7,2.6,20.1,5.2,-0.4,-0.4,63.3,-74.0,1.4,0.0,-51.4,56.5,64.0,51.0,64.0,62.0,84,144.6
66,BA,Industrials,-127.3,6.0,1.6,13.9,6.3,-3.8,-21.3,-41.5,-41.7,-63.0,-98.3,-127.1,133.2,-143.8,2.0,0.0,-989.0,-6.5,83.0,86.0,64.0,81.0,67,146.0
67,AMT,Real Estate,-82.5,0.3,-1.2,-6.2,-17.4,-16.5,-20.3,-31.4,-42.4,-62.3,-73.8,-82.6,90.9,-83.1,2.6,0.0,-898.9,38.3,73.0,75.0,64.0,79.0,75,149.0
68,TDOC,Healthcare,-185.8,0.2,-0.3,-2.0,0.3,2.3,-28.9,-65.6,-85.1,-120.2,-148.3,-179.6,710.7,-187.9,2.5,0.0,-5961.5,-65.0,86.0,87.0,64.0,87.0,69,151.2
69,SO,Utilities,-33.4,20.7,-4.1,-6.6,-11.0,-9.1,-6.4,-12.6,-14.8,-15.5,-16.8,-33.2,25.8,-48.9,1.4,0.0,-30.9,87.5,50.0,52.0,64.0,60.0,95,152.2
70,PSA,Real Estate,-57.9,3.0,-6.8,-8.5,-13.4,-7.6,-8.4,-18.0,-26.9,-24.4,-32.0,-57.7,33.2,-60.7,2.1,0.0,-398.7,62.9,63.0,65.0,64.0,73.0,85,152.6
71,NKE,Consumer Cyclical,-110.7,4.0,2.6,1.8,-7.3,-9.6,-25.1,-47.7,-57.5,-77.2,-90.5,-110.7,74.0,-118.4,3.3,0.0,-190.5,3.6,82.0,83.0,64.0,72.0,80,154.6
72,UPS,Industrials,-99.7,2.0,-2.3,-6.8,-8.3,-10.6,-22.3,-44.7,-54.8,-63.6,-73.4,-99.2,40.9,-102.6,2.8,0.0,-86.4,21.2,76.0,79.0,64.0,69.0,85,156.4
73,KO,Consumer Defensive,-70.2,4.6,0.8,0.0,-10.9,-11.6,-13.6,-25.2,-29.1,-33.5,-45.7,-69.8,14.4,-74.3,2.1,0.0,-473.7,50.7,67.0,69.0,64.0,75.0,90,160.0
74,NEM,Basic Materials,-95.5,1.2,-2.8,-5.5,-21.1,-20.3,-18.2,-34.4,-46.4,-67.5,-77.7,-95.8,107.2,-97.9,2.4,0.0,-1220.4,25.3,74.0,77.0,64.0,82.0,85,160.8
75,SBUX,Consumer Cyclical,-73.7,14.6,-3.9,-9.3,-10.6,-2.1,-9.9,-29.9,-32.6,-47.3,-55.0,-74.1,49.4,-94.8,2.1,0.0,-76.7,40.6,72.0,70.0,64.0,66.0,95,162.6
76,RIVN,Consumer Cyclical,-58.7,20.6,4.2,21.3,14.1,3.9,-9.5,-38.5,-62.9,-64.5,-64.5,-64.5,20.8,-79.3,2.2,0.0,-69.0,-33.5,85.0,66.0,64.0,65.0,94,163.0
77,SRE,Utilities,-54.2,21.2,-4.0,-6.7,-2.0,0.3,-0.5,-11.5,-15.7,-20.1,-31.5,-53.8,14.3,-72.6,1.8,0.0,-84.9,66.7,60.0,62.0,64.0,68.0,102,166.4
78,RTX,Industrials,-49.8,23.0,-1.0,-2.7,-6.7,-4.4,1.2,-7.0,-9.2,-6.8,-24.9,-49.3,4.8,-66.1,2.0,0.0,-94.5,71.1,59.0,61.0,64.0,70.0,102,166.8
79,JNJ,Healthcare,-95.7,2.7,1.2,-6.4,-13.3,-13.3,-20.4,-36.1,-43.0,-54.9,-70.1,-95.4,17.7,-98.8,2.3,0.0,-976.4,25.2,75.0,78.0,64.0,80.0,95,170.4
80,DIS,Communication Services,-116.5,7.9,-1.0,-2.9,9.6,8.3,-1.7,-11.5,-25.6,-55.4,-78.8,-116.0,24.6,-128.6,2.2,0.0,-808.5,4.3,81.0,85.0,64.0,78.0,99,176.2
81,SNOW,Technology,-80.0,18.8,1.8,12.5,30.2,24.0,-1.6,-19.1,-32.8,-51.0,-51.0,-51.0,41.1,-108.0,1.9,0.0,-172.1,-11.6,84.0,74.0,64.0,71.0,104,176.8
82,PEP,Consumer Defensive,-77.6,1.0,-2.6,-3.4,-11.7,-14.1,-21.6,-38.2,-42.1,-47.4,-56.5,-77.4,22.8,-78.6,2.3,0.0,-630.3,43.2,70.5,72.5,64.0,76.0,105,176.8
83,AEP,Utilities,-74.0,1.1,-0.5,-6.9,-12.7,-11.1,-10.9,-21.6,-27.9,-38.9,-53.3,-73.8,36.3,-75.2,2.4,0.0,-2477.1,46.8,68.0,71.0,64.0,85.0,105,179.6
84,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,78.0,81.0,64.0,77.0,105,180.4
85,PPG,Basic Materials,-108.4,0.6,-1.2,-3.5,-8.9,-11.4,-23.2,-38.4,-43.1,-57.3,-74.1,-107.7,6.1,-109.1,2.2,0.0,-4249.9,12.4,79.0,82.0,64.0,86.0,105,184.4
86,DUK,Utilities,-67.6,1.9,-0.2,-7.0,-10.6,-8.6,-8.7,-16.3,-22.2,-30.1,-42.6,-67.2,15.4,-69.2,2.2,0.0,-1525.3,53.3,65.0,67.0,64.0,83.0,115,187.4
87,CL,Consumer Defensive,-77.6,2.7,-0.5,-3.8,-10.4,-12.8,-12.3,-16.1,-18.2,-29.0,-43.4,-77.1,8.2,-80.0,1.5,0.0,-1698.5,43.2,70.5,72.5,64.0,84.0,115,190.0
88,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,88.0,80.0,64.0,,80,
