Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
29,LOW,Consumer Cyclical,70.21,61.08,-8.9,128.68,-21.55,1.22,16.4,21303.0,40.0,41.0,28.0,29.25
30,GOOGL,Communication Services,230.1,80.9,10.92,285.22,-3.42,1.33,14.39,37292.0,21.0,22.0,31.0,30.05
31,V,Financials,96.97,76.59,19.04,127.93,-4.3,1.13,14.53,23979.0,35.0,36.0,30.0,30.55
32,MA,Financials,193.22,93.78,4.9,206.21,-2.52,1.14,13.26,33604.0,26.0,26.0,32.0,31.4
33,COST,Consumer Defensive,259.06,98.93,7.31,262.05,-17.09,1.18,13.05,40188.0,18.0,18.0,33.0,31.5
34,ISRG,Healthcare,245.0,84.28,10.49,292.78,-11.19,1.36,12.62,38782.0,19.0,20.0,34.0,32.55
35,PANW,Technology,323.66,91.81,4.28,355.99,-38.73,1.21,12.24,46648.0,14.0,15.0,35.0,32.95
36,CAT,Industrials,120.75,85.58,-10.09,145.42,-25.69,1.22,9.77,26357.0,32.0,32.0,36.0,35.6
37,ETN,Industrials,220.5,99.57,9.54,221.56,-23.86,1.12,9.75,36332.0,24.0,25.0,37.0,35.75
38,WM,Industrials,82.01,79.04,8.24,107.15,-12.78,1.24,8.97,22483.0,37.0,38.0,38.0,37.95
39,QQQ,Index,134.09,93.46,4.89,143.49,-0.31,1.22,6.08,27691.0,30.0,30.0,39.0,38.1
40,TSM,Technology,313.9,87.33,4.7,361.15,-11.89,1.57,3.33,45672.0,15.0,16.0,43.0,40.25
41,VRTX,Healthcare,54.87,83.79,7.18,80.49,-77.54,1.16,5.91,19769.0,42.0,43.0,40.0,40.25
42,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,55.0,35.0,41.0,41.4
43,TJX,Consumer Cyclical,39.82,78.65,1.99,61.65,-40.6,1.16,5.43,18264.0,47.0,48.0,42.0,42.55
44,BKNG,Consumer Cyclical,108.18,95.56,-0.74,115.24,-43.76,1.27,2.35,25100.0,33.0,33.0,45.0,43.8
45,CRM,Technology,101.69,43.18,10.82,239.6,-3.11,1.65,2.32,24451.0,34.0,34.0,46.0,44.8
46,ABBV,Healthcare,15.74,57.3,-0.77,62.53,-47.05,1.38,2.95,15856.0,52.0,53.0,44.0,44.85
47,MSTR,Technology,610.77,99.68,16.46,612.97,-77.09,2.28,0.14,75359.0,9.0,9.0,50.0,45.9
48,META,Technology,152.33,83.07,-4.26,186.88,-17.17,1.69,0.78,29515.0,29.0,29.0,48.0,46.1
49,PLTR,Technology,355.49,100.0,17.87,355.49,-6.97,1.93,0.07,44506.0,16.0,14.0,51.0,47.4
50,NOC,Industrials,18.72,25.08,-5.32,125.35,-16.97,1.54,2.06,16154.0,51.0,52.0,47.0,47.45
51,SEDG,Energy,45.51,8.67,-1.08,987.81,-43.97,2.14,0.59,18713.0,46.0,47.0,49.0,48.75
52,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.0,54.0,56.0,78.0,75.7
53,MCD,Consumer Cyclical,-3.49,24.13,-11.81,76.89,-29.05,1.62,0.0,13933.0,56.0,58.0,78.0,75.9
54,LMT,Industrials,-13.06,41.07,-21.03,53.47,-59.43,1.54,0.0,12976.0,57.0,59.0,78.0,76.0
55,NEE,Energy,-21.19,18.23,-13.39,111.18,-50.71,1.85,0.0,12163.0,58.0,60.0,78.0,76.1
56,PYPL,Financials,-24.52,5.9,-0.47,501.28,-57.5,2.49,0.0,11645.0,60.0,61.0,78.0,76.25
57,FSLR,Energy,-29.44,26.8,-13.75,99.71,-76.73,1.53,0.0,11338.0,61.0,62.0,78.0,76.35
58,ABT,Healthcare,-34.58,9.16,-5.18,82.19,-46.35,1.94,0.0,10824.0,62.0,63.0,78.0,76.45
59,IONQ,Technology,-2.6,38.2,33.12,137.91,-89.47,2.58,0.0,7282.0,68.0,57.0,78.0,76.45
60,BAC,Financials,-42.74,11.83,4.71,53.87,-55.7,3.27,0.0,10008.0,63.0,64.0,78.0,76.55
61,APD,Basic Materials,-46.2,18.15,-7.44,61.03,-69.98,1.84,0.0,9662.0,64.0,65.0,78.0,76.65
62,PLD,Real Estate,-54.88,0.49,-0.5,146.64,-55.88,2.05,0.0,8794.0,65.0,66.0,78.0,76.75
63,HON,Industrials,-57.31,5.85,-2.12,35.5,-63.08,2.55,0.0,8551.0,66.0,67.0,78.0,76.85
64,GE,Industrials,-66.85,47.07,-7.32,26.96,-150.29,1.39,0.0,7597.0,67.0,69.0,78.0,77.0
65,PG,Consumer Defensive,-74.17,3.84,2.86,20.1,-77.93,2.1,0.0,6865.0,69.0,71.0,78.0,77.2
66,SO,Utilities,-76.33,10.11,-8.38,8.5,-85.87,1.74,0.0,6649.0,70.0,72.0,78.0,77.3
67,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,71.0,73.0,78.0,77.4
68,COP,Energy,-81.86,18.95,-3.82,40.87,-110.56,1.38,0.0,6096.0,72.0,74.0,78.0,77.5
69,MRK,Healthcare,-83.18,3.31,-16.31,22.62,-86.8,1.36,0.0,5964.0,73.0,75.0,78.0,77.6
70,UBER,Consumer Cyclical,-58.26,21.55,-33.32,21.98,-80.3,1.55,0.0,4893.0,80.5,68.0,78.0,77.62
71,NEM,Basic Materials,-88.02,0.0,-8.03,157.05,-88.02,2.52,0.0,5480.0,74.0,76.0,78.0,77.7
72,SRE,Utilities,-88.09,12.59,7.8,4.09,-101.37,1.94,0.0,5473.0,75.0,77.0,78.0,77.8
73,TDOC,Healthcare,-88.78,0.0,-0.6,548.58,-88.78,1.98,0.0,5256.0,77.0,78.0,78.0,77.95
74,SBUX,Consumer Cyclical,-89.5,5.33,-2.65,78.98,-98.98,2.36,0.0,5332.0,76.0,79.0,78.0,77.95
75,RTX,Industrials,-92.9,11.82,-6.9,4.91,-106.01,2.1,0.0,4992.0,78.0,80.0,78.0,78.1
76,PSA,Real Estate,-93.39,5.17,-6.08,40.31,-100.68,2.5,0.0,4943.0,79.0,81.0,78.0,78.2
77,PEP,Consumer Defensive,-93.89,0.0,-4.31,12.17,-93.89,2.22,0.0,4893.0,80.5,82.0,78.0,78.32
78,HSY,Consumer Defensive,-94.17,0.78,0.78,69.35,-95.45,2.58,0.0,4865.0,82.0,83.0,78.0,78.45
79,AMT,Real Estate,-97.02,0.5,-1.07,109.32,-98.06,2.52,0.0,4580.0,83.0,84.0,78.0,78.55
80,WFC,Financials,-99.97,18.26,8.68,6.51,-123.76,1.83,0.0,4285.0,84.0,85.0,78.0,78.65
81,COIN,Financials,-73.3,10.59,9.98,0.0,-81.98,2.18,0.0,-1583.0,100.0,70.0,78.0,78.7
82,ALB,Basic Materials,-101.38,0.0,-1.24,244.57,-101.38,2.6,0.0,4144.0,85.0,86.0,78.0,78.75
83,AEP,Utilities,-102.59,0.0,-6.45,27.16,-102.59,2.43,0.0,4023.0,86.0,87.0,78.0,78.85
84,KO,Consumer Defensive,-105.25,0.0,-7.79,10.64,-105.25,2.09,0.0,3757.0,87.0,88.0,78.0,78.95
85,XOM,Energy,-106.28,19.94,-7.22,1.78,-133.2,1.47,0.0,3654.0,88.0,89.0,78.0,79.05
86,DUK,Utilities,-111.96,1.16,-4.9,6.27,-113.35,2.27,0.0,3086.0,89.0,90.0,78.0,79.15
87,CL,Consumer Defensive,-113.16,1.18,-1.33,5.24,-114.57,1.8,0.0,2966.0,90.0,91.0,78.0,79.25
88,JNJ,Healthcare,-113.22,0.0,-3.93,14.66,-113.22,2.15,0.0,2960.0,91.0,92.0,78.0,79.35
89,NKE,Consumer Cyclical,-118.3,0.0,-1.27,117.04,-118.3,3.29,0.0,2452.0,92.0,93.0,78.0,79.45
90,RUN,Energy,-122.22,0.0,-2.41,707.71,-122.22,2.07,0.0,1714.0,94.0,96.0,78.0,79.7
91,CVX,Energy,-123.48,1.23,-2.6,1.1,-125.03,1.74,0.0,1934.0,93.0,98.0,78.0,79.75
92,UPS,Industrials,-130.75,0.0,-1.62,11.53,-130.75,2.94,0.0,1207.0,95.0,100.0,78.0,79.95
93,BA,Industrials,-141.23,0.0,0.0,173.74,-141.23,1.97,0.0,159.0,96.0,102.0,78.0,80.1
94,ACHR,Industrials,-121.54,2.59,2.28,59.07,-126.34,1.91,0.0,-4731.0,104.0,95.0,78.0,80.15
95,SPG,Real Estate,-141.71,1.62,-1.85,12.38,-144.25,2.59,0.0,111.0,97.0,103.0,78.0,80.2
96,JOBY,Industrials,-122.95,0.0,-3.01,30.13,-122.95,1.91,0.0,-4173.0,103.0,97.0,78.0,80.2
97,RIVN,Consumer Cyclical,-119.06,0.0,0.0,4.82,-119.06,2.44,0.0,-8118.0,108.0,94.0,78.0,80.3
98,DIS,Communication Services,-142.97,0.0,0.0,28.27,-142.97,2.28,0.0,-15.0,98.0,104.0,78.0,80.3
99,PPG,Basic Materials,-144.2,0.0,0.0,2.79,-144.2,2.19,0.0,-138.0,99.0,105.0,78.0,80.4
100,AI,Technology,-129.87,0.0,-2.38,38.5,-129.87,1.83,0.0,-5390.0,106.0,99.0,78.0,80.45
101,SNOW,Technology,-135.22,0.0,-1.45,50.34,-135.22,2.13,0.0,-4748.0,105.0,101.0,78.0,80.5
102,PFE,Healthcare,-159.46,0.0,0.0,15.25,-159.46,3.17,0.0,-1664.0,101.0,106.0,78.0,80.55
103,VZ,Communication Services,-160.82,0.0,0.0,17.75,-160.82,2.39,0.0,-1800.0,102.0,107.0,78.0,80.65
104,SPCE,Industrials,-181.4,0.0,0.0,405.12,-181.4,3.71,0.0,-6088.0,107.0,108.0,78.0,80.95
105,BLK,Financials,4.08,49.41,4.66,47.7,-38.53,2.09,-0.09,14690.0,53.0,54.0,105.0,99.85
106,SPOT,Communication Services,0.31,64.25,4.04,53.85,-95.91,1.71,-0.18,11764.0,59.0,55.0,106.0,101.1
107,WMT,Consumer Defensive,22.67,88.08,8.24,32.93,-53.13,1.57,-0.22,16549.0,49.0,50.0,107.0,101.25
108,GS,Financials,31.51,93.48,13.74,37.57,-55.41,1.44,-0.24,17433.0,48.0,49.0,108.0,102.05
