Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
145,UNP,-56.22,14.66,-5.63,14.66,0.0
146,EOG,-93.07,18.42,-4.92,14.76,0.0
147,CVX,-120.49,0.46,-3.99,1.1,0.0
148,CL,-87.71,10.01,-5.95,5.24,0.0
149,PG,-58.94,5.42,-2.26,20.1,0.0
150,RTX,-87.49,16.7,-2.77,4.91,0.0
151,PM,-104.5,9.86,-2.98,27.16,0.0
152,MKC,-57.35,14.47,2.82,85.72,0.0
153,EQR,-133.72,3.76,-0.69,12.48,0.0
154,NEM,-53.1,10.7,1.63,157.05,0.0
155,PPG,-132.88,0.23,-2.33,2.79,0.0
156,DG,-125.26,0.0,-14.94,138.22,0.0
157,EXPE,-101.82,4.95,1.26,56.25,0.0
158,005930,-53.3,0.8,-26.73,118.85,0.0
159,INTC,-157.61,1.86,1.4,33.68,0.0
160,CVS,-167.44,0.0,-2.35,14.59,0.0
161,IBM,-80.74,34.62,8.53,6.23,0.0
162,086520,281.44,4.59,-0.33,6422.56,0.0
163,VZ,-144.59,2.13,0.71,17.75,0.0
164,C,-139.29,0.26,-3.01,12.3,0.0
165,HSY,-68.67,2.47,-4.52,69.35,0.0
166,AEP,-85.04,12.43,-0.29,27.16,0.0
167,VOO,0.0,,0.0,0.0,
