Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,MSTR,Technology,1291.6,66.2,-2.6,2.7,-1.5,13.1,62.3,313.5,707.0,870.6,1400.3,1656.0,1984.7,-66.9,1.4,1158.3,152.6,1391.2,9.0,9.0,16.0,54.0,33,61.4
20,AVGO,Technology,172.8,91.8,-0.1,5.8,22.7,32.5,49.5,96.1,183.4,300.1,463.5,797.9,190.0,-19.8,1.2,105.3,17.2,272.4,29.0,31.0,64.0,93.0,0,62.0
21,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,54.0,54.0,41.5,59.5,10,63.7
22,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,54.0,54.0,41.5,59.5,10,63.7
23,XRP-USD,Unknown,571.9,62.3,-9.4,45.5,35.3,27.9,192.6,306.3,414.1,451.4,574.2,558.8,954.0,-58.7,2.0,514.4,106.4,639.0,17.5,17.5,17.5,61.5,30,65.1
24,XRP-USD,Unknown,571.9,62.3,-9.4,45.5,35.3,27.9,192.6,306.3,414.1,451.4,574.2,558.8,954.0,-58.7,2.0,514.4,106.4,639.0,17.5,17.5,17.5,61.5,30,65.1
25,ENPH,Technology,609.7,8.1,-1.1,-14.1,-28.1,-38.9,-57.2,-79.5,-100.4,-113.2,-50.3,445.4,8462.4,-82.2,1.4,29483.2,47247.7,709.3,13.5,13.5,1.5,1.5,60,66.3
26,ENPH,Technology,609.7,8.1,-1.1,-14.1,-28.1,-38.9,-57.2,-79.5,-100.4,-113.2,-50.3,445.4,8462.4,-82.2,1.4,29483.2,47247.7,709.3,13.5,13.5,1.5,1.5,60,66.3
27,NFLX,Communication Services,176.3,77.3,-3.5,-13.8,-10.9,2.8,26.9,64.0,123.5,115.6,118.7,318.1,229.0,-3.3,1.6,148.8,29.6,276.0,28.0,30.0,53.0,81.0,18,72.6
28,NFLX,Communication Services,176.9,77.6,-2.4,-11.9,-10.2,3.2,27.3,64.9,125.1,116.8,119.8,320.7,229.0,-3.3,1.6,147.9,29.3,276.5,27.0,29.0,54.0,82.0,18,72.8
29,CAT,Industrials,81.1,71.6,7.2,9.9,18.9,15.2,11.6,12.8,23.5,41.7,61.0,102.9,120.5,-18.2,1.3,105.7,31.4,180.8,44.5,50.5,62.5,79.5,10,73.3
30,CAT,Industrials,81.1,71.6,7.2,9.9,18.9,15.2,11.6,12.8,23.5,41.7,61.0,102.9,120.5,-18.2,1.3,105.7,31.4,180.8,44.5,50.5,62.5,79.5,10,73.3
31,COST,Consumer Defensive,202.0,82.1,-1.9,-9.0,-16.8,-15.0,-10.5,0.4,9.0,32.1,64.0,141.9,249.1,-14.0,1.1,216.6,48.3,301.7,25.5,27.5,39.5,77.5,24,73.5
32,COST,Consumer Defensive,202.0,82.1,-1.9,-9.0,-16.8,-15.0,-10.5,0.4,9.0,32.1,64.0,141.9,249.1,-14.0,1.1,216.6,48.3,301.7,25.5,27.5,39.5,77.5,24,73.5
33,MELI,Consumer Cyclical,109.5,22.1,-0.8,-10.1,-11.4,2.5,7.8,18.1,37.9,32.0,103.4,452.2,587.2,-25.7,1.2,510.4,345.1,209.2,42.5,48.5,19.5,35.5,38,74.3
34,MELI,Consumer Cyclical,109.5,22.1,-0.8,-10.1,-11.4,2.5,7.8,18.1,37.9,32.0,103.4,452.2,587.2,-25.7,1.2,510.4,345.1,209.2,42.5,48.5,19.5,35.5,38,74.3
35,AMAT,Technology,49.0,26.3,-1.3,0.6,9.5,9.3,-1.0,-10.4,-0.3,10.4,63.6,177.1,253.7,-24.1,1.5,369.1,295.7,148.7,58.5,58.5,32.0,39.0,29,74.4
36,AMZN,Consumer Cyclical,10.2,5.6,1.0,3.2,5.2,1.1,5.3,11.3,26.1,10.9,16.0,139.8,182.3,-0.0,1.5,441.5,668.7,109.8,83.0,85.0,21.0,26.0,30,78.2
37,AMAT,Technology,47.2,25.7,-1.7,-2.6,6.5,6.2,-3.7,-12.7,-3.4,6.6,58.3,167.9,253.7,-24.1,1.5,378.3,305.6,146.9,61.0,61.0,29.0,37.0,34,79.0
38,AMZN,Consumer Cyclical,11.4,6.3,0.4,2.7,6.1,1.7,5.9,12.0,27.1,11.8,17.2,141.9,182.3,-0.0,1.5,391.5,586.9,111.1,82.0,84.0,25.0,27.0,30,79.0
39,PANW,Technology,45.9,46.3,0.4,-1.4,-2.3,1.1,3.5,8.7,30.0,85.5,163.6,290.3,146.5,-40.8,1.4,174.2,76.5,145.6,63.0,63.0,44.0,68.0,28,89.2
40,PANW,Technology,44.5,45.5,0.2,-2.7,-2.6,0.6,2.8,8.0,28.7,84.0,161.0,287.3,146.5,-40.8,1.4,177.4,78.7,144.1,65.0,65.0,43.0,67.0,28,89.4
41,VST,Utilities,262.2,79.2,-0.8,-0.4,17.4,23.5,53.0,187.6,341.7,532.1,553.2,610.1,350.7,-74.6,1.3,172.8,9.8,356.8,19.5,23.5,45.5,96.5,35,91.3
42,VST,Utilities,262.2,79.2,-0.8,-0.4,17.4,23.5,53.0,187.6,341.7,532.1,553.2,610.1,350.7,-74.6,1.3,172.8,9.8,356.8,19.5,23.5,45.5,96.5,35,91.3
43,PLD,Real Estate,5.3,12.3,2.5,0.5,-5.1,-10.7,-15.2,-27.7,-40.6,-51.2,-58.0,-59.2,128.9,-12.0,1.5,373.8,498.3,105.0,84.5,87.5,30.5,29.5,40,92.3
44,PLD,Real Estate,5.3,12.3,2.5,0.5,-5.1,-10.7,-15.2,-27.7,-40.6,-51.2,-58.0,-59.2,128.9,-12.0,1.5,373.8,498.3,105.0,84.5,87.5,30.5,29.5,40,92.3
45,WMT,Consumer Defensive,66.6,69.0,2.8,-4.1,-10.2,-7.9,1.4,20.1,28.6,36.5,42.3,63.5,108.4,-26.4,1.4,59.4,10.1,166.3,56.5,56.5,72.5,94.5,21,95.9
46,WMT,Consumer Defensive,66.6,69.0,2.8,-4.1,-10.2,-7.9,1.4,20.1,28.6,36.5,42.3,63.5,108.4,-26.4,1.4,59.4,10.1,166.3,56.5,56.5,72.5,94.5,21,95.9
47,LIN,Basic Materials,3.1,17.0,0.5,-2.9,-7.1,-5.4,-7.5,-13.1,-12.5,-4.3,8.9,38.5,67.4,-10.1,1.3,234.7,214.0,102.8,86.5,89.5,35.5,47.5,35,96.3
48,LIN,Basic Materials,3.1,17.0,0.5,-2.9,-7.1,-5.4,-7.5,-13.1,-12.5,-4.3,8.9,38.5,67.4,-10.1,1.3,234.7,214.0,102.8,86.5,89.5,35.5,47.5,35,96.3
49,GS,Financial Services,67.7,92.2,-0.5,2.1,12.4,11.4,20.1,41.2,46.4,62.8,83.2,82.0,77.1,-42.8,1.2,37.3,4.7,167.3,52.0,52.0,81.0,98.5,20,96.4
50,WM,Industrials,27.2,37.0,-0.6,-3.4,-11.5,-8.5,-6.1,-6.5,-9.9,-1.1,0.1,25.6,91.9,-10.8,1.3,169.9,100.2,126.9,68.5,70.5,49.5,63.5,35,98.1
51,WM,Industrials,27.2,37.0,-0.6,-3.4,-11.5,-8.5,-6.1,-6.5,-9.9,-1.1,0.1,25.6,91.9,-10.8,1.3,169.9,100.2,126.9,68.5,70.5,49.5,63.5,35,98.1
52,ADBE,Technology,48.2,24.6,-2.3,-8.2,-13.8,-18.0,-29.5,-47.0,-49.8,-64.0,-71.5,-28.6,204.5,-2.8,1.5,396.9,301.0,147.8,60.0,60.0,24.0,38.0,55,99.0
53,TMDX,Healthcare,155.4,60.9,-1.2,-20.2,-8.7,25.4,2.1,5.8,16.0,142.5,184.0,184.0,296.4,-64.2,1.4,221.2,62.5,226.6,37.0,34.0,38.0,74.0,48,99.4
54,ADBE,Technology,49.0,25.0,-1.9,-8.7,-13.5,-17.7,-29.3,-46.8,-49.6,-63.8,-71.3,-28.1,204.5,-2.8,1.5,391.4,294.5,148.7,58.5,58.5,26.0,40.0,55,99.6
55,NTRA,Healthcare,17.2,8.4,-0.5,-18.3,-21.2,-19.4,-9.3,39.5,70.7,55.3,136.5,411.3,631.9,-39.3,1.6,383.4,198.3,117.2,74.0,76.0,28.0,51.0,44,100.0
56,NTRA,Healthcare,16.9,8.4,-0.5,-19.2,-21.7,-20.1,-10.0,38.8,69.0,54.1,134.6,407.4,631.9,-39.3,1.6,384.1,197.3,116.8,75.0,79.0,27.0,52.0,44,101.0
57,AVAV,Industrials,124.6,61.2,-3.2,-2.0,42.8,56.2,43.6,63.4,88.9,114.7,135.1,290.7,243.3,-62.7,1.3,101.9,20.0,224.2,40.0,45.0,65.0,91.0,35,101.4
58,GS,Financial Services,67.1,91.7,-0.5,-0.7,11.5,10.6,19.3,40.1,45.2,61.3,81.3,79.9,77.1,-42.8,1.2,37.6,4.7,166.7,54.0,54.0,79.0,98.5,25,101.8
59,TMDX,Healthcare,153.2,60.3,-0.3,-23.3,-10.3,19.8,-0.5,2.4,11.2,134.7,174.9,174.9,296.4,-64.2,1.4,223.7,63.8,224.4,39.0,35.0,37.0,73.0,51,102.4
60,GOOG,Communication Services,18.2,22.0,0.0,6.1,5.1,1.8,1.5,1.3,10.3,14.0,38.5,100.9,97.5,-4.2,1.5,154.3,129.6,117.9,73.0,75.0,51.0,57.0,40,102.6
61,GOOG,Communication Services,19.0,22.8,6.2,7.5,5.2,2.3,1.9,2.2,10.9,14.5,39.1,101.9,97.5,-4.2,1.5,149.2,123.6,118.6,72.0,74.0,52.0,58.0,40,102.8
62,IONQ,Technology,270.6,72.2,-2.9,6.6,20.1,28.5,168.3,203.3,352.5,319.1,319.1,319.1,391.0,-42.1,1.6,143.4,25.6,321.6,22.0,20.0,56.0,88.0,50,104.8
63,ISRG,Healthcare,15.8,16.8,-4.0,-11.7,-16.8,-17.7,-14.1,-1.9,12.2,16.1,28.4,139.2,127.7,-6.8,1.2,314.4,209.8,115.4,79.0,81.0,33.0,49.0,47,105.2
64,ISRG,Healthcare,16.0,17.0,-4.3,-10.2,-16.5,-17.5,-13.8,-1.6,12.9,16.7,28.9,140.5,127.7,-6.8,1.2,311.1,206.7,115.7,78.0,80.0,34.0,50.0,47,105.4
65,IONQ,Technology,268.2,71.6,-2.1,-1.0,17.9,25.9,163.3,195.4,341.8,310.3,310.3,310.3,391.0,-42.1,1.6,145.1,26.1,319.2,23.0,21.0,55.0,87.0,55,109.6
66,MA,Financial Services,27.4,33.3,2.8,-1.9,-7.8,-7.2,-1.7,-1.5,0.2,1.9,4.2,82.2,103.8,-10.8,1.2,125.8,84.8,127.0,67.0,68.5,57.0,65.5,47,111.7
67,MA,Financial Services,27.4,33.3,2.5,-2.2,-7.8,-7.0,-1.8,-1.3,0.2,1.9,4.5,82.2,103.8,-10.8,1.2,125.7,84.8,127.1,66.0,68.5,58.0,65.5,47,111.7
68,ASML,Technology,-12.8,1.8,0.5,-11.3,-8.0,-5.5,-13.1,-25.7,-27.6,-27.9,11.6,118.8,250.6,-17.6,1.8,0.0,6180.9,86.9,94.0,102.0,139.0,6.0,45,114.4
69,ASML,Technology,-17.6,0.0,-2.8,-15.2,-10.8,-8.5,-15.7,-28.0,-30.3,-30.9,7.0,110.4,250.6,-17.6,1.8,0.0,11436.6,82.1,97.0,105.0,139.0,5.0,45,115.2
70,LUNR,Industrials,145.3,25.7,0.8,20.1,23.5,1.7,48.4,105.9,62.5,49.3,49.3,49.3,702.0,-47.1,2.1,171.2,70.9,173.6,46.5,41.5,47.5,71.5,60,115.7
71,LUNR,Industrials,145.3,25.7,0.8,20.1,23.5,1.7,48.4,105.9,62.5,49.3,49.3,49.3,702.0,-47.1,2.1,171.2,70.9,173.6,46.5,41.5,47.5,71.5,60,115.7
72,COIN,Financial Services,143.5,92.4,-7.6,9.6,53.9,57.4,68.7,126.2,258.3,202.6,202.6,202.6,159.6,-51.6,1.3,78.4,4.5,170.4,50.5,43.5,70.5,100.5,50,123.1
73,COIN,Financial Services,143.5,92.4,-7.6,9.6,53.9,57.4,68.7,126.2,258.3,202.6,202.6,202.6,159.6,-51.6,1.3,78.4,4.5,170.4,50.5,43.5,70.5,100.5,50,123.1
74,FSLR,Technology,-51.8,3.8,1.8,13.6,18.5,19.6,-3.4,-15.4,-20.0,13.4,50.9,68.8,203.3,-61.8,1.6,0.0,1964.7,47.8,122.5,132.5,139.0,15.5,39,124.0
75,FSLR,Technology,-51.8,3.8,1.8,13.6,18.5,19.6,-3.4,-15.4,-20.0,13.4,50.9,68.8,203.3,-61.8,1.6,0.0,1964.7,47.8,122.5,132.5,139.0,15.5,39,124.0
76,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,76.5,77.5,66.5,75.5,50,124.3
77,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,76.5,77.5,66.5,75.5,50,124.3
78,RKLB,Industrials,271.0,89.1,-10.9,38.3,75.2,87.4,285.4,563.1,678.7,555.3,555.3,555.3,310.9,-55.6,2.1,37.5,-3.4,323.6,21.0,19.0,80.0,108.0,60,127.2
79,RKLB,Industrials,262.9,86.9,-2.7,25.5,65.6,78.3,265.3,531.3,636.4,521.3,521.3,521.3,310.9,-55.6,2.1,39.0,-3.6,315.5,24.0,22.0,78.0,109.0,60,128.4
80,HOOD,Financial Services,210.7,91.3,-2.5,11.7,69.6,91.8,214.9,453.0,619.1,577.1,577.1,577.1,236.4,-59.9,1.2,49.4,-1.9,246.4,33.0,25.0,74.0,106.5,60,129.0
81,HOOD,Financial Services,208.7,90.7,-9.3,16.2,65.8,89.1,209.0,443.1,606.2,564.2,564.2,564.2,236.4,-59.9,1.2,49.2,-1.9,244.5,36.0,26.0,75.0,106.5,60,130.0
82,NEE,Utilities,-45.2,0.0,-3.9,-3.6,-5.5,-7.2,-13.8,-17.1,-33.8,-46.4,-55.4,-53.6,97.7,-45.2,2.0,0.0,3379.6,54.5,115.5,122.5,139.0,9.5,55,134.2
83,NEE,Utilities,-45.2,0.0,-3.9,-3.6,-5.5,-7.2,-13.8,-17.1,-33.8,-46.4,-55.4,-53.6,97.7,-45.2,2.0,0.0,3379.6,54.5,115.5,122.5,139.0,9.5,55,134.2
84,HIMS,Consumer Defensive,157.2,65.1,15.6,16.9,38.3,42.5,110.1,296.3,416.9,477.5,463.2,463.2,288.9,-88.4,1.6,48.1,-10.9,225.5,38.0,33.0,77.0,113.5,60,135.0
85,ADSK,Technology,-27.2,0.6,-0.9,-5.0,-4.2,-3.2,-1.0,-0.3,-3.4,-18.5,-21.2,32.7,222.3,-28.6,1.5,0.0,2540.5,72.5,102.5,110.5,139.0,13.5,60,135.8
86,ADSK,Technology,-27.2,0.6,-0.9,-5.0,-4.2,-3.2,-1.0,-0.3,-3.4,-18.5,-21.2,32.7,222.3,-28.6,1.5,0.0,2540.5,72.5,102.5,110.5,139.0,13.5,60,135.8
87,V,Financial Services,-14.6,4.2,-0.2,-3.0,-8.4,-6.8,2.8,3.4,4.5,5.3,3.3,48.4,65.7,-18.1,1.7,0.0,271.9,85.1,96.0,104.0,139.0,43.0,51,136.0
88,V,Financial Services,-13.8,5.1,1.4,-1.9,-7.8,-6.5,3.5,3.8,4.9,6.0,4.0,49.5,65.7,-18.1,1.7,0.0,221.5,85.9,95.0,103.0,139.0,46.0,51,136.8
89,BLK,Financial Services,-3.4,33.3,0.7,4.5,6.8,5.6,7.1,12.1,11.0,3.9,9.6,8.8,35.4,-22.8,1.6,0.0,-0.7,96.3,92.0,97.0,139.0,104.0,30,137.2
90,HIMS,Consumer Defensive,151.5,63.6,9.9,25.7,36.3,40.6,104.7,290.0,408.0,466.5,452.4,452.4,288.9,-88.4,1.6,48.6,-11.5,219.7,41.0,36.0,76.0,117.0,60,137.4
91,BLK,Financial Services,-4.3,31.8,2.9,3.2,6.1,4.8,6.4,11.6,10.3,3.3,8.8,7.8,35.4,-22.8,1.6,0.0,-0.8,95.4,93.0,98.0,139.0,105.0,30,138.0
92,META,Communication Services,46.4,87.2,-1.3,-4.6,5.6,2.1,12.0,35.3,122.4,112.9,132.9,193.9,67.6,-98.0,1.3,11.4,-9.4,146.0,62.0,62.0,86.0,110.0,55,141.0
93,META,Communication Services,45.8,86.8,-1.3,-4.0,4.9,1.5,11.3,35.1,120.1,111.1,129.8,191.1,67.6,-98.0,1.3,11.3,-9.6,145.5,64.0,64.0,87.0,111.0,55,142.4
94,PLTR,Technology,114.6,69.2,2.5,12.4,19.6,56.4,190.9,448.4,860.2,839.5,839.5,839.5,191.3,-57.8,2.3,24.0,-13.7,173.3,48.0,46.0,85.0,120.0,60,143.8
95,PLTR,Technology,113.0,68.6,3.2,15.1,18.3,53.8,188.5,442.4,852.6,833.8,833.8,833.8,191.3,-57.8,2.3,24.6,-13.9,171.8,49.0,47.0,84.0,121.0,60,144.4
96,EQIX,Real Estate,-26.9,2.2,2.1,-4.9,-15.2,-16.1,-18.2,-25.1,-29.8,-38.8,-44.1,-44.9,52.8,-28.7,1.7,0.0,285.2,72.8,100.5,108.5,139.0,41.5,65,151.2
97,EQIX,Real Estate,-26.9,2.2,2.1,-4.9,-15.2,-16.1,-18.2,-25.1,-29.8,-38.8,-44.1,-44.9,52.8,-28.7,1.7,0.0,285.2,72.8,100.5,108.5,139.0,41.5,65,151.2
98,ALB,Basic Materials,-60.5,7.4,2.0,31.9,32.6,14.4,-3.6,-38.6,-66.4,-81.5,-89.7,-117.0,312.9,-90.2,2.3,0.0,1456.0,39.2,138.5,146.5,139.0,18.5,64,156.2
99,ALB,Basic Materials,-60.5,7.4,2.0,31.9,32.6,14.4,-3.6,-38.6,-66.4,-81.5,-89.7,-117.0,312.9,-90.2,2.3,0.0,1456.0,39.2,138.5,146.5,139.0,18.5,64,156.2
100,HSY,Consumer Defensive,-44.5,7.6,4.5,5.2,2.1,5.4,-4.8,-22.3,-41.2,-43.9,-51.0,-65.8,82.0,-54.9,2.3,0.0,243.8,55.1,113.5,120.5,139.0,44.5,64,156.4
101,HSY,Consumer Defensive,-44.5,7.6,4.5,5.2,2.1,5.4,-4.8,-22.3,-41.2,-43.9,-51.0,-65.8,82.0,-54.9,2.3,0.0,243.8,55.1,113.5,120.5,139.0,44.5,64,156.4
102,SO,Utilities,-22.5,16.1,-0.7,0.5,-5.3,-2.0,-2.8,-0.9,-8.3,-7.5,-16.9,-39.3,47.0,-35.8,1.5,0.0,74.2,77.1,98.5,106.5,139.0,69.5,60,156.6
103,SO,Utilities,-22.5,16.1,-0.7,0.5,-5.3,-2.0,-2.8,-0.9,-8.3,-7.5,-16.9,-39.3,47.0,-35.8,1.5,0.0,74.2,77.1,98.5,106.5,139.0,69.5,60,156.6
104,GE,Industrials,14.6,85.7,2.6,5.0,12.1,18.9,31.8,74.4,158.2,244.5,273.4,165.6,34.4,-104.5,1.2,-13.2,-11.1,114.2,80.5,82.5,193.5,115.5,40,157.5
105,GE,Industrials,14.6,85.7,2.6,5.0,12.1,18.9,31.8,74.4,158.2,244.5,273.4,165.6,34.4,-104.5,1.2,-13.2,-11.1,114.2,80.5,82.5,193.5,115.5,40,157.5
106,SEDG,Technology,-162.2,0.4,-0.7,29.6,69.0,70.1,44.1,-25.7,-65.9,-98.5,-119.9,-133.2,917.4,-166.9,2.6,0.0,21987.9,-61.5,194.5,194.5,139.0,3.5,51,158.0
107,SEDG,Technology,-162.2,0.4,-0.7,29.6,69.0,70.1,44.1,-25.7,-65.9,-98.5,-119.9,-133.2,917.4,-166.9,2.6,0.0,21987.9,-61.5,194.5,194.5,139.0,3.5,51,158.0
108,BKNG,Consumer Cyclical,1.9,72.2,-3.0,-4.5,-2.8,4.6,12.7,25.4,52.2,74.3,79.2,87.0,25.2,-58.7,1.5,-14.8,-10.7,101.5,88.0,93.0,195.0,112.0,38,158.0
109,BKNG,Consumer Cyclical,1.3,71.5,-6.1,-3.4,-3.4,3.5,11.9,24.3,50.8,72.4,77.2,84.6,25.2,-58.7,1.5,-15.1,-10.9,101.0,89.0,94.0,196.0,113.5,38,159.2
110,PG,Consumer Defensive,-47.8,1.9,0.1,-5.0,-12.6,-14.0,-17.0,-24.5,-32.4,-38.2,-46.7,-62.2,29.9,-49.3,1.7,0.0,396.9,51.8,119.5,126.5,139.0,33.5,75,165.4
111,PG,Consumer Defensive,-47.8,1.9,0.1,-5.0,-12.6,-14.0,-17.0,-24.5,-32.4,-38.2,-46.7,-62.2,29.9,-49.3,1.7,0.0,396.9,51.8,119.5,126.5,139.0,33.5,75,165.4
112,AMT,Real Estate,-36.7,2.6,0.5,-0.5,-4.7,1.5,-2.8,-7.7,-23.0,-40.7,-57.5,-64.5,86.2,-40.0,2.0,0.0,29.2,63.0,107.5,115.5,139.0,83.5,62,167.8
113,AMT,Real Estate,-36.7,2.6,0.5,-0.5,-4.7,1.5,-2.8,-7.7,-23.0,-40.7,-57.5,-64.5,86.2,-40.0,2.0,0.0,29.2,63.0,107.5,115.5,139.0,83.5,62,167.8
114,UNH,Healthcare,-88.2,0.1,0.1,-14.2,-31.0,-41.9,-52.3,-64.8,-77.6,-81.1,-89.8,-90.9,55.3,-88.4,2.4,0.0,1099.3,11.5,169.0,175.0,139.0,20.0,65,169.6
115,UNH,Healthcare,-87.7,0.5,0.5,-14.6,-30.7,-41.5,-52.0,-64.5,-77.3,-80.9,-89.5,-90.4,55.3,-88.4,2.4,0.0,1083.0,11.9,168.0,174.0,139.0,22.0,65,170.0
116,SPOT,Communication Services,44.2,80.6,-2.0,-8.9,-1.3,8.9,42.4,129.9,249.0,214.7,228.8,228.1,74.2,-80.2,1.8,-6.9,-15.1,124.8,70.0,66.0,191.0,123.0,58,172.6
117,TGTX,Healthcare,-36.3,14.5,-1.5,-2.2,-15.5,-4.8,17.9,77.6,125.6,96.7,145.7,132.0,401.1,-110.5,1.6,0.0,-275.6,63.3,106.0,114.0,139.0,150.0,41,172.8
118,SPOT,Communication Services,43.4,80.1,-2.0,-8.8,-3.6,8.0,40.3,128.1,245.2,210.5,224.1,223.6,74.2,-80.2,1.8,-7.2,-15.3,124.1,71.0,67.0,192.0,124.0,58,173.6
119,TGTX,Healthcare,-37.9,14.2,-1.4,-2.2,-18.1,-7.9,15.0,72.9,119.5,90.9,138.4,123.7,401.1,-110.5,1.6,0.0,-282.8,61.8,109.0,117.0,139.0,151.0,41,174.4
120,JOBY,Industrials,-5.4,73.4,0.2,65.4,124.8,126.5,159.0,156.9,174.5,133.5,133.5,133.5,20.0,-75.4,1.8,0.0,-19.2,50.7,121.0,99.0,139.0,125.0,60,181.8
121,CVX,Energy,-55.1,11.3,1.3,3.3,0.9,-4.6,-7.8,-20.8,-35.2,-25.0,-41.0,-72.2,51.0,-68.6,1.7,0.0,26.3,44.6,128.5,138.5,139.0,85.5,67,182.4
