Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,BNB-USD,Unknown,2140.0,67.0,-1.4,5.8,-7.0,23.8,18.2,65.1,9.6,687.6,1986.3,2140.0,3201.1,-18.8,1.3,2472.5,806.8,2215.3,3.0,3.0,8.0,9.0,43,49.4,2,-38.200000000000045
12,SOL-USD,Unknown,16944.3,50.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,43492.1,17885.7,17095.5,1.0,1.0,1.0,1.0,50,51.0,-3,1200.7999999999993
13,ABBV,Healthcare,82.2,65.8,-2.8,-5.7,-12.4,-1.6,9.9,-7.3,-11.6,22.8,27.4,82.2,135.4,-20.2,1.2,127.0,40.2,175.5,29.0,30.0,19.0,25.0,27,52.6,3,4.0
14,APH,Technology,95.9,100.0,12.4,17.1,15.8,26.8,44.6,65.5,61.2,62.9,78.0,95.9,95.9,-14.4,1.4,27.5,2.3,189.2,23.0,24.0,30.0,44.0,20,53.0,8,0.09999999999999964
15,AMD,Technology,275.3,60.7,12.4,8.3,-6.8,31.1,34.4,-30.7,13.2,-28.9,25.5,275.3,461.9,-12.6,1.4,337.8,149.0,368.6,12.0,12.0,13.0,17.0,41,55.2,-1,-24.30000000000001
16,KLAC,Technology,143.3,100.0,0.0,25.6,31.6,39.6,61.3,64.8,60.1,39.4,146.1,143.3,143.3,-15.1,1.6,40.9,7.0,236.6,16.0,17.0,25.0,36.0,30,56.0,7,0.09999999999999964
17,TER,Technology,114.9,62.9,7.7,16.2,31.4,54.9,13.3,45.7,32.8,-38.2,73.6,114.9,188.9,-10.5,1.7,56.3,22.1,208.2,20.0,21.0,22.0,28.0,35,58.8,0,0.0
18,CAT,Industrials,95.8,100.0,5.2,7.5,14.3,37.8,35.0,23.2,18.4,74.7,45.9,95.8,95.8,-32.0,1.4,36.2,7.4,189.1,24.0,25.0,27.0,35.0,30,59.2,6,0.0
19,GS,Financial Services,90.2,97.1,1.4,7.1,21.8,17.7,28.1,40.0,52.1,76.1,105.7,90.2,94.1,-41.0,1.2,33.1,3.9,183.5,26.0,26.0,28.0,39.0,30,61.6,7,-0.10000000000000009
20,DOGE-USD,Unknown,2327.0,20.9,-3.4,-5.2,-39.7,-63.0,-85.6,-23.1,-46.0,684.0,2574.3,2327.0,11277.4,-37.4,1.7,21922.8,14674.0,2402.3,2.0,2.0,2.0,2.0,60,62.0,-5,1219.7999999999993
21,LRCX,Technology,221.8,100.0,0.0,34.0,38.5,77.6,118.5,73.0,105.6,33.7,225.1,221.8,221.8,-14.6,1.8,54.6,11.1,315.1,13.0,13.0,24.0,30.0,40,62.0,4,-1.4000000000000004
22,AAPL,Technology,133.0,55.4,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.5,-29.7,84.3,133.0,249.7,-11.9,1.2,293.5,133.4,226.3,18.0,19.0,14.0,18.0,45,62.4,-1,10.5
23,WMT,Consumer Defensive,75.8,98.9,8.9,1.4,7.2,13.8,14.7,59.2,44.8,81.3,22.1,75.8,77.1,-37.6,1.2,36.4,3.3,169.1,30.0,31.0,26.0,41.0,30,63.8,5,0.19999999999999973
24,WELL,Real Estate,35.2,75.8,7.0,-1.7,6.3,7.7,16.9,40.3,38.5,52.6,19.1,35.2,59.1,-39.6,1.4,15.8,-0.9,128.5,37.0,38.0,35.0,48.0,25,66.2,7,0.20000000000000007
25,VTR,Real Estate,17.8,80.7,11.2,-1.4,8.3,9.5,13.6,18.7,30.9,32.7,20.4,17.8,35.1,-54.6,1.4,0.6,-3.5,111.1,39.0,40.0,39.0,53.0,25,69.8,0,0.0
26,FCX,Basic Materials,98.6,65.0,5.2,21.1,35.1,25.9,19.0,1.4,-38.5,-7.0,140.7,98.6,175.3,-44.1,1.4,89.2,47.4,191.9,22.0,23.0,20.0,24.0,48,70.6,6,-0.8000000000000043
27,MS,Financial Services,72.0,96.8,-0.2,4.8,13.4,18.4,14.3,35.2,14.8,28.9,54.4,72.0,74.9,-16.7,1.4,27.3,4.3,165.3,31.0,32.0,31.0,38.0,40,74.0,10,-0.6000000000000005
28,GOOG,Communication Services,82.7,95.0,-2.7,5.0,21.6,60.3,26.3,49.7,67.3,43.2,69.3,82.7,88.2,-20.9,2.1,18.1,3.1,176.0,28.0,29.0,33.5,42.0,40,74.9,10,0.3999999999999999
29,LINK-USD,Unknown,423.9,10.7,-1.5,0.2,-31.1,-54.1,-87.2,-99.5,-97.5,-111.6,103.5,423.9,4327.2,-44.8,1.7,9143.0,9918.3,499.2,9.0,9.0,3.0,3.0,70,75.4,-2,388.09999999999854
30,MU,Technology,305.6,100.0,0.0,53.3,60.3,161.6,225.5,205.0,260.5,96.6,219.2,305.6,305.6,-45.5,2.9,24.9,0.5,398.9,11.0,11.0,32.0,46.0,50,79.2,10,0.09999999999999998
31,GE,Industrials,40.1,94.7,2.4,6.7,-0.6,2.1,27.6,62.7,81.8,94.8,302.8,40.1,46.9,-82.4,1.1,18.1,-2.4,133.4,34.0,35.0,33.5,50.0,43,83.5,10,0.0
32,ADA-USD,Unknown,145.7,8.7,-1.9,-4.3,-48.3,-69.7,-89.4,-90.3,-101.3,-84.8,149.6,145.7,2088.7,-39.0,1.7,6610.5,6007.8,221.0,19.0,16.0,5.0,5.0,75,85.0,1,517.1000000000004
33,AMAT,Technology,85.5,100.0,13.5,23.9,38.1,60.8,69.3,63.4,71.2,4.5,94.0,85.5,85.5,-45.2,2.0,0.7,1.0,178.8,27.0,27.0,38.0,45.0,50,86.4,13,-0.30000000000000004
34,ETH-USD,Unknown,84.6,18.6,-1.6,6.0,-26.7,-43.5,-34.3,-55.5,-65.2,-68.6,232.4,84.6,744.1,-66.0,1.4,790.7,740.6,159.9,32.0,28.0,11.0,10.0,70,88.2,8,-80.29999999999995
35,ROST,Consumer Cyclical,10.3,77.8,1.7,3.2,19.0,33.5,12.1,4.1,19.7,24.1,-18.2,10.3,31.2,-63.1,1.3,-11.7,-3.2,103.6,41.0,42.0,102.0,52.0,35,92.8,0,0.0
36,GOOGL,Communication Services,47.5,86.5,1.6,5.3,21.9,61.5,34.2,44.8,62.3,23.5,36.7,47.5,61.4,-41.8,2.7,-12.0,-2.7,140.8,33.0,34.0,103.0,51.0,40,94.4,19,0.0
37,IBM,Technology,37.6,83.8,1.4,-1.4,-3.3,-0.9,27.8,60.7,71.4,92.9,89.0,37.6,57.2,-63.8,1.3,8.2,-6.6,130.9,36.0,37.0,37.0,56.0,51,95.4,13,0.5
38,PLTR,Technology,131.0,65.6,-3.8,-12.1,-16.5,-15.9,21.0,224.9,371.4,9.3,131.0,131.0,223.6,-45.8,1.5,140.6,10.1,183.8,25.0,20.0,18.0,32.0,71,96.4,11,1.6999999999999993
39,META,Communication Services,2.5,47.0,-5.8,-7.8,-17.6,-30.3,-21.9,-1.8,126.6,15.3,36.2,2.5,91.0,-76.0,1.2,89.1,10.4,95.8,44.0,45.0,21.0,31.0,67,101.4,12,1.8000000000000007
40,HAL,Energy,-30.4,20.9,0.2,17.7,45.3,34.3,-23.6,-57.3,-93.1,-36.5,25.3,-30.4,147.1,-77.3,2.2,0.0,225.7,62.9,58.0,59.0,70.0,14.0,59,102.0,0,0.0
41,TJX,Consumer Cyclical,-9.4,55.7,0.3,-0.7,5.8,19.0,10.3,11.7,7.0,27.9,-15.3,-9.4,19.4,-45.6,1.4,0.0,-16.3,83.9,50.0,50.0,70.0,60.0,45,103.0,18,1.0999999999999979
42,AXP,Financial Services,0.3,49.6,-10.6,-6.1,8.0,4.1,-10.8,3.4,4.7,8.4,-17.7,0.3,24.1,-23.1,1.4,10.8,3.4,93.6,45.0,46.0,36.0,40.0,63,104.4,33,-1.1999999999999997
43,LIN,Basic Materials,-36.1,14.7,-1.1,1.6,-5.4,-14.5,-25.1,-42.6,-57.1,-17.7,-36.9,-36.1,52.7,-51.4,2.0,0.0,155.1,57.2,63.0,63.0,70.0,15.0,60,105.2,14,8.0
44,PLD,Real Estate,-22.5,18.2,5.0,2.2,5.9,6.7,5.6,-24.6,-40.9,-4.3,-24.6,-22.5,66.7,-42.4,2.0,0.0,7.6,70.8,54.0,55.0,70.0,34.0,61,110.4,25,-3.9000000000000004
45,WDC,Technology,142.9,99.7,12.6,24.4,53.8,138.9,231.7,218.9,383.4,237.9,350.7,142.9,143.6,-87.4,2.3,-32.6,-11.6,236.2,17.0,18.0,105.0,59.0,60,111.6,0,0.0
46,PM,Consumer Defensive,6.8,62.8,16.6,8.7,7.3,-9.4,20.3,27.8,-4.2,45.9,43.7,6.8,36.8,-43.9,1.7,-7.3,-6.5,100.1,43.0,44.0,101.0,54.5,56,115.4,22,3.0
47,BAC,Financial Services,-7.3,44.1,-9.0,-5.5,0.5,-1.3,-11.8,3.9,3.9,23.6,-40.6,-7.3,51.1,-53.4,1.1,0.0,-6.5,86.0,48.0,48.0,70.0,54.5,61,116.0,19,-0.7999999999999998
48,HD,Consumer Cyclical,-29.8,13.9,2.9,5.7,-5.8,-3.3,-21.2,-31.0,-40.5,-27.5,-42.2,-29.8,59.6,-44.2,2.0,0.0,15.1,63.5,57.0,58.0,70.0,29.0,70,118.6,23,-5.500000000000002
49,JPM,Financial Services,-16.1,50.5,-9.7,-2.7,0.2,-2.7,-7.1,17.1,33.1,36.0,-27.8,-16.1,29.0,-62.2,1.2,0.0,-22.6,77.2,52.0,52.0,70.0,63.0,61,121.0,32,1.3999999999999986
50,AMGN,Healthcare,-22.3,32.9,4.0,-1.0,7.6,0.5,6.2,-24.4,-30.2,-2.6,-29.2,-22.3,26.4,-46.2,1.6,0.0,-2.0,71.0,53.0,54.0,70.0,49.0,66,121.0,27,0.5
51,ORCL,Technology,-12.3,16.5,-3.8,-0.6,-43.2,-44.9,-10.8,2.6,-8.2,25.4,-11.5,-12.3,125.8,-39.6,1.4,0.0,31.8,81.0,51.0,51.0,70.0,27.0,77,122.2,13,11.400000000000002
52,NFLX,Communication Services,-8.3,19.5,-1.3,-9.1,-30.4,-41.0,-26.0,-13.1,22.6,-19.8,-83.3,-8.3,149.9,-46.7,1.5,0.0,79.0,85.0,49.0,49.0,70.0,19.5,82,123.4,18,7.0
53,MSFT,Technology,-44.8,0.9,0.7,-5.5,-14.5,-22.0,-18.2,-37.3,-31.7,-50.2,-64.9,-44.8,94.9,-46.0,1.8,0.0,79.0,48.5,69.0,69.0,70.0,19.5,75,124.4,21,-7.900000000000006
54,DLTR,Consumer Defensive,-25.9,63.6,7.8,4.6,44.1,42.1,108.6,-15.1,-21.5,30.9,-29.9,-25.9,19.7,-105.5,2.0,0.0,-21.2,67.4,56.0,57.0,70.0,61.0,66,127.0,0,0.0
55,TMO,Healthcare,-51.9,14.3,0.6,6.5,10.8,8.5,-21.9,-33.8,-62.2,-48.2,-63.8,-51.9,60.0,-70.5,2.4,0.0,-43.9,41.4,77.0,77.0,70.0,71.0,54,127.2,34,10.200000000000003
56,GM,Consumer Cyclical,-5.2,49.4,-3.8,-3.3,36.0,31.1,23.8,26.3,20.8,-33.7,-13.8,-5.2,48.9,-58.0,1.7,0.0,-25.3,88.1,46.0,47.0,70.0,65.0,70,128.6,0,0.0
57,C,Financial Services,26.4,87.9,-6.1,3.8,18.0,16.1,33.9,69.9,62.3,45.6,43.7,26.4,37.3,-52.8,1.8,-24.7,-10.6,119.7,38.0,39.0,104.0,58.0,70,129.4,29,1.3000000000000007
58,ALB,Basic Materials,-47.8,24.3,0.8,22.2,67.3,107.3,49.1,-27.8,-95.1,-56.7,-15.4,-47.8,166.5,-116.6,2.6,0.0,2.8,45.5,70.0,70.0,70.0,43.0,71,130.2,27,-4.8
59,HII,Industrials,9.1,81.8,17.1,28.1,46.1,49.1,66.3,8.7,22.0,56.8,25.5,9.1,29.4,-82.2,1.9,-43.7,-7.1,102.4,42.0,43.0,106.0,57.0,70,131.0,0,0.0
60,ISRG,Healthcare,-23.3,20.1,-12.9,-5.7,18.0,-9.4,-30.2,-22.2,-13.9,-21.5,-67.2,-23.3,73.5,-47.7,1.5,0.0,8.3,70.0,55.0,56.0,70.0,33.0,82,131.4,27,3.000000000000001
61,NEM,Basic Materials,11.1,71.3,7.0,14.2,11.5,79.3,116.9,89.8,29.2,20.7,55.0,11.1,51.8,-89.9,2.1,-80.4,-22.5,104.4,40.0,41.0,107.0,62.0,70,132.4,30,1.3000000000000007
62,JNJ,Healthcare,-32.7,39.0,14.6,2.4,9.8,20.4,28.2,-4.3,-23.6,-14.7,-27.8,-32.7,13.7,-62.4,2.0,0.0,-38.6,60.6,60.5,61.0,70.0,69.0,71,136.9,34,9.799999999999997
63,CVX,Energy,-49.8,10.9,3.3,11.3,6.4,-4.1,-22.1,-38.1,-74.3,-10.6,-43.6,-49.8,65.0,-63.9,2.0,0.0,58.9,43.5,73.0,73.0,70.0,21.0,87,138.6,29,-18.4
64,MRK,Healthcare,-67.6,24.2,-1.0,8.7,26.6,12.7,-14.9,-50.6,-66.8,-21.3,-73.5,-67.6,25.9,-97.4,2.8,0.0,-29.6,25.7,85.0,86.0,70.0,67.0,64,139.0,33,1.0
65,SCHW,Financial Services,-37.8,21.3,5.4,6.1,6.8,4.5,11.4,4.4,-32.4,-23.7,-55.1,-37.8,50.0,-61.6,1.4,0.0,-116.9,55.5,65.0,65.0,70.0,83.0,68,141.2,35,35.5
66,PG,Consumer Defensive,-72.4,4.8,2.8,-2.4,-6.9,-17.0,-32.8,-50.1,-66.4,-32.0,-66.2,-72.4,25.2,-77.3,2.1,0.0,0.4,20.9,90.0,90.0,70.0,47.0,75,143.8,27,-3.8000000000000003
67,MCD,Consumer Cyclical,-48.7,4.6,0.9,-4.3,-3.2,-6.4,-17.2,-39.1,-56.1,-28.8,-67.2,-48.7,33.0,-52.6,2.2,0.0,-27.1,44.6,72.0,72.0,70.0,66.0,75,144.2,32,8.199999999999996
68,BLK,Financial Services,-31.7,19.5,15.0,6.8,-4.7,-10.5,-17.8,-20.2,-25.2,-17.5,-16.6,-31.7,29.3,-46.5,2.1,0.0,-33.1,61.6,59.0,60.0,70.0,68.0,80,145.0,47,115.6
69,FOX,Communication Services,-16.2,49.0,-2.5,2.1,21.9,1.0,-1.2,33.5,21.2,12.2,-16.2,-16.2,20.5,-51.4,1.8,0.0,-24.9,60.6,60.5,53.0,70.0,64.0,83,145.3,0,0.0
70,CHRW,Industrials,-51.7,32.6,4.8,8.5,17.1,36.4,20.2,23.7,0.7,2.3,-52.0,-51.7,13.5,-83.3,1.7,0.0,-100.6,41.6,76.0,76.0,70.0,79.0,70,146.0,0,0.0
71,EXPD,Industrials,-53.6,34.0,3.2,6.3,30.6,26.8,13.3,-30.4,-40.2,-14.0,-58.8,-53.6,22.4,-92.8,2.6,0.0,-48.2,39.7,78.0,79.0,70.0,74.0,71,146.0,0,0.0
72,SLB,Energy,-73.1,21.7,3.2,22.4,39.2,19.2,-14.7,-43.7,-81.0,-11.7,13.4,-73.1,41.0,-104.7,2.1,0.0,-43.0,20.2,91.0,91.0,70.0,70.0,69,147.4,35,4.299999999999997
73,WFC,Financial Services,-57.3,36.9,-10.4,-6.2,1.3,-3.7,-7.1,8.8,26.3,87.7,-36.7,-57.3,9.0,-96.0,1.2,0.0,-77.8,36.0,81.0,82.0,70.0,77.0,71,148.4,22,-18.799999999999997
74,AEP,Utilities,-40.0,12.9,5.7,2.6,-1.7,3.9,-4.3,-6.0,-41.0,-16.4,-45.0,-40.0,30.3,-50.4,2.1,0.0,-124.1,53.3,66.0,66.0,70.0,85.0,77,151.4,44,132.29999999999998
75,KO,Consumer Defensive,-50.5,7.9,0.8,-1.9,0.4,-7.2,-13.0,-18.3,-40.5,-8.5,-46.6,-50.5,10.2,-55.7,2.4,0.0,-204.4,42.8,75.0,75.0,70.0,89.0,72,151.6,28,-41.0
76,AMZN,Consumer Cyclical,-48.3,5.7,-2.7,5.4,6.9,-9.2,-25.8,-28.1,-29.0,-53.8,-85.0,-48.3,99.1,-57.2,2.2,0.0,-116.1,45.0,71.0,71.0,70.0,82.0,77,152.2,26,-37.099999999999994
77,EXPE,Consumer Cyclical,-37.7,36.8,-5.6,-2.0,22.5,25.2,8.7,-5.4,36.8,-9.1,-31.3,-37.7,23.9,-73.6,1.8,0.0,-69.1,55.6,64.0,64.0,70.0,76.0,83,153.0,0,0.0
78,XOM,Energy,-56.6,31.3,6.1,11.3,14.0,5.7,-4.6,-12.2,-52.5,34.1,-25.3,-56.6,13.6,-88.6,1.5,0.0,-46.1,36.7,79.0,80.0,70.0,72.0,79,153.6,34,9.399999999999999
79,BRK-B,Financial Services,-35.6,7.6,-1.9,-3.4,-3.8,-6.1,-12.9,-18.2,-34.1,-3.5,-35.4,-35.6,21.6,-40.3,1.7,0.0,-58.1,57.7,62.0,62.0,70.0,75.0,85,153.8,26,-1.1000000000000014
80,WBD,Communication Services,-42.6,38.0,-0.4,-3.2,36.0,102.9,204.6,165.5,102.7,-13.2,-35.9,-42.6,101.1,-130.8,2.8,0.0,-143.5,50.7,67.0,67.0,70.0,86.0,80,155.2,0,0.0
81,IVZ,Financial Services,-60.7,34.4,4.4,11.1,20.0,43.8,43.2,9.3,-5.3,3.5,31.8,-60.7,8.0,-96.7,1.9,0.0,-111.1,32.6,82.0,83.0,70.0,81.0,78,157.4,0,0.0
82,JKHY,Technology,-70.8,19.2,1.0,-0.1,20.7,1.0,-9.6,-31.4,-55.3,-26.0,-83.1,-70.8,41.2,-97.4,2.1,0.0,-123.2,22.5,87.5,88.5,70.0,84.0,79,161.8,0,0.0
83,DG,Consumer Defensive,-94.7,17.8,2.4,9.2,41.0,31.2,75.7,-27.7,-89.8,-57.5,-103.8,-94.7,60.4,-128.3,2.3,0.0,-221.8,-1.4,99.0,99.0,70.0,93.0,71,161.8,0,0.0
84,RTX,Industrials,-43.7,32.5,12.9,10.2,15.8,8.0,21.1,38.1,1.3,13.5,-23.7,-43.7,11.7,-70.4,1.6,0.0,-93.4,49.6,68.0,68.0,70.0,78.0,90,162.4,41,42.5
85,BA,Industrials,-79.2,13.0,3.3,18.0,13.4,-5.3,13.2,-31.2,-48.7,-52.4,-109.1,-79.2,97.1,-105.5,2.2,0.0,-292.6,14.1,95.0,95.0,70.0,95.0,74,164.0,41,27.69999999999999
86,INTC,Technology,-75.0,29.1,2.9,24.1,13.9,56.1,69.3,-16.2,24.4,-37.0,-72.9,-75.0,28.0,-117.2,2.7,0.0,-162.0,18.3,93.0,93.0,70.0,87.0,78,164.0,34,-2.0
87,NOW,Technology,-88.4,0.0,0.0,-20.3,-32.9,-43.9,-59.1,-67.1,-48.7,-86.0,-107.5,-88.4,136.0,-88.4,1.8,0.0,-215.1,4.9,97.0,97.0,70.0,91.0,75,164.2,36,4.099999999999994
88,PEP,Consumer Defensive,-78.5,6.2,5.3,-4.6,-7.3,-4.9,-12.5,-44.3,-67.2,-38.3,-67.1,-78.5,22.1,-85.2,2.5,0.0,-266.3,14.8,94.0,94.0,70.0,94.0,75,164.2,42,265.49999999999994
89,ACN,Technology,-89.0,10.8,2.0,3.4,18.7,-6.1,-32.1,-61.2,-72.4,-51.3,-82.4,-89.0,31.0,-103.6,2.5,0.0,-167.5,4.3,98.0,98.0,70.0,88.0,77,165.4,48,68.69999999999999
90,UNH,Healthcare,-114.8,6.3,-1.6,-2.5,-3.9,9.7,-46.6,-71.7,-93.2,-58.5,-116.6,-114.8,29.9,-124.6,2.3,0.0,-356.7,-21.5,103.0,105.0,70.0,96.0,72,166.0,41,-4.899999999999977
91,EL,Consumer Defensive,-118.9,8.9,1.0,8.7,17.2,26.5,45.5,-26.0,-83.3,-79.3,-114.1,-118.9,37.1,-134.1,1.9,0.0,-763.4,-25.6,104.0,106.0,70.0,99.0,71,166.6,0,0.0
92,REGN,Healthcare,-67.9,20.1,-8.1,-3.7,24.5,19.4,-5.6,-49.1,-56.9,-5.7,-43.5,-67.9,31.7,-93.0,2.3,0.0,-48.0,25.4,86.0,87.0,70.0,73.0,89,166.8,0,0.0
93,DD,Basic Materials,-70.8,23.3,-1.8,3.9,27.5,31.6,43.3,16.3,-1.6,3.6,-51.1,-70.8,16.3,-97.3,2.2,0.0,-206.2,22.5,87.5,88.5,70.0,90.0,83,168.2,0,0.0
94,TMUS,Communication Services,-84.0,0.0,-1.6,-7.8,-21.4,-27.6,-40.9,-47.5,-67.3,-57.3,-84.1,-84.0,28.5,-84.0,2.6,0.0,-1684.4,9.3,96.0,96.0,70.0,104.0,75,169.0,41,-8.200000000000045
95,ONDO-USD,Unknown,-104.4,0.0,-2.1,-11.9,-53.3,-78.4,-101.3,-101.9,-104.4,-104.4,-104.4,-104.4,237.2,-104.4,2.9,0.0,6661.8,-57.4,106.0,102.0,70.0,4.0,115,172.2,29,1099.1999999999998
96,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,107.0,101.0,70.0,13.0,112,172.8,32,0.5
97,MA,Financial Services,-50.1,0.0,-7.7,-6.6,-9.2,-17.0,-21.2,-28.0,-45.2,-37.4,-70.8,-50.1,53.0,-50.1,1.9,0.0,-930.8,43.2,74.0,74.0,70.0,100.0,95,178.6,43,-2.099999999999909
98,UBER,Technology,-52.3,10.6,-0.1,2.7,-15.5,-23.2,-17.5,-39.8,-1.2,-40.8,-52.3,-52.3,24.6,-61.4,1.5,0.0,-109.0,22.1,89.0,78.0,70.0,80.0,100,179.4,41,-0.7000000000000028
99,HST,Real Estate,-107.6,9.4,1.1,1.9,13.8,9.5,4.7,-19.4,-1.4,0.7,-97.4,-107.6,17.3,-120.5,2.4,0.0,-747.2,-14.4,101.0,103.0,70.0,98.0,86,180.0,0,0.0
100,V,Financial Services,-56.8,0.9,-8.6,-6.9,-6.4,-17.4,-22.9,-29.9,-39.1,-35.3,-66.8,-56.8,27.6,-57.6,2.2,0.0,-1714.4,36.5,80.0,81.0,70.0,105.0,95,183.2,45,21.5
101,ABT,Healthcare,-60.8,0.0,-2.0,-6.0,-9.0,-17.3,-13.3,-40.9,-50.5,-39.4,-74.0,-60.8,37.1,-60.8,2.5,0.0,-1605.3,32.5,83.0,84.0,70.0,102.0,95,183.2,45,-18.700000000000045
102,ALGN,Healthcare,-140.2,4.2,0.1,4.3,32.2,-17.4,-37.8,-62.9,-72.9,-105.6,-141.6,-140.2,174.9,-154.1,2.6,0.0,-1656.9,-46.9,105.0,107.0,70.0,103.0,87,184.6,0,0.0
103,TXN,Technology,-73.9,15.5,1.1,6.0,6.2,-13.2,-3.3,-14.5,-38.7,-45.6,-75.2,-73.9,39.1,-94.6,1.9,0.0,-218.1,19.4,92.0,92.0,70.0,92.0,97,184.6,44,37.0
104,CSCO,Technology,-65.6,8.4,2.8,-4.5,5.1,-3.7,7.4,-12.7,-31.0,-8.0,-70.7,-65.6,27.6,-74.2,2.1,0.0,-475.7,27.7,84.0,85.0,70.0,97.0,99,185.6,44,5.0
105,DIS,Communication Services,-98.8,4.7,-3.1,-2.1,-1.7,-13.6,-6.3,-10.8,-31.8,-55.5,-80.0,-98.8,3.8,-103.9,1.9,0.0,-1333.9,-5.5,100.0,100.0,70.0,101.0,105,199.4,57,-88.90000000000009
106,CRM,Technology,-113.1,0.0,-5.5,-12.3,-10.9,-19.2,-43.2,-61.0,-43.3,-74.4,-116.4,-113.1,46.3,-113.1,2.4,0.0,-4980.0,-19.9,102.0,104.0,70.0,106.0,105,202.6,57,-1505.6
107,GEV,Industrials,53.0,64.3,19.6,-5.2,1.7,-5.2,-6.6,53.0,53.0,53.0,53.0,53.0,82.9,-0.8,1.5,55.1,,86.4,47.0,33.0,23.0,,81,,62,
