Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
35,MA,191.72,93.06,2.84,206.21,1.13,9.11,32865.0,27.0,28.0,40.0,37.5
36,BX,72.05,53.96,-0.59,167.62,1.22,11.11,20898.0,48.0,50.0,35.0,37.8
37,ISRG,205.54,71.3,-4.56,292.78,1.33,8.84,34247.0,23.0,24.0,42.0,38.3
38,LOW,92.07,75.63,15.19,128.68,1.22,10.06,22900.0,39.0,41.0,38.0,38.4
39,QQQ,124.15,86.55,3.64,143.49,1.25,7.97,26108.0,35.0,36.0,44.0,42.3
40,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,34.0,29.0,45.0,42.3
41,ACN,72.25,42.47,12.1,174.04,1.37,8.52,20918.0,46.0,48.0,43.0,43.8
42,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,7.0,7.0,53.0,43.8
43,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,67.0,53.0,41.0,44.8
44,CAT,128.07,90.43,15.67,144.34,1.22,4.55,26500.0,33.0,35.0,49.0,46.0
45,VRTX,45.45,77.83,-0.98,80.49,1.17,6.47,18238.0,52.0,55.0,46.0,47.5
46,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,57.0,38.0,48.0,47.9
47,HCA,200.71,98.86,0.24,203.33,1.15,1.17,33764.0,25.0,26.0,56.0,49.9
48,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,20.0,21.0,57.5,50.1
49,TJX,45.5,84.21,-8.21,61.65,1.16,4.25,18243.0,51.0,54.0,50.0,50.5
50,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,10.0,10.0,62.0,51.6
51,SHW,67.55,56.7,-0.33,129.45,1.32,3.56,20349.0,49.0,51.0,52.0,51.6
52,CI,25.44,50.48,-4.41,96.5,1.34,3.77,16237.0,56.0,59.0,51.0,52.3
53,HD,63.23,49.71,12.52,127.19,1.42,2.5,20016.0,50.0,52.0,54.0,53.4
54,CRM,77.12,33.06,12.33,239.6,1.71,0.43,21405.0,43.0,45.0,57.5,54.8
55,ABBV,10.62,52.63,-10.8,62.53,1.38,1.86,14755.0,61.0,63.0,55.0,56.4
56,META,152.35,83.08,5.99,186.88,1.75,0.12,28928.0,31.0,33.0,63.0,56.8
57,BKNG,72.07,98.54,11.22,73.79,1.28,0.31,20900.0,47.0,49.0,59.5,57.2
58,NOC,26.54,30.57,-2.7,125.35,1.5,0.31,16347.0,55.0,58.0,59.5,58.9
59,MCD,14.23,40.85,7.75,76.89,1.57,0.21,15116.0,59.0,61.0,61.0,60.8
60,LMT,13.1,64.24,9.5,53.47,1.53,0.01,15003.0,60.0,62.0,65.0,64.2
61,NEE,3.05,33.21,-8.3,111.18,1.82,0.1,13899.0,64.0,66.0,64.0,64.2
62,KKR,131.86,99.27,-0.73,133.18,1.62,0.0,26879.0,32.0,34.0,118.0,101.0
63,ROKU,-0.85,3.83,-0.7,1121.63,1.82,0.0,11422.0,68.0,70.0,118.0,108.2
64,CSX,-15.51,14.93,0.24,66.9,1.42,0.0,12142.0,66.0,72.0,118.0,108.2
65,ABT,-25.98,15.85,-2.46,82.19,1.86,0.0,11095.0,69.0,73.0,118.0,108.6
66,SPOT,-7.87,58.79,3.71,53.85,1.74,0.0,10358.0,72.0,71.0,118.0,108.7
67,ECL,-29.91,21.85,0.5,55.74,1.46,0.0,10702.0,70.0,74.0,118.0,108.8
68,APD,-31.24,29.57,12.58,61.03,2.03,0.0,10569.0,71.0,75.0,118.0,109.0
69,QCOM,-35.37,17.23,-4.85,62.65,1.63,0.0,10156.0,73.0,77.0,118.0,109.4
70,PLD,-40.34,1.72,-9.07,146.64,1.93,0.0,9560.0,74.0,78.0,118.0,109.6
71,EXR,-41.84,8.39,-10.0,103.79,2.45,0.0,9410.0,75.0,79.0,118.0,109.8
72,REGN,-44.84,31.65,-25.9,39.68,1.18,0.0,9209.0,76.0,80.0,118.0,110.0
73,BAC,-45.65,9.17,4.9,53.87,3.19,0.0,9128.0,77.0,81.0,118.0,110.2
74,VLO,-49.25,22.69,-4.92,104.59,1.29,0.0,8768.0,78.0,84.0,118.0,110.6
75,PEG,-48.88,35.3,0.38,12.68,1.66,0.0,8706.0,79.0,83.0,118.0,110.6
76,EA,-50.35,0.92,-0.31,142.92,2.02,0.0,8658.0,80.0,85.0,118.0,110.9
77,HON,-51.49,9.44,7.59,35.5,2.82,0.0,8544.0,81.0,86.0,118.0,111.1
78,UBER,-33.6,45.66,7.29,21.98,1.58,0.0,6770.0,94.0,76.0,118.0,111.4
79,GE,-54.09,54.27,-0.35,26.96,1.42,0.0,8284.0,82.0,89.0,118.0,111.5
80,NEM,-55.94,9.49,-0.38,157.05,2.45,0.0,8099.0,83.0,90.0,118.0,111.7
81,CE,-56.83,8.02,2.86,62.3,1.91,0.0,7911.0,85.0,91.0,118.0,112.0
82,AMGN,-57.06,29.04,-14.28,15.6,1.41,0.0,7987.0,84.0,92.0,118.0,112.0
83,STZ,-57.95,0.54,-6.07,79.24,1.86,0.0,7898.0,86.0,93.0,118.0,112.3
84,UNP,-59.67,10.51,-12.59,14.66,1.81,0.0,7726.0,87.0,94.0,118.0,112.5
85,PG,-63.27,1.21,-10.8,20.1,2.04,0.0,7366.0,88.0,96.0,118.0,112.8
86,MRK,-65.37,19.59,-19.27,22.62,1.33,0.0,7156.0,89.0,98.0,118.0,113.1
87,SO,-65.24,21.86,-5.01,8.5,1.69,0.0,7070.0,91.0,97.0,118.0,113.2
88,MKC,-66.22,9.16,-8.49,85.72,2.41,0.0,7071.0,90.0,99.0,118.0,113.3
89,CSCO,-66.62,15.45,6.28,59.54,2.18,0.0,7031.0,92.0,100.0,118.0,113.6
90,TGT,-68.62,0.81,-2.07,137.79,2.55,0.0,6831.0,93.0,101.0,118.0,113.8
91,MDLZ,-71.14,9.23,-14.4,26.53,1.69,0.0,6579.0,95.0,102.0,118.0,114.1
92,IBM,-75.39,38.64,3.55,6.23,1.27,0.0,6154.0,96.0,103.0,118.0,114.3
93,AMT,-77.03,3.31,-6.78,109.32,2.59,0.0,5990.0,97.0,104.0,118.0,114.5
94,OKE,-77.15,23.07,-4.09,24.8,1.47,0.0,5978.0,98.0,105.0,118.0,114.7
95,CF,-78.53,17.64,-1.74,52.61,1.6,0.0,5840.0,99.0,107.0,118.0,115.0
96,MAA,-78.35,3.09,-12.57,54.41,3.33,0.0,5759.0,101.0,106.0,118.0,115.1
97,VICI,-63.02,15.9,-12.24,16.4,2.15,0.0,4280.0,113.0,95.0,118.0,115.2
98,PEP,-79.3,2.82,-9.41,12.17,2.16,0.0,5763.0,100.0,108.0,118.0,115.2
99,HSY,-80.31,0.0,-7.75,69.35,2.39,0.0,5662.0,102.0,109.0,118.0,115.5
100,WEC,-80.97,13.42,-2.62,73.41,2.46,0.0,5497.0,103.0,110.0,118.0,115.7
101,RTX,-83.69,20.12,1.21,4.91,2.02,0.0,5324.0,104.0,111.0,118.0,115.9
102,COP,-84.43,17.26,-8.52,40.87,1.37,0.0,5250.0,105.0,113.0,118.0,116.2
103,PSA,-84.07,11.78,-9.75,40.31,2.41,0.0,5187.0,107.0,112.0,118.0,116.3
104,KO,-84.85,8.8,-10.24,10.64,1.97,0.0,5208.0,106.0,114.0,118.0,116.4
105,SBUX,-85.99,7.3,-5.06,78.98,2.23,0.0,5094.0,108.0,115.0,118.0,116.7
106,XEL,-89.81,11.82,-6.11,49.09,2.41,0.0,4613.0,109.0,117.0,118.0,117.0
107,AEP,-90.77,7.96,-10.61,27.16,2.32,0.0,4517.0,110.0,118.0,118.0,117.2
108,ED,-92.2,11.59,-4.34,21.53,1.84,0.0,4374.0,111.0,119.0,118.0,117.4
109,EXC,-92.72,12.09,-5.36,12.1,2.06,0.0,4322.0,112.0,120.0,118.0,117.6
110,SRE,-93.27,7.68,-6.49,4.09,1.96,0.0,4267.0,114.0,121.0,118.0,117.9
111,CL,-95.05,2.9,-10.59,5.24,1.76,0.0,4188.0,115.0,122.0,118.0,118.1
112,ALB,-96.48,0.41,0.04,244.57,2.59,0.0,4045.0,116.0,123.0,118.0,118.3
113,EOG,-97.21,15.29,-3.9,14.76,1.49,0.0,3972.0,117.0,124.0,118.0,118.5
114,FDX,-98.0,2.89,-13.58,23.4,1.66,0.0,3893.0,118.0,125.0,118.0,118.7
115,JNJ,-99.83,4.96,-8.05,14.66,2.13,0.0,3710.0,119.0,127.0,118.0,119.0
116,XOM,-100.7,24.08,-1.33,1.78,1.42,0.0,3623.0,120.0,129.0,118.0,119.3
117,DUK,-100.44,8.86,-5.57,6.27,2.22,0.0,3550.0,121.0,128.0,118.0,119.3
118,EXPE,-102.12,4.77,0.19,56.25,3.02,0.0,3481.0,122.0,130.0,118.0,119.6
119,KR,-104.0,2.6,-2.26,32.22,1.81,0.0,3293.0,123.0,131.0,118.0,119.8
120,NKE,-105.75,1.42,-2.51,117.04,3.02,0.0,3118.0,124.0,132.0,118.0,120.0
121,WFC,-106.47,13.27,9.86,6.51,1.81,0.0,3046.0,125.0,133.0,118.0,120.2
122,PM,-108.36,7.22,-5.57,27.16,1.96,0.0,2857.0,126.0,134.0,118.0,120.4
123,AVB,-110.1,4.33,-9.73,12.2,2.0,0.0,2584.0,127.0,135.0,118.0,120.6
124,PSX,-112.68,10.44,-3.82,39.67,1.27,0.0,2425.0,128.0,137.0,118.0,120.9
125,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,136.0,118.0,120.9
126,WMB,-116.13,15.0,2.63,35.28,1.45,0.0,2080.0,130.0,138.0,118.0,121.2
127,GIS,-119.36,4.14,-8.88,32.44,2.23,0.0,1757.0,131.0,139.0,118.0,121.4
128,CMCSA,-120.84,2.55,-1.66,27.2,2.43,0.0,1609.0,132.0,140.0,118.0,121.6
129,UPS,-121.92,1.56,-0.9,11.53,2.7,0.0,1501.0,133.0,141.0,118.0,121.8
130,EL,-122.79,0.0,-0.46,192.67,3.59,0.0,1414.0,134.0,142.0,118.0,122.0
131,CVX,-123.16,1.48,-0.66,1.1,1.71,0.0,1377.0,135.0,143.0,118.0,122.2
132,O,-125.65,5.5,-3.61,37.89,2.94,0.0,1029.0,136.0,144.0,118.0,122.4
133,ES,-127.16,3.51,-6.6,42.86,2.78,0.0,878.0,138.0,145.0,118.0,122.7
134,JD,-127.36,9.0,7.97,144.47,3.74,0.0,957.0,137.0,146.0,118.0,122.7
135,LYB,-128.49,0.0,-1.41,34.62,1.87,0.0,844.0,139.0,147.0,118.0,123.0
136,FMC,-131.59,0.57,-5.49,22.42,3.36,0.0,534.0,140.0,148.0,118.0,123.2
137,DG,-132.18,1.13,-0.8,138.22,3.22,0.0,475.0,141.0,149.0,118.0,123.4
138,DD,-133.61,0.0,-2.52,33.95,2.21,0.0,233.0,143.0,150.0,118.0,123.7
139,BA,-134.52,0.62,0.45,173.74,1.89,0.0,241.0,142.0,151.0,118.0,123.7
140,PPG,-134.76,1.57,-0.65,2.79,2.06,0.0,217.0,144.0,152.0,118.0,124.0
141,MMM,-135.27,9.23,-3.49,21.42,2.26,0.0,166.0,145.0,153.0,118.0,124.2
142,SPG,-137.02,4.62,-1.3,12.38,2.52,0.0,-108.0,146.0,154.0,118.0,124.4
143,DIS,-138.9,1.32,-1.16,28.27,2.23,0.0,-197.0,147.0,156.0,118.0,124.7
144,EQR,-138.08,1.43,-6.94,12.48,2.26,0.0,-214.0,148.0,155.0,118.0,124.7
145,C,-139.21,0.75,-1.24,12.3,2.71,0.0,-228.0,149.0,157.0,118.0,125.0
146,GILD,-147.31,5.35,-3.06,19.63,1.92,0.0,-1038.0,150.0,158.0,118.0,125.2
147,PFE,-147.67,1.22,-1.32,15.25,3.01,0.0,-1074.0,151.0,159.0,118.0,125.4
148,MO,-148.13,0.68,-2.98,36.22,2.14,0.0,-1120.0,152.0,160.0,118.0,125.6
149,VZ,-149.04,1.23,-2.95,17.75,2.25,0.0,-1211.0,153.0,161.0,118.0,125.8
150,HAL,-150.09,0.0,-0.78,34.93,1.65,0.0,-1316.0,154.0,162.0,118.0,126.0
151,BKR,-153.1,0.67,-1.15,19.48,1.67,0.0,-1617.0,155.0,163.0,118.0,126.2
152,KMI,-154.55,5.06,1.0,2.96,1.84,0.0,-1762.0,156.0,165.0,118.0,126.5
153,T,-157.15,1.68,-4.26,25.69,2.36,0.0,-2022.0,157.0,167.0,118.0,126.8
154,D,-162.1,1.47,-4.3,3.08,2.62,0.0,-2616.0,159.0,168.0,118.0,127.1
155,INTC,-162.7,0.0,-1.49,33.68,2.64,0.0,-2577.0,158.0,170.0,118.0,127.2
156,KHC,-162.63,0.87,-2.33,15.97,2.06,0.0,-2754.0,160.0,169.0,118.0,127.3
157,CVS,-167.37,0.18,-1.13,14.59,2.99,0.0,-3044.0,161.0,172.0,118.0,127.7
158,LYFT,-162.72,0.58,-0.97,3.84,2.24,0.0,-5934.0,163.0,171.0,118.0,127.8
159,SLB,-175.22,0.14,-0.5,11.3,1.71,0.0,-3829.0,162.0,173.0,118.0,127.9
160,BLK,5.02,50.5,15.38,47.7,2.08,-0.06,14195.0,63.0,65.0,171.0,149.6
161,WMT,17.98,82.63,-2.04,32.93,1.32,-0.41,15491.0,58.0,60.0,173.0,150.2
162,GS,10.42,86.61,16.41,20.6,1.45,-0.16,14735.0,62.0,64.0,172.0,150.2
163,SOXX,264.06,79.07,2.36,337.06,,42.33,,,19.0,10.0,
164,GLD,-47.14,28.12,1.61,20.3,,14.59,,,82.0,27.0,
165,MU,1.61,38.62,14.78,99.26,,12.19,,,68.0,32.0,
166,005380,-98.01,4.4,-7.36,5.87,,5.61,,,126.0,47.0,
167,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,164.0,118.0,
168,001440,-176.37,0.62,-5.0,7.41,,0.0,,,174.0,118.0,
169,006400,2.82,7.48,3.77,391.6,,0.0,,,67.0,118.0,
170,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,116.0,118.0,
171,011170,-156.06,0.3,-1.39,96.8,,0.0,,,166.0,118.0,
172,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,118.0,
173,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,118.0,
174,VOO,0.0,,0.0,0.0,,,13582.0,65.0,69.0,,
