Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,BKNG,Consumer Cyclical,64.6,84.7,4.7,-0.6,-2.8,0.9,9.6,22.4,47.8,71.3,78.5,85.8,80.7,-24.5,1.2,57.0,11.2,103.4,43.0,40.0,45.0,57.0,8,56.4
20,AMZN,Consumer Cyclical,56.3,25.6,-1.0,0.4,1.5,1.9,2.8,6.6,22.0,8.1,11.5,132.3,232.2,-4.1,1.2,316.0,251.9,95.2,46.0,41.0,17.0,23.0,30,60.0
21,GS,Financial Services,130.0,94.2,0.5,2.0,7.4,11.0,18.9,40.6,46.0,61.8,84.4,83.7,139.7,-27.2,1.1,100.9,19.1,168.8,28.0,23.0,39.0,55.0,20,60.0
22,WMT,Consumer Defensive,73.6,74.2,5.2,3.6,-1.3,-1.8,4.6,25.1,35.0,45.1,51.1,76.5,108.4,-26.4,1.4,57.7,9.2,172.8,26.0,38.0,44.0,58.0,16,60.8
23,MELI,Consumer Cyclical,100.9,20.7,0.5,-3.8,-12.2,-3.7,2.1,13.5,31.2,29.3,95.8,440.9,587.2,-25.7,1.2,549.0,373.2,200.1,23.0,30.0,13.0,21.0,41,62.6
24,LIN,Basic Materials,2.2,15.9,6.5,1.7,-1.6,-3.6,-4.5,-10.4,-10.3,-1.6,11.6,42.7,67.4,-10.1,1.4,239.2,231.2,101.4,44.0,53.0,23.0,24.0,30,63.6
25,ENPH,Technology,653.1,8.6,0.4,-0.3,-15.3,-29.8,-49.3,-74.3,-96.2,-110.9,-52.4,446.6,8462.4,-82.2,1.4,26528.6,42761.5,752.3,8.0,8.0,1.0,1.0,60,63.8
26,META,Communication Services,103.4,86.3,-7.4,0.6,2.2,5.8,12.7,39.0,125.3,121.9,143.7,210.2,126.9,-45.2,1.2,82.6,8.8,142.2,32.0,28.0,42.0,59.0,20,64.0
27,CAT,Industrials,74.9,67.1,2.5,-1.7,6.7,11.5,7.0,7.7,16.6,33.9,53.0,92.4,120.5,-18.2,1.3,112.8,36.6,174.1,25.0,37.0,36.0,50.0,25,64.6
28,NTRA,Healthcare,49.4,13.2,1.0,14.7,0.5,-1.1,3.3,54.5,97.5,83.0,177.8,502.5,631.9,-39.3,1.6,257.3,108.9,148.9,31.0,42.0,21.0,34.0,33,65.4
29,BLK,Financial Services,48.4,59.6,-1.3,1.5,5.5,7.3,7.3,13.5,11.9,5.4,11.4,10.8,92.4,-16.4,1.2,96.3,38.0,87.2,48.0,44.0,40.0,49.0,20,66.0
30,ASML,Technology,49.0,21.2,0.8,5.0,-4.9,-3.3,-8.4,-22.3,-24.5,-25.8,14.4,126.1,314.8,-22.5,1.5,677.6,573.5,87.9,47.0,43.0,10.0,17.0,40,66.8
31,VST,Utilities,240.9,74.2,-1.4,-4.4,3.4,18.3,40.1,164.2,325.6,519.7,548.1,606.9,350.7,-74.6,1.3,198.1,14.2,335.1,11.0,13.0,26.0,56.0,35,67.4
32,ISRG,Healthcare,72.3,40.1,-1.0,-7.3,-16.7,-20.0,-19.1,-7.7,4.0,8.3,18.5,123.1,193.8,-8.9,1.1,273.4,138.4,111.1,41.0,39.0,18.0,30.0,37,68.6
33,TMDX,Healthcare,192.9,62.7,-6.0,3.2,-10.6,22.5,14.9,20.2,24.6,164.3,216.0,216.0,328.2,-34.3,1.4,269.1,78.6,231.8,19.0,19.0,19.0,40.0,43,70.4
34,ADBE,Technology,103.0,40.1,1.5,-2.6,-13.5,-17.8,-28.6,-47.3,-51.4,-65.5,-74.6,-34.6,274.6,-12.1,1.3,376.6,221.8,141.8,33.0,29.0,16.0,26.0,45,71.0
35,AMAT,Technology,76.4,30.0,0.3,-14.6,-11.1,-8.6,-16.4,-27.6,-21.5,-15.0,27.0,117.6,325.6,-30.4,1.4,505.9,360.9,115.2,40.0,36.0,14.0,22.0,45,71.8
36,MA,Financial Services,99.4,66.6,3.8,3.8,-1.7,-2.8,1.6,3.0,5.6,7.9,10.7,94.3,155.9,-13.4,1.1,148.5,56.4,138.3,34.0,31.0,34.0,42.0,36,72.6
37,AVAV,Industrials,120.0,59.7,-2.1,-14.7,6.5,29.1,18.9,32.4,52.7,75.9,90.5,218.2,243.3,-62.7,1.4,111.8,22.4,219.3,20.0,25.0,37.0,54.0,35,73.0
38,WM,Industrials,27.0,36.8,2.1,-0.8,-6.7,-9.0,-5.9,-6.4,-9.8,-1.4,-0.4,25.3,91.9,-10.8,1.3,168.5,100.9,126.3,36.0,48.0,31.0,35.0,40,77.0
39,PLD,Real Estate,-3.9,5.7,2.2,1.5,-2.5,-8.5,-12.8,-25.9,-38.8,-49.9,-57.7,-59.2,128.9,-12.0,1.5,0.0,1157.7,95.3,45.0,55.0,74.5,10.0,40,78.9
40,FSLR,Technology,-36.2,9.7,2.9,11.9,19.7,33.3,11.3,-1.3,-10.9,28.1,73.7,98.9,203.3,-61.8,1.6,0.0,680.3,63.0,54.0,65.0,74.5,15.0,36,80.7
41,IONQ,Technology,230.3,60.5,-1.1,-3.6,-9.8,21.6,117.2,173.9,291.6,276.3,276.3,276.3,400.9,-30.8,1.6,194.2,42.9,269.1,16.0,15.0,27.0,46.0,58,88.0
42,NEE,Utilities,-36.4,7.3,7.3,2.0,0.5,0.5,-6.4,-9.2,-26.1,-39.2,-48.6,-44.5,97.7,-46.9,2.1,0.0,382.5,62.8,55.0,66.0,74.5,20.0,44,91.1
43,V,Financial Services,40.5,39.5,2.1,-1.9,-8.1,-9.8,-1.5,-0.7,0.5,1.4,-1.8,41.5,112.4,-6.5,1.2,153.2,94.2,79.3,49.0,45.0,32.0,37.0,52,92.0
44,NKE,Consumer Cyclical,-39.7,0.5,0.1,1.3,9.7,4.2,-4.4,-28.0,-47.6,-69.0,-86.6,-107.7,119.2,-40.5,2.6,0.0,3120.8,-0.8,87.0,68.0,74.5,6.0,44,92.3
45,SPOT,Communication Services,79.5,77.5,-8.0,3.3,-2.3,2.1,32.4,114.9,231.9,207.7,220.1,218.9,115.6,-44.9,1.6,47.8,-0.8,118.3,39.0,35.0,48.0,65.0,43,93.4
46,TGTX,Healthcare,14.2,15.5,0.7,-21.7,-22.9,-26.5,-15.5,34.5,60.6,46.8,80.1,60.7,450.1,-65.8,1.5,109.6,31.2,53.1,58.0,49.0,38.0,52.0,44,93.8
47,JNJ,Healthcare,-7.0,17.4,1.8,3.7,6.8,3.0,2.6,-8.3,-22.1,-33.0,-49.8,-76.9,61.4,-21.4,2.0,0.0,100.1,31.9,71.0,56.0,74.5,36.0,41,95.7
48,UNH,Healthcare,-20.8,13.1,0.6,15.3,0.1,-24.7,-41.2,-57.0,-70.6,-75.0,-83.3,-82.0,107.0,-40.1,1.8,0.0,405.8,18.0,77.0,57.0,74.5,19.0,47,96.3
49,MRK,Healthcare,-43.6,4.3,2.7,5.4,4.0,-5.7,-18.2,-38.2,-50.0,-49.3,-65.8,-87.2,66.2,-48.5,1.9,0.0,934.1,-4.8,88.0,70.0,74.5,12.0,47,98.3
50,COIN,Financial Services,116.3,83.4,0.1,-12.8,4.1,28.3,33.9,74.9,174.5,135.9,135.9,135.9,151.1,-58.0,1.3,84.4,4.7,152.7,30.0,26.0,41.0,62.0,55,99.2
51,ADSK,Technology,-35.7,1.2,1.1,-4.6,-9.0,-6.8,-7.0,-6.4,-9.7,-23.6,-28.5,20.7,222.3,-38.8,1.5,0.0,1910.7,63.5,53.0,64.0,74.5,8.0,60,101.5
52,HOOD,Financial Services,205.2,90.1,-1.8,5.1,32.2,80.8,192.2,444.7,607.5,580.6,580.6,580.6,233.8,-56.4,1.3,53.5,-3.4,244.1,18.0,18.0,46.0,66.0,60,102.8
53,UBER,Technology,36.8,68.8,7.6,5.2,3.6,10.6,17.6,25.7,66.9,76.2,75.6,75.6,66.7,-29.1,1.3,45.8,7.2,75.6,50.0,46.0,49.0,61.0,50,103.4
54,RKLB,Industrials,268.8,84.7,0.0,-6.3,34.6,72.4,184.0,505.4,596.6,499.8,499.8,499.8,325.3,-44.1,2.1,65.1,-0.2,307.6,13.0,11.0,43.0,64.0,65,104.0
55,PLTR,Technology,148.3,78.7,-7.0,1.5,11.6,38.1,144.5,425.2,830.5,823.3,823.3,823.3,201.3,-48.1,2.1,51.6,-4.3,184.7,24.0,21.0,47.0,67.0,60,105.2
56,SEDG,Technology,-154.2,1.2,0.6,16.2,48.2,78.9,73.4,-2.8,-49.4,-87.4,-109.6,-120.1,917.4,-166.9,2.7,0.0,16257.9,-53.9,97.0,99.0,74.5,2.0,51,105.9
57,GE,Industrials,10.9,83.1,0.8,-1.9,1.4,11.3,25.6,64.5,140.0,226.7,262.8,157.0,34.4,-104.5,1.2,-11.5,-11.3,110.1,42.0,51.0,98.0,68.0,45,110.4
58,CRM,Technology,-22.1,1.4,0.5,-6.6,-13.7,-18.7,-22.5,-28.1,-23.5,-34.3,-42.8,-22.5,147.5,-24.5,1.8,0.0,1357.1,16.7,79.0,58.0,74.5,9.0,65,110.9
59,HIMS,Consumer Defensive,130.2,50.1,-0.8,-22.9,-25.3,-8.6,49.0,183.8,267.1,322.1,308.1,308.1,316.4,-57.0,1.5,130.0,8.2,169.0,27.0,22.0,35.0,60.0,71,111.8
60,ALB,Basic Materials,-78.2,3.0,-0.8,6.1,22.8,10.3,-6.6,-39.9,-67.5,-84.0,-93.3,-122.1,312.9,-90.2,2.3,0.0,3576.0,21.0,76.0,85.0,74.5,5.0,64,113.1
61,EQIX,Real Estate,-32.4,3.4,3.4,-2.6,-11.8,-16.6,-20.0,-26.5,-32.1,-40.8,-47.6,-49.9,52.8,-35.4,1.7,0.0,164.4,66.8,52.0,63.0,74.5,28.0,65,114.1
62,SO,Utilities,-25.0,13.0,1.0,-2.0,-2.1,-3.9,-3.2,-1.3,-8.4,-7.8,-17.5,-40.1,47.0,-35.8,1.5,0.0,91.8,74.3,51.0,61.0,74.5,38.0,65,117.5
63,HSY,Consumer Defensive,-52.8,2.2,2.1,-2.7,1.8,-2.4,-6.5,-23.1,-42.3,-46.0,-54.5,-69.7,82.0,-55.9,2.2,0.0,802.6,46.4,64.0,76.0,74.5,13.0,72,120.1
64,LUNR,Industrials,81.9,19.4,-0.1,-21.1,-24.8,-24.5,-14.0,39.1,3.1,-8.3,-8.3,-8.3,683.3,-62.6,2.0,182.5,45.2,120.7,38.0,34.0,28.0,45.0,89,127.0
65,PG,Consumer Defensive,-51.0,8.5,8.5,2.3,-6.2,-10.8,-14.5,-22.5,-30.6,-36.4,-45.8,-61.0,29.9,-58.5,1.7,0.0,74.7,48.2,61.0,73.0,74.5,41.0,70,128.1
66,AMT,Real Estate,-51.9,2.5,2.5,-6.4,-8.5,-9.6,-10.9,-16.9,-31.0,-48.1,-66.4,-76.7,86.2,-55.4,2.0,0.0,-14.4,47.4,63.0,75.0,74.5,69.0,65,135.1
67,NEM,Basic Materials,-49.8,19.4,1.7,10.6,15.5,25.5,32.1,39.4,24.3,-4.2,-14.2,-24.3,90.2,-83.6,1.7,0.0,-91.1,49.5,59.0,72.0,74.5,74.0,65,135.7
68,JOBY,Industrials,4.0,68.1,-5.1,-14.6,58.7,87.3,114.3,118.5,129.6,94.5,94.5,94.5,32.2,-56.3,1.8,-49.5,-16.1,42.8,65.0,52.0,99.0,70.0,65,136.2
69,CVX,Energy,-59.1,7.9,0.5,-0.3,2.0,-5.4,-6.8,-20.5,-34.8,-25.9,-41.3,-73.4,51.0,-68.6,1.6,0.0,24.7,40.1,66.0,77.0,74.5,53.0,72,136.7
70,AEP,Utilities,-37.0,10.5,-0.2,0.2,1.7,-1.7,1.4,3.1,-9.2,-16.2,-35.6,-59.1,38.4,-45.8,2.4,0.0,-69.5,62.2,56.0,67.0,74.5,73.0,71,139.7
71,HON,Industrials,-60.4,2.1,1.6,-6.1,-9.5,-8.4,-9.2,-16.0,-26.6,-35.3,-48.4,-63.1,46.8,-62.7,2.1,0.0,-244.0,38.8,67.5,78.0,74.5,82.0,65,141.8
72,PEP,Consumer Defensive,-69.1,7.0,3.2,5.2,6.9,-1.3,-10.6,-27.2,-42.3,-48.7,-63.1,-88.6,27.5,-76.4,2.2,0.0,-132.3,30.1,72.0,81.0,74.5,75.0,67,142.5
73,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.8,67.5,54.0,74.5,63.0,80,144.4
74,SBUX,Consumer Cyclical,-24.7,11.1,-3.1,-6.7,-6.0,-16.4,-18.0,-25.9,-39.8,-51.3,-65.5,-86.0,83.1,-38.2,1.8,0.0,52.7,14.2,83.5,60.0,74.5,43.0,85,145.8
75,APD,Basic Materials,-69.7,1.8,1.8,-0.4,-1.0,-7.1,-9.9,-16.4,-28.5,-37.3,-47.5,-56.9,47.2,-71.9,1.8,0.0,-798.2,29.5,73.0,82.0,74.5,88.0,65,146.1
76,PYPL,Financial Services,-79.9,0.0,-0.1,-5.1,-8.6,-9.2,-16.8,-18.0,-35.4,-68.2,-92.9,-104.4,274.7,-80.0,2.5,0.0,-2512.6,-41.1,94.0,86.0,74.5,93.0,65,153.1
77,BA,Industrials,-109.3,5.1,-0.8,-2.0,0.8,10.7,18.9,-1.0,-11.0,-22.9,-56.3,-87.6,103.4,-120.7,2.1,0.0,-1301.3,-10.1,91.0,97.0,74.5,91.0,66,154.9
78,DUK,Utilities,-40.1,13.6,2.6,0.5,-0.7,-3.2,-2.6,-2.0,-11.4,-19.0,-35.7,-65.9,23.4,-50.1,2.1,0.0,-52.4,59.1,57.0,69.0,74.5,71.0,90,158.5
79,SPG,Real Estate,-77.2,23.8,2.6,5.3,1.7,-4.8,-6.1,-3.4,-3.2,0.8,-22.4,-77.5,13.8,-105.7,1.2,0.0,-186.3,22.1,75.0,84.0,74.5,76.0,82,159.1
80,KO,Consumer Defensive,-51.2,7.1,3.5,-0.3,-5.8,-8.5,-6.8,-11.0,-21.3,-24.3,-39.2,-66.2,21.2,-56.7,2.4,0.0,-203.9,48.0,62.0,74.0,74.5,80.0,85,159.1
81,PSA,Real Estate,-84.3,4.1,3.1,-0.2,-9.0,-12.1,-17.8,-23.0,-35.9,-43.5,-55.9,-87.5,27.2,-89.1,2.1,0.0,-686.2,14.9,82.0,90.0,74.5,87.0,75,159.1
82,UPS,Industrials,-107.6,1.6,1.6,-6.6,-14.1,-22.9,-32.7,-53.2,-71.7,-87.0,-101.8,-135.4,55.9,-110.2,2.8,0.0,-224.0,-8.4,90.0,96.0,74.5,81.0,75,159.5
83,RTX,Industrials,-61.5,19.7,3.2,-0.5,3.8,7.1,12.4,26.5,19.8,28.0,14.1,-10.2,5.0,-77.8,1.8,0.0,-200.0,37.7,69.0,79.0,74.5,79.0,90,166.1
84,QQQ,Unknown,-25.7,0.0,0.0,-0.6,0.1,2.2,3.3,4.4,12.0,12.6,30.8,79.5,0.1,-25.7,1.8,0.0,-1495.1,13.1,85.0,62.0,74.5,92.0,85,166.1
85,TDOC,Healthcare,-103.0,0.2,0.1,-2.3,-1.1,-13.7,-18.0,-51.5,-77.4,-106.7,-136.6,-171.2,509.2,-104.0,2.3,0.0,-4462.8,-64.2,99.0,95.0,74.5,96.0,75,167.1
86,SRE,Utilities,-76.4,7.0,0.8,1.2,-0.1,-0.5,-6.5,-12.6,-25.3,-28.9,-46.4,-74.1,11.0,-83.0,2.1,0.0,-376.2,22.8,74.0,83.0,74.5,83.0,90,169.5
87,PPG,Basic Materials,-122.0,1.7,1.7,0.5,-4.4,-7.0,-13.3,-31.6,-44.6,-58.4,-75.1,-109.7,7.4,-124.3,2.6,0.0,-3031.9,-22.7,92.0,98.0,74.5,94.0,80,170.5
88,SNOW,Technology,-24.2,36.1,-0.7,-8.8,-12.5,-0.9,18.9,3.0,-9.8,-35.9,-35.9,-35.9,50.7,-66.6,2.6,0.0,-62.1,12.2,86.0,59.0,74.5,72.0,99,171.7
89,XOM,Energy,-82.8,9.8,2.3,-2.3,-3.5,-8.6,-12.2,-23.1,-33.4,-5.0,-19.0,-63.9,13.1,-93.2,1.4,0.0,-194.6,16.4,80.5,88.0,74.5,77.0,95,174.4
90,LMT,Industrials,-82.4,6.0,2.6,-0.7,-8.1,-9.5,-19.1,-26.2,-37.2,-37.9,-52.8,-69.3,26.4,-89.3,2.1,0.0,-397.2,16.9,78.0,87.0,74.5,85.0,95,176.9
91,ENS,Industrials,-82.9,7.7,-0.9,7.7,4.1,-0.9,-4.7,-18.3,-22.8,-27.3,-41.5,-73.0,30.5,-92.3,1.8,0.0,-547.2,16.4,80.5,89.0,74.5,86.0,97,180.2
92,IRBT,Consumer Cyclical,-98.3,0.7,-0.1,-23.4,-0.0,-15.0,-40.2,-75.7,-100.4,-121.8,-148.9,-192.5,282.1,-101.0,2.1,0.0,-4074.8,-59.5,98.0,94.0,74.5,95.0,92,183.3
93,GRAB,Technology,-44.1,15.9,-0.5,-2.9,-1.9,-2.0,7.6,12.7,10.2,-19.8,-19.8,-19.8,35.6,-59.2,1.6,0.0,-196.8,-5.2,89.0,71.0,74.5,78.0,106,184.1
94,CL,Consumer Defensive,-85.0,4.1,3.0,-0.9,-9.3,-12.5,-18.0,-23.1,-30.4,-37.8,-53.8,-89.3,7.9,-89.0,1.8,0.0,-837.9,14.2,83.5,91.0,74.5,89.0,105,190.4
95,RIVN,Consumer Cyclical,-62.9,8.2,5.2,-4.0,-12.4,-7.6,-5.3,-25.9,-48.7,-62.9,-62.9,-62.9,3.5,-68.8,1.8,0.0,-395.1,-24.1,93.0,80.0,74.5,84.0,115,198.1
96,RXRX,Healthcare,-85.9,3.6,-2.2,-21.9,-3.1,-21.8,-28.9,-51.1,-67.1,-80.9,-80.9,-80.9,33.0,-90.4,2.3,0.0,-842.8,-47.1,95.0,92.0,74.5,90.0,115,203.3
97,SDGR,Healthcare,-91.5,0.6,0.4,-6.6,-8.9,-13.0,-12.2,-35.3,-50.6,-77.0,-85.9,-85.9,55.5,-92.4,2.4,0.0,-4572.6,-52.7,96.0,93.0,74.5,97.0,115,206.5
98,MSTY,Unknown,12.1,37.1,-1.3,-13.7,-22.2,-25.9,-35.9,-45.1,-45.1,-45.1,-45.1,-45.1,62.9,-17.9,1.7,36.8,,32.6,70.0,50.0,51.0,,105,
99,TEM,Healthcare,30.4,43.9,9.3,35.9,29.1,34.5,42.1,55.2,55.2,55.2,55.2,55.2,102.9,-26.3,2.1,43.6,,48.6,60.0,47.0,50.0,,70,
