Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
155,LYFT,-158.27,1.75,-3.01,3.84,0.0,-6037.0,158.0,166.0,113.0,142.4
156,CVS,-162.97,2.59,-2.71,14.59,0.0,-3152.0,156.0,168.0,113.0,142.4
157,SLB,-169.59,2.39,-2.93,11.3,0.0,-3814.0,157.0,169.0,113.0,143.0
158,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,7.0,
159,GLD,-47.14,28.12,1.61,20.3,14.59,,,81.0,12.0,
160,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,15.0,
161,005380,-98.01,4.4,-7.36,5.87,5.61,,,126.0,31.0,
162,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,113.0,
163,TELA,-154.46,0.0,-2.75,84.11,0.0,,,161.0,113.0,
164,001440,-176.37,0.62,-5.0,7.41,0.0,,,170.0,113.0,
165,006400,2.82,7.48,3.77,391.6,0.0,,,62.0,113.0,
166,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,118.0,113.0,
167,011170,-156.06,0.3,-1.39,96.8,0.0,,,163.0,113.0,
168,005930,-53.3,0.8,-26.73,118.85,0.0,,,86.0,113.0,
169,457480,-53.05,11.44,4.74,13.93,0.0,,,85.0,113.0,
170,VOO,0.0,,0.0,0.0,,13101.0,59.0,64.0,,
