Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
25,VRTX,Healthcare,41.12,67.68,-10.0,94.07,-69.76,1.16,17.79,166.8,49.0,51.0,24.0,26.6
26,PANW,Technology,308.67,90.56,10.46,345.03,-39.98,1.22,12.08,434.35,13.0,13.0,29.5,27.85
27,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,126.12,60.0,60.0,25.0,28.5
28,V,Financials,32.62,43.64,17.02,83.31,-6.63,1.24,14.49,158.3,53.0,53.0,26.0,28.7
29,ETN,Industrials,225.28,95.63,4.26,236.52,-20.8,1.12,10.89,350.96,20.0,19.0,31.0,29.85
30,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,169.35,48.0,50.0,28.0,30.1
31,WM,Industrials,48.88,66.9,3.93,78.85,-11.69,1.28,12.08,174.56,46.0,48.0,29.5,31.25
32,CAT,Industrials,119.77,81.5,-6.36,151.61,-20.49,1.22,10.75,245.45,27.0,27.0,32.0,31.5
33,COST,Consumer Defensive,207.06,95.97,3.3,216.4,-15.21,1.22,8.05,332.74,22.0,21.0,33.0,31.85
34,QQQ,Index,69.0,84.04,1.34,82.49,-2.03,1.24,6.69,194.6,36.0,39.0,35.0,35.25
35,GOOG,Technology,98.01,69.48,12.32,142.53,-3.33,1.48,6.44,223.69,29.0,30.0,36.0,35.35
36,ADSK,Industrials,45.46,31.35,6.36,195.23,-22.93,1.4,8.04,171.14,47.0,49.0,34.0,35.4
37,GOOGL,Communication Services,91.59,68.36,13.2,135.55,-3.4,1.49,6.0,217.27,30.0,31.0,37.0,36.35
38,META,Technology,134.59,89.27,-1.87,161.9,-92.65,1.35,4.76,260.27,25.0,25.0,39.0,37.6
39,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,1.0,35.0,40.0,37.8
40,ADBE,Technology,54.48,20.01,1.02,278.89,-1.67,1.56,5.28,180.16,40.0,43.0,38.0,38.35
41,NFLX,Communication Services,297.43,93.16,19.73,322.73,-46.94,1.41,2.6,423.11,16.0,15.0,43.0,40.25
42,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,163.13,51.0,52.0,41.0,42.05
43,ISRG,Healthcare,210.83,100.0,2.12,210.83,-10.27,1.42,2.3,336.51,21.0,20.0,45.0,42.55
44,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,437.22,12.0,12.0,46.0,42.6
45,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,141.09,58.0,58.0,42.0,43.6
46,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,429.14,15.0,14.0,48.0,44.65
47,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,153.62,55.0,55.0,44.0,45.1
48,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,2039.69,5.0,4.0,50.5,45.9
49,EQIX,Real Estate,11.21,27.53,8.12,97.88,-21.71,1.42,1.73,136.81,59.0,59.0,47.0,48.2
50,CRM,Technology,50.46,47.75,15.87,148.92,-39.52,1.59,1.51,176.14,44.0,46.0,49.0,48.6
51,BKNG,Consumer Cyclical,55.59,99.18,12.45,56.57,-63.28,1.24,0.26,181.27,39.0,41.0,50.5,49.45
52,GS,Financials,51.63,93.16,3.14,58.97,-48.27,1.4,0.12,177.31,42.0,44.0,52.0,51.1
53,PLTR,Technology,292.99,92.39,24.9,322.38,-63.6,1.93,0.03,369.19,18.0,16.0,55.0,51.2
54,COIN,Financials,119.43,97.13,50.77,124.81,-62.5,1.57,0.1,166.0,50.0,28.0,53.0,51.6
55,SQ,Financials,54.89,8.49,4.98,1005.45,-33.26,1.83,0.06,177.46,41.0,42.0,54.0,52.75
56,WMT,Consumer Defensive,58.12,100.0,0.0,58.12,-33.36,1.73,0.01,183.8,38.0,40.0,56.0,54.3
57,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.6,61.0,61.0,82.5,80.35
58,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,116.44,62.0,62.0,82.5,80.45
59,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,114.81,63.0,63.0,82.5,80.55
60,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,106.87,64.0,65.0,82.5,80.7
61,NEE,Energy,-19.69,20.84,-13.64,98.39,-50.77,1.84,0.0,105.91,65.0,66.0,82.5,80.8
62,LMT,Industrials,-20.69,39.13,-17.9,42.82,-61.52,1.49,0.0,104.99,66.0,67.0,82.5,80.9
63,APD,Basic Materials,-21.26,31.37,-3.22,64.21,-60.32,1.78,0.0,104.34,67.0,68.0,82.5,81.0
64,SO,Utilities,-21.3,41.8,-15.56,23.36,-53.38,1.46,0.0,104.3,68.0,69.0,82.5,81.1
65,XOM,Energy,-26.87,53.64,-3.03,39.68,-103.88,1.29,0.0,98.73,69.0,70.0,82.5,81.2
66,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,97.12,70.0,71.0,82.5,81.3
67,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,95.98,71.0,72.0,82.5,81.4
68,UBER,Consumer Cyclical,-15.52,46.6,-23.56,55.15,-77.18,1.46,0.0,77.33,79.0,64.0,82.5,81.4
69,PLD,Real Estate,-29.8,3.73,0.23,139.45,-36.35,1.74,0.0,95.8,72.0,73.0,82.5,81.5
70,PG,Consumer Defensive,-37.28,12.98,8.71,36.51,-48.29,1.73,0.0,88.4,73.0,74.0,82.5,81.6
71,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,82.96,74.0,75.0,82.5,81.7
72,SRE,Utilities,-43.83,37.92,15.68,11.69,-77.75,1.74,0.0,81.77,75.0,76.0,82.5,81.8
73,HON,Industrials,-45.83,16.96,3.97,27.57,-60.82,2.52,0.0,79.85,76.0,77.0,82.5,81.9
74,CVX,Energy,-46.0,26.74,6.69,54.37,-82.63,1.51,0.0,79.6,77.0,78.0,82.5,82.0
75,PSA,Real Estate,-47.44,16.84,-2.61,36.01,-64.34,2.01,0.0,78.16,78.0,79.0,82.5,82.1
76,RTX,Industrials,-48.91,29.73,-20.04,5.3,-71.85,1.93,0.0,76.77,80.0,80.0,82.5,82.25
77,SPG,Real Estate,-55.17,43.75,3.03,13.9,-108.9,1.23,0.0,70.43,81.0,82.0,82.5,82.4
78,MRK,Healthcare,-60.47,6.47,-17.0,47.45,-67.93,1.31,0.0,65.21,82.0,84.0,82.5,82.55
79,SBUX,Consumer Cyclical,-60.97,22.98,-1.54,56.61,-96.05,2.06,0.0,64.71,83.0,85.0,82.5,82.65
80,DUK,Utilities,-60.99,11.21,-11.95,11.61,-70.16,2.09,0.0,64.61,84.0,86.0,82.5,82.75
81,AEP,Utilities,-65.88,7.79,-3.72,36.81,-74.56,2.28,0.0,59.72,85.0,87.0,82.5,82.85
82,HSY,Consumer Defensive,-71.44,2.57,2.08,85.99,-75.6,2.57,0.0,54.24,86.0,88.0,82.5,82.95
83,KO,Consumer Defensive,-73.18,2.83,-7.1,13.22,-75.7,1.98,0.0,52.5,87.0,90.0,82.5,83.1
84,AMT,Real Estate,-73.88,4.56,-2.89,95.94,-81.99,2.51,0.0,51.72,88.0,91.0,82.5,83.2
85,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,7.26,99.0,81.0,82.5,83.25
86,PEP,Consumer Defensive,-75.69,1.81,-3.4,22.86,-77.51,2.15,0.0,49.99,89.0,92.0,82.5,83.3
87,CL,Consumer Defensive,-79.57,7.42,-6.95,7.22,-86.53,1.53,0.0,46.11,90.0,93.0,82.5,83.4
88,AI,Technology,-59.76,29.01,16.04,37.53,-99.51,1.61,0.0,4.29,101.0,83.0,82.5,83.45
89,NEM,Basic Materials,-81.19,8.2,-24.9,118.35,-99.02,2.28,0.0,44.41,91.0,94.0,82.5,83.5
90,JNJ,Healthcare,-91.44,2.55,-8.21,17.07,-94.28,2.07,0.0,34.24,92.0,97.0,82.5,83.7
91,UPS,Industrials,-96.74,4.17,2.49,37.99,-102.61,2.68,0.0,28.94,93.0,98.0,82.5,83.8
92,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,-3.89,103.0,89.0,82.5,83.85
93,PYPL,Financials,-97.26,6.32,0.38,348.98,-127.39,2.94,0.0,26.75,94.0,99.0,82.5,83.9
94,ALB,Basic Materials,-101.04,6.45,2.66,243.23,-124.79,2.47,0.0,24.56,95.0,100.0,82.5,84.0
95,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,15.4,96.0,102.0,82.5,84.15
96,005930,Unknown,-110.88,6.39,6.23,8.92,-119.06,1.93,0.0,13.9,97.0,103.0,82.5,84.25
97,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,105.0,96.0,82.5,84.3
98,PPG,Basic Materials,-112.29,1.6,1.6,3.73,-114.18,2.14,0.0,13.31,98.0,104.0,82.5,84.35
99,RIVN,Consumer Cyclical,-87.65,2.03,-1.24,4.81,-89.57,2.09,0.0,-57.8,109.0,95.0,82.5,84.45
100,DIS,Communication Services,-118.67,10.74,8.49,24.16,-135.86,2.27,0.0,7.01,100.0,105.0,82.5,84.5
101,NKE,Consumer Cyclical,-122.02,0.0,-4.17,81.45,-122.02,3.01,0.0,3.66,102.0,106.0,82.5,84.65
102,SNOW,Technology,-107.03,4.51,3.85,46.43,-114.27,1.83,0.0,-31.96,108.0,101.0,82.5,84.7
103,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,-8.67,104.0,107.0,82.5,84.8
104,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,-18.6,107.0,108.0,82.5,85.0
105,BA,Industrials,-143.44,2.02,-0.4,146.62,-149.43,1.94,0.0,-17.76,106.0,109.0,82.5,85.0
106,TDOC,Healthcare,-193.14,0.23,0.03,728.82,-195.27,2.41,0.0,-68.89,110.0,111.0,82.5,85.3
107,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,-89.23,112.0,110.0,82.5,85.35
108,SEDG,Energy,-198.51,0.0,-0.13,1031.53,-198.51,2.78,0.0,-74.22,111.0,112.0,82.5,85.4
109,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,216.24,31.0,24.0,109.5,101.3
110,SPOT,Communication Services,84.59,98.11,24.04,88.02,-93.46,1.7,-0.12,185.87,37.0,32.0,111.0,103.35
111,BLK,Financials,17.87,54.68,4.69,53.47,-25.09,1.93,-0.01,143.55,57.0,57.0,109.5,104.25
112,GE,Industrials,28.56,84.69,-6.08,54.74,-116.31,1.46,-0.67,154.24,54.0,54.0,112.0,106.2
