Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
18,ENPH,Energy,1147.2,15.6,-0.5,-1.1,-14.1,-25.3,-40.1,-65.4,-80.8,-81.6,199.3,1155.1,7827.7,-86.7,1.7,16433.8,21886.5,1260.8,6.0,6.0,1.0,2.0,45,48.4
19,QQQ,Index,64.7,88.9,-6.9,1.0,1.7,1.7,1.7,6.6,10.1,10.3,27.5,63.8,73.2,-3.3,1.2,58.1,12.0,178.4,36.0,36.0,37.0,47.0,10,50.6
20,NFLX,Communication Services,202.3,87.2,-4.7,-3.2,7.3,14.5,23.5,54.4,94.5,58.9,55.2,191.1,241.3,-64.1,1.4,102.7,13.4,319.9,18.0,18.0,31.0,46.0,25,56.8
21,CAT,Industrials,92.7,69.0,-0.9,-3.4,-7.8,-3.9,-5.2,0.9,13.4,34.5,43.7,91.8,142.1,-17.0,1.2,124.2,29.0,210.3,29.0,31.0,26.0,40.0,24,57.2
22,WMT,Consumer Defensive,71.5,89.8,-1.4,-1.4,4.2,9.9,23.1,30.8,38.8,39.7,48.9,71.7,82.9,-28.5,1.7,19.5,1.0,189.2,31.0,33.0,42.0,53.0,15,57.4
23,DE,Industrials,68.0,41.1,-3.9,-2.8,-3.0,0.6,-4.5,-19.7,-23.8,-8.5,10.9,66.6,187.8,-15.7,1.4,238.1,164.2,185.6,32.0,35.0,20.0,22.0,32,58.2
24,MSTR,Financials,1604.9,77.4,10.4,11.0,45.8,105.3,197.2,616.9,816.7,1070.4,1485.3,1601.6,2096.5,-75.0,2.0,471.4,35.7,1722.5,5.0,5.0,13.0,36.0,40,59.0
25,META,Technology,150.1,100.0,6.3,3.0,4.9,9.1,16.7,71.1,119.3,97.1,106.3,147.2,150.1,-92.1,1.3,60.7,-0.4,267.7,26.0,27.0,35.0,55.0,20,59.6
26,SOL-USD,Coin,3699.3,31.3,1.0,-2.9,14.7,21.4,30.6,384.6,373.3,3285.3,3285.3,3285.3,11898.8,-38.5,1.9,6138.7,3778.2,3791.1,4.0,4.0,3.0,7.0,55,60.0
27,FSLR,Energy,70.0,38.4,1.8,-3.7,-10.7,-15.4,-13.9,-24.5,0.9,39.5,57.2,69.5,274.6,-57.3,1.5,328.5,127.7,183.7,33.0,34.0,17.0,24.0,37,63.4
28,ETH-USD,Coin,530.6,39.0,-1.0,-5.9,20.4,11.8,3.6,27.3,27.3,287.2,537.9,539.8,1475.3,-73.5,1.4,1100.3,655.0,623.1,11.0,11.0,8.0,14.0,55,66.6
29,LIN,Basic Materials,31.1,39.0,-0.9,-3.4,-8.6,-11.4,-15.8,-20.6,-16.0,-7.4,5.6,31.0,99.1,-12.3,1.2,182.0,84.3,144.7,42.0,42.0,22.0,27.0,35,67.0
30,UNH,Healthcare,19.3,16.8,0.9,-2.3,-11.2,-12.7,-14.2,-25.7,-32.1,-25.0,-19.4,17.5,135.7,-4.2,1.4,387.0,399.0,136.9,46.0,46.0,16.0,16.0,40,68.0
31,CRM,Technology,38.4,46.9,-3.9,-4.4,4.4,12.8,7.2,16.0,22.6,5.0,3.9,36.9,130.8,-43.3,1.5,35.8,7.2,156.1,40.0,40.0,40.0,48.0,25,68.2
32,GS,Financials,50.4,89.8,2.6,-0.7,4.5,7.9,15.8,25.8,28.8,47.8,55.5,50.6,61.3,-45.1,1.4,8.4,0.8,168.0,37.0,38.0,45.0,54.0,25,70.6
33,WM,Industrials,17.8,35.1,-3.7,-4.4,-6.7,-9.0,-12.5,-13.9,-15.3,-8.7,-6.6,16.8,70.4,-10.7,1.3,118.8,71.1,135.4,47.0,47.0,28.0,29.0,40,76.0
34,V,Financials,24.0,42.7,-5.6,0.0,2.4,4.2,0.2,-3.9,-1.9,-8.6,-9.4,22.9,73.6,-13.0,1.3,59.5,31.0,141.7,44.0,44.0,36.0,38.0,36,76.0
35,SQ,Financials,28.1,8.2,0.9,-0.3,15.3,24.8,18.0,11.8,-4.7,-45.1,-57.1,33.3,859.2,-45.8,1.8,75.1,1046.3,143.4,43.0,43.0,33.0,11.0,48,76.2
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,25.0,26.0,7.0,9.0,64,79.2
37,BKNG,Consumer Cyclical,46.5,85.7,-5.9,-3.9,1.1,9.6,14.5,26.1,47.7,59.8,49.8,45.4,64.6,-61.9,1.2,11.2,-5.8,164.2,38.0,39.0,44.0,58.0,35,82.4
38,ADSK,Industrials,19.7,23.1,-2.2,-2.7,-0.2,3.5,3.5,0.9,-3.0,-24.0,-25.0,18.6,178.4,-27.9,1.5,63.8,91.2,137.4,45.0,45.0,34.0,26.0,51,86.2
39,XRP-USD,Coin,318.3,36.0,-3.7,-20.6,190.1,225.8,239.3,262.6,266.2,342.8,322.2,329.4,1020.4,-77.2,1.4,-0.8,2.9,410.8,14.0,14.0,90.0,50.5,45,88.8
40,VRTX,Healthcare,11.1,48.2,-2.5,-6.9,-12.4,-18.9,-22.0,-22.1,-15.3,-8.4,-7.5,11.5,93.5,-65.6,1.2,115.7,33.3,128.8,49.0,49.0,29.0,37.0,50,90.2
41,HOOD,Financials,175.2,98.4,9.6,5.3,42.9,68.0,108.9,196.3,212.3,179.3,179.3,179.3,179.1,-63.3,1.6,25.4,-1.5,209.4,30.0,24.0,41.0,56.0,50,91.4
42,BLK,Financials,13.0,48.6,-9.9,-1.8,0.0,5.3,7.9,8.3,8.0,3.4,7.7,12.8,52.2,-24.1,1.9,-4.7,3.8,130.6,48.0,48.0,91.0,49.0,35,92.0
43,MA,Financials,62.4,54.7,-9.1,-2.7,-2.8,-1.0,-3.3,-6.1,-3.9,-8.5,-2.9,60.5,121.2,-8.6,1.1,120.2,49.3,180.0,34.0,37.0,27.0,34.0,60,93.2
44,PLTR,Technology,348.7,89.4,-6.2,0.1,45.0,96.8,171.2,348.1,431.1,372.5,372.5,372.5,398.7,-70.9,2.0,49.0,-6.4,421.4,13.0,13.0,39.0,59.0,60,96.6
45,PLD,Real Estate,-46.0,3.2,3.2,-3.2,-8.7,-14.0,-20.9,-34.5,-43.3,-50.6,-51.9,-46.3,129.3,-51.8,1.9,0.0,1281.6,67.6,61.0,62.0,68.0,10.0,55,97.2
46,COIN,Financials,118.3,78.1,7.8,-2.3,30.8,33.7,32.9,156.6,170.9,130.1,130.1,130.1,168.3,-59.7,1.4,53.0,-3.6,162.5,39.0,29.0,38.0,57.0,55,99.0
47,NEE,Energy,-39.9,8.6,-1.5,-3.0,-9.5,-12.8,-9.7,-22.2,-33.2,-46.5,-48.7,-40.3,90.0,-52.1,1.9,0.0,294.9,77.7,57.0,59.0,68.0,19.0,55,99.4
48,PDD,Consumer Cyclical,3.1,14.2,0.5,0.6,-15.3,-18.9,-30.5,-31.3,-11.1,-25.3,17.5,17.5,467.7,-73.7,1.4,529.2,301.9,89.9,54.0,51.0,11.0,18.0,70,100.4
49,ADBE,Technology,-4.2,0.0,-2.8,-12.2,-12.9,-21.6,-28.7,-36.6,-38.1,-55.8,-57.5,-6.4,236.2,-4.2,1.7,0.0,8629.2,113.4,51.0,53.0,68.0,3.0,65,100.6
50,SEDG,Energy,-178.4,1.2,0.6,18.6,-6.5,-23.3,-55.3,-93.2,-109.6,-132.3,-151.7,-176.0,987.2,-192.9,3.2,0.0,33258.0,-61.2,92.0,93.0,68.0,1.0,50,101.0
51,EQIX,Real Estate,4.7,31.2,4.3,0.3,1.9,5.9,4.3,-2.6,-2.5,-14.2,-8.7,3.7,80.6,-29.7,1.4,17.4,22.9,118.4,50.0,50.0,43.0,42.0,56,101.4
52,GE,Industrials,32.8,79.0,1.7,0.2,-4.8,-4.7,4.4,38.8,92.0,131.4,121.8,34.5,70.5,-108.7,1.3,1.3,-19.7,150.5,41.0,41.0,46.0,63.0,56,106.8
53,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,52.0,54.0,68.0,73.0,45,109.0
54,XLM-USD,Coin,191.5,17.1,1.5,-8.7,176.3,245.6,244.7,259.2,227.7,217.1,186.1,193.8,1643.9,-108.9,1.4,-274.8,-90.1,282.6,23.0,20.0,94.0,72.0,55,111.2
55,SPOT,Communication Services,83.2,90.8,3.1,-1.8,10.1,20.0,41.4,115.7,162.7,113.1,107.3,107.3,100.8,-91.5,1.6,-10.7,-13.6,179.2,35.0,32.0,92.0,61.0,55,111.2
56,HSY,Consumer Defensive,-75.4,0.0,-2.3,-3.0,-9.0,-15.0,-23.1,-44.4,-52.5,-54.7,-58.0,-74.9,86.7,-75.4,3.0,0.0,2750.0,42.2,75.0,77.0,68.0,8.0,65,112.2
57,RGTI,Technology,787.2,100.0,3.2,503.9,1339.4,1392.9,1242.2,1406.9,987.3,813.3,813.3,813.3,787.2,-93.8,2.3,-35.6,-8.5,834.1,10.0,10.0,93.0,60.0,70,116.6
58,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,53.0,52.0,68.0,6.0,80,117.0
59,MRK,Healthcare,-53.0,9.6,0.3,-1.1,-4.7,-13.5,-25.3,-35.8,-33.3,-31.5,-38.7,-52.6,48.5,-63.8,1.4,0.0,56.4,64.6,67.0,69.0,68.0,30.0,65,117.8
60,UBER,Consumer Cyclical,-19.8,39.5,9.5,2.5,-8.9,-9.7,-15.7,6.6,29.6,14.9,9.5,9.5,63.2,-74.0,1.4,0.0,-37.9,68.6,59.0,55.0,68.0,66.0,59,121.8
61,APD,Basic Materials,-45.6,10.8,-0.9,-6.3,-7.3,-5.1,-4.3,-21.7,-24.0,-36.3,-39.9,-45.5,62.3,-58.6,1.8,0.0,1.5,68.0,60.0,60.0,68.0,52.0,65,123.4
62,ALB,Basic Materials,-118.9,0.8,0.6,-10.1,-12.0,-12.4,-29.8,-60.9,-76.5,-83.0,-93.4,-118.5,228.8,-121.6,2.7,0.0,7622.1,-5.2,88.0,90.0,68.0,4.0,75,125.8
63,SPG,Real Estate,-48.1,47.2,5.7,-0.2,0.6,3.5,4.9,13.0,17.2,37.0,2.9,-47.1,13.9,-103.6,1.2,0.0,-62.2,65.5,65.0,65.0,68.0,70.0,60,127.6
64,PYPL,Financials,-92.2,7.7,1.0,1.6,6.0,16.2,19.1,4.7,-15.4,-59.4,-81.1,-86.0,315.8,-126.2,3.0,0.0,-449.4,25.2,80.0,83.0,68.0,85.0,48,128.2
65,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,69.0,73.0,68.0,64.0,64,131.6
66,CVX,Energy,-57.5,14.6,2.9,-2.5,-6.5,-8.0,-14.6,-30.2,-35.5,-17.8,-34.1,-56.9,57.6,-77.1,1.6,0.0,22.4,60.1,68.0,70.0,68.0,43.0,75,133.4
67,XOM,Energy,-39.8,40.3,1.5,-2.4,-9.8,-11.3,-15.1,-27.8,-24.8,18.7,-0.4,-38.9,47.2,-98.6,1.3,0.0,2.9,77.8,56.0,58.0,68.0,50.5,80,136.6
68,LMT,Industrials,-50.2,12.2,-8.1,-6.3,-15.5,-17.1,-16.0,-26.6,-29.1,-31.5,-42.1,-50.3,37.7,-62.4,1.5,0.0,-15.9,67.5,62.0,66.0,68.0,62.0,75,139.0
69,HON,Industrials,-52.0,9.5,-6.6,-1.9,-0.2,-0.9,-4.0,-15.2,-20.2,-30.0,-41.8,-51.9,24.5,-60.0,2.6,0.0,-132.6,65.7,64.0,67.0,68.0,75.0,75,144.8
70,AI,Technology,-27.1,39.0,2.8,-1.3,24.5,29.3,23.0,15.7,28.9,-2.9,-2.9,-2.9,70.0,-89.3,1.6,0.0,-53.4,33.8,77.5,56.0,68.0,68.0,80,147.5
71,SRE,Utilities,-47.2,29.3,5.6,-1.0,1.2,2.1,3.5,-5.9,-12.0,-14.4,-25.4,-46.7,14.2,-72.7,1.8,0.0,-55.1,66.5,63.0,63.0,68.0,69.0,86,152.4
72,BA,Industrials,-125.3,6.7,-1.7,5.0,4.4,-2.0,-16.1,-38.7,-40.3,-60.1,-95.1,-124.8,133.2,-143.9,2.1,0.0,-882.9,-7.7,89.0,92.0,68.0,89.0,67,152.4
73,AMT,Real Estate,-83.1,3.2,3.2,-4.5,-12.2,-16.4,-19.4,-30.4,-42.0,-61.2,-73.2,-83.0,91.0,-88.9,2.6,0.0,-303.7,30.6,79.0,79.0,68.0,81.0,75,152.6
74,PG,Consumer Defensive,-45.9,0.0,-8.7,-5.5,-7.6,-10.4,-13.3,-22.4,-26.3,-32.1,-32.6,-45.5,38.8,-45.9,1.8,0.0,-230.8,71.7,58.0,61.0,68.0,78.0,85,153.6
75,SO,Utilities,-31.1,24.1,5.2,-1.8,-6.8,-7.9,-4.9,-10.2,-13.6,-13.4,-14.9,-30.7,25.7,-49.1,1.5,0.0,-25.5,82.6,55.0,57.0,68.0,65.0,95,157.0
76,TDOC,Healthcare,-182.5,0.7,0.4,-2.8,0.7,4.3,-22.5,-59.9,-80.9,-115.8,-144.1,-176.1,710.6,-188.5,2.4,0.0,-6442.4,-64.9,93.0,94.0,68.0,94.0,69,157.6
77,PSA,Real Estate,-59.9,4.5,4.5,-5.1,-9.8,-9.6,-9.4,-18.4,-27.7,-26.5,-33.9,-59.5,33.1,-64.3,2.1,0.0,-272.9,53.7,70.0,71.0,68.0,80.0,85,158.8
78,RIVN,Consumer Cyclical,-47.4,31.9,12.2,19.6,35.9,20.2,15.6,-18.4,-47.6,-51.4,-51.4,-51.4,20.8,-79.3,2.2,0.0,-38.5,-19.0,91.0,64.0,68.0,67.0,91,162.4
79,UPS,Industrials,-101.0,2.3,-0.8,-0.5,-7.6,-10.3,-20.8,-42.9,-54.6,-63.8,-73.9,-100.3,40.8,-104.3,3.0,0.0,-137.9,16.7,83.0,86.0,68.0,76.0,85,162.8
80,NEM,Basic Materials,-93.7,3.7,3.7,-1.7,-13.3,-18.7,-16.5,-31.8,-44.5,-65.2,-75.3,-93.8,107.1,-101.4,2.5,0.0,-418.9,20.0,82.0,84.0,68.0,84.0,85,165.4
81,SBUX,Consumer Cyclical,-72.3,15.7,1.2,-3.0,-6.7,-0.7,-6.2,-26.4,-30.2,-45.0,-53.3,-72.5,49.4,-95.0,2.2,0.0,-74.1,45.3,73.0,75.0,68.0,71.0,95,166.6
82,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,94.0,82.0,68.0,21.0,112,169.2
83,NKE,Consumer Cyclical,-121.1,0.0,-1.4,-5.6,-10.1,-12.8,-28.0,-52.0,-62.9,-82.9,-97.9,-120.8,73.9,-121.1,3.5,0.0,-987.2,-3.5,87.0,91.0,68.0,90.0,85,170.2
84,RTX,Industrials,-52.8,18.9,-5.0,-2.5,-7.2,-6.8,-2.9,-8.2,-12.6,-9.0,-27.1,-52.2,4.8,-66.2,2.0,0.0,-123.1,64.8,66.0,68.0,68.0,74.0,105,175.0
85,KO,Consumer Defensive,-74.5,1.1,-3.8,-2.3,-8.8,-13.4,-15.7,-26.5,-32.4,-36.4,-49.1,-74.0,14.3,-75.5,2.2,0.0,-2115.6,43.1,74.0,76.0,68.0,91.0,95,175.0
86,JNJ,Healthcare,-96.0,3.4,-0.5,-2.1,-9.6,-13.0,-19.2,-34.1,-42.9,-54.4,-69.5,-95.5,17.6,-100.0,2.3,0.0,-790.1,21.6,81.0,85.0,68.0,88.0,95,177.0
87,AEP,Utilities,-67.2,7.3,5.2,-1.8,-5.7,-7.8,-6.9,-15.6,-23.6,-33.1,-47.0,-66.8,36.2,-75.4,2.5,0.0,-346.4,46.5,72.0,74.0,68.0,82.0,105,180.6
88,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,84.0,87.0,68.0,83.0,100,181.0
89,DIS,Communication Services,-115.1,8.9,0.2,-2.2,5.4,7.5,-2.1,-11.1,-24.5,-53.4,-76.8,-114.4,24.5,-128.8,2.2,0.0,-720.8,2.5,86.0,89.0,68.0,87.0,99,182.4
90,SNOW,Technology,-82.6,17.0,2.3,-3.9,17.9,20.5,0.0,-18.8,-32.5,-52.4,-52.4,-52.4,41.2,-108.0,1.9,0.0,-198.0,-11.0,90.0,78.0,68.0,77.0,106,184.0
91,PEP,Consumer Defensive,-83.7,0.0,-2.6,-5.0,-11.3,-16.2,-23.5,-39.6,-45.7,-51.2,-61.0,-83.3,22.8,-83.7,2.4,0.0,-679.4,33.9,76.0,80.0,68.0,86.0,105,184.2
92,DUK,Utilities,-62.3,9.9,5.8,-1.8,-5.3,-6.3,-5.5,-11.9,-18.9,-26.0,-37.9,-61.8,15.4,-70.8,2.3,0.0,-263.6,51.3,71.0,72.0,68.0,79.0,115,188.8
93,PPG,Basic Materials,-107.4,1.6,1.5,-2.8,-7.5,-11.0,-21.3,-37.1,-42.6,-56.3,-73.0,-106.6,6.2,-109.3,2.3,0.0,-2655.5,6.3,85.0,88.0,68.0,92.0,105,190.0
94,CL,Consumer Defensive,-83.8,0.0,-2.7,-5.3,-10.2,-15.9,-16.8,-20.4,-23.9,-34.4,-48.7,-83.1,8.2,-83.8,1.6,0.0,-4796.2,33.8,77.5,81.0,68.0,93.0,115,197.5
