Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
17,ETN,Industrials,237.21,100.0,8.66,237.21,-20.8,1.12,10.92,10.56,364.06,19.0,18.0,30.0,20.0,21.7
18,DE,Industrials,94.7,50.63,6.09,202.72,-16.09,1.38,18.32,12.36,221.55,30.0,31.0,22.0,19.0,21.9
19,FSLR,Energy,63.56,35.44,-8.42,283.74,-57.29,1.48,23.96,17.6,190.41,37.0,39.0,20.0,18.0,22.4
20,PANW,Technology,308.67,90.56,10.46,345.03,-39.98,1.22,12.08,8.58,434.35,14.0,13.0,28.5,25.0,23.4
21,CAT,Industrials,125.92,85.07,-3.2,151.61,-20.49,1.22,10.76,9.84,252.77,27.0,27.0,31.0,21.0,24.2
22,V,Financials,32.62,43.64,17.02,83.31,-6.63,1.24,14.49,19.74,158.3,51.0,53.0,25.0,16.0,25.0
23,COST,Consumer Defensive,218.72,100.0,8.71,218.72,-15.21,1.22,8.06,6.42,345.57,21.0,20.0,33.0,27.0,26.9
24,WM,Industrials,51.16,69.42,11.03,78.85,-11.69,1.28,12.08,9.38,178.01,43.0,45.5,28.5,22.0,27.75
25,VRTX,Healthcare,39.45,66.66,-11.38,94.07,-69.76,1.16,17.79,9.32,166.3,49.0,51.0,23.0,23.0,28.4
26,NFLX,Communication Services,304.31,95.02,20.88,322.73,-46.94,1.4,5.22,2.43,431.16,15.0,14.0,39.0,33.0,30.5
27,ADSK,Industrials,50.95,33.87,9.32,195.23,-22.93,1.4,8.05,8.22,177.8,44.0,47.0,34.0,26.0,31.5
28,META,Technology,131.88,88.21,-3.76,161.9,-92.65,1.35,4.79,3.02,258.73,25.0,25.0,40.0,31.0,31.6
29,QQQ,Index,68.64,83.61,1.63,82.49,-2.03,1.23,6.71,4.83,195.49,35.0,37.0,35.0,29.0,31.6
30,PDD,Consumer Cyclical,40.42,17.47,-7.41,545.02,-66.43,1.36,8.94,8.85,133.25,59.0,50.0,32.0,24.0,31.7
31,GOOGL,Communication Services,75.38,56.7,1.98,135.55,-3.4,1.49,6.0,4.02,202.23,34.0,35.0,37.0,30.0,32.3
32,GOOG,Technology,98.01,69.48,12.32,142.53,-3.33,1.48,6.44,2.67,223.69,29.0,30.0,36.0,32.0,32.3
33,ADBE,Technology,54.48,20.01,1.02,278.89,-1.67,1.56,5.28,5.06,180.16,42.0,44.0,38.0,28.0,33.0
34,ISRG,Healthcare,216.74,100.0,2.73,216.74,-10.27,1.42,2.3,1.98,343.59,22.0,21.0,45.0,35.0,34.3
35,BKNG,Consumer Cyclical,65.28,100.0,12.33,65.28,-63.28,1.23,0.27,0.21,192.13,36.0,38.0,50.0,38.5,40.5
36,CRM,Technology,50.46,47.75,15.87,148.92,-39.52,1.59,1.51,0.75,176.14,47.0,48.0,49.0,36.0,40.9
37,EQIX,Real Estate,10.11,26.61,2.22,97.88,-21.71,1.42,1.72,1.99,136.96,58.0,59.0,47.0,34.0,41.5
38,SQ,Financials,54.89,8.49,4.98,1005.45,-33.26,1.83,0.06,0.55,177.46,45.0,42.0,54.0,37.0,41.7
39,COIN,Financials,99.89,85.71,34.38,126.92,-62.29,1.57,0.23,0.21,145.45,55.0,29.0,52.0,38.5,41.9
40,GS,Financials,57.27,98.41,4.76,58.97,-48.27,1.4,0.12,0.12,184.12,40.0,41.0,53.0,40.0,42.7
41,WMT,Consumer Defensive,60.89,100.0,1.49,60.89,-33.36,1.74,0.01,0.01,187.74,38.0,40.0,56.0,41.0,43.6
42,PLTR,Technology,292.99,92.39,24.9,322.38,-63.6,1.93,0.03,-0.01,369.19,18.0,16.0,55.0,82.0,63.6
43,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126.85,60.0,61.0,83.0,61.5,65.6
44,LMT,Industrials,-19.08,40.67,-13.34,42.82,-61.52,1.48,0.0,0.0,107.77,64.0,66.0,83.0,61.5,66.5
45,NEE,Energy,-20.19,20.5,-13.41,98.39,-50.77,1.85,0.0,0.0,106.66,66.0,67.0,83.0,61.5,66.8
46,APD,Basic Materials,-21.97,30.8,-0.88,64.21,-60.32,1.77,0.0,0.0,104.88,67.0,68.0,83.0,61.5,67.0
47,XOM,Energy,-22.59,56.62,0.17,39.68,-103.88,1.3,0.0,0.0,104.26,68.0,69.0,83.0,61.5,67.2
48,SO,Utilities,-22.89,39.73,-21.22,23.36,-53.38,1.46,0.0,0.0,103.96,69.0,70.0,83.0,61.5,67.4
49,UBER,Consumer Cyclical,-16.62,45.76,-21.22,55.15,-77.18,1.46,0.0,0.0,77.4,80.0,64.0,83.0,61.5,67.9
50,PLD,Real Estate,-33.02,1.89,-4.02,139.45,-36.35,1.75,0.0,0.0,93.83,72.0,73.0,83.0,61.5,68.0
51,PG,Consumer Defensive,-36.4,14.02,10.38,36.51,-48.29,1.74,0.0,0.0,90.45,73.0,74.0,83.0,61.5,68.2
52,SRE,Utilities,-42.53,39.38,13.78,11.69,-77.75,1.73,0.0,0.0,84.32,74.0,75.0,83.0,61.5,68.4
53,CVX,Energy,-44.97,27.49,6.7,54.37,-82.63,1.51,0.0,0.0,81.88,76.0,77.0,83.0,61.5,68.8
54,HON,Industrials,-47.46,15.11,13.04,27.57,-60.82,2.51,0.0,0.0,79.39,77.0,78.0,83.0,61.5,69.0
55,PSA,Real Estate,-47.95,16.33,-6.5,36.01,-64.34,2.01,0.0,0.0,78.9,78.0,79.0,83.0,61.5,69.2
56,RTX,Industrials,-48.04,30.86,-14.35,5.3,-71.85,1.93,0.0,0.0,78.81,79.0,80.0,83.0,61.5,69.4
57,SPG,Real Estate,-55.86,43.19,2.33,13.9,-108.9,1.23,0.0,0.0,70.99,81.0,82.0,83.0,61.5,69.8
58,MRK,Healthcare,-57.54,9.01,-13.29,47.45,-67.93,1.31,0.0,0.0,69.31,82.0,83.0,83.0,61.5,70.0
59,SBUX,Consumer Cyclical,-59.12,24.19,0.55,56.61,-96.05,2.06,0.0,0.0,67.73,83.0,84.0,83.0,61.5,70.2
60,DUK,Utilities,-60.39,11.95,-11.57,11.61,-70.16,2.09,0.0,0.0,66.46,84.0,86.0,83.0,61.5,70.5
61,AEP,Utilities,-64.85,8.72,-3.44,36.81,-74.56,2.29,0.0,0.0,62.0,85.0,87.0,83.0,61.5,70.7
62,HSY,Consumer Defensive,-71.77,2.37,2.09,85.99,-75.6,2.57,0.0,0.0,55.08,86.0,88.0,83.0,61.5,70.9
63,KO,Consumer Defensive,-72.48,3.62,-3.45,13.22,-75.7,1.99,0.0,0.0,54.37,87.0,89.0,83.0,61.5,71.1
64,AMT,Real Estate,-73.88,4.56,-5.87,95.94,-81.99,2.53,0.0,0.0,52.97,88.0,91.0,83.0,61.5,71.4
65,PEP,Consumer Defensive,-75.35,2.15,-1.59,22.86,-77.51,2.16,0.0,0.0,51.5,89.0,92.0,83.0,61.5,71.6
66,CL,Consumer Defensive,-80.21,6.74,-8.42,7.22,-86.53,1.53,0.0,0.0,46.64,90.0,93.0,83.0,61.5,71.8
67,NEM,Basic Materials,-81.97,7.84,-11.42,118.35,-99.02,2.3,0.0,0.0,44.88,91.0,94.0,83.0,61.5,72.0
68,AI,Technology,-59.76,29.01,16.04,37.53,-99.51,1.61,0.0,0.0,4.29,103.0,85.0,83.0,61.5,72.3
69,JNJ,Healthcare,-90.51,3.39,-5.05,17.07,-94.28,2.09,0.0,0.0,36.34,92.0,97.0,83.0,61.5,72.4
70,UPS,Industrials,-98.61,2.84,-3.42,37.99,-102.61,2.69,0.0,0.0,28.24,93.0,99.0,83.0,61.5,72.7
71,PYPL,Financials,-93.55,6.21,0.13,351.32,-122.99,2.96,0.0,0.0,26.87,95.0,98.0,83.0,61.5,72.8
72,ALB,Basic Materials,-99.34,6.92,3.13,243.23,-124.79,2.47,0.0,0.0,27.51,94.0,100.0,83.0,61.5,72.9
73,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,96.0,101.0,83.0,61.5,73.2
74,PPG,Basic Materials,-112.05,1.81,-0.12,3.73,-114.18,2.15,0.0,0.0,14.8,98.0,104.0,83.0,61.5,73.7
75,005930,Unknown,-112.86,4.84,2.19,8.92,-119.06,1.95,0.0,0.0,12.82,99.0,105.0,83.0,61.5,73.9
76,DIS,Communication Services,-119.41,10.28,8.83,24.16,-135.86,2.26,0.0,0.0,7.44,100.0,106.0,83.0,61.5,74.1
77,RIVN,Consumer Cyclical,-88.95,0.66,-3.26,4.81,-89.57,2.09,0.0,0.0,-57.93,110.0,96.0,83.0,61.5,74.1
78,NKE,Consumer Cyclical,-120.74,0.63,-2.57,81.45,-122.02,3.03,0.0,0.0,6.11,102.0,107.0,83.0,61.5,74.4
79,SNOW,Technology,-107.03,4.51,3.85,46.43,-114.27,1.83,0.0,0.0,-31.96,109.0,102.0,83.0,61.5,74.6
80,BA,Industrials,-146.11,1.12,-0.76,146.62,-149.43,1.94,0.0,0.0,-19.26,108.0,110.0,83.0,61.5,75.3
81,TDOC,Healthcare,-189.47,0.63,0.51,728.82,-195.27,2.4,0.0,0.0,-64.05,111.0,111.0,83.0,61.5,75.7
82,SEDG,Energy,-199.11,0.0,-0.02,1031.53,-199.11,2.8,0.0,0.0,-73.57,112.0,113.0,83.0,61.5,76.0
83,SPOT,Communication Services,83.84,97.7,24.96,88.02,-93.46,1.7,-0.12,-0.08,186.29,39.0,32.0,112.0,84.0,79.9
84,BLK,Financials,17.31,53.97,5.88,53.47,-25.09,1.93,-0.01,-0.02,144.16,56.0,57.0,110.5,83.0,83.2
85,GE,Industrials,28.42,84.61,-4.23,54.74,-116.31,1.46,-0.66,-0.33,155.27,52.0,54.0,113.0,85.0,84.2
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,4.0,,
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,28.0,28.0,12.0,,
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,46.0,45.5,11.0,,
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,54.0,56.0,19.0,,
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,10.0,10.0,26.0,,
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,61.0,60.0,24.0,,
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,48.0,49.0,27.0,,
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,36.0,41.0,,
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,50.0,52.0,42.0,,
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,12.0,46.0,,
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,57.0,58.0,43.0,,
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,16.0,15.0,48.0,,
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,53.0,55.0,44.0,,
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,51.0,,
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,62.0,83.0,,
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,63.0,83.0,,
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,65.0,65.0,83.0,,
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,70.0,71.0,83.0,,
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,71.0,72.0,83.0,,
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,75.0,76.0,83.0,,
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,101.0,81.0,83.0,,
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,90.0,83.0,,
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,97.0,103.0,83.0,,
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,106.0,95.0,83.0,,
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,105.0,108.0,83.0,,
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,107.0,109.0,83.0,,
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,112.0,83.0,,
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,31.0,24.0,110.5,,
