Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
27,LOW,Consumer Cyclical,56.01,59.59,-9.32,110.02,-23.64,1.23,12.62,179.87,41.0,41.0,27.0,28.4
28,V,Financials,36.33,47.77,17.54,83.31,-6.63,1.24,14.48,160.19,52.0,50.0,26.0,28.5
29,CAT,Industrials,123.92,83.91,-6.05,151.61,-20.49,1.22,10.72,247.78,27.0,25.0,30.0,29.6
30,WM,Industrials,49.6,67.69,6.19,78.85,-11.69,1.28,12.1,173.46,47.0,46.0,28.0,29.85
31,GOOG,Technology,93.56,66.43,10.28,142.53,-3.33,1.49,6.41,217.42,32.0,28.0,32.0,31.8
32,VRTX,Healthcare,51.48,74.0,-6.82,94.07,-69.76,1.16,8.89,175.34,46.0,45.0,31.0,32.45
33,GOOGL,Communication Services,87.12,65.15,10.98,135.55,-3.4,1.5,5.96,210.98,35.0,30.0,33.0,32.95
34,QQQ,Index,119.78,90.02,5.87,133.09,-0.31,1.23,5.54,297.47,23.0,26.0,34.0,33.05
35,NFLX,Communication Services,263.87,84.08,8.98,322.73,-46.94,1.42,5.14,387.73,18.0,16.0,36.0,34.1
36,ADBE,Technology,58.47,21.44,1.37,278.89,-1.67,1.56,5.28,182.33,40.0,40.0,35.0,35.5
37,META,Technology,129.14,87.13,-6.22,161.9,-92.65,1.36,4.66,253.0,26.0,24.0,37.0,35.8
38,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,4.0,33.0,38.0,36.05
39,ADSK,Industrials,39.63,28.68,2.14,195.23,-22.93,1.38,4.45,163.49,50.0,49.0,39.0,40.05
40,ISRG,Healthcare,201.22,97.56,-2.44,206.5,-10.27,1.43,2.28,325.08,22.0,20.0,43.0,40.8
41,TJX,Consumer Cyclical,40.17,88.2,5.36,51.28,-42.86,1.17,4.25,164.03,49.0,47.0,40.0,40.8
42,TSM,Technology,295.07,83.77,-12.11,354.41,-11.15,1.66,1.68,418.93,16.0,15.0,44.0,41.15
43,ACN,Technology,16.98,23.71,-12.03,121.73,-15.58,1.5,3.6,140.84,61.0,56.0,41.0,42.75
44,MSTR,Technology,1469.1,95.38,-4.62,1544.07,-80.0,2.21,0.25,1592.96,8.0,4.0,47.0,42.9
45,HD,Consumer Cyclical,30.62,35.66,-5.17,92.48,-3.67,1.52,2.41,154.48,54.0,52.0,42.0,43.1
46,CRM,Technology,51.91,48.52,14.14,148.92,-39.52,1.6,1.47,175.77,45.0,44.0,45.0,44.95
47,SEDG,Energy,14.95,6.03,-0.79,972.78,-46.52,2.26,0.53,186.82,38.0,57.0,46.0,46.15
48,BKNG,Consumer Cyclical,55.11,99.81,13.52,55.33,-63.28,1.23,0.23,178.97,42.0,42.0,48.0,47.4
49,GS,Financials,58.97,100.0,6.48,58.97,-48.27,1.4,0.11,182.83,39.0,39.0,49.0,48.0
50,PLTR,Technology,322.38,100.0,32.4,322.38,-63.6,1.94,0.02,396.76,17.0,11.0,52.0,48.2
51,COIN,Financials,109.51,92.22,37.68,124.03,-62.5,1.57,0.09,154.26,55.0,27.0,50.0,49.1
52,SQ,Financials,40.01,7.05,2.81,1005.45,-33.26,1.83,0.06,160.76,51.0,48.0,51.0,50.85
53,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,7.0,79.0,79.0,75.4
54,NEE,Energy,-10.41,19.44,-19.7,134.94,-45.49,1.81,0.0,167.28,48.0,62.0,79.0,76.6
55,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.86,63.0,58.0,79.0,77.15
56,TMO,Healthcare,-5.74,1.47,-25.39,142.72,-7.95,1.62,0.0,118.12,64.0,60.0,79.0,77.3
57,PLD,Real Estate,-35.29,2.34,-2.77,189.01,-40.66,1.8,0.0,142.4,59.0,67.0,79.0,77.4
58,BAC,Financials,-7.48,40.39,19.85,53.26,-48.63,2.2,0.0,116.38,65.0,61.0,79.0,77.4
59,APD,Basic Materials,-36.48,24.71,-10.33,71.89,-72.04,1.8,0.0,141.21,60.0,68.0,79.0,77.5
60,MCD,Consumer Cyclical,-15.65,23.88,-18.2,57.36,-38.55,1.73,0.0,108.21,68.0,63.0,79.0,77.65
61,SO,Utilities,-50.8,25.41,-22.89,16.35,-73.68,1.54,0.0,126.89,62.0,72.0,79.0,77.8
62,UBER,Consumer Cyclical,-4.41,54.99,-11.96,55.15,-77.18,1.47,0.0,86.62,76.0,59.0,79.0,77.85
63,LMT,Industrials,-18.84,40.9,-28.66,42.82,-61.52,1.49,0.0,105.02,71.0,64.0,79.0,77.85
64,NOC,Industrials,-25.55,15.02,-12.22,79.43,-44.1,1.58,0.0,98.31,72.0,65.0,79.0,77.95
65,ABT,Healthcare,-29.93,12.29,-4.98,78.22,-45.09,2.04,0.0,93.93,74.0,66.0,79.0,78.1
66,FSLR,Energy,-63.16,20.74,-7.31,76.37,-99.66,1.59,0.0,114.53,66.0,75.0,79.0,78.15
67,PG,Consumer Defensive,-70.72,3.83,2.18,28.34,-74.66,1.98,0.0,108.75,67.0,77.0,79.0,78.3
68,PSA,Real Estate,-70.03,11.4,-10.58,43.11,-84.59,2.12,0.0,107.66,69.0,76.0,79.0,78.35
69,WFC,Financials,-38.63,59.02,23.47,6.39,-103.47,1.37,0.0,85.23,78.0,69.0,79.0,78.45
70,COP,Energy,-72.83,25.41,3.47,63.65,-119.32,1.35,0.0,106.64,70.0,78.0,79.0,78.5
71,HON,Industrials,-42.17,21.1,9.52,27.57,-60.82,2.51,0.0,81.69,79.0,70.0,79.0,78.55
72,SRE,Utilities,-83.01,18.35,5.44,4.09,-102.58,1.9,0.0,94.68,73.0,81.0,79.0,78.8
73,RTX,Industrials,-48.01,30.9,-13.12,5.3,-71.85,1.92,0.0,75.85,84.0,71.0,79.0,78.85
74,PEP,Consumer Defensive,-92.84,0.99,-3.21,24.14,-94.01,2.19,0.0,86.63,75.0,85.0,79.0,79.1
75,SBUX,Consumer Cyclical,-58.88,24.35,2.37,56.61,-96.05,2.04,0.0,64.98,88.0,73.0,79.0,79.15
76,MRK,Healthcare,-60.57,6.38,-18.32,47.45,-67.93,1.3,0.0,63.29,89.0,74.0,79.0,79.25
77,HSY,Consumer Defensive,-93.06,5.76,5.76,85.08,-103.94,2.62,0.0,86.41,77.0,86.0,79.0,79.25
78,AEP,Utilities,-96.32,2.23,-9.73,39.6,-99.42,2.37,0.0,81.37,80.0,89.0,79.0,79.55
79,AMT,Real Estate,-97.38,1.15,-5.85,118.55,-99.9,2.49,0.0,80.31,81.0,90.0,79.0,79.65
80,XOM,Energy,-101.62,29.01,-3.71,3.77,-144.68,1.41,0.0,77.85,82.0,91.0,79.0,79.75
81,CVX,Energy,-103.38,10.17,2.99,15.66,-116.86,1.62,0.0,76.09,83.0,93.0,79.0,79.9
82,DUK,Utilities,-102.74,0.65,-18.32,6.34,-103.45,2.22,0.0,74.95,85.0,92.0,79.0,79.95
83,JNJ,Healthcare,-88.84,4.89,-2.82,17.07,-94.28,2.05,0.0,35.02,93.0,84.0,79.0,79.95
84,NEM,Basic Materials,-105.63,0.07,-10.53,166.23,-105.81,2.58,0.0,72.06,87.0,94.0,79.0,80.15
85,KO,Consumer Defensive,-106.67,0.0,-12.31,11.99,-106.67,2.07,0.0,72.8,86.0,95.0,79.0,80.15
86,PYPL,Financials,-93.81,7.05,1.6,348.98,-127.39,2.97,0.0,28.38,95.0,87.0,79.0,80.2
87,UPS,Industrials,-94.58,5.71,4.28,37.99,-102.61,2.64,0.0,29.28,94.0,88.0,79.0,80.2
88,AI,Technology,-78.45,15.37,1.33,37.53,-99.51,1.6,0.0,-16.23,103.0,80.0,79.0,80.25
89,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,102.0,83.0,79.0,80.35
90,ALB,Basic Materials,-119.85,0.72,0.72,267.31,-122.66,2.58,0.0,57.84,90.0,100.0,79.0,80.6
91,RIVN,Consumer Cyclical,-85.79,4.01,4.01,4.81,-89.57,2.07,0.0,-57.76,108.0,82.0,79.0,80.6
92,CL,Consumer Defensive,-127.13,0.0,-1.81,5.97,-127.13,1.82,0.0,52.34,91.0,101.0,79.0,80.7
93,VZ,Communication Services,-109.23,6.02,1.7,19.67,-117.49,1.87,0.0,14.63,97.0,97.0,79.0,80.8
94,NKE,Consumer Cyclical,-115.54,2.88,-2.06,81.45,-121.39,2.97,0.0,8.32,99.0,98.0,79.0,80.95
95,SPG,Real Estate,-139.86,5.06,-1.19,14.64,-148.1,2.22,0.0,37.83,92.0,105.0,79.0,80.95
96,DIS,Communication Services,-116.08,12.36,11.08,24.16,-135.86,2.28,0.0,7.78,100.0,99.0,79.0,81.05
97,SNOW,Technology,-106.87,4.6,4.21,46.43,-114.27,1.82,0.0,-33.62,105.0,96.0,79.0,81.15
98,PFE,Healthcare,-133.62,0.0,-0.27,22.85,-133.62,3.1,0.0,-9.76,101.0,102.0,79.0,81.25
99,RUN,Energy,-150.24,1.37,0.48,690.55,-161.91,2.35,0.0,23.01,96.0,107.0,79.0,81.25
100,PPG,Basic Materials,-167.73,1.76,-0.25,2.79,-170.79,2.29,0.0,9.96,98.0,108.0,79.0,81.4
101,JOBY,Industrials,-137.22,3.76,2.7,27.9,-143.67,1.93,0.0,-35.67,106.0,104.0,79.0,81.6
102,BA,Industrials,-144.93,1.52,0.39,146.62,-149.43,1.92,0.0,-21.07,104.0,106.0,79.0,81.6
103,ACHR,Industrials,-136.8,4.51,3.43,57.56,-145.97,1.99,0.0,-42.88,107.0,103.0,79.0,81.6
104,SPCE,Industrials,-190.41,1.0,0.73,364.27,-196.03,2.92,0.0,-89.29,110.0,109.0,79.0,82.05
105,TDOC,Healthcare,-190.59,0.51,0.16,728.82,-195.27,2.41,0.0,-68.16,109.0,110.0,79.0,82.05
106,IONQ,Technology,168.99,100.0,70.46,168.99,-75.24,2.26,-0.01,230.41,31.0,22.0,106.5,98.5
107,SPOT,Communication Services,79.3,95.2,22.92,88.02,-93.46,1.72,-0.02,178.76,43.0,31.0,108.0,100.9
108,BLK,Financials,25.06,63.84,11.38,53.47,-25.09,1.93,-0.01,148.92,57.0,54.0,106.5,101.4
109,WMT,Consumer Defensive,32.23,94.07,8.87,37.83,-56.6,1.65,-0.05,211.7,34.0,51.0,109.0,102.35
110,GE,Industrials,28.89,84.89,-14.57,54.74,-116.31,1.47,-0.7,152.75,56.0,53.0,110.0,104.45
