Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
65,PG,-62.68,0.95,-20.91,20.1,0.0,6836.0,65.0,66.0,49.0,58.9
66,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,66.0,67.0,49.0,59.5
67,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,67.0,68.0,49.0,60.1
68,TGT,-69.76,0.17,-4.6,137.79,0.0,6128.0,68.0,69.0,49.0,60.699999999999996
69,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,69.0,70.0,49.0,61.300000000000004
70,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,70.0,71.0,49.0,61.9
71,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,71.0,72.0,49.0,62.5
72,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,72.0,73.0,49.0,63.1
73,RTX,-79.16,24.21,-3.44,4.91,0.0,5188.0,74.0,74.0,49.0,64.0
74,SBUX,-79.31,11.05,-3.27,78.98,0.0,5173.0,75.0,75.0,49.0,64.6
75,PEP,-79.98,2.09,-19.45,12.17,0.0,5106.0,76.0,76.0,49.0,65.2
76,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,77.0,77.0,49.0,65.8
77,XOM,-89.93,32.06,1.82,1.78,0.0,4111.0,78.0,78.0,49.0,66.4
78,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,79.0,79.0,49.0,67.0
79,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,80.0,80.0,49.0,67.6
80,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,81.0,81.0,49.0,68.2
81,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,82.0,82.0,49.0,68.8
82,WMT,17.22,81.75,-3.81,32.93,-2.24,14826.0,45.0,46.0,105.0,69.3
83,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,83.0,83.0,49.0,69.4
84,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,84.0,84.0,49.0,70.0
85,PM,-104.41,9.92,-11.37,27.16,0.0,2663.0,85.0,85.0,49.0,70.6
86,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,86.0,86.0,49.0,71.2
87,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,87.0,87.0,49.0,71.8
88,WFC,-114.32,7.25,-2.25,6.51,0.0,1672.0,88.0,88.0,49.0,72.4
89,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,89.0,89.0,49.0,73.0
90,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,90.0,90.0,49.0,73.6
91,UPS,-119.95,3.02,-4.58,11.53,0.0,1109.0,91.0,91.0,49.0,74.2
92,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,92.0,92.0,49.0,74.8
93,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,93.0,93.0,49.0,75.4
94,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,94.0,94.0,49.0,76.0
95,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,95.0,95.0,49.0,76.6
96,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,96.0,96.0,49.0,77.19999999999999
97,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,97.0,97.0,49.0,77.8
98,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,98.0,98.0,49.0,78.4
99,VZ,-143.28,2.92,-3.72,17.75,0.0,-1224.0,99.0,99.0,49.0,79.0
100,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,100.0,100.0,49.0,79.6
101,T,-151.06,4.96,-3.89,25.69,0.0,-2002.0,101.0,101.0,49.0,80.19999999999999
102,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,102.0,102.0,49.0,80.8
103,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,103.0,104.0,49.0,81.69999999999999
104,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,105.0,103.0,49.0,82.0
105,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,104.0,105.0,49.0,82.30000000000001
