Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
28,LIN,Basic Materials,2.6,16.4,-3.7,-3.8,-8.9,-5.6,-7.4,-13.0,-12.5,-4.4,8.4,37.5,67.4,-10.1,1.3,246.0,224.2,99.3,47.0,50.0,20.0,25.0,35,68.4
29,WM,Industrials,27.8,37.6,-1.3,-4.9,-12.8,-7.8,-6.2,-5.7,-9.2,-0.4,1.0,26.2,91.9,-10.8,1.3,167.8,97.7,124.5,36.0,37.0,27.0,35.0,35,69.0
30,PLD,Real Estate,13.5,18.1,6.6,3.1,-0.4,-5.1,-10.7,-23.4,-35.9,-46.1,-52.4,-51.9,128.9,-12.0,1.5,260.5,313.6,108.5,43.0,43.0,18.0,22.0,40,69.6
31,GOOG,Communication Services,11.8,15.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,-4.2,1.5,218.7,200.6,108.6,42.0,44.0,21.0,26.0,40,71.8
32,NTRA,Healthcare,20.2,8.9,-1.5,-19.4,-19.8,-17.9,-7.3,40.9,72.8,57.2,138.8,414.2,631.9,-39.3,1.6,357.6,190.7,117.2,40.0,42.0,16.5,27.0,44,74.5
33,ISRG,Healthcare,21.9,21.3,-0.9,-4.2,-10.2,-12.3,-7.0,5.3,21.9,26.3,40.3,159.4,127.7,-6.8,1.2,249.4,154.5,118.6,39.0,39.0,19.0,28.0,44,74.6
34,TMDX,Healthcare,159.6,62.1,-0.9,-16.7,-5.5,31.2,5.8,9.4,20.9,149.2,191.8,191.8,296.4,-64.2,1.4,215.6,59.6,227.9,22.0,19.0,22.0,40.0,48,76.6
35,IONQ,Technology,278.2,74.0,3.5,13.3,37.8,38.2,190.2,229.9,393.9,356.6,356.6,356.6,391.0,-42.1,1.6,137.4,24.0,326.3,13.0,12.0,31.0,47.0,50,80.0
36,ADBE,Technology,52.9,26.9,-0.4,-8.3,-13.4,-17.2,-28.8,-46.0,-48.8,-62.8,-70.2,-27.4,204.5,-2.8,1.5,367.4,266.3,149.6,31.0,32.0,15.0,24.0,55,80.2
37,ASML,Technology,-9.1,2.7,-6.9,-8.6,-5.7,-5.0,-11.2,-23.5,-24.6,-25.2,15.1,123.8,250.6,-16.2,1.7,0.0,4077.5,87.6,50.0,54.0,71.0,5.0,45,82.0
38,FSLR,Technology,-46.3,5.8,3.8,11.8,16.4,13.2,-6.9,-19.0,-23.4,7.5,42.3,57.8,203.3,-61.8,1.6,0.0,1260.4,50.4,62.0,66.0,71.0,9.0,39,82.4
39,MA,Financial Services,24.1,30.5,-0.2,-3.1,-9.8,-7.8,-3.2,-2.9,-1.5,-0.0,2.1,77.3,103.8,-10.8,1.2,138.1,96.7,120.8,38.0,38.0,30.0,36.0,50,85.6
40,NEE,Utilities,-32.3,3.0,1.6,1.7,0.7,0.9,-6.2,-9.2,-26.1,-38.7,-46.8,-42.0,97.7,-36.3,2.0,0.0,1100.1,64.5,57.0,60.0,71.0,12.0,44,86.4
41,BLK,Financial Services,-3.8,32.6,-1.6,5.3,6.3,5.5,7.0,11.6,10.6,3.5,8.9,8.1,35.4,-22.8,1.6,0.0,-0.8,92.9,49.0,53.0,71.0,55.0,30,86.6
42,COIN,Financial Services,148.0,100.0,14.4,34.2,68.8,63.8,75.2,133.5,274.4,213.8,213.8,213.8,148.0,-51.6,1.3,69.7,3.3,171.5,25.0,21.0,37.0,53.0,50,87.8
43,BKNG,Consumer Cyclical,6.4,77.6,-2.0,0.4,0.2,6.6,14.4,27.9,55.4,77.2,82.7,91.2,25.2,-58.7,1.5,-14.3,-9.3,103.1,46.0,47.0,98.0,58.0,30,91.4
44,V,Financial Services,-15.0,3.7,-0.8,-2.9,-9.3,-6.6,2.2,2.7,3.7,4.7,2.6,46.8,65.7,-18.1,1.7,0.0,315.7,81.7,51.0,55.0,71.0,21.0,51,94.8
45,RKLB,Industrials,310.9,100.0,0.3,63.5,101.7,103.9,320.2,621.3,749.0,615.4,615.4,615.4,310.9,-55.6,2.1,30.5,-2.7,360.6,11.0,11.0,43.0,57.0,60,95.8
46,HOOD,Financial Services,236.3,100.0,0.2,26.0,86.8,98.5,222.9,471.1,643.6,598.9,598.9,598.9,236.3,-59.9,1.2,42.3,-1.7,269.1,17.0,14.0,41.0,56.0,60,96.8
47,ADSK,Technology,-24.9,1.5,0.9,-5.3,-5.1,-3.6,-1.5,-1.2,-3.9,-19.0,-21.8,30.9,222.3,-28.6,1.5,0.0,1713.7,71.8,53.0,57.0,71.0,7.0,60,99.0
48,LUNR,Industrials,106.3,20.5,-0.8,-1.7,7.4,-12.7,26.0,71.9,34.2,23.0,23.0,23.0,702.0,-47.1,2.1,203.5,95.6,130.0,35.0,27.0,24.0,37.0,68,100.0
49,TGTX,Healthcare,-28.3,16.1,0.5,4.1,-10.6,0.9,22.4,84.4,136.0,105.2,156.9,144.2,401.1,-110.5,1.6,0.0,-242.0,68.4,54.0,59.0,71.0,77.0,33,100.6
50,GE,Industrials,10.9,83.1,0.2,5.3,11.7,17.4,29.8,70.8,152.3,234.4,262.1,157.3,34.4,-104.5,1.2,-14.2,-12.1,107.7,44.0,45.0,97.0,61.0,40,101.6
51,META,Communication Services,47.9,88.1,-1.6,-3.7,7.3,2.9,11.2,34.5,118.9,109.9,128.9,189.5,67.6,-98.0,1.3,10.1,-9.5,144.6,34.0,35.0,46.0,59.0,55,101.6
52,SEDG,Technology,-153.7,1.2,0.0,35.8,66.6,68.7,42.7,-26.1,-65.6,-97.4,-118.4,-131.8,917.4,-166.9,2.6,0.0,18617.3,-56.0,98.0,98.0,71.0,2.0,51,105.2
53,PLTR,Technology,108.4,66.7,3.7,10.2,23.1,53.5,179.6,428.1,832.0,808.9,808.9,808.9,191.3,-57.8,2.4,22.6,-15.1,164.3,29.0,26.0,44.0,64.0,60,105.4
54,HIMS,Consumer Defensive,114.1,53.7,-0.8,-9.5,21.4,24.1,81.8,237.7,342.9,391.7,378.2,378.2,288.9,-88.4,1.6,54.0,-16.4,179.4,24.0,25.0,40.0,65.0,65,108.8
55,EQIX,Real Estate,-27.1,1.8,1.2,-10.7,-16.1,-17.9,-19.7,-26.6,-31.3,-40.1,-45.7,-47.3,52.8,-28.6,1.7,0.0,364.3,67.9,55.0,58.0,71.0,19.0,65,109.4
56,ALB,Basic Materials,-68.6,5.4,2.2,22.7,23.8,5.6,-10.5,-43.6,-69.8,-84.3,-93.4,-120.9,312.9,-90.2,2.3,0.0,2094.2,28.1,73.0,77.0,71.0,6.0,64,110.6
57,SO,Utilities,-22.6,15.9,2.7,0.5,-6.4,-1.7,-2.6,-1.1,-8.6,-7.7,-17.1,-39.0,47.0,-35.8,1.5,0.0,76.7,72.4,52.0,56.0,71.0,38.0,60,111.0
58,AMT,Real Estate,-38.9,0.9,-0.2,-1.7,-8.1,0.3,-4.3,-9.7,-24.7,-41.7,-58.2,-65.7,86.2,-40.0,2.0,0.0,129.6,56.1,59.0,62.0,71.0,32.0,62,113.2
59,SPOT,Communication Services,45.4,81.3,-1.7,-6.2,-0.6,11.1,44.9,126.5,249.4,213.6,227.9,227.4,74.2,-80.2,1.8,-8.5,-15.0,123.1,37.0,36.0,96.0,62.5,58,116.8
60,UNH,Healthcare,-84.6,0.0,-1.9,-13.9,-31.2,-39.6,-50.1,-62.7,-75.5,-78.7,-86.9,-87.2,55.3,-84.6,2.4,0.0,1149.2,12.1,85.0,88.0,71.0,11.0,65,118.2
61,UBER,Technology,-3.7,58.6,-10.9,0.1,0.2,12.0,15.7,21.4,65.2,67.1,65.8,65.8,36.1,-60.1,1.3,0.0,-11.8,66.0,56.0,52.0,71.0,60.0,60,119.8
62,HSY,Consumer Defensive,-50.6,3.1,0.3,-4.1,-8.2,-2.5,-11.9,-28.9,-47.2,-50.1,-58.3,-74.5,82.0,-54.9,2.2,0.0,660.2,46.1,66.0,71.0,71.0,15.0,75,122.6
63,PG,Consumer Defensive,-48.4,1.9,1.9,-6.1,-15.6,-13.6,-17.1,-24.5,-32.7,-38.2,-46.7,-62.1,29.9,-49.9,1.7,0.0,403.3,48.3,64.0,69.0,71.0,18.0,75,123.0
64,HON,Industrials,-46.1,5.8,-0.9,-0.5,-1.0,0.3,0.1,-5.7,-15.7,-24.0,-36.1,-47.4,46.8,-51.8,2.0,0.0,-51.4,50.7,61.0,65.0,71.0,67.0,59,125.2
65,JOBY,Industrials,3.1,82.3,51.6,87.4,140.3,134.2,168.1,167.1,187.7,145.5,145.5,145.5,20.0,-75.4,1.8,-59.2,-15.0,56.2,58.0,49.0,99.0,62.5,60,126.2
66,APD,Basic Materials,-63.8,3.6,0.1,2.0,-2.3,-7.8,-8.2,-15.1,-26.1,-35.5,-44.0,-52.5,47.2,-68.0,2.5,0.0,-330.2,32.9,70.0,74.0,71.0,79.0,60,134.6
67,CVX,Energy,-56.6,10.0,-5.1,-1.2,-1.9,-6.2,-9.3,-22.0,-36.2,-26.3,-42.5,-73.3,51.0,-68.6,1.7,0.0,33.2,40.1,68.0,72.0,71.0,44.0,75,134.8
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,48.0,51.0,71.0,54.0,80,135.6
69,PEP,Consumer Defensive,-67.2,8.9,5.8,5.1,-4.6,-6.6,-16.3,-32.3,-46.7,-52.5,-66.7,-91.7,27.5,-76.4,2.3,0.0,-79.7,29.5,72.0,76.0,71.0,69.0,70,141.4
70,BA,Industrials,-102.0,8.3,-0.2,9.3,11.2,18.1,23.1,1.7,-7.4,-19.6,-53.8,-82.9,103.4,-120.7,2.0,0.0,-752.9,-5.2,91.0,93.0,71.0,83.0,58,142.2
71,NEM,Basic Materials,-64.9,10.8,-4.3,-3.9,-5.0,14.0,13.2,15.9,0.4,-25.2,-36.1,-49.5,90.2,-83.6,1.8,0.0,-164.4,31.8,71.0,75.0,71.0,73.0,73,145.6
72,PYPL,Financial Services,-133.0,0.2,0.2,0.0,-0.6,-6.8,-7.4,-10.9,-27.5,-62.4,-85.6,-93.8,221.9,-133.8,2.2,0.0,-7716.6,-35.7,94.0,96.0,71.0,96.0,60,150.6
73,UPS,Industrials,-91.4,0.0,0.0,-5.8,-9.2,-15.4,-25.2,-45.7,-64.2,-78.8,-92.1,-123.4,55.9,-91.4,2.7,0.0,-30.7,5.3,87.0,90.0,71.0,66.0,75,151.0
74,AEP,Utilities,-43.8,2.4,0.1,-0.7,-9.1,-5.2,-4.4,-4.3,-16.9,-24.0,-42.6,-66.0,38.4,-45.8,2.4,0.0,-273.8,51.2,60.0,63.0,71.0,78.0,85,155.0
75,CRM,Technology,-72.0,0.2,0.2,-4.5,-9.1,-15.6,-15.3,-20.6,-14.0,-25.3,-31.8,-6.5,89.3,-72.4,1.8,0.0,-3473.9,24.7,74.0,78.0,71.0,90.0,75,155.6
76,RTX,Industrials,-61.9,19.2,0.4,1.1,3.1,7.2,12.9,24.7,17.2,25.9,10.5,-13.2,5.0,-77.8,1.8,0.0,-202.2,34.8,69.0,73.0,71.0,74.0,85,157.2
77,PSA,Real Estate,-81.0,0.0,0.0,-6.1,-13.1,-11.6,-17.1,-22.6,-35.3,-41.7,-54.0,-84.2,27.2,-81.0,2.0,0.0,-2742.0,14.0,81.5,83.0,71.0,89.0,75,157.7
78,GRAB,Technology,-46.7,26.5,6.0,8.1,4.9,6.5,17.6,21.2,21.1,-11.4,-11.4,-11.4,18.6,-70.2,1.6,0.0,-120.6,2.5,88.0,67.0,71.0,70.0,85,158.2
79,SNOW,Technology,-32.8,41.2,-0.1,-2.0,12.7,14.3,37.6,17.4,6.0,-21.4,-21.4,-21.4,43.4,-86.1,2.6,0.0,-65.0,22.0,75.0,61.0,71.0,68.0,90,158.6
80,MRK,Healthcare,-100.8,0.0,-3.3,-4.0,-10.1,-15.5,-26.8,-44.2,-55.5,-54.9,-70.8,-92.3,23.1,-100.8,2.0,0.0,-1127.7,-4.1,90.0,92.0,71.0,84.0,75,159.2
81,TDOC,Healthcare,-162.5,0.0,-0.1,1.0,1.9,-9.7,-15.4,-49.6,-75.3,-104.4,-133.3,-165.6,456.6,-162.6,2.3,0.0,-9698.9,-64.7,99.0,99.0,71.0,97.0,67,159.6
82,KO,Consumer Defensive,-50.1,0.3,-1.1,-4.1,-13.3,-5.7,-6.8,-11.1,-21.8,-24.1,-38.9,-65.0,21.2,-50.3,2.2,0.0,-1489.0,46.6,65.0,70.0,71.0,85.0,85,160.2
83,NKE,Consumer Cyclical,-95.4,0.5,-1.0,6.9,7.8,-0.9,-9.5,-34.4,-52.9,-72.5,-89.5,-110.3,54.6,-96.2,2.2,0.0,-2105.1,1.4,89.0,91.0,71.0,86.0,77,161.6
84,DUK,Utilities,-45.5,2.1,1.5,-1.6,-9.7,-5.2,-5.7,-5.7,-16.1,-23.1,-39.7,-69.0,23.4,-47.0,2.0,0.0,-340.6,49.5,63.0,64.0,71.0,80.0,95,166.6
85,XOM,Energy,-80.4,12.0,-9.4,-6.4,-8.6,-7.8,-13.1,-22.7,-32.9,-2.8,-18.4,-62.0,13.1,-93.2,1.5,0.0,-145.9,16.3,80.0,82.0,71.0,72.0,95,170.4
86,SBUX,Consumer Cyclical,-75.7,17.0,-3.2,-3.1,-0.6,-9.3,-7.2,-18.7,-31.8,-43.0,-55.3,-73.6,40.7,-99.6,2.4,0.0,-213.6,21.0,78.0,80.0,71.0,75.0,95,170.8
87,SPG,Real Estate,-82.2,19.7,-2.1,-2.1,-6.9,-11.0,-11.5,-10.0,-9.8,-5.7,-30.7,-82.8,13.8,-105.7,1.2,0.0,-240.9,12.8,83.0,85.0,71.0,76.0,95,173.2
88,IRBT,Consumer Cyclical,-152.2,2.0,1.0,40.3,63.3,11.1,-21.8,-62.3,-90.0,-113.9,-141.3,-183.7,231.2,-160.0,2.1,0.0,-4490.7,-55.5,97.0,97.0,71.0,93.0,84,174.2
89,PPG,Basic Materials,-118.8,0.0,-1.3,-1.2,-4.8,-5.4,-12.5,-30.4,-42.5,-55.7,-72.0,-105.1,7.4,-118.8,2.5,0.0,-5079.9,-22.0,93.0,95.0,71.0,94.0,85,174.4
90,LMT,Industrials,-75.1,0.0,-0.7,-4.0,-11.7,-7.8,-15.8,-22.0,-32.5,-32.6,-46.7,-61.1,26.4,-75.1,1.9,0.0,-2492.1,21.7,76.5,79.0,71.0,87.0,95,175.1
91,SRE,Utilities,-82.3,0.7,0.1,-2.7,-8.5,-8.8,-14.4,-21.1,-33.8,-37.4,-54.7,-82.1,11.0,-83.0,2.0,0.0,-2724.9,12.7,84.0,86.0,71.0,88.0,95,178.4
92,JNJ,Healthcare,-76.1,6.7,3.7,3.5,-5.3,-1.3,-4.7,-16.0,-30.1,-40.1,-56.5,-83.1,20.0,-83.0,2.3,0.0,-418.9,20.6,79.0,81.0,71.0,81.0,100,178.6
93,CL,Consumer Defensive,-82.7,0.1,0.1,-6.9,-16.4,-11.3,-17.6,-21.3,-28.7,-35.9,-51.2,-85.5,7.9,-82.8,1.7,0.0,-3599.3,14.0,81.5,87.0,71.0,91.0,105,189.3
94,RIVN,Consumer Cyclical,-47.5,13.9,-0.5,-2.7,-5.1,-2.0,-2.1,-22.2,-44.6,-57.1,-57.1,-57.1,15.9,-57.7,1.9,0.0,-127.1,-20.5,92.0,68.0,71.0,71.0,115,189.6
95,RXRX,Healthcare,-81.8,5.1,3.2,10.7,4.9,-3.7,-14.3,-39.4,-53.5,-67.9,-67.9,-67.9,35.8,-88.1,2.1,0.0,-480.9,-46.0,95.0,84.0,71.0,82.0,107,189.8
96,ENS,Industrials,-90.9,1.1,0.2,-0.3,-5.4,-10.0,-15.6,-28.0,-31.0,-36.4,-51.3,-82.3,30.5,-92.3,1.8,0.0,-4209.2,5.8,86.0,89.0,71.0,92.0,105,191.0
97,SDGR,Healthcare,-104.6,0.4,0.4,-0.3,-17.6,-8.1,-6.9,-31.9,-45.2,-72.4,-79.4,-79.4,66.2,-105.3,2.3,0.0,-5629.3,-51.7,96.0,94.0,71.0,95.0,115,205.2
98,TEM,Healthcare,5.4,24.0,0.7,-7.9,5.7,6.3,14.7,18.3,18.3,18.3,18.3,18.3,102.9,-25.4,2.0,88.0,,21.7,76.5,48.0,36.0,,75,
99,MSTY,Unknown,21.2,52.2,-5.0,1.3,-12.1,-13.4,-20.8,-28.0,-28.0,-28.0,-28.0,-28.0,58.6,-19.7,1.7,21.0,,45.7,67.0,41.0,45.0,,100,
