Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
32,CAT,Industrials,171.86,86.54,-3.43,202.4,-24.54,1.2,18.76,35141.0,29.0,29.0,31.0,30.8
33,ETN,Industrials,290.48,98.71,9.79,294.56,-22.75,1.11,12.95,47003.0,18.0,20.0,33.0,31.6
34,GOOG,Technology,213.76,81.88,13.18,261.81,-3.35,1.38,12.83,39331.0,23.0,24.0,34.0,32.95
35,MA,Financials,184.6,91.17,5.36,202.77,-3.01,1.14,12.48,36415.0,27.0,28.0,35.0,34.25
36,GOOGL,Communication Services,203.22,81.02,13.27,251.63,-3.42,1.39,12.2,38277.0,25.0,26.0,36.0,34.95
37,WM,Industrials,104.93,81.75,7.04,131.13,-12.44,1.23,11.09,28448.0,34.0,35.0,37.0,36.75
38,PANW,Technology,296.47,92.01,6.52,326.01,-43.76,1.24,10.62,47602.0,17.0,19.0,39.0,36.9
39,ISRG,Healthcare,208.74,78.07,13.01,270.76,-12.07,1.38,10.41,38829.0,24.0,25.0,40.0,38.45
40,TMO,Healthcare,36.29,20.1,-20.55,205.04,-6.15,1.43,10.76,21584.0,48.0,49.0,38.0,39.05
41,QQQ,Index,134.09,93.46,4.89,143.49,-0.31,1.22,6.08,27691.0,36.0,32.0,41.0,40.3
42,TSM,Technology,389.0,86.53,0.62,451.13,-10.01,1.56,4.6,56855.0,14.0,14.0,44.0,41.0
43,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,61.0,36.0,42.0,42.65
44,TJX,Consumer Cyclical,42.1,82.15,-0.46,62.35,-51.1,1.17,5.02,22165.0,47.0,48.0,43.0,43.45
45,VRTX,Healthcare,3.38,61.66,-3.17,68.21,-100.87,1.13,2.87,18293.0,56.0,57.0,45.0,46.15
46,MCD,Consumer Cyclical,15.22,27.67,-18.78,102.66,-18.23,1.52,2.69,19477.0,53.0,54.0,46.0,46.75
47,CRM,Technology,87.97,44.93,19.12,223.92,-22.94,1.69,1.37,26752.0,37.0,38.0,48.0,46.95
48,NOC,Industrials,21.09,26.73,-3.74,137.8,-21.49,1.53,2.21,20064.0,52.0,53.0,47.0,47.55
49,MSTR,Technology,807.58,100.0,26.08,807.58,-92.1,2.34,0.12,98713.0,7.0,7.0,53.0,48.4
50,BKNG,Consumer Cyclical,78.42,97.57,10.91,82.02,-66.02,1.27,0.73,25797.0,40.0,41.0,50.0,49.05
51,LMT,Industrials,6.85,50.89,-21.97,69.9,-58.48,1.48,1.28,18640.0,55.0,56.0,49.0,49.65
52,META,Technology,115.05,75.6,-4.25,164.84,-39.22,1.68,0.51,29460.0,32.0,33.0,52.0,50.05
53,PLTR,Technology,355.49,100.0,17.87,355.49,-6.97,1.93,0.07,44506.0,19.0,16.0,54.0,50.35
54,SEDG,Energy,8.9,5.59,-1.12,970.29,-47.99,2.26,0.53,18673.0,54.0,55.0,51.0,51.35
55,NEE,Energy,-15.89,16.41,-21.44,134.94,-45.49,1.8,0.0,16366.0,57.0,60.0,80.5,78.3
56,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.0,60.0,58.0,80.5,78.35
57,BAC,Financials,-19.32,32.32,11.21,60.81,-57.59,2.23,0.0,16023.0,58.0,61.0,80.5,78.4
58,ABT,Healthcare,-35.64,10.36,-4.81,91.67,-50.36,1.97,0.0,14391.0,59.0,63.0,80.5,78.55
59,PLD,Real Estate,-40.96,0.0,-4.51,189.01,-40.96,1.79,0.0,13859.0,62.0,64.0,80.5,78.75
60,SPOT,Communication Services,-19.45,58.78,10.03,44.5,-110.66,1.66,0.0,12714.0,65.0,62.0,80.5,78.8
61,APD,Basic Materials,-43.5,19.83,-12.07,71.89,-72.04,1.8,0.0,13605.0,63.0,65.0,80.5,78.85
62,HON,Industrials,-46.01,19.86,10.24,41.78,-67.76,2.54,0.0,13354.0,64.0,66.0,80.5,78.95
63,PYPL,Financials,-54.0,6.45,0.87,483.7,-91.09,2.72,0.0,12273.0,66.0,67.0,80.5,79.1
64,PG,Consumer Defensive,-71.73,2.84,-1.81,28.34,-74.66,1.97,0.0,10782.0,67.0,68.0,80.5,79.2
65,PSA,Real Estate,-72.87,9.18,-13.53,43.11,-84.59,2.1,0.0,10668.0,68.0,69.0,80.5,79.3
66,COP,Energy,-75.0,24.22,1.6,63.65,-119.32,1.35,0.0,10455.0,69.0,71.0,80.5,79.45
67,IONQ,Technology,-2.6,38.2,33.12,137.91,-89.47,2.58,0.0,7282.0,82.0,59.0,80.5,79.5
68,FSLR,Energy,-77.24,12.74,-15.23,76.37,-99.66,1.58,0.0,10231.0,70.0,74.0,80.5,79.65
69,SBUX,Consumer Cyclical,-77.81,17.33,-0.37,84.3,-111.79,2.21,0.0,10174.0,71.0,75.0,80.5,79.75
70,MRK,Healthcare,-85.41,1.81,-25.55,43.08,-87.78,1.31,0.0,9414.0,72.0,77.0,80.5,79.9
71,GE,Industrials,-93.34,38.5,-7.74,29.62,-170.33,1.37,0.0,8621.0,73.0,79.0,80.5,80.05
72,PEP,Consumer Defensive,-93.38,0.53,-6.34,24.14,-94.01,2.18,0.0,8617.0,74.0,80.0,80.5,80.15
73,SO,Utilities,-76.33,10.11,-8.38,8.5,-85.87,1.74,0.0,6649.0,84.0,72.0,80.5,80.25
74,RTX,Industrials,-95.61,14.52,-8.69,5.5,-112.79,2.12,0.0,8394.0,75.0,81.0,80.5,80.25
75,HSY,Consumer Defensive,-96.12,4.14,3.91,85.08,-103.94,2.61,0.0,8343.0,76.0,82.0,80.5,80.35
76,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,85.0,73.0,80.5,80.35
77,WFC,Financials,-98.24,25.62,11.85,6.93,-134.47,1.84,0.0,8131.0,77.0,83.0,80.5,80.45
78,AMT,Real Estate,-101.35,0.0,-9.09,118.56,-101.35,2.47,0.0,7820.0,78.0,84.0,80.5,80.55
79,XOM,Energy,-103.27,27.9,-5.31,3.76,-144.68,1.41,0.0,7628.0,79.0,86.0,80.5,80.7
80,SRE,Utilities,-88.09,12.59,7.8,4.09,-101.37,1.94,0.0,5473.0,89.0,78.0,80.5,80.8
81,NEM,Basic Materials,-103.56,0.0,-10.5,166.23,-103.56,2.6,0.0,7599.0,80.0,87.0,80.5,80.8
82,UBER,Consumer Cyclical,-85.02,6.35,-26.93,16.38,-91.89,1.61,0.0,4851.0,91.0,76.0,80.5,80.8
83,KO,Consumer Defensive,-106.2,0.08,-12.73,11.99,-106.3,2.07,0.0,7335.0,81.0,88.0,80.5,80.9
84,CVX,Energy,-107.1,7.36,0.12,15.66,-116.86,1.62,0.0,7245.0,83.0,89.0,80.5,81.05
85,COIN,Financials,-73.3,10.59,9.98,0.0,-81.98,2.18,0.0,-1583.0,103.0,70.0,80.5,81.1
86,ALB,Basic Materials,-121.36,0.33,0.19,267.31,-122.66,2.58,0.0,5819.0,86.0,92.0,80.5,81.35
87,AEP,Utilities,-102.59,0.0,-6.45,27.16,-102.59,2.43,0.0,4023.0,93.0,85.0,80.5,81.35
88,JNJ,Healthcare,-122.13,0.0,-7.24,17.84,-122.13,2.13,0.0,5742.0,87.0,94.0,80.5,81.5
89,TDOC,Healthcare,-122.16,0.41,-0.28,531.09,-124.85,2.21,0.0,5493.0,88.0,95.0,80.5,81.6
90,DUK,Utilities,-111.96,1.16,-4.9,6.27,-113.35,2.27,0.0,3086.0,96.0,90.0,80.5,81.75
91,CL,Consumer Defensive,-126.49,0.23,-3.14,5.97,-126.79,1.82,0.0,5306.0,90.0,97.0,80.5,81.8
92,UPS,Industrials,-137.79,0.0,-0.84,25.05,-137.79,2.77,0.0,4176.0,92.0,100.0,80.5,82.05
93,SPG,Real Estate,-141.78,3.88,-3.22,14.64,-148.1,2.22,0.0,3777.0,94.0,101.0,80.5,82.2
94,NKE,Consumer Cyclical,-143.82,0.43,-0.59,114.86,-144.93,3.34,0.0,3573.0,95.0,102.0,80.5,82.3
95,ACHR,Industrials,-121.54,2.59,2.28,59.07,-126.34,1.91,0.0,-4731.0,105.0,93.0,80.5,82.35
96,RIVN,Consumer Cyclical,-119.06,0.0,0.0,4.82,-119.06,2.44,0.0,-8118.0,109.0,91.0,80.5,82.45
97,VZ,Communication Services,-155.8,0.2,-3.12,22.29,-156.16,1.96,0.0,2375.0,97.0,103.0,80.5,82.45
98,JOBY,Industrials,-122.95,0.0,-3.01,30.13,-122.95,1.91,0.0,-4173.0,104.0,96.0,80.5,82.45
99,RUN,Energy,-162.2,0.0,-1.43,690.55,-162.2,2.35,0.0,1291.0,98.0,104.0,80.5,82.55
100,BA,Industrials,-169.44,0.0,-0.77,195.88,-169.44,2.08,0.0,1011.0,99.0,105.0,80.5,82.65
101,AI,Technology,-129.87,0.0,-2.38,38.5,-129.87,1.83,0.0,-5390.0,107.0,98.0,80.5,82.7
102,SNOW,Technology,-135.22,0.0,-1.45,50.34,-135.22,2.13,0.0,-4748.0,106.0,99.0,80.5,82.7
103,PPG,Basic Materials,-171.64,0.0,-1.98,2.79,-171.64,2.27,0.0,791.0,100.0,106.0,80.5,82.75
104,PFE,Healthcare,-172.24,0.18,-1.5,24.28,-172.59,3.29,0.0,731.0,101.0,107.0,80.5,82.85
105,DIS,Communication Services,-172.65,0.99,0.25,26.19,-174.64,2.36,0.0,690.0,102.0,108.0,80.5,82.95
106,SPCE,Industrials,-210.96,0.19,-0.19,392.97,-212.11,3.59,0.0,-6004.0,108.0,109.0,80.5,83.3
107,BLK,Financials,23.23,57.75,0.63,62.32,-30.19,1.97,-0.01,20278.0,51.0,52.0,107.0,101.45
108,WMT,Consumer Defensive,30.29,92.02,3.94,37.83,-56.6,1.65,-0.05,20984.0,50.0,51.0,108.0,102.25
109,GS,Financials,44.94,95.93,5.3,49.52,-63.14,1.42,-0.23,22449.0,46.0,47.0,109.0,102.75
