Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
63,CMG,86.06,72.16,8.56,151.21,42.1
64,XEL,-84.56,15.15,2.81,49.09,41.65
65,ES,-120.8,7.12,-2.91,42.86,39.81
66,V,87.46,69.39,14.67,127.93,39.16
67,WM,65.13,64.96,-12.35,107.15,37.55
68,ADI,79.08,68.26,-6.16,117.52,37.3
69,MO,-143.44,1.52,-3.95,36.22,35.67
70,O,-124.93,5.92,-1.93,37.89,35.65
71,HON,-59.97,0.22,-2.81,35.5,35.42
72,PSX,-109.97,12.03,-4.51,39.67,34.9
73,HAL,-145.48,0.15,-5.65,34.93,34.88
74,LYB,-121.71,0.0,-4.89,34.62,34.62
75,DD,-131.48,0.7,-1.31,33.95,33.71
76,META,150.39,82.12,8.13,186.88,33.41
77,PSA,-73.7,19.14,4.33,40.31,32.59
78,WMB,-123.94,10.61,-2.06,35.28,31.54
79,BLK,-9.18,34.04,10.88,47.7,31.46
80,KR,-102.02,3.45,0.93,32.22,31.11
81,COP,-73.36,24.57,-3.62,40.87,30.83
82,ETN,188.15,86.39,14.47,221.56,30.15
83,GIS,-109.59,10.31,0.38,32.44,29.1
84,CAT,110.62,80.17,10.9,144.34,28.62
85,DIS,-136.89,0.43,-1.21,28.27,28.15
86,AAPL,373.3,93.13,-1.54,402.23,27.63
87,CMCSA,-121.19,2.32,-2.33,27.2,26.57
88,T,-153.32,3.74,0.45,25.69,24.73
89,LMT,1.46,53.93,0.36,53.47,24.63
90,ABBV,19.54,60.77,-8.0,62.53,24.53
91,PM,-103.93,10.25,-3.12,27.16,24.38
92,AEP,-83.51,13.63,0.26,27.16,23.46
93,FDX,-101.61,0.0,-19.37,23.4,23.4
94,VRTX,35.1,71.28,-9.94,80.49,23.12
95,MA,182.89,88.83,10.13,206.21,23.03
96,LIN,76.62,78.86,0.51,103.18,21.81
97,FMC,-127.81,2.86,-4.47,22.42,21.78
98,SPOT,-6.19,59.91,4.09,53.85,21.59
99,MDLZ,-60.96,18.69,2.39,26.53,21.57
100,REGN,-25.38,47.39,-18.7,39.68,20.88
101,QQQ,123.37,86.01,-1.46,143.49,20.07
102,BKR,-150.12,1.3,-1.3,19.48,19.23
103,MMM,-131.88,11.2,-0.63,21.42,19.02
104,ED,-91.45,12.17,-1.26,21.53,18.91
105,OKE,-75.15,24.58,3.76,24.8,18.7
106,PG,-56.67,8.14,-1.58,20.1,18.46
107,GILD,-145.94,6.13,1.82,19.63,18.43
108,VZ,-143.96,2.51,0.59,17.75,17.3
109,KHC,-159.81,1.08,-3.19,15.97,15.8
110,MRK,-53.09,30.81,-4.64,22.62,15.65
111,PFE,-144.63,0.0,-1.44,15.25,15.25
112,GLD,-47.14,28.12,1.61,20.3,14.59
113,UBER,-43.77,35.72,-4.1,21.98,14.13
114,JNJ,-96.72,7.54,-3.43,14.66,13.55
115,457480,-57.2,5.95,-0.2,13.93,13.1
116,VICI,-58.27,20.93,-2.22,16.4,12.97
117,UNP,-56.81,13.95,-5.66,14.66,12.61
118,GE,-53.55,54.58,5.89,26.96,12.25
119,EOG,-93.95,17.76,-3.36,14.76,12.14
120,C,-137.46,1.46,-1.72,12.3,12.12
121,SPG,-137.63,4.23,-1.85,12.38,11.86
122,EQR,-131.69,5.1,-0.34,12.48,11.84
123,PEP,-77.63,4.59,-10.08,12.17,11.61
124,UPS,-123.59,0.0,-2.69,11.53,11.53
125,SLB,-171.66,0.15,-4.14,11.3,11.28
126,AVB,-102.96,9.91,1.23,12.2,10.99
127,EXC,-90.13,14.27,2.7,12.1,10.37
128,AMGN,-45.03,40.79,0.24,15.6,9.24
129,KO,-77.9,15.43,-0.34,10.64,9.0
130,BKNG,59.69,88.01,12.79,73.79,8.85
131,COST,253.28,96.86,-0.81,262.05,8.23
132,PEG,-48.05,36.17,6.93,12.68,8.09
133,001440,-177.52,0.0,-7.74,7.41,7.41
134,TJX,49.51,88.13,-9.49,61.65,7.32
135,SO,-63.41,23.8,0.87,8.5,6.48
136,WFC,-120.51,1.7,-5.06,6.51,6.4
137,WMT,16.3,80.68,6.07,32.93,6.36
138,GS,-0.29,72.52,-12.4,20.6,5.66
139,005380,-98.01,4.4,-7.36,5.87,5.61
140,DUK,-97.73,11.18,-0.26,6.27,5.57
141,CL,-87.82,9.9,-6.36,5.24,4.72
142,RTX,-88.45,15.83,-4.64,4.91,4.13
143,IBM,-80.42,34.86,10.16,6.23,4.06
144,LYFT,-159.78,0.3,-2.16,3.84,3.83
145,SRE,-91.11,9.73,-1.98,4.09,3.69
146,D,-158.5,3.39,-2.11,3.08,2.98
147,KMI,-159.24,2.23,-1.63,2.96,2.89
148,PPG,-133.19,0.0,-3.02,2.79,2.79
149,KKR,129.35,98.82,3.88,131.47,1.55
150,XOM,-101.72,23.32,-3.45,1.78,1.36
151,CVX,-120.8,0.2,-4.23,1.1,1.1
152,HCA,202.3,99.55,-0.45,203.33,0.91
153,CVS,-167.38,0.0,-2.03,14.59,0.0
154,DG,-124.82,0.08,-14.32,138.22,0.0
155,ACN,49.49,29.6,0.52,174.04,0.0
156,CRM,54.79,23.86,-1.57,239.6,0.0
157,JD,-148.63,1.87,1.25,144.47,0.0
158,086520,257.67,4.22,-0.51,6422.56,0.0
159,INTC,-158.41,1.45,0.8,33.68,0.0
160,MCD,7.59,34.59,3.66,76.89,0.0
161,AMD,2193.77,54.27,0.17,4076.64,0.0
162,CSCO,-75.17,9.72,0.64,59.54,0.0
163,PDD,227.38,33.22,-15.45,726.08,0.0
164,SBUX,-81.89,9.6,-1.89,78.98,0.0
165,ANET,1338.39,100.0,5.65,1338.39,0.0
166,NKE,-99.94,4.0,-0.69,117.04,0.0
167,VOO,0.0,,0.0,0.0,
