Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,WMT,Consumer Defensive,79.8,79.1,-20.9,-1.4,1.6,7.6,22.4,33.5,42.0,44.4,55.3,79.9,108.5,-28.5,1.7,28.9,38.4,198.1,43.0,45.0,57.0,36.0,15,58.4
26,V,Financials,50.3,73.0,-2.3,4.4,7.6,13.3,12.1,9.6,11.8,7.0,7.9,48.9,73.7,-12.9,1.3,35.5,32.9,168.6,50.0,56.0,55.0,41.0,10,58.6
27,GOOG,Technology,80.2,66.7,-5.3,-9.6,-1.7,-0.7,-2.0,4.6,6.1,12.3,32.3,77.8,122.5,-4.5,1.4,50.0,46.4,198.5,42.0,44.0,34.0,27.0,24,58.8
28,VST,Utilities,519.3,74.6,-8.7,-14.7,-6.5,26.8,64.9,233.9,327.0,476.3,483.9,535.1,724.4,-84.1,1.2,50.0,45.5,631.3,12.0,11.0,34.0,29.0,38,61.0
29,AMD,Technology,812.4,42.8,-0.2,-6.1,-14.1,-23.5,-35.4,-35.4,-31.0,-30.9,63.5,787.8,1950.2,-37.8,1.3,50.0,27.8,930.7,9.0,9.0,34.0,45.0,35,63.4
30,LIN,Basic Materials,50.9,56.7,1.5,2.2,2.0,-3.7,-8.0,-12.3,-7.3,3.0,18.9,50.8,99.1,-12.3,1.2,50.0,34.3,169.2,49.0,55.0,34.0,38.0,22,64.8
31,MSTR,Financials,1211.5,59.2,-5.4,-18.2,-15.9,43.4,90.7,391.1,603.1,782.7,1113.8,1209.0,2096.5,-75.0,1.8,50.0,53.6,1329.8,6.0,6.0,34.0,21.0,48,65.6
32,DOGE-USD,Coin,4191.1,18.3,-0.7,-22.6,-29.7,55.4,61.4,123.4,124.9,1845.8,3716.2,3966.8,23063.5,-45.3,2.2,50.0,20.2,4290.6,3.0,3.0,34.0,50.5,38,66.2
33,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,23.0,19.0,10.0,42.0,40,67.2
34,ASML,Technology,144.3,39.7,-4.0,-1.2,3.8,-8.1,-22.4,-26.0,-22.6,-17.0,30.1,142.1,386.8,-15.2,1.4,50.0,28.0,262.7,34.0,36.0,34.0,44.0,32,70.4
35,ENPH,Energy,1009.1,13.8,0.5,2.4,-5.8,-29.1,-43.8,-68.6,-86.4,-93.2,128.6,1016.3,7827.7,-86.7,1.6,50.0,10.9,1127.5,7.0,7.0,34.0,57.0,40,72.4
36,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,7.5,8.5,45,72.9
37,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,7.5,8.5,45,72.9
38,HOOD,Financials,232.8,75.9,-24.1,1.4,27.4,85.9,124.9,245.4,280.7,238.1,238.1,238.1,326.7,-63.3,1.6,50.0,61.1,267.7,32.0,25.0,34.0,17.0,50,75.0
39,PLTR,Technology,512.2,79.2,-20.8,29.8,42.2,119.5,216.7,448.6,613.9,533.9,533.9,533.9,665.4,-70.9,2.2,50.0,87.5,585.5,14.0,13.0,34.0,12.0,60,77.0
40,GS,Financials,69.1,86.8,-8.0,-1.2,3.2,12.2,21.8,35.2,39.5,60.7,71.4,69.1,86.4,-45.1,1.4,13.4,16.5,187.4,46.0,50.0,60.0,52.0,25,77.0
41,CAT,Industrials,70.8,55.2,-5.1,-10.2,-10.7,-11.3,-12.6,-7.6,2.3,20.5,28.7,70.1,142.0,-17.0,1.2,50.0,34.2,189.1,44.0,48.0,34.0,39.0,37,77.8
42,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,31.0,35.0,2.0,2.0,64,78.4
43,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,16.0,15.0,3.0,10.0,68,78.8
44,BKNG,Consumer Cyclical,48.8,87.5,2.0,6.4,-1.2,9.2,14.4,25.0,47.5,61.4,51.8,47.7,64.6,-61.9,1.2,14.6,15.4,167.1,52.0,57.0,59.0,54.0,33,88.2
45,CRM,Technology,20.5,36.6,-6.9,-6.9,-8.2,1.6,-0.9,3.5,11.9,-5.7,-9.3,19.1,130.8,-43.3,1.4,50.0,26.5,138.8,58.0,65.0,34.0,46.0,41,90.8
46,SOL-USD,Coin,3068.1,26.0,-3.3,-25.7,-23.1,-1.7,-0.2,257.7,294.9,2730.1,2730.1,2730.1,11898.8,-38.5,1.8,50.0,23.4,3168.4,4.0,4.0,34.0,49.0,64,92.0
47,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,63.5,62.0,6.0,5.0,64,92.3
48,FSLR,Energy,17.0,22.4,-1.2,-11.0,-16.8,-28.0,-30.3,-42.3,-25.3,3.2,14.9,16.8,274.6,-57.3,1.4,50.0,16.1,135.3,59.0,66.0,34.0,53.0,40,93.0
49,ETH-USD,Coin,383.8,29.5,-0.1,-12.9,-18.1,-7.7,-23.0,-8.9,-4.3,133.8,399.1,396.1,1475.3,-73.5,1.4,50.0,20.2,483.3,18.0,18.0,34.0,50.5,60,94.2
50,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,37.0,29.0,12.0,48.0,60,94.8
51,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,25.0,20.0,13.0,56.0,65,99.0
52,SPOT,Communication Services,161.9,92.4,-7.6,17.6,23.5,45.5,70.7,163.6,248.8,187.0,186.2,186.2,182.6,-91.5,1.8,2.5,4.1,258.7,35.0,34.0,64.0,60.5,50,100.8
53,COIN,Financials,67.1,55.6,-23.3,-18.5,-18.0,6.5,0.2,82.2,115.0,78.5,78.5,78.5,168.3,-59.7,1.4,50.0,39.2,111.9,69.0,52.0,34.0,34.0,58,102.6
54,GE,Industrials,70.3,93.2,-4.6,2.3,8.7,8.4,15.4,56.2,121.8,172.8,167.7,72.1,83.3,-108.7,1.3,8.8,10.7,188.6,45.0,49.0,61.0,58.0,50,104.2
55,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,50.0,4.6,121.3,63.5,71.0,34.0,59.0,54,111.3
56,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,70.0,76.0,88.5,4.0,65,113.5
57,ADSK,Industrials,11.8,19.2,-5.6,-5.4,-6.9,-2.2,-0.1,-3.4,-6.6,-27.7,-30.3,10.7,178.4,-27.9,1.5,50.0,14.2,130.1,60.0,68.0,34.0,55.0,60,114.4
58,UBER,Consumer Cyclical,10.3,61.4,0.0,16.8,14.7,7.1,1.5,25.1,59.3,44.4,39.9,39.9,63.2,-74.0,1.4,4.5,3.9,99.4,71.0,69.0,62.0,62.0,50,115.2
59,ADBE,Technology,0.6,4.8,-1.5,1.6,-7.0,-15.1,-22.0,-33.5,-34.6,-52.9,-55.4,-1.6,236.2,-11.3,1.7,50.0,4.1,118.9,66.0,72.0,34.0,60.5,60,118.6
60,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,27.0,54.0,103.5,55,118.6
61,LUNR,Utilities,141.2,24.5,-1.5,-18.8,6.5,101.6,165.2,191.3,142.8,136.1,136.1,136.1,770.9,-63.4,3.2,3.8,3.0,168.4,51.0,37.0,63.0,63.0,65,120.4
62,UNH,Healthcare,-4.2,0.0,-18.7,-12.9,-17.8,-21.9,-22.2,-34.3,-42.3,-37.6,-34.9,-5.8,135.7,-4.2,1.4,0.0,0.0,114.1,67.0,74.0,88.5,82.5,45,123.9
63,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,76.0,73.0,88.5,1.0,80,127.9
64,PLD,Real Estate,-24.6,15.0,2.0,2.9,6.7,-1.0,-6.6,-21.3,-31.1,-38.2,-36.9,-25.0,129.3,-51.8,2.0,0.0,0.0,93.7,75.0,80.0,88.5,82.5,47,128.7
65,SPG,Real Estate,-43.5,51.1,1.1,5.3,3.1,5.0,8.1,17.8,22.6,44.5,9.9,-42.5,13.9,-103.6,1.2,0.0,0.0,74.8,84.5,86.5,88.5,82.5,45,129.9
66,TEM,Healthcare,41.0,61.6,-25.5,26.7,35.6,26.8,45.8,45.8,45.8,45.8,45.8,45.8,89.9,-37.6,2.0,19.8,24.1,56.8,94.0,59.0,58.0,47.0,70,131.0
67,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,56.0,64.0,116.0,110.0,41,132.2
68,NEE,Energy,-39.2,9.1,7.8,0.9,-4.3,-11.2,-8.0,-19.4,-31.9,-45.3,-48.3,-39.6,90.0,-52.1,1.9,0.0,0.0,79.1,81.0,84.0,88.5,82.5,50,133.7
69,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,17.0,16.0,118.0,111.0,60,134.6
70,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,73.0,77.0,88.5,112.0,45,137.5
71,XLM-USD,Coin,106.1,12.3,0.5,-16.0,-8.8,136.5,158.3,166.0,152.3,129.1,111.2,113.3,1643.9,-108.9,3.8,-50.0,-23.6,205.6,40.0,41.0,120.0,108.0,58,141.4
72,BLK,Financials,2.5,34.9,2.8,-3.7,-5.3,-2.0,2.3,3.1,2.1,-4.1,-0.3,2.4,52.2,-24.1,1.9,-6.1,-4.0,120.8,65.0,70.0,114.0,102.0,51,141.6
73,EQIX,Real Estate,-5.5,22.0,2.5,-0.5,-2.8,-0.8,-0.2,-7.8,-8.4,-20.7,-16.2,-6.5,80.6,-29.8,1.4,0.0,0.0,112.8,68.0,75.0,88.5,82.5,65,144.3
74,APD,Basic Materials,-34.0,20.3,0.4,-5.6,-3.8,-0.2,5.1,-12.3,-16.0,-28.3,-31.0,-34.0,62.4,-58.5,1.8,0.0,0.0,84.3,79.0,82.0,88.5,82.5,62,144.9
75,SEDG,Energy,-175.2,1.5,0.9,30.2,30.3,-6.3,-41.0,-84.2,-104.6,-128.5,-148.7,-172.8,987.2,-192.9,4.0,0.0,0.0,-57.3,118.0,119.0,88.5,82.5,47,145.1
76,RKLB,Consumer Cyclical,203.6,68.9,-17.2,-20.7,-6.0,103.8,263.2,306.1,300.5,229.0,229.0,229.0,331.1,-79.2,2.9,-5.2,-10.6,266.0,33.0,30.0,113.0,105.0,68,145.2
77,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,61.0,46.0,115.0,106.0,60,146.8
78,HSY,Consumer Defensive,-70.0,13.7,7.7,14.7,2.8,-7.1,-15.8,-38.3,-48.7,-50.1,-53.1,-69.5,86.6,-94.8,3.2,0.0,0.0,48.3,96.0,100.0,88.5,82.5,57,146.9
79,CVX,Energy,-46.4,22.8,3.5,2.2,0.4,0.8,-6.7,-21.2,-29.3,-8.1,-23.6,-46.0,57.7,-77.1,1.6,0.0,0.0,71.9,86.0,88.0,88.5,82.5,64,149.5
80,XOM,Energy,-33.1,44.9,5.4,2.3,-2.4,-5.7,-10.5,-22.2,-22.2,25.4,7.1,-32.2,47.3,-98.5,1.3,0.0,0.0,85.2,77.0,81.0,88.5,82.5,70,152.3
81,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,72.0,67.0,117.0,107.0,60,154.0
82,MRK,Healthcare,-71.0,10.8,10.8,-8.6,-11.0,-19.7,-31.9,-43.7,-44.6,-43.5,-53.4,-70.6,48.5,-85.4,1.4,0.0,0.0,47.3,97.0,101.0,88.5,82.5,65,155.3
83,PYPL,Financials,-113.4,2.9,0.3,-16.2,-14.6,-10.1,-2.9,-15.7,-33.1,-73.5,-96.1,-107.0,315.8,-126.2,2.9,0.0,0.0,4.6,108.0,114.0,88.5,82.5,65,160.1
84,BA,Industrials,-122.5,7.7,-0.4,0.9,9.0,3.9,-9.1,-33.4,-36.6,-55.4,-91.4,-122.1,133.2,-143.9,2.2,0.0,0.0,-4.2,114.0,117.0,88.5,82.5,64,160.9
85,AMT,Real Estate,-80.4,4.7,2.6,2.1,-1.6,-11.4,-13.3,-25.3,-38.6,-58.3,-71.0,-80.4,91.0,-88.9,2.8,0.0,0.0,37.9,101.0,107.0,88.5,82.5,70,162.3
86,TDOC,Healthcare,-176.9,1.3,-0.4,17.8,10.4,24.3,-1.0,-45.4,-69.9,-108.1,-138.1,-170.5,710.6,-188.5,2.2,0.0,0.0,-58.7,119.0,120.0,88.5,82.5,64,162.5
87,LMT,Industrials,-59.3,9.3,9.3,-8.0,-12.3,-20.6,-19.4,-30.4,-35.5,-37.1,-49.0,-59.5,37.8,-69.2,1.5,0.0,0.0,59.0,91.0,95.0,88.5,82.5,75,162.9
88,HON,Industrials,-59.7,11.0,11.0,-5.2,-7.2,-5.0,-7.8,-18.6,-24.9,-34.9,-47.5,-59.6,24.4,-70.1,2.7,0.0,0.0,58.6,92.0,96.0,88.5,82.5,75,163.3
89,PG,Consumer Defensive,-35.9,13.4,3.1,3.4,-1.4,-4.1,-6.7,-14.8,-19.7,-24.6,-24.2,-35.5,38.8,-47.5,1.9,0.0,0.0,82.4,80.0,83.0,88.5,82.5,80,163.3
90,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,95.0,99.0,88.5,109.0,64,164.1
91,NEM,Basic Materials,-76.1,11.8,-2.0,6.1,8.7,-5.1,0.4,-14.4,-30.6,-52.3,-60.6,-76.3,107.2,-100.7,2.5,0.0,0.0,42.2,98.0,104.0,88.5,82.5,74,165.1
92,RTX,Industrials,-40.0,36.9,-0.3,-3.5,0.8,-2.0,4.0,1.8,-3.9,2.9,-15.0,-39.4,4.8,-66.2,1.8,0.0,0.0,78.3,83.0,85.0,88.5,82.5,81,165.3
93,SO,Utilities,-20.8,37.8,9.6,4.8,2.4,-2.4,1.8,-2.3,-7.2,-5.1,-6.1,-20.5,25.7,-49.1,1.5,0.0,0.0,97.5,74.0,79.0,88.5,82.5,84,165.3
94,SBUX,Consumer Cyclical,-43.5,35.7,1.1,8.7,10.5,10.6,15.4,-4.5,-9.0,-23.3,-29.4,-43.9,49.4,-95.0,1.9,0.0,0.0,74.8,84.5,86.5,88.5,82.5,81,165.9
95,KO,Consumer Defensive,-49.6,30.0,8.6,13.5,12.1,3.3,2.3,-7.3,-14.8,-15.8,-26.8,-49.2,14.3,-77.0,1.9,0.0,0.0,68.7,88.0,90.0,88.5,82.5,81,167.3
96,PSA,Real Estate,-61.1,10.1,4.8,2.6,-4.5,-10.1,-7.3,-17.3,-27.6,-26.8,-34.4,-60.7,33.1,-71.7,2.1,0.0,0.0,57.2,93.0,97.0,88.5,82.5,80,168.7
97,ALB,Basic Materials,-127.9,2.3,1.5,-6.3,-14.9,-14.6,-30.8,-62.3,-80.0,-88.7,-99.5,-127.5,228.8,-136.4,3.0,0.0,0.0,-9.6,115.0,118.0,88.5,82.5,75,172.3
98,SRE,Utilities,-52.4,23.4,11.2,3.1,-2.7,-0.4,2.0,-7.4,-15.9,-17.1,-29.5,-51.9,14.2,-72.7,1.6,0.0,0.0,65.9,89.0,91.0,88.5,82.5,87,173.7
99,AEP,Utilities,-49.4,23.3,9.4,7.9,8.7,4.3,6.1,-0.0,-10.2,-17.7,-31.4,-49.1,36.3,-75.4,1.9,0.0,0.0,68.9,87.0,89.0,88.5,82.5,88,173.9
100,NKE,Consumer Cyclical,-115.3,5.4,4.0,2.3,-0.3,-8.5,-19.3,-44.2,-57.0,-77.5,-92.8,-115.0,73.9,-126.0,2.9,0.0,0.0,3.1,110.5,115.0,88.5,82.5,80,175.8
101,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,109.0,88.5,6.0,112,177.9
102,JNJ,Healthcare,-80.1,16.2,6.7,8.2,6.3,-0.5,-4.9,-19.5,-30.3,-40.8,-55.0,-79.6,17.7,-99.0,2.3,0.0,0.0,38.3,100.0,106.0,88.5,82.5,87,178.9
103,UPS,Industrials,-107.8,3.9,2.9,-3.9,-7.6,-12.1,-22.4,-44.7,-57.7,-68.1,-78.7,-107.1,40.8,-113.8,2.8,0.0,0.0,10.5,106.0,111.0,88.5,82.5,85,179.1
104,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,103.0,78.0,88.5,103.5,85,180.3
105,RIVN,Consumer Cyclical,-61.3,18.0,1.8,1.2,9.2,4.3,-2.1,-35.0,-60.6,-65.1,-65.1,-65.1,20.8,-79.3,2.4,0.0,0.0,-32.2,117.0,98.0,88.5,82.5,94,187.7
106,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,109.0,113.0,88.5,116.0,80,188.5
107,DUK,Utilities,-55.2,16.6,6.7,3.2,1.5,-1.9,1.1,-4.3,-13.2,-19.3,-30.8,-54.6,15.4,-69.3,2.0,0.0,0.0,63.1,90.0,93.0,88.5,82.5,104,191.3
108,PEP,Consumer Defensive,-78.1,11.3,11.3,2.8,-2.1,-10.1,-16.9,-33.7,-41.4,-46.3,-55.7,-77.7,22.8,-90.9,2.6,0.0,0.0,40.2,99.0,105.0,88.5,82.5,100,191.5
109,SNOW,Technology,-75.2,22.0,-3.0,0.0,3.3,27.1,11.6,-9.3,-22.5,-44.6,-44.6,-44.6,41.2,-108.0,1.9,0.0,0.0,-3.0,113.0,102.0,88.5,82.5,101,194.7
110,AI,Technology,-58.5,19.3,-7.8,-10.8,-17.5,-0.4,-7.4,-22.3,-7.9,-34.4,-34.4,-34.4,70.0,-89.3,1.7,0.0,0.0,3.1,110.5,94.0,88.5,82.5,105,196.6
111,DIS,Communication Services,-118.1,7.0,1.7,-2.3,-5.6,4.0,-5.7,-13.0,-26.5,-54.6,-78.7,-117.3,24.5,-128.8,2.3,0.0,0.0,0.2,112.0,116.0,88.5,82.5,102,198.3
112,PPG,Basic Materials,-112.0,3.2,0.6,-2.2,-4.4,-10.6,-20.2,-37.6,-44.5,-58.4,-76.0,-111.2,6.2,-115.9,2.5,0.0,0.0,6.3,107.0,112.0,88.5,82.5,105,199.5
113,CL,Consumer Defensive,-81.1,9.1,7.1,2.2,-3.5,-11.4,-13.6,-16.8,-21.3,-31.4,-45.3,-80.3,8.2,-90.0,1.6,0.0,0.0,37.2,102.0,108.0,88.5,82.5,110,202.7
114,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,104.0,92.0,88.5,113.0,101,203.1
115,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,105.0,110.0,88.5,115.0,100,206.7
116,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,116.0,103.0,88.5,114.0,101,208.1
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,57.0,42.0,9.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,82.0,63.0,56.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,62.0,47.0,119.0,,80,
120,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,78.0,53.0,14.0,,75,
