Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
32,UNH,Healthcare,28.0,23.0,6.3,-0.3,-7.6,-9.0,-10.0,-21.1,-27.4,-19.5,-12.9,26.1,135.7,-4.2,1.4,281.0,265.2,140.2,45.0,46.0,18.0,20.0,40,69.8
33,CRM,Technology,34.0,44.4,-4.9,-4.3,2.7,11.4,5.4,13.3,19.9,2.7,1.5,32.6,130.8,-43.3,1.5,38.5,7.9,146.2,42.0,43.0,42.0,49.0,25,70.0
34,MU,Technology,59.3,37.9,14.4,5.9,1.5,-4.2,-11.8,-0.3,2.0,-2.6,-2.0,60.0,234.5,-47.7,1.8,184.7,76.8,174.8,37.0,39.0,22.0,29.0,39,70.2
35,GS,Financials,46.5,86.0,-5.2,-1.4,2.9,6.0,14.2,23.4,26.4,44.4,51.7,46.6,61.4,-45.1,1.4,9.2,0.9,158.7,39.0,40.0,47.0,53.0,25,71.4
36,SQ,Financials,8.7,6.0,-1.1,-6.5,4.3,14.3,7.8,0.8,-14.6,-52.3,-64.7,14.0,859.2,-45.8,1.8,96.8,1447.7,118.5,50.0,50.0,32.0,9.0,48,78.0
37,V,Financials,25.9,44.8,-4.2,0.2,3.3,5.5,1.2,-2.6,-0.5,-7.1,-7.5,24.6,73.8,-12.9,1.3,56.8,28.7,138.1,46.0,47.0,40.0,40.0,36,78.6
38,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,25.0,26.0,7.0,10.0,64,79.6
39,BKNG,Consumer Cyclical,42.9,82.8,-6.8,-4.1,-0.3,8.3,12.7,23.9,44.7,56.2,46.3,41.7,64.6,-61.9,1.2,12.0,-6.1,155.1,40.0,41.0,45.0,59.0,38,86.8
40,ADSK,Industrials,19.0,22.7,-2.7,-2.5,-0.9,3.5,3.2,0.6,-3.0,-23.5,-24.5,17.9,178.4,-27.9,1.5,64.4,92.4,131.2,49.0,49.0,35.0,26.0,51,88.0
41,MA,Financials,64.3,56.2,-6.0,-1.8,-1.5,0.9,-2.0,-4.5,-2.1,-6.6,-0.8,62.4,121.1,-8.6,1.1,117.1,47.0,176.5,36.0,38.0,28.0,35.0,57,91.4
42,VRTX,Healthcare,20.6,54.2,2.3,-3.8,-9.3,-14.9,-17.7,-17.0,-10.0,-2.1,-0.2,20.9,93.5,-65.6,1.2,102.8,27.4,132.8,48.0,48.0,31.0,41.0,50,91.8
43,HOOD,Financials,161.5,92.7,2.4,6.4,33.2,59.9,98.8,178.5,194.3,163.3,163.3,163.3,179.1,-63.3,1.6,28.1,-1.7,190.4,32.0,25.0,43.0,57.0,50,92.8
44,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,23.0,17.0,41.0,60.0,55,95.2
45,PLD,Real Estate,-45.7,3.4,0.2,-2.1,-7.2,-13.9,-20.6,-34.2,-42.9,-50.2,-51.3,-45.9,129.3,-51.8,1.9,0.0,1188.4,66.5,66.0,67.0,70.5,11.0,55,100.1
46,NEE,Energy,-43.0,6.4,-6.5,-5.5,-11.4,-14.7,-11.8,-24.1,-34.7,-47.7,-50.3,-43.4,90.0,-52.1,1.9,0.0,404.3,69.2,62.0,64.0,70.5,17.0,55,101.1
47,COIN,Financials,97.4,68.9,1.3,-4.9,21.4,22.6,21.8,124.1,143.7,106.7,106.7,106.7,168.3,-59.7,1.4,61.2,-4.5,136.1,47.0,31.0,37.0,58.0,55,101.2
48,ADBE,Technology,-11.3,0.0,-3.2,-14.8,-15.8,-23.5,-30.8,-38.8,-40.5,-57.6,-60.0,-13.3,236.2,-11.3,1.7,0.0,8604.1,100.9,53.0,55.0,70.5,3.0,65,101.9
49,BLK,Financials,5.4,38.7,-16.5,-5.8,-3.2,1.4,4.0,3.7,3.4,-1.6,1.8,5.3,52.2,-24.1,1.9,-6.0,5.4,117.6,51.0,51.0,93.0,50.0,43,102.0
50,SEDG,Energy,-176.7,1.4,0.1,3.9,-10.7,-29.0,-58.0,-93.2,-108.7,-130.3,-149.5,-174.4,987.2,-192.9,3.3,0.0,28202.7,-65.0,94.0,95.0,70.5,1.0,50,102.3
51,PLTR,Technology,294.7,77.9,-11.2,-5.8,26.6,75.7,141.6,295.3,370.1,317.4,317.4,317.4,398.7,-70.9,2.0,59.0,-8.5,361.9,14.0,14.0,38.0,62.0,65,103.0
52,PDD,Consumer Cyclical,0.2,13.6,-0.6,-3.8,-15.0,-20.1,-31.3,-32.2,-13.6,-26.9,13.6,13.6,467.7,-73.7,1.4,548.8,318.6,81.6,57.0,52.0,12.0,18.0,75,106.4
53,GE,Industrials,37.2,81.4,3.3,3.1,-2.6,-2.6,6.6,40.8,94.4,134.1,124.7,38.8,70.5,-108.7,1.3,2.0,-18.3,149.4,41.0,42.0,48.0,64.0,56,107.8
54,SPOT,Communication Services,83.0,90.7,1.2,0.9,9.5,20.9,41.2,112.3,160.2,111.6,106.0,106.0,100.8,-91.5,1.6,-9.7,-13.6,173.6,38.0,33.0,94.0,63.0,50,108.2
55,EQIX,Real Estate,-3.1,24.2,-8.0,-3.5,-1.2,1.8,0.3,-7.1,-6.9,-19.0,-14.4,-4.1,80.6,-29.8,1.4,0.0,32.4,109.1,52.0,53.5,70.5,39.0,59,109.8
56,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,95.0,68.0,60,111.0
57,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,54.0,57.0,70.5,78.0,45,112.5
58,HSY,Consumer Defensive,-76.2,0.0,-3.4,-8.8,-10.5,-16.4,-24.1,-44.8,-52.8,-55.1,-58.6,-75.7,86.6,-76.2,3.0,0.0,2729.6,36.0,77.0,79.0,70.5,8.0,65,113.5
59,XLM-USD,Coin,181.1,16.5,-0.9,-2.6,169.3,239.9,236.2,246.6,217.9,205.9,176.2,183.5,1643.9,-108.9,1.4,-269.0,-100.3,270.7,24.0,23.0,96.0,77.0,55,114.4
60,MRK,Healthcare,-48.3,13.8,1.4,1.6,-2.4,-11.2,-23.0,-32.9,-30.6,-28.3,-35.0,-48.0,48.5,-63.8,1.4,0.0,37.8,63.9,67.5,68.5,70.5,37.0,60,116.1
61,APD,Basic Materials,-37.2,17.6,6.0,0.5,-4.6,-0.4,1.0,-16.6,-18.8,-30.7,-33.4,-37.2,62.4,-58.5,1.8,0.0,0.3,75.0,59.0,60.0,70.5,55.0,57,116.9
62,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,55.0,53.5,70.5,5.0,80,117.8
63,UBER,Consumer Cyclical,-15.2,42.9,6.3,5.0,-7.4,-7.0,-13.8,8.6,32.1,17.6,12.6,12.6,63.2,-74.0,1.4,0.0,-32.9,67.7,64.0,56.0,70.5,67.0,59,123.9
64,CVX,Energy,-43.9,24.6,6.3,3.0,0.9,-0.6,-6.7,-22.2,-27.3,-7.2,-22.8,-43.5,57.7,-77.1,1.6,0.0,11.8,68.3,63.0,65.0,70.5,48.0,67,125.9
65,ALB,Basic Materials,-116.0,1.6,0.8,-5.4,-11.6,-10.0,-27.3,-59.0,-74.8,-81.0,-91.0,-115.6,228.8,-121.6,2.7,0.0,4622.6,-3.8,89.0,92.0,70.5,6.0,75,127.7
66,SPG,Real Estate,-49.1,46.4,-0.8,-1.0,0.3,2.8,3.9,12.0,15.8,35.3,1.7,-48.1,13.9,-103.6,1.2,0.0,-63.9,63.1,69.0,70.0,70.5,73.0,60,131.1
67,XOM,Energy,-34.9,43.7,0.1,-1.1,-7.1,-8.9,-12.5,-24.9,-21.9,22.0,3.4,-34.0,47.2,-98.6,1.3,0.0,2.9,77.3,58.0,59.0,70.5,51.0,75,132.9
68,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,70.0,76.0,70.5,66.0,64,133.7
69,LMT,Industrials,-42.8,19.5,-3.7,-3.8,-11.6,-13.5,-12.2,-22.2,-24.8,-26.5,-36.4,-43.1,37.8,-62.3,1.5,0.0,-8.4,69.4,61.0,63.0,70.5,61.0,75,138.3
70,PYPL,Financials,-95.4,7.0,-0.6,-2.6,1.9,10.7,13.0,-1.3,-20.2,-62.0,-83.2,-89.3,315.8,-126.2,3.0,0.0,-512.3,16.6,85.0,88.0,70.5,89.0,56,140.3
71,HON,Industrials,-48.3,13.8,-4.7,-2.0,0.0,0.3,-2.4,-13.3,-18.2,-27.6,-38.9,-48.3,24.4,-59.9,2.6,0.0,-86.4,63.9,67.5,68.5,70.5,76.0,69,140.7
72,BA,Industrials,-119.2,8.9,0.5,4.4,9.8,1.7,-12.6,-34.8,-36.3,-55.6,-90.2,-118.8,133.2,-143.9,2.1,0.0,-644.0,-7.0,91.0,94.0,70.5,91.0,64,151.5
73,PG,Consumer Defensive,-42.7,3.8,-5.3,-4.2,-6.2,-8.8,-11.8,-20.5,-24.3,-29.9,-30.0,-42.2,38.8,-45.9,1.8,0.0,-58.7,69.5,60.0,62.0,70.5,71.0,85,151.9
74,TDOC,Healthcare,-177.3,1.2,0.2,0.4,0.4,7.0,-20.2,-57.2,-77.9,-112.3,-139.9,-171.1,710.6,-188.5,2.4,0.0,-5431.9,-65.1,95.0,96.0,70.5,96.0,64,154.7
75,RTX,Industrials,-45.1,29.7,0.1,0.6,-2.8,-2.9,1.3,-3.3,-7.5,-3.2,-20.7,-44.5,4.8,-66.2,2.0,0.0,-66.7,67.1,65.0,66.0,70.5,74.0,87,156.9
76,SO,Utilities,-29.8,25.8,-0.3,-0.3,-5.4,-7.3,-4.4,-9.3,-13.0,-12.6,-13.8,-29.5,25.7,-49.1,1.5,0.0,-23.3,82.4,56.0,58.0,70.5,65.0,95,157.9
77,AMT,Real Estate,-87.1,1.0,-2.3,-6.2,-13.8,-19.3,-22.0,-33.5,-44.7,-63.8,-76.0,-87.0,91.0,-88.9,2.7,0.0,-1065.4,25.1,80.0,83.0,70.5,93.0,75,158.9
78,NEM,Basic Materials,-89.2,5.5,1.8,0.1,-10.2,-16.9,-12.8,-28.8,-41.6,-62.1,-71.7,-89.3,107.2,-100.7,2.5,0.0,-285.8,22.9,81.0,85.0,70.5,83.0,80,160.5
79,UPS,Industrials,-95.0,5.4,0.6,-0.9,-5.1,-7.4,-17.7,-39.4,-50.9,-59.7,-69.1,-94.4,40.8,-102.8,3.0,0.0,-61.6,17.2,84.0,87.0,70.5,72.0,85,162.1
80,AI,Technology,-38.0,32.2,-4.3,-12.3,9.3,15.6,9.4,1.1,12.3,-16.0,-16.0,-16.0,70.0,-89.3,1.6,0.0,-71.3,17.5,83.0,61.0,70.5,75.0,90,162.9
81,SBUX,Consumer Cyclical,-67.4,19.1,1.0,-0.9,-3.8,2.1,-3.7,-23.6,-27.2,-41.7,-49.4,-67.6,49.4,-95.0,2.2,0.0,-58.5,44.8,75.5,77.5,70.5,70.0,92,164.7
82,PSA,Real Estate,-62.4,2.0,-2.5,-4.8,-10.3,-11.1,-10.7,-20.3,-29.6,-28.6,-36.1,-62.0,33.1,-64.3,2.1,0.0,-650.6,49.8,73.0,74.0,70.5,92.0,85,165.3
83,RIVN,Consumer Cyclical,-51.6,27.7,4.5,3.5,23.2,7.5,3.5,-28.0,-54.5,-57.9,-57.9,-57.9,20.8,-79.3,2.2,0.0,-47.5,-28.6,93.0,71.0,70.5,69.0,91,165.5
84,SRE,Utilities,-61.8,12.5,-17.0,-8.3,-7.0,-7.2,-6.6,-16.5,-22.9,-26.2,-38.3,-61.2,14.2,-72.7,1.8,0.0,-166.9,50.4,71.0,72.0,70.5,80.0,95,169.7
85,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,96.0,84.0,70.5,21.0,112,170.5
86,NKE,Consumer Cyclical,-116.3,2.2,0.0,-3.2,-8.3,-10.7,-25.8,-49.3,-60.0,-79.6,-94.0,-115.9,73.9,-120.6,3.6,0.0,-453.4,-4.1,90.0,93.0,70.5,88.0,85,170.9
87,KO,Consumer Defensive,-67.4,7.9,-0.4,-0.1,-5.2,-9.7,-11.8,-22.1,-27.9,-31.3,-43.2,-66.9,14.3,-74.4,2.2,0.0,-267.0,44.8,75.5,77.5,70.5,82.0,95,172.5
88,AEP,Utilities,-63.2,10.9,3.5,2.0,-2.0,-5.2,-4.3,-12.9,-21.0,-30.1,-43.6,-62.9,36.2,-75.4,2.5,0.0,-221.5,49.0,74.0,75.0,70.5,81.0,100,176.3
89,JNJ,Healthcare,-90.9,6.9,-0.2,-1.1,-7.5,-11.1,-16.8,-31.2,-39.9,-50.9,-65.5,-90.5,17.7,-99.0,2.3,0.0,-371.4,21.3,82.0,86.0,70.5,87.0,95,177.5
90,SNOW,Technology,-77.5,20.4,2.7,0.9,17.5,23.2,2.4,-16.6,-29.6,-49.2,-49.2,-49.2,41.2,-108.0,1.9,0.0,-157.4,-11.4,92.0,80.0,70.5,79.0,101,181.1
91,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,86.0,89.0,70.5,86.0,100,183.5
92,DIS,Communication Services,-111.9,11.0,-0.4,-1.4,5.8,7.9,-1.4,-10.5,-23.5,-51.7,-74.6,-111.2,24.5,-128.8,2.2,0.0,-567.5,0.3,88.0,91.0,70.5,90.0,99,184.9
93,PEP,Consumer Defensive,-81.6,2.0,-2.5,-5.8,-11.4,-15.8,-22.7,-38.5,-44.6,-49.9,-59.5,-81.2,22.8,-83.7,2.4,0.0,-333.6,30.6,79.0,82.0,70.5,85.0,105,185.3
94,DUK,Utilities,-62.2,8.4,-1.5,-1.2,-4.9,-6.8,-5.8,-12.0,-19.2,-26.1,-37.8,-61.7,15.4,-69.3,2.3,0.0,-320.0,50.0,72.0,73.0,70.5,84.0,115,191.7
95,PPG,Basic Materials,-107.4,3.2,1.5,-3.8,-7.5,-11.6,-21.8,-37.4,-43.0,-56.6,-73.2,-106.6,6.2,-111.1,2.4,0.0,-1302.5,4.8,87.0,90.0,70.5,95.0,105,192.5
96,CL,Consumer Defensive,-80.2,3.9,-1.8,-4.3,-8.6,-14.3,-15.3,-18.5,-22.0,-32.3,-46.0,-79.5,8.2,-83.8,1.6,0.0,-1160.6,32.0,78.0,81.0,70.5,94.0,115,198.5
