Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
29,DE,Industrials,113.27,44.0,-5.64,280.21,-17.88,1.32,49.84,29252.0,15.0,33.0,24.0,,,,,,,,,,,,31.0,
30,MPC,Energy,55.65,47.57,-3.64,229.94,-102.51,1.21,44.48,23490.0,24.0,46.0,26.0,,,,,,,,,,,,46.0,
31,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,21.0,43.0,27.0,,,,,,,,,,,,41.0,
32,UNH,Healthcare,197.83,72.91,13.46,271.34,0.0,1.18,29.46,37708.0,10.0,27.0,30.0,,,,,,,,,,,,24.0,
33,ABBV,Healthcare,33.91,46.05,-30.67,115.58,-35.8,1.25,29.62,21316.0,28.0,50.0,29.0,,,,,,,,,,,,51.0,
34,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,24581.0,22.0,44.0,31.0,,,,,,,,,,,,42.0,
35,HD,Consumer Cyclical,71.98,47.04,-12.62,153.02,0.0,1.3,29.03,25123.0,20.0,42.0,32.0,,,,,,,,,,,,40.0,
36,LIN,Basic Materials,63.59,59.48,-21.07,121.85,-21.93,1.13,27.88,24306.0,23.0,45.0,33.0,,,,,,,,,,,,43.0,
37,ADSK,Industrials,100.02,41.95,6.87,269.79,-22.64,1.28,25.65,27927.0,17.0,36.0,34.0,,,,,,,,,,,,34.0,
38,NFLX,Communication Services,503.86,87.39,15.42,577.03,-3.25,1.38,23.96,68311.0,3.0,11.0,36.0,,,,,,,,,,,,11.0,
39,LOW,Consumer Cyclical,83.84,65.2,-13.81,141.66,-24.5,1.19,25.29,26309.0,18.0,39.0,35.0,,,,,,,,,,,,37.0,
40,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,4.0,12.0,37.0,,,,,,,,,,,,12.0,
41,COST,Consumer Defensive,310.41,97.09,4.58,320.1,-13.31,1.19,15.86,48966.0,6.0,17.0,39.0,,,,,,,,,,,,15.0,
42,CAT,Industrials,172.21,86.7,-3.27,202.4,-24.54,1.2,18.76,35146.0,12.0,29.0,38.0,,,,,,,,,,,,26.0,
43,ETN,Industrials,290.83,98.82,9.9,294.56,-22.75,1.11,12.95,47008.0,7.0,20.0,41.0,,,,,,,,,,,,17.0,
44,GOOGL,Communication Services,203.52,81.14,13.39,251.63,-3.42,1.39,12.2,38277.0,9.0,26.0,42.0,,,,,,,,,,,,23.0,
45,WM,Industrials,105.15,81.9,7.19,131.13,-12.44,1.23,11.09,28440.0,16.0,35.0,43.0,,,,,,,,,,,,32.0,
46,ISRG,Healthcare,209.06,78.18,13.12,270.76,-12.07,1.38,10.41,38831.0,8.0,24.0,45.0,,,,,,,,,,,,22.0,
47,TMO,Healthcare,36.46,20.18,-20.47,205.04,-6.15,1.43,10.76,21571.0,27.0,49.0,44.0,,,,,,,,,,,,50.0,
48,QQQ,Index,121.22,91.1,6.29,133.09,-0.31,1.24,5.52,30077.0,14.0,32.0,46.0,,,,,,,,,,,,30.0,
49,TSM,Technology,391.3,87.03,1.12,451.13,-10.01,1.56,4.6,57055.0,5.0,14.0,49.0,,,,,,,,,,,,13.0,
50,TJX,Consumer Cyclical,42.71,82.69,0.08,62.35,-51.1,1.17,5.02,22196.0,26.0,48.0,47.0,,,,,,,,,,,,49.0,
51,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,41.0,41.0,48.0,,,,,,,,,,,,39.0,
52,VRTX,Healthcare,3.81,61.91,-2.92,68.21,-100.87,1.13,2.87,18306.0,35.0,57.0,50.0,,,,,,,,,,,,59.0,
53,MCD,Consumer Cyclical,15.26,27.7,-18.75,102.66,-18.23,1.52,2.69,19451.0,32.0,54.0,51.0,,,,,,,,,,,,56.0,
54,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,31.0,53.0,52.0,,,,,,,,,,,,55.0,
55,MSTR,Technology,815.03,100.0,26.08,815.03,-92.1,2.34,0.12,99428.0,2.0,7.0,56.0,,,,,,,,,,,,8.0,
56,BKNG,Consumer Cyclical,79.83,98.52,11.86,82.02,-66.02,1.27,0.73,25908.0,19.0,40.0,54.0,,,,,,,,,,,,38.0,
57,LMT,Industrials,7.17,51.14,-21.72,69.9,-58.48,1.48,1.28,18642.0,34.0,56.0,53.0,,,,,,,,,,,,58.0,
58,SEDG,Energy,9.19,5.62,-1.09,970.29,-47.99,2.26,0.53,18673.0,33.0,55.0,55.0,,,,,,,,,,,,57.0,
59,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17947.0,36.0,58.0,82.0,,,,,,,,,,,,60.0,
60,NEE,Energy,-14.67,17.08,-23.29,134.94,-45.49,1.8,0.0,16480.0,37.0,59.0,82.0,,,,,,,,,,,,61.0,
61,BAC,Financials,-19.39,32.26,11.15,60.81,-57.59,2.23,0.0,15986.0,38.0,61.0,82.0,,,,,,,,,,,,63.0,
62,ABT,Healthcare,-35.9,10.18,-4.99,91.67,-50.36,1.97,0.0,14335.0,39.0,63.0,82.0,,,,,,,,,,,,65.0,
63,PLD,Real Estate,-37.35,1.44,-7.44,189.01,-40.66,1.79,0.0,14212.0,40.0,64.0,82.0,,,,,,,,,,,,66.0,
64,SPOT,Communication Services,-19.2,58.95,10.2,44.5,-110.66,1.66,0.0,12710.0,45.0,60.0,82.0,,,,,,,,,,,,62.0,
65,APD,Basic Materials,-43.63,19.74,-13.19,71.89,-72.04,1.8,0.0,13584.0,42.0,65.0,82.0,,,,,,,,,,,,67.0,
66,HON,Industrials,-45.75,20.09,10.47,41.78,-67.76,2.54,0.0,13350.0,43.0,66.0,82.0,,,,,,,,,,,,68.0,
67,SO,Utilities,-49.93,26.38,-17.44,16.35,-73.68,1.54,0.0,12932.0,44.0,67.0,82.0,,,,,,,,,,,,69.0,
68,PYPL,Financials,-53.32,6.57,0.99,483.7,-91.09,2.72,0.0,12311.0,46.0,68.0,82.0,,,,,,,,,,,,71.0,
69,PSA,Real Estate,-70.3,11.19,-11.92,43.11,-84.59,2.11,0.0,10917.0,47.0,69.0,82.0,,,,,,,,,,,,72.0,
70,PG,Consumer Defensive,-71.43,3.14,-1.51,28.33,-74.66,1.97,0.0,10782.0,48.0,70.0,82.0,,,,,,,,,,,,73.0,
71,COP,Energy,-74.7,24.39,1.77,63.65,-119.32,1.35,0.0,10455.0,49.0,71.0,82.0,,,,,,,,,,,,74.0,
72,FSLR,Energy,-76.94,12.91,-15.06,76.37,-99.66,1.58,0.0,10231.0,50.0,73.0,82.0,,,,,,,,,,,,76.0,
73,SBUX,Consumer Cyclical,-77.76,17.35,-0.35,84.3,-111.79,2.21,0.0,10149.0,51.0,74.0,82.0,,,,,,,,,,,,77.0,
74,SRE,Utilities,-79.48,21.66,8.37,4.09,-102.58,1.89,0.0,9999.0,52.0,75.0,82.0,,,,,,,,,,,,78.0,
75,IONQ,Technology,-32.41,31.15,27.18,132.1,-106.83,2.65,0.0,6191.0,71.0,62.0,82.0,,,,,,,,,,,,64.0,
76,MRK,Healthcare,-85.21,1.96,-25.4,43.08,-87.78,1.31,0.0,9404.0,53.0,77.0,82.0,,,,,,,,,,,,79.0,
77,GE,Industrials,-93.06,38.64,-7.6,29.62,-170.33,1.37,0.0,8619.0,55.0,79.0,82.0,,,,,,,,,,,,82.0,
78,PEP,Consumer Defensive,-93.08,0.79,-6.08,24.14,-94.01,2.18,0.0,8617.0,56.0,80.0,82.0,,,,,,,,,,,,83.0,
79,RTX,Industrials,-95.32,14.77,-8.44,5.5,-112.79,2.12,0.0,8393.0,58.0,81.0,82.0,,,,,,,,,,,,84.0,
80,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,69.0,72.0,82.0,,,,,,,,,,,,75.0,
81,HSY,Consumer Defensive,-95.82,4.3,4.07,85.08,-103.94,2.61,0.0,8343.0,59.0,82.0,82.0,,,,,,,,,,,,85.0,
82,WFC,Financials,-97.68,26.02,12.25,6.93,-134.47,1.84,0.0,8157.0,60.0,83.0,82.0,,,,,,,,,,,,86.0,
83,AMT,Real Estate,-98.68,1.08,-6.65,118.56,-101.05,2.48,0.0,8079.0,61.0,84.0,82.0,,,,,,,,,,,,87.0,
84,AEP,Utilities,-99.34,0.06,-12.5,39.6,-99.42,2.36,0.0,8013.0,62.0,85.0,82.0,,,,,,,,,,,,88.0,
85,DUK,Utilities,-102.32,0.67,-17.17,6.34,-103.05,2.22,0.0,7715.0,63.0,86.0,82.0,,,,,,,,,,,,89.0,
86,XOM,Energy,-102.97,28.1,-5.1,3.77,-144.68,1.41,0.0,7628.0,64.0,87.0,82.0,,,,,,,,,,,,90.0,
87,UBER,Consumer Cyclical,-85.56,5.85,-27.43,16.38,-91.89,1.61,0.0,4768.0,75.0,78.0,82.0,,,,,,,,,,,,80.0,
88,NEM,Basic Materials,-103.26,0.0,-10.5,166.23,-103.26,2.6,0.0,7599.0,65.0,88.0,82.0,,,,,,,,,,,,91.0,
89,KO,Consumer Defensive,-105.9,0.34,-12.47,11.99,-106.3,2.07,0.0,7335.0,66.0,89.0,82.0,,,,,,,,,,,,92.0,
90,CVX,Energy,-106.8,7.59,0.35,15.66,-116.86,1.62,0.0,7245.0,67.0,90.0,82.0,,,,,,,,,,,,93.0,
91,ALB,Basic Materials,-117.5,1.32,1.15,267.31,-122.66,2.58,0.0,6197.0,70.0,91.0,82.0,,,,,,,,,,,,94.0,
92,JNJ,Healthcare,-121.76,0.0,-7.24,17.84,-121.76,2.13,0.0,5749.0,72.0,92.0,82.0,,,,,,,,,,,,95.0,
93,TDOC,Healthcare,-121.99,0.44,-0.25,531.09,-124.85,2.21,0.0,5481.0,73.0,93.0,82.0,,,,,,,,,,,,96.0,
94,CL,Consumer Defensive,-126.19,0.45,-2.92,5.97,-126.79,1.82,0.0,5306.0,74.0,94.0,82.0,,,,,,,,,,,,97.0,
95,UPS,Industrials,-137.54,0.0,-0.83,25.05,-137.54,2.77,0.0,4171.0,76.0,98.0,82.0,,,,,,,,,,,,101.0,
96,SPG,Real Estate,-140.1,4.92,-1.64,14.64,-148.1,2.22,0.0,3937.0,77.0,99.0,82.0,,,,,,,,,,,,102.0,
97,NKE,Consumer Cyclical,-143.63,0.5,-0.52,114.86,-144.93,3.34,0.0,3562.0,78.0,100.0,82.0,,,,,,,,,,,,103.0,
98,ACHR,Industrials,-132.25,6.74,5.54,57.56,-145.97,1.98,0.0,-3855.0,108.0,95.0,82.0,,,,,,,,,,,,98.0,
99,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,79.0,103.0,82.0,,,,,,,,,,,,104.0,
100,JOBY,Industrials,-133.3,6.04,4.98,27.9,-143.67,1.92,0.0,-3197.0,107.0,97.0,82.0,,,,,,,,,,,,100.0,
101,RUN,Energy,-161.91,0.0,-1.43,690.55,-161.91,2.35,0.0,1291.0,81.0,104.0,82.0,,,,,,,,,,,,105.0,
102,BA,Industrials,-169.15,0.0,-0.77,195.88,-169.15,2.08,0.0,1010.0,84.0,105.0,82.0,,,,,,,,,,,,106.0,
103,RIVN,Consumer Cyclical,-132.39,0.43,-0.96,4.54,-132.98,2.55,0.0,-8120.0,110.0,96.0,82.0,,,,,,,,,,,,99.0,
104,PPG,Basic Materials,-171.0,0.0,-1.52,2.79,-171.0,2.28,0.0,847.0,85.0,106.0,82.0,,,,,,,,,,,,107.0,
105,PFE,Healthcare,-171.9,0.35,-1.33,24.28,-172.59,3.29,0.0,735.0,86.0,107.0,82.0,,,,,,,,,,,,108.0,
106,DIS,Communication Services,-172.38,1.13,0.39,26.19,-174.64,2.36,0.0,687.0,88.0,108.0,82.0,,,,,,,,,,,,109.0,
107,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,109.0,109.0,82.0,,,,,,,,,,,,110.0,
108,BLK,Financials,23.09,57.59,0.47,62.32,-30.19,1.96,-0.01,20234.0,30.0,52.0,108.0,,,,,,,,,,,,54.0,
109,WMT,Consumer Defensive,30.59,92.33,4.25,37.83,-56.6,1.65,-0.05,20984.0,29.0,51.0,109.0,,,,,,,,,,,,53.0,
110,GS,Financials,44.89,95.89,5.26,49.52,-63.14,1.42,-0.23,22414.0,25.0,47.0,110.0,,,,,,,,,,,,48.0,
