Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,COST,Consumer Defensive,99.7,65.1,11.5,8.7,-4.3,-13.0,-11.3,-6.3,5.9,70.7,74.5,99.7,162.4,-17.0,1.2,175.9,51.1,192.6,42.0,42.0,34.0,46.0,,,,12,,,,,54.0,-2,-32.800000000000004
12,AVGO,Technology,159.6,68.9,-1.8,-1.6,-6.1,-5.4,-8.2,22.3,73.2,48.5,97.8,159.6,237.6,-13.6,1.2,187.2,41.8,252.5,33.0,34.0,32.0,53.0,,,,14,,,,,55.0,-8,5.199999999999996
13,SMCI,Technology,207.3,14.6,-1.4,-11.7,-51.1,-59.0,-40.2,-70.6,-11.5,176.6,458.1,207.3,1823.9,-70.0,1.7,4707.6,3351.9,300.1,25.0,27.0,8.0,9.0,,,,40,,,,,55.6,-7,547.5
14,DOGE-USD,Unknown,2690.9,24.1,1.1,10.9,-30.4,-45.8,-84.4,-12.4,-30.5,793.5,3029.4,2690.9,11277.4,-37.4,1.7,19036.4,12076.9,2765.7,3.0,3.0,3.0,4.0,,,,55,,,,,58.4,0,754.1000000000004
15,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,26.0,28.0,21.0,32.0,,,,32,,,,,59.8,-8,19.19999999999999
16,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,23.0,26.0,4.0,2.0,,,,55,,,,,66.4,-1,-1795.0
17,AMD,Technology,259.1,57.3,5.6,5.8,-2.7,32.7,30.3,-34.0,7.8,-32.9,11.5,259.1,461.9,-13.4,1.4,358.3,166.1,352.0,21.0,21.0,24.0,31.0,,,,41,,,,,66.6,-6,2.0
18,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,18.0,19.0,14.0,18.0,,,,54,,,,,71.4,0,18.300000000000068
19,ABBV,Healthcare,90.0,70.8,-9.8,-4.2,-10.1,2.1,11.5,-3.6,-7.4,27.9,32.9,90.0,135.4,-20.3,1.2,118.0,34.6,182.9,44.0,45.0,39.0,58.0,,,,24,,,,,72.8,0,0.0
20,TSM,Technology,164.0,97.9,3.0,11.8,5.7,25.9,21.7,76.9,63.6,-0.1,134.2,164.0,167.6,-4.4,1.5,86.8,12.7,256.8,31.0,32.0,44.0,69.0,,,,25,,,,,74.0,0,0.0
21,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,64.0,70.0,29.0,37.0,,,,27,,,,,74.4,-5,-21.500000000000014
22,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,22.0,23.0,47.0,71.0,,,,30,,,,,76.8,3,-19.3
23,LINK-USD,Unknown,483.8,12.1,1.1,7.4,-27.0,-40.6,-81.9,-95.3,-87.5,-110.2,110.9,483.8,4327.3,-44.9,1.7,8135.4,8602.5,558.6,13.0,13.0,5.0,5.0,,,,70,,,,,78.2,5,-658.8999999999996
24,AAPL,Technology,139.1,57.8,-0.4,-7.0,-0.1,-1.9,-21.4,-23.0,-30.0,-28.0,95.7,139.1,249.7,-12.4,1.2,281.3,123.3,232.0,36.0,37.0,25.0,36.0,,,,45,,,,,79.0,-7,21.39999999999999
25,CBRE,Real Estate,29.8,73.8,-3.5,2.1,0.8,5.5,7.2,7.8,-0.4,6.2,20.2,29.8,48.3,-22.2,1.3,32.5,8.4,122.7,63.0,69.0,56.0,75.0,,,,13,,,,,80.6,0,0.0
26,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,2.0,2.0,1.0,1.0,,,,80,,,,,81.4,-13,0.0
27,APH,Technology,82.1,96.9,10.1,11.3,14.7,20.6,34.8,56.1,51.1,51.6,64.4,82.1,85.2,-14.4,1.4,27.9,2.4,174.9,47.0,49.0,58.0,88.5,,,,20,,,,,86.2,0,0.0
28,ADA-USD,Unknown,185.9,10.6,1.1,4.5,-42.6,-60.7,-89.3,-88.6,-90.5,-67.6,212.7,185.9,2088.7,-39.0,1.7,5448.1,4786.8,260.7,30.0,31.0,7.0,7.0,,,,70,,,,,86.4,4,-256.8000000000002
29,TER,Technology,118.0,64.5,4.9,16.3,34.9,51.2,16.1,47.6,34.9,-35.7,75.7,118.0,188.9,-11.0,1.7,54.2,21.0,210.9,38.0,39.0,50.0,65.0,,,,35,,,,,86.4,0,0.0
30,KLAC,Technology,115.2,99.6,5.0,15.2,28.8,29.1,55.3,48.4,42.5,30.4,112.0,115.2,115.7,-15.2,1.6,40.6,7.0,208.1,39.0,40.0,52.0,78.0,,,,30,,,,,87.4,-11,0.09999999999999964
31,LRCX,Technology,195.8,91.3,-5.7,25.1,33.3,67.4,114.2,60.3,89.6,29.5,193.0,195.8,215.9,-14.7,1.8,59.1,13.8,288.7,27.0,29.0,49.0,67.0,,,,40,,,,,87.8,-8,2.8000000000000007
32,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,35.0,33.0,33.0,51.0,,,,48,,,,,88.6,-8,-13.799999999999997
33,CAT,Industrials,92.6,100.0,11.6,6.5,16.3,38.8,35.0,21.6,16.6,70.0,40.9,92.6,92.6,-32.0,1.4,35.9,7.4,185.5,43.0,44.0,53.0,77.0,,,,30,,,,,88.8,-13,-2.0
34,IONQ,Technology,254.4,66.7,1.9,7.5,-25.0,11.6,29.2,109.3,256.8,259.7,254.4,254.4,395.0,-27.2,1.8,191.9,40.2,301.6,24.0,22.0,30.0,54.0,,,,53,,,,,89.8,-3,-0.5999999999999943
35,RGTI,Technology,381.3,39.1,0.9,6.1,-60.5,35.7,26.8,520.5,1287.1,381.3,381.3,381.3,1062.0,-56.0,1.8,472.7,53.9,424.8,17.0,16.0,20.0,44.5,,,,63,,,,,91.4,0,0.0
36,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,28.0,24.0,13.0,12.0,,,,75,,,,,92.8,-10,239.39999999999986
37,FCX,Basic Materials,107.4,69.1,10.9,25.2,39.2,25.6,23.6,5.6,-34.8,-4.3,157.6,107.4,175.3,-44.2,1.4,83.6,42.0,200.3,40.0,41.0,45.0,52.0,,,,48,,,,,94.0,0,0.0
38,GS,Financial Services,81.9,95.2,-2.4,3.0,16.5,13.4,32.2,35.1,46.3,61.3,123.2,81.9,88.1,-41.0,1.2,33.3,4.0,174.8,48.0,50.0,55.0,84.0,,,,30,,,,,94.2,-16,0.5
39,RKLB,Industrials,530.3,100.0,2.5,61.9,25.9,72.7,119.4,588.7,588.9,531.7,530.3,530.3,530.3,-43.3,1.6,120.6,5.6,578.8,12.0,12.0,38.0,80.0,,,,50,,,,,94.4,-9,-0.10000000000000053
40,WMT,Consumer Defensive,77.0,100.0,12.2,1.0,7.3,13.7,14.1,60.1,45.8,77.0,23.7,77.0,77.0,-37.6,1.2,35.6,3.1,169.9,50.0,51.0,54.0,86.0,,,,30,,,,,95.4,-11,-0.8999999999999999
41,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,19.0,18.0,35.0,59.0,,,,60,,,,,98.0,-8,-1.7000000000000028
42,QBTS,Technology,767.4,62.1,-0.2,23.6,-37.2,63.3,303.5,1894.6,2674.9,745.2,767.4,767.4,1276.4,-67.4,1.6,363.4,13.3,815.5,9.0,8.0,23.0,68.0,,,,63,,,,,98.2,0,0.0
43,ETH-USD,Unknown,97.5,20.2,3.0,8.2,-27.4,-27.4,-33.9,-52.6,-55.1,-62.5,229.5,97.5,744.1,-66.1,1.4,733.6,667.6,172.3,49.0,43.0,18.0,16.0,,,,70,,,,,98.4,-6,-105.0
44,WELL,Real Estate,32.4,73.1,3.1,-2.7,7.0,6.1,15.3,38.2,36.2,44.6,18.2,32.4,59.0,-39.8,1.4,16.0,-1.1,125.3,62.0,66.0,62.0,95.0,,,,25,,,,,101.0,0,0.0
45,BAESY,Industrials,82.7,84.7,8.2,20.5,1.3,-0.1,55.2,26.8,45.0,114.2,143.4,82.7,105.9,-46.2,1.2,49.0,8.2,175.6,46.0,48.0,51.0,76.0,,,,43,,,,,102.4,0,0.0
46,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,53.0,55.0,41.0,60.0,,,,50,,,,,103.8,-19,7.100000000000001
47,GOOG,Communication Services,88.1,100.0,6.0,6.9,26.7,64.6,29.8,53.3,71.7,51.1,80.6,88.1,88.1,-21.0,2.0,16.8,2.7,181.0,45.0,46.0,61.0,87.0,,,,40,,,,,105.2,-12,-0.7999999999999998
48,MU,Technology,265.6,95.2,-3.5,38.3,59.3,138.8,213.1,178.0,227.4,89.2,173.7,265.6,281.4,-45.6,2.9,24.8,0.5,358.5,20.0,20.0,59.0,92.0,,,,50,,,,,106.6,0,0.0
49,ASTS,Technology,555.5,95.2,10.5,37.5,-6.2,63.8,267.0,854.1,737.1,428.6,555.5,555.5,588.7,-99.0,1.6,150.0,4.3,627.4,11.0,10.0,36.0,82.0,,,,63,,,,,107.2,0,0.0
50,VTR,Real Estate,14.1,76.6,3.0,-3.4,9.1,7.4,10.0,16.1,27.8,29.0,16.4,14.1,35.1,-54.7,1.4,0.3,-4.0,106.9,68.0,74.0,70.0,101.0,,,,25,,,,,107.8,0,0.0
51,LDOS,Technology,15.6,33.0,-5.5,0.9,-9.3,-12.5,-19.9,0.0,-8.7,3.6,19.6,15.6,99.8,-25.9,1.6,113.9,44.0,108.5,67.0,73.0,40.0,50.0,,,,52,,,,,108.0,0,0.0
52,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,51.0,52.0,26.0,48.0,,,,64,,,,,109.0,-14,2.5
53,MS,Financial Services,60.8,89.3,-7.1,-0.1,12.1,9.7,18.1,28.1,7.8,19.4,52.8,60.8,70.1,-16.8,1.4,29.2,5.2,153.7,55.0,56.0,57.0,81.0,,,,45,,,,,111.0,0,0.0
54,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,32.0,25.0,27.0,61.0,,,,71,,,,,112.2,-13,1.8999999999999986
55,ASML,Technology,19.9,38.9,3.0,14.4,16.5,34.2,15.0,-7.5,-30.3,-34.6,29.6,19.9,131.4,-51.1,2.3,13.4,39.4,112.8,65.0,71.0,64.0,55.0,,,,51,,,,,113.0,-19,-18.1
56,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,54.0,47.0,17.0,20.0,,,,84,,,,,115.6,-16,82.89999999999998
57,GE,Industrials,36.0,91.6,-3.1,4.3,-2.6,1.9,25.5,59.3,77.7,86.8,295.9,36.0,46.8,-82.5,1.1,18.4,-2.7,128.9,60.0,62.0,60.0,98.0,,,,43,,,,,118.6,-23,0.0
58,ROK,Industrials,34.0,53.4,3.6,2.2,16.9,9.3,24.3,-9.3,-39.3,18.2,31.1,34.0,82.6,-21.7,1.6,8.9,22.4,126.8,61.0,64.5,66.0,64.0,,,,56,,,,,119.9,0,0.0
59,ACHR,Industrials,51.2,45.6,4.4,11.3,-37.3,-24.3,-26.6,52.3,176.6,54.3,51.2,51.2,178.5,-55.6,1.7,82.4,9.0,97.5,73.0,58.0,46.0,72.0,,,,59,,,,,123.2,0,0.0
60,PLTR,Technology,143.8,70.4,-2.2,-5.2,-13.2,-10.1,32.2,241.4,395.7,18.8,143.8,143.8,223.6,-45.7,1.5,130.3,8.5,196.0,41.0,36.0,37.0,74.0,,,,71,,,,,123.4,-13,0.1999999999999993
61,AMAT,Technology,64.5,88.0,6.2,13.7,33.4,46.3,66.0,48.7,54.5,-1.6,69.6,64.5,79.5,-45.3,2.0,0.4,1.3,157.4,52.0,54.0,69.0,90.5,,,,55,,,,,126.2,-10,-1.0999999999999999
62,IBM,Technology,40.6,86.4,7.2,-1.6,-2.2,0.4,31.0,63.1,74.3,95.6,92.8,40.6,57.1,-63.8,1.3,7.6,-6.3,133.5,58.0,60.0,67.0,104.0,,,,48,,,,,126.6,0,0.0
63,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,90.0,93.5,135.0,35.0,,,,50,,,,,127.7,-24,10.0
64,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,71.0,67.0,22.0,42.0,,,,79,,,,,127.8,-21,11.799999999999997
65,CEG,Utilities,35.7,26.8,-3.7,-10.1,-22.0,-15.3,-40.0,18.5,-14.4,35.7,35.7,35.7,133.4,0.0,1.6,225.9,109.4,81.0,89.0,63.0,28.0,38.0,,,,77,,,,,128.2,0,0.0
66,PL,Industrials,412.5,100.0,0.0,44.5,87.0,311.2,483.2,1038.8,491.0,412.5,412.5,412.5,412.5,-67.4,2.1,6.4,-5.9,454.1,15.0,15.0,68.0,102.0,,,,70,,,,,130.4,0,0.0
67,META,Communication Services,1.4,46.3,-6.6,-6.6,-17.4,-31.2,-21.6,-2.4,124.9,16.9,35.7,1.4,91.0,-76.0,1.2,90.6,10.3,94.3,76.0,82.0,42.0,70.0,,,,67,,,,,135.0,-25,3.500000000000001
68,HAL,Energy,-27.5,22.2,5.7,14.8,43.9,31.7,-20.3,-55.8,-91.8,-39.7,26.4,-27.5,147.0,-77.3,2.2,0.0,209.5,65.4,101.0,105.0,135.0,29.0,,,,59,,,,,138.8,0,0.0
69,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,115.0,119.0,135.0,28.0,,,,54,,,,,139.0,0,0.0
70,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,69.0,77.0,63.0,88.5,,,,64,,,,,141.2,0,0.0
71,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,85.0,90.0,135.0,24.0,,,,70,,,,,141.6,-23,110.0
72,GOOGL,Communication Services,52.1,91.0,9.2,7.2,27.2,66.2,37.8,48.3,66.6,30.3,46.4,52.1,61.4,-41.9,2.7,-11.8,-2.4,145.0,57.0,57.0,201.5,97.0,,,,40,,,,,141.9,0,0.0
73,ROST,Consumer Cyclical,10.2,77.8,4.9,2.4,19.1,31.2,10.0,4.1,19.6,22.6,-21.2,10.2,31.1,-63.1,1.3,-11.8,-3.2,103.1,72.0,78.0,201.5,99.5,,,,35,,,,,145.1,0,0.0
74,LIN,Basic Materials,-35.4,15.5,1.5,4.0,-7.9,-15.7,-25.4,-42.0,-56.4,-19.5,-39.2,-35.4,52.6,-51.5,2.0,0.0,145.5,57.5,112.0,117.0,135.0,34.0,,,,60,,,,,146.4,-28,-28.900000000000006
75,SYM,Industrials,30.3,36.8,-2.3,11.4,-14.3,18.1,85.3,-38.1,6.9,30.3,30.3,30.3,161.5,-46.1,2.1,9.7,56.7,80.4,92.0,68.0,65.0,43.0,,,,86,,,,,148.2,0,0.0
76,KTOS,Industrials,149.1,100.0,30.6,61.6,38.4,89.9,139.8,259.3,317.7,33.0,28.5,149.1,149.1,-77.2,2.3,-32.1,-12.0,242.0,34.0,35.0,207.0,109.0,,,,50,,,,,148.8,0,0.0
77,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,96.0,101.0,135.0,40.0,,,,67,,,,,149.4,-33,40.199999999999996
78,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,116.0,124.0,135.0,30.0,,,,65,,,,,152.0,-26,58.900000000000006
79,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,91.0,93.5,135.0,57.0,,,,67,,,,,153.7,0,0.0
80,TJX,Consumer Cyclical,-11.6,52.5,1.0,-2.6,3.5,15.3,9.1,10.0,5.1,25.3,-17.0,-11.6,19.2,-45.7,1.4,0.0,-18.2,81.3,88.0,92.0,135.0,115.0,,,,45,,,,,154.0,0,0.0
81,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,83.0,88.0,135.0,49.0,,,,75,,,,,155.8,-26,-31.599999999999994
82,NVO,Healthcare,-48.0,15.4,2.7,15.5,11.1,-16.2,-22.3,-64.9,-70.6,-15.1,-34.8,-48.0,120.1,-78.5,2.2,0.0,287.7,44.9,129.0,133.5,135.0,25.0,,,,67,,,,,156.5,0,0.0
83,PLD,Real Estate,-23.5,17.4,5.6,0.3,10.9,7.0,6.2,-25.1,-41.4,-1.8,-24.9,-23.5,66.6,-42.5,1.9,0.0,8.6,69.4,99.0,103.0,135.0,73.0,,,,61,,,,,157.6,-30,-4.9
84,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,59.0,61.0,208.0,132.0,,,,40,,,,,158.4,-39,1.8999999999999986
85,NFLX,Communication Services,-6.7,20.4,-2.6,-7.2,-31.4,-40.4,-25.6,-12.0,24.2,-18.8,-79.3,-6.7,149.8,-46.7,1.5,0.0,73.3,86.1,82.0,87.0,135.0,41.0,,,,82,,,,,159.2,-35,16.9
86,ORCL,Technology,-9.5,18.2,0.3,3.3,-39.0,-40.3,-8.9,4.7,-5.9,27.5,-11.0,-9.5,125.8,-39.7,1.4,0.0,27.1,83.4,87.0,91.0,135.0,63.0,,,,72,,,,,159.8,0,0.0
87,NEE,Utilities,-32.0,12.9,5.1,-1.1,-6.7,-0.8,-0.7,-14.3,-68.3,-43.8,-48.7,-32.0,79.0,-48.5,2.0,0.0,27.7,60.9,107.0,111.0,135.0,62.0,,,,65,,,,,160.4,-38,-6.300000000000001
88,WDC,Technology,133.4,97.3,9.9,23.0,66.2,131.5,227.9,209.0,368.1,230.7,330.1,133.4,139.6,-87.4,2.3,-34.3,-12.4,226.3,37.0,38.0,209.0,110.0,,,,60,,,,,160.8,0,0.0
89,AXP,Financial Services,-2.8,43.2,-23.6,-7.8,3.3,-0.6,-10.6,1.3,2.4,9.4,-20.9,-2.8,23.9,-23.1,1.4,0.0,4.2,90.1,79.0,85.0,135.0,83.0,,,,71,,,,,164.0,0,0.0
90,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,81.0,79.0,43.0,112.0,,,,79,,,,,164.4,-32,-2.9000000000000004
91,BAC,Financial Services,-8.6,43.0,-11.2,-6.8,0.8,-4.3,-12.5,3.0,2.9,17.0,-33.1,-8.6,50.8,-53.5,1.1,0.0,-7.0,84.2,86.0,89.0,135.0,105.0,,,,61,,,,,165.0,0,0.0
92,AMGN,Healthcare,-22.6,32.6,-9.8,-0.5,8.3,1.2,5.1,-24.5,-30.3,0.5,-30.2,-22.6,26.3,-46.3,1.6,0.0,-2.0,70.3,98.0,102.0,135.0,96.0,,,,61,,,,,166.4,0,0.0
93,HD,Consumer Cyclical,-31.2,12.6,10.6,3.8,-6.5,-7.7,-20.0,-31.8,-41.3,-26.6,-46.9,-31.2,59.6,-44.3,1.9,0.0,16.9,61.7,106.0,110.0,135.0,66.0,,,,70,,,,,166.6,0,0.0
94,MSFT,Technology,-44.5,0.0,-2.5,-4.8,-14.4,-21.3,-17.9,-37.0,-31.4,-49.6,-63.2,-44.5,94.8,-44.5,1.8,0.0,82.3,48.4,124.0,129.0,135.0,39.0,,,,75,,,,,168.2,-37,-36.8
95,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,139.0,147.0,135.0,23.0,,,,75,,,,,168.4,0,0.0
96,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,153.0,162.0,135.0,11.0,,,,75,,,,,169.4,-42,1528.4999999999998
97,PM,Consumer Defensive,4.3,59.9,22.0,7.3,4.1,-10.0,18.1,25.9,-5.9,44.0,42.0,4.3,36.7,-44.1,1.7,-8.0,-7.1,97.2,75.0,81.0,200.0,106.0,,,,56,,,,,169.6,0,0.0
98,160580.KS,Unknown,-1.1,66.0,5.8,10.7,23.7,27.7,25.5,36.2,-2.1,35.2,13.6,-1.1,24.1,-50.1,2.0,0.0,-11.0,91.8,78.0,84.0,135.0,108.0,,,,68,,,,,170.6,0,0.0
99,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,114.0,120.0,135.0,111.0,,,,54,,,,,172.2,0,0.0
100,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,149.0,157.0,135.0,19.0,,,,77,,,,,172.8,0,0.0
101,315960.KS,Unknown,65.3,100.0,0.0,23.7,48.4,63.9,104.9,118.1,95.7,54.6,65.3,65.3,65.3,-57.8,2.5,-28.7,-6.2,148.5,56.0,53.0,205.5,103.0,,,,70,,,,,174.1,0,0.0
102,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,77.0,83.0,135.0,93.5,,,,80,,,,,176.4,-40,0.0
103,ALB,Basic Materials,-34.5,29.0,4.8,32.6,81.1,122.1,65.3,-18.2,-89.6,-48.8,-9.9,-34.5,166.4,-116.7,2.6,0.0,3.5,58.4,110.0,115.0,135.0,85.0,,,,71,,,,,177.0,-42,-13.0
104,GM,Consumer Cyclical,-3.8,50.8,-2.0,-2.5,37.7,31.8,25.4,27.5,22.1,-26.9,-14.9,-3.8,48.8,-58.1,1.7,0.0,-24.1,89.1,80.0,86.0,135.0,122.0,,,,70,,,,,179.0,0,0.0
105,JPM,Financial Services,-18.3,48.2,-12.5,-5.0,-2.0,-5.0,-7.4,15.3,30.8,30.2,-29.7,-18.3,28.9,-62.3,1.2,0.0,-24.7,74.6,95.0,99.0,135.0,123.0,,,,64,,,,,179.0,0,0.0
