Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,TRX-USD,Unknown,863.5,8.5,-0.8,5.2,-8.4,-15.2,-1.7,90.1,176.5,322.9,104.7,863.5,10255.8,-8.6,1.3,9748.3,5834.6,971.5,8.0,7.0,4.0,6.0,39,45.2,-5,264.8000000000002
12,MU,Technology,741.3,100.0,3.4,43.9,87.8,243.5,247.9,267.5,379.5,196.0,453.6,741.3,741.3,-25.2,1.8,135.3,15.1,867.7,11.0,12.0,22.0,25.0,30,49.0,38,14.6
13,MSFT,Technology,131.7,64.1,3.6,-4.6,-13.5,-17.3,-10.9,-29.6,0.7,-11.6,32.0,131.7,212.1,-12.0,1.2,255.8,91.1,258.1,19.0,19.0,18.0,18.0,32,50.4,84,19.099999999999994
14,XRP-USD,Unknown,211.4,22.3,-2.2,2.7,-22.5,-49.1,-52.4,195.3,226.3,346.1,417.0,211.4,1208.5,-74.9,1.4,1452.0,433.4,319.4,17.0,17.0,9.0,12.0,49,62.4,-6,-631.1
15,DOGE-USD,Unknown,1518.4,7.3,-0.8,-3.3,-38.7,-57.5,-77.0,-8.5,-66.4,417.0,2807.8,1518.4,21534.3,-49.3,1.7,41770.4,31900.6,1626.4,5.0,5.0,2.0,1.0,60,62.8,-2,18536.8
16,NOW,Technology,71.5,26.2,1.4,-14.0,-31.9,-39.3,-54.1,-55.9,-36.5,-68.9,-33.6,71.5,359.4,-30.6,1.3,852.9,494.0,197.9,21.0,21.0,11.0,11.0,50,65.0,161,716.4
17,ORCL,Technology,72.1,25.7,-5.4,-9.3,-39.2,-35.5,-19.1,9.5,14.1,76.4,60.4,72.1,346.8,-22.7,1.4,444.6,170.8,198.5,20.0,20.0,15.0,15.0,54,71.0,74,139.4
18,IBM,Technology,25.1,78.6,-2.8,-3.9,0.1,-4.4,16.6,29.2,46.8,120.0,65.1,25.1,53.7,-80.0,1.2,9.6,-5.9,151.5,22.0,22.0,23.0,27.0,48,72.2,50,0.6999999999999993
19,ETH-USD,Unknown,328.6,27.7,-4.4,-0.2,-25.9,-28.7,-27.0,-26.2,-30.8,-44.7,1610.9,328.6,1382.8,-75.2,1.4,1425.3,966.5,436.6,16.0,16.0,10.0,9.0,65,77.0,25,269.0
20,ACN,Technology,-72.1,11.0,-1.5,3.8,10.1,-9.4,-33.1,-59.6,-63.1,-58.3,-67.5,-72.1,87.6,-91.8,2.2,0.0,77.8,54.3,25.0,25.0,26.5,20.0,57,80.3,155,245.89999999999998
21,SOL-USD,Unknown,16113.1,48.2,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45684.1,19615.0,16263.4,1.0,1.0,1.0,2.0,80,81.4,-3,15768.6
22,LINK-USD,Unknown,605.0,8.7,-1.3,-1.2,-32.6,-42.7,-65.7,-66.1,-41.3,-132.1,300.6,605.0,7469.1,-48.7,1.5,11493.8,9954.7,713.0,13.0,13.0,3.0,3.0,75,82.0,0,924.6000000000004
23,PLTR,Technology,772.2,77.4,-3.7,-13.5,-11.8,-7.2,69.4,579.0,1559.6,184.0,772.2,772.2,1019.0,-70.9,1.4,547.8,46.4,860.7,12.0,9.0,14.0,23.0,71,87.2,38,36.3
24,CRM,Technology,-72.9,1.7,1.6,-13.4,-12.8,-22.4,-42.8,-55.5,-26.1,-68.2,-102.8,-72.9,111.8,-76.0,2.0,0.0,198.5,53.5,26.0,26.0,26.5,14.0,75,96.3,191,5185.7
25,ADA-USD,Unknown,11.8,2.8,-0.6,-0.3,-46.0,-64.3,-75.2,-70.7,-88.2,-103.7,539.9,11.8,3091.9,-77.4,1.6,8999.0,7378.3,119.7,23.0,23.0,5.0,5.0,85,97.2,5,2133.3
26,CSCO,Technology,-25.2,36.6,-0.6,-4.0,3.8,0.9,8.7,9.6,-1.5,8.5,-56.3,-25.2,48.9,-67.9,1.7,0.0,-49.8,101.2,24.0,24.0,26.5,28.0,78,104.1,169,426.59999999999997
27,INTC,Technology,-94.5,31.1,-4.5,24.0,16.1,86.0,108.4,-30.0,15.7,-49.6,-95.6,-94.5,37.8,-154.3,2.6,0.0,-181.8,31.9,27.0,28.0,26.5,29.0,78,105.9,139,-19.700000000000017
28,ONDO-USD,Unknown,-94.7,0.4,-0.5,-10.0,-53.5,-77.4,-90.7,-90.2,-94.7,-94.7,-94.7,-94.7,287.8,-96.3,2.6,0.0,8773.5,-38.5,28.0,29.0,26.5,4.0,115,133.3,123,3732.8999999999996
29,SUI-USD,Unknown,-80.4,7.3,-0.3,-25.7,214.3,-76.1,-110.0,-74.1,-80.4,-80.4,-80.4,-80.4,293.2,-109.8,3.5,0.0,401.9,-63.8,29.0,27.0,26.5,13.0,112,133.7,131,118.19999999999999
