Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
26,META,Technology,143.4,100.0,10.5,5.3,5.3,8.2,18.4,82.9,115.7,93.5,101.5,143.4,143.4,-92.1,1.3,52.9,-0.9,265.6,,15.0,16.0,24.0,29.0,25.3
27,PLTR,Technology,354.9,100.0,0.0,24.3,82.4,128.2,194.9,385.7,438.0,380.1,380.1,354.9,354.9,-71.0,1.8,27.5,-5.4,432.2,,9.0,9.0,26.0,32.0,26.2
28,COIN,Financials,168.4,100.0,16.1,22.5,78.6,55.8,66.0,233.6,226.6,182.7,182.7,168.4,168.4,-59.7,1.5,35.6,-2.6,217.2,,18.0,15.0,25.0,30.0,26.3
29,GS,Financials,56.3,95.0,-5.0,-1.4,9.3,11.9,21.3,29.1,32.7,53.3,60.2,56.3,61.6,-44.9,1.4,6.9,0.7,178.5,,23.0,23.0,28.5,27.0,26.5
30,BKNG,Consumer Cyclical,64.3,99.6,2.4,2.1,14.5,20.1,24.8,40.6,62.4,74.9,65.2,64.3,64.8,-61.7,1.2,6.9,-4.4,186.5,,21.0,21.0,28.5,31.0,28.5
31,BLK,Financials,16.4,52.9,4.5,0.5,4.0,10.0,10.1,10.1,9.6,5.8,10.0,16.4,52.3,-24.0,1.9,-3.9,4.1,138.6,,29.0,29.0,40.0,26.0,29.4
32,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122.2,,30.0,31.0,34.5,28.0,29.8
33,AI,Technology,-18.1,44.7,6.5,27.2,53.8,42.2,33.3,33.7,41.7,7.8,7.8,-18.1,70.0,-89.3,1.6,0.0,-44.4,47.5,,35.0,32.0,34.5,33.0,33.4
34,UBER,Consumer Cyclical,-24.0,36.4,-12.7,-12.0,-15.5,-14.8,-19.9,7.7,27.5,12.2,6.3,-24.0,63.3,-74.0,1.4,0.0,-45.6,69.0,,33.0,33.0,34.5,34.0,33.9
35,SBUX,Consumer Cyclical,-64.6,20.9,-3.7,-0.0,-3.1,5.6,-2.2,-22.8,-25.5,-40.5,-47.3,-64.6,49.4,-94.8,2.1,0.0,-47.1,57.6,,34.0,35.0,34.5,35.0,34.8
36,RIVN,Consumer Cyclical,-66.9,12.4,3.8,19.8,8.2,-1.9,-13.2,-43.8,-68.1,-69.7,-69.7,-66.9,20.8,-79.3,2.2,0.0,-127.5,-33.8,,39.0,36.0,34.5,36.0,36.0
37,SNOW,Technology,-76.4,21.2,2.5,27.0,43.4,35.7,8.6,-9.5,-24.7,-44.7,-44.7,-76.4,41.1,-108.0,1.8,0.0,-145.8,-0.1,,38.0,37.0,34.5,37.0,36.6
38,NKE,Consumer Cyclical,-115.9,1.3,-0.3,0.7,-9.5,-11.5,-27.1,-50.2,-60.5,-80.8,-94.7,-115.9,74.0,-118.4,3.2,0.0,-522.4,6.3,,37.0,39.0,34.5,38.0,37.3
39,JNJ,Healthcare,-94.5,0.0,-1.1,-5.9,-12.9,-12.5,-19.7,-34.8,-41.9,-53.8,-69.1,-94.5,17.7,-94.5,2.2,0.0,-2708.2,27.6,,36.0,38.0,34.5,39.0,37.7
40,TDOC,Healthcare,-183.9,0.4,-0.5,4.3,14.6,10.1,-21.8,-60.2,-81.2,-118.0,-146.7,-183.9,710.7,-187.9,2.4,0.0,-5628.2,-61.8,,40.0,40.0,34.5,40.0,38.9
