Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
102,NFLX,-0.88,67.13,2.23,45.83,15.06
103,SRE,-51.1,17.32,5.52,18.0,14.88
104,PFE,-139.76,2.45,1.09,15.25,14.88
105,LMT,-9.49,53.72,2.25,31.71,14.68
106,CVS,-163.28,1.03,-0.37,14.59,14.44
107,MRK,-45.32,37.91,4.63,22.62,14.04
108,PM,-28.7,37.35,6.63,22.27,13.95
109,CMCSA,-94.85,3.96,-1.83,14.51,13.94
110,VICI,-37.37,31.94,8.76,20.23,13.77
111,HON,-56.12,4.79,4.79,14.06,13.39
112,T,-101.45,8.98,5.58,14.35,13.06
113,JNJ,-89.74,13.33,4.63,14.66,12.71
114,CL,-32.72,28.02,5.18,17.39,12.52
115,C,-137.88,1.18,-2.6,12.3,12.15
116,STZ,-51.84,10.62,7.12,13.54,12.1
117,UNP,-35.4,26.59,6.52,15.27,11.21
118,CSX,-46.73,8.23,2.27,12.13,11.13
119,RTX,-42.91,27.16,0.01,15.15,11.04
120,KMI,-71.0,14.82,1.12,11.83,10.08
121,BKR,-52.18,25.38,-2.54,13.34,9.95
122,PSX,-82.77,19.53,-6.79,12.15,9.78
123,VRTX,23.77,79.94,-2.77,48.48,9.73
124,O,-93.91,11.66,2.32,10.54,9.31
125,AMGN,-43.01,42.76,1.65,15.6,8.93
126,BKNG,59.61,87.94,19.68,73.79,8.9
127,MO,-81.25,9.52,-1.54,9.66,8.74
128,AVB,-61.07,19.48,10.27,10.8,8.7
129,PPG,-84.1,3.33,3.33,8.9,8.6
130,XOM,-46.0,42.17,-5.34,13.65,7.89
131,005380,-42.9,9.43,-15.13,8.42,7.63
132,EXC,-68.24,18.57,8.41,9.25,7.53
133,OKE,-52.17,35.86,8.2,11.57,7.42
134,VLO,-56.19,36.36,-11.45,10.85,6.9
135,COST,156.62,95.92,0.75,163.5,6.67
136,GS,-2.62,69.45,-13.91,20.6,6.29
137,WFC,-117.52,4.02,-3.13,6.51,6.25
138,PEG,-35.63,39.47,8.5,9.08,5.5
139,SLB,-96.05,6.37,-7.33,5.11,4.78
140,DUK,-57.99,20.63,5.14,5.64,4.48
141,VZ,-108.64,5.69,4.36,4.5,4.24
142,LYFT,-140.99,1.53,0.66,4.23,4.17
143,IBM,-80.84,34.54,9.78,6.23,4.08
144,HAL,-88.39,5.36,-7.93,4.19,3.97
145,KO,-46.23,26.56,7.98,5.23,3.84
146,CVX,-81.73,6.47,-2.63,3.89,3.64
147,TJX,55.68,94.16,7.07,61.65,3.6
148,WMT,28.47,89.96,18.64,35.58,3.57
149,SPG,-96.51,8.35,2.19,3.32,3.04
150,DD,-93.72,4.2,2.58,2.53,2.42
151,MMM,-101.68,16.17,2.8,2.38,2.0
152,HCA,83.59,97.76,0.8,86.54,1.94
153,WMB,-13.64,72.89,1.84,6.33,1.72
154,KHC,-102.47,8.03,-0.47,0.59,0.54
155,LYB,-79.85,3.82,-2.98,0.48,0.46
156,GE,118.5,99.63,6.54,119.19,0.44
157,KKR,122.67,100.0,7.51,122.67,0.0
158,VOO,0.0,,0.0,0.0,
