Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
41,BKNG,78.69,100.0,11.08,78.69,1.27,2.23,21543.0,32.0,32.0,41.0,40.1
42,META,162.01,87.81,2.12,186.88,1.7,0.76,29875.0,24.0,24.0,44.0,42.0
43,NOC,13.16,21.17,-17.62,125.35,1.51,2.14,14990.0,46.0,46.0,42.0,42.4
44,MSTR,586.08,100.0,37.81,586.08,2.31,0.13,72282.0,7.0,7.0,47.0,43.0
45,PLTR,246.97,86.01,23.2,288.27,1.9,0.14,33046.0,21.0,15.0,46.0,43.2
46,MCD,0.04,27.46,-11.08,76.89,1.59,1.71,13678.0,50.0,51.0,43.0,43.75
47,SEDG,54.33,9.53,-0.64,987.81,2.1,0.62,18949.0,39.0,39.0,45.0,44.4
48,NEE,2.86,33.09,-4.7,111.18,1.84,0.12,13922.0,49.0,49.0,48.0,48.1
49,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13636.0,51.0,52.0,74.0,71.75
50,BLK,-2.55,41.73,7.39,47.7,2.02,0.0,13419.0,52.0,53.0,74.0,71.85
51,FSLR,-11.88,36.75,-25.58,99.71,1.51,0.0,12448.0,53.0,54.0,74.0,71.95
52,LMT,-13.64,40.56,-26.06,53.47,1.54,0.0,12310.0,54.0,55.0,74.0,72.05
53,PYPL,-23.29,6.12,0.03,501.28,2.46,0.0,11160.0,56.0,56.0,74.0,72.2
54,ABT,-33.71,9.83,-4.38,82.19,1.91,0.0,10303.0,57.0,57.0,74.0,72.3
55,APD,-35.98,25.95,7.92,61.03,1.86,0.0,10038.0,58.0,58.0,74.0,72.4
56,PLD,-45.44,0.62,-5.61,146.64,1.99,0.0,9092.0,59.0,60.0,74.0,72.55
57,BAC,-46.53,8.37,7.09,53.87,3.21,0.0,9021.0,60.0,62.0,74.0,72.7
58,HON,-62.3,0.0,-3.45,35.5,2.48,0.0,7444.0,61.0,63.0,74.0,72.8
59,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,67.0,59.0,74.0,72.9
60,SO,-63.63,23.57,0.59,8.5,1.71,0.0,7273.0,62.0,64.0,74.0,72.9
61,PG,-65.8,1.05,-3.84,20.1,2.1,0.0,7056.0,63.0,65.0,74.0,73.0
62,GE,-70.01,45.29,-9.15,26.96,1.4,0.0,6673.0,64.0,66.0,74.0,73.1
63,NEM,-73.64,1.97,-6.06,157.05,2.49,0.0,6272.0,65.0,67.0,74.0,73.2
64,MRK,-75.57,10.26,-20.49,22.62,1.35,0.0,6117.0,66.0,68.0,74.0,73.3
65,AMT,-79.31,2.12,-4.16,109.32,2.61,0.0,5705.0,68.0,70.0,74.0,73.5
66,HSY,-81.4,0.4,-0.36,69.35,2.48,0.0,5496.0,69.0,71.0,74.0,73.6
67,PEP,-82.92,0.0,-1.72,12.17,2.18,0.0,5344.0,70.0,72.0,74.0,73.7
68,SBUX,-83.37,8.77,-3.02,78.98,2.29,0.0,5337.0,71.0,73.0,74.0,73.8
69,TDOC,-83.93,0.25,-0.79,548.58,1.92,0.0,5134.0,72.0,74.0,74.0,73.9
70,IONQ,-45.8,19.21,17.17,137.91,2.63,0.0,2355.0,87.0,61.0,74.0,74.0
71,COP,-86.44,15.93,-3.41,40.87,1.38,0.0,4992.0,73.0,76.0,74.0,74.05
72,RTX,-87.49,16.7,-6.48,4.91,2.06,0.0,4925.0,74.0,77.0,74.0,74.15
73,RUN,-85.84,1.17,-3.12,707.71,2.03,0.0,4706.0,76.0,75.0,74.0,74.15
74,PSA,-87.84,9.11,-9.44,40.31,2.46,0.0,4852.0,75.0,78.0,74.0,74.25
75,SRE,-91.75,9.12,0.25,4.09,1.95,0.0,4461.0,77.0,79.0,74.0,74.4
76,AEP,-91.99,7.01,-5.82,27.16,2.38,0.0,4437.0,78.0,80.0,74.0,74.5
77,KO,-92.69,1.31,-12.98,10.64,2.02,0.0,4367.0,79.0,81.0,74.0,74.6
78,ALB,-95.96,0.9,0.1,244.57,2.63,0.0,4040.0,80.0,82.0,74.0,74.7
79,DUK,-100.93,8.45,-0.24,6.27,2.27,0.0,3543.0,81.0,83.0,74.0,74.8
80,COIN,-75.62,7.76,5.56,0.0,2.17,0.0,-2423.0,96.0,69.0,74.0,74.85
81,XOM,-101.96,23.14,-0.43,1.78,1.44,0.0,3440.0,82.0,84.0,74.0,74.9
82,CL,-102.12,0.0,-9.29,5.24,1.78,0.0,3424.0,83.0,85.0,74.0,75.0
83,JNJ,-103.13,2.22,-5.73,14.66,2.09,0.0,3361.0,84.0,86.0,74.0,75.1
84,WFC,-103.4,15.63,11.44,6.51,1.81,0.0,3334.0,85.0,87.0,74.0,75.2
85,NKE,-110.05,0.0,-5.72,117.04,3.15,0.0,2669.0,86.0,88.0,74.0,75.3
86,CVX,-121.35,2.92,0.03,1.1,1.7,0.0,1501.0,88.0,92.0,74.0,75.6
87,UPS,-123.02,2.39,-1.65,11.53,2.82,0.0,1372.0,89.0,93.0,74.0,75.7
88,BA,-134.84,0.53,-0.59,173.74,1.93,0.0,190.0,90.0,96.0,74.0,75.9
89,JOBY,-116.28,0.15,0.15,30.13,1.87,0.0,-4152.0,97.0,90.0,74.0,75.95
90,PPG,-136.38,1.12,-0.87,2.79,2.13,0.0,-2.0,91.0,97.0,74.0,76.0
91,SPG,-138.49,3.68,-0.25,12.38,2.61,0.0,-213.0,92.0,98.0,74.0,76.1
92,ACHR,-120.94,2.76,2.09,59.07,1.88,0.0,-5316.0,99.0,91.0,74.0,76.1
93,RIVN,-113.76,1.4,-0.79,4.82,2.42,0.0,-8195.0,102.0,89.0,74.0,76.15
94,DIS,-139.2,1.14,-0.46,28.27,2.26,0.0,-246.0,93.0,99.0,74.0,76.2
95,SNOW,-130.33,0.86,-0.48,50.34,2.09,0.0,-4866.0,98.0,95.0,74.0,76.25
96,AI,-125.89,1.31,0.14,38.5,1.79,0.0,-5600.0,100.0,94.0,74.0,76.3
97,PFE,-149.92,0.0,-1.43,15.25,3.02,0.0,-1318.0,94.0,100.0,74.0,76.3
98,VZ,-153.34,0.18,-3.96,17.75,2.33,0.0,-1660.0,95.0,101.0,74.0,76.4
99,SPCE,-174.56,0.3,-0.21,405.12,3.68,0.0,-6012.0,101.0,102.0,74.0,76.75
100,SPOT,2.23,65.53,1.8,53.85,1.71,-0.19,11348.0,55.0,50.0,100.0,95.25
101,WMT,23.35,88.87,3.96,32.93,1.44,-0.46,15971.0,44.0,44.0,101.0,95.3
102,GS,8.0,83.42,13.92,20.6,1.43,-0.5,14474.0,48.0,48.0,102.0,96.6
