Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
16,AAPL,Technology,268.2,96.9,,277.4,-20.3,1.1,229.7,397.9,78.0,,16.0,23.6,2.9,-0.9,8.6,33.0,116.4,11.3,187.6,249.0,268.2,51.0,18.0,18.0
17,UNH,Healthcare,78.0,49.2,,158.4,-0.0,1.3,175.4,207.7,87.0,,18.0,24.2,1.1,-7.3,7.1,-15.3,-65.2,-24.8,22.7,29.8,78.0,102.9,35.0,14.0
18,PANW,Technology,300.9,88.5,,345.0,-40.0,1.2,232.0,430.6,76.0,,15.0,24.8,2.5,1.1,16.5,59.4,237.9,186.2,299.1,325.9,300.9,41.5,16.0,21.0
19,GOOG,Technology,84.4,60.2,,142.5,-3.3,1.5,135.3,214.2,86.0,,19.0,25.9,-5.2,-0.2,-14.4,0.4,58.1,-34.5,58.2,55.8,84.4,51.1,33.0,17.0
20,GOOGL,Communication Services,77.5,58.2,,135.5,-3.4,1.5,130.3,207.3,88.0,,21.0,28.0,-5.3,-0.3,-14.4,-0.6,54.8,-37.0,54.1,51.2,77.5,50.8,36.0,19.0
21,MA,Financials,85.0,64.1,,136.2,-6.6,1.1,125.2,214.7,85.0,,22.0,28.1,-2.1,-0.6,3.6,2.9,7.2,27.7,-21.9,57.0,85.0,44.2,32.0,20.0
22,ISRG,Healthcare,204.1,94.4,,216.8,-10.3,1.4,123.9,333.8,81.0,,23.0,29.2,1.1,2.3,13.7,102.6,116.7,51.5,118.7,153.6,204.1,22.6,21.0,24.0
23,META,Technology,158.9,98.8,,161.9,-92.6,1.3,63.7,288.6,83.0,,26.0,32.8,2.4,9.2,9.8,108.1,230.0,117.2,133.7,116.4,158.9,0.6,25.0,28.0
24,V,Financials,32.0,42.9,,83.3,-6.6,1.2,80.3,161.8,95.0,,25.0,32.9,2.0,2.9,1.1,-8.3,-3.5,21.8,-32.2,9.5,32.0,40.5,52.0,22.0
25,PLTR,Technology,348.7,100.0,,348.7,-63.6,1.9,32.4,429.0,77.0,,32.0,33.5,51.1,81.3,110.4,344.8,403.0,367.0,348.7,348.7,348.7,-3.2,14.0,30.0
26,VRTX,Healthcare,39.1,66.4,,94.1,-69.8,1.2,83.9,168.9,94.0,,24.0,34.7,-8.2,-12.7,-18.0,-27.2,3.6,85.4,12.9,32.8,39.1,16.0,49.0,26.0
27,CRM,Technology,49.8,47.4,,148.9,-39.5,1.6,48.4,179.6,93.0,,29.0,34.8,6.5,20.5,22.5,4.4,82.2,1.2,8.4,36.9,49.8,16.3,47.0,25.0
28,COIN,Financials,103.7,88.7,,124.8,-62.5,1.6,14.7,154.3,96.0,,43.0,40.4,55.4,66.5,30.9,54.9,156.2,137.3,112.3,112.3,103.7,-7.1,30.0,32.0
29,BKNG,Consumer Cyclical,61.1,96.7,,65.3,-63.3,1.2,6.1,190.8,89.0,,47.0,41.1,3.7,22.0,19.1,41.1,92.5,110.4,70.1,60.5,61.1,-5.0,42.0,31.0
30,GS,Financials,57.2,97.4,,60.0,-48.3,1.4,3.8,187.0,91.0,,52.0,41.4,10.5,13.4,16.4,56.1,42.6,63.2,83.3,50.8,57.2,0.0,45.0,29.0
31,MRK,Healthcare,-57.6,8.9,,47.5,-67.9,1.3,0.0,72.1,100.0,,83.0,47.7,-5.4,-21.5,-34.2,-59.2,-99.5,4.2,-70.4,-29.8,-57.6,26.2,73.0,23.0
32,UBER,Consumer Cyclical,-16.4,46.0,,55.1,-77.2,1.4,0.0,80.5,99.0,,83.0,53.1,-7.6,-7.2,1.2,-29.2,38.4,42.5,17.7,-25.6,-16.4,-37.0,62.0,34.0
33,BLK,Financials,16.1,52.4,,53.5,-25.1,1.9,-4.3,145.8,97.0,,110.0,53.5,-0.2,7.3,16.2,6.1,-4.0,-15.9,24.2,-2.3,16.1,4.3,56.0,27.0
34,SBUX,Consumer Cyclical,-60.0,23.6,,56.6,-96.0,2.1,0.0,69.7,101.0,,83.0,53.9,-2.0,0.7,15.5,-33.0,-74.8,-64.8,-81.4,-46.5,-60.0,-29.0,74.0,33.0
35,AI,Technology,-50.0,36.1,,37.5,-99.5,1.6,0.0,18.1,103.0,,83.0,55.0,37.5,45.9,23.3,-12.0,13.4,48.7,-59.3,-59.3,-50.0,-84.5,71.0,35.0
36,SNOW,Technology,-86.4,17.4,,46.4,-114.3,1.8,0.0,-7.3,105.0,,83.0,57.5,42.5,48.9,35.9,-45.7,-44.6,-68.4,-91.9,-91.9,-86.4,-196.0,82.0,37.0
37,RIVN,Consumer Cyclical,-83.0,7.0,,4.8,-89.6,2.1,0.0,-49.1,106.0,,83.0,58.1,17.4,-0.3,28.2,-61.1,-54.5,-58.6,-76.5,-76.5,-83.0,-391.0,81.0,38.0
38,NKE,Consumer Cyclical,-117.8,2.1,,81.4,-122.0,3.1,0.0,11.9,104.0,,83.0,58.3,-3.5,-10.0,-24.0,-83.8,-132.9,-171.0,-146.4,-108.5,-117.8,-177.9,97.0,36.0
39,JNJ,Healthcare,-95.3,0.0,,17.1,-95.3,2.2,0.0,34.4,102.0,,83.0,58.7,-9.5,-17.0,-5.6,-44.7,-94.8,-48.0,-83.5,-99.0,-95.3,-2885.9,85.0,39.0
40,TDOC,Healthcare,-190.0,0.6,,728.8,-195.3,2.3,0.0,-61.7,107.0,,83.0,62.2,16.4,42.4,10.4,-66.1,-100.7,-247.0,-344.7,-224.1,-190.0,-5605.2,109.0,40.0
41,DHR,Healthcare,171.49,42.51,-16.96,413.22,-7.28,1.12,131.03,35074.0,9.0,30.0,20.0,,,,,,,,,,,,24.0,
42,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,1.0,5.0,27.0,,,,,,,,,,,,7.0,
43,DE,Industrials,113.27,44.0,-5.64,280.21,-17.88,1.32,49.84,29252.0,11.0,33.0,28.0,,,,,,,,,,,,28.0,
44,MPC,Energy,55.65,47.57,-3.64,229.94,-102.51,1.21,44.48,23490.0,19.0,46.0,30.0,,,,,,,,,,,,46.0,
45,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,16.0,43.0,31.0,,,,,,,,,,,,39.0,
46,ABBV,Healthcare,33.91,46.05,-30.67,115.58,-35.8,1.25,29.62,21316.0,22.0,50.0,33.0,,,,,,,,,,,,51.0,
47,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,24581.0,17.0,44.0,34.0,,,,,,,,,,,,40.0,
48,HD,Consumer Cyclical,71.98,47.04,-12.62,153.02,0.0,1.3,29.03,25123.0,15.0,42.0,35.0,,,,,,,,,,,,38.0,
49,LIN,Basic Materials,63.59,59.48,-21.07,121.85,-21.93,1.13,27.88,24306.0,18.0,45.0,36.0,,,,,,,,,,,,41.0,
50,ADSK,Industrials,100.02,41.95,6.87,269.79,-22.64,1.28,25.65,27927.0,13.0,36.0,37.0,,,,,,,,,,,,31.0,
51,NFLX,Communication Services,503.86,87.39,15.42,577.03,-3.25,1.38,23.96,68311.0,3.0,11.0,39.0,,,,,,,,,,,,11.0,
52,LOW,Consumer Cyclical,83.84,65.2,-13.81,141.66,-24.5,1.19,25.29,26309.0,14.0,39.0,38.0,,,,,,,,,,,,34.0,
53,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,4.0,12.0,40.0,,,,,,,,,,,,12.0,
54,COST,Consumer Defensive,310.41,97.09,4.58,320.1,-13.31,1.19,15.86,48966.0,6.0,17.0,42.0,,,,,,,,,,,,15.0,
55,CAT,Industrials,172.21,86.7,-3.27,202.4,-24.54,1.2,18.76,35146.0,8.0,29.0,41.0,,,,,,,,,,,,23.0,
56,ETN,Industrials,290.83,98.82,9.9,294.56,-22.75,1.11,12.95,47008.0,7.0,20.0,44.0,,,,,,,,,,,,17.0,
57,WM,Industrials,105.15,81.9,7.19,131.13,-12.44,1.23,11.09,28440.0,12.0,35.0,45.0,,,,,,,,,,,,29.0,
58,TMO,Healthcare,36.46,20.18,-20.47,205.04,-6.15,1.43,10.76,21571.0,21.0,49.0,46.0,,,,,,,,,,,,50.0,
59,QQQ,Index,121.22,91.1,6.29,133.09,-0.31,1.24,5.52,30077.0,10.0,32.0,48.0,,,,,,,,,,,,27.0,
60,TSM,Technology,391.3,87.03,1.12,451.13,-10.01,1.56,4.6,57055.0,5.0,14.0,51.0,,,,,,,,,,,,13.0,
61,TJX,Consumer Cyclical,42.71,82.69,0.08,62.35,-51.1,1.17,5.02,22196.0,20.0,48.0,49.0,,,,,,,,,,,,48.0,
62,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,33.0,41.0,50.0,,,,,,,,,,,,37.0,
63,MCD,Consumer Cyclical,15.26,27.7,-18.75,102.66,-18.23,1.52,2.69,19451.0,25.0,54.0,53.0,,,,,,,,,,,,57.0,
64,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,24.0,53.0,54.0,,,,,,,,,,,,55.0,
65,MSTR,Technology,815.03,100.0,26.08,815.03,-92.1,2.34,0.12,99428.0,2.0,7.0,57.0,,,,,,,,,,,,8.0,
66,LMT,Industrials,7.17,51.14,-21.72,69.9,-58.48,1.48,1.28,18642.0,27.0,56.0,55.0,,,,,,,,,,,,59.0,
67,SEDG,Energy,9.19,5.62,-1.09,970.29,-47.99,2.26,0.53,18673.0,26.0,55.0,56.0,,,,,,,,,,,,58.0,
68,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17947.0,28.0,58.0,83.0,,,,,,,,,,,,60.0,
69,NEE,Energy,-14.67,17.08,-23.29,134.94,-45.49,1.8,0.0,16480.0,29.0,59.0,83.0,,,,,,,,,,,,61.0,
70,BAC,Financials,-19.39,32.26,11.15,60.81,-57.59,2.23,0.0,15986.0,30.0,61.0,83.0,,,,,,,,,,,,64.0,
71,ABT,Healthcare,-35.9,10.18,-4.99,91.67,-50.36,1.97,0.0,14335.0,31.0,63.0,83.0,,,,,,,,,,,,66.0,
72,PLD,Real Estate,-37.35,1.44,-7.44,189.01,-40.66,1.79,0.0,14212.0,32.0,64.0,83.0,,,,,,,,,,,,67.0,
73,SPOT,Communication Services,-19.2,58.95,10.2,44.5,-110.66,1.66,0.0,12710.0,37.0,60.0,83.0,,,,,,,,,,,,63.0,
74,APD,Basic Materials,-43.63,19.74,-13.19,71.89,-72.04,1.8,0.0,13584.0,34.0,65.0,83.0,,,,,,,,,,,,68.0,
75,HON,Industrials,-45.75,20.09,10.47,41.78,-67.76,2.54,0.0,13350.0,35.0,66.0,83.0,,,,,,,,,,,,69.0,
76,SO,Utilities,-49.93,26.38,-17.44,16.35,-73.68,1.54,0.0,12932.0,36.0,67.0,83.0,,,,,,,,,,,,70.0,
77,PYPL,Financials,-53.32,6.57,0.99,483.7,-91.09,2.72,0.0,12311.0,38.0,68.0,83.0,,,,,,,,,,,,72.0,
78,PSA,Real Estate,-70.3,11.19,-11.92,43.11,-84.59,2.11,0.0,10917.0,39.0,69.0,83.0,,,,,,,,,,,,75.0,
79,PG,Consumer Defensive,-71.43,3.14,-1.51,28.33,-74.66,1.97,0.0,10782.0,40.0,70.0,83.0,,,,,,,,,,,,76.0,
80,COP,Energy,-74.7,24.39,1.77,63.65,-119.32,1.35,0.0,10455.0,41.0,71.0,83.0,,,,,,,,,,,,77.0,
81,FSLR,Energy,-76.94,12.91,-15.06,76.37,-99.66,1.58,0.0,10231.0,42.0,73.0,83.0,,,,,,,,,,,,79.0,
82,SRE,Utilities,-79.48,21.66,8.37,4.09,-102.58,1.89,0.0,9999.0,43.0,75.0,83.0,,,,,,,,,,,,80.0,
83,IONQ,Technology,-32.41,31.15,27.18,132.1,-106.83,2.65,0.0,6191.0,61.0,62.0,83.0,,,,,,,,,,,,65.0,
84,GE,Industrials,-93.06,38.64,-7.6,29.62,-170.33,1.37,0.0,8619.0,45.0,79.0,83.0,,,,,,,,,,,,83.0,
85,PEP,Consumer Defensive,-93.08,0.79,-6.08,24.14,-94.01,2.18,0.0,8617.0,46.0,80.0,83.0,,,,,,,,,,,,84.0,
86,RTX,Industrials,-95.32,14.77,-8.44,5.5,-112.79,2.12,0.0,8393.0,48.0,81.0,83.0,,,,,,,,,,,,86.0,
87,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,59.0,72.0,83.0,,,,,,,,,,,,78.0,
88,HSY,Consumer Defensive,-95.82,4.3,4.07,85.08,-103.94,2.61,0.0,8343.0,49.0,82.0,83.0,,,,,,,,,,,,87.0,
89,WFC,Financials,-97.68,26.02,12.25,6.93,-134.47,1.84,0.0,8157.0,50.0,83.0,83.0,,,,,,,,,,,,88.0,
90,AMT,Real Estate,-98.68,1.08,-6.65,118.56,-101.05,2.48,0.0,8079.0,51.0,84.0,83.0,,,,,,,,,,,,89.0,
91,AEP,Utilities,-99.34,0.06,-12.5,39.6,-99.42,2.36,0.0,8013.0,52.0,85.0,83.0,,,,,,,,,,,,90.0,
92,DUK,Utilities,-102.32,0.67,-17.17,6.34,-103.05,2.22,0.0,7715.0,53.0,86.0,83.0,,,,,,,,,,,,91.0,
93,XOM,Energy,-102.97,28.1,-5.1,3.77,-144.68,1.41,0.0,7628.0,54.0,87.0,83.0,,,,,,,,,,,,92.0,
94,NEM,Basic Materials,-103.26,0.0,-10.5,166.23,-103.26,2.6,0.0,7599.0,55.0,88.0,83.0,,,,,,,,,,,,93.0,
95,KO,Consumer Defensive,-105.9,0.34,-12.47,11.99,-106.3,2.07,0.0,7335.0,56.0,89.0,83.0,,,,,,,,,,,,94.0,
96,CVX,Energy,-106.8,7.59,0.35,15.66,-116.86,1.62,0.0,7245.0,57.0,90.0,83.0,,,,,,,,,,,,95.0,
97,ALB,Basic Materials,-117.5,1.32,1.15,267.31,-122.66,2.58,0.0,6197.0,60.0,91.0,83.0,,,,,,,,,,,,96.0,
98,CL,Consumer Defensive,-126.19,0.45,-2.92,5.97,-126.79,1.82,0.0,5306.0,62.0,94.0,83.0,,,,,,,,,,,,98.0,
99,UPS,Industrials,-137.54,0.0,-0.83,25.05,-137.54,2.77,0.0,4171.0,63.0,98.0,83.0,,,,,,,,,,,,101.0,
100,SPG,Real Estate,-140.1,4.92,-1.64,14.64,-148.1,2.22,0.0,3937.0,64.0,99.0,83.0,,,,,,,,,,,,102.0,
101,ACHR,Industrials,-132.25,6.74,5.54,57.56,-145.97,1.98,0.0,-3855.0,109.0,95.0,83.0,,,,,,,,,,,,99.0,
102,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,65.0,103.0,83.0,,,,,,,,,,,,103.0,
103,JOBY,Industrials,-133.3,6.04,4.98,27.9,-143.67,1.92,0.0,-3197.0,108.0,97.0,83.0,,,,,,,,,,,,100.0,
104,RUN,Energy,-161.91,0.0,-1.43,690.55,-161.91,2.35,0.0,1291.0,67.0,104.0,83.0,,,,,,,,,,,,104.0,
105,BA,Industrials,-169.15,0.0,-0.77,195.88,-169.15,2.08,0.0,1010.0,70.0,105.0,83.0,,,,,,,,,,,,105.0,
106,PPG,Basic Materials,-171.0,0.0,-1.52,2.79,-171.0,2.28,0.0,847.0,71.0,106.0,83.0,,,,,,,,,,,,106.0,
107,PFE,Healthcare,-171.9,0.35,-1.33,24.28,-172.59,3.29,0.0,735.0,72.0,107.0,83.0,,,,,,,,,,,,107.0,
108,DIS,Communication Services,-172.38,1.13,0.39,26.19,-174.64,2.36,0.0,687.0,74.0,108.0,83.0,,,,,,,,,,,,108.0,
109,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,110.0,109.0,83.0,,,,,,,,,,,,110.0,
110,WMT,Consumer Defensive,30.59,92.33,4.25,37.83,-56.6,1.65,-0.05,20984.0,23.0,51.0,109.0,,,,,,,,,,,,53.0,
