Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
21,AAPL,Technology,138.0,57.4,-4.2,-8.9,-0.6,-2.6,-22.8,-24.7,-29.2,-28.7,94.6,138.0,249.7,-12.4,1.2,283.3,125.0,232.3,28.0,29.0,21.0,32.0,,,,45,,,,,73.4,-4,23.099999999999994
22,AMD,Technology,225.5,50.3,-6.1,-4.0,-9.8,21.8,17.3,-34.0,-3.5,-44.3,-3.4,225.5,461.9,-13.4,1.4,408.8,210.2,319.8,17.0,18.0,19.0,26.0,,,,54,,,,,75.2,-11,46.099999999999994
23,KLAC,Technology,112.4,100.0,0.0,17.1,27.7,27.7,56.0,49.1,38.7,35.7,109.4,112.4,112.4,-15.2,1.5,40.1,6.9,206.7,29.0,30.0,41.0,64.0,,,,30,,,,,75.6,-4,0.0
24,CAT,Industrials,87.1,99.1,3.3,2.9,19.3,35.9,35.6,17.3,13.6,66.2,36.5,87.1,88.2,-32.0,1.4,36.1,7.5,181.5,33.0,34.0,43.0,63.0,,,,30,,,,,77.2,-4,-1.9000000000000004
25,LRCX,Technology,215.9,100.0,0.0,34.6,40.8,76.4,128.0,70.8,102.1,43.8,212.4,215.9,215.9,-14.7,1.8,53.5,11.1,310.3,18.0,19.0,40.0,57.0,,,,40,,,,,78.2,-2,0.09999999999999964
26,GS,Financial Services,85.5,98.0,-2.0,4.5,15.6,14.8,36.2,38.8,37.6,67.5,127.3,85.5,88.1,-41.0,1.2,32.1,3.7,179.8,35.0,36.0,44.0,69.0,,,,30,,,,,80.6,-4,0.20000000000000018
27,LINK-USD,Unknown,440.4,11.1,-0.9,-7.6,-31.1,-42.2,-84.6,-98.5,-90.1,-102.0,136.4,440.4,4327.3,-44.9,1.7,8906.7,9530.2,516.3,10.0,10.0,5.0,5.0,,,,75,,,,,82.0,1,268.8000000000011
28,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,27.0,27.0,27.0,46.0,,,,48,,,,,82.6,-4,-13.799999999999997
29,RKLB,Industrials,477.8,98.2,1.9,54.8,20.0,75.4,76.8,467.7,734.7,483.3,477.8,477.8,487.1,-43.3,1.6,119.5,5.7,527.5,9.0,9.0,33.0,65.0,,,,50,,,,,86.2,1,0.0
30,WELL,Real Estate,28.6,69.2,0.2,-2.3,6.9,4.1,14.1,34.8,31.8,44.0,14.8,28.6,59.0,-39.8,1.4,16.6,-1.2,122.9,49.0,52.0,49.0,78.0,,,,25,,,,,86.2,0,0.0
31,WMT,Consumer Defensive,70.9,96.5,8.6,-1.3,10.1,10.8,9.8,56.8,40.4,69.9,18.8,70.9,74.8,-37.6,1.2,36.6,3.4,165.2,38.0,40.0,42.0,70.0,,,,35,,,,,87.0,-2,-0.6000000000000001
32,FCX,Basic Materials,97.6,64.6,8.8,21.4,31.9,21.0,19.0,-5.4,-41.9,-4.8,146.8,97.6,175.3,-44.2,1.4,89.1,48.2,191.9,31.0,31.0,36.0,42.0,,,,51,,,,,87.4,0,0.0
33,ADA-USD,Unknown,161.1,9.4,-0.7,-8.1,-52.1,-62.0,-91.8,-94.4,-92.9,-68.4,175.7,161.1,2088.7,-39.0,1.7,6158.1,5490.7,237.4,26.0,26.0,7.0,8.0,,,,75,,,,,90.0,-2,447.09999999999945
34,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,21.0,20.0,12.0,12.0,,,,75,,,,,90.4,-8,239.39999999999986
35,IONQ,Technology,242.0,63.8,4.3,-12.2,-26.2,-1.2,10.6,71.1,297.4,247.4,242.0,242.0,395.0,-27.2,1.8,198.7,43.6,290.3,20.0,15.0,25.0,45.0,,,,61,,,,,91.0,0,-5.799999999999997
36,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,14.0,12.0,30.0,51.0,,,,60,,,,,91.6,-4,-1.7000000000000028
37,MS,Financial Services,67.5,97.0,-3.0,2.2,15.3,12.7,22.1,25.9,23.1,24.6,58.9,67.5,70.1,-16.8,1.4,26.7,4.2,161.8,40.0,43.0,46.0,68.0,,,,40,,,,,93.0,0,0.0
38,GOOG,Communication Services,83.7,100.0,10.0,4.7,25.5,61.9,26.2,50.6,68.4,47.8,76.5,83.7,83.7,-21.0,2.0,16.4,2.7,178.1,36.0,37.0,50.0,71.0,,,,40,,,,,93.0,-4,-0.7999999999999998
39,MU,Technology,281.4,100.0,2.0,40.7,59.8,147.2,232.7,197.8,237.3,101.7,185.6,281.4,281.4,-45.6,2.9,22.4,0.4,375.7,13.0,14.0,47.0,75.0,,,,50,,,,,94.8,0,0.0
40,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,42.0,44.0,34.0,52.0,,,,50,,,,,94.8,-13,7.100000000000001
41,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,41.0,41.0,22.0,40.0,,,,64,,,,,100.8,-3,2.5
42,ETH-USD,Unknown,73.2,17.2,-1.0,-2.6,-36.8,-33.7,-43.4,-62.4,-57.0,-62.6,203.0,73.2,744.1,-66.1,1.4,863.8,820.9,149.4,44.0,39.0,15.0,16.0,,,,75,,,,,101.0,-5,48.299999999999955
43,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,52.0,55.0,52.0,47.0,,,,51,,,,,101.6,-7,-18.299999999999997
44,GE,Industrials,38.3,93.4,-1.7,5.9,-0.7,2.9,31.3,59.2,84.9,88.1,302.4,38.3,46.8,-82.5,1.1,17.8,-2.6,132.7,47.0,48.0,48.0,80.0,,,,43,,,,,103.6,-11,0.10000000000000009
45,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,25.0,21.0,23.0,53.0,,,,71,,,,,106.0,-4,1.8999999999999986
46,AMAT,Technology,67.6,90.5,14.0,16.1,34.4,48.2,71.3,54.4,55.2,7.2,72.6,67.6,79.5,-45.3,2.0,0.2,1.3,161.9,39.0,42.0,54.0,74.0,,,,50,,,,,106.6,5,-1.0999999999999999
47,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,43.0,33.0,16.0,19.0,,,,84,,,,,110.0,-7,82.89999999999998
48,IBM,Technology,41.5,87.1,9.0,-1.4,-2.2,0.7,31.8,65.9,74.5,96.6,94.2,41.5,57.1,-63.8,1.3,7.3,-6.2,135.9,46.0,46.0,53.0,84.0,,,,48,,,,,110.6,0,0.0
49,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,71.0,73.0,107.0,31.0,,,,50,,,,,112.6,-10,10.0
50,PLTR,Technology,144.0,70.4,2.4,-5.6,-12.2,-10.6,33.9,237.6,401.6,16.5,144.0,144.0,223.6,-45.7,1.5,129.5,8.3,197.7,30.0,28.0,31.0,61.0,,,,71,,,,,113.2,-2,-0.6999999999999993
51,META,Communication Services,8.3,50.5,-4.4,-2.6,-15.2,-28.7,-20.8,0.0,132.5,21.4,43.6,8.3,91.0,-76.0,1.2,83.4,8.6,102.6,55.0,59.0,37.0,59.5,,,,64,,,,,118.0,-9,1.7999999999999998
52,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,54.0,51.0,20.0,38.0,,,,79,,,,,119.2,-9,11.799999999999997
53,DHR,Healthcare,-36.2,12.1,0.2,3.6,11.8,1.7,-29.3,-44.1,-68.1,-60.2,-58.6,-36.2,119.9,-57.6,2.4,0.0,207.4,58.2,83.0,86.0,107.0,27.0,,,,54,,,,,120.0,0,0.0
54,GOOGL,Communication Services,47.8,86.8,8.8,4.9,25.7,63.3,33.8,45.4,62.8,27.0,42.4,47.8,61.4,-41.9,2.7,-12.6,-2.7,142.1,45.0,45.0,160.0,81.0,,,,40,,,,,122.4,0,0.0
55,COF,Financial Services,11.7,55.1,-19.2,-4.3,7.4,-7.8,-2.5,-1.7,20.1,9.4,30.5,11.7,52.4,-38.3,1.3,14.6,2.3,106.1,53.0,57.0,51.0,73.0,,,,64,,,,,125.4,0,0.0
56,LIN,Basic Materials,-35.5,15.4,1.7,4.4,-7.2,-15.8,-24.4,-42.3,-57.3,-20.7,-39.4,-35.5,52.6,-51.5,1.9,0.0,147.1,58.8,81.0,84.0,107.0,30.0,,,,60,,,,,126.4,-10,-27.30000000000001
57,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,66.0,68.0,107.0,22.0,,,,70,,,,,127.0,-10,110.0
58,SO,Utilities,-41.8,3.4,-3.9,-0.0,-12.1,-16.2,-19.8,-35.5,-55.6,-17.4,-25.1,-41.8,43.2,-44.8,1.6,0.0,239.1,52.3,89.0,92.0,107.0,24.0,,,,60,,,,,127.2,-6,130.6
59,TJX,Consumer Cyclical,-10.8,53.8,2.6,-1.6,6.3,16.0,8.9,12.6,5.0,26.1,-16.3,-10.8,19.2,-45.7,1.4,0.0,-17.4,83.6,68.0,70.0,107.0,90.0,,,,45,,,,,130.0,0,0.0
60,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,48.0,49.0,164.0,97.5,,,,40,,,,,131.2,-15,1.8999999999999986
61,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,74.0,77.0,107.0,36.0,,,,67,,,,,133.0,-17,40.199999999999996
62,ORCL,Technology,-0.5,23.7,5.9,5.7,-38.0,-37.3,-2.0,11.9,0.7,34.9,-2.7,-0.5,125.8,-39.7,1.4,0.0,18.8,93.9,58.0,62.0,107.0,55.0,,,,69,,,,,136.4,0,0.0
63,SPGI,Financial Services,-13.0,19.3,1.6,6.4,8.8,-0.7,-1.4,-23.6,-30.1,-19.0,-33.6,-13.0,79.0,-35.0,2.2,0.0,36.2,81.3,70.0,72.0,107.0,50.0,,,,67,,,,,136.8,0,0.0
64,BAC,Financial Services,-0.6,50.7,-7.8,-2.2,8.3,0.3,-6.3,6.5,9.7,25.2,-26.9,-0.6,50.8,-53.5,1.1,0.0,-5.3,93.8,59.0,63.0,107.0,83.0,,,,58,,,,,137.0,0,0.0
65,NEE,Utilities,-37.3,8.8,-4.0,-1.5,-7.3,-2.3,-3.7,-21.6,-73.6,-43.6,-54.0,-37.3,79.0,-48.5,2.0,0.0,46.6,56.8,84.0,87.0,107.0,43.0,,,,65,,,,,137.8,-16,12.600000000000001
66,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,65.0,67.0,107.0,44.0,,,,75,,,,,140.4,-11,-31.599999999999994
67,PLD,Real Estate,-28.8,12.6,-2.5,-2.3,10.4,3.5,5.4,-29.4,-46.0,-4.6,-29.8,-28.8,66.6,-42.5,2.0,0.0,13.9,65.5,76.0,80.0,107.0,56.0,,,,66,,,,,141.0,-14,0.40000000000000036
68,JPM,Financial Services,-10.3,57.0,-7.3,0.1,0.8,-0.2,-1.0,21.7,41.0,39.1,-23.0,-10.3,28.9,-62.3,1.2,0.0,-18.4,84.0,67.0,69.0,107.0,91.0,,,,56,,,,,141.0,0,0.0
69,AMGN,Healthcare,-25.9,28.1,0.4,0.2,7.1,-0.8,1.4,-27.3,-33.7,1.0,-33.1,-25.9,26.3,-46.3,1.6,0.0,-2.4,68.5,75.0,78.0,107.0,79.0,,,,59,,,,,142.6,0,0.0
70,AXP,Financial Services,-3.5,41.7,-27.0,-8.0,6.2,-1.1,-10.0,0.4,0.3,11.4,-21.7,-3.5,23.9,-23.1,1.4,0.0,4.4,90.8,60.0,64.0,107.0,67.0,,,,71,,,,,144.0,0,0.0
71,NFLX,Communication Services,-6.4,20.5,-3.3,-8.3,-31.5,-40.5,-27.0,-14.0,22.3,-18.2,-79.7,-6.4,149.8,-46.7,1.5,0.0,72.0,88.0,63.0,66.0,107.0,37.0,,,,82,,,,,144.0,-21,15.600000000000001
72,PM,Consumer Defensive,-4.0,49.6,4.9,6.2,-0.5,-14.3,13.4,18.6,-12.5,37.2,33.0,-4.0,36.7,-44.1,1.7,0.0,-10.0,90.3,61.0,65.0,107.0,85.0,,,,64,,,,,144.6,0,0.0
73,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,85.0,88.0,107.0,87.0,,,,54,,,,,144.8,0,0.0
74,HD,Consumer Cyclical,-33.1,10.8,10.8,2.1,-5.3,-8.8,-20.4,-31.9,-43.9,-30.7,-48.6,-33.1,59.6,-44.3,1.9,0.0,20.6,61.3,79.0,82.0,107.0,54.0,,,,70,,,,,145.2,0,0.0
75,INTU,Technology,-51.4,0.0,0.0,-7.2,-7.6,-22.6,-15.2,-46.3,-48.7,-49.8,-70.6,-51.4,90.8,-51.4,2.0,0.0,363.9,43.0,99.5,103.0,107.0,21.0,,,,75,,,,,145.3,0,0.0
76,MSFT,Technology,-40.2,0.0,0.0,-2.4,-11.7,-18.7,-15.4,-33.4,-28.2,-47.6,-60.1,-40.2,94.8,-40.2,1.8,0.0,91.5,54.1,86.5,89.0,107.0,35.0,,,,75,,,,,145.5,-19,-27.599999999999994
77,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,64.0,58.0,35.0,88.0,,,,79,,,,,145.6,-19,-2.9000000000000004
78,ADBE,Technology,-60.6,0.1,-2.0,-10.1,-8.0,-22.5,-19.9,-64.4,-58.6,-67.8,-84.1,-60.6,129.3,-60.8,2.3,0.0,2250.4,33.7,111.0,116.5,107.0,11.0,,,,75,,,,,146.3,-24,1536.2
79,ISRG,Healthcare,-12.4,29.2,-0.1,3.3,26.0,-3.6,-19.3,-15.1,-4.6,-14.9,-59.6,-12.4,73.3,-47.8,1.5,0.0,4.6,82.0,69.0,71.0,107.0,66.0,,,,77,,,,,152.8,-13,0.2999999999999998
80,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,77.0,81.0,107.0,110.0,,,,57,,,,,154.0,-24,-10.5
81,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,57.0,61.0,107.0,76.5,,,,80,,,,,155.6,-18,0.0
82,ALB,Basic Materials,-50.1,23.5,4.4,23.3,64.6,103.5,59.1,-35.8,-94.6,-55.1,-25.9,-50.1,166.4,-116.7,2.6,0.0,7.6,43.9,97.0,99.5,107.0,62.0,,,,71,,,,,156.5,-21,-8.9
83,C,Financial Services,24.7,86.1,-13.9,2.9,17.7,18.9,42.6,66.2,66.0,36.1,52.0,24.7,37.2,-52.9,1.8,-25.9,-11.2,119.1,51.0,54.0,162.0,86.0,,,,70,,,,,157.8,0,0.0
84,TMO,Healthcare,-53.7,12.9,-0.8,5.5,12.7,5.0,-24.1,-34.9,-62.8,-47.9,-67.9,-53.7,60.0,-70.5,2.4,0.0,-47.6,40.6,104.0,109.0,107.0,100.0,,,,54,,,,,158.0,0,0.0
85,COP,Energy,-66.6,6.1,-3.6,-2.1,4.2,-17.3,-42.3,-61.9,-96.1,-26.3,-88.9,-66.6,113.1,-78.2,2.0,0.0,545.3,27.8,116.0,123.0,107.0,18.0,,,,82,,,,,158.4,0,0.0
86,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,62.0,50.0,163.0,89.0,,,,68,,,,,158.6,-26,2.9999999999999982
87,PG,Consumer Defensive,-74.4,2.5,1.9,-1.6,-6.4,-18.1,-35.3,-51.4,-68.0,-35.8,-70.2,-74.4,25.1,-76.9,2.0,0.0,8.6,20.0,124.0,129.0,107.0,59.5,,,,65,,,,,160.8,-28,-10.6
88,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,78.0,56.0,161.0,82.0,,,,70,,,,,161.8,-17,3.5999999999999996
89,NEM,Basic Materials,7.9,69.2,10.4,12.8,21.5,69.7,126.4,77.9,23.2,17.0,47.8,7.9,51.4,-90.0,2.1,-83.9,-23.8,102.3,56.0,60.0,165.0,93.0,,,,70,,,,,163.4,-19,10.7
90,WFC,Financial Services,-48.2,45.7,-4.0,0.2,16.2,-1.1,7.3,17.2,44.4,94.3,-27.8,-48.2,8.8,-96.1,1.2,0.0,-55.2,46.1,95.0,98.0,107.0,103.0,,,,63,,,,,164.2,0,0.0
91,CVX,Energy,-54.2,7.6,-2.6,6.1,3.5,-8.2,-24.6,-42.8,-75.7,-12.6,-50.4,-54.2,64.9,-64.0,2.0,0.0,93.8,40.1,105.0,110.0,107.0,34.0,,,,87,,,,,165.0,-23,-44.2
92,ADI,Technology,-16.5,46.2,8.3,3.0,20.5,10.5,36.3,14.0,-4.2,-19.9,-23.7,-16.5,34.5,-60.3,1.9,0.0,-27.9,77.9,72.0,75.0,107.0,94.0,,,,78,,,,,166.4,0,0.0
93,MRK,Healthcare,-68.3,23.7,-0.1,7.7,24.1,10.8,-17.5,-50.7,-67.8,-21.5,-74.7,-68.3,25.8,-97.5,2.7,0.0,-29.4,26.1,117.0,125.0,107.0,95.0,,,,64,,,,,171.8,-29,-2.099999999999998
94,BKNG,Consumer Cyclical,-36.0,33.1,-1.8,-0.5,-2.0,-16.6,-20.0,-6.9,-0.7,13.6,-11.2,-36.0,16.1,-61.8,1.5,0.0,-43.2,58.3,82.0,85.0,107.0,97.5,,,,80,,,,,173.8,-32,-2.9000000000000057
95,MCD,Consumer Cyclical,-50.1,3.0,1.2,-5.3,-1.9,-8.1,-21.4,-40.2,-54.8,-30.8,-71.8,-50.1,32.9,-52.7,2.2,0.0,-35.3,44.3,96.0,99.5,107.0,96.0,,,,75,,,,,173.9,0,0.0
96,JNJ,Healthcare,-40.3,29.2,2.4,-3.0,5.7,21.0,22.8,-11.1,-30.3,-16.8,-37.4,-40.3,13.6,-62.5,2.0,0.0,-59.1,54.1,86.5,90.0,107.0,104.0,,,,76,,,,,174.3,-31,-6.899999999999999
97,SCHW,Financial Services,-41.7,17.9,-4.3,3.3,4.6,0.3,11.2,-0.2,-35.7,-28.8,-52.7,-41.7,50.0,-61.7,1.4,0.0,-145.8,52.6,88.0,91.0,107.0,116.0,,,,71,,,,,174.6,0,0.0
98,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,112.0,118.0,107.0,123.0,,,,61,,,,,177.6,-31,-37.0
99,BSX,Healthcare,-58.3,14.6,-1.8,1.3,-3.8,-21.2,-24.4,-6.2,-3.4,24.7,-64.4,-58.3,27.4,-72.9,1.5,0.0,-191.9,36.1,107.0,112.5,107.0,119.0,,,,65,,,,,177.9,0,0.0
100,AMZN,Consumer Cyclical,-44.9,7.9,3.9,6.8,7.2,-7.7,-24.8,-26.1,-25.2,-52.1,-81.5,-44.9,99.0,-57.2,2.2,0.0,-79.0,49.5,92.0,95.0,107.0,107.0,,,,77,,,,,178.6,-12,200.0
101,BRK-B,Financial Services,-34.9,8.9,-3.2,-2.3,-3.5,-6.6,-10.1,-18.0,-35.4,-2.0,-35.2,-34.9,21.6,-40.4,1.7,0.0,-48.2,59.4,80.0,83.0,107.0,101.0,,,,85,,,,,179.4,0,0.0
102,KO,Consumer Defensive,-51.4,6.7,4.9,-2.1,1.6,-7.8,-14.5,-19.2,-41.2,-10.3,-50.4,-51.4,10.1,-55.8,2.4,0.0,-243.9,43.0,99.5,103.0,107.0,124.0,,,,72,,,,,183.5,-30,-28.700000000000017
103,GILD,Healthcare,-60.6,22.4,2.8,0.4,-0.2,-10.4,2.2,-13.4,-41.1,36.7,-25.5,-60.6,7.9,-80.4,1.9,0.0,-135.6,33.8,110.0,116.5,107.0,114.0,,,,72,,,,,184.3,0,0.0
