Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,BNB-USD,Unknown,2193.9,68.7,0.4,10.8,-4.4,27.5,16.0,68.5,20.0,674.1,2061.5,2193.9,3201.2,-18.9,1.3,2408.1,766.1,2269.2,3.0,3.0,11.0,15.0,,,,43,,,,,52.4,-1,-70.69999999999993
12,COST,Consumer Defensive,103.1,66.9,7.0,9.6,-1.2,-11.3,-8.5,-4.9,7.6,77.5,78.4,103.1,162.4,-17.0,1.2,171.2,48.6,196.4,41.0,42.0,34.0,48.0,,,,12,,,,,54.6,-8,-11.299999999999997
13,DOGE-USD,Unknown,2497.2,22.4,-1.9,8.9,-33.3,-58.7,-86.7,-16.5,-34.1,736.3,2823.4,2497.2,11277.4,-37.4,1.7,20466.4,13363.8,2572.5,2.0,2.0,2.0,3.0,,,,55,,,,,57.4,1,315.7999999999993
14,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,27.0,29.0,21.0,32.0,,,,32,,,,,60.2,-2,-32.80000000000001
15,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,25.0,28.0,3.0,2.0,,,,55,,,,,67.0,1,0.0
16,AMD,Technology,275.3,60.7,12.3,8.3,-6.8,31.1,34.3,-30.7,13.3,-28.9,25.6,275.3,461.9,-13.4,1.4,337.7,148.9,368.6,20.0,21.0,25.0,35.0,,,,41,,,,,68.2,6,-75.9
17,TSM,Technology,180.1,100.0,2.9,16.9,8.8,26.6,20.8,86.3,73.3,0.7,152.0,180.1,180.1,-4.4,1.5,85.4,12.1,273.5,29.0,30.0,46.0,69.0,,,,20,,,,,68.6,0,0.0
18,SOL-USD,Unknown,763.3,27.1,-0.5,15.4,-30.5,-36.6,-80.6,-71.7,62.6,251.5,763.3,763.3,2921.0,-37.0,1.5,4831.6,3846.4,831.8,7.0,7.0,7.0,8.0,,,,62,,,,,69.4,3,-313.9000000000001
19,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,18.0,19.0,14.0,17.0,,,,54,,,,,71.0,-2,0.0
20,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,67.5,73.0,29.0,38.0,,,,27,,,,,76.1,-7,0.0
21,ABBV,Healthcare,82.1,65.8,-2.8,-5.7,-12.4,-1.6,9.9,-7.2,-11.6,22.8,27.5,82.1,135.4,-20.3,1.2,126.9,40.2,175.5,50.0,53.0,39.0,54.0,,,,27,,,,,77.0,0,0.0
22,LINK-USD,Unknown,463.6,11.6,0.7,11.3,-24.2,-48.5,-85.1,-95.4,-89.7,-112.7,117.1,463.6,4327.3,-44.9,1.7,8448.2,9030.1,538.9,13.0,13.0,4.0,4.0,,,,70,,,,,77.6,5,-500.10000000000036
23,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,23.0,24.0,48.0,72.0,,,,30,,,,,77.8,-8,0.0
24,CBRE,Real Estate,38.4,86.0,12.8,4.5,4.5,12.1,4.4,13.2,5.4,10.9,27.1,38.4,48.3,-22.2,1.3,28.0,6.0,131.7,60.0,63.0,58.0,80.0,,,,10,,,,,78.2,0,0.0
25,AAPL,Technology,133.0,55.5,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.4,-29.7,84.4,133.0,249.7,-12.4,1.2,292.8,132.9,226.3,38.0,38.0,26.0,37.0,,,,45,,,,,80.2,-6,6.700000000000003
26,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,80,,,,,81.0,-15,0.0
27,APH,Technology,95.9,100.0,12.4,17.1,15.8,26.8,44.6,65.5,61.3,62.8,78.1,95.9,95.9,-14.4,1.4,27.4,2.2,189.2,43.0,44.0,59.0,91.0,,,,20,,,,,85.6,0,0.0
28,KLAC,Technology,143.2,100.0,0.0,25.6,31.5,39.6,61.3,64.8,60.2,39.4,146.2,143.2,143.2,-15.2,1.6,40.8,7.0,236.6,35.0,36.0,53.0,79.0,,,,30,,,,,86.4,-10,0.09999999999999964
29,TER,Technology,114.8,62.9,7.7,16.2,31.4,54.9,13.3,45.7,32.8,-38.3,73.7,114.8,188.9,-11.0,1.6,56.2,22.1,208.2,39.0,41.0,49.0,65.0,,,,35,,,,,86.8,0,0.0
30,ADA-USD,Unknown,169.1,9.8,-1.0,9.3,-42.6,-66.1,-90.4,-88.8,-92.6,-82.8,185.9,169.1,2088.7,-39.0,1.7,5875.4,5245.0,244.4,34.0,34.0,6.0,6.0,,,,70,,,,,87.2,0,-113.5
31,LRCX,Technology,221.7,100.0,0.0,34.0,38.5,77.6,118.5,73.0,105.6,33.7,225.2,221.7,221.7,-14.7,1.8,54.5,11.1,315.1,24.0,25.0,51.0,70.0,,,,40,,,,,88.0,-7,0.0
32,CAT,Industrials,95.8,100.0,5.2,7.5,14.3,37.8,35.0,23.3,18.4,74.7,46.0,95.8,95.8,-32.0,1.4,36.1,7.4,189.1,44.0,45.0,56.0,76.0,,,,30,,,,,89.4,-12,-1.0
33,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,37.0,35.0,32.0,52.0,,,,48,,,,,89.6,-7,0.0
34,VRT,Industrials,125.9,70.6,10.2,7.3,-6.9,17.4,-17.5,11.1,119.5,28.0,103.4,125.9,192.1,-33.4,1.4,144.1,34.5,198.4,40.0,40.0,37.0,58.0,,,,46,,,,,92.6,0,0.0
35,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,28.0,26.0,13.0,12.0,,,,75,,,,,93.2,-2,0.0
36,FCX,Basic Materials,98.6,65.1,5.3,21.1,35.1,25.9,19.0,1.5,-38.4,-7.0,140.8,98.6,175.3,-44.2,1.4,89.0,47.3,191.9,42.0,43.0,45.0,49.0,,,,48,,,,,93.6,0,0.0
37,GS,Financial Services,90.1,97.1,1.3,7.1,21.8,17.7,28.1,40.0,52.2,76.1,105.8,90.1,94.0,-41.0,1.2,33.0,3.9,183.5,47.0,48.0,57.0,85.0,,,,30,,,,,94.4,-14,0.0
38,RGTI,Technology,378.8,38.9,1.7,3.1,-53.9,1.0,-2.1,517.4,1280.8,378.8,378.8,378.8,1062.0,-56.0,1.8,478.9,55.5,422.8,17.0,16.0,20.0,46.0,,,,66,,,,,95.0,0,0.0
39,RKLB,Industrials,563.1,100.0,1.8,69.0,33.7,63.1,128.8,624.3,626.0,570.0,563.1,563.1,563.1,-43.3,1.6,123.0,5.7,612.1,12.0,11.0,40.0,81.5,,,,50,,,,,95.2,-11,0.0
40,WMT,Consumer Defensive,75.8,99.0,9.1,1.4,7.2,13.8,14.7,59.2,44.9,81.3,22.2,75.8,77.0,-37.6,1.2,36.3,3.2,169.1,51.0,54.0,55.0,87.0,,,,30,,,,,96.8,-15,-0.7999999999999998
41,QBTS,Technology,726.9,59.1,1.7,9.1,-36.7,48.8,211.7,1804.8,2549.3,719.3,726.9,726.9,1276.4,-67.4,1.6,386.9,15.4,775.4,10.0,8.0,22.0,67.0,,,,63,,,,,97.8,0,0.0
42,IONQ,Technology,253.3,66.4,2.6,-1.3,-11.0,7.7,-12.8,108.4,255.5,258.7,253.3,253.3,395.0,-27.2,1.8,194.0,40.7,301.0,26.0,23.0,31.0,53.0,,,,61,,,,,98.2,-11,-2.8999999999999986
43,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,21.0,18.0,35.0,60.0,,,,60,,,,,98.8,-11,0.0
44,ETH-USD,Unknown,92.2,19.5,-0.1,13.9,-23.9,-40.7,-34.4,-54.3,-58.4,-65.9,257.0,92.2,744.1,-66.1,1.4,755.6,697.5,167.4,52.0,46.0,18.0,16.0,,,,70,,,,,99.6,-4,-111.89999999999998
45,BAESY,Industrials,91.2,90.3,2.5,24.2,8.0,3.5,57.6,31.6,51.0,124.5,153.6,91.2,105.9,-46.2,1.2,46.2,7.1,184.5,45.0,47.0,52.0,78.0,,,,40,,,,,100.0,0,0.0
46,WELL,Real Estate,35.2,75.9,7.1,-1.7,6.3,7.7,16.9,40.4,38.6,52.6,19.2,35.2,59.0,-39.8,1.4,15.7,-1.0,128.5,65.0,68.0,64.0,96.0,,,,25,,,,,102.8,0,0.0
47,ASTS,Technology,712.0,100.0,2.3,65.4,21.0,94.4,340.7,1067.7,930.9,500.9,712.0,712.0,712.0,-99.0,1.5,145.9,4.0,784.4,8.0,9.0,36.0,84.0,,,,60,,,,,104.2,0,0.0
48,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,55.0,58.0,42.0,61.0,,,,50,,,,,105.4,-14,0.0
49,MS,Financial Services,72.0,96.9,0.0,4.8,13.4,18.4,14.3,35.2,14.8,28.9,54.5,72.0,74.8,-16.8,1.4,27.2,4.3,165.3,53.0,55.0,60.0,83.0,,,,40,,,,,106.8,0,0.0
50,MU,Technology,305.6,100.0,0.0,53.3,60.3,161.6,225.5,205.1,260.5,96.6,219.3,305.6,305.6,-45.6,2.9,24.8,0.5,398.9,19.0,20.0,61.0,93.0,,,,50,,,,,107.2,0,0.0
51,GOOG,Communication Services,82.7,95.1,-2.5,5.0,21.6,60.3,26.3,49.7,67.4,43.2,69.4,82.7,88.1,-21.0,2.0,18.0,3.1,176.0,49.0,52.0,62.5,88.0,,,,40,,,,,107.9,-22,0.20000000000000018
52,VTR,Real Estate,17.7,80.6,11.2,-1.4,8.3,9.5,13.6,18.8,31.0,32.7,20.5,17.7,35.1,-54.7,1.4,0.5,-3.6,111.1,70.0,76.0,73.0,103.0,,,,25,,,,,110.0,0,0.0
53,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,54.0,57.0,27.0,47.0,,,,64,,,,,110.4,-16,0.0
54,LDOS,Technology,19.4,36.0,-2.7,4.6,-6.0,-9.3,-17.8,2.4,-6.1,4.5,25.9,19.4,99.8,-25.9,1.6,104.3,38.8,112.8,69.0,75.0,41.0,55.0,,,,52,,,,,111.0,0,0.0
55,ASML,Technology,35.4,47.4,8.2,23.9,20.9,54.8,23.9,1.5,-21.5,-28.6,49.4,35.4,131.4,-51.1,2.2,10.7,28.3,128.7,64.0,67.0,66.5,63.0,,,,48,,,,,112.7,-19,-10.900000000000002
56,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,33.0,27.0,28.0,62.0,,,,71,,,,,113.4,-15,0.0
57,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,56.0,49.0,17.0,20.0,,,,84,,,,,116.4,-14,0.0
58,GE,Industrials,40.0,94.7,2.4,6.7,-0.6,2.1,27.6,62.8,81.9,94.8,302.9,40.0,46.8,-82.5,1.1,18.0,-2.4,133.4,59.0,62.0,62.5,99.0,,,,43,,,,,119.3,-23,0.30000000000000027
59,AMAT,Technology,85.4,100.0,13.4,23.9,38.1,60.8,69.3,63.4,71.3,4.5,94.1,85.4,85.4,-45.3,2.0,0.6,1.0,178.8,48.0,51.0,72.0,92.0,,,,50,,,,,121.0,-20,-0.3999999999999999
60,ROK,Industrials,32.6,52.1,3.3,1.3,14.5,5.9,23.3,-10.1,-40.1,18.3,30.3,32.6,82.6,-21.7,1.6,9.3,23.2,125.9,66.0,69.0,69.0,64.0,,,,56,,,,,122.4,0,0.0
61,PLTR,Technology,131.1,65.7,-3.7,-12.1,-16.5,-15.9,20.9,224.9,371.4,9.3,131.1,131.1,223.6,-45.7,1.5,140.4,10.1,183.8,46.0,39.0,38.0,73.0,,,,71,,,,,124.8,-17,1.6999999999999993
62,ACHR,Industrials,49.6,44.9,0.7,8.3,-31.9,-34.5,-33.9,50.7,174.0,51.6,49.6,49.6,178.5,-55.6,1.7,84.2,9.4,96.4,77.0,60.0,47.0,74.0,,,,59,,,,,125.4,0,0.0
63,381180.KS,Unknown,85.9,100.0,7.7,11.3,12.7,23.6,32.3,42.6,72.7,85.9,85.9,85.9,85.9,-7.8,1.4,36.6,5.7,130.2,63.0,50.0,54.0,81.5,,,,60,,,,,126.0,0,0.0
64,CEG,Utilities,22.8,17.1,-13.8,-19.0,-29.7,-20.7,-50.0,6.6,-26.6,22.8,22.8,22.8,133.4,0.0,1.6,354.3,199.0,68.6,102.0,74.0,24.0,30.0,,,,77,,,,,129.0,0,0.0
65,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,74.0,70.0,23.0,44.0,,,,79,,,,,130.0,-17,0.0
66,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,92.0,97.5,139.5,36.0,,,,50,,,,,130.2,-28,0.0
67,PL,Industrials,454.5,100.0,0.0,56.4,126.0,325.5,519.0,1129.5,542.4,454.5,454.5,454.5,454.5,-67.4,2.1,8.5,-5.8,496.6,15.0,15.0,70.0,104.0,,,,70,,,,,131.6,0,0.0
68,IBM,Technology,37.6,83.9,1.5,-1.4,-3.3,-0.9,27.8,60.7,71.5,92.9,89.1,37.6,57.1,-63.8,1.3,8.2,-6.6,130.9,62.0,64.5,71.0,107.5,,,,51,,,,,133.5,0,0.0
69,META,Communication Services,2.4,46.9,-5.9,-7.8,-17.6,-30.3,-21.9,-1.8,126.7,15.3,36.3,2.4,91.0,-76.0,1.2,89.1,10.4,95.8,78.0,86.0,44.0,71.0,,,,67,,,,,137.0,-23,2.6000000000000005
70,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,117.0,124.0,139.5,27.0,,,,54,,,,,140.9,0,0.0
71,HAL,Energy,-30.5,20.9,0.2,17.7,45.3,34.3,-23.6,-57.3,-93.1,-36.5,25.4,-30.5,147.0,-77.3,2.2,0.0,225.4,62.9,108.0,114.0,139.5,28.0,,,,59,,,,,142.5,0,0.0
72,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,72.0,80.0,65.0,90.0,,,,64,,,,,143.4,0,0.0
73,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,89.0,94.0,139.5,24.0,,,,70,,,,,144.1,-24,0.0
74,AXP,Financial Services,0.2,49.6,-10.6,-6.1,8.0,4.1,-10.8,3.4,4.8,8.4,-17.6,0.2,23.9,-23.1,1.4,10.7,3.3,93.6,80.0,87.0,66.5,86.0,,,,63,,,,,144.1,0,0.0
75,GOOGL,Communication Services,47.4,86.4,1.6,5.3,21.9,61.5,34.2,44.8,62.4,23.5,36.8,47.4,61.4,-41.9,2.7,-12.1,-2.7,140.8,58.0,61.0,209.0,100.0,,,,40,,,,,145.6,0,0.0
76,ROST,Consumer Cyclical,11.6,79.3,4.2,3.1,19.1,35.8,13.1,5.0,20.9,22.9,-18.5,11.6,31.1,-63.1,1.3,-11.6,-3.1,105.1,71.0,78.0,208.0,101.0,,,,35,,,,,146.8,0,0.0
77,LIN,Basic Materials,-36.2,14.7,-1.2,1.6,-5.4,-14.5,-25.1,-42.5,-57.0,-17.7,-36.8,-36.2,52.6,-51.5,2.0,0.0,154.7,57.2,115.0,120.0,139.5,33.0,,,,60,,,,,148.1,-30,13.0
78,SYM,Industrials,28.2,35.8,-4.0,4.5,-13.9,3.8,42.2,-39.5,4.7,28.2,28.2,28.2,161.5,-46.1,2.0,9.5,58.8,78.8,95.0,71.0,68.0,42.0,,,,86,,,,,149.6,0,0.0
79,KTOS,Industrials,174.5,100.0,0.8,76.1,60.8,95.6,154.0,288.7,353.0,46.3,49.5,174.5,174.5,-77.2,2.3,-31.2,-12.0,267.9,30.0,31.0,214.0,112.0,,,,50,,,,,149.8,0,0.0
80,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,97.0,104.0,139.5,40.0,,,,67,,,,,151.1,-30,0.0
81,NEE,Utilities,-29.3,15.1,6.3,0.7,-5.7,1.4,-2.4,-12.2,-67.0,-42.6,-46.7,-29.3,79.0,-48.5,2.0,0.0,21.6,64.1,106.0,110.0,139.5,66.0,,,,57,,,,,154.5,-29,-25.0
82,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,122.0,128.0,139.5,31.0,,,,65,,,,,155.3,-37,-71.69999999999999
83,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,93.0,97.5,139.5,56.0,,,,67,,,,,155.4,0,0.0
84,NVO,Healthcare,-40.1,19.3,4.6,25.3,19.0,-10.8,-17.4,-61.3,-66.2,-11.9,-25.1,-40.1,120.1,-78.5,2.2,0.0,216.0,53.3,120.5,126.5,139.5,29.0,,,,67,,,,,155.9,0,0.0
85,TJX,Consumer Cyclical,-9.5,55.8,0.3,-0.7,5.8,19.0,10.3,11.8,7.0,27.9,-15.2,-9.5,19.2,-45.7,1.4,0.0,-16.3,83.9,90.0,95.0,139.5,118.0,,,,45,,,,,157.1,0,0.0
86,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,85.5,91.0,139.5,51.0,,,,75,,,,,158.6,-32,0.0
87,PLD,Real Estate,-22.6,18.2,5.0,2.2,5.9,6.7,5.6,-24.5,-40.8,-4.3,-24.5,-22.6,66.6,-42.5,1.9,0.0,7.3,70.8,99.0,106.0,139.5,77.0,,,,61,,,,,160.7,-36,-6.3999999999999995
88,NFLX,Communication Services,-8.4,19.5,-1.2,-9.1,-30.4,-41.0,-26.0,-13.0,22.7,-19.8,-83.2,-8.4,149.8,-46.7,1.5,0.0,78.7,85.0,88.0,93.0,139.5,39.0,,,,82,,,,,161.7,-30,8.100000000000009
89,WDC,Technology,142.8,99.7,12.7,24.4,53.8,138.9,231.7,219.0,383.4,237.9,350.8,142.8,143.6,-87.4,2.3,-32.6,-11.7,236.2,36.0,37.0,215.0,111.0,,,,60,,,,,162.0,0,0.0
90,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,61.0,64.5,216.0,135.5,,,,40,,,,,162.5,-48,0.0
91,ORCL,Technology,-12.4,16.5,-3.9,-0.6,-43.2,-44.9,-10.8,2.6,-8.2,25.4,-11.4,-12.4,125.8,-39.7,1.4,0.0,31.4,81.0,91.0,96.0,139.5,59.0,,,,77,,,,,165.9,0,0.0
92,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,83.0,82.0,43.0,114.0,,,,79,,,,,166.2,-33,0.0
93,BAC,Financial Services,-7.4,44.2,-9.0,-5.5,0.5,-1.3,-11.8,3.9,4.0,23.6,-40.5,-7.4,50.8,-53.5,1.1,0.0,-6.6,86.0,85.5,90.0,139.5,107.5,,,,61,,,,,167.0,0,0.0
94,HD,Consumer Cyclical,-29.9,13.9,2.9,5.7,-5.8,-3.3,-21.2,-31.0,-40.4,-27.5,-42.1,-29.9,59.6,-44.3,2.0,0.0,14.7,63.5,107.0,113.0,139.5,68.0,,,,70,,,,,169.1,0,0.0
95,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,144.0,152.0,139.5,23.0,,,,75,,,,,171.3,0,0.0
96,PM,Consumer Defensive,6.7,62.9,16.5,8.7,7.3,-9.4,20.3,27.9,-4.1,45.9,43.8,6.7,36.7,-44.1,1.7,-7.4,-6.5,100.1,76.0,83.0,207.0,106.0,,,,56,,,,,171.6,0,0.0
97,MSFT,Technology,-44.8,0.9,0.7,-5.5,-14.5,-22.0,-18.2,-37.2,-31.7,-50.2,-64.8,-44.8,94.8,-46.0,1.9,0.0,72.0,48.5,128.0,134.0,139.5,41.0,,,,75,,,,,171.7,-41,-23.799999999999997
98,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,160.0,168.0,139.5,11.0,,,,75,,,,,172.9,-45,860.7999999999997
99,AMGN,Healthcare,-22.3,33.1,4.2,-1.0,7.6,0.5,6.2,-24.4,-30.1,-2.6,-29.1,-22.3,26.3,-46.3,1.6,0.0,-2.1,71.0,98.0,105.0,139.5,98.0,,,,66,,,,,173.7,0,0.0
100,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,116.0,125.0,139.5,113.0,,,,54,,,,,175.3,0,0.0
101,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,156.0,162.0,139.5,19.0,,,,77,,,,,176.1,0,0.0
102,JPM,Financial Services,-16.2,50.5,-9.7,-2.7,0.2,-2.7,-7.1,17.2,33.1,36.0,-27.7,-16.2,28.9,-62.3,1.2,0.0,-22.7,77.2,96.0,101.5,139.5,122.0,,,,61,,,,,177.2,0,0.0
103,315960.KS,Unknown,71.8,100.0,1.3,30.3,42.6,71.3,108.8,124.9,102.4,60.0,71.8,71.8,71.8,-57.8,2.5,-28.3,-6.2,155.4,57.0,56.0,213.0,105.0,,,,70,,,,,177.2,0,0.0
104,160580.KS,Unknown,-8.1,56.6,7.4,6.9,18.6,22.3,22.2,30.1,-7.6,28.6,7.8,-8.1,24.1,-50.1,2.0,0.0,-14.9,85.2,87.0,92.0,139.5,116.0,,,,68,,,,,178.1,0,0.0
105,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,79.0,88.0,139.5,94.5,,,,80,,,,,179.1,-39,0.0
106,ISRG,Healthcare,-23.4,20.1,-12.9,-5.7,18.0,-9.4,-30.2,-22.2,-13.8,-21.5,-67.1,-23.4,73.3,-47.8,1.5,0.0,8.0,70.0,100.0,107.0,139.5,75.0,,,,82,,,,,181.3,-45,4.2
