Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
50,NOC,Industrials,15.02,22.92,-8.44,137.8,-21.49,1.53,2.2,194.49,52.0,53.0,49.0,49.35
51,BKNG,Consumer Cyclical,77.07,96.66,9.19,82.02,-66.02,1.27,0.74,256.54,39.0,39.0,51.0,49.8
52,PLTR,Technology,354.49,100.0,28.75,354.49,-13.32,1.92,0.06,465.11,18.0,13.0,54.0,50.15
53,CRM,Technology,51.91,48.52,14.14,148.92,-39.52,1.6,1.47,175.77,58.0,46.0,50.0,50.2
54,SEDG,Energy,14.95,6.03,-0.79,972.78,-46.52,2.26,0.53,186.82,54.0,54.0,52.0,52.2
55,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,7.0,74.0,80.5,76.5
56,NEE,Energy,-10.41,19.44,-19.7,134.94,-45.49,1.81,0.0,167.28,59.0,61.0,80.5,78.45
57,BAC,Financials,-19.55,32.13,8.82,60.81,-57.59,2.23,0.0,159.92,60.0,62.0,80.5,78.55
58,PLD,Real Estate,-35.29,2.34,-2.77,189.01,-40.66,1.8,0.0,142.4,62.0,63.0,80.5,78.7
59,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.86,68.0,59.0,80.5,78.8
60,APD,Basic Materials,-36.48,24.71,-10.33,71.89,-72.04,1.8,0.0,141.21,64.0,64.0,80.5,78.85
61,ABT,Healthcare,-37.58,9.0,-7.98,91.67,-50.36,1.98,0.0,141.89,63.0,65.0,80.5,78.85
62,HON,Industrials,-46.81,19.13,8.99,41.78,-67.76,2.54,0.0,132.66,65.0,66.0,80.5,79.0
63,SO,Utilities,-50.8,25.41,-22.89,16.35,-73.68,1.54,0.0,126.89,66.0,67.0,80.5,79.1
64,PYPL,Financials,-51.75,6.84,1.02,483.7,-91.09,2.73,0.0,124.9,67.0,68.0,80.5,79.2
65,FSLR,Energy,-63.16,20.74,-7.31,76.37,-99.66,1.59,0.0,114.53,69.0,69.0,80.5,79.35
66,IONQ,Technology,-9.63,40.68,33.73,132.1,-106.83,2.64,0.0,84.91,79.0,60.0,80.5,79.4
67,PSA,Real Estate,-70.03,11.4,-10.58,43.11,-84.59,2.12,0.0,107.66,71.0,70.0,80.5,79.5
68,PG,Consumer Defensive,-70.72,3.83,2.18,28.34,-74.66,1.98,0.0,108.75,70.0,71.0,80.5,79.5
69,COP,Energy,-72.83,25.41,3.47,63.65,-119.32,1.35,0.0,106.64,72.0,72.0,80.5,79.65
70,SBUX,Consumer Cyclical,-76.11,18.2,0.69,84.3,-111.79,2.21,0.0,103.36,73.0,73.0,80.5,79.75
71,SRE,Utilities,-83.01,18.35,5.44,4.09,-102.58,1.9,0.0,94.68,74.0,75.0,80.5,79.9
72,MRK,Healthcare,-85.59,1.67,-23.14,43.08,-87.78,1.31,0.0,93.88,75.0,76.0,80.5,80.0
73,GE,Industrials,-92.41,38.97,-7.46,29.62,-170.33,1.37,0.0,87.06,76.0,80.0,80.5,80.25
74,PEP,Consumer Defensive,-92.84,0.99,-3.21,24.14,-94.01,2.19,0.0,86.63,77.0,81.0,80.5,80.35
75,HSY,Consumer Defensive,-93.06,5.76,5.76,85.08,-103.94,2.62,0.0,86.41,78.0,82.0,80.5,80.45
76,RTX,Industrials,-95.0,15.04,-8.65,5.5,-112.79,2.12,0.0,84.47,80.0,83.0,80.5,80.6
77,AEP,Utilities,-96.32,2.23,-9.73,39.6,-99.42,2.37,0.0,81.37,82.0,84.0,80.5,80.75
78,WFC,Financials,-97.47,26.17,11.69,6.93,-134.47,1.84,0.0,82.0,81.0,86.0,80.5,80.8
79,AMT,Real Estate,-97.38,1.15,-5.85,118.55,-99.9,2.49,0.0,80.31,83.0,85.0,80.5,80.85
80,UBER,Consumer Cyclical,-86.17,5.28,-24.69,16.38,-91.89,1.61,0.0,47.29,93.0,77.0,80.5,80.95
81,XOM,Energy,-101.62,29.01,-3.71,3.77,-144.68,1.41,0.0,77.85,84.0,87.0,80.5,81.0
82,DUK,Utilities,-102.74,0.65,-18.32,6.34,-103.45,2.22,0.0,74.95,86.0,88.0,80.5,81.15
83,CVX,Energy,-103.38,10.17,2.99,15.66,-116.86,1.62,0.0,76.09,85.0,89.0,80.5,81.15
84,NEM,Basic Materials,-105.63,0.07,-10.53,166.23,-105.81,2.58,0.0,72.06,88.0,90.0,80.5,81.35
85,KO,Consumer Defensive,-106.67,0.0,-12.31,11.99,-106.67,2.07,0.0,72.8,87.0,91.0,80.5,81.35
86,JNJ,Healthcare,-121.36,0.29,-6.21,17.84,-121.76,2.14,0.0,58.11,89.0,93.0,80.5,81.55
87,ALB,Basic Materials,-119.85,0.72,0.72,267.31,-122.66,2.58,0.0,57.84,90.0,92.0,80.5,81.55
88,COIN,Financials,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,103.5,78.5,80.5,81.55
89,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,103.5,78.5,80.5,81.55
90,TDOC,Healthcare,-122.83,0.31,-0.4,531.09,-124.85,2.22,0.0,54.19,91.0,94.0,80.5,81.7
91,CL,Consumer Defensive,-127.13,0.0,-1.81,5.97,-127.13,1.82,0.0,52.34,92.0,95.0,80.5,81.8
92,UPS,Industrials,-133.9,2.24,0.7,25.05,-137.54,2.79,0.0,45.57,94.0,97.0,80.5,82.0
93,SPG,Real Estate,-139.86,5.06,-1.19,14.64,-148.1,2.22,0.0,37.83,95.0,100.0,80.5,82.2
94,NKE,Consumer Cyclical,-143.97,0.37,-0.84,114.86,-144.93,3.36,0.0,35.5,96.0,101.0,80.5,82.3
95,RUN,Energy,-150.24,1.37,0.48,690.55,-161.91,2.35,0.0,23.01,98.0,103.0,80.5,82.5
96,VZ,Communication Services,-155.32,1.51,-0.37,22.29,-158.05,1.97,0.0,24.15,97.0,105.0,80.5,82.55
97,ACHR,Industrials,-136.8,4.51,3.43,57.56,-145.97,1.99,0.0,-42.88,106.0,98.0,80.5,82.65
98,JOBY,Industrials,-137.22,3.76,2.7,27.9,-143.67,1.93,0.0,-35.67,105.0,99.0,80.5,82.65
99,PPG,Basic Materials,-167.73,1.76,-0.25,2.79,-170.79,2.29,0.0,9.96,99.0,106.0,80.5,82.7
100,RIVN,Consumer Cyclical,-130.68,1.67,1.07,4.54,-132.98,2.55,0.0,-79.28,110.0,96.0,80.5,82.75
101,PFE,Healthcare,-170.61,1.01,-0.39,24.28,-172.59,3.31,0.0,8.86,100.0,107.0,80.5,82.8
102,BA,Industrials,-170.62,0.0,-0.59,195.88,-170.62,2.09,0.0,8.85,101.0,108.0,80.5,82.9
103,AI,Technology,-150.17,0.0,-0.06,37.73,-150.17,1.91,0.0,-54.34,108.0,102.0,80.5,82.95
104,SNOW,Technology,-153.5,1.8,1.8,48.5,-157.21,2.38,0.0,-44.16,107.0,104.0,80.5,83.0
105,DIS,Communication Services,-171.15,1.74,0.52,26.19,-174.64,2.37,0.0,8.32,102.0,109.0,80.5,83.0
106,SPCE,Industrials,-210.85,0.21,-0.04,392.97,-212.11,3.61,0.0,-60.01,109.0,110.0,80.5,83.4
107,BLK,Financials,21.3,55.66,-2.98,62.32,-30.19,1.98,-0.01,200.77,51.0,52.0,107.0,101.45
108,WMT,Consumer Defensive,32.23,94.07,8.87,37.83,-56.6,1.65,-0.05,211.7,50.0,51.0,108.0,102.25
109,GS,Financials,45.56,96.48,2.41,49.52,-63.14,1.43,-0.23,225.03,46.0,48.0,109.0,102.8
110,SPOT,Communication Services,4.84,74.44,26.72,44.5,-110.66,1.66,-0.66,151.36,61.0,57.0,110.0,104.9
