Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
52,LIN,Basic Materials,-40.8,4.2,4.2,-4.5,-11.1,-16.8,-19.8,-28.1,-33.4,-28.0,-23.0,-2.7,56.1,-45.1,1.6,0.0,746.2,58.7,66.0,72.0,84.0,16.0,55,105.8
53,META,Communication Services,13.3,51.9,-2.6,-9.1,-16.6,-19.3,-16.8,-5.1,48.0,63.0,72.3,118.3,98.6,-78.7,1.1,90.1,4.7,111.8,46.0,47.0,37.0,63.0,57,108.2
54,GE,Industrials,21.3,92.5,-1.7,0.3,3.9,8.2,26.7,61.6,128.6,231.5,306.9,193.6,30.6,-92.9,1.2,-2.0,-7.3,119.8,44.0,45.0,119.0,70.0,40,109.6
55,PLD,Real Estate,-28.1,13.5,2.5,3.1,5.8,3.8,-1.2,-14.8,-29.1,-42.7,-52.2,-51.7,76.7,-44.4,1.9,0.0,74.7,71.4,61.0,67.0,84.0,38.0,54,111.6
56,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,51.0,52.0,120.0,68.0,40,111.8
57,PLTR,Technology,150.8,73.8,-2.7,-9.5,-6.2,7.1,59.9,342.7,757.6,832.9,866.7,866.7,220.9,-46.6,1.7,103.1,3.2,202.8,28.0,26.0,36.0,66.0,68,112.4
58,ADBE,Technology,-41.9,0.9,0.9,-2.6,-5.8,-16.4,-27.7,-48.4,-58.2,-72.3,-85.9,-56.5,169.7,-43.8,2.6,0.0,4857.7,57.6,67.0,75.0,84.0,7.0,65,113.0
59,HIMS,Healthcare,68.1,37.8,-6.5,-23.9,-24.5,-36.3,-12.1,71.3,149.4,228.4,213.0,213.0,321.5,-86.2,1.4,242.3,17.1,140.6,42.0,38.0,23.0,55.0,74,116.6
60,SPOT,Communication Services,43.4,60.8,3.4,-4.0,-9.1,-11.9,-2.3,56.4,158.0,170.4,177.4,173.7,115.1,-67.7,1.4,43.6,-12.9,123.4,43.0,42.5,44.0,71.0,64,118.3
61,TGTX,Healthcare,-19.9,19.9,-0.4,-8.5,-5.2,-16.7,-21.1,15.9,37.1,54.1,81.3,64.5,305.7,-100.9,1.4,0.0,-112.7,78.5,59.0,64.0,84.0,85.0,44,119.4
62,SO,Utilities,-31.8,6.6,1.0,-2.6,-5.2,-9.0,-10.0,-11.1,-16.7,-19.8,-31.5,-56.6,44.4,-37.2,1.5,0.0,156.4,67.7,64.0,69.0,84.0,31.0,65,120.8
63,ALB,Basic Materials,-110.6,3.2,-1.0,-2.0,9.3,23.6,9.4,-19.5,-52.3,-76.9,-85.2,-116.6,190.4,-120.5,2.5,0.0,889.2,-11.0,107.0,110.0,84.0,14.0,66,131.8
64,SEDG,Technology,-165.2,1.3,1.3,16.5,23.6,69.2,105.9,38.4,-21.4,-71.5,-99.3,-107.2,491.8,-174.1,2.7,0.0,33.4,-64.9,119.0,121.0,84.0,47.5,48,131.8
65,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,95.0,84.0,33.0,65,132.4
66,CVX,Energy,-62.9,2.3,1.5,-0.1,-3.4,-4.1,-10.1,-20.5,-36.8,-33.9,-47.2,-83.2,65.0,-65.9,1.7,0.0,541.3,36.6,81.0,88.0,84.0,19.0,75,133.2
67,ARKX,Unknown,-0.8,75.8,-9.0,-4.0,3.9,14.5,28.7,48.2,50.0,36.2,36.2,36.2,10.2,-35.2,2.1,0.0,-5.9,48.6,75.0,57.0,84.0,69.0,65,135.8
68,ICLN,Unknown,-61.1,10.4,4.0,8.2,16.6,22.5,29.5,13.2,-11.7,-39.5,-46.2,-65.3,141.5,-84.7,2.2,0.0,-80.2,38.4,80.0,87.0,84.0,79.0,58,139.8
69,JOBY,Industrials,32.3,69.1,-1.0,-15.9,-9.6,23.0,56.7,96.7,105.5,75.9,75.9,75.9,79.1,-72.2,2.0,-38.1,-16.0,83.9,58.0,44.0,121.0,72.0,68,141.4
70,AEP,Utilities,-37.2,15.3,2.1,2.0,1.6,0.7,1.9,2.6,-6.1,-15.1,-35.7,-61.6,35.1,-50.3,2.3,0.0,-73.5,62.3,65.0,70.0,84.0,77.0,68,142.6
71,ARM,Technology,-21.9,0.0,-6.9,-16.8,-6.8,-8.6,-6.9,3.3,9.9,9.9,9.9,9.9,119.2,-21.9,1.9,0.0,3678.9,31.1,85.0,65.0,84.0,8.0,94,144.0
72,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.5,52.5,55.5,84.0,67.0,80,145.2
73,PG,Consumer Defensive,-69.3,4.7,0.8,-0.5,-5.5,-12.4,-20.2,-29.9,-40.3,-47.5,-61.6,-80.7,25.0,-74.0,1.8,0.0,30.4,29.1,86.5,90.0,84.0,49.0,75,146.7
74,AAVE-USD,Unknown,-54.5,0.0,0.0,-24.6,-32.1,-30.1,-25.8,8.1,41.6,18.0,599.0,599.0,383.1,-54.5,1.8,0.0,258.6,0.1,100.0,84.0,84.0,26.0,84,148.0
75,MA,Financial Services,-41.3,3.5,-2.0,-1.7,-6.7,-11.0,-12.4,-11.6,-12.7,-10.1,-12.9,57.5,63.0,-45.1,1.8,0.0,-98.6,57.2,68.0,74.0,84.0,84.0,70,148.8
76,MRK,Healthcare,-88.7,12.2,5.9,11.2,7.4,8.0,-5.5,-28.8,-44.1,-44.9,-62.9,-86.0,23.9,-104.3,2.5,0.0,-62.3,9.8,95.0,100.0,84.0,76.0,64,150.2
77,ADSK,Technology,-73.2,2.9,0.3,-1.8,-3.5,-8.6,-9.5,-8.1,-10.7,-23.2,-31.3,17.7,131.8,-79.3,2.0,0.0,-422.5,25.2,89.0,92.0,84.0,99.0,60,152.6
78,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,62.0,119.0,84.0,104.0,61,155.6
79,BKNG,Consumer Cyclical,-46.0,24.2,3.4,-1.9,-7.4,-13.2,-12.6,-2.1,11.8,34.9,41.6,41.7,17.9,-66.4,1.5,0.0,-82.4,52.5,71.0,78.0,84.0,80.0,77,155.6
80,KO,Consumer Defensive,-48.8,15.0,1.2,5.1,2.3,-4.1,-5.7,-12.2,-22.8,-28.4,-44.4,-74.3,15.1,-60.1,2.4,0.0,-97.7,49.7,73.0,81.0,84.0,83.0,77,157.8
81,DUK,Utilities,-50.1,3.4,3.4,-0.2,-2.4,-6.0,-7.1,-8.5,-15.9,-25.9,-43.7,-77.3,30.3,-52.9,2.2,0.0,-174.9,49.5,74.0,82.0,84.0,88.0,75,158.2
82,UBER,Technology,-40.9,27.2,-0.9,-5.3,-5.8,-6.9,4.1,5.1,37.8,53.6,54.1,54.1,21.5,-64.2,1.4,0.0,-43.6,34.3,83.0,73.0,84.0,74.0,81,158.6
83,NEM,Basic Materials,-45.9,31.0,3.7,-3.4,3.7,16.5,43.5,54.3,44.0,16.6,2.7,-2.9,63.1,-94.8,1.8,0.0,-87.5,53.6,70.0,77.0,84.0,82.0,80,159.0
84,RTX,Industrials,-66.5,13.1,-1.5,4.7,5.1,8.9,16.8,31.1,29.4,35.8,28.0,2.5,5.9,-77.4,1.7,0.0,-336.6,31.9,84.0,89.0,84.0,96.0,70,159.8
85,BLK,Financial Services,-44.6,2.3,-4.8,-6.1,-7.3,-6.6,-7.5,-3.9,-5.4,-11.8,-9.2,-14.6,32.3,-46.4,2.0,0.0,-382.2,53.9,69.0,76.0,84.0,98.0,75,160.0
86,SNOW,Technology,-4.0,59.1,-3.6,-0.2,10.0,10.8,28.3,34.4,24.4,-5.1,-8.3,-8.3,36.8,-62.9,2.2,0.0,-16.6,47.8,76.0,58.0,84.0,73.0,90,162.8
87,TAN,Unknown,-127.8,3.4,2.8,8.4,17.5,30.3,31.8,9.4,-22.2,-52.9,-52.2,-61.9,137.2,-137.1,2.2,0.0,-1558.5,-28.3,112.0,116.0,84.0,108.0,58,163.6
88,JNJ,Healthcare,-48.0,21.2,8.3,4.0,6.3,10.7,10.8,2.0,-12.4,-25.1,-42.7,-71.6,16.8,-65.4,2.3,0.0,-82.9,50.5,72.0,80.0,84.0,81.0,88,167.6
89,UNH,Healthcare,-117.0,8.1,-0.3,-6.9,1.2,-1.4,-28.1,-48.5,-64.2,-73.3,-82.5,-82.9,36.4,-130.6,2.3,0.0,-196.6,-18.6,110.0,113.0,84.0,90.0,72,169.4
90,V,Financial Services,-51.0,1.2,-2.6,-3.5,-6.2,-12.5,-13.7,-11.3,-12.8,-11.5,-18.0,18.2,34.7,-52.0,2.0,0.0,-1140.1,47.4,77.0,83.0,84.0,105.0,80,170.8
91,NOC,Industrials,-55.3,2.8,0.6,-6.9,-7.1,-3.0,-2.6,-8.5,-19.4,-17.2,-26.5,-32.2,56.9,-58.5,2.0,0.0,-202.3,43.2,79.0,85.0,84.0,91.0,85,171.0
92,EQIX,Real Estate,-55.8,9.3,9.3,2.0,2.0,-6.6,-14.8,-22.1,-30.4,-38.1,-48.4,-51.0,27.7,-64.4,1.9,0.0,-146.4,43.8,78.0,86.0,84.0,87.0,87,171.4
93,RIVN,Consumer Cyclical,-39.1,21.1,-1.2,14.9,9.2,2.0,6.5,-5.1,-30.5,-53.3,-53.3,-53.3,28.1,-57.1,1.7,0.0,-57.6,-4.7,104.0,71.0,84.0,75.0,91,172.8
94,SRE,Utilities,-79.5,10.6,4.3,0.6,4.4,5.7,3.0,-3.1,-14.5,-20.3,-38.3,-67.9,13.2,-90.5,1.8,0.0,-269.1,20.0,90.0,96.0,84.0,95.0,81,173.0
95,ONDO-USD,Unknown,-76.3,0.0,-3.3,-19.7,-33.9,-37.1,-47.8,-32.7,-32.7,-32.7,-32.7,-32.7,236.5,-76.3,2.4,0.0,7817.8,-31.1,113.0,94.0,84.0,5.0,115,175.2
96,XOM,Energy,-80.3,15.3,1.9,0.7,-0.0,-2.9,-8.4,-18.5,-31.8,-10.9,-17.4,-66.6,8.6,-96.4,1.4,0.0,-144.7,19.3,91.0,97.0,84.0,86.0,87,175.8
97,SPG,Real Estate,-85.2,23.5,7.0,3.3,1.2,0.0,-5.2,-5.8,-5.3,-3.6,-19.9,-80.9,13.9,-115.6,1.2,0.0,-211.6,14.3,94.0,99.0,84.0,92.0,84,176.2
98,PEP,Consumer Defensive,-80.7,6.1,1.9,-1.0,-1.9,-1.3,-10.9,-28.2,-45.1,-54.7,-71.7,-100.9,23.3,-87.4,2.3,0.0,-212.7,17.7,93.0,98.0,84.0,93.0,85,177.2
99,HON,Industrials,-89.1,4.0,2.2,-1.9,-7.1,-15.0,-19.7,-26.0,-37.6,-48.4,-63.4,-83.8,14.2,-93.4,2.5,0.0,-712.8,9.4,96.0,101.0,84.0,101.0,85,181.6
100,SUI-USD,Unknown,-101.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.0,-82.0,122.0,107.0,84.0,24.0,112,184.2
101,LMT,Industrials,-69.4,9.2,0.1,-6.0,-2.2,-6.3,-12.4,-22.9,-35.2,-37.2,-53.6,-72.6,25.8,-79.0,2.3,0.0,-217.0,29.1,86.5,91.0,84.0,94.0,95,184.9
102,PYPL,Financial Services,-145.6,0.0,-1.2,-8.5,-10.0,-17.0,-25.1,-28.8,-43.4,-74.0,-101.9,-119.9,111.6,-145.6,2.5,0.0,-8227.1,-46.0,117.0,118.0,84.0,116.0,75,185.2
103,UPS,Industrials,-112.6,7.6,-0.1,8.2,7.2,-2.8,-17.7,-40.1,-62.0,-81.4,-98.5,-135.7,40.3,-125.1,2.0,0.0,-379.3,-14.1,109.0,112.0,84.0,97.0,87,186.8
104,AMT,Real Estate,-106.4,2.6,2.6,-0.7,-10.6,-20.4,-23.4,-33.8,-46.0,-64.2,-86.5,-104.8,60.0,-110.8,2.4,0.0,-1330.1,-6.9,105.0,108.0,84.0,106.0,85,186.8
105,TDOC,Healthcare,-166.3,0.1,-0.5,-18.6,-12.3,-15.5,-27.2,-50.4,-77.6,-107.3,-139.0,-178.6,312.1,-167.0,2.5,0.0,-10069.8,-66.2,120.0,122.0,84.0,117.0,75,187.0
106,NKE,Consumer Cyclical,-120.7,4.2,3.1,-1.3,-12.2,-13.1,-19.7,-40.5,-61.0,-81.9,-102.9,-131.3,32.6,-127.5,2.3,0.0,-780.2,-22.3,111.0,114.0,84.0,102.0,85,187.6
107,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.5,104.0,84.0,112.0,85,187.9
108,SBUX,Consumer Cyclical,-97.1,6.0,-0.9,4.7,-3.6,-8.8,-19.1,-27.5,-43.5,-56.4,-74.1,-97.2,34.0,-105.5,2.1,0.0,-813.2,1.3,99.0,103.0,84.0,103.0,90,188.4
109,BA,Industrials,-99.9,0.4,0.4,-6.6,-12.9,-14.7,-6.5,-17.2,-32.6,-42.8,-73.7,-111.9,109.8,-100.7,2.0,0.0,-3830.0,-0.4,101.0,105.0,84.0,114.0,85,188.6
110,APD,Basic Materials,-111.7,0.9,0.9,-6.4,-15.4,-21.3,-29.6,-36.1,-51.0,-60.3,-76.4,-94.8,45.5,-113.2,2.4,0.0,-2749.5,-12.1,108.0,111.0,84.0,111.0,85,190.0
111,GRAB,Technology,-46.1,15.2,-4.0,-9.5,-3.0,-3.0,-1.4,14.3,10.8,-18.3,-18.3,-18.3,20.3,-58.0,1.6,0.0,-191.1,1.5,98.0,79.0,84.0,89.0,109,196.8
112,PSA,Real Estate,-100.5,2.1,2.1,-1.7,-5.2,-12.7,-19.1,-27.3,-39.7,-51.6,-65.3,-100.7,22.6,-103.2,2.5,0.0,-2013.7,-1.0,102.5,106.0,84.0,109.0,95,197.1
113,AI,Technology,-92.0,0.3,-0.4,-21.7,-20.8,-38.0,-49.5,-63.9,-73.8,-90.3,-90.3,-90.3,60.2,-92.4,1.8,0.0,-1489.6,-44.7,116.0,102.0,84.0,107.0,95,198.2
114,CRM,Technology,-108.6,2.1,1.1,-2.5,-2.7,-13.1,-23.9,-30.9,-29.8,-37.7,-49.5,-33.8,54.2,-112.1,2.4,0.0,-2217.4,-10.2,106.0,109.0,84.0,110.0,95,198.8
115,SPCE,Industrials,-158.0,0.9,0.0,-10.3,7.0,2.4,-12.7,-56.9,-89.0,-117.3,-148.2,-162.1,278.2,-162.1,2.3,0.0,-10100.5,-78.3,121.0,120.0,84.0,118.0,89,201.2
116,RXRX,Healthcare,-73.9,0.0,0.0,-26.6,-21.8,-22.3,-38.1,-57.9,-74.4,-91.8,-91.8,-91.8,84.0,-73.9,2.3,0.0,-497.0,-33.3,114.0,93.0,84.0,100.0,105,203.2
117,IRBT,Consumer Cyclical,-181.3,0.6,0.6,-41.2,-43.2,-46.4,-61.0,-87.1,-109.7,-129.3,-156.4,-203.1,150.6,-183.3,2.1,0.0,-11780.5,-82.8,123.0,123.0,84.0,119.0,95,208.6
118,PPG,Basic Materials,-143.1,1.9,1.9,-2.8,-10.0,-18.2,-25.0,-42.4,-58.2,-73.3,-92.7,-132.3,4.9,-146.0,2.7,0.0,-3673.7,-43.5,115.0,117.0,84.0,113.0,115,223.4
119,SDGR,Healthcare,-123.6,1.5,1.5,-11.5,-13.9,-22.2,-27.0,-42.2,-59.3,-84.2,-96.9,-96.9,42.2,-126.1,2.4,0.0,-4185.5,-56.8,118.0,115.0,84.0,115.0,115,224.4
