Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
16,MSTR,Financials,1757.2,84.4,9.6,4.9,104.1,135.3,255.0,769.1,900.9,1204.4,1644.9,1753.6,2096.7,-75.0,2.1,386.5,27.2,1879.0,5.0,5.0,15.0,34.0,50,64.75
17,ISRG,Healthcare,175.9,93.5,0.7,-0.9,1.8,6.0,14.7,29.0,40.9,44.2,58.3,172.5,188.6,-7.9,1.4,108.2,19.3,297.7,19.0,21.0,27.0,39.0,40,66.5
18,CRM,Technology,56.0,57.0,2.1,7.5,19.6,26.0,15.2,30.2,32.7,15.4,16.5,54.2,130.9,-43.2,1.5,26.6,5.2,177.8,36.0,36.0,39.0,44.0,30,68.75
19,DOGE-USD,Coin,7008.1,30.5,-2.0,-1.3,173.4,194.1,213.1,301.4,289.3,3710.8,6286.3,6628.2,23063.6,-45.3,1.4,6855.2,5186.1,7106.4,1.0,1.0,2.0,3.0,70,71.75
20,NVDA,Technology,4878.3,87.4,-4.8,-7.1,-0.8,-0.5,36.4,174.1,297.2,589.3,1136.0,4687.5,5580.3,-9.9,1.2,3217.5,430.5,5000.1,3.0,3.0,5.0,14.0,70,76.25
21,XRP-USD,Coin,396.2,43.1,0.0,118.7,241.0,293.6,290.6,328.1,328.3,416.7,396.9,407.1,1020.4,-77.1,1.4,-20.9,4.0,494.5,11.0,11.0,86.0,45.0,40,78.25
22,LLY,Healthcare,444.4,71.2,-3.3,0.4,-14.0,-18.3,-13.8,12.8,47.5,150.1,279.2,440.0,634.8,-25.2,1.1,566.8,116.3,566.2,10.0,10.0,12.0,22.0,70,83.5
23,BLK,Financials,21.8,60.0,4.6,1.6,6.5,12.8,12.6,13.2,12.9,9.4,14.3,21.4,52.3,-24.0,1.9,-3.5,3.1,143.5,44.0,44.0,84.0,47.0,30,84.75
24,HOOD,Financials,179.2,100.0,6.3,17.2,65.0,78.1,127.1,211.6,215.7,185.0,185.0,185.0,179.2,-63.3,1.6,20.8,-1.7,217.7,27.0,20.0,41.0,52.0,60,95.0
25,PLTR,Technology,351.2,99.1,5.2,17.0,72.0,124.8,191.8,382.4,434.2,376.3,376.3,376.3,354.9,-71.0,2.0,32.7,-5.4,428.1,12.0,12.0,38.0,55.0,70,99.25
26,GS,Financials,50.5,89.6,-4.0,-3.0,7.7,10.1,17.6,25.9,29.2,48.9,55.1,50.4,61.6,-44.9,1.4,7.8,0.8,172.3,37.0,37.0,44.0,49.0,60,101.75
27,SQ,Financials,30.1,8.4,-0.5,0.4,23.4,30.4,17.9,12.2,-6.6,-46.5,-57.3,35.2,859.4,-45.7,1.8,95.2,1112.4,149.6,40.0,40.0,28.0,9.0,75,104.25
28,XLM-USD,Coin,196.1,17.4,-2.9,115.6,261.7,299.6,266.2,278.6,232.8,230.8,189.4,199.0,1643.9,-108.7,1.4,-298.1,-72.8,294.4,20.0,19.0,87.0,66.0,60,108.0
29,ADSK,Industrials,26.8,26.5,-1.8,0.0,3.8,8.4,6.4,4.1,-0.3,-21.6,-20.9,25.4,178.5,-27.8,1.5,57.2,79.3,148.6,41.0,41.0,34.0,25.0,75,110.25
30,SPOT,Communication Services,90.8,94.7,0.4,2.0,19.3,28.3,54.8,141.6,172.5,121.8,115.5,115.5,101.0,-91.4,1.7,-14.3,-12.5,191.0,33.0,29.0,85.0,57.0,60,111.0
31,BKNG,Consumer Cyclical,56.8,93.7,-0.5,-1.0,10.3,16.3,20.3,36.5,57.3,68.7,58.6,55.5,64.8,-61.7,1.2,8.4,-5.0,178.5,35.0,35.0,43.0,54.0,70,111.75
32,ENPH,Energy,1154.5,15.7,-1.2,3.2,-27.8,-35.8,-48.9,-74.9,-87.7,-85.2,224.6,1162.4,7827.8,-86.7,1.7,16890.1,22008.7,1276.2,7.0,7.0,1.0,2.0,110,114.25
33,ASML,Technology,137.9,38.1,1.8,3.2,-8.7,-22.1,-29.4,-31.6,-27.8,-19.0,29.0,135.4,386.9,-15.2,1.4,589.6,311.3,259.6,24.0,26.0,11.0,16.0,100,119.25
34,COIN,Financials,142.7,88.7,1.5,-1.2,60.0,43.7,49.5,208.3,197.2,156.5,156.5,156.5,168.4,-59.7,1.4,42.6,-3.3,191.1,32.0,25.0,37.0,53.0,90,126.75
35,AMAT,Technology,164.5,45.7,-1.5,-5.8,-14.9,-23.7,-25.7,-18.8,-10.9,10.8,53.6,161.7,388.9,-24.1,1.3,480.0,190.4,286.2,21.0,22.0,14.0,19.0,110,129.0
36,AI,Technology,-8.9,50.5,2.5,38.2,60.5,52.3,42.3,42.9,52.6,17.0,17.0,17.0,70.0,-89.3,1.6,0.0,-35.6,56.3,64.0,50.0,63.5,61.0,70,129.625
37,DE,Industrials,78.1,46.1,-4.1,-0.3,-0.2,3.7,-2.7,-19.3,-20.7,-3.4,17.3,76.6,187.7,-15.8,1.4,217.1,136.8,199.9,29.0,31.0,18.0,20.0,110,134.5
38,CAT,Industrials,102.9,75.3,-11.3,-5.5,-5.3,-1.0,-2.5,4.4,19.3,40.9,50.4,101.7,142.3,-17.0,1.2,113.4,23.6,224.7,26.0,28.0,25.0,35.0,110,138.5
39,FSLR,Energy,69.6,38.2,-4.6,-7.3,-18.9,-22.8,-16.7,-28.1,1.2,40.7,56.5,69.0,274.8,-57.3,1.5,335.6,125.1,191.4,31.0,34.0,16.0,21.0,115,140.5
40,AMD,Technology,974.0,50.9,-2.0,-11.6,-20.0,-21.7,-32.7,-21.8,-19.9,-12.5,115.7,945.2,1950.4,-37.8,1.3,2307.6,944.9,1095.8,8.0,8.0,6.0,10.0,140,148.0
41,VRTX,Healthcare,45.5,69.8,-2.5,-1.5,-6.6,-10.0,-11.0,-7.8,4.0,12.5,17.7,45.6,93.6,-65.5,1.2,81.0,15.9,167.2,38.0,38.0,31.0,41.0,115,152.0
42,EQIX,Real Estate,0.8,27.6,-3.0,0.5,0.8,6.2,1.6,-5.6,-5.4,-17.7,-12.4,-0.5,80.7,-29.6,1.4,22.0,28.1,122.5,48.0,49.0,40.0,33.0,110,152.5
43,V,Financials,23.3,41.7,6.0,-1.3,2.3,4.6,-0.8,-4.7,-2.3,-10.1,-10.0,21.9,73.7,-12.8,1.3,61.8,32.3,145.1,43.0,43.0,33.0,32.0,120,157.75
44,LIN,Basic Materials,32.5,40.2,-8.2,-7.2,-13.3,-13.8,-18.2,-22.5,-16.7,-7.4,6.4,32.3,99.2,-12.3,1.2,178.3,79.5,154.3,39.0,39.0,21.0,24.0,130,160.75
45,SPG,Real Estate,-47.6,47.6,-0.7,-0.2,2.4,7.0,6.8,15.8,20.0,40.2,4.3,-46.7,13.9,-103.4,1.2,0.0,-61.4,74.1,57.5,59.0,63.5,64.0,100,161.0
46,PYPL,Financials,-93.6,7.4,0.3,4.8,12.0,22.6,21.2,4.0,-17.5,-62.0,-83.5,-87.5,315.9,-126.1,3.0,0.0,-415.2,27.9,74.0,76.0,63.5,73.0,95,166.625
47,MA,Financials,69.8,60.4,2.5,-1.1,-0.9,2.5,-1.4,-3.7,-0.7,-6.0,2.0,67.7,121.2,-8.6,1.1,109.1,41.0,191.6,30.0,32.0,26.0,30.0,140,169.5
48,HON,Industrials,-44.0,18.7,8.7,1.0,6.3,4.2,0.4,-11.5,-14.6,-24.9,-36.1,-44.2,24.5,-59.8,2.6,0.0,-55.3,77.8,56.0,58.0,63.5,63.0,110,170.125
49,UNH,Healthcare,9.3,9.6,-21.1,-18.2,-20.0,-18.1,-21.1,-33.4,-38.0,-31.3,-26.6,7.3,135.8,-4.2,1.4,699.0,783.3,131.0,46.0,46.0,10.0,11.0,150,178.25
50,WM,Industrials,26.3,45.6,-9.3,-6.0,-6.0,-7.6,-10.3,-11.6,-11.6,-4.1,-0.8,25.1,70.5,-10.7,1.3,92.6,46.7,148.1,42.0,42.0,29.0,27.0,150,185.0
51,GE,Industrials,19.8,71.7,-4.9,-9.1,-13.1,-10.8,1.6,38.6,85.5,119.5,106.7,21.3,70.6,-108.6,1.4,-1.6,-25.3,141.6,45.0,45.0,83.0,58.0,130,187.75
52,ADBE,Technology,7.6,4.4,-18.3,-10.9,-14.0,-20.7,-28.8,-33.5,-35.1,-52.5,-51.9,5.1,236.3,-3.0,1.6,1837.2,1861.7,129.4,47.0,47.0,7.0,7.0,170,197.0
53,PDD,Consumer Cyclical,1.2,13.8,-4.0,-9.0,-16.8,-26.4,-36.4,-34.2,-11.7,-26.2,16.2,16.2,467.8,-73.6,1.4,564.1,311.6,92.1,49.0,48.0,13.0,15.0,170,201.25
54,RIVN,Consumer Cyclical,-54.5,24.8,3.8,38.8,30.2,19.2,4.5,-27.5,-55.3,-57.2,-57.2,-57.2,20.8,-79.3,2.2,0.0,-53.6,-21.9,84.0,63.0,63.5,62.0,140,208.125
55,TDOC,Healthcare,-184.6,0.4,-0.1,3.6,9.6,8.5,-24.2,-62.2,-82.5,-118.8,-147.3,-178.3,710.7,-187.9,2.5,0.0,-5899.4,-62.9,85.0,86.0,63.5,86.0,130,210.125
56,HSY,Consumer Defensive,-68.2,2.2,-8.8,0.7,-9.5,-12.1,-20.5,-43.6,-49.2,-50.7,-52.5,-67.9,86.7,-71.7,2.8,0.0,1234.8,53.5,66.0,67.0,63.5,8.0,160,211.125
57,SNOW,Technology,-82.0,17.4,-3.5,15.8,34.1,27.7,1.2,-17.0,-31.2,-50.5,-50.5,-50.5,41.1,-108.0,1.9,0.0,-189.4,-6.2,82.0,74.0,63.5,71.0,150,222.625
58,PLD,Real Estate,-47.7,0.0,-3.9,-7.3,-14.9,-16.2,-25.0,-38.0,-46.4,-53.3,-54.2,-48.2,129.5,-47.7,1.9,0.0,4424.1,74.1,57.5,60.0,63.5,4.0,180,226.25
59,NEE,Energy,-38.3,9.6,-3.9,-6.6,-14.9,-12.9,-8.9,-24.1,-33.8,-46.9,-48.3,-38.9,90.1,-51.9,1.8,0.0,274.6,83.5,52.0,53.0,63.5,18.0,180,226.625
60,BA,Industrials,-128.2,5.6,2.9,13.6,6.1,-4.2,-21.7,-41.9,-42.1,-63.5,-99.0,-127.9,133.2,-143.8,2.0,0.0,-1065.6,-6.4,83.0,85.0,63.5,78.0,150,227.375
61,SRE,Utilities,-50.0,26.0,0.5,-3.2,0.8,2.6,2.1,-8.4,-12.6,-16.8,-27.9,-49.6,14.3,-72.6,1.8,0.0,-64.4,70.9,60.0,62.0,63.5,65.0,170,232.625
62,SEDG,Energy,-192.5,0.0,-0.5,-6.3,-40.4,-52.6,-78.3,-109.0,-120.6,-141.9,-162.2,-190.1,987.3,-192.7,3.1,0.0,41969.9,-71.1,86.0,87.0,63.5,1.0,180,239.375
63,MRK,Healthcare,-57.4,5.6,-6.2,-0.3,-12.9,-20.1,-29.5,-40.7,-35.4,-35.5,-42.3,-57.2,48.6,-63.7,1.3,0.0,91.9,64.4,62.0,65.0,63.5,23.0,190,243.375
64,APD,Basic Materials,-39.3,15.8,-5.6,-9.3,-4.7,-0.8,-0.7,-20.0,-20.5,-33.2,-35.3,-39.3,62.4,-58.4,1.8,0.0,3.7,82.5,53.0,55.0,63.5,46.0,190,244.375
65,XOM,Energy,-40.6,39.7,-5.5,-10.7,-11.5,-13.4,-17.0,-30.2,-23.2,18.8,-1.3,-39.8,47.3,-98.4,1.3,0.0,1.8,81.2,54.0,56.0,63.5,48.0,190,245.375
66,CVX,Energy,-57.1,14.8,-6.8,-9.3,-6.0,-9.4,-16.0,-32.5,-34.7,-17.6,-34.4,-56.8,57.8,-77.0,1.6,0.0,22.8,64.6,61.0,64.0,63.5,37.0,200,256.375
67,ALB,Basic Materials,-111.1,2.9,-3.3,-8.9,-3.1,-4.5,-25.8,-59.9,-74.6,-78.2,-88.4,-111.1,228.9,-121.2,2.5,0.0,2645.8,10.7,79.0,82.0,63.5,6.0,200,257.625
68,LMT,Industrials,-43.2,19.0,-7.4,-8.0,-17.0,-14.1,-13.1,-24.7,-24.1,-27.4,-37.5,-43.7,37.9,-62.2,1.5,0.0,-9.0,78.5,55.0,57.0,63.5,56.0,200,257.875
69,DIS,Communication Services,-118.7,6.4,-2.0,-4.6,8.0,6.4,-3.6,-13.7,-27.5,-57.3,-80.8,-118.2,24.8,-128.5,2.2,0.0,-1018.1,3.1,81.0,84.0,63.5,77.0,190,266.375
70,PG,Consumer Defensive,-38.2,6.4,-0.5,-4.1,-6.5,-6.9,-9.4,-19.3,-21.8,-27.5,-26.4,-37.9,38.9,-43.5,1.7,0.0,-28.2,83.6,51.0,52.0,63.5,59.0,210,266.375
71,AMT,Real Estate,-83.1,0.0,-5.1,-6.4,-17.7,-16.7,-20.5,-31.7,-42.7,-62.7,-74.3,-83.2,90.9,-83.1,2.6,0.0,-891.1,38.7,73.0,75.0,63.5,76.0,200,271.875
72,RTX,Industrials,-49.7,23.1,2.1,-2.6,-6.7,-4.2,1.4,-6.9,-9.0,-6.6,-24.7,-49.3,4.8,-66.1,2.0,0.0,-94.0,72.1,59.0,61.0,63.5,70.0,210,273.375
73,PSA,Real Estate,-57.9,3.0,-10.3,-8.4,-13.6,-7.5,-8.3,-17.9,-26.8,-24.3,-31.9,-57.7,33.2,-60.7,2.1,0.0,-397.1,63.9,63.0,66.0,63.5,72.0,210,276.125
74,SO,Utilities,-33.6,20.5,-3.1,-5.3,-11.1,-9.5,-6.8,-12.6,-14.8,-15.5,-17.1,-33.4,25.8,-48.9,1.4,0.0,-31.2,87.3,50.0,51.0,63.5,60.0,220,276.125
75,UBER,Consumer Cyclical,-38.5,25.9,-10.7,-17.1,-22.8,-22.8,-28.0,-4.2,13.4,-2.4,-8.3,-8.3,63.3,-74.0,1.4,0.0,-73.7,54.0,65.0,54.0,63.5,68.0,215,277.625
76,UPS,Industrials,-99.4,2.2,-0.5,-6.3,-7.5,-10.2,-21.9,-44.4,-54.6,-63.3,-73.1,-99.0,40.9,-102.6,2.8,0.0,-73.4,22.3,77.0,79.0,63.5,67.0,210,281.625
77,NEM,Basic Materials,-95.6,1.1,-2.9,-5.2,-20.9,-20.2,-18.0,-34.3,-46.3,-67.6,-77.7,-95.8,107.2,-97.9,2.4,0.0,-1321.4,26.2,75.0,77.0,63.5,79.0,210,283.625
78,NKE,Consumer Cyclical,-117.8,0.3,-0.7,-1.2,-10.0,-12.9,-28.6,-51.8,-61.8,-82.0,-96.2,-117.6,74.0,-118.4,3.3,0.0,-776.0,4.0,80.0,83.0,63.5,75.0,210,285.375
79,SBUX,Consumer Cyclical,-75.2,13.6,-7.3,-9.5,-10.4,-1.7,-9.5,-30.1,-33.0,-48.2,-56.0,-75.6,49.4,-94.8,2.1,0.0,-82.7,46.6,70.0,71.0,63.5,69.0,220,288.375
80,KO,Consumer Defensive,-73.1,1.4,-1.0,-1.7,-12.7,-13.4,-15.4,-27.1,-31.1,-35.7,-48.2,-72.7,14.4,-74.3,2.0,0.0,-1631.7,48.7,68.0,70.0,63.5,80.0,220,290.375
81,JNJ,Healthcare,-98.8,0.0,-1.2,-8.5,-15.4,-15.4,-22.5,-38.2,-45.2,-57.2,-72.7,-98.5,17.7,-98.8,2.2,0.0,-2739.8,23.0,76.0,78.0,63.5,81.0,220,294.625
82,PEP,Consumer Defensive,-78.6,0.0,-2.7,-3.9,-12.3,-14.7,-22.2,-38.7,-42.8,-48.1,-57.3,-78.4,22.8,-78.6,2.3,0.0,-637.8,43.1,71.0,72.0,63.5,74.0,230,300.125
83,AEP,Utilities,-72.8,0.0,-1.0,-3.8,-11.9,-10.5,-10.3,-20.5,-26.9,-37.9,-52.3,-72.6,36.3,-72.8,2.4,0.0,-2762.7,48.1,69.0,69.0,63.5,82.0,230,300.875
84,PPG,Basic Materials,-108.8,0.3,-2.1,-3.4,-8.8,-11.4,-23.2,-38.5,-43.2,-57.5,-74.4,-108.1,6.1,-109.1,2.2,0.0,-4264.0,13.0,78.0,81.0,63.5,84.0,230,306.625
85,DUK,Utilities,-69.2,0.0,-2.8,-7.8,-11.6,-9.5,-9.6,-17.3,-23.3,-31.3,-44.0,-68.7,15.4,-69.2,2.2,0.0,-2978.3,52.6,67.0,68.0,63.5,83.0,240,310.375
86,CL,Consumer Defensive,-79.4,0.7,-0.1,-4.9,-11.6,-13.8,-13.4,-17.3,-19.6,-30.4,-45.0,-78.9,8.2,-80.0,1.5,0.0,-4724.9,42.3,72.0,73.0,63.5,85.0,240,313.375
87,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,87.0,80.0,63.5,,80,
