Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
102,LIN,79.69,81.31,5.74,103.18,19.28
103,BKR,-149.35,1.75,-0.62,19.48,19.14
104,MMM,-129.45,12.6,2.17,21.42,18.72
105,CE,-67.61,5.1,-4.57,19.61,18.61
106,GILD,-142.64,8.0,4.22,19.63,18.06
107,OKE,-70.82,27.85,7.02,24.8,17.89
108,SO,-16.64,38.21,5.69,28.92,17.87
109,PG,-51.59,14.22,8.31,20.1,17.24
110,VZ,-140.98,4.31,3.39,17.75,16.98
111,REGN,-12.75,57.6,-9.0,39.68,16.82
112,QQQ,52.56,76.23,-8.18,69.27,16.47
113,MA,189.91,92.19,12.78,206.21,16.11
114,EQR,-81.22,11.82,6.6,17.67,15.58
115,KHC,-156.09,3.17,-0.17,15.97,15.46
116,VRTX,51.16,81.44,-2.81,80.49,14.94
117,PFE,-139.76,2.45,1.09,15.25,14.88
118,SRE,-51.1,17.32,5.52,18.0,14.88
119,CVS,-163.28,1.03,-0.37,14.59,14.44
120,MRK,-45.32,37.91,4.63,22.62,14.04
121,UBER,-42.93,36.54,-3.48,21.98,13.95
122,VICI,-37.37,31.94,8.76,20.23,13.77
123,JNJ,-89.74,13.33,4.63,14.66,12.71
124,GE,-56.03,53.18,4.67,26.96,12.62
125,C,-137.88,1.18,-2.6,12.3,12.15
126,EOG,-93.67,17.97,-4.35,14.76,12.11
127,UPS,-118.37,2.42,0.93,11.53,11.25
128,SLB,-168.68,0.6,-2.54,11.3,11.23
129,UNP,-47.15,25.58,6.22,14.66,10.91
130,PEP,-68.55,14.24,2.94,12.17,10.44
131,O,-93.91,11.66,2.32,10.54,9.31
132,AMGN,-43.01,42.76,1.65,15.6,8.93
133,BKNG,59.61,87.94,19.68,73.79,8.9
134,COST,252.61,96.62,0.53,262.05,8.86
135,AVB,-61.07,19.48,10.27,10.8,8.7
136,PPG,-84.1,3.33,3.33,8.9,8.6
137,KO,-73.66,19.48,5.8,10.64,8.57
138,005380,-42.9,9.43,-15.13,8.42,7.63
139,EXC,-68.24,18.57,8.41,9.25,7.53
140,GS,-2.62,69.45,-13.91,20.6,6.29
141,WFC,-117.52,4.02,-3.13,6.51,6.25
142,PEG,-35.63,39.47,8.5,9.08,5.5
143,WMT,18.93,83.73,17.6,32.93,5.36
144,DUK,-57.99,20.63,5.14,5.64,4.48
145,CL,-82.21,15.34,3.33,5.24,4.44
146,IBM,-80.84,34.54,9.78,6.23,4.08
147,RTX,-84.34,19.54,0.01,4.91,3.95
148,LYFT,-156.63,1.53,0.56,3.84,3.78
149,TJX,55.68,94.16,7.07,61.65,3.6
150,HCA,199.51,98.33,0.12,203.33,3.4
151,SPG,-96.51,8.35,2.19,3.32,3.04
152,KMI,-156.27,4.02,0.4,2.96,2.84
153,DD,-93.72,4.2,2.58,2.53,2.42
154,XOM,-99.39,25.05,-3.58,1.78,1.33
155,CVX,-118.83,1.82,-2.06,1.1,1.08
156,LYB,-79.85,3.82,-2.98,0.48,0.46
157,KKR,122.67,100.0,7.51,122.67,0.0
158,VOO,0.0,,0.0,0.0,
