Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
28,XRP-USD,Coin,393.7,42.9,1.4,138.1,247.9,292.9,290.7,328.4,328.1,416.5,401.8,393.7,1020.4,-77.1,1.4,-25.0,4.4,493.1,,11.0,11.0,95.0,47.0,77.4,40
29,ENPH,Energy,1210.2,16.4,0.3,7.7,-23.9,-33.5,-45.1,-72.0,-85.4,-81.6,241.1,1210.2,7827.8,-86.7,1.7,16391.1,20947.9,1330.6,,6.0,6.0,1.0,2.0,83.5,80
30,SQ,Financials,32.2,8.6,0.3,6.8,26.4,30.7,19.5,13.4,-5.5,-45.5,-56.2,32.2,859.4,-45.7,1.9,95.9,1112.0,150.3,,45.0,45.0,28.0,7.0,84.3,60
31,ADSK,Industrials,27.5,26.8,2.2,-0.6,4.6,10.3,7.1,4.5,0.2,-21.1,-20.4,27.5,178.5,-27.8,1.5,56.5,79.2,147.9,,47.0,47.0,35.0,24.0,84.3,50
32,FSLR,Energy,85.3,42.9,-0.3,-0.9,-15.4,-19.9,-10.4,-22.3,8.3,51.7,69.5,85.3,274.8,-57.3,1.5,300.0,102.9,207.4,,28.0,30.0,15.0,23.0,84.8,60
33,GS,Financials,51.3,90.3,-7.1,-2.9,8.6,10.1,18.7,26.4,29.9,49.7,56.1,51.3,61.6,-44.9,1.4,7.4,0.8,171.7,,40.0,39.5,46.0,51.0,85.95,40
34,ASML,Technology,130.7,36.3,-1.5,1.8,-9.5,-23.9,-30.8,-33.3,-29.8,-21.3,25.3,130.7,386.9,-15.2,1.4,620.7,335.7,251.1,,25.0,27.0,9.0,13.0,88.0,70
35,AMAT,Technology,168.1,46.5,-5.6,-8.9,-14.4,-22.9,-25.0,-18.0,-9.9,12.4,56.1,168.1,388.9,-24.1,1.3,471.3,184.6,290.1,,21.0,22.0,12.0,19.0,89.4,70
36,WM,Industrials,32.9,53.7,-11.3,-3.7,-3.9,-4.8,-7.5,-8.2,-8.1,-0.0,4.1,32.9,70.5,-10.7,1.3,78.8,35.1,153.3,,44.0,44.0,32.0,32.0,96.8,60
37,AMD,Technology,1006.4,52.5,-6.6,-11.1,-18.0,-20.0,-30.7,-19.4,-16.9,-8.5,125.2,1006.4,1950.4,-37.8,1.3,2233.2,893.8,1128.5,,8.0,8.0,6.0,8.0,97.8,90
38,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,22.0,16.0,44.0,56.0,99.4,60
39,VRTX,Healthcare,47.5,71.0,4.6,-3.2,-5.5,-9.8,-9.1,-6.7,5.3,13.9,19.5,47.5,93.6,-65.5,1.2,79.7,15.1,167.9,,41.0,41.0,31.0,42.0,100.5,60
40,MA,Financials,70.5,60.9,1.4,-0.6,-0.7,2.5,-1.0,-3.2,-0.1,-5.4,2.7,70.5,121.2,-8.6,1.1,108.3,40.3,190.9,,32.0,35.0,25.0,31.0,101.7,70
41,LIN,Basic Materials,39.5,46.5,-10.0,-4.6,-10.8,-11.4,-15.9,-19.5,-13.5,-3.4,11.5,39.5,99.2,-12.3,1.2,154.4,62.3,161.6,,43.0,43.0,21.0,25.0,101.8,70
42,XLM-USD,Coin,196.7,17.4,-2.6,131.9,268.1,302.6,268.7,281.0,234.8,232.9,191.1,196.7,1643.9,-108.7,1.4,-303.9,-70.2,296.1,,19.0,20.0,96.0,69.0,102.0,50
43,SPOT,Communication Services,84.2,91.3,-8.7,6.3,17.2,25.2,50.4,134.3,165.5,115.9,109.2,84.2,101.0,-91.4,1.7,-16.3,-13.7,183.0,,34.0,31.0,94.0,61.0,102.6,50
44,HOOD,Financial Services,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,137.6,167.5,-63.3,1.5,22.4,-2.5,174.8,,38.0,25.0,41.0,55.0,102.9,60
45,ADBE,Technology,51.3,22.7,2.9,6.7,0.2,-2.6,-13.0,-14.8,-16.1,-33.1,-27.9,51.3,236.3,-3.0,1.6,356.9,275.0,173.3,,39.0,39.5,14.0,15.0,104.65,80
46,UNH,Healthcare,41.5,32.6,-12.3,-8.3,-9.1,-5.9,-8.3,-19.5,-23.9,-13.8,-5.3,41.5,135.8,-4.2,1.3,207.7,163.6,161.9,,42.0,42.0,18.0,20.0,108.6,80
47,PLTR,Technology,318.7,91.5,-8.5,11.9,63.1,114.0,173.5,350.1,400.1,345.5,345.5,318.7,354.9,-71.0,1.9,31.8,-6.6,394.2,,13.0,12.0,39.0,60.0,108.8,70
48,V,Financials,22.5,40.8,-0.1,-0.6,1.7,3.7,-1.3,-5.1,-2.6,-10.5,-10.5,22.5,73.8,-12.8,1.2,63.6,33.5,142.9,,48.0,48.0,34.0,33.0,109.1,70
49,EQIX,Real Estate,5.2,31.6,1.8,2.9,2.7,8.2,3.8,-3.1,-2.8,-15.1,-9.2,5.2,80.7,-29.6,1.4,19.5,23.2,127.3,,50.0,52.0,42.0,36.0,112.8,70
50,COIN,Financials,132.2,84.1,-3.6,-3.7,54.4,37.7,45.1,191.8,185.2,146.0,146.0,132.2,168.4,-59.7,1.5,43.2,-3.9,179.2,,36.0,26.0,38.0,57.0,113.7,70
51,GE,Industrials,29.1,76.8,-7.6,-6.4,-8.1,-7.3,6.3,44.5,93.9,130.2,117.8,29.1,70.6,-108.6,1.4,-2.4,-22.1,149.5,,46.0,46.0,91.0,63.0,119.0,60
52,HSY,Consumer Defensive,-59.1,8.0,5.0,5.2,-5.0,-7.6,-15.6,-38.4,-44.1,-44.9,-45.3,-59.1,86.7,-71.7,2.7,0.0,312.8,61.3,,68.0,70.0,69.0,14.0,131.7,90
53,PLD,Real Estate,-43.0,0.1,0.0,-3.7,-13.1,-14.0,-22.4,-35.7,-44.2,-51.0,-51.2,-43.0,129.5,-43.1,1.9,0.0,4445.2,79.1,,59.0,62.0,69.0,4.0,133.4,100
54,APD,Basic Materials,-36.2,18.4,-7.4,-4.8,-2.4,0.3,1.2,-18.1,-18.6,-31.3,-33.1,-36.2,62.4,-58.4,1.8,0.0,3.5,85.9,,57.0,61.0,69.0,48.0,134.9,80
55,MRK,Healthcare,-54.4,8.3,-0.9,0.0,-11.5,-19.3,-28.2,-39.0,-33.5,-33.6,-40.1,-54.4,48.6,-63.7,1.3,0.0,56.8,66.0,,67.0,67.0,69.0,27.0,137.2,90
56,HON,Industrials,-47.8,14.2,2.2,0.6,3.5,1.4,-2.4,-14.2,-17.4,-27.9,-39.4,-47.8,24.5,-59.8,2.6,0.0,-76.7,72.6,,61.0,64.0,69.0,72.0,138.2,70
57,SPG,Real Estate,-53.0,43.0,-2.2,-2.5,-1.0,2.8,3.5,11.5,15.3,34.4,-1.2,-53.0,13.9,-103.4,1.2,0.0,-72.9,69.0,,63.0,66.0,69.0,71.0,138.5,70
58,PDD,Consumer Cyclical,12.0,15.8,2.2,-2.9,-11.4,-22.2,-32.1,-28.5,-5.2,-19.0,26.6,12.0,467.8,-73.6,1.4,497.2,263.8,101.5,,52.0,51.0,11.0,16.0,139.6,110
59,AI,Technology,-11.9,48.6,11.6,31.4,59.7,46.9,39.4,38.7,48.2,13.5,13.5,-11.9,70.0,-89.3,1.6,0.0,-38.4,51.9,,71.0,54.0,69.0,66.0,143.2,80
60,NEE,Energy,-35.6,11.5,-3.1,-4.0,-13.7,-11.9,-7.3,-22.5,-32.4,-45.6,-46.7,-35.6,90.1,-51.9,1.9,0.0,225.3,86.5,,55.0,59.5,69.0,17.0,148.75,110
61,PYPL,Financials,-95.8,6.9,1.3,2.0,9.8,17.2,18.4,1.0,-20.1,-63.9,-85.5,-95.8,315.9,-126.1,3.0,0.0,-430.6,24.3,,81.0,85.0,69.0,81.0,151.0,70
62,CVX,Energy,-47.3,22.0,-3.8,-1.2,-0.2,-4.4,-10.2,-26.6,-28.8,-9.8,-26.1,-47.3,57.8,-77.0,1.5,0.0,13.6,73.1,,60.0,63.0,69.0,43.0,153.3,100
63,XOM,Energy,-32.2,45.4,-5.5,-5.3,-7.5,-10.1,-12.6,-25.4,-18.1,26.6,6.6,-32.2,47.3,-98.4,1.3,0.0,1.0,88.2,,53.0,56.0,69.0,50.0,154.0,100
64,ALB,Basic Materials,-107.1,4.0,0.4,-7.4,0.5,-2.6,-22.0,-57.4,-72.8,-75.7,-85.5,-107.1,228.7,-121.2,2.5,0.0,1901.9,15.0,,84.0,88.0,69.0,6.0,154.7,110
65,SEDG,Energy,-186.9,0.5,-0.1,-4.5,-27.6,-45.5,-72.7,-105.2,-118.0,-139.8,-159.6,-186.9,987.3,-192.7,3.0,0.0,42051.2,-67.0,,95.0,96.0,69.0,1.0,155.7,110
66,LMT,Industrials,-34.1,28.1,-1.1,-5.8,-13.3,-10.1,-8.4,-19.2,-18.4,-21.1,-30.4,-34.1,37.9,-62.2,1.5,0.0,-5.5,86.3,,56.0,57.0,69.0,59.0,159.1,100
67,RTX,Industrials,-49.1,24.0,-0.5,-3.3,-7.4,-4.7,1.2,-6.4,-8.9,-6.3,-24.4,-49.1,4.8,-66.1,2.0,0.0,-89.2,71.3,,62.0,65.0,69.0,74.0,159.6,90
68,PG,Consumer Defensive,-35.6,9.6,-3.7,-0.5,-6.0,-5.9,-8.2,-17.6,-20.1,-25.9,-24.4,-35.6,38.9,-43.5,1.7,0.0,-17.4,84.8,,58.0,59.5,69.0,62.0,161.55,100
69,UBER,Consumer Cyclical,-25.1,35.6,-11.5,-10.5,-15.6,-15.5,-20.9,6.4,26.3,10.7,4.8,-25.1,63.3,-74.0,1.4,0.0,-46.9,66.1,,66.0,55.0,69.0,67.0,163.5,100
70,KO,Consumer Defensive,-70.9,3.8,3.2,-0.9,-12.0,-12.7,-14.5,-25.7,-29.7,-34.3,-46.6,-70.9,14.4,-74.3,2.0,0.0,-578.4,49.5,,73.0,75.0,69.0,83.0,168.2,90
71,SRE,Utilities,-54.5,20.8,-7.6,-5.5,-1.7,-0.2,-0.7,-11.6,-15.9,-20.4,-32.0,-54.5,14.3,-72.6,1.8,0.0,-86.9,67.6,,64.0,68.0,69.0,73.0,170.2,100
72,DUK,Utilities,-66.4,0.0,-3.9,-4.3,-10.0,-8.2,-7.8,-15.1,-21.2,-29.2,-41.8,-66.4,15.4,-66.4,2.1,0.0,-2968.2,55.7,,69.0,73.0,69.0,93.0,172.2,90
73,SO,Utilities,-34.6,19.1,-7.7,-6.1,-11.8,-10.2,-7.3,-13.3,-15.5,-16.3,-18.0,-34.6,25.8,-48.9,1.4,0.0,-34.3,87.5,,54.0,58.0,69.0,65.0,172.2,110
74,DIS,Communication Services,-114.9,8.9,-0.8,5.5,11.9,9.2,-0.5,-10.2,-24.2,-54.4,-77.8,-114.9,24.8,-128.5,2.2,0.0,-700.9,5.5,,87.0,92.0,69.0,84.0,175.2,90
75,PEP,Consumer Defensive,-73.8,3.6,3.4,-1.8,-10.2,-12.1,-19.5,-35.7,-39.8,-44.8,-53.5,-73.8,22.8,-77.4,2.3,0.0,-165.9,46.6,,74.0,77.0,69.0,76.0,175.4,100
76,SBUX,Consumer Cyclical,-65.9,20.0,-3.5,-2.7,-4.5,4.3,-3.5,-23.9,-26.7,-41.7,-48.6,-65.9,49.4,-94.8,2.1,0.0,-50.3,54.5,,70.0,72.0,69.0,68.0,179.5,110
77,CL,Consumer Defensive,-76.6,3.2,-0.9,-0.9,-11.0,-12.3,-11.9,-15.2,-17.4,-28.4,-42.7,-76.6,8.2,-79.4,1.5,0.0,-1421.5,43.8,,75.0,78.0,69.0,90.0,182.8,100
78,UPS,Industrials,-96.5,4.3,4.3,-1.6,-6.5,-8.8,-20.1,-42.5,-52.9,-61.6,-71.0,-96.5,40.9,-102.6,2.8,0.0,-26.9,23.9,,82.0,86.0,69.0,64.0,182.9,110
79,AEP,Utilities,-72.5,0.0,-1.7,-3.9,-11.8,-10.4,-9.8,-20.3,-26.7,-37.8,-52.3,-72.5,36.3,-72.5,2.4,0.0,-2755.4,49.6,,72.0,76.0,69.0,92.0,182.9,100
80,NEM,Basic Materials,-88.8,4.4,1.4,0.9,-16.0,-15.7,-12.6,-29.0,-41.6,-63.3,-72.7,-88.8,107.2,-97.9,2.4,0.0,-305.9,33.2,,78.0,82.0,69.0,79.0,188.8,110
81,PPG,Basic Materials,-108.5,0.0,-1.4,-3.5,-8.8,-11.6,-23.2,-38.3,-43.1,-57.5,-74.5,-108.5,6.2,-108.5,2.2,0.0,-4261.8,13.6,,85.0,91.0,69.0,94.0,189.7,100
82,RIVN,Consumer Cyclical,-59.7,19.6,11.4,22.6,18.9,7.6,-3.9,-35.6,-61.6,-63.4,-63.4,-59.7,20.8,-79.3,2.2,0.0,-72.7,-28.4,,92.0,71.0,69.0,70.0,192.4,120
83,PSA,Real Estate,-55.5,5.4,-6.2,-6.1,-12.4,-5.6,-6.5,-16.3,-25.2,-22.5,-29.9,-55.5,33.3,-60.6,2.1,0.0,-208.7,66.6,,65.0,69.0,69.0,78.0,193.1,120
84,JNJ,Healthcare,-92.8,1.5,1.5,-3.6,-12.2,-11.8,-18.6,-33.9,-41.0,-52.9,-68.0,-92.8,17.7,-94.5,2.2,0.0,-1772.1,27.6,,80.0,84.0,69.0,91.0,195.6,110
85,NKE,Consumer Cyclical,-117.0,0.7,-1.3,-1.4,-10.2,-13.3,-28.7,-51.6,-61.7,-82.0,-96.0,-117.0,74.0,-118.4,3.2,0.0,-713.7,3.4,,88.0,93.0,69.0,85.0,196.1,110
86,SUI,Real Estate,-90.0,0.0,-0.3,-5.7,-14.7,-13.0,-19.9,-35.8,-48.1,-66.9,-79.3,-90.0,84.4,-90.0,2.3,0.0,-396.3,32.0,,79.0,83.0,69.0,80.0,199.7,120
87,AMT,Real Estate,-79.2,0.6,-3.3,-2.0,-15.6,-14.4,-18.0,-28.8,-40.2,-60.4,-71.7,-79.2,90.9,-80.2,2.6,0.0,-847.9,42.9,,76.0,79.0,69.0,86.0,201.2,120
88,TDOC,Healthcare,-183.5,0.5,-0.1,-0.2,12.8,7.2,-24.2,-62.0,-82.4,-118.7,-147.2,-183.5,710.7,-187.9,2.4,0.0,-5711.1,-63.2,,94.0,95.0,69.0,95.0,202.3,110
89,SNOW,Technology,-82.6,17.0,-5.3,18.4,33.6,27.3,0.6,-17.7,-32.0,-51.2,-51.2,-82.6,41.1,-108.0,1.9,0.0,-194.3,-6.5,,89.0,80.0,69.0,77.0,208.3,130
90,BA,Industrials,-131.7,4.4,1.9,7.2,-0.5,-10.2,-26.0,-45.8,-46.6,-67.8,-102.5,-131.7,133.2,-143.8,2.0,0.0,-1378.5,-11.3,,90.0,94.0,69.0,89.0,208.6,120
91,SUI-USD,Unknown,-88.3,6.0,1.0,-11.7,27.8,-0.7,-53.4,-90.2,-93.6,-93.6,-93.6,-88.3,279.6,-111.6,2.4,0.0,202.2,-70.0,,96.0,81.0,69.0,18.0,209.8,160
92,005930,Unknown,-108.3,3.7,0.8,-0.8,-14.5,-27.9,-39.1,-50.0,-53.9,-66.9,-77.0,-108.3,9.6,-112.8,1.5,0.0,-896.4,12.1,,86.0,90.0,69.0,87.0,216.0,130
93,SDGR,Healthcare,-107.9,3.8,0.3,5.4,8.1,2.2,-20.0,-41.9,-52.5,-85.8,-85.8,-107.9,142.8,-117.7,2.0,0.0,-1268.0,-33.7,,93.0,89.0,69.0,88.0,216.9,130
94,001440,Unknown,-106.8,4.4,4.4,-2.0,-4.2,-19.5,-16.9,-36.5,-49.8,-44.0,-60.2,-106.8,188.6,-120.3,2.0,0.0,-432.9,15.3,,83.0,87.0,69.0,82.0,222.3,140
95,RXRX,Healthcare,-66.5,13.1,3.2,-3.5,8.0,-1.4,-21.0,-33.4,-45.9,-58.9,-58.9,-66.5,45.8,-83.5,1.6,0.0,-136.2,-21.9,,91.0,74.0,69.0,75.0,225.7,150
96,GRAL,Healthcare,17.4,79.0,13.2,21.3,36.5,32.0,32.0,32.0,32.0,32.0,32.0,17.4,28.7,-25.2,2.7,-8.3,,36.0,,77.0,50.0,93.0,,,24
