Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
35,LOW,90.49,74.58,14.01,128.68,1.22,10.49,22643.0,39.0,41.0,36.0,36.8
36,BX,67.52,51.78,-3.6,167.62,1.22,11.62,20346.0,49.0,51.0,34.0,37.2
37,ISRG,208.01,72.11,-4.39,292.78,1.33,8.59,34395.0,23.0,24.0,41.0,37.5
38,NFLX,450.42,77.07,-1.28,585.37,1.4,7.22,58636.0,12.0,12.0,44.0,37.6
39,QQQ,124.15,86.55,3.64,143.49,1.25,7.97,26108.0,34.0,35.0,43.0,41.3
40,ACN,72.25,42.47,12.1,174.04,1.37,8.52,20918.0,46.0,48.0,42.0,43.0
41,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,33.0,30.0,46.0,43.1
42,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,68.0,53.0,40.0,44.1
43,CAT,123.84,87.94,14.4,144.34,1.22,5.72,25978.0,35.0,36.0,47.0,44.7
44,HCA,193.18,95.56,-2.77,203.33,1.15,4.56,32912.0,25.0,26.0,50.0,45.1
45,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,7.0,7.0,55.0,45.4
46,VRTX,44.82,77.43,-4.01,80.49,1.17,6.58,18076.0,52.0,55.0,45.0,46.7
47,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,56.0,38.0,49.0,48.6
48,TJX,44.95,83.67,-10.49,61.65,1.16,4.39,18089.0,51.0,54.0,51.0,51.3
49,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,20.0,21.0,59.5,51.7
50,SHW,67.55,56.7,-0.33,129.45,1.32,3.56,20349.0,48.0,50.0,53.0,52.2
51,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,11.0,11.0,62.5,52.2
52,CI,19.3,46.2,-9.58,96.5,1.35,4.11,15524.0,58.0,60.0,52.0,53.4
53,NOC,25.3,29.7,-2.9,125.35,1.5,3.13,16124.0,55.0,58.0,54.0,54.5
54,HD,62.05,48.79,11.75,127.19,1.42,2.54,19799.0,50.0,52.0,56.0,55.0
55,BKNG,70.96,97.59,9.65,73.79,1.28,0.51,20690.0,47.0,49.0,58.0,56.0
56,CRM,77.12,33.06,12.33,239.6,1.71,0.43,21405.0,41.0,44.0,59.5,56.1
57,META,152.35,83.08,5.99,186.88,1.75,0.12,28928.0,30.0,32.0,64.0,57.4
58,ABBV,13.43,55.19,-7.98,62.53,1.38,1.76,14937.0,60.0,62.0,57.0,57.8
59,MCD,15.56,42.11,8.14,76.89,1.57,0.2,15150.0,59.0,61.0,62.5,62.0
60,ROKU,3.3,4.19,0.08,1121.63,1.82,0.25,11738.0,67.0,66.0,61.0,62.1
61,NEE,3.05,33.21,-8.3,111.18,1.82,0.1,13899.0,64.0,67.0,65.0,65.1
62,LMT,10.9,62.29,7.21,53.47,1.53,0.01,14684.0,61.0,63.0,66.0,65.2
63,KKR,133.12,99.97,-0.03,133.18,1.62,0.0,26906.0,32.0,34.0,118.5,101.4
64,CSX,-14.34,16.14,1.33,66.9,1.43,0.0,12160.0,66.0,72.0,118.5,108.6
65,ABT,-28.16,14.15,-7.88,82.19,1.86,0.0,10778.0,69.0,73.0,118.5,109.0
66,SPOT,-6.42,59.76,5.11,53.85,1.74,0.0,10404.0,71.0,71.0,118.5,109.0
67,ECL,-30.12,21.65,-1.03,55.74,1.46,0.0,10582.0,70.0,74.0,118.5,109.2
68,APD,-32.44,28.65,10.09,61.03,2.02,0.0,10350.0,72.0,76.0,118.5,109.6
69,QCOM,-35.37,17.23,-4.85,62.65,1.63,0.0,10156.0,73.0,77.0,118.5,109.8
70,PLD,-40.34,1.72,-9.07,146.64,1.93,0.0,9560.0,74.0,78.0,118.5,110.0
71,EXR,-41.84,8.39,-10.0,103.79,2.45,0.0,9410.0,75.0,79.0,118.5,110.2
72,REGN,-42.3,33.71,-23.89,39.68,1.18,0.0,9364.0,76.0,80.0,118.5,110.4
73,BAC,-47.27,7.69,4.42,53.87,3.19,0.0,8867.0,77.0,82.0,118.5,110.7
74,EA,-47.81,2.22,-1.54,142.92,2.05,0.0,8813.0,78.0,83.0,118.5,110.9
75,PEG,-48.88,35.3,0.38,12.68,1.66,0.0,8706.0,79.0,84.0,118.5,111.1
76,VLO,-49.34,22.65,-4.0,104.59,1.29,0.0,8660.0,80.0,85.0,118.5,111.3
77,UBER,-30.17,49.01,12.47,21.98,1.59,0.0,7014.0,92.0,75.0,118.5,111.5
78,HON,-51.94,8.97,4.2,35.5,2.87,0.0,8400.0,81.0,86.0,118.5,111.5
79,AMGN,-54.14,31.89,-10.87,15.6,1.41,0.0,8180.0,82.0,89.0,118.5,111.9
80,GE,-54.53,54.03,0.85,26.96,1.41,0.0,8141.0,83.0,90.0,118.5,112.1
81,NEM,-56.31,9.34,-0.49,157.05,2.45,0.0,7963.0,84.0,91.0,118.5,112.3
82,STZ,-56.61,1.52,-6.26,79.24,1.86,0.0,7933.0,85.0,92.0,118.5,112.5
83,CE,-56.83,8.02,2.86,62.3,1.91,0.0,7911.0,86.0,93.0,118.5,112.7
84,UNP,-60.29,9.76,-15.82,14.66,1.92,0.0,7565.0,87.0,94.0,118.5,112.9
85,PG,-61.08,3.8,-10.42,20.1,2.03,0.0,7486.0,88.0,95.0,118.5,113.1
86,MRK,-62.66,22.06,-15.85,22.62,1.33,0.0,7328.0,89.0,96.0,118.5,113.3
87,MKC,-64.43,10.23,-8.45,85.72,2.4,0.0,7151.0,90.0,98.0,118.5,113.6
88,SO,-65.24,21.86,-5.01,8.5,1.69,0.0,7070.0,91.0,99.0,118.5,113.8
89,TGT,-66.34,1.9,-0.33,137.79,2.54,0.0,6960.0,93.0,100.0,118.5,114.1
90,MDLZ,-70.41,9.91,-14.25,26.53,1.68,0.0,6553.0,94.0,101.0,118.5,114.3
91,CSCO,-72.58,11.46,1.65,59.54,2.18,0.0,6336.0,95.0,102.0,118.5,114.5
92,IBM,-74.9,39.01,4.47,6.23,1.27,0.0,6104.0,96.0,103.0,118.5,114.7
93,AMT,-75.01,4.35,-6.63,109.32,2.6,0.0,6093.0,97.0,104.0,118.5,114.9
94,CF,-76.68,18.8,-0.25,52.61,1.6,0.0,5926.0,98.0,105.0,118.5,115.1
95,PEP,-77.03,5.23,-9.01,12.17,2.15,0.0,5891.0,99.0,106.0,118.5,115.3
96,OKE,-77.22,23.02,-4.83,24.8,1.47,0.0,5872.0,100.0,107.0,118.5,115.5
97,MAA,-78.35,3.09,-12.57,54.41,3.33,0.0,5759.0,101.0,108.0,118.5,115.7
98,VICI,-63.02,15.9,-12.24,16.4,2.15,0.0,4280.0,113.0,97.0,118.5,115.8
99,HSY,-79.72,0.27,-9.0,69.35,2.38,0.0,5622.0,102.0,109.0,118.5,115.9
100,WEC,-80.97,13.42,-2.62,73.41,2.46,0.0,5497.0,103.0,110.0,118.5,116.1
101,COP,-83.37,17.96,-7.56,40.87,1.37,0.0,5257.0,104.0,111.0,118.5,116.3
102,PSA,-84.07,11.78,-9.75,40.31,2.41,0.0,5187.0,105.0,112.0,118.5,116.5
103,RTX,-84.09,19.76,0.22,4.91,2.01,0.0,5185.0,106.0,113.0,118.5,116.7
104,KO,-84.36,9.26,-10.22,10.64,1.97,0.0,5158.0,107.0,114.0,118.5,116.9
105,SBUX,-85.53,7.56,-4.26,78.98,2.22,0.0,5041.0,108.0,115.0,118.5,117.1
106,XEL,-89.81,11.82,-6.11,49.09,2.41,0.0,4613.0,109.0,117.0,118.5,117.4
107,AEP,-90.77,7.96,-10.61,27.16,2.32,0.0,4517.0,110.0,118.0,118.5,117.6
108,ED,-92.2,11.59,-4.34,21.53,1.84,0.0,4374.0,111.0,119.0,118.5,117.8
109,EXC,-92.72,12.09,-5.36,12.1,2.06,0.0,4322.0,112.0,120.0,118.5,118.0
110,SRE,-93.27,7.68,-6.49,4.09,1.96,0.0,4267.0,114.0,121.0,118.5,118.3
111,CL,-93.55,4.36,-10.98,5.24,1.77,0.0,4239.0,115.0,122.0,118.5,118.5
112,EOG,-96.3,15.98,-1.99,14.76,1.5,0.0,3964.0,116.0,123.0,118.5,118.7
113,ALB,-96.62,0.37,-0.51,244.57,2.59,0.0,3932.0,117.0,124.0,118.5,118.9
114,JNJ,-98.99,5.65,-7.68,14.66,2.24,0.0,3695.0,118.0,126.0,118.5,119.2
115,FDX,-99.81,1.44,-14.3,23.4,1.66,0.0,3613.0,119.0,127.0,118.5,119.4
116,XOM,-100.03,24.57,-0.48,1.78,1.42,0.0,3591.0,120.0,128.0,118.5,119.6
117,DUK,-100.44,8.86,-5.57,6.27,2.22,0.0,3550.0,121.0,129.0,118.5,119.8
118,EXPE,-100.86,5.53,2.28,56.25,3.02,0.0,3508.0,122.0,130.0,118.5,120.0
119,KR,-104.05,2.57,-3.44,32.22,1.81,0.0,3189.0,123.0,131.0,118.5,120.2
120,NKE,-106.24,1.21,-2.49,117.04,3.01,0.0,2970.0,124.0,132.0,118.5,120.4
121,WFC,-107.24,12.68,8.66,6.51,1.81,0.0,2870.0,125.0,133.0,118.5,120.6
122,PM,-107.83,7.58,-6.5,27.16,1.96,0.0,2811.0,126.0,134.0,118.5,120.8
123,PSX,-108.44,12.93,0.48,39.67,1.26,0.0,2738.0,127.0,135.0,118.5,121.0
124,AVB,-110.1,4.33,-9.73,12.2,2.0,0.0,2584.0,128.0,136.0,118.5,121.2
125,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,137.0,118.5,121.4
126,WMB,-116.1,15.01,2.29,35.28,1.45,0.0,1984.0,130.0,138.0,118.5,121.6
127,GIS,-118.03,4.98,-7.59,32.44,2.22,0.0,1791.0,131.0,139.0,118.5,121.8
128,CMCSA,-120.16,3.0,-0.3,27.2,2.43,0.0,1578.0,132.0,140.0,118.5,122.0
129,EL,-121.64,0.31,-0.1,192.67,3.57,0.0,1430.0,133.0,141.0,118.5,122.2
130,UPS,-122.65,1.03,-1.39,11.53,2.68,0.0,1329.0,134.0,142.0,118.5,122.4
131,CVX,-122.86,1.72,-0.1,1.1,1.73,0.0,1308.0,135.0,143.0,118.5,122.6
132,O,-125.65,5.5,-3.61,37.89,2.94,0.0,1029.0,136.0,144.0,118.5,122.8
133,ES,-127.16,3.51,-6.6,42.86,2.78,0.0,878.0,137.0,145.0,118.5,123.0
134,JD,-127.26,9.03,7.94,144.47,3.8,0.0,868.0,138.0,146.0,118.5,123.2
135,LYB,-127.33,0.2,-1.86,34.62,1.87,0.0,861.0,139.0,147.0,118.5,123.4
136,FMC,-131.53,0.61,-5.46,22.42,3.34,0.0,441.0,140.0,148.0,118.5,123.6
137,DG,-132.72,0.93,-0.67,138.22,3.2,0.0,322.0,141.0,149.0,118.5,123.8
138,DD,-133.61,0.0,-2.52,33.95,2.21,0.0,233.0,142.0,150.0,118.5,124.0
139,BA,-134.0,0.78,0.51,173.74,1.88,0.0,194.0,143.0,151.0,118.5,124.2
140,PPG,-134.13,2.02,-0.21,2.79,2.05,0.0,181.0,144.0,152.0,118.5,124.4
141,MMM,-134.68,9.58,-3.02,21.42,2.27,0.0,126.0,145.0,153.0,118.5,124.6
142,SPG,-137.02,4.62,-1.3,12.38,2.52,0.0,-108.0,146.0,154.0,118.5,124.8
143,EQR,-138.08,1.43,-6.94,12.48,2.26,0.0,-214.0,147.0,155.0,118.5,125.0
144,DIS,-139.91,0.72,-1.37,28.27,2.23,0.0,-397.0,148.0,156.0,118.5,125.2
145,C,-140.2,0.1,-1.08,12.3,2.69,0.0,-426.0,149.0,157.0,118.5,125.4
146,GILD,-147.13,5.45,-2.55,19.63,1.92,0.0,-1119.0,150.0,158.0,118.5,125.6
147,PFE,-147.14,1.54,-0.91,15.25,3.04,0.0,-1120.0,151.0,159.0,118.5,125.8
148,MO,-147.53,1.01,-2.65,36.22,2.13,0.0,-1159.0,152.0,160.0,118.5,126.0
149,VZ,-148.35,1.63,-2.68,17.75,2.25,0.0,-1241.0,153.0,161.0,118.5,126.2
150,HAL,-149.18,0.16,-0.71,34.93,1.65,0.0,-1324.0,154.0,162.0,118.5,126.4
151,BKR,-152.93,0.77,-0.98,19.48,1.66,0.0,-1699.0,155.0,163.0,118.5,126.6
152,KMI,-154.05,5.36,1.34,2.96,1.84,0.0,-1811.0,156.0,164.0,118.5,126.8
153,T,-156.74,1.9,-4.09,25.69,2.34,0.0,-2080.0,157.0,167.0,118.5,127.2
154,INTC,-160.91,0.16,-2.3,33.68,2.63,0.0,-2497.0,158.0,168.0,118.5,127.4
155,KHC,-161.77,1.34,-1.83,15.97,2.05,0.0,-2768.0,160.0,169.0,118.5,127.7
156,D,-162.1,1.47,-4.3,3.08,2.62,0.0,-2616.0,159.0,171.0,118.5,127.8
157,LYFT,-161.84,1.11,-0.42,3.84,2.23,0.0,-5945.0,163.0,170.0,118.5,128.1
158,CVS,-166.4,0.71,-0.32,14.59,2.97,0.0,-3046.0,161.0,172.0,118.5,128.1
159,SLB,-174.63,0.46,-0.14,11.3,1.7,0.0,-3869.0,162.0,173.0,118.5,128.3
160,BLK,3.92,49.23,20.32,47.7,2.08,-0.06,13986.0,63.0,65.0,171.0,149.6
161,WMT,20.32,85.35,1.62,32.93,1.31,-0.35,15626.0,57.0,59.0,173.0,150.0
162,GS,7.92,83.32,13.87,20.6,1.45,-0.2,14386.0,62.0,64.0,172.0,150.2
163,SOXX,264.06,79.07,2.36,337.06,,42.33,,,19.0,11.0,
164,GLD,-47.14,28.12,1.61,20.3,,14.59,,,81.0,25.0,
165,MU,1.61,38.62,14.78,99.26,,12.19,,,69.0,30.0,
166,005380,-98.01,4.4,-7.36,5.87,,5.61,,,125.0,48.0,
167,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,165.0,118.5,
168,001440,-176.37,0.62,-5.0,7.41,,0.0,,,174.0,118.5,
169,006400,2.82,7.48,3.77,391.6,,0.0,,,68.0,118.5,
170,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,116.0,118.5,
171,011170,-156.06,0.3,-1.39,96.8,,0.0,,,166.0,118.5,
172,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,118.5,
173,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,118.5,
174,VOO,0.0,,0.0,0.0,,,13582.0,65.0,70.0,,
