Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
32,COST,Consumer Defensive,259.06,98.93,7.31,262.05,-17.09,1.18,13.05,40188.0,21.0,19.0,32.0,30.8
33,GOOG,Technology,213.76,81.88,13.18,261.81,-3.35,1.38,12.83,39331.0,22.0,24.0,33.0,32.0
34,MA,Financials,184.6,91.17,5.36,202.77,-3.01,1.14,12.48,36415.0,26.0,28.0,34.0,33.3
35,GOOGL,Communication Services,203.22,81.02,13.27,251.63,-3.42,1.39,12.2,38277.0,24.0,26.0,35.0,34.0
36,PANW,Technology,296.47,92.01,6.52,326.01,-43.76,1.24,10.62,47602.0,16.0,18.0,37.0,35.0
37,ISRG,Healthcare,208.74,78.07,13.01,270.76,-12.07,1.38,10.41,38829.0,23.0,25.0,38.0,36.6
38,TMO,Healthcare,36.29,20.1,-20.55,205.04,-6.15,1.43,10.76,21584.0,45.0,49.0,36.0,37.1
39,ETN,Industrials,220.5,99.57,9.54,221.56,-23.86,1.12,9.75,36332.0,27.0,22.0,39.0,37.55
40,WM,Industrials,82.01,79.04,8.24,107.15,-12.78,1.24,8.97,22483.0,42.0,40.0,40.0,40.1
41,QQQ,Index,134.09,93.46,4.89,143.49,-0.31,1.22,6.08,27691.0,33.0,32.0,41.0,40.15
42,TSM,Technology,389.0,86.53,0.62,451.13,-10.01,1.56,4.6,56855.0,14.0,14.0,44.0,41.0
43,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,59.0,35.0,42.0,42.5
44,TJX,Consumer Cyclical,42.1,82.15,-0.46,62.35,-51.1,1.17,5.02,22165.0,44.0,48.0,43.0,43.3
45,VRTX,Healthcare,3.38,61.66,-3.17,68.21,-100.87,1.13,2.87,18293.0,52.0,56.0,45.0,45.9
46,MCD,Consumer Cyclical,15.22,27.67,-18.78,102.66,-18.23,1.52,2.69,19477.0,49.0,55.0,46.0,46.6
47,CRM,Technology,87.97,44.93,19.12,223.92,-22.94,1.69,1.37,26752.0,35.0,37.0,48.0,46.8
48,MSTR,Technology,807.58,100.0,26.08,807.58,-92.1,2.34,0.12,98713.0,7.0,7.0,52.0,47.5
49,NOC,Industrials,18.72,25.08,-5.32,125.35,-16.97,1.54,2.06,16154.0,55.0,54.0,47.0,47.75
50,BKNG,Consumer Cyclical,78.42,97.57,10.91,82.02,-66.02,1.27,0.73,25797.0,38.0,41.0,49.0,48.05
51,META,Technology,115.05,75.6,-4.25,164.84,-39.22,1.68,0.51,29460.0,32.0,34.0,51.0,49.2
52,PLTR,Technology,355.49,100.0,17.87,355.49,-6.97,1.93,0.07,44506.0,17.0,16.0,53.0,49.35
53,SEDG,Energy,45.51,8.67,-1.08,987.81,-43.97,2.14,0.59,18713.0,51.0,46.0,50.0,49.85
54,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.0,58.0,57.0,80.0,77.75
55,BAC,Financials,-19.32,32.32,11.21,60.81,-57.59,2.23,0.0,16023.0,56.0,60.0,80.0,77.8
56,LMT,Industrials,-13.06,41.07,-21.03,53.47,-59.43,1.54,0.0,12976.0,61.0,59.0,80.0,78.0
57,ABT,Healthcare,-35.64,10.36,-4.81,91.67,-50.36,1.97,0.0,14391.0,57.0,64.0,80.0,78.05
58,SPOT,Communication Services,-19.45,58.78,10.03,44.5,-110.66,1.66,0.0,12714.0,62.0,61.0,80.0,78.15
59,HON,Industrials,-46.01,19.86,10.24,41.78,-67.76,2.54,0.0,13354.0,60.0,65.0,80.0,78.25
60,NEE,Energy,-21.19,18.23,-13.39,111.18,-50.71,1.85,0.0,12163.0,64.0,62.0,80.0,78.3
61,FSLR,Energy,-29.44,26.8,-13.75,99.71,-76.73,1.53,0.0,11338.0,65.0,63.0,80.0,78.4
62,IONQ,Technology,-2.6,38.2,33.12,137.91,-89.47,2.58,0.0,7282.0,72.0,58.0,80.0,78.5
63,PYPL,Financials,-54.0,6.45,0.87,483.7,-91.09,2.72,0.0,12273.0,63.0,67.0,80.0,78.5
64,APD,Basic Materials,-46.2,18.15,-7.44,61.03,-69.98,1.84,0.0,9662.0,67.0,66.0,80.0,78.65
65,PLD,Real Estate,-54.88,0.49,-0.5,146.64,-55.88,2.05,0.0,8794.0,69.0,68.0,80.0,78.85
66,SBUX,Consumer Cyclical,-77.81,17.33,-0.37,84.3,-111.79,2.21,0.0,10174.0,66.0,73.0,80.0,78.95
67,PG,Consumer Defensive,-74.17,3.84,2.86,20.1,-77.93,2.1,0.0,6865.0,73.0,70.0,80.0,79.15
68,MRK,Healthcare,-85.41,1.81,-25.55,43.08,-87.78,1.31,0.0,9414.0,68.0,76.0,80.0,79.2
69,SO,Utilities,-76.33,10.11,-8.38,8.5,-85.87,1.74,0.0,6649.0,74.0,71.0,80.0,79.25
70,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,75.0,72.0,80.0,79.35
71,COP,Energy,-81.86,18.95,-3.82,40.87,-110.56,1.38,0.0,6096.0,76.0,74.0,80.0,79.5
72,GE,Industrials,-93.34,38.5,-7.74,29.62,-170.33,1.37,0.0,8621.0,70.0,80.0,80.0,79.5
73,NEM,Basic Materials,-88.02,0.0,-8.03,157.05,-88.02,2.52,0.0,5480.0,79.0,77.0,80.0,79.8
74,WFC,Financials,-98.24,25.62,11.85,6.93,-134.47,1.84,0.0,8131.0,71.0,85.0,80.0,79.8
75,SRE,Utilities,-88.09,12.59,7.8,4.09,-101.37,1.94,0.0,5473.0,80.0,78.0,80.0,79.9
76,UBER,Consumer Cyclical,-85.02,6.35,-26.93,16.38,-91.89,1.61,0.0,4851.0,85.0,75.0,80.0,80.0
77,RTX,Industrials,-92.9,11.82,-6.9,4.91,-106.01,2.1,0.0,4992.0,81.0,79.0,80.0,80.0
78,PSA,Real Estate,-93.39,5.17,-6.08,40.31,-100.68,2.5,0.0,4943.0,82.0,81.0,80.0,80.15
79,PEP,Consumer Defensive,-93.89,0.0,-4.31,12.17,-93.89,2.22,0.0,4893.0,83.0,82.0,80.0,80.25
80,HSY,Consumer Defensive,-94.17,0.78,0.78,69.35,-95.45,2.58,0.0,4865.0,84.0,83.0,80.0,80.35
81,AMT,Real Estate,-97.02,0.5,-1.07,109.32,-98.06,2.52,0.0,4580.0,86.0,84.0,80.0,80.5
82,JNJ,Healthcare,-122.13,0.0,-7.24,17.84,-122.13,2.13,0.0,5742.0,77.0,94.0,80.0,80.55
83,COIN,Financials,-73.3,10.59,9.98,0.0,-81.98,2.18,0.0,-1583.0,103.0,69.0,80.0,80.6
84,TDOC,Healthcare,-122.16,0.41,-0.28,531.09,-124.85,2.21,0.0,5493.0,78.0,95.0,80.0,80.65
85,ALB,Basic Materials,-101.38,0.0,-1.24,244.57,-101.38,2.6,0.0,4144.0,88.0,86.0,80.0,80.7
86,AEP,Utilities,-102.59,0.0,-6.45,27.16,-102.59,2.43,0.0,4023.0,89.0,87.0,80.0,80.8
87,KO,Consumer Defensive,-105.25,0.0,-7.79,10.64,-105.25,2.09,0.0,3757.0,90.0,88.0,80.0,80.9
88,XOM,Energy,-106.28,19.94,-7.22,1.78,-133.2,1.47,0.0,3654.0,91.0,89.0,80.0,81.0
89,DUK,Utilities,-111.96,1.16,-4.9,6.27,-113.35,2.27,0.0,3086.0,93.0,90.0,80.0,81.15
90,CL,Consumer Defensive,-113.16,1.18,-1.33,5.24,-114.57,1.8,0.0,2966.0,94.0,91.0,80.0,81.25
91,UPS,Industrials,-137.79,0.0,-0.84,25.05,-137.79,2.77,0.0,4176.0,87.0,101.0,80.0,81.4
92,RUN,Energy,-122.22,0.0,-2.41,707.71,-122.22,2.07,0.0,1714.0,97.0,96.0,80.0,81.65
93,CVX,Energy,-123.48,1.23,-2.6,1.1,-125.03,1.74,0.0,1934.0,96.0,98.0,80.0,81.7
94,NKE,Consumer Cyclical,-143.82,0.43,-0.59,114.86,-144.93,3.34,0.0,3573.0,92.0,103.0,80.0,81.75
95,ACHR,Industrials,-121.54,2.59,2.28,59.07,-126.34,1.91,0.0,-4731.0,105.0,93.0,80.0,81.9
96,VZ,Communication Services,-155.8,0.2,-3.12,22.29,-156.16,1.96,0.0,2375.0,95.0,105.0,80.0,82.0
97,JOBY,Industrials,-122.95,0.0,-3.01,30.13,-122.95,1.91,0.0,-4173.0,104.0,97.0,80.0,82.05
98,RIVN,Consumer Cyclical,-119.06,0.0,0.0,4.82,-119.06,2.44,0.0,-8118.0,109.0,92.0,80.0,82.05
99,SPG,Real Estate,-141.71,1.62,-1.85,12.38,-144.25,2.59,0.0,111.0,101.0,102.0,80.0,82.15
100,BA,Industrials,-169.44,0.0,-0.77,195.88,-169.44,2.08,0.0,1011.0,98.0,106.0,80.0,82.2
101,AI,Technology,-129.87,0.0,-2.38,38.5,-129.87,1.83,0.0,-5390.0,107.0,99.0,80.0,82.3
102,SNOW,Technology,-135.22,0.0,-1.45,50.34,-135.22,2.13,0.0,-4748.0,106.0,100.0,80.0,82.3
103,PPG,Basic Materials,-144.2,0.0,0.0,2.79,-144.2,2.19,0.0,-138.0,102.0,104.0,80.0,82.3
104,PFE,Healthcare,-172.24,0.18,-1.5,24.28,-172.59,3.29,0.0,731.0,99.0,107.0,80.0,82.3
105,DIS,Communication Services,-172.65,0.99,0.25,26.19,-174.64,2.36,0.0,690.0,100.0,108.0,80.0,82.4
106,SPCE,Industrials,-181.4,0.0,0.0,405.12,-181.4,3.71,0.0,-6088.0,108.0,109.0,80.0,82.85
107,BLK,Financials,23.23,57.75,0.63,62.32,-30.19,1.97,-0.01,20278.0,47.0,51.0,107.0,101.2
108,WMT,Consumer Defensive,22.67,88.08,8.24,32.93,-53.13,1.57,-0.22,16549.0,53.0,52.0,108.0,102.45
109,GS,Financials,44.94,95.93,5.3,49.52,-63.14,1.42,-0.23,22449.0,43.0,47.0,109.0,102.6
