Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
62,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,59.0,62.0,33.0,41.4
63,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,60.0,63.0,33.0,41.7
64,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,61.0,64.0,33.0,42.0
65,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,62.0,65.0,33.0,42.3
66,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,63.0,66.0,33.0,42.6
67,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,64.0,67.0,33.0,42.9
68,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,65.0,68.0,33.0,43.2
69,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,67.0,69.0,33.0,43.6
70,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,68.0,70.0,33.0,43.9
71,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,69.0,71.0,33.0,44.2
72,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,71.0,72.0,33.0,44.6
73,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,72.0,73.0,33.0,44.9
74,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,73.0,74.0,33.0,45.2
75,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,75.0,75.0,33.0,45.6
76,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,76.0,76.0,33.0,45.9
77,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,77.0,77.0,33.0,46.2
78,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,78.0,78.0,33.0,46.5
79,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,79.0,79.0,33.0,46.8
80,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,80.0,80.0,33.0,47.1
81,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,81.0,81.0,33.0,47.4
